PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PL_a135,Ceres,Pluto,SesquiSquare,119,74,193,0.62,0.38
CE_PL_a144,Ceres,Pluto,BiQuintile,107,116,223,0.48,0.52
CE_PL_a150,Ceres,Pluto,Quincunx,103,94,197,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,43,33,76,0.57,0.43
CE_PL_a30,Ceres,Pluto,SemiSextile,140,111,251,0.56,0.44
CE_PL_a36,Ceres,Pluto,SemiQuintile,148,110,258,0.57,0.43
CE_PL_a45,Ceres,Pluto,SemiSquare,139,104,243,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,104,118,222,0.47,0.53
CE_PL_a72,Ceres,Pluto,Quintile,148,138,286,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,101,67,168,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,47,38,85,0.55,0.45
CE_SA_a103,Ceres,Saturn,BiSeptile,142,125,267,0.53,0.47
CE_SA_a120,Ceres,Saturn,Trine,145,125,270,0.54,0.46
CE_SA_a135,Ceres,Saturn,SesquiSquare,109,86,195,0.56,0.44
CE_SA_a144,Ceres,Saturn,BiQuintile,136,134,270,0.5,0.5
CE_SA_a150,Ceres,Saturn,Quincunx,120,78,198,0.61,0.39
CE_SA_a180,Ceres,Saturn,Opposition,33,48,81,0.41,0.59
CE_SA_a30,Ceres,Saturn,SemiSextile,130,107,237,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,203,165,368,0.55,0.45
CE_SA_a45,Ceres,Saturn,SemiSquare,149,133,282,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,98,105,203,0.48,0.52
CE_SA_a72,Ceres,Saturn,Quintile,77,103,180,0.43,0.57
CE_SA_a90,Ceres,Saturn,Square,132,95,227,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,35,35,70,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,131,128,259,0.51,0.49
CE_SN_a120,Ceres,SNode,Trine,127,152,279,0.46,0.54
CE_SN_a135,Ceres,SNode,SesquiSquare,80,65,145,0.55,0.45
CE_SN_a144,Ceres,SNode,BiQuintile,117,107,224,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,102,86,188,0.54,0.46
CE_SN_a180,Ceres,SNode,Opposition,85,75,160,0.53,0.47
CE_SN_a30,Ceres,SNode,SemiSextile,140,163,303,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,124,126,250,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,141,137,278,0.51,0.49
CE_SN_a60,Ceres,SNode,Sextile,164,134,298,0.55,0.45
CE_SN_a72,Ceres,SNode,Quintile,110,83,193,0.57,0.43
CE_SN_a90,Ceres,SNode,Square,128,138,266,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,103,68,171,0.6,0.4
CE_UR_a103,Ceres,Uranus,BiSeptile,138,102,240,0.58,0.42
CE_UR_a120,Ceres,Uranus,Trine,81,86,167,0.49,0.51
CE_UR_a135,Ceres,Uranus,SesquiSquare,85,106,191,0.45,0.55
CE_UR_a144,Ceres,Uranus,BiQuintile,101,129,230,0.44,0.56
CE_UR_a150,Ceres,Uranus,Quincunx,87,70,157,0.55,0.45
CE_UR_a180,Ceres,Uranus,Opposition,51,35,86,0.59,0.41
CE_UR_a30,Ceres,Uranus,SemiSextile,111,106,217,0.51,0.49
CE_UR_a36,Ceres,Uranus,SemiQuintile,117,102,219,0.53,0.47
CE_UR_a45,Ceres,Uranus,SemiSquare,95,108,203,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,114,132,246,0.46,0.54
CE_UR_a72,Ceres,Uranus,Quintile,168,119,287,0.59,0.41
CE_UR_a90,Ceres,Uranus,Square,114,108,222,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,239,142,381,0.63,0.37
CH_NE_a103,Chiron,Neptune,BiSeptile,51,61,112,0.46,0.54
CH_NE_a120,Chiron,Neptune,Trine,36,40,76,0.47,0.53
CH_NE_a135,Chiron,Neptune,SesquiSquare,41,31,72,0.57,0.43
CH_NE_a144,Chiron,Neptune,BiQuintile,145,124,269,0.54,0.46
CH_NE_a150,Chiron,Neptune,Quincunx,185,207,392,0.47,0.53
CH_NE_a180,Chiron,Neptune,Opposition,65,72,137,0.47,0.53
CH_NE_a30,Chiron,Neptune,SemiSextile,62,68,130,0.48,0.52
CH_NE_a36,Chiron,Neptune,SemiQuintile,61,56,117,0.52,0.48
CH_NE_a45,Chiron,Neptune,SemiSquare,37,49,86,0.43,0.57
CH_NE_a60,Chiron,Neptune,Sextile,58,53,111,0.52,0.48
CH_NE_a72,Chiron,Neptune,Quintile,54,38,92,0.59,0.41
CH_NE_a90,Chiron,Neptune,Square,43,42,85,0.51,0.49
CH_PH_a30,Chiron,Pholus,SemiSextile,162,156,318,0.51,0.49
CH_PH_a36,Chiron,Pholus,SemiQuintile,208,204,412,0.5,0.5
CH_PH_a45,Chiron,Pholus,SemiSquare,331,308,639,0.52,0.48
CH_PH_a60,Chiron,Pholus,Sextile,167,153,320,0.52,0.48
CH_PH_a72,Chiron,Pholus,Quintile,266,187,453,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,306,239,545,0.56,0.44
CH_PL_a0,Chiron,Pluto,Conjunction,57,46,103,0.55,0.45
CH_PL_a103,Chiron,Pluto,BiSeptile,49,49,98,0.5,0.5
CH_PL_a120,Chiron,Pluto,Trine,71,72,143,0.5,0.5
CH_PL_a135,Chiron,Pluto,SesquiSquare,111,98,209,0.53,0.47
CH_PL_a144,Chiron,Pluto,BiQuintile,144,157,301,0.48,0.52
CH_PL_a150,Chiron,Pluto,Quincunx,176,183,359,0.49,0.51
CH_PL_a30,Chiron,Pluto,SemiSextile,126,81,207,0.61,0.39
CH_PL_a36,Chiron,Pluto,SemiQuintile,189,177,366,0.52,0.48
CH_PL_a45,Chiron,Pluto,SemiSquare,175,162,337,0.52,0.48
CH_PL_a60,Chiron,Pluto,Sextile,291,230,521,0.56,0.44
CH_PL_a72,Chiron,Pluto,Quintile,307,213,520,0.59,0.41
CH_PL_a90,Chiron,Pluto,Square,47,47,94,0.5,0.5
CH_UR_a103,Chiron,Uranus,BiSeptile,29,40,69,0.42,0.58
CH_UR_a120,Chiron,Uranus,Trine,45,49,94,0.48,0.52
CH_UR_a135,Chiron,Uranus,SesquiSquare,35,32,67,0.52,0.48
CH_UR_a144,Chiron,Uranus,BiQuintile,70,80,150,0.47,0.53
CH_UR_a150,Chiron,Uranus,Quincunx,34,61,95,0.36,0.64
CH_UR_a180,Chiron,Uranus,Opposition,168,161,329,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,1549,1182,2731,0.57,0.43
CH_UR_a36,Chiron,Uranus,SemiQuintile,242,195,437,0.55,0.45
CH_UR_a45,Chiron,Uranus,SemiSquare,122,123,245,0.5,0.5
CH_UR_a60,Chiron,Uranus,Sextile,66,79,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,66,59,125,0.53,0.47
CH_UR_a90,Chiron,Uranus,Square,39,34,73,0.53,0.47
JN_CE_a103,Juno,Ceres,BiSeptile,153,144,297,0.52,0.48
JN_CE_a120,Juno,Ceres,Trine,191,168,359,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,157,149,306,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,200,215,415,0.48,0.52
JN_CE_a150,Juno,Ceres,Quincunx,231,183,414,0.56,0.44
JN_CE_a180,Juno,Ceres,Opposition,131,110,241,0.54,0.46
JN_CE_a30,Juno,Ceres,SemiSextile,19,12,31,0.61,0.39
JN_CE_a36,Juno,Ceres,SemiQuintile,90,73,163,0.55,0.45
JN_CE_a45,Juno,Ceres,SemiSquare,69,72,141,0.49,0.51
JN_CE_a60,Juno,Ceres,Sextile,63,54,117,0.54,0.46
JN_CE_a72,Juno,Ceres,Quintile,104,91,195,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,101,100,201,0.5,0.5
JN_CH_a0,Juno,Chiron,Conjunction,89,72,161,0.55,0.45
JN_CH_a103,Juno,Chiron,BiSeptile,115,92,207,0.56,0.44
JN_CH_a120,Juno,Chiron,Trine,138,105,243,0.57,0.43
JN_CH_a135,Juno,Chiron,SesquiSquare,126,138,264,0.48,0.52
JN_CH_a144,Juno,Chiron,BiQuintile,147,110,257,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,123,101,224,0.55,0.45
JN_CH_a180,Juno,Chiron,Opposition,99,64,163,0.61,0.39
JN_CH_a30,Juno,Chiron,SemiSextile,119,107,226,0.53,0.47
JN_CH_a36,Juno,Chiron,SemiQuintile,118,112,230,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,127,110,237,0.54,0.46
JN_CH_a60,Juno,Chiron,Sextile,137,177,314,0.44,0.56
JN_CH_a72,Juno,Chiron,Quintile,122,114,236,0.52,0.48
JN_CH_a90,Juno,Chiron,Square,99,83,182,0.54,0.46
JN_JU_a0,Juno,Jupiter,Conjunction,36,30,66,0.55,0.45
JN_JU_a103,Juno,Jupiter,BiSeptile,167,152,319,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,76,79,155,0.49,0.51
JN_JU_a135,Juno,Jupiter,SesquiSquare,129,136,265,0.49,0.51
JN_JU_a144,Juno,Jupiter,BiQuintile,117,95,212,0.55,0.45
JN_JU_a150,Juno,Jupiter,Quincunx,120,106,226,0.53,0.47
JN_JU_a180,Juno,Jupiter,Opposition,87,52,139,0.63,0.37
JN_JU_a30,Juno,Jupiter,SemiSextile,127,107,234,0.54,0.46
JN_JU_a36,Juno,Jupiter,SemiQuintile,95,81,176,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,102,130,232,0.44,0.56
JN_JU_a60,Juno,Jupiter,Sextile,123,103,226,0.54,0.46
JN_JU_a72,Juno,Jupiter,Quintile,99,93,192,0.52,0.48
JN_JU_a90,Juno,Jupiter,Square,136,131,267,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,65,62,127,0.51,0.49
JN_NE_a103,Juno,Neptune,BiSeptile,96,84,180,0.53,0.47
JN_NE_a120,Juno,Neptune,Trine,140,137,277,0.51,0.49
JN_NE_a135,Juno,Neptune,SesquiSquare,84,75,159,0.53,0.47
JN_NE_a144,Juno,Neptune,BiQuintile,77,75,152,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,107,94,201,0.53,0.47
JN_NE_a180,Juno,Neptune,Opposition,29,28,57,0.51,0.49
JN_NE_a30,Juno,Neptune,SemiSextile,174,144,318,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,113,90,203,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,83,67,150,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,174,154,328,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,97,117,214,0.45,0.55
JN_NE_a90,Juno,Neptune,Square,149,123,272,0.55,0.45
JN_NN_a0,Juno,NNode,Conjunction,69,66,135,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,140,125,265,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,75,69,144,0.52,0.48
JN_NN_a135,Juno,NNode,SesquiSquare,149,108,257,0.58,0.42
JN_NN_a144,Juno,NNode,BiQuintile,118,112,230,0.51,0.49
JN_NN_a150,Juno,NNode,Quincunx,113,126,239,0.47,0.53
JN_NN_a180,Juno,NNode,Opposition,88,97,185,0.48,0.52
JN_NN_a30,Juno,NNode,SemiSextile,106,106,212,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,101,107,208,0.49,0.51
JN_NN_a45,Juno,NNode,SemiSquare,121,108,229,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,169,182,351,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,91,79,170,0.54,0.46
JN_NN_a90,Juno,NNode,Square,125,124,249,0.5,0.5
JN_PA_a103,Juno,Pallas,BiSeptile,168,133,301,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,229,176,405,0.57,0.43
JN_PA_a135,Juno,Pallas,SesquiSquare,203,176,379,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,203,169,372,0.55,0.45
JN_PA_a150,Juno,Pallas,Quincunx,174,183,357,0.49,0.51
JN_PA_a180,Juno,Pallas,Opposition,79,89,168,0.47,0.53
JN_PA_a45,Juno,Pallas,SemiSquare,25,18,43,0.58,0.42
JN_PA_a60,Juno,Pallas,Sextile,114,82,196,0.58,0.42
JN_PA_a72,Juno,Pallas,Quintile,167,143,310,0.54,0.46
JN_PA_a90,Juno,Pallas,Square,235,168,403,0.58,0.42
JN_PH_a0,Juno,Pholus,Conjunction,28,47,75,0.37,0.63
JN_PH_a103,Juno,Pholus,BiSeptile,103,111,214,0.48,0.52
JN_PH_a120,Juno,Pholus,Trine,51,62,113,0.45,0.55
JN_PH_a135,Juno,Pholus,SesquiSquare,79,59,138,0.57,0.43
JN_PH_a144,Juno,Pholus,BiQuintile,134,141,275,0.49,0.51
JN_PH_a150,Juno,Pholus,Quincunx,127,111,238,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,43,42,85,0.51,0.49
JN_PH_a30,Juno,Pholus,SemiSextile,95,65,160,0.59,0.41
JN_PH_a36,Juno,Pholus,SemiQuintile,98,114,212,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,185,178,363,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,123,131,254,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,185,168,353,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,130,119,249,0.52,0.48
JN_PL_a103,Juno,Pluto,BiSeptile,103,91,194,0.53,0.47
JN_PL_a120,Juno,Pluto,Trine,121,86,207,0.58,0.42
JN_PL_a135,Juno,Pluto,SesquiSquare,79,85,164,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,72,84,156,0.46,0.54
JN_PL_a150,Juno,Pluto,Quincunx,68,57,125,0.54,0.46
JN_PL_a180,Juno,Pluto,Opposition,60,44,104,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,201,199,400,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,229,182,411,0.56,0.44
JN_PL_a45,Juno,Pluto,SemiSquare,157,109,266,0.59,0.41
JN_PL_a60,Juno,Pluto,Sextile,171,162,333,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,179,182,361,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,88,75,163,0.54,0.46
JN_SA_a0,Juno,Saturn,Conjunction,70,59,129,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,137,117,254,0.54,0.46
JN_SA_a120,Juno,Saturn,Trine,127,123,250,0.51,0.49
JN_SA_a135,Juno,Saturn,SesquiSquare,119,82,201,0.59,0.41
JN_SA_a144,Juno,Saturn,BiQuintile,145,143,288,0.5,0.5
JN_SA_a150,Juno,Saturn,Quincunx,95,81,176,0.54,0.46
JN_SA_a180,Juno,Saturn,Opposition,50,51,101,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,170,130,300,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,103,108,211,0.49,0.51
JN_SA_a45,Juno,Saturn,SemiSquare,89,97,186,0.48,0.52
JN_SA_a60,Juno,Saturn,Sextile,137,103,240,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,137,116,253,0.54,0.46
JN_SA_a90,Juno,Saturn,Square,102,111,213,0.48,0.52
JN_SN_a0,Juno,SNode,Conjunction,88,97,185,0.48,0.52
JN_SN_a103,Juno,SNode,BiSeptile,78,96,174,0.45,0.55
JN_SN_a120,Juno,SNode,Trine,169,181,350,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,121,108,229,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,101,107,208,0.49,0.51
JN_SN_a150,Juno,SNode,Quincunx,106,106,212,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,68,66,134,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,113,126,239,0.47,0.53
JN_SN_a36,Juno,SNode,SemiQuintile,118,112,230,0.51,0.49
JN_SN_a45,Juno,SNode,SemiSquare,149,108,257,0.58,0.42
JN_SN_a60,Juno,SNode,Sextile,75,69,144,0.52,0.48
JN_SN_a72,Juno,SNode,Quintile,123,106,229,0.54,0.46
JN_SN_a90,Juno,SNode,Square,125,124,249,0.5,0.5
JN_UR_a0,Juno,Uranus,Conjunction,83,66,149,0.56,0.44
JN_UR_a103,Juno,Uranus,BiSeptile,95,110,205,0.46,0.54
JN_UR_a120,Juno,Uranus,Trine,126,86,212,0.59,0.41
JN_UR_a135,Juno,Uranus,SesquiSquare,161,112,273,0.59,0.41
JN_UR_a144,Juno,Uranus,BiQuintile,75,94,169,0.44,0.56
JN_UR_a150,Juno,Uranus,Quincunx,118,95,213,0.55,0.45
JN_UR_a180,Juno,Uranus,Opposition,74,46,120,0.62,0.38
JN_UR_a30,Juno,Uranus,SemiSextile,146,118,264,0.55,0.45
JN_UR_a36,Juno,Uranus,SemiQuintile,122,122,244,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,111,105,216,0.51,0.49
JN_UR_a60,Juno,Uranus,Sextile,105,110,215,0.49,0.51
JN_UR_a72,Juno,Uranus,Quintile,121,125,246,0.49,0.51
JN_UR_a90,Juno,Uranus,Square,70,98,168,0.42,0.58
JU_CH_a0,Jupiter,Chiron,Conjunction,68,58,126,0.54,0.46
JU_CH_a103,Jupiter,Chiron,BiSeptile,92,76,168,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,107,112,219,0.49,0.51
JU_CH_a135,Jupiter,Chiron,SesquiSquare,156,125,281,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,146,94,240,0.61,0.39
JU_CH_a150,Jupiter,Chiron,Quincunx,126,105,231,0.55,0.45
JU_CH_a180,Jupiter,Chiron,Opposition,97,95,192,0.51,0.49
JU_CH_a30,Jupiter,Chiron,SemiSextile,195,170,365,0.53,0.47
JU_CH_a36,Jupiter,Chiron,SemiQuintile,137,130,267,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,94,97,191,0.49,0.51
JU_CH_a60,Jupiter,Chiron,Sextile,181,125,306,0.59,0.41
JU_CH_a72,Jupiter,Chiron,Quintile,96,95,191,0.5,0.5
JU_CH_a90,Jupiter,Chiron,Square,120,124,244,0.49,0.51
JU_NE_a0,Jupiter,Neptune,Conjunction,62,49,111,0.56,0.44
JU_NE_a103,Jupiter,Neptune,BiSeptile,118,108,226,0.52,0.48
JU_NE_a120,Jupiter,Neptune,Trine,128,98,226,0.57,0.43
JU_NE_a135,Jupiter,Neptune,SesquiSquare,101,102,203,0.5,0.5
JU_NE_a144,Jupiter,Neptune,BiQuintile,119,102,221,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,151,136,287,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,78,78,156,0.5,0.5
JU_NE_a30,Jupiter,Neptune,SemiSextile,105,82,187,0.56,0.44
JU_NE_a36,Jupiter,Neptune,SemiQuintile,129,129,258,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,108,122,230,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,116,97,213,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,159,136,295,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,129,109,238,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,42,39,81,0.52,0.48
JU_NN_a103,Jupiter,NNode,BiSeptile,82,74,156,0.53,0.47
JU_NN_a120,Jupiter,NNode,Trine,137,129,266,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,131,124,255,0.51,0.49
JU_NN_a144,Jupiter,NNode,BiQuintile,136,121,257,0.53,0.47
JU_NN_a150,Jupiter,NNode,Quincunx,163,123,286,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,35,31,66,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,74,93,167,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,158,157,315,0.5,0.5
JU_NN_a45,Jupiter,NNode,SemiSquare,114,86,200,0.57,0.43
JU_NN_a60,Jupiter,NNode,Sextile,96,85,181,0.53,0.47
JU_NN_a72,Jupiter,NNode,Quintile,59,75,134,0.44,0.56
JU_NN_a90,Jupiter,NNode,Square,146,186,332,0.44,0.56
JU_PH_a0,Jupiter,Pholus,Conjunction,28,32,60,0.47,0.53
JU_PH_a103,Jupiter,Pholus,BiSeptile,137,151,288,0.48,0.52
JU_PH_a120,Jupiter,Pholus,Trine,108,97,205,0.53,0.47
JU_PH_a135,Jupiter,Pholus,SesquiSquare,108,101,209,0.52,0.48
JU_PH_a144,Jupiter,Pholus,BiQuintile,146,115,261,0.56,0.44
JU_PH_a150,Jupiter,Pholus,Quincunx,110,93,203,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,63,55,118,0.53,0.47
JU_PH_a30,Jupiter,Pholus,SemiSextile,112,114,226,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,144,171,315,0.46,0.54
JU_PH_a45,Jupiter,Pholus,SemiSquare,167,127,294,0.57,0.43
JU_PH_a60,Jupiter,Pholus,Sextile,113,103,216,0.52,0.48
JU_PH_a72,Jupiter,Pholus,Quintile,146,119,265,0.55,0.45
JU_PH_a90,Jupiter,Pholus,Square,100,97,197,0.51,0.49
JU_PL_a0,Jupiter,Pluto,Conjunction,72,59,131,0.55,0.45
