PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_CE_a103,Juno,Ceres,BiSeptile,149,133,282,0.53,0.47
JN_CE_a120,Juno,Ceres,Trine,189,164,353,0.54,0.46
JN_CE_a135,Juno,Ceres,SesquiSquare,153,148,301,0.51,0.49
JN_CE_a144,Juno,Ceres,BiQuintile,197,213,410,0.48,0.52
JN_CE_a150,Juno,Ceres,Quincunx,226,183,409,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,132,109,241,0.55,0.45
JN_CE_a30,Juno,Ceres,SemiSextile,19,12,31,0.61,0.39
JN_CE_a36,Juno,Ceres,SemiQuintile,91,72,163,0.56,0.44
JN_CE_a45,Juno,Ceres,SemiSquare,69,72,141,0.49,0.51
JN_CE_a60,Juno,Ceres,Sextile,63,54,117,0.54,0.46
JN_CE_a72,Juno,Ceres,Quintile,103,92,195,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,101,100,201,0.5,0.5
JN_CH_a0,Juno,Chiron,Conjunction,89,72,161,0.55,0.45
JN_CH_a103,Juno,Chiron,BiSeptile,115,92,207,0.56,0.44
JN_CH_a120,Juno,Chiron,Trine,126,103,229,0.55,0.45
JN_CH_a135,Juno,Chiron,SesquiSquare,127,137,264,0.48,0.52
JN_CH_a144,Juno,Chiron,BiQuintile,147,110,257,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,122,102,224,0.54,0.46
JN_CH_a180,Juno,Chiron,Opposition,99,64,163,0.61,0.39
JN_CH_a30,Juno,Chiron,SemiSextile,121,105,226,0.54,0.46
JN_CH_a36,Juno,Chiron,SemiQuintile,118,112,230,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,128,109,237,0.54,0.46
JN_CH_a60,Juno,Chiron,Sextile,137,177,314,0.44,0.56
JN_CH_a72,Juno,Chiron,Quintile,122,114,236,0.52,0.48
JN_CH_a90,Juno,Chiron,Square,99,83,182,0.54,0.46
JN_JU_a0,Juno,Jupiter,Conjunction,36,30,66,0.55,0.45
JN_JU_a103,Juno,Jupiter,BiSeptile,168,151,319,0.53,0.47
JN_JU_a120,Juno,Jupiter,Trine,76,79,155,0.49,0.51
JN_JU_a135,Juno,Jupiter,SesquiSquare,129,136,265,0.49,0.51
JN_JU_a144,Juno,Jupiter,BiQuintile,118,94,212,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,120,106,226,0.53,0.47
JN_JU_a180,Juno,Jupiter,Opposition,87,52,139,0.63,0.37
JN_JU_a30,Juno,Jupiter,SemiSextile,126,108,234,0.54,0.46
JN_JU_a36,Juno,Jupiter,SemiQuintile,95,81,176,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,102,130,232,0.44,0.56
JN_JU_a60,Juno,Jupiter,Sextile,107,99,206,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,96,86,182,0.53,0.47
JN_JU_a90,Juno,Jupiter,Square,137,130,267,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,65,62,127,0.51,0.49
JN_NE_a103,Juno,Neptune,BiSeptile,70,71,141,0.5,0.5
JN_NE_a120,Juno,Neptune,Trine,140,137,277,0.51,0.49
JN_NE_a135,Juno,Neptune,SesquiSquare,84,75,159,0.53,0.47
JN_NE_a144,Juno,Neptune,BiQuintile,77,75,152,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,108,93,201,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,29,28,57,0.51,0.49
JN_NE_a30,Juno,Neptune,SemiSextile,174,144,318,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,113,90,203,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,83,67,150,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,173,155,328,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,97,117,214,0.45,0.55
JN_NE_a90,Juno,Neptune,Square,129,100,229,0.56,0.44
JN_NN_a0,Juno,NNode,Conjunction,69,66,135,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,140,125,265,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,76,68,144,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,151,106,257,0.59,0.41
JN_NN_a144,Juno,NNode,BiQuintile,118,112,230,0.51,0.49
JN_NN_a150,Juno,NNode,Quincunx,113,126,239,0.47,0.53
JN_NN_a180,Juno,NNode,Opposition,64,80,144,0.44,0.56
JN_NN_a30,Juno,NNode,SemiSextile,107,105,212,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,103,105,208,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,122,107,229,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,169,182,351,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,91,79,170,0.54,0.46
JN_NN_a90,Juno,NNode,Square,127,121,248,0.51,0.49
JN_PA_a103,Juno,Pallas,BiSeptile,160,130,290,0.55,0.45
JN_PA_a120,Juno,Pallas,Trine,229,176,405,0.57,0.43
JN_PA_a135,Juno,Pallas,SesquiSquare,204,175,379,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,204,168,372,0.55,0.45
JN_PA_a150,Juno,Pallas,Quincunx,176,181,357,0.49,0.51
JN_PA_a180,Juno,Pallas,Opposition,80,88,168,0.48,0.52
JN_PA_a45,Juno,Pallas,SemiSquare,25,18,43,0.58,0.42
JN_PA_a60,Juno,Pallas,Sextile,114,82,196,0.58,0.42
JN_PA_a72,Juno,Pallas,Quintile,160,137,297,0.54,0.46
JN_PA_a90,Juno,Pallas,Square,232,164,396,0.59,0.41
JN_PH_a0,Juno,Pholus,Conjunction,28,47,75,0.37,0.63
JN_PH_a103,Juno,Pholus,BiSeptile,101,113,214,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,51,62,113,0.45,0.55
JN_PH_a135,Juno,Pholus,SesquiSquare,78,60,138,0.57,0.43
JN_PH_a144,Juno,Pholus,BiQuintile,135,140,275,0.49,0.51
JN_PH_a150,Juno,Pholus,Quincunx,127,111,238,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,43,42,85,0.51,0.49
JN_PH_a30,Juno,Pholus,SemiSextile,95,65,160,0.59,0.41
JN_PH_a36,Juno,Pholus,SemiQuintile,100,112,212,0.47,0.53
JN_PH_a45,Juno,Pholus,SemiSquare,186,177,363,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,124,130,254,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,184,169,353,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,129,120,249,0.52,0.48
JN_PL_a103,Juno,Pluto,BiSeptile,103,91,194,0.53,0.47
JN_PL_a120,Juno,Pluto,Trine,122,85,207,0.59,0.41
JN_PL_a135,Juno,Pluto,SesquiSquare,79,85,164,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,73,83,156,0.47,0.53
JN_PL_a150,Juno,Pluto,Quincunx,69,56,125,0.55,0.45
JN_PL_a180,Juno,Pluto,Opposition,60,44,104,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,202,198,400,0.5,0.5
JN_PL_a36,Juno,Pluto,SemiQuintile,211,162,373,0.57,0.43
JN_PL_a45,Juno,Pluto,SemiSquare,126,96,222,0.57,0.43
JN_PL_a60,Juno,Pluto,Sextile,171,162,333,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,180,181,361,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,87,76,163,0.53,0.47
JN_SA_a0,Juno,Saturn,Conjunction,71,58,129,0.55,0.45
JN_SA_a103,Juno,Saturn,BiSeptile,138,116,254,0.54,0.46
JN_SA_a120,Juno,Saturn,Trine,129,121,250,0.52,0.48
JN_SA_a135,Juno,Saturn,SesquiSquare,120,81,201,0.6,0.4
JN_SA_a144,Juno,Saturn,BiQuintile,146,142,288,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,97,79,176,0.55,0.45
JN_SA_a180,Juno,Saturn,Opposition,51,50,101,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,170,130,300,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,104,107,211,0.49,0.51
JN_SA_a45,Juno,Saturn,SemiSquare,89,97,186,0.48,0.52
JN_SA_a60,Juno,Saturn,Sextile,113,93,206,0.55,0.45
JN_SA_a72,Juno,Saturn,Quintile,140,113,253,0.55,0.45
JN_SA_a90,Juno,Saturn,Square,102,111,213,0.48,0.52
JN_SN_a0,Juno,SNode,Conjunction,64,80,144,0.44,0.56
JN_SN_a103,Juno,SNode,BiSeptile,77,97,174,0.44,0.56
JN_SN_a120,Juno,SNode,Trine,169,181,350,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,122,107,229,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,103,105,208,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,107,105,212,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,68,66,134,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,113,126,239,0.47,0.53
JN_SN_a36,Juno,SNode,SemiQuintile,118,112,230,0.51,0.49
JN_SN_a45,Juno,SNode,SemiSquare,151,106,257,0.59,0.41
JN_SN_a60,Juno,SNode,Sextile,76,68,144,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,123,106,229,0.54,0.46
JN_SN_a90,Juno,SNode,Square,127,121,248,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JN_UR_a103,Juno,Uranus,BiSeptile,94,111,205,0.46,0.54
JN_UR_a120,Juno,Uranus,Trine,124,88,212,0.58,0.42
JN_UR_a135,Juno,Uranus,SesquiSquare,138,100,238,0.58,0.42
JN_UR_a144,Juno,Uranus,BiQuintile,74,86,160,0.46,0.54
JN_UR_a150,Juno,Uranus,Quincunx,110,92,202,0.54,0.46
JN_UR_a180,Juno,Uranus,Opposition,74,46,120,0.62,0.38
JN_UR_a30,Juno,Uranus,SemiSextile,146,118,264,0.55,0.45
JN_UR_a36,Juno,Uranus,SemiQuintile,122,122,244,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,113,103,216,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,106,109,215,0.49,0.51
JN_UR_a72,Juno,Uranus,Quintile,122,124,246,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,70,98,168,0.42,0.58
JU_CH_a0,Jupiter,Chiron,Conjunction,70,56,126,0.56,0.44
JU_CH_a103,Jupiter,Chiron,BiSeptile,92,76,168,0.55,0.45
JU_CH_a120,Jupiter,Chiron,Trine,107,112,219,0.49,0.51
JU_CH_a135,Jupiter,Chiron,SesquiSquare,156,124,280,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,146,94,240,0.61,0.39
JU_CH_a150,Jupiter,Chiron,Quincunx,126,105,231,0.55,0.45
JU_CH_a180,Jupiter,Chiron,Opposition,97,95,192,0.51,0.49
JU_CH_a30,Jupiter,Chiron,SemiSextile,195,170,365,0.53,0.47
JU_CH_a36,Jupiter,Chiron,SemiQuintile,136,131,267,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,71,81,152,0.47,0.53
JU_CH_a60,Jupiter,Chiron,Sextile,180,126,306,0.59,0.41
JU_CH_a72,Jupiter,Chiron,Quintile,96,95,191,0.5,0.5
JU_CH_a90,Jupiter,Chiron,Square,120,124,244,0.49,0.51
JU_NE_a0,Jupiter,Neptune,Conjunction,63,48,111,0.57,0.43
JU_NE_a103,Jupiter,Neptune,BiSeptile,119,107,226,0.53,0.47
JU_NE_a120,Jupiter,Neptune,Trine,128,98,226,0.57,0.43
JU_NE_a135,Jupiter,Neptune,SesquiSquare,99,104,203,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,119,102,221,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,151,136,287,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,78,78,156,0.5,0.5
JU_NE_a30,Jupiter,Neptune,SemiSextile,95,75,170,0.56,0.44
JU_NE_a36,Jupiter,Neptune,SemiQuintile,126,118,244,0.52,0.48
JU_NE_a45,Jupiter,Neptune,SemiSquare,108,122,230,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,116,97,213,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,159,136,295,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,128,110,238,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,42,39,81,0.52,0.48
JU_NN_a103,Jupiter,NNode,BiSeptile,76,64,140,0.54,0.46
JU_NN_a120,Jupiter,NNode,Trine,132,124,256,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,130,125,255,0.51,0.49
JU_NN_a144,Jupiter,NNode,BiQuintile,136,121,257,0.53,0.47
JU_NN_a150,Jupiter,NNode,Quincunx,162,124,286,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,35,31,66,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,74,93,167,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,159,156,315,0.5,0.5
JU_NN_a45,Jupiter,NNode,SemiSquare,113,87,200,0.56,0.44
JU_NN_a60,Jupiter,NNode,Sextile,97,84,181,0.54,0.46
JU_NN_a72,Jupiter,NNode,Quintile,60,74,134,0.45,0.55
JU_NN_a90,Jupiter,NNode,Square,147,185,332,0.44,0.56
JU_PH_a0,Jupiter,Pholus,Conjunction,29,31,60,0.48,0.52
JU_PH_a103,Jupiter,Pholus,BiSeptile,138,150,288,0.48,0.52
JU_PH_a120,Jupiter,Pholus,Trine,110,95,205,0.54,0.46
JU_PH_a135,Jupiter,Pholus,SesquiSquare,108,101,209,0.52,0.48
JU_PH_a144,Jupiter,Pholus,BiQuintile,146,115,261,0.56,0.44
JU_PH_a150,Jupiter,Pholus,Quincunx,109,94,203,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,63,54,117,0.54,0.46
JU_PH_a30,Jupiter,Pholus,SemiSextile,111,115,226,0.49,0.51
JU_PH_a36,Jupiter,Pholus,SemiQuintile,143,167,310,0.46,0.54
JU_PH_a45,Jupiter,Pholus,SemiSquare,159,121,280,0.57,0.43
JU_PH_a60,Jupiter,Pholus,Sextile,113,103,216,0.52,0.48
JU_PH_a72,Jupiter,Pholus,Quintile,148,117,265,0.56,0.44
JU_PH_a90,Jupiter,Pholus,Square,99,98,197,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,72,59,131,0.55,0.45
