PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_UR_a60,Ceres,Uranus,Sextile,58,72,130,0.45,0.55
CE_UR_a72,Ceres,Uranus,Quintile,71,47,118,0.6,0.4
CE_UR_a90,Ceres,Uranus,Square,49,44,93,0.53,0.47
CH_NE_a0,Chiron,Neptune,Conjunction,135,77,212,0.64,0.36
CH_NE_a103,Chiron,Neptune,BiSeptile,18,27,45,0.4,0.6
CH_NE_a120,Chiron,Neptune,Trine,16,20,36,0.44,0.56
CH_NE_a135,Chiron,Neptune,SesquiSquare,20,14,34,0.59,0.41
CH_NE_a144,Chiron,Neptune,BiQuintile,89,72,161,0.55,0.45
CH_NE_a150,Chiron,Neptune,Quincunx,108,118,226,0.48,0.52
CH_NE_a180,Chiron,Neptune,Opposition,29,46,75,0.39,0.61
CH_NE_a30,Chiron,Neptune,SemiSextile,7,12,19,0.37,0.63
CH_NE_a36,Chiron,Neptune,SemiQuintile,37,30,67,0.55,0.45
CH_NE_a45,Chiron,Neptune,SemiSquare,13,16,29,0.45,0.55
CH_NE_a60,Chiron,Neptune,Sextile,36,41,77,0.47,0.53
CH_NE_a72,Chiron,Neptune,Quintile,33,27,60,0.55,0.45
CH_NE_a90,Chiron,Neptune,Square,22,21,43,0.51,0.49
CH_PH_a30,Chiron,Pholus,SemiSextile,78,75,153,0.51,0.49
CH_PH_a36,Chiron,Pholus,SemiQuintile,134,148,282,0.48,0.52
CH_PH_a45,Chiron,Pholus,SemiSquare,152,148,300,0.51,0.49
CH_PH_a60,Chiron,Pholus,Sextile,70,76,146,0.48,0.52
CH_PH_a72,Chiron,Pholus,Quintile,124,78,202,0.61,0.39
CH_PH_a90,Chiron,Pholus,Square,156,132,288,0.54,0.46
CH_PL_a0,Chiron,Pluto,Conjunction,20,21,41,0.49,0.51
CH_PL_a103,Chiron,Pluto,BiSeptile,23,22,45,0.51,0.49
CH_PL_a120,Chiron,Pluto,Trine,26,28,54,0.48,0.52
CH_PL_a135,Chiron,Pluto,SesquiSquare,64,49,113,0.57,0.43
CH_PL_a144,Chiron,Pluto,BiQuintile,84,82,166,0.51,0.49
CH_PL_a150,Chiron,Pluto,Quincunx,98,97,195,0.5,0.5
CH_PL_a30,Chiron,Pluto,SemiSextile,51,29,80,0.64,0.36
CH_PL_a36,Chiron,Pluto,SemiQuintile,97,81,178,0.54,0.46
CH_PL_a45,Chiron,Pluto,SemiSquare,60,46,106,0.57,0.43
CH_PL_a60,Chiron,Pluto,Sextile,143,111,254,0.56,0.44
CH_PL_a72,Chiron,Pluto,Quintile,138,79,217,0.64,0.36
CH_PL_a90,Chiron,Pluto,Square,37,29,66,0.56,0.44
CH_UR_a103,Chiron,Uranus,BiSeptile,10,28,38,0.26,0.74
CH_UR_a120,Chiron,Uranus,Trine,23,29,52,0.44,0.56
CH_UR_a135,Chiron,Uranus,SesquiSquare,19,15,34,0.56,0.44
CH_UR_a144,Chiron,Uranus,BiQuintile,31,38,69,0.45,0.55
CH_UR_a150,Chiron,Uranus,Quincunx,12,19,31,0.39,0.61
CH_UR_a180,Chiron,Uranus,Opposition,75,71,146,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,873,659,1532,0.57,0.43
CH_UR_a36,Chiron,Uranus,SemiQuintile,128,95,223,0.57,0.43
CH_UR_a45,Chiron,Uranus,SemiSquare,40,43,83,0.48,0.52
CH_UR_a60,Chiron,Uranus,Sextile,29,41,70,0.41,0.59
CH_UR_a72,Chiron,Uranus,Quintile,32,24,56,0.57,0.43
CH_UR_a90,Chiron,Uranus,Square,27,14,41,0.66,0.34
JN_CE_a103,Juno,Ceres,BiSeptile,84,77,161,0.52,0.48
JN_CE_a120,Juno,Ceres,Trine,110,101,211,0.52,0.48
JN_CE_a135,Juno,Ceres,SesquiSquare,70,72,142,0.49,0.51
JN_CE_a144,Juno,Ceres,BiQuintile,109,108,217,0.5,0.5
JN_CE_a150,Juno,Ceres,Quincunx,118,107,225,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,69,55,124,0.56,0.44
JN_CE_a30,Juno,Ceres,SemiSextile,8,6,14,0.57,0.43
JN_CE_a36,Juno,Ceres,SemiQuintile,54,39,93,0.58,0.42
JN_CE_a45,Juno,Ceres,SemiSquare,32,38,70,0.46,0.54
JN_CE_a60,Juno,Ceres,Sextile,29,24,53,0.55,0.45
JN_CE_a72,Juno,Ceres,Quintile,56,40,96,0.58,0.42
JN_CE_a90,Juno,Ceres,Square,41,49,90,0.46,0.54
JN_CH_a0,Juno,Chiron,Conjunction,37,30,67,0.55,0.45
JN_CH_a103,Juno,Chiron,BiSeptile,62,53,115,0.54,0.46
JN_CH_a120,Juno,Chiron,Trine,58,63,121,0.48,0.52
JN_CH_a135,Juno,Chiron,SesquiSquare,65,77,142,0.46,0.54
JN_CH_a144,Juno,Chiron,BiQuintile,85,54,139,0.61,0.39
JN_CH_a150,Juno,Chiron,Quincunx,63,45,108,0.58,0.42
JN_CH_a180,Juno,Chiron,Opposition,45,27,72,0.62,0.38
JN_CH_a30,Juno,Chiron,SemiSextile,66,57,123,0.54,0.46
JN_CH_a36,Juno,Chiron,SemiQuintile,63,68,131,0.48,0.52
JN_CH_a45,Juno,Chiron,SemiSquare,61,54,115,0.53,0.47
JN_CH_a60,Juno,Chiron,Sextile,72,83,155,0.46,0.54
JN_CH_a72,Juno,Chiron,Quintile,58,54,112,0.52,0.48
JN_CH_a90,Juno,Chiron,Square,55,44,99,0.56,0.44
JN_JU_a0,Juno,Jupiter,Conjunction,20,14,34,0.59,0.41
JN_JU_a103,Juno,Jupiter,BiSeptile,83,74,157,0.53,0.47
JN_JU_a120,Juno,Jupiter,Trine,43,38,81,0.53,0.47
JN_JU_a135,Juno,Jupiter,SesquiSquare,62,70,132,0.47,0.53
JN_JU_a144,Juno,Jupiter,BiQuintile,78,44,122,0.64,0.36
JN_JU_a150,Juno,Jupiter,Quincunx,47,53,100,0.47,0.53
JN_JU_a180,Juno,Jupiter,Opposition,41,20,61,0.67,0.33
JN_JU_a30,Juno,Jupiter,SemiSextile,71,61,132,0.54,0.46
JN_JU_a36,Juno,Jupiter,SemiQuintile,43,31,74,0.58,0.42
JN_JU_a45,Juno,Jupiter,SemiSquare,54,62,116,0.47,0.53
JN_JU_a60,Juno,Jupiter,Sextile,60,48,108,0.56,0.44
JN_JU_a72,Juno,Jupiter,Quintile,54,42,96,0.56,0.44
JN_JU_a90,Juno,Jupiter,Square,67,63,130,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,39,26,65,0.6,0.4
JN_NE_a103,Juno,Neptune,BiSeptile,33,32,65,0.51,0.49
JN_NE_a120,Juno,Neptune,Trine,78,73,151,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,46,35,81,0.57,0.43
JN_NE_a144,Juno,Neptune,BiQuintile,34,30,64,0.53,0.47
JN_NE_a150,Juno,Neptune,Quincunx,54,41,95,0.57,0.43
JN_NE_a180,Juno,Neptune,Opposition,16,10,26,0.62,0.38
JN_NE_a30,Juno,Neptune,SemiSextile,86,60,146,0.59,0.41
JN_NE_a36,Juno,Neptune,SemiQuintile,55,35,90,0.61,0.39
JN_NE_a45,Juno,Neptune,SemiSquare,41,34,75,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,87,91,178,0.49,0.51
JN_NE_a72,Juno,Neptune,Quintile,41,59,100,0.41,0.59
JN_NE_a90,Juno,Neptune,Square,65,51,116,0.56,0.44
JN_NN_a0,Juno,NNode,Conjunction,38,34,72,0.53,0.47
JN_NN_a103,Juno,NNode,BiSeptile,71,67,138,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,37,40,77,0.48,0.52
JN_NN_a135,Juno,NNode,SesquiSquare,91,61,152,0.6,0.4
JN_NN_a144,Juno,NNode,BiQuintile,62,63,125,0.5,0.5
JN_NN_a150,Juno,NNode,Quincunx,58,64,122,0.48,0.52
JN_NN_a180,Juno,NNode,Opposition,39,38,77,0.51,0.49
JN_NN_a30,Juno,NNode,SemiSextile,61,66,127,0.48,0.52
JN_NN_a36,Juno,NNode,SemiQuintile,55,59,114,0.48,0.52
JN_NN_a45,Juno,NNode,SemiSquare,60,59,119,0.5,0.5
JN_NN_a60,Juno,NNode,Sextile,69,72,141,0.49,0.51
JN_NN_a72,Juno,NNode,Quintile,42,34,76,0.55,0.45
JN_NN_a90,Juno,NNode,Square,55,61,116,0.47,0.53
JN_PA_a103,Juno,Pallas,BiSeptile,84,58,142,0.59,0.41
JN_PA_a120,Juno,Pallas,Trine,118,80,198,0.6,0.4
JN_PA_a135,Juno,Pallas,SesquiSquare,103,105,208,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,108,90,198,0.55,0.45
JN_PA_a150,Juno,Pallas,Quincunx,89,95,184,0.48,0.52
JN_PA_a180,Juno,Pallas,Opposition,39,44,83,0.47,0.53
JN_PA_a45,Juno,Pallas,SemiSquare,11,10,21,0.52,0.48
JN_PA_a60,Juno,Pallas,Sextile,57,34,91,0.63,0.37
JN_PA_a72,Juno,Pallas,Quintile,81,64,145,0.56,0.44
JN_PA_a90,Juno,Pallas,Square,110,75,185,0.59,0.41
JN_PH_a0,Juno,Pholus,Conjunction,13,26,39,0.33,0.67
JN_PH_a103,Juno,Pholus,BiSeptile,46,57,103,0.45,0.55
JN_PH_a120,Juno,Pholus,Trine,24,31,55,0.44,0.56
JN_PH_a135,Juno,Pholus,SesquiSquare,48,30,78,0.62,0.38
JN_PH_a144,Juno,Pholus,BiQuintile,55,70,125,0.44,0.56
JN_PH_a150,Juno,Pholus,Quincunx,56,70,126,0.44,0.56
JN_PH_a180,Juno,Pholus,Opposition,20,25,45,0.44,0.56
JN_PH_a30,Juno,Pholus,SemiSextile,44,36,80,0.55,0.45
JN_PH_a36,Juno,Pholus,SemiQuintile,47,67,114,0.41,0.59
JN_PH_a45,Juno,Pholus,SemiSquare,91,87,178,0.51,0.49
JN_PH_a60,Juno,Pholus,Sextile,71,54,125,0.57,0.43
JN_PH_a72,Juno,Pholus,Quintile,39,52,91,0.43,0.57
JN_PH_a90,Juno,Pholus,Square,104,93,197,0.53,0.47
JN_PL_a0,Juno,Pluto,Conjunction,57,53,110,0.52,0.48
JN_PL_a103,Juno,Pluto,BiSeptile,53,48,101,0.52,0.48
JN_PL_a120,Juno,Pluto,Trine,67,51,118,0.57,0.43
JN_PL_a135,Juno,Pluto,SesquiSquare,43,31,74,0.58,0.42
JN_PL_a144,Juno,Pluto,BiQuintile,39,33,72,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,32,26,58,0.55,0.45
JN_PL_a180,Juno,Pluto,Opposition,33,23,56,0.59,0.41
JN_PL_a30,Juno,Pluto,SemiSextile,99,110,209,0.47,0.53
JN_PL_a36,Juno,Pluto,SemiQuintile,109,72,181,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,60,45,105,0.57,0.43
JN_PL_a60,Juno,Pluto,Sextile,81,77,158,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,94,100,194,0.48,0.52
JN_PL_a90,Juno,Pluto,Square,45,33,78,0.58,0.42
JN_SA_a0,Juno,Saturn,Conjunction,37,27,64,0.58,0.42
JN_SA_a103,Juno,Saturn,BiSeptile,72,63,135,0.53,0.47
JN_SA_a120,Juno,Saturn,Trine,70,60,130,0.54,0.46
JN_SA_a135,Juno,Saturn,SesquiSquare,70,41,111,0.63,0.37
JN_SA_a144,Juno,Saturn,BiQuintile,81,78,159,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,52,41,93,0.56,0.44
JN_SA_a180,Juno,Saturn,Opposition,25,29,54,0.46,0.54
JN_SA_a30,Juno,Saturn,SemiSextile,82,58,140,0.59,0.41
JN_SA_a36,Juno,Saturn,SemiQuintile,59,52,111,0.53,0.47
JN_SA_a45,Juno,Saturn,SemiSquare,43,52,95,0.45,0.55
JN_SA_a60,Juno,Saturn,Sextile,56,50,106,0.53,0.47
JN_SA_a72,Juno,Saturn,Quintile,59,60,119,0.5,0.5
JN_SA_a90,Juno,Saturn,Square,42,61,103,0.41,0.59
JN_SN_a0,Juno,SNode,Conjunction,39,38,77,0.51,0.49
JN_SN_a103,Juno,SNode,BiSeptile,39,39,78,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,68,72,140,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,60,59,119,0.5,0.5
JN_SN_a144,Juno,SNode,BiQuintile,55,59,114,0.48,0.52
JN_SN_a150,Juno,SNode,Quincunx,61,66,127,0.48,0.52
JN_SN_a180,Juno,SNode,Opposition,38,34,72,0.53,0.47
JN_SN_a30,Juno,SNode,SemiSextile,58,64,122,0.48,0.52
JN_SN_a36,Juno,SNode,SemiQuintile,62,63,125,0.5,0.5
JN_SN_a45,Juno,SNode,SemiSquare,91,61,152,0.6,0.4
JN_SN_a60,Juno,SNode,Sextile,37,40,77,0.48,0.52
JN_SN_a72,Juno,SNode,Quintile,53,54,107,0.5,0.5
JN_SN_a90,Juno,SNode,Square,55,61,116,0.47,0.53
JN_UR_a0,Juno,Uranus,Conjunction,43,34,77,0.56,0.44
JN_UR_a103,Juno,Uranus,BiSeptile,45,59,104,0.43,0.57
JN_UR_a120,Juno,Uranus,Trine,56,41,97,0.58,0.42
JN_UR_a135,Juno,Uranus,SesquiSquare,79,55,134,0.59,0.41
JN_UR_a144,Juno,Uranus,BiQuintile,37,57,94,0.39,0.61
JN_UR_a150,Juno,Uranus,Quincunx,63,53,116,0.54,0.46
JN_UR_a180,Juno,Uranus,Opposition,37,18,55,0.67,0.33
JN_UR_a30,Juno,Uranus,SemiSextile,75,68,143,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,69,64,133,0.52,0.48
JN_UR_a45,Juno,Uranus,SemiSquare,62,62,124,0.5,0.5
JN_UR_a60,Juno,Uranus,Sextile,57,54,111,0.51,0.49
JN_UR_a72,Juno,Uranus,Quintile,57,71,128,0.45,0.55
JN_UR_a90,Juno,Uranus,Square,33,51,84,0.39,0.61
JU_CH_a0,Jupiter,Chiron,Conjunction,47,38,85,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,47,35,82,0.57,0.43
JU_CH_a120,Jupiter,Chiron,Trine,60,51,111,0.54,0.46
JU_CH_a135,Jupiter,Chiron,SesquiSquare,86,51,137,0.63,0.37
JU_CH_a144,Jupiter,Chiron,BiQuintile,83,55,138,0.6,0.4
JU_CH_a150,Jupiter,Chiron,Quincunx,76,55,131,0.58,0.42
JU_CH_a180,Jupiter,Chiron,Opposition,42,44,86,0.49,0.51
JU_CH_a30,Jupiter,Chiron,SemiSextile,104,91,195,0.53,0.47
JU_CH_a36,Jupiter,Chiron,SemiQuintile,83,62,145,0.57,0.43
JU_CH_a45,Jupiter,Chiron,SemiSquare,47,54,101,0.47,0.53
JU_CH_a60,Jupiter,Chiron,Sextile,93,55,148,0.63,0.37
JU_CH_a72,Jupiter,Chiron,Quintile,50,47,97,0.52,0.48
JU_CH_a90,Jupiter,Chiron,Square,51,70,121,0.42,0.58
JU_NE_a0,Jupiter,Neptune,Conjunction,47,26,73,0.64,0.36
JU_NE_a103,Jupiter,Neptune,BiSeptile,72,55,127,0.57,0.43
JU_NE_a120,Jupiter,Neptune,Trine,52,46,98,0.53,0.47
JU_NE_a135,Jupiter,Neptune,SesquiSquare,48,55,103,0.47,0.53
JU_NE_a144,Jupiter,Neptune,BiQuintile,61,50,111,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,90,67,157,0.57,0.43
JU_NE_a180,Jupiter,Neptune,Opposition,37,42,79,0.47,0.53
JU_NE_a30,Jupiter,Neptune,SemiSextile,47,22,69,0.68,0.32
JU_NE_a36,Jupiter,Neptune,SemiQuintile,73,69,142,0.51,0.49
JU_NE_a45,Jupiter,Neptune,SemiSquare,44,57,101,0.44,0.56
JU_NE_a60,Jupiter,Neptune,Sextile,43,37,80,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,59,49,108,0.55,0.45
JU_NE_a90,Jupiter,Neptune,Square,69,69,138,0.5,0.5
JU_NN_a0,Jupiter,NNode,Conjunction,17,13,30,0.57,0.43
JU_NN_a103,Jupiter,NNode,BiSeptile,33,31,64,0.52,0.48
JU_NN_a120,Jupiter,NNode,Trine,61,58,119,0.51,0.49
JU_NN_a135,Jupiter,NNode,SesquiSquare,56,55,111,0.5,0.5
JU_NN_a144,Jupiter,NNode,BiQuintile,74,69,143,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,76,50,126,0.6,0.4
JU_NN_a180,Jupiter,NNode,Opposition,14,17,31,0.45,0.55
JU_NN_a30,Jupiter,NNode,SemiSextile,37,46,83,0.45,0.55
JU_NN_a36,Jupiter,NNode,SemiQuintile,89,75,164,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,52,48,100,0.52,0.48
JU_NN_a60,Jupiter,NNode,Sextile,44,47,91,0.48,0.52
JU_NN_a72,Jupiter,NNode,Quintile,28,38,66,0.42,0.58
JU_NN_a90,Jupiter,NNode,Square,66,86,152,0.43,0.57
JU_PH_a0,Jupiter,Pholus,Conjunction,16,15,31,0.52,0.48
JU_PH_a103,Jupiter,Pholus,BiSeptile,76,92,168,0.45,0.55
JU_PH_a120,Jupiter,Pholus,Trine,53,46,99,0.54,0.46
JU_PH_a135,Jupiter,Pholus,SesquiSquare,48,58,106,0.45,0.55
JU_PH_a144,Jupiter,Pholus,BiQuintile,69,59,128,0.54,0.46
JU_PH_a150,Jupiter,Pholus,Quincunx,58,55,113,0.51,0.49
JU_PH_a180,Jupiter,Pholus,Opposition,37,30,67,0.55,0.45
JU_PH_a30,Jupiter,Pholus,SemiSextile,56,57,113,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,94,106,200,0.47,0.53
JU_PH_a45,Jupiter,Pholus,SemiSquare,86,55,141,0.61,0.39
JU_PH_a60,Jupiter,Pholus,Sextile,45,41,86,0.52,0.48
JU_PH_a72,Jupiter,Pholus,Quintile,79,51,130,0.61,0.39
JU_PH_a90,Jupiter,Pholus,Square,43,38,81,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,36,24,60,0.6,0.4
