PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a103,Ceres,NNode,BiSeptile,114,76,190,0.6,0.4
CE_NN_a120,Ceres,NNode,Trine,165,133,298,0.55,0.45
CE_NN_a135,Ceres,NNode,SesquiSquare,142,136,278,0.51,0.49
CE_NN_a144,Ceres,NNode,BiQuintile,125,126,251,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,139,164,303,0.46,0.54
CE_NN_a180,Ceres,NNode,Opposition,35,35,70,0.5,0.5
CE_NN_a30,Ceres,NNode,SemiSextile,101,87,188,0.54,0.46
CE_NN_a36,Ceres,NNode,SemiQuintile,115,108,223,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,79,66,145,0.54,0.46
CE_NN_a60,Ceres,NNode,Sextile,127,151,278,0.46,0.54
CE_NN_a72,Ceres,NNode,Quintile,83,101,184,0.45,0.55
CE_NN_a90,Ceres,NNode,Square,129,137,266,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,28,31,59,0.47,0.53
CE_PA_a30,Ceres,Pallas,SemiSextile,540,468,1008,0.54,0.46
CE_PA_a36,Ceres,Pallas,SemiQuintile,442,425,867,0.51,0.49
CE_PA_a45,Ceres,Pallas,SemiSquare,385,397,782,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,177,161,338,0.52,0.48
CE_PA_a72,Ceres,Pallas,Quintile,101,86,187,0.54,0.46
CE_PA_a90,Ceres,Pallas,Square,69,54,123,0.56,0.44
CE_PH_a0,Ceres,Pholus,Conjunction,62,61,123,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,112,115,227,0.49,0.51
CE_PH_a120,Ceres,Pholus,Trine,130,98,228,0.57,0.43
CE_PH_a135,Ceres,Pholus,SesquiSquare,189,183,372,0.51,0.49
CE_PH_a144,Ceres,Pholus,BiQuintile,133,123,256,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,140,132,272,0.51,0.49
CE_PH_a180,Ceres,Pholus,Opposition,58,52,110,0.53,0.47
CE_PH_a30,Ceres,Pholus,SemiSextile,172,144,316,0.54,0.46
CE_PH_a36,Ceres,Pholus,SemiQuintile,126,143,269,0.47,0.53
CE_PH_a45,Ceres,Pholus,SemiSquare,98,75,173,0.57,0.43
CE_PH_a60,Ceres,Pholus,Sextile,120,138,258,0.47,0.53
CE_PH_a72,Ceres,Pholus,Quintile,156,149,305,0.51,0.49
CE_PH_a90,Ceres,Pholus,Square,92,95,187,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,68,54,122,0.56,0.44
CE_PL_a103,Ceres,Pluto,BiSeptile,96,86,182,0.53,0.47
CE_PL_a120,Ceres,Pluto,Trine,115,116,231,0.5,0.5
CE_PL_a135,Ceres,Pluto,SesquiSquare,139,87,226,0.62,0.38
CE_PL_a144,Ceres,Pluto,BiQuintile,106,117,223,0.48,0.52
CE_PL_a150,Ceres,Pluto,Quincunx,104,93,197,0.53,0.47
CE_PL_a180,Ceres,Pluto,Opposition,43,33,76,0.57,0.43
CE_PL_a30,Ceres,Pluto,SemiSextile,142,109,251,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,148,110,258,0.57,0.43
CE_PL_a45,Ceres,Pluto,SemiSquare,138,105,243,0.57,0.43
CE_PL_a60,Ceres,Pluto,Sextile,103,119,222,0.46,0.54
CE_PL_a72,Ceres,Pluto,Quintile,147,139,286,0.51,0.49
CE_PL_a90,Ceres,Pluto,Square,102,66,168,0.61,0.39
CE_SA_a0,Ceres,Saturn,Conjunction,47,38,85,0.55,0.45
CE_SA_a103,Ceres,Saturn,BiSeptile,143,124,267,0.54,0.46
CE_SA_a120,Ceres,Saturn,Trine,158,133,291,0.54,0.46
CE_SA_a135,Ceres,Saturn,SesquiSquare,109,86,195,0.56,0.44
CE_SA_a144,Ceres,Saturn,BiQuintile,137,133,270,0.51,0.49
CE_SA_a150,Ceres,Saturn,Quincunx,120,78,198,0.61,0.39
CE_SA_a180,Ceres,Saturn,Opposition,33,48,81,0.41,0.59
CE_SA_a30,Ceres,Saturn,SemiSextile,130,107,237,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,204,164,368,0.55,0.45
CE_SA_a45,Ceres,Saturn,SemiSquare,150,132,282,0.53,0.47
CE_SA_a60,Ceres,Saturn,Sextile,98,105,203,0.48,0.52
CE_SA_a72,Ceres,Saturn,Quintile,76,104,180,0.42,0.58
CE_SA_a90,Ceres,Saturn,Square,131,96,227,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,35,35,70,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,131,128,259,0.51,0.49
CE_SN_a120,Ceres,SNode,Trine,127,152,279,0.46,0.54
CE_SN_a135,Ceres,SNode,SesquiSquare,79,66,145,0.54,0.46
CE_SN_a144,Ceres,SNode,BiQuintile,115,109,224,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,101,87,188,0.54,0.46
CE_SN_a180,Ceres,SNode,Opposition,89,78,167,0.53,0.47
CE_SN_a30,Ceres,SNode,SemiSextile,139,164,303,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,125,125,250,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,142,136,278,0.51,0.49
CE_SN_a60,Ceres,SNode,Sextile,165,133,298,0.55,0.45
CE_SN_a72,Ceres,SNode,Quintile,110,83,193,0.57,0.43
CE_SN_a90,Ceres,SNode,Square,129,137,266,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,103,68,171,0.6,0.4
CE_UR_a103,Ceres,Uranus,BiSeptile,137,103,240,0.57,0.43
CE_UR_a120,Ceres,Uranus,Trine,82,85,167,0.49,0.51
CE_UR_a135,Ceres,Uranus,SesquiSquare,85,106,191,0.45,0.55
CE_UR_a144,Ceres,Uranus,BiQuintile,101,129,230,0.44,0.56
CE_UR_a150,Ceres,Uranus,Quincunx,88,69,157,0.56,0.44
CE_UR_a180,Ceres,Uranus,Opposition,50,36,86,0.58,0.42
CE_UR_a30,Ceres,Uranus,SemiSextile,121,112,233,0.52,0.48
CE_UR_a36,Ceres,Uranus,SemiQuintile,118,101,219,0.54,0.46
CE_UR_a45,Ceres,Uranus,SemiSquare,96,107,203,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,114,132,246,0.46,0.54
CE_UR_a72,Ceres,Uranus,Quintile,168,119,287,0.59,0.41
CE_UR_a90,Ceres,Uranus,Square,114,108,222,0.51,0.49
CH_NE_a0,Chiron,Neptune,Conjunction,239,142,381,0.63,0.37
CH_NE_a103,Chiron,Neptune,BiSeptile,52,60,112,0.46,0.54
CH_NE_a120,Chiron,Neptune,Trine,36,40,76,0.47,0.53
CH_NE_a135,Chiron,Neptune,SesquiSquare,42,30,72,0.58,0.42
CH_NE_a144,Chiron,Neptune,BiQuintile,144,125,269,0.54,0.46
CH_NE_a150,Chiron,Neptune,Quincunx,184,208,392,0.47,0.53
CH_NE_a180,Chiron,Neptune,Opposition,64,73,137,0.47,0.53
CH_NE_a30,Chiron,Neptune,SemiSextile,61,69,130,0.47,0.53
CH_NE_a36,Chiron,Neptune,SemiQuintile,61,56,117,0.52,0.48
CH_NE_a45,Chiron,Neptune,SemiSquare,38,48,86,0.44,0.56
CH_NE_a60,Chiron,Neptune,Sextile,58,53,111,0.52,0.48
CH_NE_a72,Chiron,Neptune,Quintile,54,38,92,0.59,0.41
CH_NE_a90,Chiron,Neptune,Square,42,43,85,0.49,0.51
CH_PH_a30,Chiron,Pholus,SemiSextile,163,155,318,0.51,0.49
CH_PH_a36,Chiron,Pholus,SemiQuintile,206,206,412,0.5,0.5
CH_PH_a45,Chiron,Pholus,SemiSquare,329,310,639,0.51,0.49
CH_PH_a60,Chiron,Pholus,Sextile,167,153,320,0.52,0.48
CH_PH_a72,Chiron,Pholus,Quintile,266,187,453,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,306,239,545,0.56,0.44
CH_PL_a0,Chiron,Pluto,Conjunction,57,46,103,0.55,0.45
CH_PL_a103,Chiron,Pluto,BiSeptile,50,48,98,0.51,0.49
CH_PL_a120,Chiron,Pluto,Trine,72,71,143,0.5,0.5
CH_PL_a135,Chiron,Pluto,SesquiSquare,111,98,209,0.53,0.47
CH_PL_a144,Chiron,Pluto,BiQuintile,143,158,301,0.48,0.52
CH_PL_a150,Chiron,Pluto,Quincunx,175,184,359,0.49,0.51
CH_PL_a30,Chiron,Pluto,SemiSextile,127,80,207,0.61,0.39
CH_PL_a36,Chiron,Pluto,SemiQuintile,188,178,366,0.51,0.49
CH_PL_a45,Chiron,Pluto,SemiSquare,176,161,337,0.52,0.48
CH_PL_a60,Chiron,Pluto,Sextile,292,229,521,0.56,0.44
CH_PL_a72,Chiron,Pluto,Quintile,309,215,524,0.59,0.41
CH_PL_a90,Chiron,Pluto,Square,47,47,94,0.5,0.5
CH_UR_a103,Chiron,Uranus,BiSeptile,30,39,69,0.43,0.57
CH_UR_a120,Chiron,Uranus,Trine,45,49,94,0.48,0.52
CH_UR_a135,Chiron,Uranus,SesquiSquare,34,33,67,0.51,0.49
CH_UR_a144,Chiron,Uranus,BiQuintile,70,80,150,0.47,0.53
CH_UR_a150,Chiron,Uranus,Quincunx,34,61,95,0.36,0.64
CH_UR_a180,Chiron,Uranus,Opposition,169,160,329,0.51,0.49
CH_UR_a30,Chiron,Uranus,SemiSextile,1550,1181,2731,0.57,0.43
CH_UR_a36,Chiron,Uranus,SemiQuintile,243,194,437,0.56,0.44
CH_UR_a45,Chiron,Uranus,SemiSquare,121,124,245,0.49,0.51
CH_UR_a60,Chiron,Uranus,Sextile,67,78,145,0.46,0.54
CH_UR_a72,Chiron,Uranus,Quintile,66,59,125,0.53,0.47
CH_UR_a90,Chiron,Uranus,Square,39,34,73,0.53,0.47
JN_CE_a103,Juno,Ceres,BiSeptile,153,144,297,0.52,0.48
JN_CE_a120,Juno,Ceres,Trine,192,167,359,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,158,148,306,0.52,0.48
JN_CE_a144,Juno,Ceres,BiQuintile,201,214,415,0.48,0.52
JN_CE_a150,Juno,Ceres,Quincunx,229,186,415,0.55,0.45
JN_CE_a180,Juno,Ceres,Opposition,131,110,241,0.54,0.46
JN_CE_a30,Juno,Ceres,SemiSextile,19,12,31,0.61,0.39
JN_CE_a36,Juno,Ceres,SemiQuintile,91,72,163,0.56,0.44
JN_CE_a45,Juno,Ceres,SemiSquare,69,72,141,0.49,0.51
JN_CE_a60,Juno,Ceres,Sextile,63,54,117,0.54,0.46
JN_CE_a72,Juno,Ceres,Quintile,103,92,195,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,100,101,201,0.5,0.5
JN_CH_a0,Juno,Chiron,Conjunction,89,72,161,0.55,0.45
JN_CH_a103,Juno,Chiron,BiSeptile,120,95,215,0.56,0.44
JN_CH_a120,Juno,Chiron,Trine,145,111,256,0.57,0.43
JN_CH_a135,Juno,Chiron,SesquiSquare,127,137,264,0.48,0.52
JN_CH_a144,Juno,Chiron,BiQuintile,147,110,257,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,123,101,224,0.55,0.45
JN_CH_a180,Juno,Chiron,Opposition,97,66,163,0.6,0.4
JN_CH_a30,Juno,Chiron,SemiSextile,119,107,226,0.53,0.47
JN_CH_a36,Juno,Chiron,SemiQuintile,118,112,230,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,127,110,237,0.54,0.46
JN_CH_a60,Juno,Chiron,Sextile,137,177,314,0.44,0.56
JN_CH_a72,Juno,Chiron,Quintile,122,114,236,0.52,0.48
JN_CH_a90,Juno,Chiron,Square,100,82,182,0.55,0.45
JN_JU_a0,Juno,Jupiter,Conjunction,36,30,66,0.55,0.45
JN_JU_a103,Juno,Jupiter,BiSeptile,167,152,319,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,77,78,155,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,129,136,265,0.49,0.51
JN_JU_a144,Juno,Jupiter,BiQuintile,118,94,212,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,119,107,226,0.53,0.47
JN_JU_a180,Juno,Jupiter,Opposition,87,52,139,0.63,0.37
JN_JU_a30,Juno,Jupiter,SemiSextile,126,108,234,0.54,0.46
JN_JU_a36,Juno,Jupiter,SemiQuintile,95,81,176,0.54,0.46
JN_JU_a45,Juno,Jupiter,SemiSquare,101,131,232,0.44,0.56
JN_JU_a60,Juno,Jupiter,Sextile,129,107,236,0.55,0.45
JN_JU_a72,Juno,Jupiter,Quintile,102,99,201,0.51,0.49
JN_JU_a90,Juno,Jupiter,Square,137,130,267,0.51,0.49
JN_NE_a0,Juno,Neptune,Conjunction,65,62,127,0.51,0.49
JN_NE_a103,Juno,Neptune,BiSeptile,103,87,190,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,140,137,277,0.51,0.49
JN_NE_a135,Juno,Neptune,SesquiSquare,86,73,159,0.54,0.46
JN_NE_a144,Juno,Neptune,BiQuintile,77,75,152,0.51,0.49
JN_NE_a150,Juno,Neptune,Quincunx,108,93,201,0.54,0.46
JN_NE_a180,Juno,Neptune,Opposition,28,29,57,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,175,143,318,0.55,0.45
JN_NE_a36,Juno,Neptune,SemiQuintile,113,90,203,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,83,67,150,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,173,155,328,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,97,117,214,0.45,0.55
JN_NE_a90,Juno,Neptune,Square,155,127,282,0.55,0.45
JN_NN_a0,Juno,NNode,Conjunction,69,66,135,0.51,0.49
JN_NN_a103,Juno,NNode,BiSeptile,140,125,265,0.53,0.47
JN_NN_a120,Juno,NNode,Trine,76,68,144,0.53,0.47
JN_NN_a135,Juno,NNode,SesquiSquare,151,106,257,0.59,0.41
JN_NN_a144,Juno,NNode,BiQuintile,116,114,230,0.5,0.5
JN_NN_a150,Juno,NNode,Quincunx,120,127,247,0.49,0.51
JN_NN_a180,Juno,NNode,Opposition,87,98,185,0.47,0.53
JN_NN_a30,Juno,NNode,SemiSextile,106,106,212,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,101,107,208,0.49,0.51
JN_NN_a45,Juno,NNode,SemiSquare,121,108,229,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,170,181,351,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,91,79,170,0.54,0.46
JN_NN_a90,Juno,NNode,Square,126,123,249,0.51,0.49
JN_PA_a103,Juno,Pallas,BiSeptile,172,135,307,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,229,176,405,0.57,0.43
JN_PA_a135,Juno,Pallas,SesquiSquare,203,176,379,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,204,168,372,0.55,0.45
JN_PA_a150,Juno,Pallas,Quincunx,177,180,357,0.5,0.5
JN_PA_a180,Juno,Pallas,Opposition,79,89,168,0.47,0.53
JN_PA_a45,Juno,Pallas,SemiSquare,25,18,43,0.58,0.42
JN_PA_a60,Juno,Pallas,Sextile,114,82,196,0.58,0.42
JN_PA_a72,Juno,Pallas,Quintile,172,147,319,0.54,0.46
JN_PA_a90,Juno,Pallas,Square,239,171,410,0.58,0.42
JN_PH_a0,Juno,Pholus,Conjunction,30,49,79,0.38,0.62
JN_PH_a103,Juno,Pholus,BiSeptile,103,111,214,0.48,0.52
JN_PH_a120,Juno,Pholus,Trine,51,62,113,0.45,0.55
JN_PH_a135,Juno,Pholus,SesquiSquare,79,59,138,0.57,0.43
JN_PH_a144,Juno,Pholus,BiQuintile,134,141,275,0.49,0.51
JN_PH_a150,Juno,Pholus,Quincunx,126,112,238,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,43,42,85,0.51,0.49
JN_PH_a30,Juno,Pholus,SemiSextile,95,65,160,0.59,0.41
JN_PH_a36,Juno,Pholus,SemiQuintile,98,114,212,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,187,176,363,0.52,0.48
JN_PH_a60,Juno,Pholus,Sextile,124,130,254,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,98,92,190,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,185,168,353,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,128,121,249,0.51,0.49
JN_PL_a103,Juno,Pluto,BiSeptile,104,90,194,0.54,0.46
JN_PL_a120,Juno,Pluto,Trine,122,85,207,0.59,0.41
JN_PL_a135,Juno,Pluto,SesquiSquare,79,85,164,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,73,83,156,0.47,0.53
JN_PL_a150,Juno,Pluto,Quincunx,69,56,125,0.55,0.45
JN_PL_a180,Juno,Pluto,Opposition,60,44,104,0.58,0.42
JN_PL_a30,Juno,Pluto,SemiSextile,208,202,410,0.51,0.49
JN_PL_a36,Juno,Pluto,SemiQuintile,232,190,422,0.55,0.45
JN_PL_a45,Juno,Pluto,SemiSquare,163,114,277,0.59,0.41
JN_PL_a60,Juno,Pluto,Sextile,171,162,333,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,179,182,361,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,88,75,163,0.54,0.46
JN_SA_a0,Juno,Saturn,Conjunction,69,60,129,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,138,116,254,0.54,0.46
JN_SA_a120,Juno,Saturn,Trine,128,122,250,0.51,0.49
JN_SA_a135,Juno,Saturn,SesquiSquare,120,81,201,0.6,0.4
JN_SA_a144,Juno,Saturn,BiQuintile,146,142,288,0.51,0.49
JN_SA_a150,Juno,Saturn,Quincunx,96,80,176,0.55,0.45
JN_SA_a180,Juno,Saturn,Opposition,50,51,101,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,170,130,300,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,111,109,220,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,96,100,196,0.49,0.51
JN_SA_a60,Juno,Saturn,Sextile,139,106,245,0.57,0.43
JN_SA_a72,Juno,Saturn,Quintile,139,114,253,0.55,0.45
JN_SA_a90,Juno,Saturn,Square,103,110,213,0.48,0.52
JN_SN_a0,Juno,SNode,Conjunction,87,98,185,0.47,0.53
JN_SN_a103,Juno,SNode,BiSeptile,77,97,174,0.44,0.56
JN_SN_a120,Juno,SNode,Trine,170,180,350,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,121,108,229,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,101,107,208,0.49,0.51
JN_SN_a150,Juno,SNode,Quincunx,106,106,212,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,68,66,134,0.51,0.49
JN_SN_a30,Juno,SNode,SemiSextile,120,127,247,0.49,0.51
JN_SN_a36,Juno,SNode,SemiQuintile,116,114,230,0.5,0.5
JN_SN_a45,Juno,SNode,SemiSquare,151,106,257,0.59,0.41
JN_SN_a60,Juno,SNode,Sextile,76,68,144,0.53,0.47
JN_SN_a72,Juno,SNode,Quintile,123,106,229,0.54,0.46
JN_SN_a90,Juno,SNode,Square,126,123,249,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,82,67,149,0.55,0.45
JN_UR_a103,Juno,Uranus,BiSeptile,94,111,205,0.46,0.54
JN_UR_a120,Juno,Uranus,Trine,124,88,212,0.58,0.42
JN_UR_a135,Juno,Uranus,SesquiSquare,166,116,282,0.59,0.41
JN_UR_a144,Juno,Uranus,BiQuintile,80,98,178,0.45,0.55
JN_UR_a150,Juno,Uranus,Quincunx,123,103,226,0.54,0.46
JN_UR_a180,Juno,Uranus,Opposition,74,46,120,0.62,0.38
JN_UR_a30,Juno,Uranus,SemiSextile,147,117,264,0.56,0.44
JN_UR_a36,Juno,Uranus,SemiQuintile,123,121,244,0.5,0.5
JN_UR_a45,Juno,Uranus,SemiSquare,112,104,216,0.52,0.48
JN_UR_a60,Juno,Uranus,Sextile,105,110,215,0.49,0.51
JN_UR_a72,Juno,Uranus,Quintile,122,124,246,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,70,98,168,0.42,0.58
JU_CH_a0,Jupiter,Chiron,Conjunction,69,57,126,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,90,78,168,0.54,0.46
JU_CH_a120,Jupiter,Chiron,Trine,107,112,219,0.49,0.51
JU_CH_a135,Jupiter,Chiron,SesquiSquare,156,125,281,0.56,0.44
JU_CH_a144,Jupiter,Chiron,BiQuintile,146,94,240,0.61,0.39
JU_CH_a150,Jupiter,Chiron,Quincunx,126,105,231,0.55,0.45
JU_CH_a180,Jupiter,Chiron,Opposition,97,95,192,0.51,0.49
JU_CH_a30,Jupiter,Chiron,SemiSextile,196,169,365,0.54,0.46
JU_CH_a36,Jupiter,Chiron,SemiQuintile,136,131,267,0.51,0.49
JU_CH_a45,Jupiter,Chiron,SemiSquare,116,107,223,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,182,124,306,0.59,0.41
JU_CH_a72,Jupiter,Chiron,Quintile,97,94,191,0.51,0.49
JU_CH_a90,Jupiter,Chiron,Square,120,124,244,0.49,0.51
JU_NE_a0,Jupiter,Neptune,Conjunction,62,49,111,0.56,0.44
JU_NE_a103,Jupiter,Neptune,BiSeptile,118,108,226,0.52,0.48
JU_NE_a120,Jupiter,Neptune,Trine,128,98,226,0.57,0.43
JU_NE_a135,Jupiter,Neptune,SesquiSquare,99,104,203,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,118,103,221,0.53,0.47
JU_NE_a150,Jupiter,Neptune,Quincunx,151,136,287,0.53,0.47
JU_NE_a180,Jupiter,Neptune,Opposition,79,77,156,0.51,0.49
JU_NE_a30,Jupiter,Neptune,SemiSextile,120,97,217,0.55,0.45
JU_NE_a36,Jupiter,Neptune,SemiQuintile,129,129,258,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,110,120,230,0.48,0.52
JU_NE_a60,Jupiter,Neptune,Sextile,115,98,213,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,159,136,295,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,128,110,238,0.54,0.46
JU_NN_a0,Jupiter,NNode,Conjunction,42,39,81,0.52,0.48
JU_NN_a103,Jupiter,NNode,BiSeptile,95,89,184,0.52,0.48
JU_NN_a120,Jupiter,NNode,Trine,137,129,266,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,130,125,255,0.51,0.49
JU_NN_a144,Jupiter,NNode,BiQuintile,134,123,257,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,162,124,286,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,35,31,66,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,74,93,167,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,159,156,315,0.5,0.5
JU_NN_a45,Jupiter,NNode,SemiSquare,113,87,200,0.56,0.44
JU_NN_a60,Jupiter,NNode,Sextile,97,84,181,0.54,0.46
JU_NN_a72,Jupiter,NNode,Quintile,60,74,134,0.45,0.55
JU_NN_a90,Jupiter,NNode,Square,149,183,332,0.45,0.55
JU_PH_a0,Jupiter,Pholus,Conjunction,28,32,60,0.47,0.53
JU_PH_a103,Jupiter,Pholus,BiSeptile,134,154,288,0.47,0.53
JU_PH_a120,Jupiter,Pholus,Trine,110,95,205,0.54,0.46
JU_PH_a135,Jupiter,Pholus,SesquiSquare,108,101,209,0.52,0.48
JU_PH_a144,Jupiter,Pholus,BiQuintile,146,115,261,0.56,0.44
JU_PH_a150,Jupiter,Pholus,Quincunx,110,93,203,0.54,0.46
JU_PH_a180,Jupiter,Pholus,Opposition,63,55,118,0.53,0.47
JU_PH_a30,Jupiter,Pholus,SemiSextile,112,114,226,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,145,170,315,0.46,0.54
JU_PH_a45,Jupiter,Pholus,SemiSquare,166,128,294,0.56,0.44
JU_PH_a60,Jupiter,Pholus,Sextile,112,104,216,0.52,0.48
JU_PH_a72,Jupiter,Pholus,Quintile,147,118,265,0.55,0.45
JU_PH_a90,Jupiter,Pholus,Square,100,97,197,0.51,0.49
JU_PL_a0,Jupiter,Pluto,Conjunction,72,59,131,0.55,0.45
