PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z05_3LEO,Chiron,LeoD1,79,73,152,0.52,0.48
CH_Z06_1VIR,Chiron,VirgoD1,118,113,231,0.51,0.49
CH_Z06_2VIR,Chiron,VirgoD2,35,21,56,0.62,0.38
CH_Z06_3VIR,Chiron,VirgoD3,119,102,221,0.54,0.46
CH_Z07_1LIB,Chiron,LibraD1,60,60,120,0.5,0.5
CH_Z07_2LIB,Chiron,LibraD2,76,81,157,0.48,0.52
CH_Z07_3LIB,Chiron,LibraD3,79,79,158,0.5,0.5
CH_Z08_1SCO,Chiron,ScorpioD1,60,60,120,0.5,0.5
CH_Z08_2SCO,Chiron,ScorpioD2,124,108,232,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,76,57,133,0.57,0.43
CH_Z09_1SAG,Chiron,SagittariusD1,86,74,160,0.54,0.46
CH_Z09_2SAG,Chiron,SagittariusD2,122,125,247,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,121,128,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,117,144,261,0.45,0.55
CH_Z10_2CAP,Chiron,CapricornD2,143,124,267,0.54,0.46
CH_Z10_3CAP,Chiron,CapricornD3,215,149,364,0.59,0.41
CH_Z11_1AQU,Chiron,AquariusD1,196,202,398,0.49,0.51
CH_Z11_2AQU,Chiron,AquariusD2,226,209,435,0.52,0.48
CH_Z11_3AQU,Chiron,AquariusD3,303,215,518,0.58,0.42
CH_Z12_1PIS,Chiron,PiscesD1,325,320,645,0.5,0.5
CH_Z12_2PIS,Chiron,PiscesD2,317,283,600,0.53,0.47
CH_Z12_3PIS,Chiron,PiscesD3,376,348,724,0.52,0.48
JN_Z01_1ARI,Juno,AriesD1,127,102,229,0.55,0.45
JN_Z01_2ARI,Juno,AriesD2,97,102,199,0.49,0.51
JN_Z01_3ARI,Juno,AriesD3,85,92,177,0.48,0.52
JN_Z02_1TAU,Juno,TaurusD1,96,82,178,0.54,0.46
JN_Z02_2TAU,Juno,TaurusD2,71,52,123,0.58,0.42
JN_Z02_3TAU,Juno,TaurusD3,107,95,202,0.53,0.47
JN_Z03_1GEM,Juno,GeminiD1,69,67,136,0.51,0.49
JN_Z03_2GEM,Juno,GeminiD2,105,85,190,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,84,74,158,0.53,0.47
JN_Z04_1CAN,Juno,CancerD1,102,102,204,0.5,0.5
JN_Z04_2CAN,Juno,CancerD2,74,85,159,0.47,0.53
JN_Z04_3CAN,Juno,CancerD3,63,62,125,0.5,0.5
JN_Z05_1LEO,Juno,LeoD1,109,88,197,0.55,0.45
JN_Z05_2LEO,Juno,LeoD2,125,135,260,0.48,0.52
JN_Z05_3LEO,Juno,LeoD1,144,136,280,0.51,0.49
JN_Z06_1VIR,Juno,VirgoD1,123,103,226,0.54,0.46
JN_Z06_2VIR,Juno,VirgoD2,118,130,248,0.48,0.52
JN_Z06_3VIR,Juno,VirgoD3,210,167,377,0.56,0.44
JN_Z07_1LIB,Juno,LibraD1,212,158,370,0.57,0.43
JN_Z07_2LIB,Juno,LibraD2,242,192,434,0.56,0.44
JN_Z07_3LIB,Juno,LibraD3,241,233,474,0.51,0.49
JN_Z08_1SCO,Juno,ScorpioD1,246,257,503,0.49,0.51
JN_Z08_2SCO,Juno,ScorpioD2,250,188,438,0.57,0.43
JN_Z08_3SCO,Juno,ScorpioD3,238,197,435,0.55,0.45
JN_Z09_1SAG,Juno,SagittariusD1,235,217,452,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,222,192,414,0.54,0.46
JN_Z09_3SAG,Juno,SagittariusD3,242,173,415,0.58,0.42
JN_Z10_1CAP,Juno,CapricornD1,245,188,433,0.57,0.43
JN_Z10_2CAP,Juno,CapricornD2,211,173,384,0.55,0.45
JN_Z10_3CAP,Juno,CapricornD3,148,148,296,0.5,0.5
JN_Z11_1AQU,Juno,AquariusD1,143,110,253,0.57,0.43
JN_Z11_2AQU,Juno,AquariusD2,162,152,314,0.52,0.48
JN_Z11_3AQU,Juno,AquariusD3,144,145,289,0.5,0.5
JN_Z12_1PIS,Juno,PiscesD1,121,85,206,0.59,0.41
JN_Z12_2PIS,Juno,PiscesD2,72,67,139,0.52,0.48
JN_Z12_3PIS,Juno,PiscesD3,108,100,208,0.52,0.48
JU_Z01_1ARI,Jupiter,AriesD1,82,77,159,0.52,0.48
JU_Z01_2ARI,Jupiter,AriesD2,64,41,105,0.61,0.39
JU_Z01_3ARI,Jupiter,AriesD3,173,151,324,0.53,0.47
JU_Z02_1TAU,Jupiter,TaurusD1,182,144,326,0.56,0.44
JU_Z02_2TAU,Jupiter,TaurusD2,52,58,110,0.47,0.53
JU_Z02_3TAU,Jupiter,TaurusD3,87,75,162,0.54,0.46
JU_Z03_1GEM,Jupiter,GeminiD1,197,190,387,0.51,0.49
JU_Z03_2GEM,Jupiter,GeminiD2,110,120,230,0.48,0.52
JU_Z03_3GEM,Jupiter,GeminiD3,41,51,92,0.45,0.55
JU_Z04_1CAN,Jupiter,CancerD1,175,138,313,0.56,0.44
JU_Z04_2CAN,Jupiter,CancerD2,195,165,360,0.54,0.46
JU_Z04_3CAN,Jupiter,CancerD3,55,66,121,0.45,0.55
JU_Z05_1LEO,Jupiter,LeoD1,134,117,251,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,218,185,403,0.54,0.46
JU_Z05_3LEO,Jupiter,LeoD1,78,78,156,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,110,117,227,0.48,0.52
JU_Z06_2VIR,Jupiter,VirgoD2,231,193,424,0.54,0.46
JU_Z06_3VIR,Jupiter,VirgoD3,79,87,166,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,209,172,381,0.55,0.45
JU_Z07_2LIB,Jupiter,LibraD2,265,217,482,0.55,0.45
JU_Z07_3LIB,Jupiter,LibraD3,113,86,199,0.57,0.43
JU_Z08_1SCO,Jupiter,ScorpioD1,231,180,411,0.56,0.44
JU_Z08_2SCO,Jupiter,ScorpioD2,249,229,478,0.52,0.48
JU_Z08_3SCO,Jupiter,ScorpioD3,105,95,200,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,167,188,355,0.47,0.53
JU_Z09_2SAG,Jupiter,SagittariusD2,296,217,513,0.58,0.42
JU_Z09_3SAG,Jupiter,SagittariusD3,112,92,204,0.55,0.45
JU_Z10_1CAP,Jupiter,CapricornD1,150,139,289,0.52,0.48
JU_Z10_2CAP,Jupiter,CapricornD2,235,245,480,0.49,0.51
JU_Z10_3CAP,Jupiter,CapricornD3,162,129,291,0.56,0.44
JU_Z11_1AQU,Jupiter,AquariusD1,96,85,181,0.53,0.47
JU_Z11_2AQU,Jupiter,AquariusD2,207,187,394,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,130,115,245,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,54,34,88,0.61,0.39
JU_Z12_2PIS,Jupiter,PiscesD2,142,104,246,0.58,0.42
JU_Z12_3PIS,Jupiter,PiscesD3,205,167,372,0.55,0.45
MA_Z01_1ARI,Mars,AriesD1,154,124,278,0.55,0.45
MA_Z01_2ARI,Mars,AriesD2,145,131,276,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,145,124,269,0.54,0.46
MA_Z02_1TAU,Mars,TaurusD1,137,108,245,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,148,124,272,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,138,133,271,0.51,0.49
MA_Z03_1GEM,Mars,GeminiD1,138,124,262,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,126,136,262,0.48,0.52
MA_Z03_3GEM,Mars,GeminiD3,141,135,276,0.51,0.49
MA_Z04_1CAN,Mars,CancerD1,149,144,293,0.51,0.49
MA_Z04_2CAN,Mars,CancerD2,167,140,307,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,162,126,288,0.56,0.44
MA_Z05_1LEO,Mars,LeoD1,153,148,301,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,175,174,349,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,166,128,294,0.56,0.44
MA_Z06_1VIR,Mars,VirgoD1,158,161,319,0.5,0.5
MA_Z06_2VIR,Mars,VirgoD2,180,139,319,0.56,0.44
MA_Z06_3VIR,Mars,VirgoD3,179,143,322,0.56,0.44
MA_Z07_1LIB,Mars,LibraD1,178,179,357,0.5,0.5
MA_Z07_2LIB,Mars,LibraD2,188,163,351,0.54,0.46
MA_Z07_3LIB,Mars,LibraD3,184,149,333,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,147,136,283,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,184,126,310,0.59,0.41
MA_Z08_3SCO,Mars,ScorpioD3,164,161,325,0.5,0.5
MA_Z09_1SAG,Mars,SagittariusD1,156,122,278,0.56,0.44
MA_Z09_2SAG,Mars,SagittariusD2,130,120,250,0.52,0.48
MA_Z09_3SAG,Mars,SagittariusD3,148,125,273,0.54,0.46
MA_Z10_1CAP,Mars,CapricornD1,111,103,214,0.52,0.48
MA_Z10_2CAP,Mars,CapricornD2,145,128,273,0.53,0.47
MA_Z10_3CAP,Mars,CapricornD3,141,122,263,0.54,0.46
MA_Z11_1AQU,Mars,AquariusD1,144,131,275,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,110,101,211,0.52,0.48
MA_Z11_3AQU,Mars,AquariusD3,116,96,212,0.55,0.45
MA_Z12_1PIS,Mars,PiscesD1,154,131,285,0.54,0.46
MA_Z12_2PIS,Mars,PiscesD2,122,94,216,0.56,0.44
MA_Z12_3PIS,Mars,PiscesD3,108,105,213,0.51,0.49
ME_Z01_1ARI,Mercury,AriesD1,144,131,275,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,135,129,264,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,148,116,264,0.56,0.44
ME_Z02_1TAU,Mercury,TaurusD1,132,126,258,0.51,0.49
ME_Z02_2TAU,Mercury,TaurusD2,151,103,254,0.59,0.41
ME_Z02_3TAU,Mercury,TaurusD3,123,129,252,0.49,0.51
ME_Z03_1GEM,Mercury,GeminiD1,114,139,253,0.45,0.55
ME_Z03_2GEM,Mercury,GeminiD2,121,139,260,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,128,116,244,0.52,0.48
ME_Z04_1CAN,Mercury,CancerD1,142,119,261,0.54,0.46
ME_Z04_2CAN,Mercury,CancerD2,144,129,273,0.53,0.47
ME_Z04_3CAN,Mercury,CancerD3,137,125,262,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,146,117,263,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,154,116,270,0.57,0.43
ME_Z05_3LEO,Mercury,LeoD1,151,126,277,0.55,0.45
ME_Z06_1VIR,Mercury,VirgoD1,165,114,279,0.59,0.41
ME_Z06_2VIR,Mercury,VirgoD2,150,143,293,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,160,123,283,0.57,0.43
ME_Z07_1LIB,Mercury,LibraD1,158,131,289,0.55,0.45
ME_Z07_2LIB,Mercury,LibraD2,159,147,306,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,158,150,308,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,174,146,320,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,163,145,308,0.53,0.47
ME_Z08_3SCO,Mercury,ScorpioD3,176,129,305,0.58,0.42
ME_Z09_1SAG,Mercury,SagittariusD1,163,136,299,0.55,0.45
ME_Z09_2SAG,Mercury,SagittariusD2,148,156,304,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,160,130,290,0.55,0.45
ME_Z10_1CAP,Mercury,CapricornD1,154,138,292,0.53,0.47
ME_Z10_2CAP,Mercury,CapricornD2,172,131,303,0.57,0.43
ME_Z10_3CAP,Mercury,CapricornD3,140,143,283,0.49,0.51
ME_Z11_1AQU,Mercury,AquariusD1,157,137,294,0.53,0.47
ME_Z11_2AQU,Mercury,AquariusD2,166,129,295,0.56,0.44
ME_Z11_3AQU,Mercury,AquariusD3,155,154,309,0.5,0.5
ME_Z12_1PIS,Mercury,PiscesD1,158,132,290,0.54,0.46
ME_Z12_2PIS,Mercury,PiscesD2,150,136,286,0.52,0.48
ME_Z12_3PIS,Mercury,PiscesD3,135,124,259,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,149,131,280,0.53,0.47
MO_Z01_2ARI,Moon,AriesD2,144,141,285,0.51,0.49
MO_Z01_3ARI,Moon,AriesD3,142,144,286,0.5,0.5
MO_Z02_1TAU,Moon,TaurusD1,153,127,280,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,157,128,285,0.55,0.45
MO_Z02_3TAU,Moon,TaurusD3,146,136,282,0.52,0.48
MO_Z03_1GEM,Moon,GeminiD1,147,130,277,0.53,0.47
MO_Z03_2GEM,Moon,GeminiD2,154,128,282,0.55,0.45
MO_Z03_3GEM,Moon,GeminiD3,149,130,279,0.53,0.47
MO_Z04_1CAN,Moon,CancerD1,148,129,277,0.53,0.47
MO_Z04_2CAN,Moon,CancerD2,151,134,285,0.53,0.47
MO_Z04_3CAN,Moon,CancerD3,158,122,280,0.56,0.44
MO_Z05_1LEO,Moon,LeoD1,145,129,274,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,162,125,287,0.56,0.44
MO_Z05_3LEO,Moon,LeoD1,148,130,278,0.53,0.47
MO_Z06_1VIR,Moon,VirgoD1,150,132,282,0.53,0.47
MO_Z06_2VIR,Moon,VirgoD2,164,121,285,0.58,0.42
MO_Z06_3VIR,Moon,VirgoD3,141,130,271,0.52,0.48
MO_Z07_1LIB,Moon,LibraD1,131,145,276,0.47,0.53
MO_Z07_2LIB,Moon,LibraD2,161,122,283,0.57,0.43
MO_Z07_3LIB,Moon,LibraD3,149,129,278,0.54,0.46
MO_Z08_1SCO,Moon,ScorpioD1,153,130,283,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,160,115,275,0.58,0.42
MO_Z08_3SCO,Moon,ScorpioD3,136,139,275,0.49,0.51
MO_Z09_1SAG,Moon,SagittariusD1,146,131,277,0.53,0.47
MO_Z09_2SAG,Moon,SagittariusD2,147,134,281,0.52,0.48
MO_Z09_3SAG,Moon,SagittariusD3,142,137,279,0.51,0.49
MO_Z10_1CAP,Moon,CapricornD1,145,143,288,0.5,0.5
MO_Z10_2CAP,Moon,CapricornD2,161,123,284,0.57,0.43
MO_Z10_3CAP,Moon,CapricornD3,150,134,284,0.53,0.47
MO_Z11_1AQU,Moon,AquariusD1,159,131,290,0.55,0.45
MO_Z11_2AQU,Moon,AquariusD2,149,133,282,0.53,0.47
MO_Z11_3AQU,Moon,AquariusD3,153,129,282,0.54,0.46
MO_Z12_1PIS,Moon,PiscesD1,155,136,291,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,126,145,271,0.46,0.54
MO_Z12_3PIS,Moon,PiscesD3,160,131,291,0.55,0.45
NE_Z09_3SAG,Neptune,SagittariusD3,476,411,887,0.54,0.46
NE_Z10_1CAP,Neptune,CapricornD1,646,518,1164,0.55,0.45
NE_Z10_2CAP,Neptune,CapricornD2,620,520,1140,0.54,0.46
NE_Z10_3CAP,Neptune,CapricornD3,613,591,1204,0.51,0.49
NE_Z11_1AQU,Neptune,AquariusD1,567,523,1090,0.52,0.48
NE_Z11_2AQU,Neptune,AquariusD2,631,565,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,592,496,1088,0.54,0.46
NE_Z12_1PIS,Neptune,PiscesD1,614,576,1190,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,575,505,1080,0.53,0.47
NE_Z12_3PIS,Neptune,PiscesD3,57,29,86,0.66,0.34
NN_Z01_1ARI,NNode,AriesD1,123,138,261,0.47,0.53
NN_Z01_2ARI,NNode,AriesD2,155,106,261,0.59,0.41
NN_Z01_3ARI,NNode,AriesD3,147,115,262,0.56,0.44
NN_Z02_1TAU,NNode,TaurusD1,152,108,260,0.58,0.42
NN_Z02_2TAU,NNode,TaurusD2,143,116,259,0.55,0.45
NN_Z02_3TAU,NNode,TaurusD3,138,124,262,0.53,0.47
NN_Z03_1GEM,NNode,GeminiD1,130,130,260,0.5,0.5
NN_Z03_2GEM,NNode,GeminiD2,147,159,306,0.48,0.52
NN_Z03_3GEM,NNode,GeminiD3,207,184,391,0.53,0.47
NN_Z04_1CAN,NNode,CancerD1,208,181,389,0.53,0.47
NN_Z04_2CAN,NNode,CancerD2,210,180,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,212,177,389,0.54,0.46
NN_Z05_1LEO,NNode,LeoD1,206,187,393,0.52,0.48
NN_Z05_2LEO,NNode,LeoD2,162,140,302,0.54,0.46
NN_Z05_3LEO,NNode,LeoD1,140,121,261,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,142,118,260,0.55,0.45
NN_Z06_2VIR,NNode,VirgoD2,133,129,262,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,130,130,260,0.5,0.5
NN_Z07_1LIB,NNode,LibraD1,126,136,262,0.48,0.52
NN_Z07_2LIB,NNode,LibraD2,130,130,260,0.5,0.5
NN_Z07_3LIB,NNode,LibraD3,147,114,261,0.56,0.44
NN_Z08_1SCO,NNode,ScorpioD1,140,121,261,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,140,122,262,0.53,0.47
NN_Z08_3SCO,NNode,ScorpioD3,118,139,257,0.46,0.54
NN_Z09_1SAG,NNode,SagittariusD1,139,125,264,0.53,0.47
NN_Z09_2SAG,NNode,SagittariusD2,137,123,260,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,142,120,262,0.54,0.46
NN_Z10_1CAP,NNode,CapricornD1,139,122,261,0.53,0.47
NN_Z10_2CAP,NNode,CapricornD2,150,112,262,0.57,0.43
NN_Z10_3CAP,NNode,CapricornD3,143,117,260,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,145,117,262,0.55,0.45
NN_Z11_2AQU,NNode,AquariusD2,130,130,260,0.5,0.5
NN_Z11_3AQU,NNode,AquariusD3,147,114,261,0.56,0.44
NN_Z12_1PIS,NNode,PiscesD1,152,108,260,0.58,0.42
NN_Z12_2PIS,NNode,PiscesD2,138,123,261,0.53,0.47
NN_Z12_3PIS,NNode,PiscesD3,143,118,261,0.55,0.45
PA_Z01_1ARI,Pallas,AriesD1,184,149,333,0.55,0.45
PA_Z01_2ARI,Pallas,AriesD2,175,151,326,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,147,134,281,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,128,112,240,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,128,103,231,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,93,84,177,0.53,0.47
PA_Z03_1GEM,Pallas,GeminiD1,88,76,164,0.54,0.46
PA_Z03_2GEM,Pallas,GeminiD2,87,94,181,0.48,0.52
PA_Z03_3GEM,Pallas,GeminiD3,107,73,180,0.59,0.41
PA_Z04_1CAN,Pallas,CancerD1,102,76,178,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,54,55,109,0.5,0.5
PA_Z04_3CAN,Pallas,CancerD3,79,64,143,0.55,0.45
PA_Z05_1LEO,Pallas,LeoD1,88,81,169,0.52,0.48
PA_Z05_2LEO,Pallas,LeoD2,89,82,171,0.52,0.48
PA_Z05_3LEO,Pallas,LeoD1,100,74,174,0.57,0.43
PA_Z06_1VIR,Pallas,VirgoD1,128,97,225,0.57,0.43
PA_Z06_2VIR,Pallas,VirgoD2,121,103,224,0.54,0.46
PA_Z06_3VIR,Pallas,VirgoD3,150,103,253,0.59,0.41
PA_Z07_1LIB,Pallas,LibraD1,151,116,267,0.57,0.43
PA_Z07_2LIB,Pallas,LibraD2,181,156,337,0.54,0.46
PA_Z07_3LIB,Pallas,LibraD3,171,145,316,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,149,134,283,0.53,0.47
PA_Z08_2SCO,Pallas,ScorpioD2,153,119,272,0.56,0.44
PA_Z08_3SCO,Pallas,ScorpioD3,172,119,291,0.59,0.41
PA_Z09_1SAG,Pallas,SagittariusD1,118,115,233,0.51,0.49
PA_Z09_2SAG,Pallas,SagittariusD2,165,149,314,0.53,0.47
PA_Z09_3SAG,Pallas,SagittariusD3,147,146,293,0.5,0.5
PA_Z10_1CAP,Pallas,CapricornD1,192,185,377,0.51,0.49
PA_Z10_2CAP,Pallas,CapricornD2,202,222,424,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,228,186,414,0.55,0.45
PA_Z11_1AQU,Pallas,AquariusD1,193,219,412,0.47,0.53
PA_Z11_2AQU,Pallas,AquariusD2,244,203,447,0.55,0.45
PA_Z11_3AQU,Pallas,AquariusD3,209,204,413,0.51,0.49
PA_Z12_1PIS,Pallas,PiscesD1,256,210,466,0.55,0.45
PA_Z12_2PIS,Pallas,PiscesD2,225,192,417,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,187,203,390,0.48,0.52
PH_Z01_1ARI,Pholus,AriesD1,208,174,382,0.54,0.46
PH_Z01_2ARI,Pholus,AriesD2,209,169,378,0.55,0.45
PH_Z01_3ARI,Pholus,AriesD3,151,147,298,0.51,0.49
PH_Z02_1TAU,Pholus,TaurusD1,146,114,260,0.56,0.44
PH_Z02_2TAU,Pholus,TaurusD2,143,110,253,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,123,101,224,0.55,0.45
PH_Z03_1GEM,Pholus,GeminiD1,85,62,147,0.58,0.42
PH_Z03_2GEM,Pholus,GeminiD2,87,78,165,0.53,0.47
PH_Z03_3GEM,Pholus,GeminiD3,139,95,234,0.59,0.41
PH_Z04_1CAN,Pholus,CancerD1,43,36,79,0.54,0.46
PH_Z04_2CAN,Pholus,CancerD2,107,95,202,0.53,0.47
PH_Z04_3CAN,Pholus,CancerD3,79,68,147,0.54,0.46
PH_Z05_1LEO,Pholus,LeoD1,71,65,136,0.52,0.48
PH_Z05_2LEO,Pholus,LeoD2,123,109,232,0.53,0.47
PH_Z05_3LEO,Pholus,LeoD1,50,66,116,0.43,0.57
PH_Z06_1VIR,Pholus,VirgoD1,102,73,175,0.58,0.42
PH_Z06_2VIR,Pholus,VirgoD2,132,111,243,0.54,0.46
PH_Z06_3VIR,Pholus,VirgoD3,97,99,196,0.49,0.51
PH_Z07_1LIB,Pholus,LibraD1,122,116,238,0.51,0.49
PH_Z07_2LIB,Pholus,LibraD2,136,141,277,0.49,0.51
PH_Z07_3LIB,Pholus,LibraD3,184,152,336,0.55,0.45
PH_Z08_1SCO,Pholus,ScorpioD1,195,197,392,0.5,0.5
PH_Z08_2SCO,Pholus,ScorpioD2,245,255,500,0.49,0.51
PH_Z08_3SCO,Pholus,ScorpioD3,349,272,621,0.56,0.44
PH_Z09_1SAG,Pholus,SagittariusD1,428,396,824,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,567,484,1051,0.54,0.46
PH_Z09_3SAG,Pholus,SagittariusD3,725,662,1387,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,323,266,589,0.55,0.45
PH_Z12_3PIS,Pholus,PiscesD3,22,21,43,0.51,0.49
PL_Z07_3LIB,Pluto,LibraD3,425,375,800,0.53,0.47
PL_Z08_1SCO,Pluto,ScorpioD1,541,442,983,0.55,0.45
PL_Z08_2SCO,Pluto,ScorpioD2,516,404,920,0.56,0.44
PL_Z08_3SCO,Pluto,ScorpioD3,536,464,1000,0.54,0.46
PL_Z09_1SAG,Pluto,SagittariusD1,529,496,1025,0.52,0.48
PL_Z09_2SAG,Pluto,SagittariusD2,565,575,1140,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,581,506,1087,0.53,0.47
PL_Z10_1CAP,Pluto,CapricornD1,672,561,1233,0.55,0.45
PL_Z10_2CAP,Pluto,CapricornD2,667,616,1283,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,359,295,654,0.55,0.45
