PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z02_3TAU,Chiron,TaurusD3,263,254,517,0.51,0.49
CH_Z03_1GEM,Chiron,GeminiD1,208,250,458,0.45,0.55
CH_Z03_2GEM,Chiron,GeminiD2,198,171,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,178,166,344,0.52,0.48
CH_Z04_1CAN,Chiron,CancerD1,134,133,267,0.5,0.5
CH_Z04_2CAN,Chiron,CancerD2,139,120,259,0.54,0.46
CH_Z04_3CAN,Chiron,CancerD3,125,127,252,0.5,0.5
CH_Z05_1LEO,Chiron,LeoD1,118,128,246,0.48,0.52
CH_Z05_2LEO,Chiron,LeoD2,73,68,141,0.52,0.48
CH_Z05_3LEO,Chiron,LeoD1,72,80,152,0.47,0.53
CH_Z06_1VIR,Chiron,VirgoD1,105,126,231,0.45,0.55
CH_Z06_2VIR,Chiron,VirgoD2,35,21,56,0.62,0.38
CH_Z06_3VIR,Chiron,VirgoD3,107,114,221,0.48,0.52
CH_Z07_1LIB,Chiron,LibraD1,50,70,120,0.42,0.58
CH_Z07_2LIB,Chiron,LibraD2,69,88,157,0.44,0.56
CH_Z07_3LIB,Chiron,LibraD3,70,88,158,0.44,0.56
CH_Z08_1SCO,Chiron,ScorpioD1,55,65,120,0.46,0.54
CH_Z08_2SCO,Chiron,ScorpioD2,123,109,232,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,78,55,133,0.59,0.41
CH_Z09_1SAG,Chiron,SagittariusD1,85,75,160,0.53,0.47
CH_Z09_2SAG,Chiron,SagittariusD2,120,127,247,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,124,125,249,0.5,0.5
CH_Z10_1CAP,Chiron,CapricornD1,126,135,261,0.48,0.52
CH_Z10_2CAP,Chiron,CapricornD2,137,130,267,0.51,0.49
CH_Z10_3CAP,Chiron,CapricornD3,204,160,364,0.56,0.44
CH_Z11_1AQU,Chiron,AquariusD1,209,189,398,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,234,201,435,0.54,0.46
CH_Z11_3AQU,Chiron,AquariusD3,313,205,518,0.6,0.4
CH_Z12_1PIS,Chiron,PiscesD1,344,301,645,0.53,0.47
CH_Z12_2PIS,Chiron,PiscesD2,339,261,600,0.56,0.44
CH_Z12_3PIS,Chiron,PiscesD3,405,319,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,127,108,235,0.54,0.46
JN_Z01_2ARI,Juno,AriesD2,95,104,199,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,86,91,177,0.49,0.51
JN_Z02_1TAU,Juno,TaurusD1,94,84,178,0.53,0.47
JN_Z02_2TAU,Juno,TaurusD2,74,49,123,0.6,0.4
JN_Z02_3TAU,Juno,TaurusD3,104,98,202,0.51,0.49
JN_Z03_1GEM,Juno,GeminiD1,66,70,136,0.49,0.51
JN_Z03_2GEM,Juno,GeminiD2,97,93,190,0.51,0.49
JN_Z03_3GEM,Juno,GeminiD3,87,71,158,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,103,101,204,0.5,0.5
JN_Z04_2CAN,Juno,CancerD2,78,81,159,0.49,0.51
JN_Z04_3CAN,Juno,CancerD3,67,58,125,0.54,0.46
JN_Z05_1LEO,Juno,LeoD1,106,91,197,0.54,0.46
JN_Z05_2LEO,Juno,LeoD2,126,134,260,0.48,0.52
JN_Z05_3LEO,Juno,LeoD1,150,130,280,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,124,102,226,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,117,131,248,0.47,0.53
JN_Z06_3VIR,Juno,VirgoD3,205,172,377,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,209,161,370,0.56,0.44
JN_Z07_2LIB,Juno,LibraD2,234,200,434,0.54,0.46
JN_Z07_3LIB,Juno,LibraD3,238,237,475,0.5,0.5
JN_Z08_1SCO,Juno,ScorpioD1,243,260,503,0.48,0.52
JN_Z08_2SCO,Juno,ScorpioD2,246,192,438,0.56,0.44
JN_Z08_3SCO,Juno,ScorpioD3,248,187,435,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,255,232,487,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,252,239,491,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,284,209,493,0.58,0.42
JN_Z10_1CAP,Juno,CapricornD1,247,205,452,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,204,199,403,0.51,0.49
JN_Z10_3CAP,Juno,CapricornD3,158,154,312,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,137,133,270,0.51,0.49
JN_Z11_2AQU,Juno,AquariusD2,176,157,333,0.53,0.47
JN_Z11_3AQU,Juno,AquariusD3,150,157,307,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,139,123,262,0.53,0.47
JN_Z12_2PIS,Juno,PiscesD2,110,113,223,0.49,0.51
JN_Z12_3PIS,Juno,PiscesD3,130,123,253,0.51,0.49
JU_Z01_1ARI,Jupiter,AriesD1,152,148,300,0.51,0.49
JU_Z01_2ARI,Jupiter,AriesD2,58,47,105,0.55,0.45
JU_Z01_3ARI,Jupiter,AriesD3,163,161,324,0.5,0.5
JU_Z02_1TAU,Jupiter,TaurusD1,189,137,326,0.58,0.42
JU_Z02_2TAU,Jupiter,TaurusD2,49,61,110,0.45,0.55
JU_Z02_3TAU,Jupiter,TaurusD3,83,79,162,0.51,0.49
JU_Z03_1GEM,Jupiter,GeminiD1,197,190,387,0.51,0.49
JU_Z03_2GEM,Jupiter,GeminiD2,116,114,230,0.5,0.5
JU_Z03_3GEM,Jupiter,GeminiD3,41,51,92,0.45,0.55
JU_Z04_1CAN,Jupiter,CancerD1,166,147,313,0.53,0.47
JU_Z04_2CAN,Jupiter,CancerD2,193,167,360,0.54,0.46
JU_Z04_3CAN,Jupiter,CancerD3,63,58,121,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,134,117,251,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,215,188,403,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,84,72,156,0.54,0.46
JU_Z06_1VIR,Jupiter,VirgoD1,106,121,227,0.47,0.53
JU_Z06_2VIR,Jupiter,VirgoD2,225,199,424,0.53,0.47
JU_Z06_3VIR,Jupiter,VirgoD3,79,87,166,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,199,183,382,0.52,0.48
JU_Z07_2LIB,Jupiter,LibraD2,266,216,482,0.55,0.45
JU_Z07_3LIB,Jupiter,LibraD3,114,85,199,0.57,0.43
JU_Z08_1SCO,Jupiter,ScorpioD1,217,194,411,0.53,0.47
JU_Z08_2SCO,Jupiter,ScorpioD2,250,228,478,0.52,0.48
JU_Z08_3SCO,Jupiter,ScorpioD3,103,97,200,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,161,194,355,0.45,0.55
JU_Z09_2SAG,Jupiter,SagittariusD2,304,209,513,0.59,0.41
JU_Z09_3SAG,Jupiter,SagittariusD3,123,81,204,0.6,0.4
JU_Z10_1CAP,Jupiter,CapricornD1,134,155,289,0.46,0.54
JU_Z10_2CAP,Jupiter,CapricornD2,214,266,480,0.45,0.55
JU_Z10_3CAP,Jupiter,CapricornD3,165,126,291,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,82,99,181,0.45,0.55
JU_Z11_2AQU,Jupiter,AquariusD2,196,219,415,0.47,0.53
JU_Z11_3AQU,Jupiter,AquariusD3,217,176,393,0.55,0.45
JU_Z12_1PIS,Jupiter,PiscesD1,100,71,171,0.58,0.42
JU_Z12_2PIS,Jupiter,PiscesD2,165,110,275,0.6,0.4
JU_Z12_3PIS,Jupiter,PiscesD3,243,196,439,0.55,0.45
MA_Z01_1ARI,Mars,AriesD1,154,133,287,0.54,0.46
MA_Z01_2ARI,Mars,AriesD2,141,144,285,0.49,0.51
MA_Z01_3ARI,Mars,AriesD3,150,128,278,0.54,0.46
MA_Z02_1TAU,Mars,TaurusD1,142,113,255,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,149,134,283,0.53,0.47
MA_Z02_3TAU,Mars,TaurusD3,140,156,296,0.47,0.53
MA_Z03_1GEM,Mars,GeminiD1,152,151,303,0.5,0.5
MA_Z03_2GEM,Mars,GeminiD2,148,163,311,0.48,0.52
MA_Z03_3GEM,Mars,GeminiD3,170,158,328,0.52,0.48
MA_Z04_1CAN,Mars,CancerD1,158,145,303,0.52,0.48
MA_Z04_2CAN,Mars,CancerD2,177,144,321,0.55,0.45
MA_Z04_3CAN,Mars,CancerD3,159,140,299,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,158,153,311,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,187,173,360,0.52,0.48
MA_Z05_3LEO,Mars,LeoD1,164,142,306,0.54,0.46
MA_Z06_1VIR,Mars,VirgoD1,163,167,330,0.49,0.51
MA_Z06_2VIR,Mars,VirgoD2,179,151,330,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,188,144,332,0.57,0.43
MA_Z07_1LIB,Mars,LibraD1,175,194,369,0.47,0.53
MA_Z07_2LIB,Mars,LibraD2,186,176,362,0.51,0.49
MA_Z07_3LIB,Mars,LibraD3,187,156,343,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,151,142,293,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,186,133,319,0.58,0.42
MA_Z08_3SCO,Mars,ScorpioD3,170,166,336,0.51,0.49
MA_Z09_1SAG,Mars,SagittariusD1,157,130,287,0.55,0.45
MA_Z09_2SAG,Mars,SagittariusD2,120,140,260,0.46,0.54
MA_Z09_3SAG,Mars,SagittariusD3,149,133,282,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,119,105,224,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,144,138,282,0.51,0.49
MA_Z10_3CAP,Mars,CapricornD3,158,114,272,0.58,0.42
MA_Z11_1AQU,Mars,AquariusD1,164,121,285,0.58,0.42
MA_Z11_2AQU,Mars,AquariusD2,114,107,221,0.52,0.48
MA_Z11_3AQU,Mars,AquariusD3,119,102,221,0.54,0.46
MA_Z12_1PIS,Mars,PiscesD1,156,138,294,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,124,101,225,0.55,0.45
MA_Z12_3PIS,Mars,PiscesD3,108,114,222,0.49,0.51
ME_Z01_1ARI,Mercury,AriesD1,152,133,285,0.53,0.47
ME_Z01_2ARI,Mercury,AriesD2,141,129,270,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,149,121,270,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,129,136,265,0.49,0.51
ME_Z02_2TAU,Mercury,TaurusD2,149,112,261,0.57,0.43
ME_Z02_3TAU,Mercury,TaurusD3,130,146,276,0.47,0.53
ME_Z03_1GEM,Mercury,GeminiD1,127,153,280,0.45,0.55
ME_Z03_2GEM,Mercury,GeminiD2,142,143,285,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,145,123,268,0.54,0.46
ME_Z04_1CAN,Mercury,CancerD1,136,133,269,0.51,0.49
ME_Z04_2CAN,Mercury,CancerD2,146,136,282,0.52,0.48
ME_Z04_3CAN,Mercury,CancerD3,135,133,268,0.5,0.5
ME_Z05_1LEO,Mercury,LeoD1,156,112,268,0.58,0.42
ME_Z05_2LEO,Mercury,LeoD2,157,124,281,0.56,0.44
ME_Z05_3LEO,Mercury,LeoD1,144,140,284,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,164,123,287,0.57,0.43
ME_Z06_2VIR,Mercury,VirgoD2,146,156,302,0.48,0.52
ME_Z06_3VIR,Mercury,VirgoD3,162,144,306,0.53,0.47
ME_Z07_1LIB,Mercury,LibraD1,166,151,317,0.52,0.48
ME_Z07_2LIB,Mercury,LibraD2,174,161,335,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,165,167,332,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,180,150,330,0.55,0.45
ME_Z08_2SCO,Mercury,ScorpioD2,179,137,316,0.57,0.43
ME_Z08_3SCO,Mercury,ScorpioD3,172,142,314,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,174,132,306,0.57,0.43
ME_Z09_2SAG,Mercury,SagittariusD2,154,159,313,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,170,128,298,0.57,0.43
ME_Z10_1CAP,Mercury,CapricornD1,168,140,308,0.55,0.45
ME_Z10_2CAP,Mercury,CapricornD2,172,146,318,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,140,170,310,0.45,0.55
ME_Z11_1AQU,Mercury,AquariusD1,172,143,315,0.55,0.45
ME_Z11_2AQU,Mercury,AquariusD2,157,160,317,0.5,0.5
ME_Z11_3AQU,Mercury,AquariusD3,147,173,320,0.46,0.54
ME_Z12_1PIS,Mercury,PiscesD1,164,135,299,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,162,132,294,0.55,0.45
ME_Z12_3PIS,Mercury,PiscesD3,140,126,266,0.53,0.47
MO_Z01_1ARI,Moon,AriesD1,159,133,292,0.54,0.46
MO_Z01_2ARI,Moon,AriesD2,148,150,298,0.5,0.5
MO_Z01_3ARI,Moon,AriesD3,152,150,302,0.5,0.5
MO_Z02_1TAU,Moon,TaurusD1,147,148,295,0.5,0.5
MO_Z02_2TAU,Moon,TaurusD2,169,130,299,0.57,0.43
MO_Z02_3TAU,Moon,TaurusD3,166,134,300,0.55,0.45
MO_Z03_1GEM,Moon,GeminiD1,152,138,290,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,168,131,299,0.56,0.44
MO_Z03_3GEM,Moon,GeminiD3,146,147,293,0.5,0.5
MO_Z04_1CAN,Moon,CancerD1,156,136,292,0.53,0.47
MO_Z04_2CAN,Moon,CancerD2,139,159,298,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,162,132,294,0.55,0.45
MO_Z05_1LEO,Moon,LeoD1,164,125,289,0.57,0.43
MO_Z05_2LEO,Moon,LeoD2,157,148,305,0.51,0.49
MO_Z05_3LEO,Moon,LeoD1,154,139,293,0.53,0.47
MO_Z06_1VIR,Moon,VirgoD1,150,145,295,0.51,0.49
MO_Z06_2VIR,Moon,VirgoD2,161,137,298,0.54,0.46
MO_Z06_3VIR,Moon,VirgoD3,154,129,283,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,154,133,287,0.54,0.46
MO_Z07_2LIB,Moon,LibraD2,145,151,296,0.49,0.51
MO_Z07_3LIB,Moon,LibraD3,150,141,291,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,148,148,296,0.5,0.5
MO_Z08_2SCO,Moon,ScorpioD2,163,126,289,0.56,0.44
MO_Z08_3SCO,Moon,ScorpioD3,150,139,289,0.52,0.48
MO_Z09_1SAG,Moon,SagittariusD1,146,143,289,0.51,0.49
MO_Z09_2SAG,Moon,SagittariusD2,152,142,294,0.52,0.48
MO_Z09_3SAG,Moon,SagittariusD3,157,134,291,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,140,158,298,0.47,0.53
MO_Z10_2CAP,Moon,CapricornD2,154,142,296,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,170,126,296,0.57,0.43
MO_Z11_1AQU,Moon,AquariusD1,166,138,304,0.55,0.45
MO_Z11_2AQU,Moon,AquariusD2,152,143,295,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,161,134,295,0.55,0.45
MO_Z12_1PIS,Moon,PiscesD1,161,145,306,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,129,154,283,0.46,0.54
MO_Z12_3PIS,Moon,PiscesD3,164,141,305,0.54,0.46
NE_Z09_3SAG,Neptune,SagittariusD3,437,451,888,0.49,0.51
NE_Z10_1CAP,Neptune,CapricornD1,592,572,1164,0.51,0.49
NE_Z10_2CAP,Neptune,CapricornD2,572,568,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,556,648,1204,0.46,0.54
NE_Z11_1AQU,Neptune,AquariusD1,573,517,1090,0.53,0.47
NE_Z11_2AQU,Neptune,AquariusD2,638,558,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,611,477,1088,0.56,0.44
NE_Z12_1PIS,Neptune,PiscesD1,657,533,1190,0.55,0.45
NE_Z12_2PIS,Neptune,PiscesD2,615,470,1085,0.57,0.43
NE_Z12_3PIS,Neptune,PiscesD3,315,255,570,0.55,0.45
NN_Z01_1ARI,NNode,AriesD1,122,139,261,0.47,0.53
NN_Z01_2ARI,NNode,AriesD2,148,113,261,0.57,0.43
NN_Z01_3ARI,NNode,AriesD3,152,110,262,0.58,0.42
NN_Z02_1TAU,NNode,TaurusD1,160,113,273,0.59,0.41
NN_Z02_2TAU,NNode,TaurusD2,185,204,389,0.48,0.52
NN_Z02_3TAU,NNode,TaurusD3,183,208,391,0.47,0.53
NN_Z03_1GEM,NNode,GeminiD1,196,195,391,0.5,0.5
NN_Z03_2GEM,NNode,GeminiD2,200,192,392,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,205,186,391,0.52,0.48
NN_Z04_1CAN,NNode,CancerD1,213,176,389,0.55,0.45
NN_Z04_2CAN,NNode,CancerD2,210,180,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,205,184,389,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,207,187,394,0.53,0.47
NN_Z05_2LEO,NNode,LeoD2,161,141,302,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,149,112,261,0.57,0.43
NN_Z06_1VIR,NNode,VirgoD1,149,111,260,0.57,0.43
NN_Z06_2VIR,NNode,VirgoD2,133,129,262,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,125,135,260,0.48,0.52
NN_Z07_1LIB,NNode,LibraD1,129,133,262,0.49,0.51
NN_Z07_2LIB,NNode,LibraD2,130,130,260,0.5,0.5
NN_Z07_3LIB,NNode,LibraD3,150,111,261,0.57,0.43
NN_Z08_1SCO,NNode,ScorpioD1,132,129,261,0.51,0.49
NN_Z08_2SCO,NNode,ScorpioD2,139,123,262,0.53,0.47
NN_Z08_3SCO,NNode,ScorpioD3,117,140,257,0.46,0.54
NN_Z09_1SAG,NNode,SagittariusD1,135,129,264,0.51,0.49
NN_Z09_2SAG,NNode,SagittariusD2,138,122,260,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,135,127,262,0.52,0.48
NN_Z10_1CAP,NNode,CapricornD1,148,113,261,0.57,0.43
NN_Z10_2CAP,NNode,CapricornD2,140,122,262,0.53,0.47
NN_Z10_3CAP,NNode,CapricornD3,140,120,260,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,140,122,262,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,119,141,260,0.46,0.54
NN_Z11_3AQU,NNode,AquariusD3,139,122,261,0.53,0.47
NN_Z12_1PIS,NNode,PiscesD1,153,107,260,0.59,0.41
NN_Z12_2PIS,NNode,PiscesD2,143,118,261,0.55,0.45
NN_Z12_3PIS,NNode,PiscesD3,136,125,261,0.52,0.48
PA_Z01_1ARI,Pallas,AriesD1,187,164,351,0.53,0.47
PA_Z01_2ARI,Pallas,AriesD2,185,159,344,0.54,0.46
PA_Z01_3ARI,Pallas,AriesD3,154,143,297,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,132,123,255,0.52,0.48
PA_Z02_2TAU,Pallas,TaurusD2,134,112,246,0.54,0.46
PA_Z02_3TAU,Pallas,TaurusD3,95,96,191,0.5,0.5
PA_Z03_1GEM,Pallas,GeminiD1,92,87,179,0.51,0.49
PA_Z03_2GEM,Pallas,GeminiD2,87,108,195,0.45,0.55
PA_Z03_3GEM,Pallas,GeminiD3,113,82,195,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,105,89,194,0.54,0.46
PA_Z04_2CAN,Pallas,CancerD2,70,71,141,0.5,0.5
PA_Z04_3CAN,Pallas,CancerD3,99,92,191,0.52,0.48
PA_Z05_1LEO,Pallas,LeoD1,87,83,170,0.51,0.49
PA_Z05_2LEO,Pallas,LeoD2,86,85,171,0.5,0.5
PA_Z05_3LEO,Pallas,LeoD1,98,76,174,0.56,0.44
PA_Z06_1VIR,Pallas,VirgoD1,134,91,225,0.6,0.4
PA_Z06_2VIR,Pallas,VirgoD2,116,108,224,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,145,108,253,0.57,0.43
PA_Z07_1LIB,Pallas,LibraD1,142,125,267,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,178,159,337,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,157,159,316,0.5,0.5
PA_Z08_1SCO,Pallas,ScorpioD1,144,139,283,0.51,0.49
PA_Z08_2SCO,Pallas,ScorpioD2,156,116,272,0.57,0.43
PA_Z08_3SCO,Pallas,ScorpioD3,170,121,291,0.58,0.42
PA_Z09_1SAG,Pallas,SagittariusD1,121,112,233,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,170,144,314,0.54,0.46
PA_Z09_3SAG,Pallas,SagittariusD3,151,142,293,0.52,0.48
PA_Z10_1CAP,Pallas,CapricornD1,203,174,377,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,201,223,424,0.47,0.53
PA_Z10_3CAP,Pallas,CapricornD3,219,195,414,0.53,0.47
PA_Z11_1AQU,Pallas,AquariusD1,199,213,412,0.48,0.52
PA_Z11_2AQU,Pallas,AquariusD2,235,212,447,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,214,213,427,0.5,0.5
PA_Z12_1PIS,Pallas,PiscesD1,291,223,514,0.57,0.43
PA_Z12_2PIS,Pallas,PiscesD2,262,248,510,0.51,0.49
PA_Z12_3PIS,Pallas,PiscesD3,234,254,488,0.48,0.52
PH_Z01_1ARI,Pholus,AriesD1,196,187,383,0.51,0.49
PH_Z01_2ARI,Pholus,AriesD2,190,188,378,0.5,0.5
PH_Z01_3ARI,Pholus,AriesD3,129,169,298,0.43,0.57
PH_Z02_1TAU,Pholus,TaurusD1,132,128,260,0.51,0.49
PH_Z02_2TAU,Pholus,TaurusD2,144,109,253,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,108,116,224,0.48,0.52
PH_Z03_1GEM,Pholus,GeminiD1,76,71,147,0.52,0.48
PH_Z03_2GEM,Pholus,GeminiD2,84,81,165,0.51,0.49
PH_Z03_3GEM,Pholus,GeminiD3,126,108,234,0.54,0.46
PH_Z04_1CAN,Pholus,CancerD1,42,37,79,0.53,0.47
PH_Z04_2CAN,Pholus,CancerD2,96,106,202,0.48,0.52
PH_Z04_3CAN,Pholus,CancerD3,71,76,147,0.48,0.52
PH_Z05_1LEO,Pholus,LeoD1,68,68,136,0.5,0.5
PH_Z05_2LEO,Pholus,LeoD2,114,118,232,0.49,0.51
PH_Z05_3LEO,Pholus,LeoD1,44,72,116,0.38,0.62
PH_Z06_1VIR,Pholus,VirgoD1,96,79,175,0.55,0.45
PH_Z06_2VIR,Pholus,VirgoD2,119,124,243,0.49,0.51
PH_Z06_3VIR,Pholus,VirgoD3,83,113,196,0.42,0.58
PH_Z07_1LIB,Pholus,LibraD1,109,129,238,0.46,0.54
PH_Z07_2LIB,Pholus,LibraD2,130,147,277,0.47,0.53
PH_Z07_3LIB,Pholus,LibraD3,184,152,336,0.55,0.45
PH_Z08_1SCO,Pholus,ScorpioD1,193,199,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,257,243,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,336,285,621,0.54,0.46
PH_Z09_1SAG,Pholus,SagittariusD1,445,379,824,0.54,0.46
PH_Z09_2SAG,Pholus,SagittariusD2,589,462,1051,0.56,0.44
PH_Z09_3SAG,Pholus,SagittariusD3,783,604,1387,0.56,0.44
PH_Z10_1CAP,Pholus,CapricornD1,601,477,1078,0.56,0.44
PH_Z12_3PIS,Pholus,PiscesD3,21,22,43,0.49,0.51
PL_Z07_3LIB,Pluto,LibraD3,393,408,801,0.49,0.51
PL_Z08_1SCO,Pluto,ScorpioD1,502,481,983,0.51,0.49
PL_Z08_2SCO,Pluto,ScorpioD2,459,461,920,0.5,0.5
PL_Z08_3SCO,Pluto,ScorpioD3,503,497,1000,0.5,0.5
PL_Z09_1SAG,Pluto,SagittariusD1,498,527,1025,0.49,0.51
PL_Z09_2SAG,Pluto,SagittariusD2,562,578,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,592,495,1087,0.54,0.46
PL_Z10_1CAP,Pluto,CapricornD1,696,537,1233,0.56,0.44
PL_Z10_2CAP,Pluto,CapricornD2,716,567,1283,0.56,0.44
