PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z01_1ARI,Juno,AriesD1,121,108,229,0.53,0.47
JN_Z01_2ARI,Juno,AriesD2,95,104,199,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,86,91,177,0.49,0.51
JN_Z02_1TAU,Juno,TaurusD1,93,85,178,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,74,49,123,0.6,0.4
JN_Z02_3TAU,Juno,TaurusD3,104,98,202,0.51,0.49
JN_Z03_1GEM,Juno,GeminiD1,65,71,136,0.48,0.52
JN_Z03_2GEM,Juno,GeminiD2,97,93,190,0.51,0.49
JN_Z03_3GEM,Juno,GeminiD3,86,72,158,0.54,0.46
JN_Z04_1CAN,Juno,CancerD1,103,101,204,0.5,0.5
JN_Z04_2CAN,Juno,CancerD2,78,81,159,0.49,0.51
JN_Z04_3CAN,Juno,CancerD3,66,59,125,0.53,0.47
JN_Z05_1LEO,Juno,LeoD1,107,90,197,0.54,0.46
JN_Z05_2LEO,Juno,LeoD2,126,134,260,0.48,0.52
JN_Z05_3LEO,Juno,LeoD1,150,130,280,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,123,103,226,0.54,0.46
JN_Z06_2VIR,Juno,VirgoD2,116,132,248,0.47,0.53
JN_Z06_3VIR,Juno,VirgoD3,207,170,377,0.55,0.45
JN_Z07_1LIB,Juno,LibraD1,208,162,370,0.56,0.44
JN_Z07_2LIB,Juno,LibraD2,233,201,434,0.54,0.46
JN_Z07_3LIB,Juno,LibraD3,238,237,475,0.5,0.5
JN_Z08_1SCO,Juno,ScorpioD1,242,261,503,0.48,0.52
JN_Z08_2SCO,Juno,ScorpioD2,247,191,438,0.56,0.44
JN_Z08_3SCO,Juno,ScorpioD3,249,186,435,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,235,217,452,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,227,220,447,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,269,203,472,0.57,0.43
JN_Z10_1CAP,Juno,CapricornD1,232,201,433,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,195,189,384,0.51,0.49
JN_Z10_3CAP,Juno,CapricornD3,151,145,296,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,129,124,253,0.51,0.49
JN_Z11_2AQU,Juno,AquariusD2,164,150,314,0.52,0.48
JN_Z11_3AQU,Juno,AquariusD3,142,147,289,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,116,90,206,0.56,0.44
JN_Z12_2PIS,Juno,PiscesD2,73,66,139,0.53,0.47
JN_Z12_3PIS,Juno,PiscesD3,101,107,208,0.49,0.51
JU_Z01_1ARI,Jupiter,AriesD1,80,79,159,0.5,0.5
JU_Z01_2ARI,Jupiter,AriesD2,58,47,105,0.55,0.45
JU_Z01_3ARI,Jupiter,AriesD3,164,160,324,0.51,0.49
JU_Z02_1TAU,Jupiter,TaurusD1,189,137,326,0.58,0.42
JU_Z02_2TAU,Jupiter,TaurusD2,48,62,110,0.44,0.56
JU_Z02_3TAU,Jupiter,TaurusD3,82,80,162,0.51,0.49
JU_Z03_1GEM,Jupiter,GeminiD1,198,189,387,0.51,0.49
JU_Z03_2GEM,Jupiter,GeminiD2,116,114,230,0.5,0.5
JU_Z03_3GEM,Jupiter,GeminiD3,40,52,92,0.43,0.57
JU_Z04_1CAN,Jupiter,CancerD1,165,148,313,0.53,0.47
JU_Z04_2CAN,Jupiter,CancerD2,192,168,360,0.53,0.47
JU_Z04_3CAN,Jupiter,CancerD3,63,58,121,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,135,116,251,0.54,0.46
JU_Z05_2LEO,Jupiter,LeoD2,215,188,403,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,83,73,156,0.53,0.47
JU_Z06_1VIR,Jupiter,VirgoD1,104,123,227,0.46,0.54
JU_Z06_2VIR,Jupiter,VirgoD2,225,199,424,0.53,0.47
JU_Z06_3VIR,Jupiter,VirgoD3,79,87,166,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,199,183,382,0.52,0.48
JU_Z07_2LIB,Jupiter,LibraD2,265,217,482,0.55,0.45
JU_Z07_3LIB,Jupiter,LibraD3,115,84,199,0.58,0.42
JU_Z08_1SCO,Jupiter,ScorpioD1,217,194,411,0.53,0.47
JU_Z08_2SCO,Jupiter,ScorpioD2,250,228,478,0.52,0.48
JU_Z08_3SCO,Jupiter,ScorpioD3,103,97,200,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,158,197,355,0.45,0.55
JU_Z09_2SAG,Jupiter,SagittariusD2,304,209,513,0.59,0.41
JU_Z09_3SAG,Jupiter,SagittariusD3,123,81,204,0.6,0.4
JU_Z10_1CAP,Jupiter,CapricornD1,135,154,289,0.47,0.53
JU_Z10_2CAP,Jupiter,CapricornD2,212,268,480,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,165,126,291,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,82,99,181,0.45,0.55
JU_Z11_2AQU,Jupiter,AquariusD2,198,217,415,0.48,0.52
JU_Z11_3AQU,Jupiter,AquariusD3,153,133,286,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,70,46,116,0.6,0.4
JU_Z12_2PIS,Jupiter,PiscesD2,147,99,246,0.6,0.4
JU_Z12_3PIS,Jupiter,PiscesD3,216,156,372,0.58,0.42
MA_Z01_1ARI,Mars,AriesD1,150,128,278,0.54,0.46
MA_Z01_2ARI,Mars,AriesD2,135,141,276,0.49,0.51
MA_Z01_3ARI,Mars,AriesD3,144,125,269,0.54,0.46
MA_Z02_1TAU,Mars,TaurusD1,134,111,245,0.55,0.45
MA_Z02_2TAU,Mars,TaurusD2,141,131,272,0.52,0.48
MA_Z02_3TAU,Mars,TaurusD3,132,152,284,0.46,0.54
MA_Z03_1GEM,Mars,GeminiD1,139,134,273,0.51,0.49
MA_Z03_2GEM,Mars,GeminiD2,133,140,273,0.49,0.51
MA_Z03_3GEM,Mars,GeminiD3,151,138,289,0.52,0.48
MA_Z04_1CAN,Mars,CancerD1,158,145,303,0.52,0.48
MA_Z04_2CAN,Mars,CancerD2,178,143,321,0.55,0.45
MA_Z04_3CAN,Mars,CancerD3,159,140,299,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,157,152,309,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,179,170,349,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,156,138,294,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,158,161,319,0.5,0.5
MA_Z06_2VIR,Mars,VirgoD2,173,146,319,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,182,140,322,0.57,0.43
MA_Z07_1LIB,Mars,LibraD1,170,187,357,0.48,0.52
MA_Z07_2LIB,Mars,LibraD2,181,170,351,0.52,0.48
MA_Z07_3LIB,Mars,LibraD3,181,152,333,0.54,0.46
MA_Z08_1SCO,Mars,ScorpioD1,144,139,283,0.51,0.49
MA_Z08_2SCO,Mars,ScorpioD2,177,133,310,0.57,0.43
MA_Z08_3SCO,Mars,ScorpioD3,160,165,325,0.49,0.51
MA_Z09_1SAG,Mars,SagittariusD1,152,126,278,0.55,0.45
MA_Z09_2SAG,Mars,SagittariusD2,116,134,250,0.46,0.54
MA_Z09_3SAG,Mars,SagittariusD3,146,127,273,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,112,102,214,0.52,0.48
MA_Z10_2CAP,Mars,CapricornD2,142,131,273,0.52,0.48
MA_Z10_3CAP,Mars,CapricornD3,153,110,263,0.58,0.42
MA_Z11_1AQU,Mars,AquariusD1,158,117,275,0.57,0.43
MA_Z11_2AQU,Mars,AquariusD2,105,106,211,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,116,96,212,0.55,0.45
MA_Z12_1PIS,Mars,PiscesD1,151,134,285,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,120,96,216,0.56,0.44
MA_Z12_3PIS,Mars,PiscesD3,105,108,213,0.49,0.51
ME_Z01_1ARI,Mercury,AriesD1,148,132,280,0.53,0.47
ME_Z01_2ARI,Mercury,AriesD2,140,127,267,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,148,119,267,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,126,136,262,0.48,0.52
ME_Z02_2TAU,Mercury,TaurusD2,147,110,257,0.57,0.43
ME_Z02_3TAU,Mercury,TaurusD3,120,136,256,0.47,0.53
ME_Z03_1GEM,Mercury,GeminiD1,115,142,257,0.45,0.55
ME_Z03_2GEM,Mercury,GeminiD2,134,140,274,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,137,124,261,0.52,0.48
ME_Z04_1CAN,Mercury,CancerD1,130,131,261,0.5,0.5
ME_Z04_2CAN,Mercury,CancerD2,141,132,273,0.52,0.48
ME_Z04_3CAN,Mercury,CancerD3,133,129,262,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,152,111,263,0.58,0.42
ME_Z05_2LEO,Mercury,LeoD2,151,120,271,0.56,0.44
ME_Z05_3LEO,Mercury,LeoD1,140,137,277,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,158,121,279,0.57,0.43
ME_Z06_2VIR,Mercury,VirgoD2,139,154,293,0.47,0.53
ME_Z06_3VIR,Mercury,VirgoD3,155,128,283,0.55,0.45
ME_Z07_1LIB,Mercury,LibraD1,153,136,289,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,158,148,306,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,152,156,308,0.49,0.51
ME_Z08_1SCO,Mercury,ScorpioD1,177,143,320,0.55,0.45
ME_Z08_2SCO,Mercury,ScorpioD2,174,134,308,0.56,0.44
ME_Z08_3SCO,Mercury,ScorpioD3,165,140,305,0.54,0.46
ME_Z09_1SAG,Mercury,SagittariusD1,170,129,299,0.57,0.43
ME_Z09_2SAG,Mercury,SagittariusD2,148,156,304,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,165,125,290,0.57,0.43
ME_Z10_1CAP,Mercury,CapricornD1,158,134,292,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,163,140,303,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,128,155,283,0.45,0.55
ME_Z11_1AQU,Mercury,AquariusD1,166,128,294,0.56,0.44
ME_Z11_2AQU,Mercury,AquariusD2,152,157,309,0.49,0.51
ME_Z11_3AQU,Mercury,AquariusD3,146,169,315,0.46,0.54
ME_Z12_1PIS,Mercury,PiscesD1,164,131,295,0.56,0.44
ME_Z12_2PIS,Mercury,PiscesD2,159,132,291,0.55,0.45
ME_Z12_3PIS,Mercury,PiscesD3,136,126,262,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,154,127,281,0.55,0.45
MO_Z01_2ARI,Moon,AriesD2,137,150,287,0.48,0.52
MO_Z01_3ARI,Moon,AriesD3,145,144,289,0.5,0.5
MO_Z02_1TAU,Moon,TaurusD1,141,143,284,0.5,0.5
MO_Z02_2TAU,Moon,TaurusD2,162,127,289,0.56,0.44
MO_Z02_3TAU,Moon,TaurusD3,162,124,286,0.57,0.43
MO_Z03_1GEM,Moon,GeminiD1,147,134,281,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,159,125,284,0.56,0.44
MO_Z03_3GEM,Moon,GeminiD3,141,140,281,0.5,0.5
MO_Z04_1CAN,Moon,CancerD1,149,129,278,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,136,152,288,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,155,128,283,0.55,0.45
MO_Z05_1LEO,Moon,LeoD1,156,122,278,0.56,0.44
MO_Z05_2LEO,Moon,LeoD2,151,140,291,0.52,0.48
MO_Z05_3LEO,Moon,LeoD1,151,131,282,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,145,139,284,0.51,0.49
MO_Z06_2VIR,Moon,VirgoD2,153,134,287,0.53,0.47
MO_Z06_3VIR,Moon,VirgoD3,148,124,272,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,149,128,277,0.54,0.46
MO_Z07_2LIB,Moon,LibraD2,139,146,285,0.49,0.51
MO_Z07_3LIB,Moon,LibraD3,146,135,281,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,146,140,286,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,159,119,278,0.57,0.43
MO_Z08_3SCO,Moon,ScorpioD3,143,136,279,0.51,0.49
MO_Z09_1SAG,Moon,SagittariusD1,142,138,280,0.51,0.49
MO_Z09_2SAG,Moon,SagittariusD2,146,137,283,0.52,0.48
MO_Z09_3SAG,Moon,SagittariusD3,152,129,281,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,133,155,288,0.46,0.54
MO_Z10_2CAP,Moon,CapricornD2,148,137,285,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,161,125,286,0.56,0.44
MO_Z11_1AQU,Moon,AquariusD1,158,135,293,0.54,0.46
MO_Z11_2AQU,Moon,AquariusD2,147,137,284,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,152,133,285,0.53,0.47
MO_Z12_1PIS,Moon,PiscesD1,155,139,294,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,124,149,273,0.45,0.55
MO_Z12_3PIS,Moon,PiscesD3,156,137,293,0.53,0.47
NE_Z09_3SAG,Neptune,SagittariusD3,436,452,888,0.49,0.51
NE_Z10_1CAP,Neptune,CapricornD1,591,573,1164,0.51,0.49
NE_Z10_2CAP,Neptune,CapricornD2,570,570,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,555,649,1204,0.46,0.54
NE_Z11_1AQU,Neptune,AquariusD1,572,518,1090,0.52,0.48
NE_Z11_2AQU,Neptune,AquariusD2,636,560,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,611,477,1088,0.56,0.44
NE_Z12_1PIS,Neptune,PiscesD1,656,534,1190,0.55,0.45
NE_Z12_2PIS,Neptune,PiscesD2,615,470,1085,0.57,0.43
NE_Z12_3PIS,Neptune,PiscesD3,106,65,171,0.62,0.38
NN_Z01_1ARI,NNode,AriesD1,123,138,261,0.47,0.53
NN_Z01_2ARI,NNode,AriesD2,148,113,261,0.57,0.43
NN_Z01_3ARI,NNode,AriesD3,151,111,262,0.58,0.42
NN_Z02_1TAU,NNode,TaurusD1,150,110,260,0.58,0.42
NN_Z02_2TAU,NNode,TaurusD2,123,136,259,0.47,0.53
NN_Z02_3TAU,NNode,TaurusD3,124,138,262,0.47,0.53
NN_Z03_1GEM,NNode,GeminiD1,118,146,264,0.45,0.55
NN_Z03_2GEM,NNode,GeminiD2,200,192,392,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,204,187,391,0.52,0.48
NN_Z04_1CAN,NNode,CancerD1,211,178,389,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,210,180,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,205,184,389,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,207,187,394,0.53,0.47
NN_Z05_2LEO,NNode,LeoD2,161,141,302,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,149,112,261,0.57,0.43
NN_Z06_1VIR,NNode,VirgoD1,149,111,260,0.57,0.43
NN_Z06_2VIR,NNode,VirgoD2,133,129,262,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,125,135,260,0.48,0.52
NN_Z07_1LIB,NNode,LibraD1,130,132,262,0.5,0.5
NN_Z07_2LIB,NNode,LibraD2,127,133,260,0.49,0.51
NN_Z07_3LIB,NNode,LibraD3,149,112,261,0.57,0.43
NN_Z08_1SCO,NNode,ScorpioD1,133,128,261,0.51,0.49
NN_Z08_2SCO,NNode,ScorpioD2,139,123,262,0.53,0.47
NN_Z08_3SCO,NNode,ScorpioD3,117,140,257,0.46,0.54
NN_Z09_1SAG,NNode,SagittariusD1,135,129,264,0.51,0.49
NN_Z09_2SAG,NNode,SagittariusD2,139,121,260,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,135,127,262,0.52,0.48
NN_Z10_1CAP,NNode,CapricornD1,147,114,261,0.56,0.44
NN_Z10_2CAP,NNode,CapricornD2,139,123,262,0.53,0.47
NN_Z10_3CAP,NNode,CapricornD3,140,120,260,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,140,122,262,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,119,141,260,0.46,0.54
NN_Z11_3AQU,NNode,AquariusD3,138,123,261,0.53,0.47
NN_Z12_1PIS,NNode,PiscesD1,152,108,260,0.58,0.42
NN_Z12_2PIS,NNode,PiscesD2,143,118,261,0.55,0.45
NN_Z12_3PIS,NNode,PiscesD3,135,126,261,0.52,0.48
PA_Z01_1ARI,Pallas,AriesD1,179,154,333,0.54,0.46
PA_Z01_2ARI,Pallas,AriesD2,172,154,326,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,148,133,281,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,127,113,240,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,127,104,231,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,86,91,177,0.49,0.51
PA_Z03_1GEM,Pallas,GeminiD1,83,81,164,0.51,0.49
PA_Z03_2GEM,Pallas,GeminiD2,76,105,181,0.42,0.58
PA_Z03_3GEM,Pallas,GeminiD3,108,72,180,0.6,0.4
PA_Z04_1CAN,Pallas,CancerD1,98,80,178,0.55,0.45
PA_Z04_2CAN,Pallas,CancerD2,51,58,109,0.47,0.53
PA_Z04_3CAN,Pallas,CancerD3,81,62,143,0.57,0.43
PA_Z05_1LEO,Pallas,LeoD1,87,83,170,0.51,0.49
PA_Z05_2LEO,Pallas,LeoD2,86,85,171,0.5,0.5
PA_Z05_3LEO,Pallas,LeoD1,98,76,174,0.56,0.44
PA_Z06_1VIR,Pallas,VirgoD1,134,91,225,0.6,0.4
PA_Z06_2VIR,Pallas,VirgoD2,116,108,224,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,143,110,253,0.57,0.43
PA_Z07_1LIB,Pallas,LibraD1,142,125,267,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,177,160,337,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,156,160,316,0.49,0.51
PA_Z08_1SCO,Pallas,ScorpioD1,142,141,283,0.5,0.5
PA_Z08_2SCO,Pallas,ScorpioD2,157,115,272,0.58,0.42
PA_Z08_3SCO,Pallas,ScorpioD3,169,122,291,0.58,0.42
PA_Z09_1SAG,Pallas,SagittariusD1,122,111,233,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,170,144,314,0.54,0.46
PA_Z09_3SAG,Pallas,SagittariusD3,150,143,293,0.51,0.49
PA_Z10_1CAP,Pallas,CapricornD1,202,175,377,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,201,223,424,0.47,0.53
PA_Z10_3CAP,Pallas,CapricornD3,218,196,414,0.53,0.47
PA_Z11_1AQU,Pallas,AquariusD1,200,212,412,0.49,0.51
PA_Z11_2AQU,Pallas,AquariusD2,235,212,447,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,213,214,427,0.5,0.5
PA_Z12_1PIS,Pallas,PiscesD1,274,215,489,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,228,215,443,0.51,0.49
PA_Z12_3PIS,Pallas,PiscesD3,192,225,417,0.46,0.54
PH_Z01_1ARI,Pholus,AriesD1,195,188,383,0.51,0.49
PH_Z01_2ARI,Pholus,AriesD2,189,189,378,0.5,0.5
PH_Z01_3ARI,Pholus,AriesD3,129,169,298,0.43,0.57
PH_Z02_1TAU,Pholus,TaurusD1,132,128,260,0.51,0.49
PH_Z02_2TAU,Pholus,TaurusD2,144,109,253,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,109,115,224,0.49,0.51
PH_Z03_1GEM,Pholus,GeminiD1,74,73,147,0.5,0.5
PH_Z03_2GEM,Pholus,GeminiD2,85,80,165,0.52,0.48
PH_Z03_3GEM,Pholus,GeminiD3,125,109,234,0.53,0.47
PH_Z04_1CAN,Pholus,CancerD1,41,38,79,0.52,0.48
PH_Z04_2CAN,Pholus,CancerD2,97,105,202,0.48,0.52
PH_Z04_3CAN,Pholus,CancerD3,70,77,147,0.48,0.52
PH_Z05_1LEO,Pholus,LeoD1,67,69,136,0.49,0.51
PH_Z05_2LEO,Pholus,LeoD2,115,117,232,0.5,0.5
PH_Z05_3LEO,Pholus,LeoD1,43,73,116,0.37,0.63
PH_Z06_1VIR,Pholus,VirgoD1,97,78,175,0.55,0.45
PH_Z06_2VIR,Pholus,VirgoD2,120,123,243,0.49,0.51
PH_Z06_3VIR,Pholus,VirgoD3,80,116,196,0.41,0.59
PH_Z07_1LIB,Pholus,LibraD1,110,128,238,0.46,0.54
PH_Z07_2LIB,Pholus,LibraD2,131,146,277,0.47,0.53
PH_Z07_3LIB,Pholus,LibraD3,183,153,336,0.54,0.46
PH_Z08_1SCO,Pholus,ScorpioD1,192,200,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,257,243,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,335,286,621,0.54,0.46
PH_Z09_1SAG,Pholus,SagittariusD1,444,380,824,0.54,0.46
PH_Z09_2SAG,Pholus,SagittariusD2,589,462,1051,0.56,0.44
PH_Z09_3SAG,Pholus,SagittariusD3,782,605,1387,0.56,0.44
PH_Z10_1CAP,Pholus,CapricornD1,392,287,679,0.58,0.42
PH_Z12_3PIS,Pholus,PiscesD3,21,22,43,0.49,0.51
PL_Z07_3LIB,Pluto,LibraD3,391,410,801,0.49,0.51
PL_Z08_1SCO,Pluto,ScorpioD1,503,480,983,0.51,0.49
PL_Z08_2SCO,Pluto,ScorpioD2,456,464,920,0.5,0.5
PL_Z08_3SCO,Pluto,ScorpioD3,502,498,1000,0.5,0.5
PL_Z09_1SAG,Pluto,SagittariusD1,498,527,1025,0.49,0.51
PL_Z09_2SAG,Pluto,SagittariusD2,561,579,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,590,497,1087,0.54,0.46
PL_Z10_1CAP,Pluto,CapricornD1,696,537,1233,0.56,0.44
PL_Z10_2CAP,Pluto,CapricornD2,715,568,1283,0.56,0.44
