PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z11_3AQU,Ceres,AquariusD3,177,201,378,0.47,0.53
CE_Z12_1PIS,Ceres,PiscesD1,169,157,326,0.52,0.48
CE_Z12_2PIS,Ceres,PiscesD2,197,167,364,0.54,0.46
CE_Z12_3PIS,Ceres,PiscesD3,167,150,317,0.53,0.47
CH_Z01_1ARI,Chiron,AriesD1,404,281,685,0.59,0.41
CH_Z01_2ARI,Chiron,AriesD2,71,57,128,0.55,0.45
CH_Z02_2TAU,Chiron,TaurusD2,106,105,211,0.5,0.5
CH_Z02_3TAU,Chiron,TaurusD3,261,256,517,0.5,0.5
CH_Z03_1GEM,Chiron,GeminiD1,203,255,458,0.44,0.56
CH_Z03_2GEM,Chiron,GeminiD2,200,169,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,178,166,344,0.52,0.48
CH_Z04_1CAN,Chiron,CancerD1,133,134,267,0.5,0.5
CH_Z04_2CAN,Chiron,CancerD2,136,123,259,0.53,0.47
CH_Z04_3CAN,Chiron,CancerD3,125,127,252,0.5,0.5
CH_Z05_1LEO,Chiron,LeoD1,119,127,246,0.48,0.52
CH_Z05_2LEO,Chiron,LeoD2,74,67,141,0.52,0.48
CH_Z05_3LEO,Chiron,LeoD1,73,79,152,0.48,0.52
CH_Z06_1VIR,Chiron,VirgoD1,104,127,231,0.45,0.55
CH_Z06_2VIR,Chiron,VirgoD2,35,21,56,0.62,0.38
CH_Z06_3VIR,Chiron,VirgoD3,108,113,221,0.49,0.51
CH_Z07_1LIB,Chiron,LibraD1,49,71,120,0.41,0.59
CH_Z07_2LIB,Chiron,LibraD2,70,87,157,0.45,0.55
CH_Z07_3LIB,Chiron,LibraD3,70,88,158,0.44,0.56
CH_Z08_1SCO,Chiron,ScorpioD1,57,63,120,0.48,0.52
CH_Z08_2SCO,Chiron,ScorpioD2,124,108,232,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,78,55,133,0.59,0.41
CH_Z09_1SAG,Chiron,SagittariusD1,85,75,160,0.53,0.47
CH_Z09_2SAG,Chiron,SagittariusD2,120,127,247,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,124,125,249,0.5,0.5
CH_Z10_1CAP,Chiron,CapricornD1,126,135,261,0.48,0.52
CH_Z10_2CAP,Chiron,CapricornD2,136,131,267,0.51,0.49
CH_Z10_3CAP,Chiron,CapricornD3,204,160,364,0.56,0.44
CH_Z11_1AQU,Chiron,AquariusD1,208,190,398,0.52,0.48
CH_Z11_2AQU,Chiron,AquariusD2,234,201,435,0.54,0.46
CH_Z11_3AQU,Chiron,AquariusD3,313,205,518,0.6,0.4
CH_Z12_1PIS,Chiron,PiscesD1,344,301,645,0.53,0.47
CH_Z12_2PIS,Chiron,PiscesD2,339,261,600,0.56,0.44
CH_Z12_3PIS,Chiron,PiscesD3,405,319,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,122,107,229,0.53,0.47
JN_Z01_2ARI,Juno,AriesD2,96,103,199,0.48,0.52
JN_Z01_3ARI,Juno,AriesD3,86,91,177,0.49,0.51
JN_Z02_1TAU,Juno,TaurusD1,94,84,178,0.53,0.47
JN_Z02_2TAU,Juno,TaurusD2,75,48,123,0.61,0.39
JN_Z02_3TAU,Juno,TaurusD3,104,98,202,0.51,0.49
JN_Z03_1GEM,Juno,GeminiD1,66,70,136,0.49,0.51
JN_Z03_2GEM,Juno,GeminiD2,97,93,190,0.51,0.49
JN_Z03_3GEM,Juno,GeminiD3,87,71,158,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,102,102,204,0.5,0.5
JN_Z04_2CAN,Juno,CancerD2,77,82,159,0.48,0.52
JN_Z04_3CAN,Juno,CancerD3,68,57,125,0.54,0.46
JN_Z05_1LEO,Juno,LeoD1,106,91,197,0.54,0.46
JN_Z05_2LEO,Juno,LeoD2,127,133,260,0.49,0.51
JN_Z05_3LEO,Juno,LeoD1,151,129,280,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,124,102,226,0.55,0.45
JN_Z06_2VIR,Juno,VirgoD2,116,132,248,0.47,0.53
JN_Z06_3VIR,Juno,VirgoD3,206,171,377,0.55,0.45
JN_Z07_1LIB,Juno,LibraD1,208,162,370,0.56,0.44
JN_Z07_2LIB,Juno,LibraD2,233,201,434,0.54,0.46
JN_Z07_3LIB,Juno,LibraD3,238,237,475,0.5,0.5
JN_Z08_1SCO,Juno,ScorpioD1,242,261,503,0.48,0.52
JN_Z08_2SCO,Juno,ScorpioD2,245,193,438,0.56,0.44
JN_Z08_3SCO,Juno,ScorpioD3,248,187,435,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,253,234,487,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,250,241,491,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,283,210,493,0.57,0.43
JN_Z10_1CAP,Juno,CapricornD1,239,203,442,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,195,189,384,0.51,0.49
JN_Z10_3CAP,Juno,CapricornD3,152,144,296,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,129,124,253,0.51,0.49
JN_Z11_2AQU,Juno,AquariusD2,164,150,314,0.52,0.48
JN_Z11_3AQU,Juno,AquariusD3,142,147,289,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,116,90,206,0.56,0.44
JN_Z12_2PIS,Juno,PiscesD2,74,65,139,0.53,0.47
JN_Z12_3PIS,Juno,PiscesD3,101,107,208,0.49,0.51
JU_Z01_1ARI,Jupiter,AriesD1,80,79,159,0.5,0.5
JU_Z01_2ARI,Jupiter,AriesD2,58,47,105,0.55,0.45
JU_Z01_3ARI,Jupiter,AriesD3,164,160,324,0.51,0.49
JU_Z02_1TAU,Jupiter,TaurusD1,189,137,326,0.58,0.42
JU_Z02_2TAU,Jupiter,TaurusD2,49,61,110,0.45,0.55
JU_Z02_3TAU,Jupiter,TaurusD3,82,80,162,0.51,0.49
JU_Z03_1GEM,Jupiter,GeminiD1,197,190,387,0.51,0.49
JU_Z03_2GEM,Jupiter,GeminiD2,116,114,230,0.5,0.5
JU_Z03_3GEM,Jupiter,GeminiD3,41,51,92,0.45,0.55
JU_Z04_1CAN,Jupiter,CancerD1,164,149,313,0.52,0.48
JU_Z04_2CAN,Jupiter,CancerD2,192,168,360,0.53,0.47
JU_Z04_3CAN,Jupiter,CancerD3,63,58,121,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,133,118,251,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,215,188,403,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,84,72,156,0.54,0.46
JU_Z06_1VIR,Jupiter,VirgoD1,107,120,227,0.47,0.53
JU_Z06_2VIR,Jupiter,VirgoD2,225,199,424,0.53,0.47
JU_Z06_3VIR,Jupiter,VirgoD3,79,87,166,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,200,182,382,0.52,0.48
JU_Z07_2LIB,Jupiter,LibraD2,266,216,482,0.55,0.45
JU_Z07_3LIB,Jupiter,LibraD3,114,85,199,0.57,0.43
JU_Z08_1SCO,Jupiter,ScorpioD1,217,194,411,0.53,0.47
JU_Z08_2SCO,Jupiter,ScorpioD2,250,228,478,0.52,0.48
JU_Z08_3SCO,Jupiter,ScorpioD3,103,97,200,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,157,198,355,0.44,0.56
JU_Z09_2SAG,Jupiter,SagittariusD2,304,209,513,0.59,0.41
JU_Z09_3SAG,Jupiter,SagittariusD3,123,81,204,0.6,0.4
JU_Z10_1CAP,Jupiter,CapricornD1,135,154,289,0.47,0.53
JU_Z10_2CAP,Jupiter,CapricornD2,213,267,480,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,165,126,291,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,83,98,181,0.46,0.54
JU_Z11_2AQU,Jupiter,AquariusD2,199,216,415,0.48,0.52
JU_Z11_3AQU,Jupiter,AquariusD3,199,172,371,0.54,0.46
JU_Z12_1PIS,Jupiter,PiscesD1,87,53,140,0.62,0.38
JU_Z12_2PIS,Jupiter,PiscesD2,147,99,246,0.6,0.4
JU_Z12_3PIS,Jupiter,PiscesD3,216,156,372,0.58,0.42
MA_Z01_1ARI,Mars,AriesD1,149,129,278,0.54,0.46
MA_Z01_2ARI,Mars,AriesD2,135,141,276,0.49,0.51
MA_Z01_3ARI,Mars,AriesD3,144,125,269,0.54,0.46
MA_Z02_1TAU,Mars,TaurusD1,135,110,245,0.55,0.45
MA_Z02_2TAU,Mars,TaurusD2,141,131,272,0.52,0.48
MA_Z02_3TAU,Mars,TaurusD3,132,152,284,0.46,0.54
MA_Z03_1GEM,Mars,GeminiD1,140,133,273,0.51,0.49
MA_Z03_2GEM,Mars,GeminiD2,133,140,273,0.49,0.51
MA_Z03_3GEM,Mars,GeminiD3,151,138,289,0.52,0.48
MA_Z04_1CAN,Mars,CancerD1,158,145,303,0.52,0.48
MA_Z04_2CAN,Mars,CancerD2,178,143,321,0.55,0.45
MA_Z04_3CAN,Mars,CancerD3,159,140,299,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,159,152,311,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,189,171,360,0.52,0.48
MA_Z05_3LEO,Mars,LeoD1,164,142,306,0.54,0.46
MA_Z06_1VIR,Mars,VirgoD1,163,167,330,0.49,0.51
MA_Z06_2VIR,Mars,VirgoD2,179,151,330,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,187,145,332,0.56,0.44
MA_Z07_1LIB,Mars,LibraD1,176,193,369,0.48,0.52
MA_Z07_2LIB,Mars,LibraD2,186,176,362,0.51,0.49
MA_Z07_3LIB,Mars,LibraD3,187,156,343,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,151,142,293,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,184,135,319,0.58,0.42
MA_Z08_3SCO,Mars,ScorpioD3,159,166,325,0.49,0.51
MA_Z09_1SAG,Mars,SagittariusD1,151,127,278,0.54,0.46
MA_Z09_2SAG,Mars,SagittariusD2,117,133,250,0.47,0.53
MA_Z09_3SAG,Mars,SagittariusD3,146,127,273,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,111,103,214,0.52,0.48
MA_Z10_2CAP,Mars,CapricornD2,142,131,273,0.52,0.48
MA_Z10_3CAP,Mars,CapricornD3,152,111,263,0.58,0.42
MA_Z11_1AQU,Mars,AquariusD1,158,117,275,0.57,0.43
MA_Z11_2AQU,Mars,AquariusD2,105,106,211,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,118,94,212,0.56,0.44
MA_Z12_1PIS,Mars,PiscesD1,152,133,285,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,120,96,216,0.56,0.44
MA_Z12_3PIS,Mars,PiscesD3,105,108,213,0.49,0.51
ME_Z01_1ARI,Mercury,AriesD1,149,131,280,0.53,0.47
ME_Z01_2ARI,Mercury,AriesD2,140,127,267,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,148,119,267,0.55,0.45
ME_Z02_1TAU,Mercury,TaurusD1,127,135,262,0.48,0.52
ME_Z02_2TAU,Mercury,TaurusD2,146,111,257,0.57,0.43
ME_Z02_3TAU,Mercury,TaurusD3,122,134,256,0.48,0.52
ME_Z03_1GEM,Mercury,GeminiD1,116,141,257,0.45,0.55
ME_Z03_2GEM,Mercury,GeminiD2,138,143,281,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,142,123,265,0.54,0.46
ME_Z04_1CAN,Mercury,CancerD1,135,131,266,0.51,0.49
ME_Z04_2CAN,Mercury,CancerD2,145,133,278,0.52,0.48
ME_Z04_3CAN,Mercury,CancerD3,134,131,265,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,153,112,265,0.58,0.42
ME_Z05_2LEO,Mercury,LeoD2,154,122,276,0.56,0.44
ME_Z05_3LEO,Mercury,LeoD1,140,140,280,0.5,0.5
ME_Z06_1VIR,Mercury,VirgoD1,162,121,283,0.57,0.43
ME_Z06_2VIR,Mercury,VirgoD2,140,157,297,0.47,0.53
ME_Z06_3VIR,Mercury,VirgoD3,157,131,288,0.55,0.45
ME_Z07_1LIB,Mercury,LibraD1,158,135,293,0.54,0.46
ME_Z07_2LIB,Mercury,LibraD2,169,162,331,0.51,0.49
ME_Z07_3LIB,Mercury,LibraD3,162,165,327,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,178,147,325,0.55,0.45
ME_Z08_2SCO,Mercury,ScorpioD2,177,135,312,0.57,0.43
ME_Z08_3SCO,Mercury,ScorpioD3,169,140,309,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,170,130,300,0.57,0.43
ME_Z09_2SAG,Mercury,SagittariusD2,149,155,304,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,165,125,290,0.57,0.43
ME_Z10_1CAP,Mercury,CapricornD1,158,134,292,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,163,140,303,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,128,155,283,0.45,0.55
ME_Z11_1AQU,Mercury,AquariusD1,166,128,294,0.56,0.44
ME_Z11_2AQU,Mercury,AquariusD2,152,157,309,0.49,0.51
ME_Z11_3AQU,Mercury,AquariusD3,145,170,315,0.46,0.54
ME_Z12_1PIS,Mercury,PiscesD1,162,133,295,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,160,131,291,0.55,0.45
ME_Z12_3PIS,Mercury,PiscesD3,137,125,262,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,155,130,285,0.54,0.46
MO_Z01_2ARI,Moon,AriesD2,141,150,291,0.48,0.52
MO_Z01_3ARI,Moon,AriesD3,148,146,294,0.5,0.5
MO_Z02_1TAU,Moon,TaurusD1,141,145,286,0.49,0.51
MO_Z02_2TAU,Moon,TaurusD2,164,127,291,0.56,0.44
MO_Z02_3TAU,Moon,TaurusD3,164,125,289,0.57,0.43
MO_Z03_1GEM,Moon,GeminiD1,148,135,283,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,163,125,288,0.57,0.43
MO_Z03_3GEM,Moon,GeminiD3,142,144,286,0.5,0.5
MO_Z04_1CAN,Moon,CancerD1,153,130,283,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,136,156,292,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,157,129,286,0.55,0.45
MO_Z05_1LEO,Moon,LeoD1,157,123,280,0.56,0.44
MO_Z05_2LEO,Moon,LeoD2,151,142,293,0.52,0.48
MO_Z05_3LEO,Moon,LeoD1,150,134,284,0.53,0.47
MO_Z06_1VIR,Moon,VirgoD1,147,140,287,0.51,0.49
MO_Z06_2VIR,Moon,VirgoD2,155,135,290,0.53,0.47
MO_Z06_3VIR,Moon,VirgoD3,150,125,275,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,152,129,281,0.54,0.46
MO_Z07_2LIB,Moon,LibraD2,142,146,288,0.49,0.51
MO_Z07_3LIB,Moon,LibraD3,146,137,283,0.52,0.48
MO_Z08_1SCO,Moon,ScorpioD1,148,140,288,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,159,121,280,0.57,0.43
MO_Z08_3SCO,Moon,ScorpioD3,146,134,280,0.52,0.48
MO_Z09_1SAG,Moon,SagittariusD1,144,138,282,0.51,0.49
MO_Z09_2SAG,Moon,SagittariusD2,148,137,285,0.52,0.48
MO_Z09_3SAG,Moon,SagittariusD3,154,132,286,0.54,0.46
MO_Z10_1CAP,Moon,CapricornD1,135,157,292,0.46,0.54
MO_Z10_2CAP,Moon,CapricornD2,151,138,289,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,162,127,289,0.56,0.44
MO_Z11_1AQU,Moon,AquariusD1,160,135,295,0.54,0.46
MO_Z11_2AQU,Moon,AquariusD2,148,138,286,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,156,132,288,0.54,0.46
MO_Z12_1PIS,Moon,PiscesD1,157,139,296,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,125,151,276,0.45,0.55
MO_Z12_3PIS,Moon,PiscesD3,161,137,298,0.54,0.46
NE_Z09_3SAG,Neptune,SagittariusD3,434,454,888,0.49,0.51
NE_Z10_1CAP,Neptune,CapricornD1,588,576,1164,0.51,0.49
NE_Z10_2CAP,Neptune,CapricornD2,570,570,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,562,642,1204,0.47,0.53
NE_Z11_1AQU,Neptune,AquariusD1,573,517,1090,0.53,0.47
NE_Z11_2AQU,Neptune,AquariusD2,636,560,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,611,477,1088,0.56,0.44
NE_Z12_1PIS,Neptune,PiscesD1,657,533,1190,0.55,0.45
NE_Z12_2PIS,Neptune,PiscesD2,615,470,1085,0.57,0.43
NE_Z12_3PIS,Neptune,PiscesD3,170,110,280,0.61,0.39
NN_Z01_1ARI,NNode,AriesD1,123,138,261,0.47,0.53
NN_Z01_2ARI,NNode,AriesD2,149,112,261,0.57,0.43
NN_Z01_3ARI,NNode,AriesD3,151,111,262,0.58,0.42
NN_Z02_1TAU,NNode,TaurusD1,148,112,260,0.57,0.43
NN_Z02_2TAU,NNode,TaurusD2,123,136,259,0.47,0.53
NN_Z02_3TAU,NNode,TaurusD3,123,139,262,0.47,0.53
NN_Z03_1GEM,NNode,GeminiD1,181,192,373,0.49,0.51
NN_Z03_2GEM,NNode,GeminiD2,199,193,392,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,204,187,391,0.52,0.48
NN_Z04_1CAN,NNode,CancerD1,212,177,389,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,210,180,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,205,184,389,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,207,187,394,0.53,0.47
NN_Z05_2LEO,NNode,LeoD2,161,141,302,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,149,112,261,0.57,0.43
NN_Z06_1VIR,NNode,VirgoD1,149,111,260,0.57,0.43
NN_Z06_2VIR,NNode,VirgoD2,135,127,262,0.52,0.48
NN_Z06_3VIR,NNode,VirgoD3,126,134,260,0.48,0.52
NN_Z07_1LIB,NNode,LibraD1,130,132,262,0.5,0.5
NN_Z07_2LIB,NNode,LibraD2,130,130,260,0.5,0.5
NN_Z07_3LIB,NNode,LibraD3,149,112,261,0.57,0.43
NN_Z08_1SCO,NNode,ScorpioD1,133,128,261,0.51,0.49
NN_Z08_2SCO,NNode,ScorpioD2,139,123,262,0.53,0.47
NN_Z08_3SCO,NNode,ScorpioD3,117,140,257,0.46,0.54
NN_Z09_1SAG,NNode,SagittariusD1,134,130,264,0.51,0.49
NN_Z09_2SAG,NNode,SagittariusD2,141,119,260,0.54,0.46
NN_Z09_3SAG,NNode,SagittariusD3,134,128,262,0.51,0.49
NN_Z10_1CAP,NNode,CapricornD1,149,112,261,0.57,0.43
NN_Z10_2CAP,NNode,CapricornD2,140,122,262,0.53,0.47
NN_Z10_3CAP,NNode,CapricornD3,140,120,260,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,139,123,262,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,118,142,260,0.45,0.55
NN_Z11_3AQU,NNode,AquariusD3,138,123,261,0.53,0.47
NN_Z12_1PIS,NNode,PiscesD1,153,107,260,0.59,0.41
NN_Z12_2PIS,NNode,PiscesD2,142,119,261,0.54,0.46
NN_Z12_3PIS,NNode,PiscesD3,135,126,261,0.52,0.48
PA_Z01_1ARI,Pallas,AriesD1,179,154,333,0.54,0.46
PA_Z01_2ARI,Pallas,AriesD2,171,155,326,0.52,0.48
PA_Z01_3ARI,Pallas,AriesD3,148,133,281,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,128,112,240,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,127,104,231,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,85,92,177,0.48,0.52
PA_Z03_1GEM,Pallas,GeminiD1,83,81,164,0.51,0.49
PA_Z03_2GEM,Pallas,GeminiD2,76,105,181,0.42,0.58
PA_Z03_3GEM,Pallas,GeminiD3,106,74,180,0.59,0.41
PA_Z04_1CAN,Pallas,CancerD1,98,80,178,0.55,0.45
PA_Z04_2CAN,Pallas,CancerD2,51,58,109,0.47,0.53
PA_Z04_3CAN,Pallas,CancerD3,80,63,143,0.56,0.44
PA_Z05_1LEO,Pallas,LeoD1,86,84,170,0.51,0.49
PA_Z05_2LEO,Pallas,LeoD2,86,85,171,0.5,0.5
PA_Z05_3LEO,Pallas,LeoD1,98,76,174,0.56,0.44
PA_Z06_1VIR,Pallas,VirgoD1,134,91,225,0.6,0.4
PA_Z06_2VIR,Pallas,VirgoD2,116,108,224,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,144,109,253,0.57,0.43
PA_Z07_1LIB,Pallas,LibraD1,142,125,267,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,177,160,337,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,158,158,316,0.5,0.5
PA_Z08_1SCO,Pallas,ScorpioD1,144,139,283,0.51,0.49
PA_Z08_2SCO,Pallas,ScorpioD2,158,114,272,0.58,0.42
PA_Z08_3SCO,Pallas,ScorpioD3,170,121,291,0.58,0.42
PA_Z09_1SAG,Pallas,SagittariusD1,122,111,233,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,170,144,314,0.54,0.46
PA_Z09_3SAG,Pallas,SagittariusD3,149,144,293,0.51,0.49
PA_Z10_1CAP,Pallas,CapricornD1,203,174,377,0.54,0.46
PA_Z10_2CAP,Pallas,CapricornD2,202,222,424,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,219,195,414,0.53,0.47
PA_Z11_1AQU,Pallas,AquariusD1,199,213,412,0.48,0.52
PA_Z11_2AQU,Pallas,AquariusD2,235,212,447,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,213,214,427,0.5,0.5
PA_Z12_1PIS,Pallas,PiscesD1,291,223,514,0.57,0.43
PA_Z12_2PIS,Pallas,PiscesD2,241,235,476,0.51,0.49
PA_Z12_3PIS,Pallas,PiscesD3,227,241,468,0.49,0.51
PH_Z01_1ARI,Pholus,AriesD1,195,188,383,0.51,0.49
PH_Z01_2ARI,Pholus,AriesD2,188,190,378,0.5,0.5
PH_Z01_3ARI,Pholus,AriesD3,128,170,298,0.43,0.57
PH_Z02_1TAU,Pholus,TaurusD1,130,130,260,0.5,0.5
PH_Z02_2TAU,Pholus,TaurusD2,144,109,253,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,109,115,224,0.49,0.51
PH_Z03_1GEM,Pholus,GeminiD1,76,71,147,0.52,0.48
PH_Z03_2GEM,Pholus,GeminiD2,83,82,165,0.5,0.5
PH_Z03_3GEM,Pholus,GeminiD3,124,110,234,0.53,0.47
PH_Z04_1CAN,Pholus,CancerD1,41,38,79,0.52,0.48
PH_Z04_2CAN,Pholus,CancerD2,96,106,202,0.48,0.52
PH_Z04_3CAN,Pholus,CancerD3,71,76,147,0.48,0.52
PH_Z05_1LEO,Pholus,LeoD1,69,67,136,0.51,0.49
PH_Z05_2LEO,Pholus,LeoD2,116,116,232,0.5,0.5
PH_Z05_3LEO,Pholus,LeoD1,42,74,116,0.36,0.64
PH_Z06_1VIR,Pholus,VirgoD1,97,78,175,0.55,0.45
PH_Z06_2VIR,Pholus,VirgoD2,120,123,243,0.49,0.51
PH_Z06_3VIR,Pholus,VirgoD3,82,114,196,0.42,0.58
PH_Z07_1LIB,Pholus,LibraD1,110,128,238,0.46,0.54
PH_Z07_2LIB,Pholus,LibraD2,133,144,277,0.48,0.52
PH_Z07_3LIB,Pholus,LibraD3,184,152,336,0.55,0.45
PH_Z08_1SCO,Pholus,ScorpioD1,193,199,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,257,243,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,335,286,621,0.54,0.46
PH_Z09_1SAG,Pholus,SagittariusD1,444,380,824,0.54,0.46
PH_Z09_2SAG,Pholus,SagittariusD2,589,462,1051,0.56,0.44
PH_Z09_3SAG,Pholus,SagittariusD3,783,604,1387,0.56,0.44
PH_Z10_1CAP,Pholus,CapricornD1,456,332,788,0.58,0.42
PH_Z12_3PIS,Pholus,PiscesD3,21,22,43,0.49,0.51
PL_Z07_3LIB,Pluto,LibraD3,390,411,801,0.49,0.51
PL_Z08_1SCO,Pluto,ScorpioD1,499,484,983,0.51,0.49
PL_Z08_2SCO,Pluto,ScorpioD2,456,464,920,0.5,0.5
PL_Z08_3SCO,Pluto,ScorpioD3,504,496,1000,0.5,0.5
PL_Z09_1SAG,Pluto,SagittariusD1,503,522,1025,0.49,0.51
PL_Z09_2SAG,Pluto,SagittariusD2,561,579,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,591,496,1087,0.54,0.46
PL_Z10_1CAP,Pluto,CapricornD1,696,537,1233,0.56,0.44
PL_Z10_2CAP,Pluto,CapricornD2,716,567,1283,0.56,0.44
