PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z03_3GEM,Jupiter,GeminiD3,41,51,92,0.45,0.55
JU_Z04_1CAN,Jupiter,CancerD1,166,147,313,0.53,0.47
JU_Z04_2CAN,Jupiter,CancerD2,191,169,360,0.53,0.47
JU_Z04_3CAN,Jupiter,CancerD3,63,58,121,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,133,118,251,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,214,189,403,0.53,0.47
JU_Z05_3LEO,Jupiter,LeoD1,83,73,156,0.53,0.47
JU_Z06_1VIR,Jupiter,VirgoD1,106,121,227,0.47,0.53
JU_Z06_2VIR,Jupiter,VirgoD2,225,199,424,0.53,0.47
JU_Z06_3VIR,Jupiter,VirgoD3,79,87,166,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,198,183,381,0.52,0.48
JU_Z07_2LIB,Jupiter,LibraD2,266,216,482,0.55,0.45
JU_Z07_3LIB,Jupiter,LibraD3,115,84,199,0.58,0.42
JU_Z08_1SCO,Jupiter,ScorpioD1,216,195,411,0.53,0.47
JU_Z08_2SCO,Jupiter,ScorpioD2,248,230,478,0.52,0.48
JU_Z08_3SCO,Jupiter,ScorpioD3,103,97,200,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,157,198,355,0.44,0.56
JU_Z09_2SAG,Jupiter,SagittariusD2,304,209,513,0.59,0.41
JU_Z09_3SAG,Jupiter,SagittariusD3,123,81,204,0.6,0.4
JU_Z10_1CAP,Jupiter,CapricornD1,136,153,289,0.47,0.53
JU_Z10_2CAP,Jupiter,CapricornD2,213,267,480,0.44,0.56
JU_Z10_3CAP,Jupiter,CapricornD3,165,126,291,0.57,0.43
JU_Z11_1AQU,Jupiter,AquariusD1,82,99,181,0.45,0.55
JU_Z11_2AQU,Jupiter,AquariusD2,187,213,400,0.47,0.53
JU_Z11_3AQU,Jupiter,AquariusD3,129,116,245,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,53,35,88,0.6,0.4
JU_Z12_2PIS,Jupiter,PiscesD2,147,99,246,0.6,0.4
JU_Z12_3PIS,Jupiter,PiscesD3,216,156,372,0.58,0.42
MA_Z01_1ARI,Mars,AriesD1,148,130,278,0.53,0.47
MA_Z01_2ARI,Mars,AriesD2,136,140,276,0.49,0.51
MA_Z01_3ARI,Mars,AriesD3,143,126,269,0.53,0.47
MA_Z02_1TAU,Mars,TaurusD1,135,110,245,0.55,0.45
MA_Z02_2TAU,Mars,TaurusD2,142,130,272,0.52,0.48
MA_Z02_3TAU,Mars,TaurusD3,127,150,277,0.46,0.54
MA_Z03_1GEM,Mars,GeminiD1,135,127,262,0.52,0.48
MA_Z03_2GEM,Mars,GeminiD2,125,137,262,0.48,0.52
MA_Z03_3GEM,Mars,GeminiD3,142,134,276,0.51,0.49
MA_Z04_1CAN,Mars,CancerD1,153,140,293,0.52,0.48
MA_Z04_2CAN,Mars,CancerD2,172,135,307,0.56,0.44
MA_Z04_3CAN,Mars,CancerD3,153,135,288,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,150,151,301,0.5,0.5
MA_Z05_2LEO,Mars,LeoD2,177,172,349,0.51,0.49
MA_Z05_3LEO,Mars,LeoD1,157,137,294,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,157,162,319,0.49,0.51
MA_Z06_2VIR,Mars,VirgoD2,173,146,319,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,182,140,322,0.57,0.43
MA_Z07_1LIB,Mars,LibraD1,170,187,357,0.48,0.52
MA_Z07_2LIB,Mars,LibraD2,181,170,351,0.52,0.48
MA_Z07_3LIB,Mars,LibraD3,181,152,333,0.54,0.46
MA_Z08_1SCO,Mars,ScorpioD1,145,138,283,0.51,0.49
MA_Z08_2SCO,Mars,ScorpioD2,179,131,310,0.58,0.42
MA_Z08_3SCO,Mars,ScorpioD3,160,165,325,0.49,0.51
MA_Z09_1SAG,Mars,SagittariusD1,149,129,278,0.54,0.46
MA_Z09_2SAG,Mars,SagittariusD2,117,133,250,0.47,0.53
MA_Z09_3SAG,Mars,SagittariusD3,146,127,273,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,113,101,214,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,140,133,273,0.51,0.49
MA_Z10_3CAP,Mars,CapricornD3,152,111,263,0.58,0.42
MA_Z11_1AQU,Mars,AquariusD1,158,117,275,0.57,0.43
MA_Z11_2AQU,Mars,AquariusD2,105,106,211,0.5,0.5
MA_Z11_3AQU,Mars,AquariusD3,115,97,212,0.54,0.46
MA_Z12_1PIS,Mars,PiscesD1,152,133,285,0.53,0.47
MA_Z12_2PIS,Mars,PiscesD2,121,95,216,0.56,0.44
MA_Z12_3PIS,Mars,PiscesD3,105,108,213,0.49,0.51
ME_Z01_1ARI,Mercury,AriesD1,142,133,275,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,137,127,264,0.52,0.48
ME_Z01_3ARI,Mercury,AriesD3,147,117,264,0.56,0.44
ME_Z02_1TAU,Mercury,TaurusD1,126,132,258,0.49,0.51
ME_Z02_2TAU,Mercury,TaurusD2,143,111,254,0.56,0.44
ME_Z02_3TAU,Mercury,TaurusD3,119,133,252,0.47,0.53
ME_Z03_1GEM,Mercury,GeminiD1,114,139,253,0.45,0.55
ME_Z03_2GEM,Mercury,GeminiD2,123,137,260,0.47,0.53
ME_Z03_3GEM,Mercury,GeminiD3,130,114,244,0.53,0.47
ME_Z04_1CAN,Mercury,CancerD1,130,131,261,0.5,0.5
ME_Z04_2CAN,Mercury,CancerD2,141,132,273,0.52,0.48
ME_Z04_3CAN,Mercury,CancerD3,134,128,262,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,152,111,263,0.58,0.42
ME_Z05_2LEO,Mercury,LeoD2,151,119,270,0.56,0.44
ME_Z05_3LEO,Mercury,LeoD1,140,137,277,0.51,0.49
ME_Z06_1VIR,Mercury,VirgoD1,158,121,279,0.57,0.43
ME_Z06_2VIR,Mercury,VirgoD2,138,155,293,0.47,0.53
ME_Z06_3VIR,Mercury,VirgoD3,154,129,283,0.54,0.46
ME_Z07_1LIB,Mercury,LibraD1,154,135,289,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,156,150,306,0.51,0.49
ME_Z07_3LIB,Mercury,LibraD3,152,156,308,0.49,0.51
ME_Z08_1SCO,Mercury,ScorpioD1,178,142,320,0.56,0.44
ME_Z08_2SCO,Mercury,ScorpioD2,174,134,308,0.56,0.44
ME_Z08_3SCO,Mercury,ScorpioD3,165,140,305,0.54,0.46
ME_Z09_1SAG,Mercury,SagittariusD1,168,131,299,0.56,0.44
ME_Z09_2SAG,Mercury,SagittariusD2,149,155,304,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,164,126,290,0.57,0.43
ME_Z10_1CAP,Mercury,CapricornD1,159,133,292,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,164,139,303,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,130,153,283,0.46,0.54
ME_Z11_1AQU,Mercury,AquariusD1,165,129,294,0.56,0.44
ME_Z11_2AQU,Mercury,AquariusD2,149,152,301,0.5,0.5
ME_Z11_3AQU,Mercury,AquariusD3,140,169,309,0.45,0.55
ME_Z12_1PIS,Mercury,PiscesD1,159,131,290,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,156,130,286,0.55,0.45
ME_Z12_3PIS,Mercury,PiscesD3,135,124,259,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,152,128,280,0.54,0.46
MO_Z01_2ARI,Moon,AriesD2,135,151,286,0.47,0.53
MO_Z01_3ARI,Moon,AriesD3,142,145,287,0.49,0.51
MO_Z02_1TAU,Moon,TaurusD1,139,141,280,0.5,0.5
MO_Z02_2TAU,Moon,TaurusD2,161,125,286,0.56,0.44
MO_Z02_3TAU,Moon,TaurusD3,159,124,283,0.56,0.44
MO_Z03_1GEM,Moon,GeminiD1,144,133,277,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,157,125,282,0.56,0.44
MO_Z03_3GEM,Moon,GeminiD3,141,139,280,0.5,0.5
MO_Z04_1CAN,Moon,CancerD1,148,129,277,0.53,0.47
MO_Z04_2CAN,Moon,CancerD2,135,151,286,0.47,0.53
MO_Z04_3CAN,Moon,CancerD3,153,127,280,0.55,0.45
MO_Z05_1LEO,Moon,LeoD1,156,118,274,0.57,0.43
MO_Z05_2LEO,Moon,LeoD2,150,137,287,0.52,0.48
MO_Z05_3LEO,Moon,LeoD1,149,129,278,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,143,139,282,0.51,0.49
MO_Z06_2VIR,Moon,VirgoD2,152,133,285,0.53,0.47
MO_Z06_3VIR,Moon,VirgoD3,148,123,271,0.55,0.45
MO_Z07_1LIB,Moon,LibraD1,149,127,276,0.54,0.46
MO_Z07_2LIB,Moon,LibraD2,135,148,283,0.48,0.52
MO_Z07_3LIB,Moon,LibraD3,143,135,278,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,142,141,283,0.5,0.5
MO_Z08_2SCO,Moon,ScorpioD2,156,119,275,0.57,0.43
MO_Z08_3SCO,Moon,ScorpioD3,142,133,275,0.52,0.48
MO_Z09_1SAG,Moon,SagittariusD1,139,138,277,0.5,0.5
MO_Z09_2SAG,Moon,SagittariusD2,146,135,281,0.52,0.48
MO_Z09_3SAG,Moon,SagittariusD3,153,126,279,0.55,0.45
MO_Z10_1CAP,Moon,CapricornD1,133,155,288,0.46,0.54
MO_Z10_2CAP,Moon,CapricornD2,149,135,284,0.52,0.48
MO_Z10_3CAP,Moon,CapricornD3,157,127,284,0.55,0.45
MO_Z11_1AQU,Moon,AquariusD1,156,134,290,0.54,0.46
MO_Z11_2AQU,Moon,AquariusD2,146,136,282,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,152,130,282,0.54,0.46
MO_Z12_1PIS,Moon,PiscesD1,154,137,291,0.53,0.47
MO_Z12_2PIS,Moon,PiscesD2,123,148,271,0.45,0.55
MO_Z12_3PIS,Moon,PiscesD3,157,134,291,0.54,0.46
NE_Z09_3SAG,Neptune,SagittariusD3,435,452,887,0.49,0.51
NE_Z10_1CAP,Neptune,CapricornD1,589,575,1164,0.51,0.49
NE_Z10_2CAP,Neptune,CapricornD2,572,568,1140,0.5,0.5
NE_Z10_3CAP,Neptune,CapricornD3,553,651,1204,0.46,0.54
NE_Z11_1AQU,Neptune,AquariusD1,573,517,1090,0.53,0.47
NE_Z11_2AQU,Neptune,AquariusD2,634,562,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,611,477,1088,0.56,0.44
NE_Z12_1PIS,Neptune,PiscesD1,656,534,1190,0.55,0.45
NE_Z12_2PIS,Neptune,PiscesD2,615,470,1085,0.57,0.43
NE_Z12_3PIS,Neptune,PiscesD3,58,29,87,0.67,0.33
NN_Z01_1ARI,NNode,AriesD1,123,138,261,0.47,0.53
NN_Z01_2ARI,NNode,AriesD2,149,112,261,0.57,0.43
NN_Z01_3ARI,NNode,AriesD3,150,112,262,0.57,0.43
NN_Z02_1TAU,NNode,TaurusD1,147,113,260,0.57,0.43
NN_Z02_2TAU,NNode,TaurusD2,122,137,259,0.47,0.53
NN_Z02_3TAU,NNode,TaurusD3,123,139,262,0.47,0.53
NN_Z03_1GEM,NNode,GeminiD1,115,145,260,0.44,0.56
NN_Z03_2GEM,NNode,GeminiD2,155,157,312,0.5,0.5
NN_Z03_3GEM,NNode,GeminiD3,204,187,391,0.52,0.48
NN_Z04_1CAN,NNode,CancerD1,212,177,389,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,210,180,390,0.54,0.46
NN_Z04_3CAN,NNode,CancerD3,205,184,389,0.53,0.47
NN_Z05_1LEO,NNode,LeoD1,207,186,393,0.53,0.47
NN_Z05_2LEO,NNode,LeoD2,161,141,302,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,149,112,261,0.57,0.43
NN_Z06_1VIR,NNode,VirgoD1,149,111,260,0.57,0.43
NN_Z06_2VIR,NNode,VirgoD2,133,129,262,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,125,135,260,0.48,0.52
NN_Z07_1LIB,NNode,LibraD1,129,133,262,0.49,0.51
NN_Z07_2LIB,NNode,LibraD2,128,132,260,0.49,0.51
NN_Z07_3LIB,NNode,LibraD3,149,112,261,0.57,0.43
NN_Z08_1SCO,NNode,ScorpioD1,132,129,261,0.51,0.49
NN_Z08_2SCO,NNode,ScorpioD2,139,123,262,0.53,0.47
NN_Z08_3SCO,NNode,ScorpioD3,115,142,257,0.45,0.55
NN_Z09_1SAG,NNode,SagittariusD1,136,128,264,0.52,0.48
NN_Z09_2SAG,NNode,SagittariusD2,140,120,260,0.54,0.46
NN_Z09_3SAG,NNode,SagittariusD3,133,129,262,0.51,0.49
NN_Z10_1CAP,NNode,CapricornD1,148,113,261,0.57,0.43
NN_Z10_2CAP,NNode,CapricornD2,140,122,262,0.53,0.47
NN_Z10_3CAP,NNode,CapricornD3,140,120,260,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,139,123,262,0.53,0.47
NN_Z11_2AQU,NNode,AquariusD2,119,141,260,0.46,0.54
NN_Z11_3AQU,NNode,AquariusD3,138,123,261,0.53,0.47
NN_Z12_1PIS,NNode,PiscesD1,154,106,260,0.59,0.41
NN_Z12_2PIS,NNode,PiscesD2,143,118,261,0.55,0.45
NN_Z12_3PIS,NNode,PiscesD3,135,126,261,0.52,0.48
PA_Z01_1ARI,Pallas,AriesD1,178,155,333,0.53,0.47
PA_Z01_2ARI,Pallas,AriesD2,172,154,326,0.53,0.47
PA_Z01_3ARI,Pallas,AriesD3,147,134,281,0.52,0.48
PA_Z02_1TAU,Pallas,TaurusD1,127,113,240,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,126,105,231,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,87,90,177,0.49,0.51
PA_Z03_1GEM,Pallas,GeminiD1,82,82,164,0.5,0.5
PA_Z03_2GEM,Pallas,GeminiD2,75,106,181,0.41,0.59
PA_Z03_3GEM,Pallas,GeminiD3,106,74,180,0.59,0.41
PA_Z04_1CAN,Pallas,CancerD1,97,81,178,0.54,0.46
PA_Z04_2CAN,Pallas,CancerD2,51,58,109,0.47,0.53
PA_Z04_3CAN,Pallas,CancerD3,80,63,143,0.56,0.44
PA_Z05_1LEO,Pallas,LeoD1,86,83,169,0.51,0.49
PA_Z05_2LEO,Pallas,LeoD2,86,85,171,0.5,0.5
PA_Z05_3LEO,Pallas,LeoD1,98,76,174,0.56,0.44
PA_Z06_1VIR,Pallas,VirgoD1,133,92,225,0.59,0.41
PA_Z06_2VIR,Pallas,VirgoD2,116,108,224,0.52,0.48
PA_Z06_3VIR,Pallas,VirgoD3,144,109,253,0.57,0.43
PA_Z07_1LIB,Pallas,LibraD1,142,125,267,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,177,160,337,0.53,0.47
PA_Z07_3LIB,Pallas,LibraD3,158,158,316,0.5,0.5
PA_Z08_1SCO,Pallas,ScorpioD1,142,141,283,0.5,0.5
PA_Z08_2SCO,Pallas,ScorpioD2,156,116,272,0.57,0.43
PA_Z08_3SCO,Pallas,ScorpioD3,170,121,291,0.58,0.42
PA_Z09_1SAG,Pallas,SagittariusD1,122,111,233,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,170,144,314,0.54,0.46
PA_Z09_3SAG,Pallas,SagittariusD3,150,143,293,0.51,0.49
PA_Z10_1CAP,Pallas,CapricornD1,201,176,377,0.53,0.47
PA_Z10_2CAP,Pallas,CapricornD2,201,223,424,0.47,0.53
PA_Z10_3CAP,Pallas,CapricornD3,217,197,414,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,200,212,412,0.49,0.51
PA_Z11_2AQU,Pallas,AquariusD2,236,211,447,0.53,0.47
PA_Z11_3AQU,Pallas,AquariusD3,212,207,419,0.51,0.49
PA_Z12_1PIS,Pallas,PiscesD1,260,206,466,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,215,202,417,0.52,0.48
PA_Z12_3PIS,Pallas,PiscesD3,176,214,390,0.45,0.55
PH_Z01_1ARI,Pholus,AriesD1,196,186,382,0.51,0.49
PH_Z01_2ARI,Pholus,AriesD2,188,190,378,0.5,0.5
PH_Z01_3ARI,Pholus,AriesD3,129,169,298,0.43,0.57
PH_Z02_1TAU,Pholus,TaurusD1,129,131,260,0.5,0.5
PH_Z02_2TAU,Pholus,TaurusD2,144,109,253,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,109,115,224,0.49,0.51
PH_Z03_1GEM,Pholus,GeminiD1,77,70,147,0.52,0.48
PH_Z03_2GEM,Pholus,GeminiD2,84,81,165,0.51,0.49
PH_Z03_3GEM,Pholus,GeminiD3,126,108,234,0.54,0.46
PH_Z04_1CAN,Pholus,CancerD1,40,39,79,0.51,0.49
PH_Z04_2CAN,Pholus,CancerD2,96,106,202,0.48,0.52
PH_Z04_3CAN,Pholus,CancerD3,71,76,147,0.48,0.52
PH_Z05_1LEO,Pholus,LeoD1,68,68,136,0.5,0.5
PH_Z05_2LEO,Pholus,LeoD2,114,118,232,0.49,0.51
PH_Z05_3LEO,Pholus,LeoD1,43,73,116,0.37,0.63
PH_Z06_1VIR,Pholus,VirgoD1,96,79,175,0.55,0.45
PH_Z06_2VIR,Pholus,VirgoD2,119,124,243,0.49,0.51
PH_Z06_3VIR,Pholus,VirgoD3,81,115,196,0.41,0.59
PH_Z07_1LIB,Pholus,LibraD1,109,129,238,0.46,0.54
PH_Z07_2LIB,Pholus,LibraD2,130,147,277,0.47,0.53
PH_Z07_3LIB,Pholus,LibraD3,184,152,336,0.55,0.45
PH_Z08_1SCO,Pholus,ScorpioD1,193,199,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,256,244,500,0.51,0.49
PH_Z08_3SCO,Pholus,ScorpioD3,334,287,621,0.54,0.46
PH_Z09_1SAG,Pholus,SagittariusD1,444,380,824,0.54,0.46
PH_Z09_2SAG,Pholus,SagittariusD2,589,462,1051,0.56,0.44
PH_Z09_3SAG,Pholus,SagittariusD3,782,605,1387,0.56,0.44
PH_Z10_1CAP,Pholus,CapricornD1,344,251,595,0.58,0.42
PH_Z12_3PIS,Pholus,PiscesD3,21,22,43,0.49,0.51
PL_Z07_3LIB,Pluto,LibraD3,390,410,800,0.49,0.51
PL_Z08_1SCO,Pluto,ScorpioD1,501,482,983,0.51,0.49
PL_Z08_2SCO,Pluto,ScorpioD2,458,462,920,0.5,0.5
PL_Z08_3SCO,Pluto,ScorpioD3,501,499,1000,0.5,0.5
PL_Z09_1SAG,Pluto,SagittariusD1,497,528,1025,0.48,0.52
PL_Z09_2SAG,Pluto,SagittariusD2,560,580,1140,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,590,497,1087,0.54,0.46
PL_Z10_1CAP,Pluto,CapricornD1,696,537,1233,0.56,0.44
PL_Z10_2CAP,Pluto,CapricornD2,715,568,1283,0.56,0.44
PL_Z10_3CAP,Pluto,CapricornD3,388,272,660,0.59,0.41
