PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a72_0,Chiron,Quintile,0,3330,3153,6483,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1336,1253,2589,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",401,348,749,0.54,0.46
CH_a90_0,Chiron,Square,0,3593,3253,6846,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1043,1028,2071,0.5,0.5
JN_a0_0,Juno,Conjunction,0,4287,3826,8113,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1631,1510,3141,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",340,285,625,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,3359,3059,6418,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1568,1445,3013,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",394,322,716,0.55,0.45
JN_a120_0,Juno,Trine,0,3368,3087,6455,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1586,1414,3000,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",341,312,653,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3403,3128,6531,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1552,1457,3009,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",378,339,717,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3400,3058,6458,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1506,1386,2892,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",382,346,728,0.52,0.48
JN_a150_0,Juno,Quincunx,0,3442,3122,6564,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1086,933,2019,0.54,0.46
JN_a180_0,Juno,Opposition,0,4244,3921,8165,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1553,1422,2975,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",401,380,781,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3376,3052,6428,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1530,1358,2888,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",341,373,714,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,3459,3123,6582,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1503,1388,2891,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",350,325,675,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3477,3141,6618,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1600,1477,3077,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",377,396,773,0.49,0.51
JN_a60_0,Juno,Sextile,0,3353,2981,6334,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1548,1383,2931,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",396,388,784,0.51,0.49
JN_a72_0,Juno,Quintile,0,3386,3083,6469,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1522,1322,2844,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",454,412,866,0.52,0.48
JN_a90_0,Juno,Square,0,3354,3120,6474,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1011,929,1940,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4319,3925,8244,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1574,1384,2958,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",350,334,684,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3406,3136,6542,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1510,1365,2875,0.53,0.47
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",336,318,654,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3484,3171,6655,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1451,1314,2765,0.52,0.48
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",365,364,729,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3514,3176,6690,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1574,1410,2984,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",349,326,675,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3407,3118,6525,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1510,1347,2857,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",353,295,648,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,3467,3212,6679,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1092,911,2003,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4238,3943,8181,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1429,1366,2795,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",493,393,886,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,3408,3095,6503,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1575,1493,3068,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",477,390,867,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3278,2971,6249,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1659,1586,3245,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",341,317,658,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3330,2951,6281,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1558,1417,2975,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",403,355,758,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3369,3082,6451,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1664,1516,3180,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",383,373,756,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,3283,2965,6248,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1468,1252,2720,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",455,444,899,0.51,0.49
JU_a90_0,Jupiter,Square,0,3407,3158,6565,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1154,1115,2269,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4176,3739,7915,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1530,1412,2942,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",340,362,702,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,3460,3080,6540,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1469,1326,2795,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",316,303,619,0.51,0.49
MA_a120_0,Mars,Trine,0,3545,3225,6770,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1429,1298,2727,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",258,265,523,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,3643,3291,6934,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1500,1314,2814,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",290,313,603,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3540,3227,6767,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1425,1302,2727,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",327,301,628,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3578,3251,6829,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",911,883,1794,0.51,0.49
MA_a180_0,Mars,Opposition,0,4419,3971,8390,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1606,1471,3077,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",488,411,899,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3236,2972,6208,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1577,1395,2972,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",422,405,827,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3331,3054,6385,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1657,1492,3149,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",422,387,809,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3251,2975,6226,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1574,1419,2993,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",417,363,780,0.53,0.47
MA_a60_0,Mars,Sextile,0,3339,3072,6411,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1663,1465,3128,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",358,317,675,0.53,0.47
MA_a72_0,Mars,Quintile,0,3309,3072,6381,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1395,1286,2681,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",429,383,812,0.53,0.47
MA_a90_0,Mars,Square,0,3506,3185,6691,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1333,1152,2485,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",231,209,440,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3766,3493,7259,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1411,1290,2701,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",278,267,545,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3641,3297,6938,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1467,1316,2783,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",279,252,531,0.53,0.47
ME_a120_0,Mercury,Trine,0,3584,3286,6870,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1357,1185,2542,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",240,261,501,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,3733,3408,7141,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1354,1329,2683,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",238,211,449,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3738,3314,7052,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1297,1144,2441,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",249,230,479,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3784,3480,7264,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",819,705,1524,0.54,0.46
ME_a180_0,Mercury,Opposition,0,4511,4149,8660,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1743,1583,3326,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",514,471,985,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3073,2800,5873,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1719,1575,3294,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",486,516,1002,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3125,2763,5888,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1719,1580,3299,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",463,414,877,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3148,2860,6008,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1694,1523,3217,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",457,387,844,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3179,2944,6123,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1534,1390,2924,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",377,350,727,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3419,3114,6533,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1248,1221,2469,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",421,339,760,0.55,0.45
ME_a90_0,Mercury,Square,0,3661,3294,6955,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1744,1581,3325,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",726,603,1329,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2860,2670,5530,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1994,1832,3826,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1211,1129,2340,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",669,582,1251,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1456,1311,2767,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1917,1796,3713,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1188,1149,2337,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",699,592,1291,0.54,0.46
MO_a120_0,Moon,Trine,0,1526,1317,2843,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1926,1734,3660,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1165,1124,2289,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",693,622,1315,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1546,1374,2920,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1855,1711,3566,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1201,1121,2322,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",680,622,1302,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1594,1400,2994,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1847,1780,3627,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1181,1056,2237,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",724,610,1334,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1578,1408,2986,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1698,1526,3224,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",701,666,1367,0.51,0.49
MO_a180_0,Moon,Opposition,0,2931,2662,5593,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1866,1633,3499,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1172,1104,2276,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",713,679,1392,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1579,1438,3017,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1928,1736,3664,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1151,1158,2309,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",697,584,1281,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1554,1376,2930,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1905,1700,3605,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1220,1135,2355,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",668,626,1294,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,1537,1393,2930,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2003,1761,3764,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1231,1146,2377,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",653,618,1271,0.51,0.49
MO_a60_0,Moon,Sextile,0,1443,1329,2772,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1986,1823,3809,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1262,1145,2407,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",644,584,1228,0.52,0.48
MO_a72_0,Moon,Quintile,0,1438,1302,2740,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1849,1683,3532,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",1173,1006,2179,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",714,665,1379,0.52,0.48
MO_a90_0,Moon,Square,0,1594,1500,3094,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1271,1116,2387,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4059,3738,7797,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1376,1301,2677,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",254,242,496,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3700,3311,7011,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1386,1351,2737,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",277,249,526,0.53,0.47
NE_a120_0,Neptune,Trine,0,3667,3254,6921,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1324,1221,2545,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",283,244,527,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3723,3389,7112,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1398,1275,2673,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",245,227,472,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3687,3352,7039,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1479,1332,2811,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",270,247,517,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3581,3275,6856,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",912,850,1762,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4418,4004,8422,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1525,1317,2842,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",384,316,700,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3421,3221,6642,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1474,1282,2756,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",410,349,759,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,3446,3223,6669,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1518,1434,2952,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",332,331,663,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,3480,3089,6569,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1725,1541,3266,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",466,453,919,0.51,0.49
NE_a60_0,Neptune,Sextile,0,3139,2860,5999,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1749,1545,3294,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",520,484,1004,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3061,2825,5886,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1224,1130,2354,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",369,339,708,0.52,0.48
NE_a90_0,Neptune,Square,0,3737,3385,7122,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",938,882,1820,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4392,3972,8364,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1434,1292,2726,0.53,0.47
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",311,275,586,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3585,3287,6872,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1637,1529,3166,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",408,386,794,0.51,0.49
NN_a120_0,NNode,Trine,0,3285,2939,6224,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1558,1357,2915,0.53,0.47
