PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1154,1115,2269,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4194,3753,7947,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1532,1415,2947,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",341,362,703,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3475,3091,6566,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1472,1327,2799,0.53,0.47
"MA_a120_(1,4]",Mars,Trine,"(1,4]",316,307,623,0.51,0.49
MA_a120_0,Mars,Trine,0,3560,3234,6794,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1439,1305,2744,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",258,266,524,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,3651,3297,6948,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1505,1316,2821,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",290,316,606,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3553,3236,6789,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1430,1307,2737,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",331,304,635,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3587,3257,6844,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",914,884,1798,0.51,0.49
MA_a180_0,Mars,Opposition,0,4434,3984,8418,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1613,1477,3090,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",489,414,903,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3246,2977,6223,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1589,1400,2989,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",424,406,830,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3335,3062,6397,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1666,1501,3167,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",427,388,815,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3255,2979,6234,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1578,1422,3000,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",417,364,781,0.53,0.47
MA_a60_0,Mars,Sextile,0,3353,3082,6435,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1671,1474,3145,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",358,317,675,0.53,0.47
MA_a72_0,Mars,Quintile,0,3319,3077,6396,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1397,1289,2686,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",429,383,812,0.53,0.47
MA_a90_0,Mars,Square,0,3522,3196,6718,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1335,1157,2492,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",231,210,441,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,3782,3501,7283,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1416,1293,2709,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",278,268,546,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3654,3307,6961,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1469,1318,2787,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",279,252,531,0.53,0.47
ME_a120_0,Mercury,Trine,0,3600,3298,6898,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1358,1188,2546,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",240,261,501,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,3750,3419,7169,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1363,1333,2696,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",238,211,449,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3747,3324,7071,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1299,1145,2444,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",249,230,479,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3800,3493,7293,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",822,712,1534,0.54,0.46
ME_a180_0,Mercury,Opposition,0,4526,4156,8682,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1750,1587,3337,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",515,474,989,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3083,2807,5890,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1727,1577,3304,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",489,518,1007,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,3132,2773,5905,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1726,1586,3312,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",464,415,879,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3158,2867,6025,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1695,1527,3222,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",457,387,844,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3196,2954,6150,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1540,1396,2936,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",378,350,728,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3430,3122,6552,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1254,1227,2481,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",427,344,771,0.55,0.45
ME_a90_0,Mercury,Square,0,3667,3297,6964,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1748,1587,3335,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",729,606,1335,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2871,2675,5546,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2000,1839,3839,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1218,1135,2353,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",671,582,1253,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1459,1312,2771,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1926,1802,3728,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1190,1151,2341,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",703,593,1296,0.54,0.46
MO_a120_0,Moon,Trine,0,1529,1322,2851,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1937,1738,3675,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1167,1126,2293,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",696,625,1321,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1548,1379,2927,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1863,1716,3579,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1207,1124,2331,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",681,623,1304,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1597,1405,3002,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1854,1784,3638,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1186,1060,2246,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",727,611,1338,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1581,1413,2994,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1705,1532,3237,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",705,668,1373,0.51,0.49
MO_a180_0,Moon,Opposition,0,2938,2668,5606,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1874,1640,3514,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1176,1106,2282,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",715,680,1395,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1583,1442,3025,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1938,1742,3680,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1152,1161,2313,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",699,585,1284,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1559,1380,2939,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1914,1706,3620,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1224,1137,2361,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",668,628,1296,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,1542,1397,2939,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2012,1769,3781,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1233,1149,2382,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",655,618,1273,0.51,0.49
MO_a60_0,Moon,Sextile,0,1448,1332,2780,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1991,1831,3822,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1269,1149,2418,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",644,586,1230,0.52,0.48
MO_a72_0,Moon,Quintile,0,1444,1302,2746,0.53,0.47
"MO_a90_(0,1]",Moon,Square,"(0,1]",1857,1689,3546,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",1178,1010,2188,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",715,667,1382,0.52,0.48
MO_a90_0,Moon,Square,0,1598,1502,3100,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1280,1123,2403,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4068,3745,7813,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1388,1311,2699,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",258,243,501,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3702,3314,7016,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1388,1355,2743,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",278,249,527,0.53,0.47
NE_a120_0,Neptune,Trine,0,3682,3264,6946,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1328,1222,2550,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",284,244,528,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3736,3402,7138,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1400,1276,2676,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",245,227,472,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3703,3365,7068,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1480,1333,2813,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",270,247,517,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3598,3288,6886,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",914,850,1764,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4434,4018,8452,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1525,1317,2842,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",384,316,700,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,3439,3235,6674,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1474,1282,2756,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",410,349,759,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,3464,3237,6701,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1520,1441,2961,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",332,331,663,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,3496,3096,6592,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1728,1542,3270,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",466,454,920,0.51,0.49
NE_a60_0,Neptune,Sextile,0,3154,2872,6026,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1754,1549,3303,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",520,485,1005,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3074,2834,5908,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1235,1137,2372,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",370,342,712,0.52,0.48
NE_a90_0,Neptune,Square,0,3743,3389,7132,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",940,890,1830,0.51,0.49
NN_a0_0,NNode,Conjunction,0,4408,3978,8386,0.53,0.47
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1438,1298,2736,0.53,0.47
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",311,275,586,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3599,3295,6894,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1639,1535,3174,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",408,386,794,0.51,0.49
NN_a120_0,NNode,Trine,0,3301,2947,6248,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1576,1371,2947,0.53,0.47
