PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a103_(0,1]",Juno,a103,"(0,1]",1616,1498,3114,0.52,0.48
"JN_a103_(1,5]",Juno,a103,"(1,5]",339,282,621,0.55,0.45
JN_a103_0,Juno,a103,0,3340,3048,6388,0.52,0.48
"JN_a120_(0,1]",Juno,a120,"(0,1]",1559,1440,2999,0.52,0.48
"JN_a120_(1,4]",Juno,a120,"(1,4]",392,321,713,0.55,0.45
JN_a120_0,Juno,a120,0,3344,3067,6411,0.52,0.48
"JN_a135_(0,1]",Juno,a135,"(0,1]",1569,1399,2968,0.53,0.47
"JN_a135_(1,4]",Juno,a135,"(1,4]",337,308,645,0.52,0.48
JN_a135_0,Juno,a135,0,3389,3121,6510,0.52,0.48
"JN_a144_(0,1]",Juno,a144,"(0,1]",1544,1455,2999,0.51,0.49
"JN_a144_(1,5]",Juno,a144,"(1,5]",375,340,715,0.52,0.48
JN_a144_0,Juno,a144,0,3376,3033,6409,0.53,0.47
"JN_a150_(0,1]",Juno,a150,"(0,1]",1497,1385,2882,0.52,0.48
"JN_a150_(1,4]",Juno,a150,"(1,4]",385,343,728,0.53,0.47
JN_a150_0,Juno,a150,0,3413,3100,6513,0.52,0.48
"JN_a180_(0,4]",Juno,a180,"(0,4]",1076,932,2008,0.54,0.46
JN_a180_0,Juno,a180,0,4219,3896,8115,0.52,0.48
"JN_a30_(0,1]",Juno,a30,"(0,1]",1543,1427,2970,0.52,0.48
"JN_a30_(1,5]",Juno,a30,"(1,5]",400,381,781,0.51,0.49
JN_a30_0,Juno,a30,0,3352,3020,6372,0.53,0.47
"JN_a36_(0,1]",Juno,a36,"(0,1]",1507,1356,2863,0.53,0.47
"JN_a36_(1,4]",Juno,a36,"(1,4]",343,369,712,0.48,0.52
JN_a36_0,Juno,a36,0,3445,3103,6548,0.53,0.47
"JN_a45_(0,1]",Juno,a45,"(0,1]",1495,1389,2884,0.52,0.48
"JN_a45_(1,4]",Juno,a45,"(1,4]",350,325,675,0.52,0.48
JN_a45_0,Juno,a45,0,3450,3114,6564,0.53,0.47
"JN_a60_(0,1]",Juno,a60,"(0,1]",1582,1470,3052,0.52,0.48
"JN_a60_(1,6]",Juno,a60,"(1,6]",378,391,769,0.49,0.51
JN_a60_0,Juno,a60,0,3335,2967,6302,0.53,0.47
"JN_a72_(0,1]",Juno,a72,"(0,1]",1530,1379,2909,0.53,0.47
"JN_a72_(1,4]",Juno,a72,"(1,4]",396,384,780,0.51,0.49
JN_a72_0,Juno,a72,0,3369,3065,6434,0.52,0.48
"JN_a90_(0,1]",Juno,a90,"(0,1]",1507,1300,2807,0.54,0.46
"JN_a90_(1,5]",Juno,a90,"(1,5]",447,409,856,0.52,0.48
JN_a90_0,Juno,a90,0,3341,3119,6460,0.52,0.48
"JU_a0_(0,4]",Jupiter,a0,"(0,4]",1007,922,1929,0.52,0.48
JU_a0_0,Jupiter,a0,0,4288,3906,8194,0.52,0.48
"JU_a103_(0,1]",Jupiter,a103,"(0,1]",1560,1379,2939,0.53,0.47
"JU_a103_(1,4]",Jupiter,a103,"(1,4]",346,336,682,0.51,0.49
JU_a103_0,Jupiter,a103,0,3389,3113,6502,0.52,0.48
"JU_a120_(0,1]",Jupiter,a120,"(0,1]",1500,1356,2856,0.53,0.47
"JU_a120_(1,4]",Jupiter,a120,"(1,4]",335,318,653,0.51,0.49
JU_a120_0,Jupiter,a120,0,3460,3154,6614,0.52,0.48
"JU_a135_(0,1]",Jupiter,a135,"(0,1]",1451,1311,2762,0.53,0.47
"JU_a135_(1,4]",Jupiter,a135,"(1,4]",366,363,729,0.5,0.5
JU_a135_0,Jupiter,a135,0,3478,3154,6632,0.52,0.48
"JU_a144_(0,1]",Jupiter,a144,"(0,1]",1574,1403,2977,0.53,0.47
"JU_a144_(1,5]",Jupiter,a144,"(1,5]",347,328,675,0.51,0.49
JU_a144_0,Jupiter,a144,0,3374,3097,6471,0.52,0.48
"JU_a150_(0,1]",Jupiter,a150,"(0,1]",1503,1345,2848,0.53,0.47
"JU_a150_(1,5]",Jupiter,a150,"(1,5]",354,293,647,0.55,0.45
JU_a150_0,Jupiter,a150,0,3438,3190,6628,0.52,0.48
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",1093,906,1999,0.55,0.45
JU_a180_0,Jupiter,a180,0,4202,3922,8124,0.52,0.48
"JU_a30_(0,1]",Jupiter,a30,"(0,1]",1409,1355,2764,0.51,0.49
"JU_a30_(1,5]",Jupiter,a30,"(1,5]",489,389,878,0.56,0.44
JU_a30_0,Jupiter,a30,0,3397,3084,6481,0.52,0.48
"JU_a36_(0,1]",Jupiter,a36,"(0,1]",1574,1480,3054,0.52,0.48
"JU_a36_(1,4]",Jupiter,a36,"(1,4]",476,387,863,0.55,0.45
JU_a36_0,Jupiter,a36,0,3245,2961,6206,0.52,0.48
"JU_a45_(0,1]",Jupiter,a45,"(0,1]",1644,1563,3207,0.51,0.49
"JU_a45_(1,4]",Jupiter,a45,"(1,4]",336,314,650,0.52,0.48
JU_a45_0,Jupiter,a45,0,3315,2951,6266,0.53,0.47
"JU_a60_(0,1]",Jupiter,a60,"(0,1]",1543,1399,2942,0.52,0.48
"JU_a60_(1,6]",Jupiter,a60,"(1,6]",400,351,751,0.53,0.47
JU_a60_0,Jupiter,a60,0,3352,3078,6430,0.52,0.48
"JU_a72_(0,1]",Jupiter,a72,"(0,1]",1652,1511,3163,0.52,0.48
"JU_a72_(1,5]",Jupiter,a72,"(1,5]",374,370,744,0.5,0.5
JU_a72_0,Jupiter,a72,0,3269,2947,6216,0.53,0.47
"JU_a90_(0,1]",Jupiter,a90,"(0,1]",1460,1251,2711,0.54,0.46
"JU_a90_(1,5]",Jupiter,a90,"(1,5]",456,443,899,0.51,0.49
JU_a90_0,Jupiter,a90,0,3379,3134,6513,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",1145,1117,2262,0.51,0.49
MA_a0_0,Mars,a0,0,4150,3711,7861,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",1516,1400,2916,0.52,0.48
"MA_a103_(1,4]",Mars,a103,"(1,4]",336,357,693,0.48,0.52
MA_a103_0,Mars,a103,0,3443,3071,6514,0.53,0.47
"MA_a120_(0,1]",Mars,a120,"(0,1]",1452,1317,2769,0.52,0.48
"MA_a120_(1,4]",Mars,a120,"(1,4]",316,303,619,0.51,0.49
MA_a120_0,Mars,a120,0,3527,3208,6735,0.52,0.48
"MA_a135_(0,1]",Mars,a135,"(0,1]",1418,1288,2706,0.52,0.48
"MA_a135_(1,4]",Mars,a135,"(1,4]",256,267,523,0.49,0.51
MA_a135_0,Mars,a135,0,3621,3273,6894,0.53,0.47
"MA_a144_(0,1]",Mars,a144,"(0,1]",1493,1307,2800,0.53,0.47
"MA_a144_(1,5]",Mars,a144,"(1,5]",289,311,600,0.48,0.52
MA_a144_0,Mars,a144,0,3513,3210,6723,0.52,0.48
"MA_a150_(0,1]",Mars,a150,"(0,1]",1418,1293,2711,0.52,0.48
"MA_a150_(1,4]",Mars,a150,"(1,4]",326,302,628,0.52,0.48
MA_a150_0,Mars,a150,0,3551,3233,6784,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",906,872,1778,0.51,0.49
MA_a180_0,Mars,a180,0,4389,3956,8345,0.53,0.47
"MA_a30_(0,1]",Mars,a30,"(0,1]",1598,1470,3068,0.52,0.48
"MA_a30_(1,4]",Mars,a30,"(1,4]",488,410,898,0.54,0.46
MA_a30_0,Mars,a30,0,3209,2948,6157,0.52,0.48
"MA_a36_(0,1]",Mars,a36,"(0,1]",1562,1397,2959,0.53,0.47
"MA_a36_(1,5]",Mars,a36,"(1,5]",427,400,827,0.52,0.48
MA_a36_0,Mars,a36,0,3306,3031,6337,0.52,0.48
"MA_a45_(0,1]",Mars,a45,"(0,1]",1644,1489,3133,0.52,0.48
"MA_a45_(1,6]",Mars,a45,"(1,6]",422,384,806,0.52,0.48
MA_a45_0,Mars,a45,0,3229,2955,6184,0.52,0.48
"MA_a60_(0,1]",Mars,a60,"(0,1]",1559,1408,2967,0.53,0.47
"MA_a60_(1,5]",Mars,a60,"(1,5]",412,359,771,0.53,0.47
MA_a60_0,Mars,a60,0,3324,3061,6385,0.52,0.48
"MA_a72_(0,1]",Mars,a72,"(0,1]",1655,1458,3113,0.53,0.47
"MA_a72_(1,5]",Mars,a72,"(1,5]",351,315,666,0.53,0.47
MA_a72_0,Mars,a72,0,3289,3055,6344,0.52,0.48
"MA_a90_(0,1]",Mars,a90,"(0,1]",1389,1273,2662,0.52,0.48
"MA_a90_(1,4]",Mars,a90,"(1,4]",420,384,804,0.52,0.48
MA_a90_0,Mars,a90,0,3486,3171,6657,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",1322,1138,2460,0.54,0.46
"ME_a0_(1,4]",Mercury,a0,"(1,4]",232,208,440,0.53,0.47
ME_a0_0,Mercury,a0,0,3741,3482,7223,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",1397,1281,2678,0.52,0.48
"ME_a103_(1,4]",Mercury,a103,"(1,4]",277,266,543,0.51,0.49
ME_a103_0,Mercury,a103,0,3621,3281,6902,0.52,0.48
"ME_a120_(0,1]",Mercury,a120,"(0,1]",1465,1305,2770,0.53,0.47
"ME_a120_(1,4]",Mercury,a120,"(1,4]",276,252,528,0.52,0.48
ME_a120_0,Mercury,a120,0,3554,3271,6825,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",1346,1185,2531,0.53,0.47
"ME_a135_(1,4]",Mercury,a135,"(1,4]",240,261,501,0.48,0.52
ME_a135_0,Mercury,a135,0,3709,3382,7091,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",1350,1317,2667,0.51,0.49
"ME_a144_(1,4]",Mercury,a144,"(1,4]",239,209,448,0.53,0.47
ME_a144_0,Mercury,a144,0,3706,3302,7008,0.53,0.47
"ME_a150_(0,1]",Mercury,a150,"(0,1]",1292,1137,2429,0.53,0.47
"ME_a150_(1,5]",Mercury,a150,"(1,5]",250,228,478,0.52,0.48
ME_a150_0,Mercury,a150,0,3753,3463,7216,0.52,0.48
"ME_a180_(0,3]",Mercury,a180,"(0,3]",813,707,1520,0.53,0.47
ME_a180_0,Mercury,a180,0,4482,4121,8603,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",1731,1582,3313,0.52,0.48
"ME_a30_(1,5]",Mercury,a30,"(1,5]",509,469,978,0.52,0.48
ME_a30_0,Mercury,a30,0,3055,2777,5832,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",1705,1560,3265,0.52,0.48
"ME_a36_(1,5]",Mercury,a36,"(1,5]",482,513,995,0.48,0.52
ME_a36_0,Mercury,a36,0,3108,2755,5863,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",1705,1574,3279,0.52,0.48
"ME_a45_(1,4]",Mercury,a45,"(1,4]",459,413,872,0.53,0.47
ME_a45_0,Mercury,a45,0,3131,2841,5972,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",1677,1521,3198,0.52,0.48
"ME_a60_(1,4]",Mercury,a60,"(1,4]",457,384,841,0.54,0.46
ME_a60_0,Mercury,a60,0,3161,2923,6084,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",1523,1386,2909,0.52,0.48
"ME_a72_(1,4]",Mercury,a72,"(1,4]",373,350,723,0.52,0.48
ME_a72_0,Mercury,a72,0,3399,3092,6491,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",1239,1212,2451,0.51,0.49
"ME_a90_(1,5]",Mercury,a90,"(1,5]",418,339,757,0.55,0.45
ME_a90_0,Mercury,a90,0,3638,3277,6915,0.53,0.47
"MO_a0_(0,1]",Moon,a0,"(0,1]",1733,1573,3306,0.52,0.48
"MO_a0_(1,6]",Moon,a0,"(1,6]",724,600,1324,0.55,0.45
MO_a0_0,Moon,a0,0,2838,2655,5493,0.52,0.48
"MO_a103_(0,1]",Moon,a103,"(0,1]",1978,1813,3791,0.52,0.48
"MO_a103_(1,2]",Moon,a103,"(1,2]",1200,1128,2328,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",668,580,1248,0.54,0.46
MO_a103_0,Moon,a103,0,1449,1307,2756,0.53,0.47
"MO_a120_(0,1]",Moon,a120,"(0,1]",1898,1782,3680,0.52,0.48
"MO_a120_(1,2]",Moon,a120,"(1,2]",1182,1144,2326,0.51,0.49
"MO_a120_(2,8]",Moon,a120,"(2,8]",697,588,1285,0.54,0.46
MO_a120_0,Moon,a120,0,1518,1314,2832,0.54,0.46
"MO_a135_(0,1]",Moon,a135,"(0,1]",1918,1722,3640,0.53,0.47
"MO_a135_(1,2]",Moon,a135,"(1,2]",1154,1124,2278,0.51,0.49
"MO_a135_(2,7]",Moon,a135,"(2,7]",686,618,1304,0.53,0.47
MO_a135_0,Moon,a135,0,1537,1364,2901,0.53,0.47
"MO_a144_(0,1]",Moon,a144,"(0,1]",1841,1709,3550,0.52,0.48
"MO_a144_(1,2]",Moon,a144,"(1,2]",1188,1117,2305,0.52,0.48
"MO_a144_(2,7]",Moon,a144,"(2,7]",678,615,1293,0.52,0.48
MO_a144_0,Moon,a144,0,1588,1387,2975,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",1839,1770,3609,0.51,0.49
"MO_a150_(1,2]",Moon,a150,"(1,2]",1171,1051,2222,0.53,0.47
"MO_a150_(2,7]",Moon,a150,"(2,7]",720,605,1325,0.54,0.46
MO_a150_0,Moon,a150,0,1565,1402,2967,0.53,0.47
"MO_a180_(0,1]",Moon,a180,"(0,1]",1679,1523,3202,0.52,0.48
"MO_a180_(1,5]",Moon,a180,"(1,5]",701,662,1363,0.51,0.49
MO_a180_0,Moon,a180,0,2915,2643,5558,0.52,0.48
"MO_a30_(0,1]",Moon,a30,"(0,1]",1850,1627,3477,0.53,0.47
"MO_a30_(1,2]",Moon,a30,"(1,2]",1162,1102,2264,0.51,0.49
"MO_a30_(2,8]",Moon,a30,"(2,8]",706,676,1382,0.51,0.49
MO_a30_0,Moon,a30,0,1577,1423,3000,0.53,0.47
"MO_a36_(0,1]",Moon,a36,"(0,1]",1918,1722,3640,0.53,0.47
"MO_a36_(1,2]",Moon,a36,"(1,2]",1145,1152,2297,0.5,0.5
"MO_a36_(2,7]",Moon,a36,"(2,7]",688,584,1272,0.54,0.46
MO_a36_0,Moon,a36,0,1544,1370,2914,0.53,0.47
"MO_a45_(0,1]",Moon,a45,"(0,1]",1901,1686,3587,0.53,0.47
"MO_a45_(1,2]",Moon,a45,"(1,2]",1205,1129,2334,0.52,0.48
"MO_a45_(2,7]",Moon,a45,"(2,7]",660,627,1287,0.51,0.49
MO_a45_0,Moon,a45,0,1529,1386,2915,0.52,0.48
"MO_a60_(0,1]",Moon,a60,"(0,1]",1985,1752,3737,0.53,0.47
"MO_a60_(1,2]",Moon,a60,"(1,2]",1218,1140,2358,0.52,0.48
"MO_a60_(2,7]",Moon,a60,"(2,7]",655,611,1266,0.52,0.48
MO_a60_0,Moon,a60,0,1437,1325,2762,0.52,0.48
"MO_a72_(0,1]",Moon,a72,"(0,1]",1968,1812,3780,0.52,0.48
"MO_a72_(1,2]",Moon,a72,"(1,2]",1254,1141,2395,0.52,0.48
"MO_a72_(2,6]",Moon,a72,"(2,6]",647,573,1220,0.53,0.47
MO_a72_0,Moon,a72,0,1426,1302,2728,0.52,0.48
"MO_a90_(0,1]",Moon,a90,"(0,1]",1836,1664,3500,0.52,0.48
"MO_a90_(1,2]",Moon,a90,"(1,2]",1170,1000,2170,0.54,0.46
"MO_a90_(2,7]",Moon,a90,"(2,7]",708,664,1372,0.52,0.48
MO_a90_0,Moon,a90,0,1581,1500,3081,0.51,0.49
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1269,1107,2376,0.53,0.47
NE_a0_0,Neptune,a0,0,4026,3721,7747,0.52,0.48
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1376,1293,2669,0.52,0.48
"NE_a103_(1,4]",Neptune,a103,"(1,4]",252,243,495,0.51,0.49
NE_a103_0,Neptune,a103,0,3667,3292,6959,0.53,0.47
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1381,1350,2731,0.51,0.49
"NE_a120_(1,4]",Neptune,a120,"(1,4]",276,250,526,0.52,0.48
NE_a120_0,Neptune,a120,0,3638,3228,6866,0.53,0.47
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1323,1216,2539,0.52,0.48
"NE_a135_(1,5]",Neptune,a135,"(1,5]",282,245,527,0.54,0.46
NE_a135_0,Neptune,a135,0,3690,3367,7057,0.52,0.48
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1400,1267,2667,0.52,0.48
"NE_a144_(1,4]",Neptune,a144,"(1,4]",243,229,472,0.51,0.49
NE_a144_0,Neptune,a144,0,3652,3332,6984,0.52,0.48
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1475,1329,2804,0.53,0.47
"NE_a150_(1,4]",Neptune,a150,"(1,4]",269,248,517,0.52,0.48
NE_a150_0,Neptune,a150,0,3551,3251,6802,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",911,846,1757,0.52,0.48
NE_a180_0,Neptune,a180,0,4384,3982,8366,0.52,0.48
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1513,1301,2814,0.54,0.46
"NE_a30_(1,4]",Neptune,a30,"(1,4]",374,316,690,0.54,0.46
NE_a30_0,Neptune,a30,0,3408,3211,6619,0.51,0.49
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1461,1274,2735,0.53,0.47
"NE_a36_(1,4]",Neptune,a36,"(1,4]",408,343,751,0.54,0.46
NE_a36_0,Neptune,a36,0,3426,3211,6637,0.52,0.48
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1503,1432,2935,0.51,0.49
"NE_a45_(1,4]",Neptune,a45,"(1,4]",332,331,663,0.5,0.5
NE_a45_0,Neptune,a45,0,3460,3065,6525,0.53,0.47
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1714,1539,3253,0.53,0.47
"NE_a60_(1,4]",Neptune,a60,"(1,4]",465,454,919,0.51,0.49
NE_a60_0,Neptune,a60,0,3116,2835,5951,0.52,0.48
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1745,1538,3283,0.53,0.47
"NE_a72_(1,5]",Neptune,a72,"(1,5]",521,483,1004,0.52,0.48
NE_a72_0,Neptune,a72,0,3029,2807,5836,0.52,0.48
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1202,1108,2310,0.52,0.48
"NE_a90_(1,5]",Neptune,a90,"(1,5]",367,340,707,0.52,0.48
NE_a90_0,Neptune,a90,0,3726,3380,7106,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",936,878,1814,0.52,0.48
NN_a0_0,NNode,a0,0,4359,3950,8309,0.52,0.48
"NN_a103_(0,1]",NNode,a103,"(0,1]",1426,1282,2708,0.53,0.47
"NN_a103_(1,4]",NNode,a103,"(1,4]",310,271,581,0.53,0.47
NN_a103_0,NNode,a103,0,3559,3275,6834,0.52,0.48
"NN_a120_(0,1]",NNode,a120,"(0,1]",1614,1521,3135,0.51,0.49
"NN_a120_(1,5]",NNode,a120,"(1,5]",404,383,787,0.51,0.49
NN_a120_0,NNode,a120,0,3277,2924,6201,0.53,0.47
"NN_a135_(0,1]",NNode,a135,"(0,1]",1541,1348,2889,0.53,0.47
"NN_a135_(1,5]",NNode,a135,"(1,5]",318,338,656,0.48,0.52
NN_a135_0,NNode,a135,0,3436,3142,6578,0.52,0.48
"NN_a144_(0,1]",NNode,a144,"(0,1]",1620,1381,3001,0.54,0.46
"NN_a144_(1,4]",NNode,a144,"(1,4]",375,390,765,0.49,0.51
NN_a144_0,NNode,a144,0,3300,3057,6357,0.52,0.48
"NN_a150_(0,1]",NNode,a150,"(0,1]",1567,1452,3019,0.52,0.48
"NN_a150_(1,5]",NNode,a150,"(1,5]",368,356,724,0.51,0.49
NN_a150_0,NNode,a150,0,3360,3020,6380,0.53,0.47
"NN_a180_(1,5]",NNode,a180,"(1,5]",1030,898,1928,0.53,0.47
NN_a180_1,NNode,a180,1,4265,3930,8195,0.52,0.48
"NN_a30_(0,1]",NNode,a30,"(0,1]",1383,1232,2615,0.53,0.47
"NN_a30_(1,5]",NNode,a30,"(1,5]",275,258,533,0.52,0.48
NN_a30_0,NNode,a30,0,3637,3338,6975,0.52,0.48
"NN_a36_(0,1]",NNode,a36,"(0,1]",1370,1362,2732,0.5,0.5
"NN_a36_(1,5]",NNode,a36,"(1,5]",332,283,615,0.54,0.46
NN_a36_0,NNode,a36,0,3593,3183,6776,0.53,0.47
"NN_a45_(0,1]",NNode,a45,"(0,1]",1375,1243,2618,0.53,0.47
"NN_a45_(1,4]",NNode,a45,"(1,4]",278,231,509,0.55,0.45
NN_a45_0,NNode,a45,0,3642,3354,6996,0.52,0.48
"NN_a60_(0,1]",NNode,a60,"(0,1]",1497,1371,2868,0.52,0.48
"NN_a60_(1,5]",NNode,a60,"(1,5]",323,285,608,0.53,0.47
NN_a60_0,NNode,a60,0,3475,3172,6647,0.52,0.48
"NN_a72_(0,1]",NNode,a72,"(0,1]",1323,1217,2540,0.52,0.48
"NN_a72_(1,4]",NNode,a72,"(1,4]",295,286,581,0.51,0.49
NN_a72_0,NNode,a72,0,3677,3325,7002,0.53,0.47
