PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1546,1457,3003,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",375,340,715,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3386,3050,6436,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1498,1388,2886,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",385,343,728,0.53,0.47
JN_a150_0,Juno,Quincunx,0,3424,3116,6540,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1077,937,2014,0.53,0.47
JN_a180_0,Juno,Opposition,0,4230,3910,8140,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1543,1429,2972,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",400,381,781,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3364,3037,6401,0.53,0.47
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1515,1365,2880,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",344,370,714,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,3448,3112,6560,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1496,1390,2886,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",350,325,675,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3461,3132,6593,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1587,1477,3064,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",379,392,771,0.49,0.51
JN_a60_0,Juno,Sextile,0,3341,2978,6319,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1539,1388,2927,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",396,386,782,0.51,0.49
JN_a72_0,Juno,Quintile,0,3372,3073,6445,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1513,1313,2826,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",452,412,864,0.52,0.48
JN_a90_0,Juno,Square,0,3342,3122,6464,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1009,928,1937,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4298,3919,8217,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1565,1383,2948,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",346,337,683,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,3396,3127,6523,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1503,1362,2865,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",336,318,654,0.51,0.49
JU_a120_0,Jupiter,Trine,0,3468,3167,6635,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1452,1312,2764,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",366,363,729,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,3489,3172,6661,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1575,1408,2983,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",347,328,675,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,3385,3111,6496,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1507,1348,2855,0.53,0.47
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",354,294,648,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,3446,3205,6651,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1093,908,2001,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4214,3939,8153,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1415,1360,2775,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",491,391,882,0.56,0.44
JU_a30_0,Jupiter,SemiSextile,0,3401,3096,6497,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1578,1489,3067,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",476,391,867,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3253,2967,6220,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1652,1578,3230,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",338,316,654,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,3317,2953,6270,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1551,1409,2960,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",400,351,751,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,3356,3087,6443,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1653,1513,3166,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",374,370,744,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,3280,2964,6244,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1460,1254,2714,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",456,443,899,0.51,0.49
JU_a90_0,Jupiter,Square,0,3391,3150,6541,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1147,1119,2266,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4160,3728,7888,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1518,1409,2927,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",340,361,701,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3449,3077,6526,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1456,1327,2783,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",316,303,619,0.51,0.49
MA_a120_0,Mars,Trine,0,3535,3217,6752,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1422,1296,2718,0.52,0.48
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",256,267,523,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,3629,3284,6913,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1494,1310,2804,0.53,0.47
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",290,311,601,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,3523,3226,6749,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1422,1296,2718,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",326,302,628,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3559,3249,6808,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",907,875,1782,0.51,0.49
MA_a180_0,Mars,Opposition,0,4400,3972,8372,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1601,1474,3075,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",488,411,899,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,3218,2962,6180,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1565,1398,2963,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",427,400,827,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3315,3049,6364,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1647,1493,3140,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",422,384,806,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,3238,2970,6208,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1563,1413,2976,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",414,363,777,0.53,0.47
MA_a60_0,Mars,Sextile,0,3330,3071,6401,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1656,1465,3121,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",355,317,672,0.53,0.47
MA_a72_0,Mars,Quintile,0,3296,3065,6361,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1393,1283,2676,0.52,0.48
"MA_a90_(1,4]",Mars,Square,"(1,4]",423,388,811,0.52,0.48
MA_a90_0,Mars,Square,0,3491,3176,6667,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1325,1147,2472,0.54,0.46
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",232,208,440,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,3750,3492,7242,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1402,1290,2692,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",278,267,545,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3627,3290,6917,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1467,1309,2776,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",277,252,529,0.52,0.48
ME_a120_0,Mercury,Trine,0,3563,3286,6849,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1347,1185,2532,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",240,261,501,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,3720,3401,7121,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1352,1323,2675,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",239,210,449,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,3716,3314,7030,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1294,1140,2434,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",250,228,478,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3763,3479,7242,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",815,708,1523,0.54,0.46
ME_a180_0,Mercury,Opposition,0,4492,4139,8631,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1733,1584,3317,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",511,471,982,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,3063,2792,5855,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1710,1568,3278,0.52,0.48
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",483,518,1001,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,3114,2761,5875,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1708,1578,3286,0.52,0.48
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",461,414,875,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3138,2855,5993,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1684,1525,3209,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",457,386,843,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3166,2936,6102,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1524,1391,2915,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",373,351,724,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3410,3105,6515,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1241,1216,2457,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",419,341,760,0.55,0.45
ME_a90_0,Mercury,Square,0,3647,3290,6937,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1736,1576,3312,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",726,601,1327,0.55,0.45
MO_a0_0,Moon,Conjunction,0,2845,2670,5515,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1983,1823,3806,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1204,1132,2336,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",668,581,1249,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,1452,1311,2763,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1906,1792,3698,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1184,1148,2332,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",698,590,1288,0.54,0.46
MO_a120_0,Moon,Trine,0,1519,1317,2836,0.54,0.46
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1919,1730,3649,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1158,1127,2285,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",689,621,1310,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1541,1369,2910,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1845,1716,3561,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1190,1121,2311,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",681,619,1300,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,1591,1391,2982,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1840,1779,3619,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1174,1053,2227,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",723,609,1332,0.54,0.46
MO_a150_0,Moon,Quincunx,0,1570,1406,2976,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1683,1530,3213,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",702,664,1366,0.51,0.49
MO_a180_0,Moon,Opposition,0,2922,2653,5575,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1853,1635,3488,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1165,1104,2269,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",707,681,1388,0.51,0.49
MO_a30_0,Moon,SemiSextile,0,1582,1427,3009,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1922,1730,3652,0.53,0.47
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1145,1156,2301,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",691,586,1277,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1549,1375,2924,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1902,1692,3594,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1210,1134,2344,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",663,627,1290,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,1532,1394,2926,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1989,1761,3750,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1223,1145,2368,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",655,614,1269,0.52,0.48
MO_a60_0,Moon,Sextile,0,1440,1327,2767,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1974,1820,3794,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1255,1146,2401,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",648,576,1224,0.53,0.47
MO_a72_0,Moon,Quintile,0,1430,1305,2735,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1841,1673,3514,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",1171,1002,2173,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",709,668,1377,0.51,0.49
MO_a90_0,Moon,Square,0,1586,1504,3090,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1273,1108,2381,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4034,3739,7773,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1376,1295,2671,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",252,243,495,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,3679,3309,6988,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1382,1352,2734,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",276,250,526,0.52,0.48
NE_a120_0,Neptune,Trine,0,3649,3245,6894,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1324,1218,2542,0.52,0.48
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",282,245,527,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,3701,3384,7085,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1401,1269,2670,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",243,229,472,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,3663,3349,7012,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1476,1331,2807,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",269,248,517,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,3562,3268,6830,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",911,851,1762,0.52,0.48
NE_a180_0,Neptune,Opposition,0,4396,3996,8392,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1519,1311,2830,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",376,317,693,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,3412,3219,6631,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1467,1279,2746,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",408,348,756,0.54,0.46
NE_a36_0,Neptune,SemiQuintile,0,3432,3220,6652,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1505,1435,2940,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",332,331,663,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,3470,3081,6551,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1714,1546,3260,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",465,454,919,0.51,0.49
NE_a60_0,Neptune,Sextile,0,3128,2847,5975,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1749,1541,3290,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",521,483,1004,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3037,2823,5860,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1212,1121,2333,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",367,340,707,0.52,0.48
NE_a90_0,Neptune,Square,0,3728,3386,7114,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",937,879,1816,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4370,3968,8338,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1429,1288,2717,0.53,0.47
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",312,273,585,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3566,3286,6852,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1617,1526,3143,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",406,386,792,0.51,0.49
NN_a120_0,NNode,Trine,0,3284,2935,6219,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1543,1348,2891,0.53,0.47
