PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PL_a90,1,769,0.002,0.025,0.002,0.001,0.016,-0.089,0.236,0.324,1.798,14.162,0.001
MO_CE_a0,1,374,0.002,0.02,0.001,0.002,0.015,-0.066,0.094,0.16,0.425,2.276,0.001
MO_VS_a45,1,720,0.002,0.025,0.002,0.002,0.017,-0.175,0.16,0.335,-0.348,10.159,0.001
MO_CH_a72,1,763,0.001,0.024,0.001,0.001,0.016,-0.232,0.124,0.356,-1.293,14.977,0.001
MO_JU_a72,1,730,0.002,0.023,0.001,0.001,0.017,-0.085,0.16,0.245,0.838,5.867,0.001
MO_PH_a120,1,752,0.001,0.023,0.002,0.001,0.017,-0.124,0.16,0.284,0.717,8.409,0.001
MO_SA_a72,1,735,0.003,0.024,0.001,0.002,0.018,-0.124,0.132,0.256,0.644,4.998,0.001
SU_PA_a103,1,218,-0.001,0.024,0.001,-0.001,0.015,-0.081,0.106,0.186,0.607,3.549,0.002
MO_UR_a120,1,754,0.001,0.022,0,0,0.015,-0.125,0.121,0.246,0.211,5.482,0.001
MO_JN_a90,1,733,0.002,0.021,0.002,0.002,0.017,-0.132,0.137,0.268,-0.01,5.331,0.001
MO_PA_a103,1,767,0.001,0.022,0.001,0,0.017,-0.078,0.137,0.215,0.405,3.266,0.001
SU_UR_a36,1,256,0.001,0.023,0.001,0.001,0.016,-0.086,0.137,0.223,0.434,6.665,0.001
VE_JU_a60,1,263,-0.002,0.024,0,-0.001,0.017,-0.132,0.103,0.235,-0.273,4.863,0.001
VE_PL_a45,1,241,0.002,0.025,0.001,0.002,0.018,-0.145,0.092,0.237,-0.789,6.463,0.002
MO_VS_a36,1,724,0.001,0.022,0.002,0.001,0.016,-0.132,0.16,0.292,0.271,7.381,0.001
VE_SA_a60,1,248,0.002,0.026,0.001,0.001,0.017,-0.094,0.124,0.218,0.827,4.46,0.002
UR_PL_a36,1,483,0,0.035,0,0.001,0.028,-0.245,0.117,0.362,-0.678,4.952,0.002
VE_CE_a135,1,175,0,0.024,0.001,0,0.018,-0.06,0.092,0.152,0.398,1.759,0.002
MO_VE_a120,1,704,0.001,0.022,0.001,0.001,0.017,-0.084,0.094,0.178,-0.016,1.987,0.001
VE_VS_a90,1,259,-0.002,0.029,-0.002,-0.002,0.016,-0.232,0.137,0.369,-1.614,18.047,0.002
MO_JU_a60,1,754,0.002,0.022,0.001,0.001,0.017,-0.145,0.097,0.242,-0.047,4.311,0.001
MO_SA_a60,1,753,0.002,0.023,0.002,0.002,0.017,-0.152,0.099,0.251,-0.232,4.372,0.001
MO_VS_a30,1,736,0.001,0.022,0.001,0.001,0.016,-0.119,0.106,0.225,-0.182,4.04,0.001
MO_PL_a72,1,755,0.003,0.024,0.001,0.001,0.017,-0.067,0.318,0.385,3.444,39.733,0.001
MO_PH_a135,1,756,0.003,0.025,0.001,0.002,0.017,-0.119,0.137,0.255,0.719,4.78,0.001
MO_NN_a0,1,377,0.002,0.027,0,0.001,0.017,-0.109,0.318,0.427,3.765,45.542,0.001
MO_SN_a180,1,377,0.002,0.027,0,0.001,0.017,-0.109,0.318,0.427,3.765,45.542,0.001
MO_CH_a90,1,752,0.002,0.022,0.002,0.001,0.017,-0.124,0.123,0.247,0.064,3.688,0.001
MA_PH_a60,1,229,-0.001,0.022,0.001,0,0.015,-0.109,0.092,0.201,-0.585,6.064,0.001
MA_UR_a60,1,261,0.002,0.025,0,0.001,0.019,-0.091,0.092,0.183,0.379,2.631,0.002
MO_JN_a60,1,760,0,0.023,0,0,0.017,-0.119,0.137,0.256,0.126,3.388,0.001
MO_PH_a150,1,753,0,0.024,0,0,0.018,-0.152,0.099,0.251,-0.743,6.241,0.001
MO_UR_a90,1,767,0.001,0.025,0.001,0.001,0.016,-0.162,0.162,0.324,-0.258,7.572,0.001
SU_PL_a72,1,243,0.002,0.023,0.004,0.003,0.018,-0.109,0.092,0.201,-0.595,3.34,0.002
VE_MA_a45,1,330,0,0.022,-0.001,0,0.015,-0.077,0.162,0.239,1.468,10.361,0.001
MO_CE_a36,1,756,0.001,0.024,0.001,0.001,0.017,-0.175,0.13,0.305,0.149,7.164,0.001
MO_ME_a120,1,738,0.001,0.023,0.001,0.001,0.016,-0.091,0.095,0.186,-0.069,2.736,0.001
MO_PA_a135,1,729,0.001,0.022,0,0.001,0.017,-0.15,0.092,0.242,-0.186,4.823,0.001
MO_MA_a144,1,729,0.001,0.024,-0.001,0,0.017,-0.152,0.16,0.312,0.761,7.909,0.001
MO_JU_a36,1,784,0.001,0.022,0,0,0.016,-0.109,0.137,0.247,0.533,4.961,0.001
MO_SA_a36,1,745,0.001,0.023,0,0.001,0.016,-0.125,0.129,0.254,0.282,4.485,0.001
SU_NN_a144,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
SU_SN_a36,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
ME_UR_a36,1,259,0.001,0.022,0.001,0.001,0.017,-0.071,0.092,0.163,0.446,2.28,0.001
ME_PA_a103,1,230,0.003,0.024,0.001,0.002,0.018,-0.062,0.092,0.154,0.529,1.665,0.002
MO_CE_a45,1,763,0,0.026,0.001,0.001,0.017,-0.232,0.13,0.362,-1.227,14.956,0.001
MO_JU_a30,1,780,0,0.022,0,0,0.016,-0.106,0.137,0.243,0.439,5.056,0.001
MO_PL_a45,1,760,0,0.03,0,0,0.017,-0.471,0.11,0.581,-5.399,84.546,0.001
MO_SA_a30,1,752,0.001,0.023,0,0.001,0.018,-0.098,0.11,0.208,0.153,3.056,0.001
MO_NE_a103,1,759,0.001,0.025,0.001,0.001,0.016,-0.245,0.132,0.376,-1.468,18.358,0.001
MO_VS_a0,1,385,0.002,0.021,0.002,0.002,0.018,-0.078,0.092,0.17,0.544,2.077,0.001
MA_JN_a90,1,231,0,0.021,0,0,0.015,-0.078,0.091,0.169,-0.009,3.262,0.001
MA_NE_a36,1,246,0.002,0.02,0.002,0.001,0.018,-0.057,0.11,0.167,0.785,2.868,0.001
ME_NN_a144,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.64,0.001
ME_PL_a72,1,253,0.003,0.018,0.002,0.002,0.014,-0.047,0.059,0.106,0.256,0.719,0.001
ME_SN_a36,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.64,0.001
ME_SU_a0,1,633,0.002,0.022,0.002,0.002,0.016,-0.132,0.13,0.262,0.21,5.333,0.001
MO_ME_a90,1,713,0.002,0.022,0.002,0.002,0.017,-0.109,0.147,0.257,0.385,5.518,0.001
SU_JU_a90,1,242,0,0.018,0.001,0,0.015,-0.064,0.059,0.123,0.041,1.308,0.001
SU_SA_a90,1,244,0.002,0.025,0.002,0.001,0.02,-0.061,0.129,0.19,0.9,3.605,0.002
VE_CH_a150,1,251,0.001,0.02,0.002,0.002,0.015,-0.15,0.084,0.234,-1.459,12.845,0.001
VE_JN_a45,1,278,0.001,0.023,0.001,0.002,0.017,-0.12,0.074,0.194,-0.391,3.156,0.001
VE_NN_a120,1,257,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.07,1.911,0.001
VE_PH_a103,1,280,-0.001,0.022,0.001,0,0.017,-0.089,0.129,0.218,0.235,5.171,0.001
VE_SN_a60,1,257,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.07,1.911,0.001
MO_CH_a144,1,747,0.001,0.022,0.001,0.001,0.016,-0.109,0.147,0.257,0.33,5.137,0.001
MO_SU_a90,1,724,0.001,0.024,0.001,0.001,0.017,-0.125,0.147,0.273,0.544,6.099,0.001
MO_JU_a0,1,364,0.001,0.023,0,0,0.017,-0.094,0.162,0.256,0.709,7.44,0.001
MO_SA_a0,1,382,0.001,0.021,0.001,0,0.016,-0.119,0.085,0.204,0.014,3.721,0.001
MA_CH_a103,1,224,0.001,0.027,-0.002,0,0.014,-0.119,0.236,0.354,3.094,27.447,0.002
MO_NE_a72,1,758,0.001,0.022,0.001,0.001,0.017,-0.145,0.13,0.275,-0.119,5.04,0.001
MO_NN_a60,1,762,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.915,19.254,0.001
MO_SN_a120,1,763,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.916,19.283,0.001
MO_UR_a45,1,765,0.002,0.023,0.001,0.002,0.016,-0.084,0.147,0.232,0.509,4.71,0.001
MO_CH_a150,1,757,0,0.023,0.001,0.001,0.017,-0.123,0.147,0.27,0.03,5.328,0.001
SU_VS_a120,1,191,-0.002,0.021,-0.002,-0.002,0.015,-0.075,0.059,0.134,-0.062,1.428,0.002
MO_VE_a60,1,720,0.001,0.022,0.001,0.001,0.015,-0.089,0.137,0.226,0.501,4.45,0.001
ME_JU_a90,1,244,0.002,0.021,0.002,0.002,0.015,-0.064,0.107,0.171,0.41,3.378,0.001
ME_SA_a90,1,241,0.001,0.022,0,0.001,0.019,-0.106,0.123,0.229,0.205,5.144,0.001
MO_PA_a180,1,379,0.002,0.021,0.001,0.001,0.014,-0.076,0.079,0.155,0.742,2.508,0.001
ME_VS_a120,1,175,0,0.027,0,-0.001,0.018,-0.106,0.129,0.235,0.672,4.658,0.002
MO_UR_a36,1,751,0.002,0.024,0.001,0.001,0.016,-0.152,0.147,0.299,0.335,6.131,0.001
MO_NE_a60,1,754,0.002,0.022,0.001,0.001,0.017,-0.085,0.103,0.188,0.228,2.797,0.001
MO_PL_a0,1,383,0,0.024,0.001,0.001,0.018,-0.175,0.084,0.258,-1.283,8.107,0.001
VE_CE_a144,1,207,0,0.024,-0.001,0.001,0.021,-0.132,0.099,0.231,-0.621,5.06,0.002
MO_ME_a72,1,734,0.001,0.022,0,0.001,0.017,-0.085,0.129,0.214,0.345,3.024,0.001
MO_SU_a72,1,722,0.001,0.021,0.001,0.001,0.017,-0.109,0.098,0.207,0.042,3.039,0.001
MO_MA_a90,1,741,0,0.026,0.001,0.001,0.018,-0.232,0.132,0.364,-1.274,12.78,0.001
MO_UR_a30,1,750,0.001,0.023,0.001,0.001,0.017,-0.152,0.129,0.281,0.084,5.048,0.001
MO_JN_a0,1,360,0.001,0.023,0.001,0.001,0.018,-0.119,0.084,0.202,-0.11,3.439,0.001
VE_PA_a120,1,253,0.001,0.023,0.002,0.001,0.015,-0.076,0.137,0.213,0.677,5.275,0.001
MO_VE_a45,1,718,0.001,0.023,0.001,0.001,0.018,-0.125,0.123,0.248,-0.235,4.837,0.001
MO_PH_a144,1,752,0.001,0.024,0,0.001,0.018,-0.152,0.137,0.288,-0.008,6.135,0.001
MO_CE_a103,1,755,0.001,0.022,0.001,0.001,0.017,-0.162,0.132,0.293,0.176,8,0.001
MO_NE_a45,1,760,0,0.022,0,0,0.016,-0.175,0.16,0.335,0.076,8.969,0.001
ME_CH_a120,1,265,0,0.021,0,0,0.016,-0.094,0.082,0.176,0.119,2.652,0.001
ME_JN_a72,1,271,0.001,0.02,0,0.001,0.016,-0.059,0.067,0.126,0.112,1.212,0.001
ME_NN_a150,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
ME_SN_a30,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
ME_UR_a45,1,265,0,0.021,-0.001,0,0.016,-0.077,0.086,0.162,0.295,2.223,0.001
MO_CE_a120,1,745,0,0.022,0,0,0.016,-0.145,0.089,0.234,-0.45,3.723,0.001
MO_NE_a30,1,767,0.002,0.023,0.001,0.002,0.018,-0.089,0.147,0.236,0.843,5.098,0.001
MO_VS_a72,1,765,0.001,0.024,0,0,0.016,-0.245,0.236,0.48,0.049,26,0.001
SN_UR_a72,1,281,-0.001,0.024,0,-0.001,0.018,-0.15,0.065,0.215,-0.91,6.699,0.001
SU_JN_a72,1,262,-0.001,0.024,-0.001,0,0.016,-0.145,0.065,0.21,-1.296,7.104,0.001
SU_NN_a150,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
SU_SN_a30,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
