PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_SN_a103,1,78,-0.002,0.023,0,-0.003,0.015,-0.058,0.092,0.15,0.673,2.873,0.003
SU_PA_a103,1,114,-0.001,0.024,-0.001,-0.001,0.012,-0.081,0.106,0.186,0.791,5.484,0.002
SU_UR_a36,1,132,0.001,0.023,0,0.001,0.015,-0.083,0.092,0.175,0.038,3.093,0.002
VE_CE_a135,1,98,0.001,0.023,0.001,0,0.013,-0.06,0.092,0.152,0.779,3.191,0.002
VE_SA_a60,1,130,0.001,0.024,0,0,0.017,-0.064,0.117,0.181,1.126,4.857,0.002
VE_VS_a90,1,150,-0.007,0.031,-0.006,-0.006,0.018,-0.232,0.092,0.324,-2.516,18.01,0.003
MO_JN_a60,1,420,0.001,0.024,0,0,0.016,-0.091,0.137,0.228,0.496,3.666,0.001
MO_CE_a36,1,457,0.001,0.026,0.001,0.001,0.019,-0.175,0.13,0.305,0.011,7.477,0.001
MO_ME_a120,1,502,0.001,0.023,0.001,0.001,0.017,-0.091,0.092,0.183,0.038,2.673,0.001
MO_PA_a135,1,434,0.002,0.021,0.001,0.002,0.015,-0.084,0.092,0.176,0.106,2.629,0.001
MO_MA_a144,1,466,0.001,0.025,-0.001,0,0.017,-0.152,0.16,0.312,0.697,8.004,0.001
MO_JU_a36,1,482,0.001,0.02,0,0,0.014,-0.109,0.117,0.226,0.551,6.116,0.001
MO_SA_a36,1,455,0.002,0.024,0,0.001,0.016,-0.125,0.11,0.236,0.214,4.163,0.001
MA_PH_a60,1,114,-0.001,0.02,0.001,0,0.015,-0.109,0.092,0.201,-0.661,9.643,0.002
MO_CE_a45,1,466,0,0.027,0,0,0.017,-0.232,0.13,0.362,-1.86,17.86,0.001
MO_JU_a30,1,452,0.001,0.022,0.001,0,0.015,-0.106,0.137,0.243,0.712,6.051,0.001
MO_PL_a45,1,433,0,0.033,0.001,0.001,0.018,-0.471,0.11,0.581,-6.823,98.667,0.002
CE_NE_a150,1,93,0,0.018,-0.002,0,0.017,-0.068,0.045,0.113,-0.179,1.367,0.002
MA_NE_a36,1,103,0.004,0.021,0.002,0.003,0.021,-0.045,0.059,0.104,0.336,-0.148,0.002
MA_UR_a60,1,116,0.003,0.022,0.002,0.002,0.018,-0.049,0.086,0.135,0.856,2.471,0.002
ME_NN_a144,1,154,-0.003,0.021,-0.002,-0.002,0.017,-0.119,0.069,0.188,-0.909,5.56,0.002
ME_PL_a72,1,136,0.002,0.018,0.001,0.001,0.012,-0.046,0.053,0.099,0.391,0.752,0.002
ME_SN_a36,1,154,-0.003,0.021,-0.002,-0.002,0.017,-0.119,0.069,0.188,-0.909,5.56,0.002
VE_CH_a150,1,136,0.001,0.019,0.004,0.002,0.014,-0.05,0.084,0.134,0.16,2.639,0.002
VE_MA_a45,1,161,0.001,0.018,0.001,0.001,0.015,-0.048,0.07,0.118,0.237,1.288,0.001
MO_CE_a72,1,434,0,0.022,0,0,0.017,-0.08,0.094,0.175,-0.003,2.27,0.001
MO_ME_a90,1,511,0.002,0.021,0.001,0.002,0.017,-0.109,0.11,0.22,-0.025,3.696,0.001
MO_CH_a144,1,426,0.001,0.021,0.001,0.001,0.015,-0.109,0.075,0.185,-0.344,3.472,0.001
MO_SU_a90,1,548,0.002,0.024,0.001,0.001,0.017,-0.125,0.147,0.273,0.678,6.809,0.001
VE_PH_a103,1,159,-0.002,0.023,0,-0.002,0.016,-0.089,0.129,0.218,0.597,6.757,0.002
MO_JU_a0,1,206,0,0.022,0.001,0,0.016,-0.094,0.062,0.156,-0.504,2.577,0.002
MO_SA_a0,1,209,0,0.018,0,-0.001,0.015,-0.048,0.08,0.129,0.92,3.037,0.001
VE_JN_a45,1,154,0.001,0.024,0.001,0.001,0.017,-0.12,0.074,0.194,-0.499,3.889,0.002
MO_NE_a72,1,419,0.002,0.023,0.002,0.002,0.017,-0.145,0.13,0.275,-0.01,7.247,0.001
MO_NN_a60,1,388,0.001,0.023,0.001,0.001,0.017,-0.077,0.147,0.224,1.047,7.342,0.001
MO_SN_a120,1,390,0.001,0.023,0.001,0.001,0.017,-0.077,0.147,0.224,1.036,7.299,0.001
MO_UR_a45,1,429,0.002,0.023,0.002,0.002,0.016,-0.084,0.099,0.184,0.076,2.812,0.001
MO_CH_a150,1,428,0,0.021,0,0,0.017,-0.123,0.074,0.197,-0.678,4.221,0.001
MO_VE_a60,1,512,0.001,0.023,0.001,0.001,0.015,-0.089,0.137,0.226,0.558,5.199,0.001
MA_JN_a90,1,103,0.001,0.023,0,0.001,0.015,-0.076,0.091,0.167,0.049,2.965,0.002
ME_SU_a0,1,350,0.002,0.022,0.002,0.002,0.015,-0.132,0.092,0.223,-0.171,5.871,0.001
SU_JU_a90,1,128,0.002,0.019,0.001,0.001,0.014,-0.064,0.053,0.117,0.177,1.09,0.002
SU_SA_a90,1,130,0,0.023,0.001,-0.001,0.023,-0.061,0.098,0.159,0.57,1.893,0.002
MO_PA_a180,1,212,0.003,0.02,0.001,0.001,0.014,-0.051,0.079,0.13,1.038,2.1,0.001
MO_UR_a36,1,427,0.001,0.026,0,0,0.018,-0.152,0.147,0.299,0.347,6.549,0.001
CH_PH_a45,1,300,-0.001,0.034,0,0,0.031,-0.245,0.117,0.362,-1.238,8.04,0.002
ME_JU_a90,1,126,0.001,0.021,0.002,0.001,0.015,-0.064,0.107,0.171,0.488,5.289,0.002
MO_NE_a60,1,455,0.002,0.023,0.001,0.001,0.017,-0.075,0.099,0.175,0.255,2.353,0.001
MA_CH_a103,1,116,-0.004,0.022,-0.003,-0.003,0.017,-0.119,0.066,0.184,-1.015,5.286,0.002
ME_SA_a90,1,136,0.002,0.022,0,0.001,0.018,-0.066,0.123,0.189,1.086,5.882,0.002
MO_PL_a0,1,218,0,0.025,0.002,0.001,0.018,-0.175,0.084,0.258,-1.709,10.734,0.002
MO_VS_a45,1,425,-0.001,0.024,0.001,0,0.018,-0.175,0.099,0.274,-1.44,10.991,0.001
MO_ME_a72,1,514,0.001,0.022,0,0,0.016,-0.085,0.129,0.214,0.431,3.722,0.001
ME_VS_a120,1,95,0,0.031,-0.001,-0.001,0.019,-0.106,0.129,0.235,0.601,4.265,0.003
SU_VS_a120,1,104,0,0.023,-0.001,-0.001,0.017,-0.063,0.059,0.122,0.256,0.9,0.002
MO_MA_a90,1,469,0,0.027,0.002,0.001,0.018,-0.232,0.132,0.364,-1.461,14.934,0.001
MO_JN_a0,1,205,0,0.023,0.001,0,0.017,-0.119,0.084,0.202,-0.349,4.079,0.002
MO_VE_a45,1,475,0.001,0.023,0.001,0.001,0.018,-0.124,0.123,0.247,0.222,4.731,0.001
VE_CE_a144,1,117,0.001,0.025,0.001,0.003,0.024,-0.132,0.049,0.181,-1.453,5.672,0.002
MO_PH_a144,1,436,0.001,0.024,0,0,0.017,-0.152,0.121,0.273,-0.093,6.026,0.001
MO_CE_a103,1,427,0.001,0.021,0.001,0,0.015,-0.162,0.103,0.265,-0.452,10.993,0.001
MO_NE_a45,1,429,0,0.023,0,-0.001,0.015,-0.082,0.16,0.243,0.931,6.565,0.001
ME_JN_a72,1,136,0.001,0.02,0.001,0.001,0.015,-0.053,0.06,0.113,0.131,1.06,0.002
ME_NN_a150,1,114,0.001,0.025,0.001,0.001,0.019,-0.089,0.074,0.162,-0.42,2.203,0.002
ME_SN_a30,1,113,0,0.025,0.001,0.001,0.019,-0.089,0.074,0.162,-0.408,2.172,0.002
MO_CE_a120,1,417,0,0.022,0,0,0.016,-0.087,0.089,0.176,-0.149,2.144,0.001
SU_NN_a150,1,126,0.002,0.024,-0.002,0,0.019,-0.06,0.103,0.164,0.89,2.436,0.002
SU_SN_a30,1,126,0.002,0.024,-0.002,0,0.019,-0.06,0.103,0.164,0.89,2.436,0.002
VE_PA_a120,1,141,0.002,0.022,0.002,0.001,0.015,-0.058,0.137,0.195,1.787,9.88,0.002
ME_UR_a45,1,153,0.001,0.021,0,0,0.016,-0.055,0.086,0.14,0.874,2.818,0.002
ME_CH_a120,1,142,0,0.021,0,0,0.017,-0.094,0.08,0.174,-0.201,3.307,0.002
MO_JU_a45,1,461,0.001,0.021,0,0,0.016,-0.125,0.086,0.211,0.098,4.267,0.001
MO_PA_a144,1,392,0.001,0.024,0,0.001,0.017,-0.145,0.103,0.248,-0.6,5.421,0.001
MO_PL_a30,1,403,0,0.023,-0.001,-0.001,0.017,-0.086,0.09,0.176,0.448,2.187,0.001
MO_SA_a45,1,426,0.001,0.021,0.001,0.001,0.016,-0.145,0.082,0.227,-0.499,6.051,0.001
MO_NN_a103,1,392,0.002,0.023,0.001,0.001,0.016,-0.119,0.092,0.21,0.072,3.287,0.001
VE_CH_a144,1,141,0.005,0.025,0.001,0.002,0.014,-0.041,0.147,0.188,2.729,11.626,0.002
MO_SU_a45,1,505,0.002,0.023,0,0.001,0.017,-0.123,0.124,0.247,0.709,4.77,0.001
MO_ME_a45,1,478,0.001,0.021,0,0,0.016,-0.124,0.124,0.248,0.497,7.344,0.001
MO_PH_a120,1,412,0.002,0.024,0.002,0.001,0.018,-0.112,0.16,0.272,0.901,7.765,0.001
SU_JN_a72,1,150,-0.003,0.025,-0.001,-0.001,0.015,-0.145,0.065,0.21,-1.43,6.87,0.002
MO_UR_a0,1,208,0.004,0.025,0.001,0.002,0.017,-0.063,0.137,0.199,1.441,5.492,0.002
MO_PL_a36,1,412,0.001,0.025,0,0.001,0.016,-0.124,0.09,0.214,-0.136,3.047,0.001
MO_SN_a72,1,412,0.001,0.021,0.001,0.001,0.016,-0.084,0.092,0.176,-0.052,2.389,0.001
MO_JN_a30,1,490,0.001,0.023,0,0.001,0.017,-0.084,0.13,0.214,0.488,3.5,0.001
MO_MA_a60,1,453,0.002,0.024,0.001,0.001,0.016,-0.132,0.236,0.367,1.691,21.212,0.001
MA_VS_a144,1,127,0.001,0.017,0,0.001,0.014,-0.046,0.056,0.101,0.024,1.179,0.002
VE_CE_a150,1,114,-0.004,0.024,-0.003,-0.002,0.015,-0.119,0.066,0.184,-1.517,6.124,0.002
VE_JU_a72,1,138,0.003,0.023,0.003,0.002,0.018,-0.063,0.13,0.193,1.237,6.658,0.002
VE_SA_a72,1,130,0.002,0.022,0.001,0.001,0.015,-0.052,0.11,0.163,1.44,5.549,0.002
VE_NE_a0,1,61,-0.004,0.024,-0.003,-0.004,0.02,-0.06,0.062,0.121,0.073,0.387,0.003
VE_VS_a103,1,122,-0.002,0.019,-0.001,-0.001,0.013,-0.069,0.05,0.119,-0.808,2.605,0.002
SU_PH_a72,1,126,0,0.021,0,-0.001,0.018,-0.061,0.073,0.134,0.39,1.062,0.002
MO_MA_a30,1,497,0.001,0.022,0.001,0.001,0.017,-0.085,0.111,0.196,0.511,3.908,0.001
ME_PA_a90,1,119,-0.001,0.022,0,-0.001,0.019,-0.06,0.065,0.125,-0.044,0.725,0.002
MO_NN_a144,1,438,0,0.021,0.001,0.001,0.017,-0.087,0.075,0.162,-0.314,2.08,0.001
MO_PL_a72,1,421,0.003,0.026,0.001,0.001,0.017,-0.06,0.318,0.377,4.621,49.9,0.001
MO_SN_a36,1,437,0,0.021,0.001,0.001,0.017,-0.087,0.075,0.162,-0.317,2.078,0.001
NE_PL_a60,1,687,-0.001,0.026,-0.002,-0.001,0.021,-0.083,0.11,0.193,0.166,1.044,0.001
MO_VS_a120,1,435,0,0.022,0,0,0.016,-0.091,0.11,0.201,0.44,3.949,0.001
VE_PL_a60,1,126,0.001,0.024,0.003,0.001,0.017,-0.087,0.092,0.179,0.063,2.786,0.002
MO_JN_a72,1,443,0,0.026,0,0.001,0.015,-0.232,0.103,0.336,-1.672,17.674,0.001
MO_PH_a72,1,441,0.001,0.022,0.001,0.001,0.016,-0.066,0.09,0.157,0.19,1.682,0.001
MO_SU_a0,1,248,0.002,0.025,0.002,0.001,0.017,-0.12,0.162,0.282,1.166,10.273,0.002
MO_PA_a90,1,440,0,0.026,0,0,0.018,-0.152,0.124,0.276,-0.369,5.426,0.001
MO_ME_a0,1,235,-0.001,0.038,0.002,0.001,0.017,-0.471,0.123,0.594,-7.891,97.02,0.002
MO_SA_a103,1,421,0,0.021,0.001,0,0.015,-0.091,0.103,0.194,0.112,3.202,0.001
MO_JU_a103,1,428,-0.001,0.023,-0.001,-0.001,0.016,-0.089,0.09,0.179,0.217,2.507,0.001
ME_CE_a180,1,47,0.001,0.055,-0.005,-0.006,0.02,-0.069,0.318,0.387,4.119,20.802,0.008
MO_VE_a36,1,489,0,0.02,0.002,0.001,0.016,-0.119,0.086,0.205,-0.245,3.972,0.001
MO_MA_a0,1,238,0.004,0.021,0.002,0.003,0.016,-0.05,0.083,0.132,0.706,1.558,0.001
MA_PL_a103,1,108,0,0.021,-0.001,-0.001,0.019,-0.082,0.059,0.141,-0.061,1.575,0.002
ME_JU_a103,1,124,-0.001,0.021,-0.001,-0.002,0.019,-0.054,0.063,0.118,0.533,1.036,0.002
ME_SA_a103,1,142,-0.001,0.02,0,0,0.016,-0.062,0.067,0.129,-0.095,1.612,0.002
ME_NE_a30,1,140,0.005,0.022,0.004,0.004,0.018,-0.065,0.08,0.145,0.495,1.187,0.002
MO_SA_a120,1,441,0,0.024,0,0.001,0.017,-0.15,0.091,0.241,-0.633,5.332,0.001
MO_UR_a72,1,437,0.001,0.022,0,0,0.016,-0.069,0.137,0.206,0.776,4.702,0.001
MA_PA_a72,1,105,0.001,0.018,0,0.001,0.014,-0.066,0.06,0.126,-0.029,2.044,0.002
VE_NN_a135,1,123,0.003,0.027,0.004,0.002,0.021,-0.082,0.137,0.22,0.792,4.528,0.002
VE_SN_a45,1,123,0.003,0.027,0.004,0.002,0.021,-0.082,0.137,0.22,0.792,4.528,0.002
MO_PH_a45,1,438,0.001,0.023,0,0,0.017,-0.075,0.162,0.237,1.045,6.582,0.001
MO_CH_a90,1,426,0.002,0.021,0.003,0.002,0.016,-0.124,0.075,0.199,-0.526,4.106,0.001
MO_JN_a103,1,451,0.002,0.032,0.002,0.002,0.017,-0.471,0.16,0.631,-6.313,100.086,0.002
ME_PL_a90,1,139,0,0.021,0,0,0.018,-0.068,0.091,0.159,0.171,2.585,0.002
MO_SU_a30,1,441,0.001,0.03,0.001,0,0.016,-0.125,0.318,0.443,3.293,37.902,0.001
MO_PA_a60,1,426,0.001,0.025,0,0.001,0.017,-0.087,0.236,0.323,1.881,19.146,0.001
VE_PH_a90,1,134,0.002,0.021,0.001,0.002,0.015,-0.045,0.059,0.104,0.399,0.791,0.002
SU_PA_a90,1,130,0.006,0.023,0.004,0.006,0.019,-0.076,0.068,0.143,0.16,1.073,0.002
MO_ME_a30,1,456,0.001,0.025,0,0.001,0.017,-0.232,0.08,0.312,-2.345,22.429,0.001
MO_PL_a120,1,416,-0.001,0.021,0,0,0.016,-0.145,0.072,0.217,-0.776,6.263,0.001
MO_SA_a135,1,461,0.001,0.024,0.002,0,0.016,-0.085,0.236,0.321,2.131,19.647,0.001
MO_SU_a36,1,501,0,0.029,0.001,0,0.018,-0.232,0.318,0.55,1.118,37.008,0.001
MA_NE_a45,1,136,-0.001,0.023,-0.001,-0.001,0.016,-0.078,0.067,0.146,-0.152,1.201,0.002
ME_VS_a135,1,113,0,0.024,0.001,0.001,0.021,-0.085,0.064,0.149,-0.247,1.098,0.002
VE_CH_a135,1,130,0.004,0.024,0.002,0.003,0.02,-0.065,0.085,0.15,0.511,1.104,0.002
MO_CE_a144,1,465,0.002,0.021,0.001,0.002,0.015,-0.089,0.093,0.182,0.351,2.941,0.001
MO_UR_a90,1,444,0.001,0.023,0.001,0.001,0.017,-0.125,0.086,0.211,-0.455,4.137,0.001
VE_UR_a30,1,136,0.006,0.025,0.005,0.004,0.015,-0.071,0.147,0.219,1.445,7.872,0.002
MO_ME_a36,1,485,0.001,0.024,0,0,0.016,-0.232,0.092,0.324,-1.735,19.759,0.001
MO_JN_a120,1,463,0,0.022,0.002,0.001,0.016,-0.123,0.11,0.233,-0.591,4.589,0.001
CE_PA_a90,1,34,-0.001,0.02,0.002,-0.001,0.022,-0.037,0.036,0.074,-0.149,-0.863,0.003
JN_CE_a103,1,161,0.002,0.021,0.001,0.001,0.015,-0.05,0.124,0.174,1.386,6.772,0.002
JN_PH_a144,1,125,-0.004,0.027,-0.003,-0.003,0.019,-0.125,0.059,0.185,-0.905,3.225,0.002
MA_JU_a120,1,108,0,0.015,0.001,0.001,0.014,-0.037,0.039,0.077,-0.169,-0.093,0.001
MA_SA_a120,1,105,0.001,0.024,-0.002,0,0.015,-0.062,0.094,0.155,0.871,3.037,0.002
MA_VS_a150,1,150,0,0.014,0.001,0,0.013,-0.06,0.034,0.094,-0.671,1.847,0.001
ME_NE_a36,1,137,0.002,0.026,0.002,0.002,0.022,-0.123,0.091,0.214,0.044,5.247,0.002
ME_UR_a60,1,139,0.005,0.029,0.001,0.003,0.017,-0.076,0.124,0.2,1.065,3.828,0.002
MO_SU_a72,1,529,0.001,0.021,0.001,0.001,0.017,-0.109,0.098,0.207,0.146,3.168,0.001
SN_UR_a72,1,148,0,0.028,0,0,0.019,-0.15,0.065,0.215,-1.271,6.986,0.002
SU_SA_a103,1,133,0,0.018,-0.001,0,0.014,-0.046,0.059,0.105,0.135,0.906,0.002
MO_CH_a36,1,415,0.002,0.025,0.001,0.001,0.016,-0.084,0.318,0.402,4.519,56.569,0.001
ME_CH_a103,1,110,-0.001,0.034,0.002,0.002,0.018,-0.245,0.094,0.339,-3.263,22.278,0.003
MO_SA_a180,1,200,0,0.02,0,0,0.017,-0.057,0.065,0.122,0.275,0.941,0.001
MO_VS_a150,1,458,0.001,0.021,0.001,0.001,0.016,-0.12,0.111,0.231,-0.403,5.74,0.001
