PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_JU_a30,1,280,0.003,0.022,0.002,0.002,0.02,-0.052,0.092,0.144,0.363,0.716,0.001
VS_NE_a103,1,244,0.002,0.021,0.001,0.001,0.017,-0.052,0.092,0.144,0.389,1.214,0.001
VS_PA_a144,1,280,0.004,0.024,0.002,0.003,0.02,-0.065,0.128,0.193,0.951,3.596,0.001
VS_PL_a45,1,257,0.001,0.026,0,0,0.022,-0.065,0.092,0.157,0.337,1.084,0.002
VS_SA_a30,1,345,0,0.024,0,0,0.017,-0.084,0.096,0.18,0.285,2.412,0.001
MO_VS_a135,1,766,0.002,0.025,0.001,0.001,0.016,-0.119,0.318,0.436,2.909,36.496,0.001
MO_PL_a180,1,394,0.001,0.02,0.001,0.001,0.016,-0.106,0.1,0.206,-0.001,4.531,0.001
MO_SN_a72,1,787,0.001,0.02,0.002,0.001,0.016,-0.098,0.092,0.189,-0.186,2.491,0.001
MO_SU_a120,1,749,0.001,0.023,0.001,0.001,0.016,-0.145,0.11,0.255,-0.089,4.25,0.001
VS_CE_a45,1,346,0,0.023,0,0,0.016,-0.091,0.093,0.183,-0.016,2.813,0.001
MO_CE_a90,1,768,0.001,0.023,0.001,0.001,0.016,-0.124,0.236,0.359,1.121,16.85,0.001
SU_PH_a90,1,246,0.001,0.023,0.001,0,0.016,-0.077,0.084,0.161,0.262,2.222,0.001
MO_JN_a180,1,376,0.001,0.019,0.001,0.001,0.015,-0.08,0.094,0.174,0.192,3.615,0.001
ME_CE_a144,1,188,0,0.022,-0.002,-0.001,0.018,-0.062,0.098,0.16,0.686,1.961,0.002
MO_PH_a30,1,797,0,0.024,0.001,0,0.017,-0.15,0.236,0.386,1.068,15.108,0.001
MO_UR_a150,1,797,0.001,0.024,0.001,0.001,0.017,-0.232,0.236,0.468,-0.077,21.662,0.001
SU_UR_a30,1,260,0.001,0.021,0,0,0.015,-0.066,0.091,0.156,0.636,2.64,0.001
MO_VE_a150,1,740,0.002,0.02,0.002,0.002,0.016,-0.083,0.094,0.176,0.027,2.46,0.001
MO_NN_a103,1,783,0,0.027,0.001,0.001,0.016,-0.471,0.092,0.563,-6.675,111.155,0.001
ME_CH_a144,1,290,0.003,0.021,0.003,0.003,0.019,-0.064,0.073,0.136,0.267,1.153,0.001
MO_MA_a103,1,768,0.001,0.022,0.001,0.001,0.017,-0.083,0.147,0.23,0.522,3.989,0.001
MO_ME_a135,1,736,0.001,0.022,0.002,0.001,0.017,-0.15,0.094,0.244,-0.499,4.404,0.001
MO_PH_a36,1,779,0.001,0.023,0.001,0.001,0.017,-0.087,0.236,0.323,1.335,15.235,0.001
MA_SA_a103,1,216,0.001,0.023,0.001,0.001,0.014,-0.106,0.162,0.268,1.04,12.418,0.002
ME_JU_a72,1,269,0,0.023,0,0,0.016,-0.064,0.13,0.194,1.076,5.073,0.001
VE_PA_a135,1,202,0.002,0.026,0.002,0.002,0.014,-0.245,0.094,0.338,-3.724,36.248,0.002
VE_SN_a72,1,226,0.001,0.022,0.002,0.002,0.018,-0.125,0.061,0.186,-0.799,4.936,0.001
MO_NE_a135,1,792,0.001,0.025,0.001,0.001,0.018,-0.12,0.318,0.438,2.436,36.041,0.001
SU_NN_a135,1,255,-0.002,0.025,-0.002,-0.002,0.018,-0.232,0.066,0.298,-2.948,28.561,0.002
SU_SN_a45,1,255,-0.002,0.025,-0.002,-0.002,0.018,-0.232,0.066,0.298,-2.948,28.561,0.002
MO_JU_a150,1,799,0.001,0.023,0.001,0.001,0.016,-0.124,0.318,0.441,2.688,43.208,0.001
ME_SA_a72,1,297,0.001,0.022,0.001,0.001,0.014,-0.152,0.092,0.243,-0.833,9.123,0.001
MO_SA_a150,1,776,0.001,0.029,0.001,0.002,0.017,-0.471,0.318,0.789,-3.654,101.581,0.001
MO_VS_a120,1,793,0.001,0.022,0.001,0.001,0.016,-0.091,0.162,0.253,0.662,5.907,0.001
MO_SU_a135,1,742,0.001,0.022,0.001,0.001,0.017,-0.091,0.103,0.194,0.126,2.528,0.001
MO_PH_a45,1,791,0,0.022,0,0,0.017,-0.076,0.162,0.238,0.654,5.316,0.001
MO_CE_a72,1,771,0,0.022,0.001,0.001,0.017,-0.094,0.094,0.188,-0.062,2.436,0.001
MO_ME_a144,1,725,0.002,0.021,0.002,0.001,0.015,-0.106,0.094,0.199,-0.04,3.318,0.001
MO_NN_a90,1,790,0.001,0.022,0.002,0.001,0.016,-0.145,0.13,0.275,0.052,5.48,0.001
MO_SN_a90,1,790,0.001,0.022,0.002,0.001,0.016,-0.145,0.13,0.275,0.052,5.48,0.001
MO_CH_a0,1,395,0.001,0.02,0.002,0.001,0.016,-0.067,0.092,0.159,0.329,2.214,0.001
MO_JU_a144,1,807,0.001,0.024,0,0,0.016,-0.162,0.318,0.479,2.432,37.932,0.001
MO_SA_a144,1,781,0.002,0.031,0.001,0.001,0.017,-0.471,0.318,0.789,-2.598,91.089,0.001
MO_NE_a144,1,790,0.001,0.025,0.001,0,0.017,-0.232,0.236,0.468,0.138,20.418,0.001
MO_PA_a30,1,784,0.001,0.02,0.001,0.001,0.016,-0.094,0.085,0.179,0.037,2.553,0.001
MA_NE_a30,1,227,0.001,0.017,0.002,0.001,0.014,-0.046,0.061,0.107,0.121,0.937,0.001
ME_VS_a103,1,269,0.002,0.023,0,0.001,0.019,-0.05,0.162,0.212,1.622,9.212,0.001
MO_MA_a120,1,759,0.001,0.021,0.001,0,0.016,-0.076,0.107,0.182,0.244,2.603,0.001
MO_ME_a150,1,738,0.001,0.023,0.002,0.001,0.015,-0.245,0.093,0.337,-1.69,18.71,0.001
MO_SU_a144,1,736,0.001,0.024,0.001,0.001,0.017,-0.106,0.103,0.209,-0.008,2.627,0.001
SU_CH_a135,1,265,0.004,0.021,0.003,0.004,0.016,-0.094,0.082,0.176,0.07,3.047,0.001
MO_NE_a150,1,778,0.001,0.024,0.001,0.001,0.016,-0.232,0.236,0.468,0.126,21.047,0.001
MO_PA_a36,1,780,0.001,0.019,0.001,0.001,0.015,-0.094,0.073,0.167,-0.109,1.915,0.001
MO_JU_a135,1,800,0,0.029,0,0,0.015,-0.471,0.236,0.707,-4.484,92.774,0.001
MO_PL_a150,1,791,0.001,0.019,0.001,0.001,0.015,-0.078,0.085,0.163,-0.017,1.869,0.001
MO_SA_a135,1,793,0,0.022,0.001,0,0.016,-0.087,0.236,0.323,1.54,16.807,0.001
ME_NE_a0,1,134,0.001,0.025,0.004,0.002,0.018,-0.112,0.094,0.206,-0.519,3.391,0.002
MO_CE_a60,1,784,0,0.024,0.001,0.001,0.017,-0.245,0.083,0.328,-1.472,15.379,0.001
MO_VS_a103,1,774,0.002,0.022,0.001,0.001,0.018,-0.098,0.077,0.175,-0.011,1.67,0.001
VE_JN_a36,1,310,0.002,0.024,0,0.001,0.019,-0.075,0.13,0.205,0.69,3.617,0.001
MO_SN_a103,1,802,0.002,0.022,0.001,0.001,0.016,-0.081,0.137,0.218,0.492,3.009,0.001
MO_JN_a150,1,773,0,0.022,0,0,0.016,-0.162,0.129,0.291,-0.373,6.684,0.001
MO_PH_a60,1,784,0,0.023,0.001,0.001,0.016,-0.232,0.081,0.313,-1.834,17.424,0.001
MO_SU_a150,1,740,0.002,0.023,0.001,0.002,0.016,-0.152,0.103,0.255,-0.393,4.595,0.001
MO_UR_a180,1,396,-0.001,0.02,0,-0.001,0.016,-0.076,0.092,0.168,0.243,2.135,0.001
MO_PL_a144,1,783,0,0.021,0,0,0.015,-0.109,0.137,0.247,0.409,5.172,0.001
MO_NN_a72,1,789,0.001,0.025,0.001,0.001,0.017,-0.245,0.137,0.382,-1.538,16.988,0.001
MO_PA_a45,1,771,0.002,0.021,0.001,0.001,0.016,-0.085,0.147,0.232,0.617,4.938,0.001
MO_VE_a180,1,362,0.001,0.022,0.001,0.001,0.018,-0.076,0.094,0.17,0.031,1.552,0.001
MO_JN_a144,1,777,0.001,0.021,0.002,0.001,0.016,-0.124,0.129,0.253,-0.024,4.604,0.001
MA_CE_a180,1,58,0.001,0.029,0,0.002,0.019,-0.098,0.06,0.158,-0.567,1.392,0.004
MA_PL_a90,1,259,0,0.021,0.001,0.001,0.014,-0.089,0.094,0.182,-0.33,3.948,0.001
MA_VS_a135,1,187,0.002,0.043,0.002,0.003,0.018,-0.471,0.121,0.592,-6.983,76.994,0.003
ME_CE_a150,1,172,0.001,0.022,0.001,0.001,0.017,-0.081,0.132,0.212,0.688,7.271,0.002
ME_PL_a60,1,269,0.001,0.022,0.002,0.001,0.016,-0.091,0.074,0.165,-0.005,1.606,0.001
JN_SN_a103,1,183,-0.002,0.024,-0.003,-0.002,0.018,-0.06,0.092,0.152,0.529,1.606,0.002
MO_NN_a36,1,792,0.002,0.022,0.001,0.001,0.016,-0.125,0.162,0.287,0.449,6.591,0.001
MO_SN_a144,1,792,0.002,0.022,0.001,0.001,0.016,-0.125,0.162,0.287,0.449,6.591,0.001
MO_JU_a90,1,770,0.001,0.026,0,0.001,0.017,-0.15,0.13,0.28,-0.281,5.964,0.001
MO_SA_a90,1,795,0.001,0.022,0.001,0,0.016,-0.162,0.123,0.285,-0.301,7.581,0.001
MO_VS_a60,1,795,-0.001,0.022,0,0,0.017,-0.145,0.137,0.282,-0.357,7.556,0.001
ME_PH_a90,1,207,0.004,0.021,0.003,0.003,0.017,-0.066,0.084,0.15,0.312,2.225,0.001
MO_PH_a103,1,787,0.001,0.024,0.001,0.001,0.017,-0.162,0.13,0.292,-0.238,6.198,0.001
MO_PL_a103,1,788,0.002,0.02,0.002,0.002,0.016,-0.076,0.103,0.18,0.33,2.41,0.001
JU_NE_a72,1,295,0.002,0.025,0.001,0.001,0.021,-0.065,0.103,0.168,0.478,1.132,0.001
MO_NN_a30,1,780,0.002,0.02,0.001,0.001,0.016,-0.125,0.089,0.215,0.006,3.725,0.001
MO_SN_a150,1,780,0.002,0.02,0.001,0.001,0.016,-0.125,0.089,0.215,0.006,3.725,0.001
MO_UR_a135,1,784,0.001,0.025,0,0.001,0.017,-0.15,0.318,0.468,2.385,35.079,0.001
ME_UR_a30,1,282,-0.001,0.024,-0.001,-0.001,0.016,-0.125,0.137,0.263,0.112,7.163,0.001
MO_CH_a60,1,779,0.003,0.022,0.002,0.002,0.017,-0.125,0.103,0.229,0.265,3.824,0.001
MO_JN_a103,1,793,0.002,0.028,0.002,0.002,0.017,-0.471,0.16,0.631,-5.523,100.579,0.001
MO_PA_a90,1,760,-0.001,0.027,0,0,0.017,-0.245,0.124,0.369,-2.002,18.302,0.001
ME_JN_a60,1,323,-0.001,0.023,0,-0.001,0.016,-0.12,0.077,0.197,-0.535,2.756,0.001
ME_NN_a135,1,337,-0.001,0.021,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.583,6.336,0.001
ME_SN_a45,1,337,-0.001,0.021,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.583,6.336,0.001
CE_NE_a150,1,215,0,0.02,-0.001,-0.001,0.016,-0.068,0.092,0.161,0.604,2.758,0.001
MO_VE_a135,1,754,0.001,0.025,0.001,0.001,0.016,-0.245,0.16,0.405,-0.73,17.083,0.001
ME_CH_a135,1,237,0,0.024,0.001,0.001,0.015,-0.162,0.079,0.241,-1.565,10.773,0.002
MO_MA_a180,1,379,0,0.022,0.001,0,0.017,-0.089,0.137,0.226,0.408,5.404,0.001
MO_PL_a90,1,797,0.002,0.025,0.002,0.001,0.016,-0.089,0.236,0.324,1.776,14.167,0.001
MO_CE_a0,1,393,0.002,0.02,0.001,0.002,0.016,-0.066,0.094,0.16,0.405,2.255,0.001
MO_VS_a45,1,747,0.002,0.024,0.002,0.002,0.017,-0.175,0.16,0.335,-0.351,10.199,0.001
MO_CH_a72,1,794,0.001,0.024,0.001,0.001,0.016,-0.232,0.124,0.356,-1.289,15.195,0.001
MO_JU_a72,1,759,0.002,0.023,0.001,0.001,0.017,-0.085,0.16,0.245,0.825,5.806,0.001
MO_PH_a120,1,780,0.001,0.022,0.002,0.001,0.017,-0.124,0.16,0.284,0.71,8.401,0.001
MO_SA_a72,1,764,0.003,0.024,0.001,0.002,0.018,-0.124,0.132,0.256,0.634,4.942,0.001
SU_PA_a103,1,230,0,0.024,0.001,0,0.016,-0.081,0.106,0.186,0.548,3.436,0.002
MO_UR_a120,1,785,0.001,0.022,0,0,0.015,-0.125,0.121,0.246,0.209,5.469,0.001
MO_JN_a90,1,764,0.002,0.021,0.002,0.002,0.017,-0.132,0.137,0.268,-0.003,5.292,0.001
MO_PA_a103,1,792,0.001,0.022,0.001,0.001,0.017,-0.078,0.137,0.215,0.4,3.296,0.001
SU_UR_a36,1,262,0.001,0.023,0.001,0.001,0.016,-0.086,0.137,0.223,0.405,6.57,0.001
VE_JU_a60,1,273,-0.002,0.024,-0.001,-0.001,0.017,-0.132,0.103,0.235,-0.256,5.028,0.001
VE_PL_a45,1,246,0.002,0.025,0.001,0.002,0.019,-0.145,0.092,0.237,-0.785,6.525,0.002
MO_VS_a36,1,754,0.001,0.022,0.002,0.001,0.015,-0.132,0.16,0.292,0.264,7.501,0.001
VE_SA_a60,1,258,0.002,0.025,0.001,0.001,0.017,-0.094,0.124,0.218,0.819,4.599,0.002
UR_PL_a36,1,483,0,0.035,0,0.001,0.028,-0.245,0.117,0.362,-0.678,4.951,0.002
VE_CE_a135,1,198,0,0.023,0,0,0.018,-0.06,0.092,0.152,0.416,1.997,0.002
MO_VE_a120,1,732,0.001,0.022,0.001,0.001,0.017,-0.084,0.094,0.178,-0.03,1.993,0.001
VE_VS_a90,1,265,-0.002,0.028,-0.002,-0.002,0.016,-0.232,0.137,0.369,-1.623,18.339,0.002
MO_JU_a60,1,782,0.002,0.022,0.001,0.001,0.017,-0.145,0.097,0.242,-0.029,4.371,0.001
MO_SA_a60,1,781,0.002,0.023,0.002,0.002,0.017,-0.152,0.099,0.251,-0.236,4.366,0.001
MO_VS_a30,1,769,0.001,0.022,0.001,0.001,0.016,-0.119,0.106,0.225,-0.184,4.077,0.001
MO_PL_a72,1,785,0.002,0.024,0.001,0.001,0.017,-0.067,0.318,0.385,3.443,40.121,0.001
MO_PH_a135,1,789,0.003,0.024,0.001,0.002,0.017,-0.119,0.137,0.255,0.73,4.886,0.001
MO_NN_a0,1,392,0.002,0.027,0,0.001,0.017,-0.109,0.318,0.427,3.782,46.611,0.001
MO_SN_a180,1,392,0.002,0.027,0,0.001,0.017,-0.109,0.318,0.427,3.782,46.611,0.001
MO_CH_a90,1,782,0.001,0.021,0.001,0.001,0.017,-0.124,0.123,0.247,0.072,3.774,0.001
MA_PH_a60,1,238,-0.001,0.022,0.001,-0.001,0.015,-0.109,0.092,0.201,-0.573,6.203,0.001
MA_UR_a60,1,266,0.001,0.025,0,0.001,0.02,-0.091,0.092,0.183,0.384,2.6,0.002
MO_JN_a60,1,790,0,0.023,0,0,0.017,-0.119,0.137,0.256,0.13,3.464,0.001
MO_PH_a150,1,786,0,0.023,0.001,0,0.017,-0.152,0.099,0.251,-0.736,6.268,0.001
MO_UR_a90,1,794,0.001,0.024,0.001,0.001,0.016,-0.162,0.162,0.324,-0.26,7.599,0.001
SU_PL_a72,1,252,0.002,0.023,0.004,0.003,0.018,-0.109,0.092,0.201,-0.595,3.46,0.001
VE_MA_a45,1,342,0.001,0.021,0,0,0.014,-0.077,0.162,0.239,1.441,10.48,0.001
MO_CE_a36,1,783,0.001,0.024,0.001,0.001,0.017,-0.175,0.13,0.305,0.146,7.321,0.001
MO_ME_a120,1,766,0.001,0.023,0.001,0.001,0.016,-0.091,0.095,0.186,-0.071,2.688,0.001
MO_PA_a135,1,766,0.001,0.022,0,0.001,0.017,-0.15,0.092,0.242,-0.205,4.743,0.001
MO_MA_a144,1,759,0.001,0.024,-0.001,0,0.016,-0.152,0.16,0.312,0.76,8.091,0.001
MO_JU_a36,1,811,0.001,0.022,0,0,0.016,-0.109,0.137,0.247,0.529,5.02,0.001
MO_SA_a36,1,773,0.001,0.023,0,0,0.016,-0.125,0.129,0.254,0.296,4.566,0.001
SU_NN_a144,1,253,0.003,0.022,0.002,0.002,0.017,-0.053,0.147,0.201,1.563,8.076,0.001
SU_SN_a36,1,253,0.003,0.022,0.002,0.002,0.017,-0.053,0.147,0.201,1.563,8.076,0.001
ME_UR_a36,1,266,0.002,0.022,0.002,0.001,0.017,-0.071,0.092,0.163,0.439,2.377,0.001
ME_PA_a103,1,237,0.002,0.024,0.001,0.001,0.018,-0.062,0.092,0.154,0.5,1.591,0.002
MO_CE_a45,1,790,0,0.026,0.001,0.001,0.016,-0.232,0.13,0.362,-1.245,15.301,0.001
MO_JU_a30,1,808,0,0.021,0,0,0.016,-0.106,0.137,0.243,0.437,4.988,0.001
MO_PL_a45,1,790,0,0.029,0,0,0.018,-0.471,0.11,0.581,-5.342,84.361,0.001
MO_SA_a30,1,782,0.001,0.023,0,0,0.018,-0.098,0.11,0.208,0.165,3.12,0.001
MO_NE_a103,1,788,0.001,0.025,0.001,0.001,0.016,-0.245,0.132,0.376,-1.454,18.362,0.001
MO_VS_a0,1,396,0.002,0.021,0.002,0.001,0.017,-0.078,0.092,0.17,0.548,2.144,0.001
MA_JN_a90,1,245,0,0.021,0,0,0.015,-0.078,0.091,0.169,0.018,3.224,0.001
MA_NE_a36,1,255,0.002,0.02,0.002,0.001,0.018,-0.057,0.11,0.167,0.763,2.878,0.001
ME_NN_a144,1,302,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.306,3.611,0.001
ME_PL_a72,1,258,0.003,0.018,0.002,0.002,0.014,-0.047,0.059,0.106,0.27,0.732,0.001
ME_SN_a36,1,302,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.306,3.611,0.001
ME_SU_a0,1,652,0.002,0.022,0.002,0.002,0.017,-0.132,0.13,0.262,0.214,5.198,0.001
MO_ME_a90,1,738,0.002,0.021,0.002,0.002,0.016,-0.109,0.147,0.257,0.383,5.648,0.001
SU_JU_a90,1,254,0,0.018,0.001,0,0.016,-0.064,0.059,0.123,0.052,1.336,0.001
SU_SA_a90,1,252,0.002,0.025,0.002,0.001,0.02,-0.061,0.129,0.19,0.877,3.461,0.002
VE_CH_a150,1,260,0,0.02,0.002,0.001,0.014,-0.15,0.084,0.234,-1.405,12.013,0.001
VE_JN_a45,1,289,0.002,0.022,0.001,0.002,0.016,-0.12,0.074,0.194,-0.389,3.221,0.001
VE_NN_a120,1,267,-0.002,0.022,-0.001,-0.002,0.016,-0.083,0.07,0.153,-0.082,2.001,0.001
VE_PH_a103,1,288,-0.001,0.022,0,-0.001,0.017,-0.089,0.129,0.218,0.255,5.126,0.001
VE_SN_a60,1,267,-0.002,0.022,-0.001,-0.002,0.016,-0.083,0.07,0.153,-0.082,2.001,0.001
MO_CH_a144,1,773,0.001,0.022,0.001,0.001,0.016,-0.109,0.147,0.257,0.333,5.14,0.001
MO_SU_a90,1,751,0.001,0.023,0.001,0.001,0.017,-0.125,0.147,0.273,0.547,6.229,0.001
MO_JU_a0,1,381,0.001,0.022,0,0,0.016,-0.094,0.162,0.256,0.71,7.679,0.001
MO_SA_a0,1,398,0.001,0.021,0.001,0,0.016,-0.119,0.085,0.204,0.009,3.792,0.001
MA_CH_a103,1,228,0,0.027,-0.002,-0.001,0.014,-0.119,0.236,0.354,3.125,27.844,0.002
MO_NE_a72,1,789,0.001,0.022,0.001,0.001,0.017,-0.145,0.13,0.275,-0.111,5.039,0.001
MO_NN_a60,1,790,0,0.025,0,0,0.017,-0.245,0.147,0.392,-0.907,19.395,0.001
MO_SN_a120,1,791,0,0.025,0.001,0,0.017,-0.245,0.147,0.392,-0.908,19.423,0.001
MO_UR_a45,1,797,0.002,0.023,0.001,0.002,0.016,-0.084,0.147,0.232,0.53,4.862,0.001
MO_CH_a150,1,784,0,0.022,0,0,0.016,-0.123,0.147,0.27,0.037,5.34,0.001
SU_VS_a120,1,197,-0.002,0.021,-0.002,-0.002,0.016,-0.075,0.059,0.134,-0.059,1.476,0.002
MO_VE_a60,1,753,0.001,0.022,0.001,0,0.015,-0.089,0.137,0.226,0.498,4.507,0.001
ME_JU_a90,1,249,0.002,0.021,0.002,0.002,0.015,-0.064,0.107,0.171,0.407,3.35,0.001
ME_SA_a90,1,255,0.001,0.022,-0.001,0.001,0.019,-0.106,0.123,0.229,0.233,5.064,0.001
MO_PA_a180,1,386,0.002,0.02,0.001,0.001,0.014,-0.076,0.079,0.155,0.744,2.585,0.001
ME_VS_a120,1,179,0,0.027,0,-0.001,0.018,-0.106,0.129,0.235,0.671,4.715,0.002
MO_UR_a36,1,783,0.002,0.024,0.001,0.001,0.016,-0.152,0.147,0.299,0.335,6.248,0.001
MO_NE_a60,1,782,0.001,0.022,0.001,0.001,0.017,-0.085,0.103,0.188,0.237,2.824,0.001
MO_PL_a0,1,398,0,0.023,0.001,0.001,0.018,-0.175,0.084,0.258,-1.277,8.078,0.001
VE_CE_a144,1,213,0,0.024,-0.001,0.001,0.021,-0.132,0.099,0.231,-0.625,5.161,0.002
MO_ME_a72,1,760,0.001,0.022,0,0.001,0.017,-0.085,0.129,0.214,0.336,3.092,0.001
MO_SU_a72,1,749,0.001,0.021,0.001,0.001,0.016,-0.109,0.098,0.207,0.039,3.135,0.001
MO_MA_a90,1,772,0,0.026,0.001,0.001,0.018,-0.232,0.132,0.364,-1.272,12.864,0.001
MO_UR_a30,1,782,0.002,0.023,0.001,0.001,0.017,-0.152,0.129,0.281,0.079,5.046,0.001
MO_JN_a0,1,374,0.001,0.023,0.001,0.001,0.018,-0.119,0.084,0.202,-0.126,3.318,0.001
VE_PA_a120,1,259,0.002,0.023,0.002,0.001,0.015,-0.076,0.137,0.213,0.667,5.142,0.001
MO_VE_a45,1,748,0.001,0.023,0.001,0.001,0.018,-0.125,0.123,0.248,-0.223,4.89,0.001
MO_PH_a144,1,780,0,0.024,0,0,0.018,-0.152,0.137,0.288,0.002,6.147,0.001
MO_CE_a103,1,784,0.001,0.022,0.001,0.001,0.016,-0.162,0.132,0.293,0.174,8.077,0.001
MO_NE_a45,1,789,0,0.022,0,0,0.016,-0.175,0.16,0.335,0.065,9.09,0.001
ME_CH_a120,1,273,0.001,0.021,0.001,0,0.016,-0.094,0.082,0.176,0.089,2.662,0.001
ME_JN_a72,1,291,0.001,0.02,0.001,0.001,0.016,-0.059,0.067,0.126,0.056,1.213,0.001
ME_NN_a150,1,220,0.001,0.025,0.001,0.001,0.02,-0.089,0.097,0.185,-0.04,1.844,0.002
ME_SN_a30,1,220,0.001,0.025,0.001,0.001,0.02,-0.089,0.097,0.185,-0.04,1.844,0.002
ME_UR_a45,1,269,0,0.021,0,0,0.016,-0.077,0.086,0.162,0.27,2.215,0.001
MO_CE_a120,1,768,0,0.022,0,0,0.016,-0.145,0.089,0.234,-0.46,3.786,0.001
MO_NE_a30,1,796,0.002,0.022,0.001,0.002,0.018,-0.089,0.147,0.236,0.84,5.195,0.001
MO_VS_a72,1,797,0.001,0.024,0,0,0.016,-0.245,0.236,0.48,0.054,26.162,0.001
SN_UR_a72,1,281,-0.001,0.024,0,-0.001,0.018,-0.15,0.065,0.215,-0.91,6.699,0.001
SU_JN_a72,1,274,-0.001,0.024,-0.001,-0.001,0.016,-0.145,0.065,0.21,-1.274,7.217,0.001
SU_NN_a150,1,253,0,0.026,-0.001,-0.001,0.018,-0.123,0.103,0.226,-0.09,4.585,0.002
SU_SN_a30,1,253,0,0.026,-0.001,-0.001,0.018,-0.123,0.103,0.226,-0.09,4.585,0.002
