PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a90,1,725,0.001,0.029,0,0.001,0.021,-0.202,0.237,0.439,0.499,10.337,0.001
SU_PH_a90,1,234,0.002,0.028,0,0.001,0.023,-0.079,0.102,0.182,0.429,1.606,0.002
MO_JN_a180,1,356,0.002,0.024,0,0.001,0.017,-0.106,0.113,0.218,0.156,3.025,0.001
ME_CE_a144,1,186,0,0.026,-0.002,0,0.02,-0.088,0.061,0.149,-0.041,0.557,0.002
MO_PH_a30,1,760,0,0.03,0,0,0.021,-0.149,0.237,0.387,0.694,7.855,0.001
MO_UR_a150,1,762,0.001,0.03,0,0,0.021,-0.235,0.237,0.472,-0.02,11.166,0.001
SU_UR_a30,1,246,0,0.026,0,0,0.021,-0.091,0.094,0.185,0.013,1.828,0.002
MO_VE_a150,1,704,0.002,0.026,0,0.002,0.02,-0.109,0.11,0.219,-0.045,2.178,0.001
MO_NN_a103,1,748,0,0.031,0,0.001,0.021,-0.428,0.089,0.518,-3.765,49.682,0.001
ME_CH_a144,1,281,0.003,0.027,0.005,0.003,0.022,-0.109,0.104,0.213,-0.179,1.958,0.002
MO_MA_a103,1,733,0,0.028,0,0,0.021,-0.087,0.117,0.204,0.388,1.765,0.001
MO_ME_a135,1,707,-0.001,0.027,0,0,0.019,-0.149,0.18,0.33,0.104,4.84,0.001
MO_PH_a36,1,741,0,0.029,0,0,0.022,-0.109,0.237,0.346,0.911,7.727,0.001
MA_SA_a103,1,192,0.002,0.03,0,0.001,0.019,-0.096,0.156,0.252,0.614,4.632,0.002
ME_JU_a72,1,257,0.002,0.03,0,0.001,0.017,-0.109,0.179,0.288,0.951,6.171,0.002
VE_PA_a135,1,195,0.002,0.03,0.001,0.001,0.017,-0.206,0.109,0.315,-1.02,13.163,0.002
VE_SN_a72,1,209,0.003,0.028,0.002,0.003,0.02,-0.121,0.113,0.234,-0.187,3.299,0.002
MO_NE_a135,1,755,0.002,0.028,0,0.001,0.021,-0.097,0.266,0.363,1.238,11.263,0.001
SU_NN_a135,1,243,-0.001,0.028,0,-0.001,0.019,-0.235,0.066,0.3,-2.145,17.596,0.002
SU_SN_a45,1,243,-0.001,0.028,0,-0.001,0.019,-0.235,0.066,0.3,-2.145,17.596,0.002
MO_JU_a150,1,764,0.001,0.028,0,0.001,0.021,-0.202,0.266,0.469,0.558,14.003,0.001
ME_SA_a72,1,288,0.002,0.026,0.001,0.002,0.019,-0.169,0.111,0.279,-0.6,7.121,0.002
MO_SA_a150,1,743,0.001,0.033,0,0,0.021,-0.428,0.266,0.695,-2.055,43.122,0.001
MO_VS_a120,1,755,0.002,0.028,0,0.001,0.021,-0.109,0.156,0.265,0.64,3.488,0.001
MO_SU_a135,1,706,0.001,0.027,0,0.001,0.021,-0.107,0.114,0.221,0.086,2.027,0.001
MO_PH_a45,1,752,0,0.028,0,0,0.021,-0.145,0.156,0.301,0.064,3.067,0.001
MO_CE_a72,1,736,0,0.028,0.002,0.001,0.021,-0.109,0.128,0.237,-0.11,1.979,0.001
MO_ME_a144,1,691,0.003,0.027,0,0.002,0.021,-0.096,0.131,0.227,0.231,2.328,0.001
MO_NN_a90,1,755,0.002,0.029,0.001,0.001,0.02,-0.145,0.179,0.324,0.503,5.958,0.001
MO_SN_a90,1,755,0.002,0.029,0.001,0.001,0.02,-0.145,0.179,0.324,0.503,5.958,0.001
MO_CH_a0,1,379,0.001,0.024,0,0.001,0.02,-0.083,0.087,0.17,-0.129,1.473,0.001
MO_JU_a144,1,771,0.002,0.027,0,0.001,0.02,-0.095,0.266,0.361,1.362,12.605,0.001
MO_SA_a144,1,749,0.001,0.034,0,0,0.021,-0.428,0.266,0.695,-1.436,42.566,0.001
MO_NE_a144,1,751,0.001,0.029,0,0.001,0.022,-0.235,0.237,0.472,0.063,11.022,0.001
MO_PA_a30,1,746,0.001,0.026,0,0,0.02,-0.106,0.092,0.198,0.058,1.854,0.001
MA_NE_a30,1,217,0.002,0.024,0.002,0.002,0.019,-0.091,0.078,0.169,-0.318,2.415,0.002
ME_VS_a103,1,263,0.003,0.026,0,0.002,0.022,-0.076,0.156,0.232,0.762,3.875,0.002
MO_MA_a120,1,722,0.001,0.027,0,0.001,0.022,-0.083,0.168,0.251,0.512,3.267,0.001
MO_ME_a150,1,702,0.001,0.028,0,0.002,0.021,-0.206,0.131,0.338,-0.721,6.102,0.001
MO_SU_a144,1,701,0.001,0.029,0,0.001,0.02,-0.096,0.107,0.203,0.166,1.699,0.001
SU_CH_a135,1,253,0.004,0.027,0.004,0.004,0.02,-0.096,0.128,0.224,0.231,2.692,0.002
MO_NE_a150,1,741,0.002,0.029,0,0.002,0.022,-0.235,0.237,0.472,0.026,11.442,0.001
MO_PA_a36,1,739,0,0.025,0,0,0.02,-0.106,0.091,0.197,-0.132,1.765,0.001
MO_JU_a135,1,770,0.002,0.032,0,0.001,0.021,-0.428,0.237,0.666,-2.244,43.766,0.001
MO_PL_a150,1,754,0,0.025,0,0.001,0.019,-0.101,0.18,0.281,0.313,4.805,0.001
MO_SA_a135,1,762,0.001,0.029,0,0.001,0.02,-0.145,0.237,0.382,0.727,7.855,0.001
ME_NE_a0,1,128,0.002,0.029,0.003,0.002,0.02,-0.084,0.093,0.178,-0.108,1.049,0.003
MO_CE_a60,1,748,0.001,0.03,0,0,0.022,-0.206,0.18,0.387,-0.019,5.441,0.001
MO_VS_a103,1,741,0.001,0.029,0.001,0.001,0.022,-0.145,0.171,0.316,0.03,3.49,0.001
VE_JN_a36,1,304,0.002,0.035,0,0.001,0.023,-0.145,0.179,0.324,0.833,5.047,0.002
MO_SN_a103,1,761,0.002,0.028,0,0.001,0.019,-0.141,0.251,0.392,0.967,9.299,0.001
MO_JN_a150,1,738,0,0.027,0,0,0.02,-0.14,0.18,0.32,0.351,4.771,0.001
MO_PH_a60,1,746,0.001,0.029,0,0.001,0.021,-0.235,0.125,0.359,-0.736,8.01,0.001
MO_SU_a150,1,703,0.002,0.028,0.001,0.002,0.021,-0.169,0.1,0.268,-0.292,2.687,0.001
MO_UR_a180,1,378,0,0.024,0,0,0.021,-0.083,0.079,0.162,-0.273,1.001,0.001
MO_PL_a144,1,745,0,0.027,0,0,0.02,-0.14,0.251,0.391,0.797,10.927,0.001
MO_NN_a72,1,754,0.001,0.03,0,0.001,0.02,-0.206,0.251,0.457,0.166,11.169,0.001
MO_PA_a45,1,725,0.002,0.027,0.002,0.002,0.021,-0.107,0.128,0.235,0.188,2.157,0.001
MO_VE_a180,1,346,0,0.028,0,0,0.022,-0.08,0.104,0.184,0.066,1.336,0.001
MO_JN_a144,1,737,0.001,0.029,0,0.001,0.02,-0.202,0.18,0.382,-0.094,6.477,0.001
MA_CE_a180,1,54,0.002,0.035,0.002,0.004,0.033,-0.118,0.065,0.183,-0.758,1.095,0.005
MA_PL_a90,1,252,0,0.026,0,0.001,0.018,-0.109,0.093,0.203,-0.672,3.26,0.002
MA_VS_a135,1,187,0.003,0.045,0,0.005,0.025,-0.428,0.132,0.56,-4.678,44.196,0.003
ME_CE_a150,1,166,0.001,0.028,0.002,0.001,0.019,-0.079,0.151,0.23,0.794,5.378,0.002
ME_PL_a60,1,263,0,0.027,0,0,0.022,-0.083,0.091,0.174,0.114,0.884,0.002
JN_SN_a103,1,174,-0.002,0.027,-0.001,-0.002,0.022,-0.084,0.092,0.177,0.125,1.178,0.002
MO_NN_a36,1,752,0.003,0.028,0,0.002,0.021,-0.121,0.181,0.302,0.632,4.463,0.001
MO_SN_a144,1,752,0.003,0.028,0,0.002,0.021,-0.121,0.181,0.302,0.632,4.463,0.001
MO_JU_a90,1,729,0.001,0.032,0,0.001,0.022,-0.149,0.185,0.334,0.381,4.633,0.001
MO_SA_a90,1,754,0.001,0.026,0,0.001,0.02,-0.136,0.111,0.248,0.075,2.747,0.001
MO_VS_a60,1,760,-0.001,0.028,0,-0.001,0.02,-0.202,0.251,0.453,0.265,12.502,0.001
ME_PH_a90,1,189,0.004,0.024,0.002,0.003,0.02,-0.076,0.096,0.172,0.257,1.741,0.002
MO_PH_a103,1,753,0.001,0.029,0.001,0.001,0.022,-0.14,0.179,0.319,0.381,4.533,0.001
MO_PL_a103,1,752,0.003,0.027,0.001,0.002,0.019,-0.109,0.168,0.277,0.665,4.189,0.001
JU_NE_a72,1,295,0.003,0.029,0,0.002,0.024,-0.067,0.096,0.164,0.425,0.596,0.002
MO_NN_a30,1,742,0.002,0.027,0,0.001,0.02,-0.121,0.152,0.274,0.433,3.062,0.001
MO_SN_a150,1,742,0.002,0.027,0,0.001,0.02,-0.121,0.152,0.274,0.433,3.062,0.001
MO_UR_a135,1,750,0.001,0.03,0,0.001,0.022,-0.149,0.266,0.416,0.793,9.723,0.001
ME_UR_a30,1,274,-0.001,0.03,0,-0.001,0.021,-0.121,0.251,0.372,1.786,17.088,0.002
MO_CH_a60,1,744,0.003,0.028,0.002,0.002,0.021,-0.111,0.131,0.243,0.451,2.249,0.001
MO_JN_a103,1,755,0.003,0.034,0.001,0.002,0.021,-0.428,0.22,0.648,-1.699,36.552,0.001
MO_PA_a90,1,736,-0.001,0.033,0,-0.001,0.022,-0.235,0.185,0.419,-0.459,8.713,0.001
ME_JN_a60,1,303,-0.001,0.03,0.001,0,0.023,-0.103,0.152,0.256,-0.005,2.634,0.002
ME_NN_a135,1,317,0,0.029,0,0,0.022,-0.137,0.128,0.265,-0.046,2.734,0.002
ME_SN_a45,1,317,0,0.029,0,0,0.022,-0.137,0.128,0.265,-0.046,2.734,0.002
CE_NE_a150,1,209,0.001,0.024,0,0.001,0.019,-0.084,0.092,0.177,-0.012,1.689,0.002
MO_VE_a135,1,718,0.001,0.029,0,0.001,0.021,-0.206,0.22,0.426,0.726,11.877,0.001
ME_CH_a135,1,228,0,0.028,0,0,0.02,-0.202,0.092,0.294,-1.45,11.918,0.002
MO_MA_a180,1,364,0.001,0.03,0,0,0.022,-0.107,0.251,0.358,1.466,13.478,0.002
MO_PL_a90,1,763,0.002,0.03,0,0.001,0.021,-0.103,0.237,0.341,1.665,11.196,0.001
MO_CE_a0,1,372,0.002,0.026,0.001,0.001,0.022,-0.145,0.089,0.234,-0.267,2.914,0.001
MO_VS_a45,1,713,0.003,0.029,0.002,0.003,0.02,-0.166,0.22,0.386,0.212,6.995,0.001
MO_CH_a72,1,759,0.001,0.03,0.001,0.001,0.02,-0.235,0.185,0.419,-0.299,9.079,0.001
MO_JU_a72,1,719,0.002,0.029,0,0.001,0.021,-0.086,0.22,0.305,1.49,8.664,0.001
MO_PH_a120,1,745,0.002,0.029,0,0.001,0.02,-0.202,0.22,0.422,0.737,10.74,0.001
MO_SA_a72,1,726,0.004,0.031,0.002,0.002,0.021,-0.202,0.181,0.383,0.528,6.949,0.001
SU_PA_a103,1,218,-0.001,0.033,0,-0.001,0.024,-0.141,0.171,0.312,0.505,4.898,0.002
MO_UR_a120,1,749,0.001,0.028,0,0,0.02,-0.141,0.132,0.273,0.287,3.692,0.001
MO_JN_a90,1,728,0.002,0.028,0,0.002,0.021,-0.141,0.188,0.329,0.078,5.043,0.001
MO_PA_a103,1,761,0.001,0.027,0.001,0,0.02,-0.104,0.188,0.292,0.804,5.249,0.001
SU_UR_a36,1,248,0.002,0.032,0.001,0.001,0.022,-0.087,0.251,0.338,2.021,15.369,0.002
VE_JU_a60,1,261,-0.001,0.029,0,0,0.026,-0.136,0.092,0.229,-0.37,2.511,0.002
VE_PL_a45,1,240,0.003,0.03,0.002,0.002,0.022,-0.14,0.109,0.249,-0.496,4.577,0.002
MO_VS_a36,1,717,0.001,0.029,0,0.001,0.02,-0.136,0.22,0.356,0.969,8.523,0.001
VE_SA_a60,1,244,0,0.034,-0.001,-0.001,0.022,-0.145,0.185,0.33,0.384,5.588,0.002
UR_PL_a36,1,482,0,0.036,0,0,0.027,-0.206,0.125,0.331,-0.173,2.797,0.002
VE_CE_a135,1,175,0.002,0.028,0.001,0.001,0.021,-0.084,0.096,0.18,0.321,1.493,0.002
MO_VE_a120,1,699,0.002,0.027,0.001,0.001,0.02,-0.141,0.104,0.245,0.105,2.304,0.001
VE_VS_a90,1,257,-0.001,0.035,0,-0.001,0.022,-0.235,0.188,0.423,-0.494,10.941,0.002
MO_JU_a60,1,750,0.002,0.027,0,0.001,0.02,-0.137,0.168,0.304,0.241,4.019,0.001
MO_SA_a60,1,748,0.001,0.029,0.001,0.001,0.02,-0.169,0.168,0.337,-0.016,4.033,0.001
MO_VS_a30,1,730,0.001,0.028,0,0,0.021,-0.106,0.126,0.232,0.458,3.249,0.001
MO_PL_a72,1,749,0.002,0.029,0.001,0.002,0.021,-0.106,0.266,0.372,1.196,9.907,0.001
MO_PH_a135,1,746,0.004,0.03,0.002,0.003,0.02,-0.109,0.188,0.297,0.692,4.5,0.001
MO_NN_a0,1,374,0.001,0.03,0,0.001,0.022,-0.14,0.266,0.406,1.439,17.071,0.002
MO_SN_a180,1,374,0.001,0.03,0,0.001,0.022,-0.14,0.266,0.406,1.439,17.071,0.002
MO_CH_a90,1,749,0.001,0.028,0.001,0.001,0.02,-0.202,0.111,0.313,-0.47,5.146,0.001
MA_PH_a60,1,229,-0.001,0.026,0,-0.001,0.02,-0.14,0.092,0.232,-0.566,4.754,0.002
MA_UR_a60,1,256,0.001,0.029,0,0,0.021,-0.109,0.109,0.218,0.558,2.702,0.002
MO_JN_a60,1,754,0,0.029,0,0,0.022,-0.109,0.251,0.36,0.717,7.721,0.001
MO_PH_a150,1,743,0.001,0.03,0,0,0.02,-0.169,0.117,0.286,-0.252,4.269,0.001
MO_UR_a90,1,759,-0.001,0.031,0,-0.001,0.022,-0.202,0.18,0.382,0.068,6.111,0.001
SU_PL_a72,1,241,0.004,0.031,0.005,0.004,0.02,-0.145,0.093,0.238,-0.551,4.289,0.002
VE_MA_a45,1,325,0,0.026,-0.001,-0.001,0.019,-0.088,0.156,0.244,0.912,4.614,0.001
MO_CE_a36,1,745,0.001,0.031,0,0,0.02,-0.166,0.211,0.377,0.867,8.763,0.001
MO_ME_a120,1,733,0.001,0.029,0,0.001,0.021,-0.109,0.128,0.237,0.131,2.12,0.001
MO_PA_a135,1,718,0.001,0.027,0.001,0.001,0.02,-0.149,0.134,0.284,0.131,4.049,0.001
MO_MA_a144,1,722,0.001,0.031,0,0,0.021,-0.169,0.22,0.389,1.093,8.792,0.001
MO_JU_a36,1,781,0.001,0.027,0.001,0.001,0.019,-0.14,0.251,0.391,1.007,10.844,0.001
MO_SA_a36,1,740,0,0.028,0,0,0.021,-0.121,0.171,0.292,0.256,4.093,0.001
SU_NN_a144,1,243,0.004,0.028,0.002,0.003,0.019,-0.077,0.168,0.245,1.178,5.803,0.002
SU_SN_a36,1,243,0.004,0.028,0.002,0.003,0.019,-0.077,0.168,0.245,1.178,5.803,0.002
ME_UR_a36,1,248,0.001,0.027,0.001,0.001,0.021,-0.101,0.092,0.193,-0.008,1.398,0.002
ME_PA_a103,1,230,0.002,0.027,0,0.002,0.019,-0.075,0.092,0.167,0.307,1.12,0.002
MO_CE_a45,1,752,0.001,0.032,0,0,0.021,-0.235,0.185,0.419,-0.202,9.56,0.001
MO_JU_a30,1,775,0.001,0.027,0.002,0,0.019,-0.096,0.251,0.347,1.184,11.136,0.001
MO_PL_a45,1,752,0,0.035,0,0,0.022,-0.428,0.152,0.581,-2.314,32.909,0.001
MO_SA_a30,1,748,0,0.029,0,-0.001,0.021,-0.118,0.18,0.298,0.496,4.999,0.001
MO_NE_a103,1,752,0.001,0.03,0,0.001,0.02,-0.206,0.18,0.387,0.259,7.88,0.001
MO_VS_a0,1,381,0.003,0.03,0.001,0.001,0.021,-0.083,0.211,0.294,1.31,6.841,0.002
MA_JN_a90,1,231,0,0.025,-0.001,-0.001,0.019,-0.077,0.107,0.185,0.753,2.587,0.002
MA_NE_a36,1,246,0.002,0.029,0.001,0.001,0.021,-0.101,0.152,0.253,0.83,4.543,0.002
ME_NN_a144,1,288,0,0.026,0,0,0.022,-0.145,0.083,0.228,-0.345,3.462,0.002
ME_PL_a72,1,251,0.001,0.025,0,0,0.016,-0.09,0.128,0.218,0.655,3.619,0.002
ME_SN_a36,1,288,0,0.026,0,0,0.022,-0.145,0.083,0.228,-0.345,3.462,0.002
ME_SU_a0,1,628,0.002,0.029,0.002,0.002,0.02,-0.145,0.179,0.324,0.166,5.008,0.001
MO_ME_a90,1,705,0.001,0.029,0,0.001,0.021,-0.141,0.14,0.281,0.235,3.883,0.001
SU_JU_a90,1,239,0,0.026,0,0,0.017,-0.145,0.093,0.238,-0.884,6.274,0.002
SU_SA_a90,1,241,0.001,0.031,0,0,0.021,-0.075,0.211,0.286,1.442,8.731,0.002
VE_CH_a150,1,251,0.001,0.024,0.002,0.001,0.019,-0.149,0.096,0.245,-0.652,6.905,0.001
VE_JN_a45,1,278,0.002,0.028,0,0.001,0.021,-0.095,0.117,0.212,0.369,1.944,0.002
VE_NN_a120,1,257,-0.002,0.028,0,-0.002,0.021,-0.101,0.091,0.192,-0.057,1.405,0.002
VE_PH_a103,1,277,0,0.028,0,0,0.022,-0.106,0.211,0.317,1.145,11.703,0.002
VE_SN_a60,1,257,-0.002,0.028,0,-0.002,0.021,-0.101,0.091,0.192,-0.057,1.405,0.002
MO_CH_a144,1,737,0.001,0.028,0.001,0.001,0.021,-0.14,0.211,0.351,0.617,6.166,0.001
MO_SU_a90,1,718,0.002,0.03,0.001,0.001,0.021,-0.111,0.211,0.322,1.021,6.543,0.001
MO_JU_a0,1,360,0.001,0.029,0,0,0.022,-0.096,0.156,0.252,0.464,2.829,0.002
MO_SA_a0,1,379,0.001,0.027,0,0,0.021,-0.081,0.211,0.292,1.233,9.159,0.001
MA_CH_a103,1,220,0,0.034,0,0,0.019,-0.145,0.237,0.382,1,13.322,0.002
MO_NE_a72,1,752,0.001,0.028,0.001,0.001,0.02,-0.141,0.211,0.352,0.596,8.261,0.001
MO_NN_a60,1,754,0.001,0.03,0,0,0.021,-0.206,0.188,0.394,0.109,8.098,0.001
MO_SN_a120,1,755,0.001,0.03,0,0,0.021,-0.206,0.188,0.394,0.108,8.111,0.001
MO_UR_a45,1,760,0.003,0.029,0.002,0.002,0.02,-0.107,0.134,0.241,0.295,2.677,0.001
MO_CH_a150,1,747,0,0.028,0,0,0.021,-0.14,0.211,0.351,0.59,6.24,0.001
SU_VS_a120,1,188,-0.001,0.025,0,-0.002,0.017,-0.069,0.109,0.178,0.442,2.098,0.002
MO_VE_a60,1,713,0.002,0.03,0.002,0.001,0.021,-0.096,0.251,0.347,1.126,7.757,0.001
ME_JU_a90,1,242,0.002,0.028,0.001,0.002,0.02,-0.145,0.127,0.272,-0.28,5.337,0.002
ME_SA_a90,1,240,0,0.029,-0.002,0,0.02,-0.096,0.128,0.224,0.638,3.313,0.002
MO_PA_a180,1,374,0.003,0.025,0,0.002,0.018,-0.102,0.104,0.205,0.484,2.475,0.001
ME_VS_a120,1,173,0,0.034,-0.001,-0.001,0.023,-0.106,0.211,0.317,1.507,9.036,0.003
MO_UR_a36,1,746,0.002,0.029,0.001,0.002,0.02,-0.169,0.134,0.303,0.006,4.168,0.001
MO_NE_a60,1,748,0.003,0.029,0.001,0.002,0.02,-0.093,0.171,0.264,0.668,3.397,0.001
MO_PL_a0,1,381,-0.001,0.03,0.001,0,0.024,-0.166,0.128,0.294,-0.486,3.35,0.002
VE_CE_a144,1,207,0,0.029,0,0.001,0.023,-0.136,0.108,0.244,-0.344,2.673,0.002
MO_ME_a72,1,727,0.002,0.027,0.001,0.001,0.022,-0.09,0.114,0.204,0.345,1.852,0.001
MO_SU_a72,1,715,0.001,0.027,0,0.001,0.019,-0.14,0.125,0.264,0.173,2.873,0.001
MO_MA_a90,1,737,0,0.031,0.001,0.001,0.021,-0.235,0.18,0.415,-0.583,8.469,0.001
MO_UR_a30,1,745,0.001,0.028,0,0.001,0.021,-0.169,0.117,0.286,-0.246,3.552,0.001
MO_JN_a0,1,357,0.003,0.028,0.003,0.003,0.021,-0.102,0.104,0.205,0.02,1.748,0.001
VE_PA_a120,1,252,0.002,0.031,0,0.001,0.024,-0.093,0.188,0.281,0.958,5.19,0.002
MO_VE_a45,1,711,0.001,0.028,0.001,0.001,0.019,-0.202,0.111,0.313,-0.971,6.494,0.001
MO_PH_a144,1,741,0.001,0.031,0,0,0.02,-0.169,0.188,0.357,0.306,5.764,0.001
MO_CE_a103,1,749,0.002,0.028,0,0.001,0.019,-0.14,0.151,0.291,0.573,4.252,0.001
MO_NE_a45,1,753,0.001,0.029,0,0,0.02,-0.166,0.22,0.386,0.493,8.178,0.001
ME_CH_a120,1,265,0.001,0.028,0.001,0.001,0.023,-0.116,0.091,0.207,-0.045,1.563,0.002
ME_JN_a72,1,268,0.002,0.028,0.001,0.001,0.021,-0.145,0.113,0.258,-0.195,3.763,0.002
ME_NN_a150,1,213,0.003,0.032,0.001,0.003,0.027,-0.107,0.168,0.275,0.346,3.912,0.002
ME_SN_a30,1,213,0.003,0.032,0.001,0.003,0.027,-0.107,0.168,0.275,0.346,3.912,0.002
ME_UR_a45,1,262,0.001,0.032,0,0,0.021,-0.089,0.211,0.3,1.723,10.138,0.002
MO_CE_a120,1,737,0,0.028,0,-0.001,0.021,-0.137,0.14,0.277,0.234,2.914,0.001
MO_NE_a30,1,761,0.002,0.029,0,0.001,0.02,-0.145,0.185,0.33,0.378,4.674,0.001
MO_VS_a72,1,756,0.002,0.029,0,0.001,0.022,-0.206,0.237,0.444,0.389,9.891,0.001
SN_UR_a72,1,281,0,0.029,0,-0.001,0.023,-0.149,0.075,0.225,-0.335,2.586,0.002
SU_JN_a72,1,257,-0.001,0.03,0,0,0.022,-0.137,0.128,0.264,-0.073,3.551,0.002
SU_NN_a150,1,242,0.001,0.03,0,0,0.021,-0.089,0.114,0.203,0.396,2.191,0.002
SU_SN_a30,1,242,0.001,0.03,0,0,0.021,-0.089,0.114,0.203,0.396,2.191,0.002
SU_UR_a45,1,240,0.003,0.03,0.003,0.003,0.024,-0.096,0.123,0.219,0.056,1.845,0.002
VE_CH_a144,1,255,0.003,0.031,0.001,0.001,0.021,-0.145,0.168,0.313,1.18,7.783,0.002
MO_JU_a45,1,777,0.001,0.029,0,0,0.02,-0.166,0.211,0.377,0.273,6.462,0.001
MO_PA_a144,1,729,0,0.028,0,0,0.02,-0.145,0.151,0.296,0.198,4.315,0.001
MO_PL_a30,1,756,0.001,0.029,0.001,0,0.02,-0.145,0.156,0.301,0.052,3.566,0.001
