PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_CE_a150,1,170,0.002,0.027,0.002,0.003,0.023,-0.098,0.065,0.163,-0.556,1.31,0.002
SU_JN_a60,1,286,0.001,0.02,0.001,0.001,0.014,-0.065,0.076,0.14,0.243,1.782,0.001
SU_PL_a60,1,247,0.003,0.023,0.002,0.002,0.014,-0.086,0.123,0.209,0.675,4.886,0.001
UR_PH_a120,1,767,0.001,0.027,0,0,0.016,-0.086,0.318,0.404,2.238,24.718,0.001
VE_PH_a120,1,229,0.002,0.023,0.001,0.001,0.017,-0.07,0.11,0.181,0.504,2.963,0.002
VE_PL_a36,1,244,0,0.039,0.001,0.001,0.017,-0.471,0.16,0.631,-7.147,89.668,0.002
VE_UR_a0,1,114,0.002,0.023,0.001,0.002,0.017,-0.063,0.086,0.149,0.219,1.449,0.002
VS_JU_a30,1,237,0.003,0.023,0.001,0.002,0.02,-0.052,0.092,0.144,0.424,0.68,0.001
VS_NE_a103,1,238,0.002,0.021,0.001,0.001,0.016,-0.052,0.092,0.144,0.413,1.261,0.001
VS_PA_a144,1,255,0.004,0.025,0.003,0.003,0.021,-0.065,0.128,0.193,0.918,3.282,0.002
VS_PL_a45,1,245,0.001,0.026,0,0,0.022,-0.065,0.092,0.157,0.349,1.059,0.002
VS_SA_a30,1,334,0,0.024,0,0,0.017,-0.084,0.096,0.18,0.289,2.362,0.001
MO_VS_a135,1,733,0.002,0.025,0.001,0.001,0.016,-0.119,0.318,0.436,2.93,36.117,0.001
MO_PL_a180,1,376,0.001,0.021,0.001,0.001,0.016,-0.106,0.1,0.206,-0.002,4.356,0.001
MO_SN_a72,1,752,0.001,0.02,0.002,0.001,0.016,-0.098,0.092,0.189,-0.181,2.407,0.001
MO_SU_a120,1,717,0.001,0.023,0.001,0.001,0.016,-0.145,0.11,0.255,-0.092,4.265,0.001
VS_CE_a45,1,346,0,0.023,0,0,0.016,-0.091,0.093,0.183,-0.016,2.813,0.001
MO_CE_a90,1,726,0.001,0.023,0.001,0.001,0.017,-0.124,0.236,0.359,1.15,16.999,0.001
SU_PH_a90,1,234,0.001,0.023,0.001,0,0.017,-0.077,0.084,0.161,0.249,2.145,0.002
MO_JN_a180,1,356,0.001,0.019,0.001,0.001,0.016,-0.08,0.094,0.174,0.217,3.561,0.001
ME_CE_a144,1,186,0,0.022,-0.002,-0.001,0.018,-0.062,0.098,0.16,0.679,1.957,0.002
MO_PH_a30,1,760,0,0.024,0,0,0.017,-0.15,0.236,0.386,1.099,15.059,0.001
MO_UR_a150,1,762,0.001,0.025,0.001,0.001,0.017,-0.232,0.236,0.468,-0.058,21.487,0.001
SU_UR_a30,1,246,0.001,0.021,0,0,0.015,-0.066,0.091,0.156,0.633,2.514,0.001
MO_VE_a150,1,704,0.002,0.021,0.002,0.002,0.016,-0.083,0.094,0.176,0.032,2.418,0.001
MO_NN_a103,1,748,0,0.028,0.001,0.001,0.016,-0.471,0.092,0.563,-6.617,108.245,0.001
ME_CH_a144,1,281,0.003,0.021,0.003,0.002,0.019,-0.064,0.073,0.136,0.263,1.191,0.001
MO_MA_a103,1,733,0.001,0.023,0,0.001,0.017,-0.083,0.147,0.23,0.549,3.974,0.001
MO_ME_a135,1,707,0.001,0.022,0.002,0.001,0.017,-0.15,0.094,0.244,-0.519,4.416,0.001
MO_PH_a36,1,741,0.001,0.023,0.001,0.001,0.018,-0.087,0.236,0.323,1.342,14.914,0.001
MA_SA_a103,1,195,0.001,0.024,0,0.001,0.014,-0.106,0.162,0.268,1.094,12.053,0.002
ME_JU_a72,1,257,0.001,0.024,0,0,0.016,-0.064,0.13,0.194,1.062,4.963,0.001
VE_PA_a135,1,195,0.002,0.027,0.002,0.002,0.014,-0.245,0.094,0.338,-3.717,35.632,0.002
VE_SN_a72,1,211,0.001,0.022,0.002,0.002,0.018,-0.125,0.061,0.186,-0.804,4.812,0.002
MO_NE_a135,1,755,0.001,0.025,0.001,0.001,0.018,-0.12,0.318,0.438,2.445,35.507,0.001
SU_NN_a135,1,243,-0.002,0.025,-0.002,-0.001,0.017,-0.232,0.066,0.298,-2.981,28.191,0.002
SU_SN_a45,1,243,-0.002,0.025,-0.002,-0.001,0.017,-0.232,0.066,0.298,-2.981,28.191,0.002
MO_JU_a150,1,765,0.001,0.024,0.001,0.001,0.017,-0.124,0.318,0.441,2.664,42.153,0.001
ME_SA_a72,1,288,0.001,0.022,0.001,0.001,0.014,-0.152,0.092,0.243,-0.83,8.913,0.001
MO_SA_a150,1,744,0.001,0.03,0.001,0.001,0.017,-0.471,0.318,0.789,-3.619,99.1,0.001
MO_VS_a120,1,756,0.001,0.023,0.001,0.001,0.016,-0.091,0.162,0.253,0.656,5.797,0.001
MO_SU_a135,1,707,0.001,0.022,0.001,0.001,0.017,-0.091,0.103,0.194,0.135,2.467,0.001
MO_PH_a45,1,752,0,0.022,0,0,0.017,-0.076,0.162,0.238,0.658,5.278,0.001
MO_CE_a72,1,736,0,0.022,0.001,0.001,0.018,-0.094,0.094,0.188,-0.065,2.379,0.001
MO_ME_a144,1,692,0.002,0.021,0.002,0.002,0.015,-0.106,0.094,0.199,-0.041,3.348,0.001
MO_NN_a90,1,755,0.001,0.022,0.002,0.001,0.017,-0.145,0.13,0.275,0.057,5.35,0.001
MO_SN_a90,1,755,0.001,0.022,0.002,0.001,0.017,-0.145,0.13,0.275,0.057,5.35,0.001
MO_CH_a0,1,379,0.001,0.02,0.001,0.001,0.016,-0.067,0.092,0.159,0.349,2.203,0.001
MO_JU_a144,1,772,0.001,0.025,0,0.001,0.016,-0.162,0.318,0.479,2.413,37.146,0.001
MO_SA_a144,1,750,0.002,0.031,0.001,0.001,0.017,-0.471,0.318,0.789,-2.593,89.551,0.001
MO_NE_a144,1,751,0.001,0.025,0.001,0,0.017,-0.232,0.236,0.468,0.141,20.376,0.001
MO_PA_a30,1,746,0.001,0.021,0.001,0.001,0.016,-0.094,0.085,0.179,0.041,2.544,0.001
MA_NE_a30,1,217,0.002,0.017,0.002,0.002,0.013,-0.046,0.061,0.107,0.101,0.925,0.001
ME_VS_a103,1,263,0.002,0.023,0,0.001,0.019,-0.05,0.162,0.212,1.605,9.148,0.001
MO_MA_a120,1,722,0.001,0.021,0.001,0,0.016,-0.076,0.107,0.182,0.248,2.537,0.001
MO_ME_a150,1,703,0.001,0.023,0.002,0.001,0.015,-0.245,0.093,0.337,-1.726,18.89,0.001
MO_SU_a144,1,701,0.001,0.024,0.001,0.001,0.017,-0.106,0.103,0.209,-0.004,2.529,0.001
SU_CH_a135,1,253,0.004,0.022,0.003,0.004,0.016,-0.094,0.082,0.176,0.054,2.994,0.001
MO_NE_a150,1,741,0.001,0.025,0.001,0.001,0.016,-0.232,0.236,0.468,0.125,20.749,0.001
MO_PA_a36,1,739,0.001,0.02,0.001,0.001,0.016,-0.094,0.073,0.167,-0.096,1.842,0.001
MO_JU_a135,1,771,0,0.029,0,0,0.015,-0.471,0.236,0.707,-4.475,91.317,0.001
MO_PL_a150,1,754,0.001,0.02,0.001,0.001,0.016,-0.078,0.085,0.163,-0.044,1.82,0.001
MO_SA_a135,1,762,0,0.023,0.001,0,0.016,-0.087,0.236,0.323,1.533,16.5,0.001
ME_NE_a0,1,128,0,0.025,0.004,0.001,0.019,-0.112,0.094,0.206,-0.474,3.26,0.002
MO_CE_a60,1,749,0.001,0.024,0.001,0.001,0.017,-0.245,0.083,0.328,-1.501,15.35,0.001
MO_VS_a103,1,741,0.002,0.023,0.001,0.002,0.018,-0.098,0.077,0.175,-0.024,1.62,0.001
VE_JN_a36,1,304,0.001,0.024,0.001,0.001,0.019,-0.075,0.13,0.205,0.693,3.553,0.001
MO_SN_a103,1,761,0.002,0.023,0.001,0.001,0.016,-0.081,0.137,0.218,0.496,2.953,0.001
MO_JN_a150,1,740,0,0.022,0,0,0.016,-0.162,0.129,0.291,-0.366,6.655,0.001
MO_PH_a60,1,746,0,0.024,0,0.001,0.016,-0.232,0.081,0.313,-1.84,17.342,0.001
MO_SU_a150,1,703,0.002,0.023,0.001,0.002,0.016,-0.152,0.103,0.255,-0.393,4.547,0.001
MO_UR_a180,1,378,0,0.02,0,0,0.016,-0.076,0.092,0.168,0.229,2.093,0.001
MO_PL_a144,1,745,0,0.021,0,0,0.015,-0.109,0.137,0.247,0.417,5.059,0.001
MO_NN_a72,1,754,0.001,0.025,0.001,0.001,0.017,-0.245,0.137,0.382,-1.539,16.75,0.001
MO_PA_a45,1,725,0.002,0.021,0.001,0.002,0.016,-0.085,0.147,0.232,0.614,4.893,0.001
MO_VE_a180,1,346,0.001,0.023,0.001,0.001,0.018,-0.076,0.094,0.17,0.044,1.476,0.001
MO_JN_a144,1,738,0.001,0.022,0.002,0.001,0.016,-0.124,0.129,0.253,-0.009,4.562,0.001
MA_CE_a180,1,54,0.002,0.03,0,0.003,0.02,-0.098,0.06,0.158,-0.574,1.203,0.004
MA_PL_a90,1,252,0,0.021,0.001,0.001,0.014,-0.089,0.094,0.182,-0.325,3.849,0.001
MA_VS_a135,1,187,0.002,0.043,0.002,0.003,0.018,-0.471,0.121,0.592,-6.983,76.995,0.003
ME_CE_a150,1,166,0.001,0.022,0.001,0.002,0.018,-0.08,0.132,0.212,0.675,7.077,0.002
ME_PL_a60,1,263,0.001,0.023,0.001,0,0.016,-0.091,0.074,0.165,0.015,1.573,0.001
JN_SN_a103,1,174,-0.001,0.024,-0.003,-0.002,0.017,-0.06,0.092,0.152,0.557,1.726,0.002
MO_NN_a36,1,754,0.002,0.023,0,0.001,0.017,-0.125,0.162,0.287,0.45,6.376,0.001
MO_SN_a144,1,754,0.002,0.023,0,0.001,0.017,-0.125,0.162,0.287,0.45,6.376,0.001
MO_JU_a90,1,730,0.001,0.026,0,0.001,0.017,-0.15,0.13,0.28,-0.291,5.826,0.001
MO_SA_a90,1,755,0.001,0.022,0.001,0.001,0.016,-0.162,0.123,0.285,-0.313,7.502,0.001
MO_VS_a60,1,761,-0.001,0.022,0,0,0.017,-0.145,0.137,0.282,-0.361,7.571,0.001
ME_PH_a90,1,189,0.004,0.022,0.003,0.003,0.017,-0.066,0.084,0.15,0.324,2.056,0.002
MO_PH_a103,1,754,0.001,0.025,0.001,0.001,0.018,-0.162,0.13,0.292,-0.223,6.019,0.001
MO_PL_a103,1,753,0.002,0.021,0.002,0.002,0.016,-0.076,0.103,0.18,0.346,2.35,0.001
JU_NE_a72,1,295,0.002,0.025,0.001,0.001,0.021,-0.065,0.103,0.168,0.478,1.132,0.001
MO_NN_a30,1,744,0.002,0.021,0.001,0.001,0.016,-0.125,0.089,0.215,-0.008,3.74,0.001
MO_SN_a150,1,744,0.002,0.021,0.001,0.001,0.016,-0.125,0.089,0.215,-0.008,3.74,0.001
MO_UR_a135,1,750,0.001,0.025,0,0.001,0.018,-0.15,0.318,0.468,2.403,34.884,0.001
ME_UR_a30,1,274,-0.001,0.024,-0.001,-0.001,0.015,-0.125,0.137,0.263,0.104,7.151,0.001
MO_CH_a60,1,744,0.003,0.022,0.002,0.002,0.017,-0.125,0.103,0.229,0.267,3.801,0.001
MO_JN_a103,1,755,0.002,0.029,0.002,0.002,0.016,-0.471,0.16,0.631,-5.516,98.722,0.001
MO_PA_a90,1,737,-0.001,0.027,0,0,0.018,-0.245,0.124,0.369,-2.003,18.017,0.001
ME_JN_a60,1,303,-0.001,0.024,0,-0.001,0.017,-0.12,0.077,0.197,-0.52,2.544,0.001
ME_NN_a135,1,317,-0.001,0.022,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.595,6.181,0.001
ME_SN_a45,1,317,-0.001,0.022,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.595,6.181,0.001
CE_NE_a150,1,209,0,0.02,-0.001,0,0.016,-0.068,0.092,0.161,0.603,2.894,0.001
MO_VE_a135,1,719,0.001,0.025,0.001,0.001,0.017,-0.245,0.16,0.405,-0.731,16.813,0.001
ME_CH_a135,1,228,0,0.025,0.001,0.001,0.015,-0.162,0.079,0.241,-1.541,10.438,0.002
MO_MA_a180,1,364,0.001,0.022,0.001,0,0.016,-0.089,0.137,0.226,0.401,5.454,0.001
MO_PL_a90,1,764,0.002,0.025,0.002,0.001,0.016,-0.089,0.236,0.324,1.8,14.131,0.001
MO_CE_a0,1,372,0.002,0.02,0.001,0.002,0.015,-0.066,0.094,0.16,0.422,2.271,0.001
MO_VS_a45,1,713,0.002,0.025,0.002,0.002,0.017,-0.175,0.16,0.335,-0.342,10.045,0.001
MO_CH_a72,1,759,0.001,0.024,0.001,0.001,0.016,-0.232,0.124,0.356,-1.287,14.911,0.001
MO_JU_a72,1,720,0.002,0.023,0.001,0.001,0.017,-0.085,0.16,0.245,0.839,5.836,0.001
MO_PH_a120,1,746,0.001,0.023,0.002,0.001,0.017,-0.124,0.16,0.284,0.723,8.408,0.001
MO_SA_a72,1,727,0.003,0.024,0.001,0.002,0.018,-0.124,0.132,0.256,0.643,4.947,0.001
SU_PA_a103,1,218,-0.001,0.024,0.001,-0.001,0.015,-0.081,0.106,0.186,0.607,3.548,0.002
MO_UR_a120,1,749,0.001,0.022,0,0,0.015,-0.125,0.121,0.246,0.214,5.449,0.001
MO_JN_a90,1,728,0.002,0.021,0.002,0.002,0.017,-0.132,0.137,0.268,-0.008,5.284,0.001
MO_PA_a103,1,761,0.001,0.022,0.001,0,0.017,-0.078,0.137,0.215,0.404,3.249,0.001
SU_UR_a36,1,248,0.001,0.023,0.001,0.001,0.016,-0.086,0.137,0.223,0.438,6.441,0.001
VE_JU_a60,1,261,-0.002,0.024,0,-0.001,0.017,-0.132,0.103,0.235,-0.264,4.825,0.002
VE_PL_a45,1,240,0.002,0.025,0.001,0.002,0.019,-0.145,0.092,0.237,-0.791,6.432,0.002
MO_VS_a36,1,717,0.001,0.022,0.002,0.001,0.016,-0.132,0.16,0.292,0.27,7.325,0.001
VE_SA_a60,1,244,0.002,0.026,0.001,0.001,0.017,-0.094,0.124,0.218,0.833,4.409,0.002
UR_PL_a36,1,482,0,0.035,0,0.001,0.028,-0.245,0.117,0.362,-0.677,4.934,0.002
VE_CE_a135,1,175,0,0.024,0.001,0,0.018,-0.06,0.092,0.152,0.398,1.759,0.002
MO_VE_a120,1,699,0.001,0.022,0.001,0.001,0.017,-0.084,0.094,0.178,-0.019,1.981,0.001
VE_VS_a90,1,257,-0.002,0.029,-0.002,-0.002,0.016,-0.232,0.137,0.369,-1.61,17.889,0.002
MO_JU_a60,1,750,0.002,0.022,0.001,0.001,0.017,-0.145,0.097,0.242,-0.049,4.305,0.001
MO_SA_a60,1,748,0.002,0.023,0.002,0.002,0.017,-0.152,0.099,0.251,-0.232,4.33,0.001
MO_VS_a30,1,730,0.001,0.022,0.001,0.001,0.016,-0.119,0.106,0.225,-0.184,4.019,0.001
MO_PL_a72,1,749,0.003,0.024,0.001,0.001,0.017,-0.067,0.318,0.385,3.443,39.584,0.001
MO_PH_a135,1,747,0.003,0.025,0.001,0.002,0.017,-0.119,0.137,0.255,0.709,4.742,0.001
MO_NN_a0,1,374,0.002,0.028,0,0.001,0.017,-0.109,0.318,0.427,3.755,45.219,0.001
MO_SN_a180,1,374,0.002,0.028,0,0.001,0.017,-0.109,0.318,0.427,3.755,45.219,0.001
MO_CH_a90,1,750,0.002,0.022,0.002,0.001,0.017,-0.124,0.123,0.247,0.064,3.679,0.001
MA_PH_a60,1,229,-0.001,0.022,0.001,0,0.015,-0.109,0.092,0.201,-0.585,6.064,0.001
MA_UR_a60,1,256,0.002,0.025,0,0.001,0.019,-0.091,0.092,0.183,0.372,2.623,0.002
MO_JN_a60,1,754,0,0.023,0,0,0.017,-0.119,0.137,0.256,0.129,3.362,0.001
MO_PH_a150,1,743,0,0.024,0,0,0.018,-0.152,0.099,0.251,-0.739,6.156,0.001
MO_UR_a90,1,759,0.001,0.025,0.001,0.001,0.016,-0.162,0.162,0.324,-0.257,7.507,0.001
SU_PL_a72,1,241,0.002,0.023,0.004,0.003,0.018,-0.109,0.092,0.201,-0.599,3.322,0.002
VE_MA_a45,1,325,0,0.022,-0.001,0,0.015,-0.077,0.162,0.239,1.461,10.239,0.001
MO_CE_a36,1,746,0.001,0.024,0.001,0.001,0.017,-0.175,0.13,0.305,0.155,7.087,0.001
MO_ME_a120,1,733,0.001,0.023,0.001,0.001,0.016,-0.091,0.095,0.186,-0.062,2.728,0.001
MO_PA_a135,1,719,0.001,0.022,0,0.001,0.017,-0.15,0.092,0.242,-0.179,4.755,0.001
MO_MA_a144,1,722,0.001,0.024,-0.001,0,0.017,-0.152,0.16,0.312,0.757,7.831,0.001
MO_JU_a36,1,781,0.001,0.022,0,0,0.016,-0.109,0.137,0.247,0.535,4.953,0.001
MO_SA_a36,1,740,0.001,0.023,0,0.001,0.016,-0.125,0.129,0.254,0.279,4.451,0.001
SU_NN_a144,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
SU_SN_a36,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
ME_UR_a36,1,248,0.001,0.023,0.001,0.001,0.017,-0.071,0.092,0.163,0.462,2.132,0.001
ME_PA_a103,1,230,0.003,0.024,0.001,0.002,0.018,-0.062,0.092,0.154,0.529,1.665,0.002
MO_CE_a45,1,753,0,0.026,0.001,0,0.017,-0.232,0.13,0.362,-1.218,14.814,0.001
MO_JU_a30,1,775,0,0.022,0,0,0.016,-0.106,0.137,0.243,0.442,5.042,0.001
MO_PL_a45,1,752,0,0.03,0,0,0.018,-0.471,0.11,0.581,-5.38,83.832,0.001
MO_SA_a30,1,748,0.001,0.023,0,0.001,0.018,-0.098,0.11,0.208,0.153,3.044,0.001
MO_NE_a103,1,753,0.001,0.025,0.001,0.001,0.016,-0.245,0.132,0.376,-1.461,18.202,0.001
MO_VS_a0,1,381,0.002,0.022,0.001,0.001,0.018,-0.078,0.092,0.17,0.551,2.05,0.001
MA_JN_a90,1,231,0,0.021,0,0,0.015,-0.078,0.091,0.169,-0.009,3.262,0.001
MA_NE_a36,1,246,0.002,0.02,0.002,0.001,0.018,-0.057,0.11,0.167,0.785,2.868,0.001
ME_NN_a144,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.64,0.001
ME_PL_a72,1,251,0.003,0.018,0.002,0.002,0.014,-0.047,0.059,0.106,0.272,0.737,0.001
ME_SN_a36,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.64,0.001
ME_SU_a0,1,628,0.002,0.022,0.002,0.002,0.016,-0.132,0.13,0.262,0.206,5.266,0.001
MO_ME_a90,1,706,0.002,0.022,0.002,0.002,0.017,-0.109,0.147,0.257,0.378,5.47,0.001
SU_JU_a90,1,239,0,0.018,0.001,0,0.016,-0.064,0.059,0.123,0.043,1.312,0.001
SU_SA_a90,1,241,0.002,0.025,0.002,0.001,0.02,-0.061,0.129,0.19,0.892,3.569,0.002
VE_CH_a150,1,251,0.001,0.02,0.002,0.002,0.015,-0.15,0.084,0.234,-1.459,12.845,0.001
VE_JN_a45,1,278,0.001,0.023,0.001,0.002,0.017,-0.12,0.074,0.194,-0.391,3.156,0.001
VE_NN_a120,1,257,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.07,1.911,0.001
VE_PH_a103,1,277,-0.001,0.022,0,0,0.017,-0.089,0.129,0.218,0.247,5.13,0.001
VE_SN_a60,1,257,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.07,1.911,0.001
MO_CH_a144,1,737,0.001,0.022,0.001,0.001,0.016,-0.109,0.147,0.257,0.333,5.088,0.001
MO_SU_a90,1,719,0.001,0.024,0.001,0.001,0.017,-0.125,0.147,0.273,0.539,6.047,0.001
MO_JU_a0,1,360,0.001,0.023,0,0,0.017,-0.094,0.162,0.256,0.705,7.33,0.001
MO_SA_a0,1,379,0.001,0.021,0,0,0.016,-0.119,0.085,0.204,0.021,3.683,0.001
MA_CH_a103,1,220,0.001,0.028,-0.002,0,0.015,-0.119,0.236,0.354,3.066,26.925,0.002
MO_NE_a72,1,753,0.001,0.022,0.001,0.001,0.017,-0.145,0.13,0.275,-0.124,5.005,0.001
MO_NN_a60,1,755,0,0.025,0.001,0,0.017,-0.245,0.147,0.392,-0.913,19.135,0.001
MO_SN_a120,1,756,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.914,19.164,0.001
MO_UR_a45,1,760,0.002,0.023,0.001,0.002,0.016,-0.084,0.147,0.232,0.513,4.683,0.001
MO_CH_a150,1,747,0,0.023,0.001,0.001,0.017,-0.123,0.147,0.27,0.03,5.273,0.001
SU_VS_a120,1,188,-0.002,0.022,-0.002,-0.002,0.016,-0.075,0.059,0.134,-0.056,1.369,0.002
MO_VE_a60,1,714,0.001,0.022,0.001,0.001,0.015,-0.089,0.137,0.226,0.499,4.427,0.001
ME_JU_a90,1,242,0.002,0.021,0.002,0.002,0.015,-0.064,0.107,0.171,0.408,3.395,0.001
ME_SA_a90,1,240,0.001,0.022,0,0.001,0.019,-0.106,0.123,0.229,0.209,5.117,0.001
MO_PA_a180,1,374,0.002,0.021,0.001,0.001,0.014,-0.076,0.079,0.155,0.735,2.438,0.001
ME_VS_a120,1,173,0,0.028,0,-0.001,0.018,-0.106,0.129,0.235,0.672,4.576,0.002
MO_UR_a36,1,746,0.002,0.024,0.001,0.001,0.017,-0.152,0.147,0.299,0.338,6.089,0.001
MO_NE_a60,1,749,0.002,0.022,0.001,0.001,0.017,-0.085,0.103,0.188,0.222,2.803,0.001
MO_PL_a0,1,381,0,0.024,0.001,0.001,0.018,-0.175,0.084,0.258,-1.275,8.068,0.001
VE_CE_a144,1,207,0,0.024,-0.001,0.001,0.021,-0.132,0.099,0.231,-0.621,5.061,0.002
MO_ME_a72,1,728,0.001,0.022,0,0.001,0.017,-0.085,0.129,0.214,0.345,2.995,0.001
MO_SU_a72,1,716,0.001,0.021,0.001,0.001,0.017,-0.109,0.098,0.207,0.039,3.003,0.001
MO_MA_a90,1,737,0,0.026,0.001,0.001,0.018,-0.232,0.132,0.364,-1.272,12.73,0.001
MO_UR_a30,1,745,0.001,0.023,0.001,0.001,0.017,-0.152,0.129,0.281,0.085,5.008,0.001
MO_JN_a0,1,357,0.001,0.023,0.001,0.001,0.018,-0.119,0.084,0.202,-0.117,3.426,0.001
VE_PA_a120,1,252,0.001,0.023,0.002,0.001,0.015,-0.076,0.137,0.213,0.679,5.247,0.001
MO_VE_a45,1,711,0.001,0.023,0.001,0.001,0.018,-0.125,0.123,0.248,-0.232,4.796,0.001
MO_PH_a144,1,742,0.001,0.024,0,0.001,0.018,-0.152,0.137,0.288,-0.015,6.075,0.001
MO_CE_a103,1,750,0.001,0.022,0.001,0.001,0.017,-0.162,0.132,0.293,0.175,7.936,0.001
MO_NE_a45,1,754,0,0.022,0,0,0.016,-0.175,0.16,0.335,0.083,8.968,0.001
ME_CH_a120,1,265,0,0.021,0,0,0.016,-0.094,0.082,0.176,0.119,2.652,0.001
ME_JN_a72,1,268,0.001,0.02,0.001,0.001,0.016,-0.059,0.067,0.126,0.098,1.204,0.001
ME_NN_a150,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
ME_SN_a30,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
ME_UR_a45,1,262,0,0.021,-0.001,-0.001,0.016,-0.077,0.086,0.162,0.302,2.223,0.001
MO_CE_a120,1,737,0,0.022,0,0,0.016,-0.145,0.089,0.234,-0.451,3.694,0.001
MO_NE_a30,1,762,0.002,0.023,0.001,0.002,0.018,-0.089,0.147,0.236,0.844,5.081,0.001
MO_VS_a72,1,757,0.001,0.024,0,0,0.016,-0.245,0.236,0.48,0.053,25.851,0.001
SN_UR_a72,1,281,-0.001,0.024,0,-0.001,0.018,-0.15,0.065,0.215,-0.91,6.699,0.001
SU_JN_a72,1,261,-0.001,0.024,-0.001,0,0.016,-0.145,0.065,0.21,-1.293,7.057,0.001
SU_NN_a150,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
SU_SN_a30,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
