PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_CE_a150,1,170,0.002,0.027,0.002,0.003,0.023,-0.098,0.065,0.163,-0.556,1.31,0.002
SU_JN_a60,1,286,0.001,0.02,0.001,0.001,0.014,-0.065,0.076,0.14,0.243,1.782,0.001
SU_PL_a60,1,247,0.003,0.023,0.002,0.002,0.014,-0.086,0.123,0.209,0.675,4.886,0.001
UR_PH_a120,1,755,0.001,0.027,0.001,0.001,0.016,-0.086,0.318,0.404,2.223,24.476,0.001
VE_PH_a120,1,229,0.002,0.023,0.001,0.001,0.017,-0.07,0.11,0.181,0.504,2.964,0.002
VE_PL_a36,1,244,0,0.039,0.001,0.001,0.017,-0.471,0.16,0.631,-7.147,89.669,0.002
VE_UR_a0,1,114,0.002,0.023,0.001,0.002,0.017,-0.063,0.086,0.149,0.219,1.449,0.002
VS_JU_a30,1,237,0.003,0.023,0.001,0.002,0.02,-0.052,0.092,0.144,0.424,0.68,0.001
VS_NE_a103,1,238,0.002,0.021,0.001,0.001,0.016,-0.052,0.092,0.144,0.413,1.261,0.001
VS_PA_a144,1,255,0.004,0.025,0.003,0.003,0.021,-0.065,0.128,0.193,0.918,3.282,0.002
VS_PL_a45,1,245,0.001,0.026,0,0,0.022,-0.065,0.092,0.157,0.349,1.059,0.002
VS_SA_a30,1,334,0,0.024,0,0,0.017,-0.084,0.096,0.18,0.289,2.362,0.001
MO_VS_a135,1,731,0.002,0.025,0.001,0.001,0.016,-0.119,0.318,0.436,2.93,36.122,0.001
MO_PL_a180,1,376,0.001,0.021,0.001,0.001,0.016,-0.106,0.1,0.206,-0.002,4.356,0.001
MO_SN_a72,1,751,0.001,0.02,0.002,0.001,0.016,-0.098,0.092,0.189,-0.182,2.401,0.001
MO_SU_a120,1,716,0.001,0.023,0.001,0.001,0.016,-0.145,0.11,0.255,-0.095,4.271,0.001
VS_CE_a45,1,346,0,0.023,0,0,0.016,-0.091,0.093,0.183,-0.016,2.813,0.001
MO_CE_a90,1,725,0.001,0.023,0.001,0.001,0.017,-0.124,0.236,0.359,1.149,17.012,0.001
SU_PH_a90,1,234,0.001,0.023,0.001,0,0.017,-0.077,0.084,0.161,0.249,2.145,0.002
MO_JN_a180,1,356,0.001,0.019,0.001,0.001,0.016,-0.08,0.094,0.174,0.217,3.561,0.001
ME_CE_a144,1,186,0,0.022,-0.002,-0.001,0.018,-0.062,0.098,0.16,0.679,1.957,0.002
MO_PH_a30,1,759,0,0.024,0,0,0.017,-0.15,0.236,0.386,1.098,15.037,0.001
MO_UR_a150,1,762,0.001,0.025,0.001,0.001,0.017,-0.232,0.236,0.468,-0.058,21.487,0.001
SU_UR_a30,1,246,0.001,0.021,0,0,0.015,-0.066,0.091,0.156,0.633,2.514,0.001
MO_VE_a150,1,704,0.002,0.021,0.002,0.002,0.016,-0.083,0.094,0.176,0.032,2.418,0.001
MO_NN_a103,1,747,0,0.028,0.001,0.001,0.016,-0.471,0.092,0.563,-6.614,108.107,0.001
ME_CH_a144,1,281,0.003,0.021,0.003,0.002,0.019,-0.064,0.073,0.136,0.263,1.19,0.001
MO_MA_a103,1,732,0.001,0.023,0,0.001,0.017,-0.083,0.147,0.23,0.548,3.965,0.001
MO_ME_a135,1,707,0.001,0.022,0.002,0.001,0.017,-0.15,0.094,0.244,-0.519,4.417,0.001
MO_PH_a36,1,739,0.001,0.023,0.001,0.001,0.018,-0.087,0.236,0.323,1.34,14.869,0.001
MA_SA_a103,1,189,0.001,0.024,0.001,0.001,0.014,-0.106,0.162,0.268,1.061,11.804,0.002
ME_JU_a72,1,257,0.001,0.024,0,0,0.016,-0.064,0.13,0.194,1.062,4.963,0.001
VE_PA_a135,1,195,0.002,0.027,0.002,0.002,0.014,-0.245,0.094,0.338,-3.717,35.631,0.002
VE_SN_a72,1,209,0.002,0.022,0.002,0.002,0.018,-0.125,0.061,0.186,-0.833,4.961,0.002
MO_NE_a135,1,755,0.001,0.025,0.001,0.001,0.018,-0.12,0.318,0.438,2.445,35.505,0.001
SU_NN_a135,1,243,-0.002,0.025,-0.002,-0.001,0.017,-0.232,0.066,0.298,-2.981,28.189,0.002
SU_SN_a45,1,243,-0.002,0.025,-0.002,-0.001,0.017,-0.232,0.066,0.298,-2.981,28.189,0.002
MO_JU_a150,1,764,0.001,0.024,0.001,0.001,0.017,-0.124,0.318,0.441,2.668,42.253,0.001
ME_SA_a72,1,288,0.001,0.022,0.001,0.001,0.014,-0.152,0.092,0.243,-0.83,8.912,0.001
MO_SA_a150,1,743,0.001,0.03,0.001,0.001,0.017,-0.471,0.318,0.789,-3.622,99.113,0.001
MO_VS_a120,1,754,0.001,0.023,0.001,0.001,0.016,-0.091,0.162,0.253,0.653,5.782,0.001
MO_SU_a135,1,706,0.001,0.022,0.001,0.001,0.017,-0.091,0.103,0.194,0.133,2.482,0.001
MO_PH_a45,1,750,0,0.022,0,0,0.017,-0.076,0.162,0.238,0.658,5.258,0.001
MO_CE_a72,1,735,0,0.022,0.001,0.001,0.018,-0.094,0.094,0.188,-0.066,2.373,0.001
MO_ME_a144,1,691,0.002,0.021,0.002,0.002,0.015,-0.106,0.094,0.199,-0.044,3.356,0.001
MO_NN_a90,1,755,0.001,0.022,0.002,0.001,0.017,-0.145,0.13,0.275,0.057,5.35,0.001
MO_SN_a90,1,755,0.001,0.022,0.002,0.001,0.017,-0.145,0.13,0.275,0.057,5.35,0.001
MO_CH_a0,1,379,0.001,0.02,0.001,0.001,0.016,-0.067,0.092,0.159,0.349,2.203,0.001
MO_JU_a144,1,771,0.001,0.025,0,0.001,0.016,-0.162,0.318,0.479,2.413,37.156,0.001
MO_SA_a144,1,749,0.002,0.031,0.002,0.001,0.017,-0.471,0.318,0.789,-2.597,89.559,0.001
MO_NE_a144,1,751,0.001,0.025,0.001,0,0.017,-0.232,0.236,0.468,0.141,20.375,0.001
MO_PA_a30,1,745,0.001,0.021,0.001,0.001,0.016,-0.094,0.085,0.179,0.041,2.537,0.001
MA_NE_a30,1,217,0.002,0.017,0.002,0.002,0.013,-0.046,0.061,0.107,0.101,0.925,0.001
ME_VS_a103,1,263,0.002,0.023,0,0.001,0.019,-0.05,0.162,0.212,1.605,9.148,0.001
MO_MA_a120,1,721,0.001,0.021,0.001,0,0.016,-0.076,0.107,0.182,0.248,2.529,0.001
MO_ME_a150,1,702,0.001,0.023,0.002,0.001,0.015,-0.245,0.093,0.337,-1.734,18.969,0.001
MO_SU_a144,1,701,0.001,0.024,0.001,0.001,0.017,-0.106,0.103,0.209,-0.004,2.529,0.001
SU_CH_a135,1,253,0.004,0.022,0.003,0.004,0.016,-0.094,0.082,0.176,0.053,2.993,0.001
MO_NE_a150,1,741,0.001,0.025,0.001,0.001,0.016,-0.232,0.236,0.468,0.125,20.749,0.001
MO_PA_a36,1,738,0.001,0.02,0.001,0.001,0.016,-0.094,0.073,0.167,-0.097,1.836,0.001
MO_JU_a135,1,770,0,0.029,0,0,0.015,-0.471,0.236,0.707,-4.478,91.328,0.001
MO_PL_a150,1,754,0.001,0.02,0.001,0.001,0.016,-0.078,0.085,0.163,-0.044,1.82,0.001
MO_SA_a135,1,762,0,0.023,0.001,0,0.016,-0.087,0.236,0.323,1.533,16.5,0.001
ME_NE_a0,1,128,0,0.025,0.004,0.001,0.019,-0.112,0.094,0.206,-0.474,3.26,0.002
MO_CE_a60,1,747,0.001,0.024,0.001,0.001,0.017,-0.245,0.083,0.328,-1.498,15.301,0.001
MO_VS_a103,1,740,0.002,0.023,0.001,0.002,0.018,-0.098,0.077,0.175,-0.025,1.615,0.001
VE_JN_a36,1,304,0.001,0.024,0.001,0.001,0.019,-0.075,0.13,0.205,0.693,3.553,0.001
MO_SN_a103,1,761,0.002,0.023,0.001,0.001,0.016,-0.081,0.137,0.218,0.496,2.953,0.001
MO_JN_a150,1,738,0,0.022,0,0,0.016,-0.162,0.129,0.291,-0.372,6.683,0.001
MO_PH_a60,1,745,0,0.024,0,0.001,0.016,-0.232,0.081,0.313,-1.839,17.318,0.001
MO_SU_a150,1,703,0.002,0.023,0.001,0.002,0.016,-0.152,0.103,0.255,-0.393,4.547,0.001
MO_UR_a180,1,378,0,0.02,0,0,0.016,-0.076,0.092,0.168,0.229,2.093,0.001
MO_PL_a144,1,745,0,0.021,0,0,0.015,-0.109,0.137,0.247,0.417,5.058,0.001
MO_NN_a72,1,754,0.001,0.025,0.001,0.001,0.017,-0.245,0.137,0.382,-1.539,16.75,0.001
MO_PA_a45,1,724,0.002,0.022,0.001,0.002,0.016,-0.085,0.147,0.232,0.613,4.883,0.001
MO_VE_a180,1,346,0.001,0.023,0.001,0.001,0.018,-0.076,0.094,0.17,0.043,1.476,0.001
MO_JN_a144,1,737,0.001,0.022,0.002,0.001,0.016,-0.124,0.129,0.253,-0.011,4.562,0.001
MA_CE_a180,1,54,0.002,0.03,0,0.003,0.02,-0.098,0.06,0.158,-0.574,1.203,0.004
MA_PL_a90,1,252,0,0.021,0.001,0.001,0.014,-0.089,0.094,0.182,-0.325,3.849,0.001
MA_VS_a135,1,187,0.002,0.043,0.002,0.003,0.018,-0.471,0.121,0.592,-6.983,76.993,0.003
ME_CE_a150,1,166,0.001,0.022,0.001,0.002,0.018,-0.08,0.132,0.212,0.675,7.078,0.002
ME_PL_a60,1,263,0.001,0.023,0.001,0,0.016,-0.091,0.074,0.165,0.015,1.573,0.001
JN_SN_a103,1,174,-0.001,0.024,-0.003,-0.002,0.017,-0.06,0.092,0.152,0.557,1.727,0.002
MO_NN_a36,1,752,0.002,0.023,0.001,0.001,0.016,-0.125,0.162,0.287,0.447,6.399,0.001
MO_SN_a144,1,752,0.002,0.023,0.001,0.001,0.016,-0.125,0.162,0.287,0.447,6.399,0.001
MO_JU_a90,1,729,0.001,0.026,0,0.001,0.017,-0.15,0.13,0.28,-0.293,5.823,0.001
MO_SA_a90,1,754,0.001,0.022,0.001,0.001,0.016,-0.162,0.123,0.285,-0.316,7.527,0.001
MO_VS_a60,1,759,-0.001,0.022,0,0,0.017,-0.145,0.137,0.282,-0.363,7.587,0.001
ME_PH_a90,1,189,0.004,0.022,0.003,0.003,0.017,-0.066,0.084,0.15,0.324,2.056,0.002
MO_PH_a103,1,753,0.001,0.025,0.001,0.001,0.018,-0.162,0.13,0.292,-0.223,6.008,0.001
MO_PL_a103,1,752,0.002,0.021,0.002,0.002,0.016,-0.076,0.103,0.18,0.345,2.361,0.001
JU_NE_a72,1,295,0.002,0.025,0.001,0.001,0.021,-0.065,0.103,0.168,0.478,1.132,0.001
MO_NN_a30,1,742,0.002,0.021,0.001,0.001,0.016,-0.125,0.089,0.215,-0.012,3.765,0.001
MO_SN_a150,1,742,0.002,0.021,0.001,0.001,0.016,-0.125,0.089,0.215,-0.012,3.765,0.001
MO_UR_a135,1,750,0.001,0.025,0,0.001,0.018,-0.15,0.318,0.468,2.403,34.883,0.001
ME_UR_a30,1,274,-0.001,0.024,-0.001,-0.001,0.015,-0.125,0.137,0.263,0.104,7.151,0.001
MO_CH_a60,1,743,0.003,0.022,0.002,0.002,0.017,-0.125,0.103,0.229,0.266,3.794,0.001
MO_JN_a103,1,755,0.002,0.029,0.002,0.002,0.016,-0.471,0.16,0.631,-5.516,98.721,0.001
MO_PA_a90,1,735,-0.001,0.027,0,0,0.018,-0.245,0.124,0.369,-1.998,17.961,0.001
ME_JN_a60,1,300,-0.001,0.024,0,-0.001,0.017,-0.12,0.077,0.197,-0.522,2.493,0.001
ME_NN_a135,1,317,-0.001,0.022,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.595,6.181,0.001
ME_SN_a45,1,317,-0.001,0.022,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.595,6.181,0.001
CE_NE_a150,1,209,0,0.02,-0.001,0,0.016,-0.068,0.092,0.161,0.603,2.894,0.001
MO_VE_a135,1,718,0.002,0.025,0.001,0.001,0.016,-0.245,0.16,0.405,-0.735,16.867,0.001
ME_CH_a135,1,228,0,0.025,0.001,0.001,0.015,-0.162,0.079,0.241,-1.541,10.438,0.002
MO_MA_a180,1,364,0.001,0.022,0.001,0,0.016,-0.089,0.137,0.226,0.401,5.453,0.001
MO_PL_a90,1,763,0.002,0.025,0.002,0.001,0.017,-0.089,0.236,0.324,1.799,14.108,0.001
MO_CE_a0,1,372,0.002,0.02,0.001,0.002,0.015,-0.066,0.094,0.16,0.422,2.271,0.001
MO_VS_a45,1,713,0.002,0.025,0.002,0.002,0.017,-0.175,0.16,0.335,-0.342,10.045,0.001
MO_CH_a72,1,758,0.001,0.024,0.001,0.001,0.016,-0.232,0.124,0.356,-1.286,14.886,0.001
MO_JU_a72,1,718,0.002,0.023,0.001,0.001,0.017,-0.085,0.16,0.245,0.837,5.813,0.001
MO_PH_a120,1,745,0.001,0.023,0.002,0.001,0.017,-0.124,0.16,0.284,0.722,8.428,0.001
MO_SA_a72,1,725,0.003,0.024,0.001,0.002,0.018,-0.124,0.132,0.256,0.641,4.926,0.001
SU_PA_a103,1,218,-0.001,0.024,0.001,-0.001,0.015,-0.081,0.106,0.186,0.607,3.549,0.002
MO_UR_a120,1,748,0.001,0.022,0,0,0.015,-0.125,0.121,0.246,0.213,5.438,0.001
MO_JN_a90,1,728,0.002,0.021,0.002,0.002,0.017,-0.132,0.137,0.268,-0.008,5.284,0.001
MO_PA_a103,1,761,0.001,0.022,0.001,0,0.017,-0.078,0.137,0.215,0.404,3.249,0.001
SU_UR_a36,1,248,0.001,0.023,0.001,0.001,0.016,-0.086,0.137,0.223,0.438,6.441,0.001
VE_JU_a60,1,261,-0.002,0.024,0,-0.001,0.017,-0.132,0.103,0.235,-0.264,4.825,0.002
VE_PL_a45,1,240,0.002,0.025,0.001,0.002,0.019,-0.145,0.092,0.237,-0.791,6.432,0.002
MO_VS_a36,1,717,0.001,0.022,0.002,0.001,0.016,-0.132,0.16,0.292,0.27,7.325,0.001
VE_SA_a60,1,244,0.002,0.026,0.001,0.001,0.017,-0.094,0.124,0.218,0.833,4.409,0.002
UR_PL_a36,1,482,0,0.035,0,0.001,0.028,-0.245,0.117,0.362,-0.677,4.933,0.002
VE_CE_a135,1,175,0,0.024,0.001,0,0.018,-0.06,0.092,0.152,0.398,1.759,0.002
MO_VE_a120,1,699,0.001,0.022,0.001,0.001,0.017,-0.084,0.094,0.178,-0.019,1.981,0.001
VE_VS_a90,1,257,-0.002,0.029,-0.002,-0.002,0.016,-0.232,0.137,0.369,-1.61,17.888,0.002
MO_JU_a60,1,750,0.002,0.022,0.001,0.001,0.017,-0.145,0.097,0.242,-0.049,4.305,0.001
MO_SA_a60,1,748,0.002,0.023,0.002,0.002,0.017,-0.152,0.099,0.251,-0.232,4.33,0.001
MO_VS_a30,1,730,0.001,0.022,0.001,0.001,0.016,-0.119,0.106,0.225,-0.184,4.019,0.001
MO_PL_a72,1,749,0.003,0.024,0.001,0.001,0.017,-0.067,0.318,0.385,3.443,39.583,0.001
MO_PH_a135,1,746,0.003,0.025,0.001,0.002,0.017,-0.119,0.137,0.255,0.707,4.739,0.001
MO_NN_a0,1,374,0.002,0.028,0,0.001,0.017,-0.109,0.318,0.427,3.755,45.219,0.001
MO_SN_a180,1,374,0.002,0.028,0,0.001,0.017,-0.109,0.318,0.427,3.755,45.219,0.001
MO_CH_a90,1,748,0.002,0.022,0.002,0.001,0.017,-0.124,0.123,0.247,0.06,3.679,0.001
MA_PH_a60,1,229,-0.001,0.022,0.001,0,0.015,-0.109,0.092,0.201,-0.585,6.064,0.001
MA_UR_a60,1,256,0.002,0.025,0,0.001,0.019,-0.091,0.092,0.183,0.373,2.623,0.002
MO_JN_a60,1,753,0,0.023,0,0,0.017,-0.119,0.137,0.256,0.128,3.354,0.001
MO_PH_a150,1,743,0,0.024,0,0,0.018,-0.152,0.099,0.251,-0.739,6.156,0.001
MO_UR_a90,1,758,0.001,0.025,0.001,0.001,0.016,-0.162,0.162,0.324,-0.258,7.495,0.001
SU_PL_a72,1,241,0.002,0.023,0.004,0.003,0.018,-0.109,0.092,0.201,-0.599,3.322,0.002
VE_MA_a45,1,325,0,0.022,-0.001,0,0.015,-0.077,0.162,0.239,1.461,10.239,0.001
MO_CE_a36,1,744,0.001,0.024,0.001,0.001,0.017,-0.175,0.13,0.305,0.152,7.09,0.001
MO_ME_a120,1,733,0.001,0.023,0.001,0.001,0.016,-0.091,0.095,0.186,-0.061,2.727,0.001
MO_PA_a135,1,718,0.001,0.022,0,0.001,0.017,-0.15,0.092,0.242,-0.182,4.78,0.001
MO_MA_a144,1,722,0.001,0.024,-0.001,0,0.017,-0.152,0.16,0.312,0.757,7.831,0.001
MO_JU_a36,1,780,0.001,0.022,0,0,0.016,-0.109,0.137,0.247,0.533,4.943,0.001
MO_SA_a36,1,740,0.001,0.023,0,0.001,0.016,-0.125,0.129,0.254,0.279,4.451,0.001
SU_NN_a144,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
SU_SN_a36,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
ME_UR_a36,1,248,0.001,0.023,0.001,0.001,0.017,-0.071,0.092,0.163,0.462,2.132,0.001
ME_PA_a103,1,230,0.003,0.024,0.001,0.002,0.018,-0.062,0.092,0.154,0.529,1.665,0.002
MO_CE_a45,1,751,0,0.026,0.001,0,0.017,-0.232,0.13,0.362,-1.22,14.788,0.001
MO_JU_a30,1,774,0,0.022,0,0,0.016,-0.106,0.137,0.243,0.441,5.032,0.001
MO_PL_a45,1,752,0,0.03,0,0,0.018,-0.471,0.11,0.581,-5.38,83.832,0.001
MO_SA_a30,1,746,0.001,0.023,0,0.001,0.018,-0.098,0.11,0.208,0.151,3.029,0.001
MO_NE_a103,1,752,0.001,0.025,0.001,0.001,0.016,-0.245,0.132,0.376,-1.465,18.217,0.001
MO_VS_a0,1,381,0.002,0.022,0.001,0.001,0.018,-0.078,0.092,0.17,0.551,2.05,0.001
MA_JN_a90,1,231,0,0.021,0,0,0.015,-0.078,0.091,0.169,-0.009,3.262,0.001
MA_NE_a36,1,246,0.002,0.02,0.002,0.001,0.018,-0.057,0.11,0.167,0.785,2.868,0.001
ME_NN_a144,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.64,0.001
ME_PL_a72,1,251,0.003,0.018,0.002,0.002,0.014,-0.047,0.059,0.106,0.272,0.737,0.001
ME_SN_a36,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.64,0.001
ME_SU_a0,1,626,0.002,0.022,0.002,0.002,0.017,-0.132,0.13,0.262,0.204,5.242,0.001
MO_ME_a90,1,704,0.002,0.022,0.002,0.002,0.017,-0.109,0.147,0.257,0.376,5.457,0.001
SU_JU_a90,1,239,0,0.018,0.001,0,0.016,-0.064,0.059,0.123,0.043,1.312,0.001
SU_SA_a90,1,241,0.002,0.025,0.002,0.001,0.02,-0.061,0.129,0.19,0.892,3.569,0.002
VE_CH_a150,1,251,0.001,0.02,0.002,0.002,0.015,-0.15,0.084,0.234,-1.459,12.846,0.001
VE_JN_a45,1,278,0.001,0.023,0.001,0.002,0.017,-0.12,0.074,0.194,-0.391,3.156,0.001
VE_NN_a120,1,257,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.07,1.911,0.001
VE_PH_a103,1,277,-0.001,0.022,0,0,0.017,-0.089,0.129,0.218,0.247,5.13,0.001
VE_SN_a60,1,257,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.07,1.911,0.001
MO_CH_a144,1,737,0.001,0.022,0.001,0.001,0.016,-0.109,0.147,0.257,0.332,5.088,0.001
MO_SU_a90,1,718,0.001,0.024,0.001,0.001,0.017,-0.125,0.147,0.273,0.54,6.036,0.001
MO_JU_a0,1,358,0.001,0.023,0,0,0.017,-0.094,0.162,0.256,0.699,7.275,0.001
MO_SA_a0,1,378,0.001,0.021,0,0,0.016,-0.119,0.085,0.204,0.019,3.667,0.001
MA_CH_a103,1,220,0.001,0.028,-0.002,0,0.015,-0.119,0.236,0.354,3.066,26.926,0.002
MO_NE_a72,1,751,0.001,0.023,0.001,0.001,0.017,-0.145,0.13,0.275,-0.124,4.987,0.001
MO_NN_a60,1,754,0,0.025,0.001,0,0.017,-0.245,0.147,0.392,-0.913,19.106,0.001
MO_SN_a120,1,755,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.914,19.135,0.001
MO_UR_a45,1,760,0.002,0.023,0.001,0.002,0.016,-0.084,0.147,0.232,0.513,4.683,0.001
MO_CH_a150,1,747,0,0.023,0.001,0.001,0.017,-0.123,0.147,0.27,0.03,5.273,0.001
SU_VS_a120,1,188,-0.002,0.022,-0.002,-0.002,0.016,-0.075,0.059,0.134,-0.056,1.369,0.002
MO_VE_a60,1,713,0.001,0.022,0.001,0.001,0.015,-0.089,0.137,0.226,0.498,4.416,0.001
ME_JU_a90,1,242,0.002,0.021,0.002,0.002,0.015,-0.064,0.107,0.171,0.407,3.394,0.001
ME_SA_a90,1,240,0.001,0.022,0,0.001,0.019,-0.106,0.123,0.229,0.209,5.117,0.001
MO_PA_a180,1,374,0.002,0.021,0.001,0.001,0.014,-0.076,0.079,0.155,0.735,2.438,0.001
ME_VS_a120,1,173,0,0.028,0,-0.001,0.018,-0.106,0.129,0.235,0.672,4.576,0.002
MO_UR_a36,1,746,0.002,0.024,0.001,0.001,0.017,-0.152,0.147,0.299,0.338,6.089,0.001
MO_NE_a60,1,747,0.002,0.022,0.001,0.001,0.017,-0.085,0.103,0.188,0.22,2.795,0.001
MO_PL_a0,1,380,0,0.024,0.001,0.001,0.018,-0.175,0.084,0.258,-1.272,8.038,0.001
VE_CE_a144,1,207,0,0.024,-0.001,0.001,0.021,-0.132,0.099,0.231,-0.621,5.061,0.002
MO_ME_a72,1,727,0.001,0.022,0,0.001,0.017,-0.085,0.129,0.214,0.344,2.987,0.001
MO_SU_a72,1,715,0.001,0.021,0.001,0.001,0.017,-0.109,0.098,0.207,0.036,3.002,0.001
MO_MA_a90,1,736,0,0.026,0.001,0.001,0.019,-0.232,0.132,0.364,-1.272,12.71,0.001
MO_UR_a30,1,745,0.001,0.023,0.001,0.001,0.017,-0.152,0.129,0.281,0.085,5.008,0.001
MO_JN_a0,1,357,0.001,0.023,0.001,0.001,0.018,-0.119,0.084,0.202,-0.117,3.425,0.001
VE_PA_a120,1,252,0.001,0.023,0.002,0.001,0.015,-0.076,0.137,0.213,0.679,5.247,0.001
MO_VE_a45,1,711,0.001,0.023,0.001,0.001,0.018,-0.125,0.123,0.248,-0.232,4.796,0.001
MO_PH_a144,1,741,0.001,0.024,0,0.001,0.018,-0.152,0.137,0.288,-0.014,6.064,0.001
MO_CE_a103,1,749,0.002,0.022,0.001,0.001,0.017,-0.162,0.132,0.293,0.174,7.969,0.001
MO_NE_a45,1,752,0,0.023,0,0,0.016,-0.175,0.16,0.335,0.079,8.977,0.001
ME_CH_a120,1,265,0,0.021,0,0,0.016,-0.094,0.082,0.176,0.119,2.652,0.001
ME_JN_a72,1,268,0.001,0.02,0.001,0.001,0.016,-0.059,0.067,0.126,0.098,1.204,0.001
ME_NN_a150,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
ME_SN_a30,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
ME_UR_a45,1,262,0,0.021,-0.001,-0.001,0.016,-0.077,0.086,0.162,0.302,2.223,0.001
MO_CE_a120,1,736,0,0.022,0,0,0.016,-0.145,0.089,0.234,-0.45,3.686,0.001
MO_NE_a30,1,760,0.002,0.023,0.001,0.002,0.018,-0.089,0.147,0.236,0.841,5.059,0.001
MO_VS_a72,1,755,0.001,0.024,0,0,0.016,-0.245,0.236,0.48,0.051,25.833,0.001
SN_UR_a72,1,281,-0.001,0.024,0,-0.001,0.018,-0.15,0.065,0.215,-0.91,6.7,0.001
SU_JN_a72,1,257,-0.001,0.024,0,0,0.017,-0.145,0.065,0.21,-1.304,7.033,0.002
SU_NN_a150,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
SU_SN_a30,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
