PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PL_a90,1,774,0.002,0.025,0.002,0.001,0.016,-0.089,0.236,0.324,1.803,14.256,0.001
MO_CE_a0,1,377,0.002,0.02,0.001,0.002,0.015,-0.066,0.094,0.16,0.422,2.282,0.001
MO_VS_a45,1,722,0.002,0.024,0.002,0.002,0.017,-0.175,0.16,0.335,-0.346,10.181,0.001
MO_CH_a72,1,770,0.001,0.024,0.001,0.001,0.016,-0.232,0.124,0.356,-1.294,15.083,0.001
MO_JU_a72,1,735,0.002,0.023,0.001,0.001,0.016,-0.085,0.16,0.245,0.841,5.914,0.001
MO_PH_a120,1,756,0.001,0.023,0.002,0.001,0.017,-0.124,0.16,0.284,0.718,8.464,0.001
MO_SA_a72,1,739,0.003,0.024,0.001,0.002,0.018,-0.124,0.132,0.256,0.646,5.003,0.001
SU_PA_a103,1,221,0,0.024,0.001,-0.001,0.015,-0.081,0.106,0.186,0.595,3.592,0.002
MO_UR_a120,1,761,0.001,0.022,0,0,0.015,-0.125,0.121,0.246,0.21,5.516,0.001
MO_JN_a90,1,738,0.002,0.021,0.002,0.002,0.017,-0.132,0.137,0.268,-0.016,5.361,0.001
MO_PA_a103,1,773,0.001,0.022,0.001,0,0.017,-0.078,0.137,0.215,0.403,3.294,0.001
SU_UR_a36,1,256,0.001,0.023,0.001,0.001,0.016,-0.086,0.137,0.223,0.434,6.665,0.001
VE_JU_a60,1,263,-0.002,0.024,0,-0.001,0.017,-0.132,0.103,0.235,-0.273,4.863,0.002
VE_PL_a45,1,241,0.002,0.025,0.001,0.002,0.019,-0.145,0.092,0.237,-0.789,6.462,0.002
MO_VS_a36,1,727,0.001,0.022,0.002,0.001,0.016,-0.132,0.16,0.292,0.268,7.412,0.001
VE_SA_a60,1,248,0.002,0.026,0.001,0.001,0.017,-0.094,0.124,0.218,0.827,4.461,0.002
UR_PL_a36,1,483,0,0.035,0,0.001,0.028,-0.245,0.117,0.362,-0.678,4.952,0.002
VE_CE_a135,1,177,0,0.024,0.001,0,0.017,-0.06,0.092,0.152,0.391,1.796,0.002
MO_VE_a120,1,708,0.001,0.022,0.001,0.001,0.017,-0.084,0.094,0.178,-0.02,2.011,0.001
VE_VS_a90,1,259,-0.002,0.029,-0.002,-0.002,0.016,-0.232,0.137,0.369,-1.614,18.047,0.002
MO_JU_a60,1,761,0.002,0.022,0.001,0.001,0.017,-0.145,0.097,0.242,-0.044,4.358,0.001
MO_SA_a60,1,759,0.002,0.023,0.002,0.002,0.017,-0.152,0.099,0.251,-0.236,4.418,0.001
MO_VS_a30,1,739,0.001,0.022,0.001,0.001,0.016,-0.119,0.106,0.225,-0.185,4.065,0.001
MO_PL_a72,1,760,0.003,0.024,0.001,0.001,0.017,-0.067,0.318,0.385,3.453,39.93,0.001
MO_PH_a135,1,758,0.003,0.025,0.001,0.002,0.017,-0.119,0.137,0.255,0.72,4.799,0.001
MO_NN_a0,1,380,0.002,0.027,0,0.001,0.017,-0.109,0.318,0.427,3.758,45.654,0.001
MO_SN_a180,1,380,0.002,0.027,0,0.001,0.017,-0.109,0.318,0.427,3.758,45.654,0.001
MO_CH_a90,1,759,0.002,0.022,0.002,0.001,0.017,-0.124,0.123,0.247,0.065,3.732,0.001
MA_PH_a60,1,229,-0.001,0.022,0.001,0,0.015,-0.109,0.092,0.201,-0.585,6.063,0.001
MA_UR_a60,1,261,0.002,0.025,0,0.001,0.019,-0.091,0.092,0.183,0.379,2.631,0.002
MO_JN_a60,1,764,0,0.023,0,0,0.017,-0.119,0.137,0.256,0.127,3.415,0.001
MO_PH_a150,1,756,0,0.024,0.001,0,0.018,-0.152,0.099,0.251,-0.747,6.267,0.001
MO_UR_a90,1,769,0.001,0.025,0.001,0.001,0.016,-0.162,0.162,0.324,-0.258,7.594,0.001
SU_PL_a72,1,243,0.002,0.023,0.004,0.003,0.018,-0.109,0.092,0.201,-0.595,3.34,0.002
VE_MA_a45,1,330,0,0.022,-0.001,0,0.015,-0.077,0.162,0.239,1.468,10.36,0.001
MO_CE_a36,1,764,0.001,0.024,0.001,0.001,0.017,-0.175,0.13,0.305,0.149,7.251,0.001
MO_ME_a120,1,741,0.001,0.023,0.001,0.001,0.016,-0.091,0.095,0.186,-0.062,2.732,0.001
MO_PA_a135,1,731,0.001,0.022,0,0.001,0.017,-0.15,0.092,0.242,-0.185,4.826,0.001
MO_MA_a144,1,736,0.001,0.024,-0.001,0,0.016,-0.152,0.16,0.312,0.762,7.98,0.001
MO_JU_a36,1,791,0.001,0.022,0,0,0.016,-0.109,0.137,0.247,0.539,5.006,0.001
MO_SA_a36,1,752,0.001,0.023,0,0.001,0.016,-0.125,0.129,0.254,0.285,4.536,0.001
SU_NN_a144,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
SU_SN_a36,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
ME_UR_a36,1,263,0.002,0.022,0.002,0.001,0.017,-0.071,0.092,0.163,0.434,2.328,0.001
ME_PA_a103,1,231,0.003,0.024,0.001,0.002,0.018,-0.062,0.092,0.154,0.528,1.633,0.002
MO_CE_a45,1,770,0,0.026,0.001,0.001,0.016,-0.232,0.13,0.362,-1.234,15.105,0.001
MO_JU_a30,1,786,0,0.022,0,0,0.016,-0.106,0.137,0.243,0.44,5.067,0.001
MO_PL_a45,1,766,0,0.029,0,0,0.017,-0.471,0.11,0.581,-5.417,85.116,0.001
MO_SA_a30,1,759,0.001,0.023,0,0.001,0.018,-0.098,0.11,0.208,0.153,3.098,0.001
MO_NE_a103,1,765,0.001,0.025,0.001,0.001,0.016,-0.245,0.132,0.376,-1.474,18.478,0.001
MO_VS_a0,1,388,0.002,0.021,0.002,0.002,0.017,-0.078,0.092,0.17,0.547,2.11,0.001
MA_JN_a90,1,236,0.001,0.021,0,0.001,0.014,-0.078,0.091,0.169,-0.018,3.376,0.001
MA_NE_a36,1,246,0.002,0.02,0.002,0.001,0.018,-0.057,0.11,0.167,0.785,2.869,0.001
ME_NN_a144,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.639,0.001
ME_PL_a72,1,253,0.003,0.018,0.002,0.002,0.014,-0.047,0.059,0.106,0.256,0.719,0.001
ME_SN_a36,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.639,0.001
ME_SU_a0,1,635,0.002,0.022,0.002,0.002,0.016,-0.132,0.13,0.262,0.209,5.358,0.001
MO_ME_a90,1,718,0.002,0.022,0.002,0.002,0.016,-0.109,0.147,0.257,0.387,5.569,0.001
SU_JU_a90,1,242,0,0.018,0.001,0,0.015,-0.064,0.059,0.123,0.041,1.308,0.001
SU_SA_a90,1,244,0.002,0.025,0.002,0.001,0.02,-0.061,0.129,0.19,0.9,3.605,0.002
VE_CH_a150,1,256,0.001,0.02,0.003,0.002,0.014,-0.15,0.084,0.234,-1.459,12.866,0.001
VE_JN_a45,1,281,0.001,0.022,0.001,0.002,0.017,-0.12,0.074,0.194,-0.393,3.209,0.001
VE_NN_a120,1,259,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.081,1.929,0.001
VE_PH_a103,1,282,-0.001,0.022,0.001,0,0.016,-0.089,0.129,0.218,0.237,5.229,0.001
VE_SN_a60,1,259,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.081,1.929,0.001
MO_CH_a144,1,750,0.001,0.022,0.001,0.001,0.016,-0.109,0.147,0.257,0.331,5.131,0.001
MO_SU_a90,1,727,0.001,0.024,0.001,0.001,0.017,-0.125,0.147,0.273,0.543,6.11,0.001
MO_JU_a0,1,366,0.001,0.023,0,0,0.017,-0.094,0.162,0.256,0.707,7.488,0.001
MO_SA_a0,1,383,0.001,0.021,0.001,0,0.016,-0.119,0.085,0.204,0.017,3.734,0.001
MA_CH_a103,1,224,0.001,0.027,-0.002,0,0.014,-0.119,0.236,0.354,3.094,27.446,0.002
MO_NE_a72,1,765,0.001,0.022,0.001,0.001,0.017,-0.145,0.13,0.275,-0.122,5.071,0.001
MO_NN_a60,1,766,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.917,19.368,0.001
MO_SN_a120,1,767,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.919,19.397,0.001
MO_UR_a45,1,773,0.002,0.023,0.001,0.002,0.016,-0.084,0.147,0.232,0.514,4.758,0.001
MO_CH_a150,1,759,0,0.023,0.001,0.001,0.016,-0.123,0.147,0.27,0.027,5.329,0.001
SU_VS_a120,1,191,-0.002,0.021,-0.002,-0.002,0.015,-0.075,0.059,0.134,-0.062,1.428,0.002
MO_VE_a60,1,724,0.001,0.022,0.001,0.001,0.015,-0.089,0.137,0.226,0.5,4.475,0.001
ME_JU_a90,1,244,0.002,0.021,0.002,0.002,0.015,-0.064,0.107,0.171,0.41,3.378,0.001
ME_SA_a90,1,241,0.001,0.022,0,0.001,0.019,-0.106,0.123,0.229,0.205,5.144,0.001
MO_PA_a180,1,382,0.002,0.02,0.001,0.001,0.014,-0.076,0.079,0.155,0.742,2.542,0.001
ME_VS_a120,1,175,0,0.027,0,-0.001,0.018,-0.106,0.129,0.235,0.672,4.658,0.002
MO_UR_a36,1,759,0.002,0.024,0.001,0.001,0.016,-0.152,0.147,0.299,0.335,6.209,0.001
MO_NE_a60,1,757,0.002,0.022,0.001,0.001,0.017,-0.085,0.103,0.188,0.229,2.811,0.001
MO_PL_a0,1,386,0,0.024,0.001,0.001,0.018,-0.175,0.084,0.258,-1.292,8.185,0.001
VE_CE_a144,1,211,0,0.024,-0.001,0.001,0.021,-0.132,0.099,0.231,-0.611,5.17,0.002
MO_ME_a72,1,739,0.001,0.022,0,0.001,0.017,-0.085,0.129,0.214,0.343,3.045,0.001
MO_SU_a72,1,726,0.001,0.021,0.001,0.001,0.016,-0.109,0.098,0.207,0.041,3.067,0.001
MO_MA_a90,1,746,0,0.026,0.001,0.001,0.018,-0.232,0.132,0.364,-1.273,12.81,0.001
MO_UR_a30,1,758,0.001,0.023,0.001,0.001,0.017,-0.152,0.129,0.281,0.078,5.089,0.001
MO_JN_a0,1,363,0.001,0.023,0.001,0.001,0.018,-0.119,0.084,0.202,-0.11,3.469,0.001
VE_PA_a120,1,257,0.001,0.023,0.002,0.001,0.015,-0.076,0.137,0.213,0.682,5.393,0.001
MO_VE_a45,1,721,0.001,0.023,0.001,0.001,0.018,-0.125,0.123,0.248,-0.23,4.852,0.001
MO_PH_a144,1,753,0.001,0.024,0,0.001,0.018,-0.152,0.137,0.288,-0.009,6.146,0.001
MO_CE_a103,1,758,0.001,0.022,0.001,0.001,0.016,-0.162,0.132,0.293,0.175,8.036,0.001
MO_NE_a45,1,764,0,0.022,0,0,0.016,-0.175,0.16,0.335,0.076,9.021,0.001
ME_CH_a120,1,267,0,0.021,0.001,0,0.016,-0.094,0.082,0.176,0.114,2.69,0.001
ME_JN_a72,1,273,0.001,0.02,0,0.001,0.016,-0.059,0.067,0.126,0.106,1.214,0.001
ME_NN_a150,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
ME_SN_a30,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
ME_UR_a45,1,266,0,0.021,0,0,0.016,-0.077,0.086,0.162,0.291,2.235,0.001
MO_CE_a120,1,752,0,0.022,0,0,0.016,-0.145,0.089,0.234,-0.455,3.775,0.001
MO_NE_a30,1,772,0.002,0.022,0.001,0.002,0.018,-0.089,0.147,0.236,0.843,5.134,0.001
MO_VS_a72,1,769,0.001,0.024,0,0.001,0.016,-0.245,0.236,0.48,0.046,26.108,0.001
SN_UR_a72,1,281,-0.001,0.024,0,-0.001,0.018,-0.15,0.065,0.215,-0.91,6.699,0.001
SU_JN_a72,1,266,-0.001,0.024,-0.001,-0.001,0.016,-0.145,0.065,0.21,-1.297,7.2,0.001
SU_NN_a150,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
SU_SN_a30,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
