PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PL_a90,1,778,0.002,0.025,0.002,0.001,0.016,-0.089,0.236,0.324,1.802,14.309,0.001
MO_CE_a0,1,377,0.002,0.02,0.001,0.002,0.015,-0.066,0.094,0.16,0.422,2.282,0.001
MO_VS_a45,1,726,0.002,0.024,0.002,0.002,0.017,-0.175,0.16,0.335,-0.346,10.249,0.001
MO_CH_a72,1,773,0.001,0.024,0.001,0.001,0.016,-0.232,0.124,0.356,-1.292,15.133,0.001
MO_JU_a72,1,737,0.002,0.023,0.001,0.001,0.016,-0.085,0.16,0.245,0.839,5.929,0.001
MO_PH_a120,1,758,0.001,0.023,0.002,0.001,0.017,-0.124,0.16,0.284,0.717,8.482,0.001
MO_SA_a72,1,742,0.003,0.024,0.001,0.002,0.018,-0.124,0.132,0.256,0.645,5.023,0.001
SU_PA_a103,1,225,0,0.024,0.001,0,0.015,-0.081,0.106,0.186,0.568,3.577,0.002
MO_UR_a120,1,764,0.001,0.022,0,0,0.015,-0.125,0.121,0.246,0.213,5.543,0.001
MO_JN_a90,1,740,0.002,0.021,0.002,0.002,0.017,-0.132,0.137,0.268,-0.014,5.377,0.001
MO_PA_a103,1,775,0.001,0.022,0.001,0,0.017,-0.078,0.137,0.215,0.404,3.31,0.001
SU_UR_a36,1,256,0.001,0.023,0.001,0.001,0.016,-0.086,0.137,0.223,0.433,6.665,0.001
VE_JU_a60,1,266,-0.002,0.024,0,-0.001,0.017,-0.132,0.103,0.235,-0.272,4.894,0.001
VE_PL_a45,1,243,0.002,0.025,0.001,0.002,0.019,-0.145,0.092,0.237,-0.8,6.524,0.002
MO_VS_a36,1,730,0.001,0.022,0.002,0.001,0.015,-0.132,0.16,0.292,0.268,7.45,0.001
VE_SA_a60,1,252,0.002,0.025,0.001,0.001,0.017,-0.094,0.124,0.218,0.829,4.539,0.002
UR_PL_a36,1,483,0,0.035,0,0.001,0.028,-0.245,0.117,0.362,-0.678,4.951,0.002
VE_CE_a135,1,177,0,0.024,0.001,0,0.017,-0.06,0.092,0.152,0.391,1.796,0.002
MO_VE_a120,1,711,0.001,0.022,0.001,0.001,0.017,-0.084,0.094,0.178,-0.025,2.012,0.001
VE_VS_a90,1,259,-0.002,0.029,-0.002,-0.002,0.016,-0.232,0.137,0.369,-1.614,18.046,0.002
MO_JU_a60,1,764,0.002,0.022,0.001,0.001,0.017,-0.145,0.097,0.242,-0.044,4.385,0.001
MO_SA_a60,1,762,0.002,0.023,0.002,0.002,0.017,-0.152,0.099,0.251,-0.241,4.435,0.001
MO_VS_a30,1,741,0.001,0.022,0.001,0.001,0.016,-0.119,0.106,0.225,-0.186,4.082,0.001
MO_PL_a72,1,764,0.003,0.024,0.001,0.001,0.016,-0.067,0.318,0.385,3.46,40.142,0.001
MO_PH_a135,1,762,0.003,0.025,0.001,0.002,0.017,-0.119,0.137,0.255,0.722,4.803,0.001
MO_NN_a0,1,381,0.002,0.027,0,0.001,0.017,-0.109,0.318,0.427,3.752,45.646,0.001
MO_SN_a180,1,381,0.002,0.027,0,0.001,0.017,-0.109,0.318,0.427,3.752,45.646,0.001
MO_CH_a90,1,764,0.002,0.021,0.002,0.001,0.017,-0.124,0.123,0.247,0.064,3.758,0.001
MA_PH_a60,1,234,-0.001,0.022,0.001,0,0.015,-0.109,0.092,0.201,-0.606,6.248,0.001
MA_UR_a60,1,261,0.002,0.025,0,0.001,0.019,-0.091,0.092,0.183,0.379,2.631,0.002
MO_JN_a60,1,768,0,0.023,0,0,0.017,-0.119,0.137,0.256,0.124,3.443,0.001
MO_PH_a150,1,760,0,0.023,0.001,0,0.017,-0.152,0.099,0.251,-0.751,6.292,0.001
MO_UR_a90,1,772,0.001,0.025,0.001,0.001,0.016,-0.162,0.162,0.324,-0.257,7.607,0.001
SU_PL_a72,1,246,0.002,0.023,0.004,0.003,0.017,-0.109,0.092,0.201,-0.602,3.418,0.001
VE_MA_a45,1,335,0,0.022,0,0,0.014,-0.077,0.162,0.239,1.47,10.473,0.001
MO_CE_a36,1,769,0.001,0.024,0.001,0.001,0.016,-0.175,0.13,0.305,0.15,7.303,0.001
MO_ME_a120,1,743,0.001,0.023,0.001,0.001,0.016,-0.091,0.095,0.186,-0.064,2.742,0.001
MO_PA_a135,1,736,0.001,0.022,0,0.001,0.016,-0.15,0.092,0.242,-0.188,4.862,0.001
MO_MA_a144,1,737,0.001,0.024,-0.001,0,0.016,-0.152,0.16,0.312,0.761,7.99,0.001
MO_JU_a36,1,794,0.001,0.022,0,0,0.016,-0.109,0.137,0.247,0.54,5.034,0.001
MO_SA_a36,1,754,0.001,0.023,0,0.001,0.016,-0.125,0.129,0.254,0.286,4.555,0.001
SU_NN_a144,1,247,0.003,0.022,0.001,0.002,0.017,-0.053,0.147,0.201,1.565,7.968,0.001
SU_SN_a36,1,247,0.003,0.022,0.001,0.002,0.017,-0.053,0.147,0.201,1.565,7.968,0.001
ME_UR_a36,1,263,0.002,0.022,0.002,0.001,0.017,-0.071,0.092,0.163,0.434,2.328,0.001
ME_PA_a103,1,233,0.003,0.024,0.001,0.002,0.018,-0.062,0.092,0.154,0.525,1.637,0.002
MO_CE_a45,1,775,0,0.026,0.001,0.001,0.016,-0.232,0.13,0.362,-1.238,15.2,0.001
MO_JU_a30,1,788,0,0.021,0,0,0.016,-0.106,0.137,0.243,0.442,5.083,0.001
MO_PL_a45,1,766,0,0.029,0,0,0.017,-0.471,0.11,0.581,-5.417,85.117,0.001
MO_SA_a30,1,762,0.001,0.023,0,0.001,0.018,-0.098,0.11,0.208,0.154,3.12,0.001
MO_NE_a103,1,767,0.001,0.025,0.001,0.001,0.016,-0.245,0.132,0.376,-1.477,18.499,0.001
MO_VS_a0,1,390,0.002,0.021,0.002,0.002,0.017,-0.078,0.092,0.17,0.549,2.137,0.001
MA_JN_a90,1,236,0.001,0.021,0,0.001,0.014,-0.078,0.091,0.169,-0.018,3.376,0.001
MA_NE_a36,1,246,0.002,0.02,0.002,0.001,0.018,-0.057,0.11,0.167,0.785,2.868,0.001
ME_NN_a144,1,291,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.338,3.7,0.001
ME_PL_a72,1,254,0.003,0.018,0.002,0.002,0.014,-0.047,0.059,0.106,0.256,0.733,0.001
ME_SN_a36,1,291,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.338,3.7,0.001
ME_SU_a0,1,636,0.002,0.022,0.002,0.002,0.016,-0.132,0.13,0.262,0.212,5.352,0.001
MO_ME_a90,1,722,0.002,0.022,0.002,0.002,0.016,-0.109,0.147,0.257,0.393,5.607,0.001
SU_JU_a90,1,245,0,0.018,0.001,0,0.015,-0.064,0.059,0.123,0.028,1.332,0.001
SU_SA_a90,1,247,0.002,0.025,0.002,0.001,0.02,-0.061,0.129,0.19,0.901,3.636,0.002
VE_CH_a150,1,256,0.001,0.02,0.003,0.002,0.014,-0.15,0.084,0.234,-1.459,12.866,0.001
VE_JN_a45,1,281,0.001,0.022,0.001,0.002,0.017,-0.12,0.074,0.194,-0.393,3.208,0.001
VE_NN_a120,1,259,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.081,1.929,0.001
VE_PH_a103,1,282,-0.001,0.022,0.001,0,0.016,-0.089,0.129,0.218,0.237,5.229,0.001
VE_SN_a60,1,259,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.081,1.929,0.001
MO_CH_a144,1,752,0.001,0.022,0.001,0.001,0.016,-0.109,0.147,0.257,0.332,5.153,0.001
MO_SU_a90,1,731,0.001,0.024,0.001,0.001,0.017,-0.125,0.147,0.273,0.545,6.145,0.001
MO_JU_a0,1,368,0.001,0.023,0,0,0.017,-0.094,0.162,0.256,0.707,7.533,0.001
MO_SA_a0,1,385,0.001,0.021,0.001,0,0.016,-0.119,0.085,0.204,0.016,3.744,0.001
MA_CH_a103,1,224,0.001,0.027,-0.002,0,0.014,-0.119,0.236,0.354,3.094,27.448,0.002
MO_NE_a72,1,768,0.001,0.022,0.001,0.001,0.017,-0.145,0.13,0.275,-0.122,5.087,0.001
MO_NN_a60,1,770,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.921,19.458,0.001
MO_SN_a120,1,771,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.922,19.487,0.001
MO_UR_a45,1,775,0.002,0.023,0.001,0.002,0.016,-0.084,0.147,0.232,0.515,4.776,0.001
MO_CH_a150,1,762,0,0.023,0.001,0.001,0.016,-0.123,0.147,0.27,0.028,5.357,0.001
SU_VS_a120,1,191,-0.002,0.021,-0.002,-0.002,0.015,-0.075,0.059,0.134,-0.062,1.428,0.002
MO_VE_a60,1,728,0.001,0.022,0.001,0.001,0.015,-0.089,0.137,0.226,0.497,4.502,0.001
ME_JU_a90,1,245,0.002,0.021,0.002,0.002,0.015,-0.064,0.107,0.171,0.401,3.357,0.001
ME_SA_a90,1,244,0.001,0.022,-0.001,0.001,0.019,-0.106,0.123,0.229,0.216,5.225,0.001
MO_PA_a180,1,383,0.002,0.02,0.001,0.001,0.014,-0.076,0.079,0.155,0.746,2.552,0.001
ME_VS_a120,1,175,0,0.027,0,-0.001,0.018,-0.106,0.129,0.235,0.672,4.657,0.002
MO_UR_a36,1,762,0.002,0.024,0.001,0.001,0.016,-0.152,0.147,0.299,0.332,6.226,0.001
MO_NE_a60,1,761,0.002,0.022,0.001,0.001,0.017,-0.085,0.103,0.188,0.229,2.825,0.001
MO_PL_a0,1,388,0,0.024,0.001,0.001,0.018,-0.175,0.084,0.258,-1.291,8.223,0.001
VE_CE_a144,1,213,0,0.024,-0.001,0.001,0.021,-0.132,0.099,0.231,-0.625,5.161,0.002
MO_ME_a72,1,742,0.001,0.022,0,0.001,0.017,-0.085,0.129,0.214,0.343,3.062,0.001
MO_SU_a72,1,729,0.001,0.021,0.001,0.001,0.017,-0.109,0.098,0.207,0.044,3.086,0.001
MO_MA_a90,1,751,0,0.026,0.001,0.001,0.018,-0.232,0.132,0.364,-1.27,12.859,0.001
MO_UR_a30,1,760,0.001,0.023,0.001,0.001,0.017,-0.152,0.129,0.281,0.074,5.094,0.001
MO_JN_a0,1,363,0.001,0.023,0.001,0.001,0.018,-0.119,0.084,0.202,-0.11,3.469,0.001
VE_PA_a120,1,257,0.001,0.023,0.002,0.001,0.015,-0.076,0.137,0.213,0.682,5.394,0.001
MO_VE_a45,1,725,0.001,0.023,0.001,0.001,0.018,-0.125,0.123,0.248,-0.227,4.887,0.001
MO_PH_a144,1,756,0.001,0.024,0,0.001,0.018,-0.152,0.137,0.288,-0.007,6.147,0.001
MO_CE_a103,1,761,0.002,0.022,0.001,0.001,0.016,-0.162,0.132,0.293,0.174,8.08,0.001
MO_NE_a45,1,768,0,0.022,0,0,0.016,-0.175,0.16,0.335,0.073,9.05,0.001
ME_CH_a120,1,267,0,0.021,0.001,0,0.016,-0.094,0.082,0.176,0.114,2.689,0.001
ME_JN_a72,1,278,0.001,0.02,0.001,0.001,0.016,-0.059,0.067,0.126,0.093,1.26,0.001
ME_NN_a150,1,214,0.002,0.026,0.001,0.002,0.02,-0.089,0.097,0.185,-0.052,1.775,0.002
ME_SN_a30,1,214,0.002,0.026,0.001,0.002,0.02,-0.089,0.097,0.185,-0.052,1.775,0.002
ME_UR_a45,1,266,0,0.021,0,0,0.016,-0.077,0.086,0.162,0.291,2.235,0.001
MO_CE_a120,1,756,0,0.022,0,0,0.016,-0.145,0.089,0.234,-0.457,3.798,0.001
MO_NE_a30,1,776,0.002,0.022,0.001,0.002,0.018,-0.089,0.147,0.236,0.844,5.17,0.001
MO_VS_a72,1,771,0.001,0.024,0,0,0.016,-0.245,0.236,0.48,0.05,26.145,0.001
SN_UR_a72,1,281,-0.001,0.024,0,-0.001,0.018,-0.15,0.065,0.215,-0.91,6.699,0.001
SU_JN_a72,1,266,-0.001,0.024,-0.001,-0.001,0.016,-0.145,0.065,0.21,-1.297,7.2,0.001
SU_NN_a150,1,245,0,0.026,-0.001,-0.001,0.019,-0.123,0.103,0.226,-0.084,4.497,0.002
SU_SN_a30,1,245,0,0.026,-0.001,-0.001,0.019,-0.123,0.103,0.226,-0.084,4.497,0.002
