PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUCE_a150,1,170,0.002,0.027,0.002,0.003,0.023,-0.098,0.065,0.163,-0.556,1.31,0.002
SUJN_a60,1,282,0.001,0.02,0.001,0.001,0.014,-0.065,0.076,0.14,0.25,1.745,0.001
SUPL_a60,1,247,0.003,0.023,0.002,0.002,0.014,-0.086,0.123,0.209,0.675,4.886,0.001
URPH_a120,1,749,0.001,0.027,0.001,0.001,0.016,-0.086,0.318,0.404,2.227,24.478,0.001
VEPH_a120,1,229,0.002,0.023,0.001,0.001,0.017,-0.07,0.11,0.181,0.505,2.964,0.002
VEPL_a36,1,244,0,0.039,0.001,0.001,0.017,-0.471,0.16,0.631,-7.147,89.667,0.002
VEUR_a0,1,114,0.002,0.023,0.001,0.002,0.017,-0.063,0.086,0.149,0.219,1.449,0.002
VSJU_a30,1,237,0.003,0.023,0.001,0.002,0.02,-0.052,0.092,0.144,0.424,0.68,0.001
VSNE_a103,1,238,0.002,0.021,0.001,0.001,0.016,-0.052,0.092,0.144,0.413,1.261,0.001
VSPA_a144,1,254,0.004,0.025,0.003,0.003,0.021,-0.065,0.128,0.193,0.917,3.305,0.002
VSPL_a45,1,245,0.001,0.026,0,0,0.022,-0.065,0.092,0.157,0.349,1.059,0.002
VSSA_a30,1,334,0,0.024,0,0,0.017,-0.084,0.096,0.18,0.289,2.362,0.001
MOVS_a135,1,731,0.002,0.025,0.001,0.001,0.016,-0.119,0.318,0.436,2.93,36.123,0.001
MOPL_a180,1,376,0.001,0.021,0.001,0.001,0.016,-0.106,0.1,0.206,-0.002,4.357,0.001
MOSN_a72,1,750,0.001,0.02,0.002,0.001,0.016,-0.098,0.092,0.189,-0.182,2.394,0.001
MOSU_a120,1,715,0.001,0.023,0.001,0.001,0.016,-0.145,0.11,0.255,-0.093,4.266,0.001
VSCE_a45,1,346,0,0.023,0,0,0.016,-0.091,0.093,0.183,-0.016,2.813,0.001
MOCE_a90,1,725,0.001,0.023,0.001,0.001,0.017,-0.124,0.236,0.359,1.149,17.014,0.001
SUPH_a90,1,234,0.001,0.023,0.001,0,0.017,-0.077,0.084,0.161,0.249,2.145,0.002
MOJN_a180,1,356,0.001,0.019,0.001,0.001,0.016,-0.08,0.094,0.174,0.217,3.561,0.001
MECE_a144,1,186,0,0.022,-0.002,-0.001,0.018,-0.062,0.098,0.16,0.679,1.957,0.002
MOPH_a30,1,759,0,0.024,0,0,0.017,-0.15,0.236,0.386,1.098,15.038,0.001
MOUR_a150,1,761,0.001,0.025,0.001,0.001,0.017,-0.232,0.236,0.468,-0.058,21.457,0.001
SUUR_a30,1,246,0.001,0.021,0,0,0.015,-0.066,0.091,0.156,0.633,2.514,0.001
MOVE_a150,1,704,0.002,0.021,0.002,0.002,0.016,-0.083,0.094,0.176,0.032,2.418,0.001
MONN_a103,1,746,0,0.028,0.001,0.001,0.016,-0.471,0.092,0.563,-6.61,107.964,0.001
MECH_a144,1,281,0.003,0.021,0.003,0.002,0.019,-0.064,0.073,0.136,0.263,1.19,0.001
MOMA_a103,1,731,0.001,0.023,0,0.001,0.017,-0.083,0.147,0.23,0.55,3.994,0.001
MOME_a135,1,706,0.001,0.022,0.002,0.001,0.017,-0.15,0.094,0.244,-0.517,4.411,0.001
MOPH_a36,1,739,0.001,0.023,0.001,0.001,0.018,-0.087,0.236,0.323,1.34,14.871,0.001
MASA_a103,1,189,0.001,0.024,0.001,0.001,0.014,-0.106,0.162,0.268,1.061,11.804,0.002
MEJU_a72,1,257,0.001,0.024,0,0,0.016,-0.064,0.13,0.194,1.062,4.963,0.001
VEPA_a135,1,195,0.002,0.027,0.002,0.002,0.014,-0.245,0.094,0.338,-3.717,35.632,0.002
VESN_a72,1,209,0.002,0.022,0.002,0.002,0.018,-0.125,0.061,0.186,-0.833,4.959,0.002
MONE_a135,1,753,0.001,0.025,0.001,0.001,0.018,-0.12,0.318,0.438,2.444,35.508,0.001
SUNN_a135,1,243,-0.002,0.025,-0.002,-0.001,0.017,-0.232,0.066,0.298,-2.981,28.192,0.002
SUSN_a45,1,243,-0.002,0.025,-0.002,-0.001,0.017,-0.232,0.066,0.298,-2.981,28.192,0.002
MOJU_a150,1,764,0.001,0.024,0.001,0.001,0.017,-0.124,0.318,0.441,2.668,42.253,0.001
MESA_a72,1,288,0.001,0.022,0.001,0.001,0.014,-0.152,0.092,0.243,-0.83,8.913,0.001
MOSA_a150,1,743,0.001,0.03,0.001,0.001,0.017,-0.471,0.318,0.789,-3.622,99.111,0.001
MOVS_a120,1,754,0.001,0.023,0.001,0.001,0.016,-0.091,0.162,0.253,0.654,5.783,0.001
MOSU_a135,1,705,0.001,0.022,0.001,0.001,0.017,-0.091,0.103,0.194,0.133,2.474,0.001
MOPH_a45,1,750,0,0.022,0,0,0.017,-0.076,0.162,0.238,0.658,5.258,0.001
MOCE_a72,1,735,0,0.022,0.001,0.001,0.018,-0.094,0.094,0.188,-0.066,2.373,0.001
MOME_a144,1,690,0.002,0.021,0.002,0.002,0.015,-0.106,0.094,0.199,-0.045,3.348,0.001
MONN_a90,1,755,0.001,0.022,0.002,0.001,0.017,-0.145,0.13,0.275,0.057,5.35,0.001
MOSN_a90,1,755,0.001,0.022,0.002,0.001,0.017,-0.145,0.13,0.275,0.057,5.35,0.001
MOCH_a0,1,379,0.001,0.02,0.001,0.001,0.016,-0.067,0.092,0.159,0.349,2.203,0.001
MOJU_a144,1,771,0.001,0.025,0,0.001,0.016,-0.162,0.318,0.479,2.412,37.155,0.001
MOSA_a144,1,749,0.002,0.031,0.002,0.001,0.017,-0.471,0.318,0.789,-2.597,89.559,0.001
MONE_a144,1,749,0.001,0.025,0.001,0.001,0.017,-0.232,0.236,0.468,0.139,20.453,0.001
MOPA_a30,1,745,0.001,0.021,0.001,0.001,0.016,-0.094,0.085,0.179,0.041,2.537,0.001
MANE_a30,1,217,0.002,0.017,0.002,0.002,0.013,-0.046,0.061,0.107,0.101,0.925,0.001
MEVS_a103,1,263,0.002,0.023,0,0.001,0.019,-0.05,0.162,0.212,1.605,9.149,0.001
MOMA_a120,1,721,0.001,0.021,0.001,0,0.016,-0.076,0.107,0.182,0.248,2.529,0.001
MOME_a150,1,701,0.001,0.023,0.002,0.001,0.015,-0.245,0.093,0.337,-1.733,18.941,0.001
MOSU_a144,1,701,0.001,0.024,0.001,0.001,0.017,-0.106,0.103,0.209,-0.004,2.529,0.001
SUCH_a135,1,253,0.004,0.022,0.003,0.004,0.016,-0.094,0.082,0.176,0.053,2.994,0.001
MONE_a150,1,739,0.001,0.025,0.001,0.001,0.016,-0.232,0.236,0.468,0.126,20.848,0.001
MOPA_a36,1,738,0.001,0.02,0.001,0.001,0.016,-0.094,0.073,0.167,-0.097,1.836,0.001
MOJU_a135,1,769,0,0.029,0,0,0.015,-0.471,0.236,0.707,-4.475,91.205,0.001
MOPL_a150,1,754,0.001,0.02,0.001,0.001,0.016,-0.078,0.085,0.163,-0.044,1.821,0.001
MOSA_a135,1,762,0,0.023,0.001,0,0.016,-0.087,0.236,0.323,1.533,16.502,0.001
MENE_a0,1,128,0,0.025,0.004,0.001,0.019,-0.112,0.094,0.206,-0.474,3.26,0.002
MOCE_a60,1,747,0.001,0.024,0.001,0.001,0.017,-0.245,0.083,0.328,-1.498,15.302,0.001
MOVS_a103,1,740,0.002,0.023,0.001,0.002,0.018,-0.098,0.077,0.175,-0.025,1.615,0.001
VEJN_a36,1,304,0.001,0.024,0.001,0.001,0.019,-0.075,0.13,0.205,0.693,3.553,0.001
MOSN_a103,1,761,0.002,0.023,0.001,0.001,0.016,-0.081,0.137,0.218,0.496,2.953,0.001
MOJN_a150,1,738,0,0.022,0,0,0.016,-0.162,0.129,0.291,-0.372,6.683,0.001
MOPH_a60,1,744,0,0.024,0,0.001,0.016,-0.232,0.081,0.314,-1.839,17.296,0.001
MOSU_a150,1,703,0.002,0.023,0.001,0.002,0.016,-0.152,0.103,0.255,-0.393,4.547,0.001
MOUR_a180,1,377,0,0.02,0,0,0.016,-0.076,0.092,0.168,0.233,2.091,0.001
MOPL_a144,1,745,0,0.021,0,0,0.015,-0.109,0.137,0.247,0.417,5.059,0.001
MONN_a72,1,754,0.001,0.025,0.001,0.001,0.017,-0.245,0.137,0.382,-1.539,16.751,0.001
MOPA_a45,1,724,0.002,0.022,0.001,0.002,0.016,-0.085,0.147,0.232,0.613,4.883,0.001
MOVE_a180,1,346,0.001,0.023,0.001,0.001,0.018,-0.076,0.094,0.17,0.044,1.476,0.001
MOJN_a144,1,737,0.001,0.022,0.002,0.001,0.016,-0.124,0.129,0.253,-0.011,4.563,0.001
MACE_a180,1,54,0.002,0.03,0,0.003,0.02,-0.098,0.06,0.158,-0.574,1.204,0.004
MAPL_a90,1,252,0,0.021,0.001,0.001,0.014,-0.089,0.094,0.182,-0.325,3.85,0.001
MAVS_a135,1,187,0.002,0.043,0.002,0.003,0.018,-0.471,0.121,0.592,-6.983,76.994,0.003
MECE_a150,1,166,0.001,0.022,0.001,0.002,0.018,-0.08,0.132,0.212,0.675,7.078,0.002
MEPL_a60,1,263,0.001,0.023,0.001,0,0.016,-0.091,0.074,0.165,0.015,1.573,0.001
JNSN_a103,1,174,-0.001,0.024,-0.003,-0.002,0.017,-0.06,0.092,0.152,0.557,1.726,0.002
MONN_a36,1,752,0.002,0.023,0.001,0.001,0.016,-0.125,0.162,0.287,0.448,6.399,0.001
MOSN_a144,1,752,0.002,0.023,0.001,0.001,0.016,-0.125,0.162,0.287,0.448,6.399,0.001
MOJU_a90,1,728,0.001,0.026,0,0.001,0.017,-0.15,0.13,0.28,-0.291,5.814,0.001
MOSA_a90,1,753,0.001,0.022,0.001,0.001,0.016,-0.162,0.123,0.285,-0.314,7.518,0.001
MOVS_a60,1,759,-0.001,0.022,0,0,0.017,-0.145,0.137,0.282,-0.363,7.586,0.001
MEPH_a90,1,189,0.004,0.022,0.003,0.003,0.017,-0.066,0.084,0.15,0.324,2.057,0.002
MOPH_a103,1,753,0.001,0.025,0.001,0.001,0.018,-0.162,0.13,0.292,-0.223,6.008,0.001
MOPL_a103,1,751,0.002,0.021,0.002,0.002,0.016,-0.076,0.103,0.18,0.347,2.36,0.001
JUNE_a72,1,295,0.002,0.025,0.001,0.001,0.021,-0.065,0.103,0.168,0.479,1.132,0.001
MONN_a30,1,742,0.002,0.021,0.001,0.001,0.016,-0.125,0.089,0.214,-0.012,3.765,0.001
MOSN_a150,1,742,0.002,0.021,0.001,0.001,0.016,-0.125,0.089,0.214,-0.012,3.765,0.001
MOUR_a135,1,750,0.001,0.025,0,0.001,0.018,-0.15,0.318,0.468,2.403,34.883,0.001
MEUR_a30,1,274,-0.001,0.024,-0.001,-0.001,0.015,-0.125,0.137,0.263,0.104,7.151,0.001
MOCH_a60,1,743,0.003,0.022,0.002,0.002,0.017,-0.125,0.103,0.229,0.266,3.794,0.001
MOJN_a103,1,755,0.002,0.029,0.002,0.002,0.016,-0.471,0.16,0.631,-5.516,98.724,0.001
MOPA_a90,1,735,-0.001,0.027,0,0,0.018,-0.245,0.124,0.369,-1.999,17.962,0.001
MEJN_a60,1,300,-0.001,0.024,0,-0.001,0.017,-0.12,0.077,0.197,-0.522,2.494,0.001
MENN_a135,1,317,-0.001,0.022,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.594,6.18,0.001
MESN_a45,1,317,-0.001,0.022,-0.001,-0.001,0.017,-0.145,0.086,0.231,-0.594,6.18,0.001
CENE_a150,1,209,0,0.02,-0.001,0,0.016,-0.068,0.092,0.161,0.603,2.894,0.001
MOVE_a135,1,718,0.002,0.025,0.001,0.001,0.016,-0.245,0.16,0.405,-0.735,16.868,0.001
MECH_a135,1,228,0,0.025,0.001,0.001,0.015,-0.162,0.079,0.241,-1.541,10.438,0.002
MOMA_a180,1,363,0.001,0.023,0.001,0,0.017,-0.089,0.137,0.226,0.405,5.444,0.001
MOPL_a90,1,762,0.002,0.025,0.002,0.001,0.017,-0.089,0.236,0.324,1.797,14.088,0.001
MOCE_a0,1,372,0.002,0.02,0.001,0.002,0.015,-0.066,0.094,0.16,0.422,2.271,0.001
MOVS_a45,1,712,0.002,0.025,0.002,0.002,0.017,-0.175,0.16,0.335,-0.345,10.074,0.001
MOCH_a72,1,758,0.001,0.024,0.001,0.001,0.016,-0.232,0.124,0.356,-1.286,14.887,0.001
MOJU_a72,1,718,0.002,0.023,0.001,0.001,0.017,-0.085,0.16,0.245,0.837,5.813,0.001
MOPH_a120,1,745,0.001,0.023,0.002,0.001,0.017,-0.124,0.16,0.284,0.722,8.428,0.001
MOSA_a72,1,725,0.003,0.024,0.001,0.002,0.018,-0.124,0.132,0.256,0.641,4.926,0.001
SUPA_a103,1,218,-0.001,0.024,0.001,-0.001,0.015,-0.081,0.106,0.186,0.607,3.548,0.002
MOUR_a120,1,748,0.001,0.022,0,0,0.015,-0.125,0.121,0.246,0.213,5.439,0.001
MOJN_a90,1,728,0.002,0.021,0.002,0.002,0.017,-0.132,0.137,0.268,-0.008,5.283,0.001
MOPA_a103,1,760,0.001,0.022,0.001,0,0.017,-0.078,0.137,0.215,0.406,3.246,0.001
SUUR_a36,1,248,0.001,0.023,0.001,0.001,0.016,-0.086,0.137,0.223,0.438,6.441,0.001
VEJU_a60,1,261,-0.002,0.024,0,-0.001,0.017,-0.132,0.103,0.235,-0.264,4.825,0.002
VEPL_a45,1,240,0.002,0.025,0.001,0.002,0.019,-0.145,0.092,0.237,-0.791,6.432,0.002
MOVS_a36,1,715,0.001,0.022,0.002,0.001,0.016,-0.132,0.16,0.292,0.27,7.366,0.001
VESA_a60,1,244,0.002,0.026,0.001,0.001,0.017,-0.094,0.124,0.218,0.833,4.409,0.002
URPL_a36,1,482,0,0.035,0,0.001,0.028,-0.245,0.117,0.362,-0.677,4.934,0.002
VECE_a135,1,175,0,0.024,0.001,0,0.018,-0.06,0.092,0.152,0.398,1.759,0.002
MOVE_a120,1,698,0.001,0.022,0.001,0.001,0.017,-0.084,0.094,0.178,-0.019,1.974,0.001
VEVS_a90,1,257,-0.002,0.029,-0.002,-0.002,0.016,-0.232,0.137,0.369,-1.61,17.889,0.002
MOJU_a60,1,750,0.002,0.022,0.001,0.001,0.017,-0.145,0.097,0.242,-0.049,4.304,0.001
MOSA_a60,1,748,0.002,0.023,0.002,0.002,0.017,-0.152,0.099,0.251,-0.232,4.33,0.001
MOVS_a30,1,728,0.001,0.022,0.001,0.001,0.016,-0.119,0.106,0.225,-0.183,4.051,0.001
MOPL_a72,1,748,0.003,0.024,0.001,0.001,0.017,-0.067,0.318,0.385,3.443,39.551,0.001
MOPH_a135,1,745,0.003,0.025,0.001,0.002,0.017,-0.119,0.137,0.255,0.709,4.768,0.001
MONN_a0,1,374,0.002,0.028,0,0.001,0.017,-0.109,0.318,0.427,3.755,45.218,0.001
MOSN_a180,1,374,0.002,0.028,0,0.001,0.017,-0.109,0.318,0.427,3.755,45.218,0.001
MOCH_a90,1,748,0.002,0.022,0.002,0.001,0.017,-0.124,0.123,0.247,0.06,3.679,0.001
MAPH_a60,1,229,-0.001,0.022,0.001,0,0.015,-0.109,0.092,0.201,-0.585,6.064,0.001
MAUR_a60,1,256,0.002,0.025,0,0.001,0.019,-0.091,0.092,0.183,0.372,2.623,0.002
MOJN_a60,1,752,0,0.023,0,0,0.017,-0.119,0.137,0.256,0.13,3.352,0.001
MOPH_a150,1,742,0,0.024,0,0,0.018,-0.152,0.099,0.251,-0.743,6.176,0.001
MOUR_a90,1,757,0.001,0.025,0.001,0.001,0.016,-0.162,0.162,0.324,-0.261,7.513,0.001
SUPL_a72,1,241,0.002,0.023,0.004,0.003,0.018,-0.109,0.092,0.201,-0.599,3.322,0.002
VEMA_a45,1,325,0,0.022,-0.001,0,0.015,-0.077,0.162,0.239,1.461,10.239,0.001
MOCE_a36,1,744,0.001,0.024,0.001,0.001,0.017,-0.175,0.13,0.305,0.152,7.09,0.001
MOME_a120,1,732,0.001,0.023,0.001,0.001,0.016,-0.091,0.095,0.186,-0.063,2.721,0.001
MOPA_a135,1,717,0.001,0.022,0,0.001,0.017,-0.15,0.092,0.242,-0.182,4.769,0.001
MOMA_a144,1,721,0.001,0.024,-0.001,0,0.017,-0.152,0.16,0.312,0.756,7.816,0.001
MOJU_a36,1,780,0.001,0.022,0,0,0.016,-0.109,0.137,0.247,0.533,4.943,0.001
MOSA_a36,1,740,0.001,0.023,0,0.001,0.016,-0.125,0.129,0.254,0.279,4.451,0.001
SUNN_a144,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
SUSN_a36,1,243,0.003,0.023,0.001,0.002,0.017,-0.053,0.147,0.201,1.566,7.863,0.001
MEUR_a36,1,248,0.001,0.023,0.001,0.001,0.017,-0.071,0.092,0.163,0.462,2.132,0.001
MEPA_a103,1,230,0.003,0.024,0.001,0.002,0.018,-0.062,0.092,0.154,0.529,1.665,0.002
MOCE_a45,1,751,0,0.026,0.001,0,0.017,-0.232,0.13,0.362,-1.22,14.788,0.001
MOJU_a30,1,774,0,0.022,0,0,0.016,-0.106,0.137,0.243,0.441,5.032,0.001
MOPL_a45,1,752,0,0.03,0,0,0.018,-0.471,0.11,0.581,-5.38,83.83,0.001
MOSA_a30,1,746,0.001,0.023,0,0.001,0.018,-0.098,0.11,0.208,0.151,3.029,0.001
MONE_a103,1,752,0.001,0.025,0.001,0.001,0.016,-0.245,0.132,0.376,-1.465,18.219,0.001
MOVS_a0,1,381,0.002,0.022,0.001,0.001,0.018,-0.078,0.092,0.17,0.551,2.05,0.001
MAJN_a90,1,231,0,0.021,0,0,0.015,-0.078,0.091,0.169,-0.009,3.262,0.001
MANE_a36,1,246,0.002,0.02,0.002,0.001,0.018,-0.057,0.11,0.167,0.785,2.869,0.001
MENN_a144,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.64,0.001
MEPL_a72,1,251,0.003,0.018,0.002,0.002,0.014,-0.047,0.059,0.106,0.272,0.737,0.001
MESN_a36,1,288,-0.001,0.021,0,-0.001,0.017,-0.119,0.072,0.191,-0.328,3.64,0.001
MESU_a0,1,626,0.002,0.022,0.002,0.002,0.017,-0.132,0.13,0.262,0.204,5.242,0.001
MOME_a90,1,704,0.002,0.022,0.002,0.002,0.017,-0.109,0.147,0.257,0.376,5.457,0.001
SUJU_a90,1,239,0,0.018,0.001,0,0.016,-0.064,0.059,0.123,0.043,1.312,0.001
SUSA_a90,1,241,0.002,0.025,0.002,0.001,0.02,-0.061,0.129,0.19,0.892,3.569,0.002
VECH_a150,1,251,0.001,0.02,0.002,0.002,0.015,-0.15,0.084,0.234,-1.459,12.845,0.001
VEJN_a45,1,276,0.002,0.022,0.001,0.002,0.017,-0.12,0.074,0.194,-0.397,3.222,0.001
VENN_a120,1,257,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.07,1.911,0.001
VEPH_a103,1,277,-0.001,0.022,0,0,0.017,-0.089,0.129,0.218,0.247,5.13,0.001
VESN_a60,1,257,-0.002,0.022,-0.002,-0.002,0.016,-0.083,0.07,0.153,-0.07,1.911,0.001
MOCH_a144,1,736,0.001,0.022,0.001,0.001,0.016,-0.109,0.147,0.257,0.334,5.085,0.001
MOSU_a90,1,717,0.001,0.024,0.001,0.001,0.017,-0.125,0.147,0.273,0.541,6.03,0.001
MOJU_a0,1,358,0.001,0.023,0,0,0.017,-0.094,0.162,0.256,0.699,7.276,0.001
MOSA_a0,1,378,0.001,0.021,0,0,0.016,-0.119,0.085,0.204,0.019,3.668,0.001
MACH_a103,1,220,0.001,0.028,-0.002,0,0.015,-0.119,0.236,0.354,3.067,26.928,0.002
MONE_a72,1,751,0.001,0.023,0.001,0.001,0.017,-0.145,0.13,0.275,-0.124,4.987,0.001
MONN_a60,1,753,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.918,19.21,0.001
MOSN_a120,1,754,0,0.025,0.001,0,0.016,-0.245,0.147,0.392,-0.919,19.239,0.001
MOUR_a45,1,760,0.002,0.023,0.001,0.002,0.016,-0.084,0.147,0.232,0.513,4.683,0.001
MOCH_a150,1,746,0,0.023,0,0,0.017,-0.123,0.147,0.27,0.032,5.268,0.001
SUVS_a120,1,188,-0.002,0.022,-0.002,-0.002,0.016,-0.075,0.059,0.134,-0.056,1.369,0.002
MOVE_a60,1,713,0.001,0.022,0.001,0.001,0.015,-0.089,0.137,0.226,0.498,4.417,0.001
MEJU_a90,1,242,0.002,0.021,0.002,0.002,0.015,-0.064,0.107,0.171,0.408,3.394,0.001
MESA_a90,1,240,0.001,0.022,0,0.001,0.019,-0.106,0.123,0.229,0.209,5.117,0.001
MOPA_a180,1,373,0.002,0.021,0.001,0.001,0.014,-0.076,0.079,0.155,0.747,2.479,0.001
MEVS_a120,1,173,0,0.028,0,-0.001,0.018,-0.106,0.129,0.235,0.672,4.576,0.002
MOUR_a36,1,746,0.002,0.024,0.001,0.001,0.017,-0.152,0.147,0.299,0.338,6.089,0.001
MONE_a60,1,747,0.002,0.022,0.001,0.001,0.017,-0.085,0.103,0.188,0.22,2.795,0.001
MOPL_a0,1,380,0,0.024,0.001,0.001,0.018,-0.175,0.084,0.258,-1.272,8.039,0.001
VECE_a144,1,207,0,0.024,-0.001,0.001,0.021,-0.132,0.099,0.231,-0.621,5.061,0.002
MOME_a72,1,727,0.001,0.022,0,0.001,0.017,-0.085,0.129,0.214,0.344,2.987,0.001
MOSU_a72,1,715,0.001,0.021,0.001,0.001,0.017,-0.109,0.098,0.207,0.036,3.002,0.001
MOMA_a90,1,735,0.001,0.026,0.001,0.001,0.018,-0.232,0.132,0.364,-1.277,12.74,0.001
MOUR_a30,1,745,0.001,0.023,0.001,0.001,0.017,-0.152,0.129,0.281,0.085,5.008,0.001
MOJN_a0,1,357,0.001,0.023,0.001,0.001,0.018,-0.119,0.084,0.202,-0.117,3.426,0.001
VEPA_a120,1,252,0.001,0.023,0.002,0.001,0.015,-0.076,0.137,0.213,0.679,5.246,0.001
MOVE_a45,1,711,0.001,0.023,0.001,0.001,0.018,-0.125,0.123,0.248,-0.232,4.796,0.001
MOPH_a144,1,740,0.001,0.024,0,0.001,0.018,-0.152,0.137,0.288,-0.017,6.08,0.001
MOCE_a103,1,749,0.002,0.022,0.001,0.001,0.017,-0.162,0.132,0.293,0.174,7.969,0.001
MONE_a45,1,752,0,0.023,0,0,0.016,-0.175,0.16,0.335,0.079,8.977,0.001
MECH_a120,1,265,0,0.021,0,0,0.016,-0.094,0.082,0.176,0.119,2.652,0.001
MEJN_a72,1,262,0.001,0.02,0.001,0.001,0.016,-0.059,0.067,0.126,0.105,1.24,0.001
MENN_a150,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
MESN_a30,1,213,0.002,0.026,0.001,0.002,0.021,-0.089,0.097,0.185,-0.054,1.754,0.002
MEUR_a45,1,262,0,0.021,-0.001,-0.001,0.016,-0.077,0.086,0.162,0.302,2.223,0.001
MOCE_a120,1,736,0,0.022,0,0,0.016,-0.145,0.089,0.234,-0.45,3.685,0.001
MONE_a30,1,760,0.002,0.023,0.001,0.002,0.018,-0.089,0.147,0.236,0.841,5.059,0.001
MOVS_a72,1,755,0.001,0.024,0,0,0.016,-0.245,0.236,0.48,0.051,25.834,0.001
SNUR_a72,1,281,-0.001,0.024,0,-0.001,0.018,-0.15,0.065,0.215,-0.91,6.699,0.001
SUJN_a72,1,257,-0.001,0.024,0,0,0.017,-0.145,0.065,0.21,-1.304,7.033,0.002
SUNN_a150,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
SUSN_a30,1,242,0,0.027,-0.001,-0.001,0.02,-0.123,0.103,0.226,-0.084,4.412,0.002
SUUR_a45,1,240,0.001,0.025,0.002,0.002,0.017,-0.112,0.117,0.229,-0.253,4.336,0.002
VECH_a144,1,255,0.004,0.024,0.002,0.002,0.017,-0.057,0.147,0.205,1.927,8.711,0.002
MOJU_a45,1,777,0.001,0.022,0.001,0.001,0.017,-0.175,0.086,0.26,-0.554,6.916,0.001
MOPA_a144,1,728,0.001,0.024,0,0.001,0.016,-0.145,0.132,0.277,0.025,5.229,0.001
MOPL_a30,1,755,0.001,0.024,0,0,0.016,-0.098,0.162,0.26,0.546,4.732,0.001
