PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CEPA_a60,Ceres,Pallas,Sextile,78,85,163,0.48,0.52
CEPA_a72,Ceres,Pallas,Quintile,51,47,98,0.52,0.48
CEPA_a90,Ceres,Pallas,Square,26,24,50,0.52,0.48
CEPH_a0,Ceres,Pholus,Conjunction,18,17,35,0.51,0.49
CEPH_a103,Ceres,Pholus,Biseptile,53,61,114,0.46,0.54
CEPH_a120,Ceres,Pholus,Trine,61,51,112,0.54,0.46
CEPH_a135,Ceres,Pholus,Sesquisquare,55,48,103,0.53,0.47
CEPH_a144,Ceres,Pholus,Biquintile,42,36,78,0.54,0.46
CEPH_a150,Ceres,Pholus,Quincunx,35,27,62,0.56,0.44
CEPH_a180,Ceres,Pholus,Opposition,33,34,67,0.49,0.51
CEPH_a30,Ceres,Pholus,Semi-Sextile,60,51,111,0.54,0.46
CEPH_a36,Ceres,Pholus,Semi-Quintile,51,50,101,0.5,0.5
CEPH_a45,Ceres,Pholus,Semi-Square,53,45,98,0.54,0.46
CEPH_a60,Ceres,Pholus,Sextile,69,62,131,0.53,0.47
CEPH_a72,Ceres,Pholus,Quintile,58,70,128,0.45,0.55
CEPH_a90,Ceres,Pholus,Square,65,62,127,0.51,0.49
CEPL_a0,Ceres,Pluto,Conjunction,36,31,67,0.54,0.46
CEPL_a103,Ceres,Pluto,Biseptile,41,39,80,0.51,0.49
CEPL_a120,Ceres,Pluto,Trine,30,52,82,0.37,0.63
CEPL_a135,Ceres,Pluto,Sesquisquare,37,39,76,0.49,0.51
CEPL_a144,Ceres,Pluto,Biquintile,59,58,117,0.5,0.5
CEPL_a150,Ceres,Pluto,Quincunx,44,67,111,0.4,0.6
CEPL_a180,Ceres,Pluto,Opposition,9,10,19,0.47,0.53
CEPL_a30,Ceres,Pluto,Semi-Sextile,51,56,107,0.48,0.52
CEPL_a36,Ceres,Pluto,Semi-Quintile,71,69,140,0.51,0.49
CEPL_a45,Ceres,Pluto,Semi-Square,57,73,130,0.44,0.56
CEPL_a60,Ceres,Pluto,Sextile,55,52,107,0.51,0.49
CEPL_a72,Ceres,Pluto,Quintile,72,73,145,0.5,0.5
CEPL_a90,Ceres,Pluto,Square,26,25,51,0.51,0.49
CESA_a0,Ceres,Saturn,Conjunction,22,9,31,0.71,0.29
CESA_a103,Ceres,Saturn,Biseptile,42,69,111,0.38,0.62
CESA_a120,Ceres,Saturn,Trine,78,87,165,0.47,0.53
CESA_a135,Ceres,Saturn,Sesquisquare,46,61,107,0.43,0.57
CESA_a144,Ceres,Saturn,Biquintile,72,81,153,0.47,0.53
CESA_a150,Ceres,Saturn,Quincunx,49,37,86,0.57,0.43
CESA_a180,Ceres,Saturn,Opposition,19,23,42,0.45,0.55
CESA_a30,Ceres,Saturn,Semi-Sextile,45,68,113,0.4,0.6
CESA_a36,Ceres,Saturn,Semi-Quintile,86,72,158,0.54,0.46
CESA_a45,Ceres,Saturn,Semi-Square,76,68,144,0.53,0.47
CESA_a60,Ceres,Saturn,Sextile,33,49,82,0.4,0.6
CESA_a72,Ceres,Saturn,Quintile,24,25,49,0.49,0.51
CESA_a90,Ceres,Saturn,Square,33,32,65,0.51,0.49
CESN_a0,Ceres,South Node,Conjunction,20,12,32,0.62,0.38
CESN_a103,Ceres,South Node,Biseptile,44,66,110,0.4,0.6
CESN_a120,Ceres,South Node,Trine,50,47,97,0.52,0.48
CESN_a135,Ceres,South Node,Sesquisquare,23,31,54,0.43,0.57
CESN_a144,Ceres,South Node,Biquintile,51,44,95,0.54,0.46
CESN_a150,Ceres,South Node,Quincunx,24,31,55,0.44,0.56
CESN_a180,Ceres,South Node,Opposition,46,68,114,0.4,0.6
CESN_a30,Ceres,South Node,Semi-Sextile,104,97,201,0.52,0.48
CESN_a36,Ceres,South Node,Semi-Quintile,66,69,135,0.49,0.51
CESN_a45,Ceres,South Node,Semi-Square,95,82,177,0.54,0.46
CESN_a60,Ceres,South Node,Sextile,69,48,117,0.59,0.41
CESN_a72,Ceres,South Node,Quintile,54,56,110,0.49,0.51
CESN_a90,Ceres,South Node,Square,52,53,105,0.5,0.5
CEUR_a0,Ceres,Uranus,Conjunction,28,40,68,0.41,0.59
CEUR_a103,Ceres,Uranus,Biseptile,61,61,122,0.5,0.5
CEUR_a120,Ceres,Uranus,Trine,34,43,77,0.44,0.56
CEUR_a135,Ceres,Uranus,Sesquisquare,43,32,75,0.57,0.43
CEUR_a144,Ceres,Uranus,Biquintile,53,62,115,0.46,0.54
CEUR_a150,Ceres,Uranus,Quincunx,41,39,80,0.51,0.49
CEUR_a180,Ceres,Uranus,Opposition,15,13,28,0.54,0.46
CEUR_a30,Ceres,Uranus,Semi-Sextile,37,43,80,0.46,0.54
CEUR_a36,Ceres,Uranus,Semi-Quintile,24,29,53,0.45,0.55
CEUR_a45,Ceres,Uranus,Semi-Square,31,27,58,0.53,0.47
CEUR_a60,Ceres,Uranus,Sextile,51,74,125,0.41,0.59
CEUR_a72,Ceres,Uranus,Quintile,77,72,149,0.52,0.48
CEUR_a90,Ceres,Uranus,Square,44,60,104,0.42,0.58
CHNE_a0,Chiron,Neptune,Conjunction,169,225,394,0.43,0.57
CHNE_a30,Chiron,Neptune,Semi-Sextile,3,6,9,0.33,0.67
CHPH_a60,Chiron,Pholus,Sextile,146,169,315,0.46,0.54
CHPH_a72,Chiron,Pholus,Quintile,205,262,467,0.44,0.56
CHPH_a90,Chiron,Pholus,Square,286,247,533,0.54,0.46
CHPL_a30,Chiron,Pluto,Semi-Sextile,58,75,133,0.44,0.56
CHPL_a36,Chiron,Pluto,Semi-Quintile,98,122,220,0.45,0.55
CHPL_a45,Chiron,Pluto,Semi-Square,145,178,323,0.45,0.55
CHPL_a60,Chiron,Pluto,Sextile,266,250,516,0.52,0.48
CHPL_a72,Chiron,Pluto,Quintile,223,225,448,0.5,0.5
CHUR_a30,Chiron,Uranus,Semi-Sextile,1355,1339,2694,0.5,0.5
CHUR_a36,Chiron,Uranus,Semi-Quintile,210,241,451,0.47,0.53
CHUR_a45,Chiron,Uranus,Semi-Square,44,62,106,0.42,0.58
JNCE_a103,Juno,Ceres,Biseptile,56,48,104,0.54,0.46
JNCE_a120,Juno,Ceres,Trine,129,131,260,0.5,0.5
JNCE_a135,Juno,Ceres,Sesquisquare,93,79,172,0.54,0.46
JNCE_a144,Juno,Ceres,Biquintile,105,122,227,0.46,0.54
JNCE_a150,Juno,Ceres,Quincunx,103,101,204,0.5,0.5
JNCE_a180,Juno,Ceres,Opposition,75,97,172,0.44,0.56
JNCE_a90,Juno,Ceres,Square,14,21,35,0.4,0.6
JNCH_a0,Juno,Chiron,Conjunction,24,37,61,0.39,0.61
JNCH_a103,Juno,Chiron,Biseptile,52,63,115,0.45,0.55
JNCH_a120,Juno,Chiron,Trine,34,51,85,0.4,0.6
JNCH_a135,Juno,Chiron,Sesquisquare,64,66,130,0.49,0.51
JNCH_a144,Juno,Chiron,Biquintile,77,81,158,0.49,0.51
JNCH_a150,Juno,Chiron,Quincunx,51,70,121,0.42,0.58
JNCH_a180,Juno,Chiron,Opposition,38,27,65,0.58,0.42
JNCH_a30,Juno,Chiron,Semi-Sextile,67,62,129,0.52,0.48
JNCH_a36,Juno,Chiron,Semi-Quintile,71,67,138,0.51,0.49
JNCH_a45,Juno,Chiron,Semi-Square,30,35,65,0.46,0.54
JNCH_a60,Juno,Chiron,Sextile,62,68,130,0.48,0.52
JNCH_a72,Juno,Chiron,Quintile,46,51,97,0.47,0.53
JNCH_a90,Juno,Chiron,Square,48,51,99,0.48,0.52
JNJU_a0,Juno,Juno,Conjunction,18,12,30,0.6,0.4
JNJU_a103,Juno,Juno,Biseptile,34,58,92,0.37,0.63
JNJU_a120,Juno,Juno,Trine,28,22,50,0.56,0.44
JNJU_a135,Juno,Juno,Sesquisquare,48,68,116,0.41,0.59
JNJU_a144,Juno,Juno,Biquintile,49,34,83,0.59,0.41
JNJU_a150,Juno,Juno,Quincunx,52,58,110,0.47,0.53
JNJU_a180,Juno,Juno,Opposition,40,52,92,0.43,0.57
JNJU_a30,Juno,Juno,Semi-Sextile,69,43,112,0.62,0.38
JNJU_a36,Juno,Juno,Semi-Quintile,44,43,87,0.51,0.49
JNJU_a45,Juno,Juno,Semi-Square,82,54,136,0.6,0.4
JNJU_a60,Juno,Juno,Sextile,45,52,97,0.46,0.54
JNJU_a72,Juno,Juno,Quintile,43,43,86,0.5,0.5
JNJU_a90,Juno,Juno,Square,42,48,90,0.47,0.53
JNNE_a0,Juno,Neptune,Conjunction,16,11,27,0.59,0.41
JNNE_a103,Juno,Neptune,Biseptile,41,34,75,0.55,0.45
JNNE_a120,Juno,Neptune,Trine,73,62,135,0.54,0.46
JNNE_a135,Juno,Neptune,Sesquisquare,27,31,58,0.47,0.53
JNNE_a144,Juno,Neptune,Biquintile,55,39,94,0.59,0.41
JNNE_a150,Juno,Neptune,Quincunx,64,81,145,0.44,0.56
JNNE_a180,Juno,Neptune,Opposition,12,16,28,0.43,0.57
JNNE_a30,Juno,Neptune,Semi-Sextile,82,87,169,0.49,0.51
JNNE_a36,Juno,Neptune,Semi-Quintile,40,62,102,0.39,0.61
JNNE_a45,Juno,Neptune,Semi-Square,27,32,59,0.46,0.54
JNNE_a60,Juno,Neptune,Sextile,65,53,118,0.55,0.45
JNNE_a72,Juno,Neptune,Quintile,53,53,106,0.5,0.5
JNNE_a90,Juno,Neptune,Square,38,44,82,0.46,0.54
JNNN_a0,Juno,North Node,Conjunction,32,27,59,0.54,0.46
JNNN_a103,Juno,North Node,Biseptile,73,63,136,0.54,0.46
JNNN_a120,Juno,North Node,Trine,40,24,64,0.62,0.38
JNNN_a135,Juno,North Node,Sesquisquare,52,47,99,0.53,0.47
JNNN_a144,Juno,North Node,Biquintile,40,62,102,0.39,0.61
JNNN_a150,Juno,North Node,Quincunx,41,62,103,0.4,0.6
JNNN_a180,Juno,North Node,Opposition,15,17,32,0.47,0.53
JNNN_a30,Juno,North Node,Semi-Sextile,38,27,65,0.58,0.42
JNNN_a36,Juno,North Node,Semi-Quintile,43,27,70,0.61,0.39
JNNN_a45,Juno,North Node,Semi-Square,61,58,119,0.51,0.49
JNNN_a60,Juno,North Node,Sextile,123,95,218,0.56,0.44
JNNN_a72,Juno,North Node,Quintile,41,54,95,0.43,0.57
JNNN_a90,Juno,North Node,Square,60,60,120,0.5,0.5
JNPA_a103,Juno,Pallas,Biseptile,82,76,158,0.52,0.48
JNPA_a120,Juno,Pallas,Trine,117,111,228,0.51,0.49
JNPA_a135,Juno,Pallas,Sesquisquare,75,96,171,0.44,0.56
JNPA_a144,Juno,Pallas,Biquintile,65,76,141,0.46,0.54
JNPA_a150,Juno,Pallas,Quincunx,85,76,161,0.53,0.47
JNPA_a180,Juno,Pallas,Opposition,15,19,34,0.44,0.56
JNPA_a60,Juno,Pallas,Sextile,31,25,56,0.55,0.45
JNPA_a72,Juno,Pallas,Quintile,101,79,180,0.56,0.44
JNPA_a90,Juno,Pallas,Square,110,116,226,0.49,0.51
JNPH_a0,Juno,Pholus,Conjunction,18,21,39,0.46,0.54
JNPH_a103,Juno,Pholus,Biseptile,51,38,89,0.57,0.43
JNPH_a120,Juno,Pholus,Trine,33,15,48,0.69,0.31
JNPH_a135,Juno,Pholus,Sesquisquare,37,30,67,0.55,0.45
JNPH_a144,Juno,Pholus,Biquintile,43,51,94,0.46,0.54
JNPH_a150,Juno,Pholus,Quincunx,39,37,76,0.51,0.49
JNPH_a180,Juno,Pholus,Opposition,8,15,23,0.35,0.65
JNPH_a30,Juno,Pholus,Semi-Sextile,43,37,80,0.54,0.46
JNPH_a36,Juno,Pholus,Semi-Quintile,34,43,77,0.44,0.56
JNPH_a45,Juno,Pholus,Semi-Square,97,103,200,0.48,0.52
JNPH_a60,Juno,Pholus,Sextile,70,66,136,0.51,0.49
JNPH_a72,Juno,Pholus,Quintile,59,47,106,0.56,0.44
JNPH_a90,Juno,Pholus,Square,37,50,87,0.43,0.57
JNPL_a0,Juno,Pluto,Conjunction,45,42,87,0.52,0.48
JNPL_a103,Juno,Pluto,Biseptile,49,56,105,0.47,0.53
JNPL_a120,Juno,Pluto,Trine,33,51,84,0.39,0.61
JNPL_a135,Juno,Pluto,Sesquisquare,25,27,52,0.48,0.52
JNPL_a144,Juno,Pluto,Biquintile,38,31,69,0.55,0.45
JNPL_a150,Juno,Pluto,Quincunx,42,30,72,0.58,0.42
JNPL_a180,Juno,Pluto,Opposition,27,28,55,0.49,0.51
JNPL_a30,Juno,Pluto,Semi-Sextile,71,59,130,0.55,0.45
JNPL_a36,Juno,Pluto,Semi-Quintile,71,68,139,0.51,0.49
JNPL_a45,Juno,Pluto,Semi-Square,49,75,124,0.4,0.6
JNPL_a60,Juno,Pluto,Sextile,51,68,119,0.43,0.57
JNPL_a72,Juno,Pluto,Quintile,52,72,124,0.42,0.58
JNPL_a90,Juno,Pluto,Square,51,46,97,0.53,0.47
JNSA_a0,Juno,Saturn,Conjunction,19,15,34,0.56,0.44
JNSA_a103,Juno,Saturn,Biseptile,104,72,176,0.59,0.41
JNSA_a120,Juno,Saturn,Trine,45,38,83,0.54,0.46
JNSA_a135,Juno,Saturn,Sesquisquare,36,33,69,0.52,0.48
JNSA_a144,Juno,Saturn,Biquintile,37,40,77,0.48,0.52
JNSA_a150,Juno,Saturn,Quincunx,27,20,47,0.57,0.43
JNSA_a180,Juno,Saturn,Opposition,24,34,58,0.41,0.59
JNSA_a30,Juno,Saturn,Semi-Sextile,75,112,187,0.4,0.6
JNSA_a36,Juno,Saturn,Semi-Quintile,75,61,136,0.55,0.45
JNSA_a45,Juno,Saturn,Semi-Square,30,29,59,0.51,0.49
JNSA_a60,Juno,Saturn,Sextile,42,53,95,0.44,0.56
JNSA_a72,Juno,Saturn,Quintile,29,30,59,0.49,0.51
JNSA_a90,Juno,Saturn,Square,48,30,78,0.62,0.38
JNSN_a0,Juno,South Node,Conjunction,15,17,32,0.47,0.53
JNSN_a103,Juno,South Node,Biseptile,41,29,70,0.59,0.41
JNSN_a120,Juno,South Node,Trine,123,94,217,0.57,0.43
JNSN_a135,Juno,South Node,Sesquisquare,61,58,119,0.51,0.49
JNSN_a144,Juno,South Node,Biquintile,43,27,70,0.61,0.39
JNSN_a150,Juno,South Node,Quincunx,38,27,65,0.58,0.42
JNSN_a180,Juno,South Node,Opposition,32,27,59,0.54,0.46
JNSN_a30,Juno,South Node,Semi-Sextile,41,62,103,0.4,0.6
JNSN_a36,Juno,South Node,Semi-Quintile,40,62,102,0.39,0.61
JNSN_a45,Juno,South Node,Semi-Square,52,47,99,0.53,0.47
JNSN_a60,Juno,South Node,Sextile,40,24,64,0.62,0.38
JNSN_a72,Juno,South Node,Quintile,51,65,116,0.44,0.56
JNSN_a90,Juno,South Node,Square,60,60,120,0.5,0.5
JNUR_a0,Juno,Uranus,Conjunction,38,37,75,0.51,0.49
JNUR_a103,Juno,Uranus,Biseptile,55,54,109,0.5,0.5
JNUR_a120,Juno,Uranus,Trine,54,62,116,0.47,0.53
JNUR_a135,Juno,Uranus,Sesquisquare,57,70,127,0.45,0.55
JNUR_a144,Juno,Uranus,Biquintile,46,32,78,0.59,0.41
JNUR_a150,Juno,Uranus,Quincunx,59,63,122,0.48,0.52
JNUR_a180,Juno,Uranus,Opposition,33,36,69,0.48,0.52
JNUR_a30,Juno,Uranus,Semi-Sextile,41,44,85,0.48,0.52
JNUR_a36,Juno,Uranus,Semi-Quintile,31,26,57,0.54,0.46
JNUR_a45,Juno,Uranus,Semi-Square,42,48,90,0.47,0.53
JNUR_a60,Juno,Uranus,Sextile,49,37,86,0.57,0.43
JNUR_a72,Juno,Uranus,Quintile,35,22,57,0.61,0.39
JNUR_a90,Juno,Uranus,Square,46,40,86,0.53,0.47
JUCH_a0,Juno,Chiron,Conjunction,46,58,104,0.44,0.56
JUCH_a103,Juno,Chiron,Biseptile,47,72,119,0.39,0.61
JUCH_a120,Juno,Chiron,Trine,70,77,147,0.48,0.52
JUCH_a135,Juno,Chiron,Sesquisquare,63,50,113,0.56,0.44
JUCH_a144,Juno,Chiron,Biquintile,45,38,83,0.54,0.46
JUCH_a150,Juno,Chiron,Quincunx,66,48,114,0.58,0.42
JUCH_a180,Juno,Chiron,Opposition,14,29,43,0.33,0.67
JUCH_a30,Juno,Chiron,Semi-Sextile,92,101,193,0.48,0.52
JUCH_a36,Juno,Chiron,Semi-Quintile,42,37,79,0.53,0.47
JUCH_a45,Juno,Chiron,Semi-Square,18,11,29,0.62,0.38
JUCH_a60,Juno,Chiron,Sextile,79,98,177,0.45,0.55
JUCH_a72,Juno,Chiron,Quintile,59,63,122,0.48,0.52
JUCH_a90,Juno,Chiron,Square,80,79,159,0.5,0.5
JUNE_a0,Juno,Neptune,Conjunction,36,49,85,0.42,0.58
JUNE_a103,Juno,Neptune,Biseptile,44,45,89,0.49,0.51
JUNE_a120,Juno,Neptune,Trine,61,68,129,0.47,0.53
JUNE_a135,Juno,Neptune,Sesquisquare,43,43,86,0.5,0.5
JUNE_a144,Juno,Neptune,Biquintile,69,70,139,0.5,0.5
JUNE_a150,Juno,Neptune,Quincunx,54,78,132,0.41,0.59
JUNE_a180,Juno,Neptune,Opposition,21,16,37,0.57,0.43
JUNE_a30,Juno,Neptune,Semi-Sextile,45,69,114,0.39,0.61
JUNE_a36,Juno,Neptune,Semi-Quintile,69,66,135,0.51,0.49
JUNE_a45,Juno,Neptune,Semi-Square,21,22,43,0.49,0.51
JUNE_a60,Juno,Neptune,Sextile,66,95,161,0.41,0.59
JUNE_a72,Juno,Neptune,Quintile,57,59,116,0.49,0.51
JUNE_a90,Juno,Neptune,Square,74,80,154,0.48,0.52
JUNN_a0,Juno,North Node,Conjunction,28,24,52,0.54,0.46
JUNN_a103,Juno,North Node,Biseptile,28,33,61,0.46,0.54
JUNN_a120,Juno,North Node,Trine,77,75,152,0.51,0.49
JUNN_a135,Juno,North Node,Sesquisquare,62,68,130,0.48,0.52
JUNN_a144,Juno,North Node,Biquintile,41,36,77,0.53,0.47
JUNN_a150,Juno,North Node,Quincunx,85,87,172,0.49,0.51
JUNN_a180,Juno,North Node,Opposition,14,21,35,0.4,0.6
JUNN_a30,Juno,North Node,Semi-Sextile,55,39,94,0.59,0.41
JUNN_a36,Juno,North Node,Semi-Quintile,50,37,87,0.57,0.43
JUNN_a45,Juno,North Node,Semi-Square,55,55,110,0.5,0.5
JUNN_a60,Juno,North Node,Sextile,18,30,48,0.38,0.62
JUNN_a72,Juno,North Node,Quintile,27,18,45,0.6,0.4
JUNN_a90,Juno,North Node,Square,33,51,84,0.39,0.61
JUPH_a0,Juno,Pholus,Conjunction,17,16,33,0.52,0.48
JUPH_a103,Juno,Pholus,Biseptile,66,69,135,0.49,0.51
JUPH_a120,Juno,Pholus,Trine,40,30,70,0.57,0.43
JUPH_a135,Juno,Pholus,Sesquisquare,52,42,94,0.55,0.45
JUPH_a144,Juno,Pholus,Biquintile,37,37,74,0.5,0.5
JUPH_a150,Juno,Pholus,Quincunx,46,35,81,0.57,0.43
JUPH_a180,Juno,Pholus,Opposition,31,23,54,0.57,0.43
JUPH_a30,Juno,Pholus,Semi-Sextile,28,34,62,0.45,0.55
JUPH_a36,Juno,Pholus,Semi-Quintile,69,50,119,0.58,0.42
JUPH_a45,Juno,Pholus,Semi-Square,104,106,210,0.5,0.5
JUPH_a60,Juno,Pholus,Sextile,26,18,44,0.59,0.41
JUPH_a72,Juno,Pholus,Quintile,84,110,194,0.43,0.57
JUPH_a90,Juno,Pholus,Square,9,17,26,0.35,0.65
JUPL_a0,Juno,Pluto,Conjunction,46,53,99,0.46,0.54
JUPL_a103,Juno,Pluto,Biseptile,41,36,77,0.53,0.47
JUPL_a120,Juno,Pluto,Trine,48,60,108,0.44,0.56
JUPL_a135,Juno,Pluto,Sesquisquare,16,9,25,0.64,0.36
JUPL_a144,Juno,Pluto,Biquintile,46,31,77,0.6,0.4
JUPL_a150,Juno,Pluto,Quincunx,57,55,112,0.51,0.49
JUPL_a180,Juno,Pluto,Opposition,28,32,60,0.47,0.53
JUPL_a30,Juno,Pluto,Semi-Sextile,60,60,120,0.5,0.5
JUPL_a36,Juno,Pluto,Semi-Quintile,69,70,139,0.5,0.5
JUPL_a45,Juno,Pluto,Semi-Square,78,74,152,0.51,0.49
JUPL_a60,Juno,Pluto,Sextile,51,52,103,0.5,0.5
JUPL_a72,Juno,Pluto,Quintile,46,55,101,0.46,0.54
JUPL_a90,Juno,Pluto,Square,73,93,166,0.44,0.56
JUSA_a0,Juno,Saturn,Conjunction,14,13,27,0.52,0.48
JUSA_a103,Juno,Saturn,Biseptile,87,74,161,0.54,0.46
JUSA_a120,Juno,Saturn,Trine,74,89,163,0.45,0.55
JUSA_a135,Juno,Saturn,Sesquisquare,47,43,90,0.52,0.48
JUSA_a144,Juno,Saturn,Biquintile,35,36,71,0.49,0.51
JUSA_a150,Juno,Saturn,Quincunx,33,41,74,0.45,0.55
JUSA_a180,Juno,Saturn,Opposition,25,25,50,0.5,0.5
JUSA_a30,Juno,Saturn,Semi-Sextile,58,54,112,0.52,0.48
JUSA_a36,Juno,Saturn,Semi-Quintile,12,10,22,0.55,0.45
JUSA_a45,Juno,Saturn,Semi-Square,52,60,112,0.46,0.54
JUSA_a60,Juno,Saturn,Sextile,74,90,164,0.45,0.55
JUSA_a72,Juno,Saturn,Quintile,88,89,177,0.5,0.5
JUSA_a90,Juno,Saturn,Square,71,53,124,0.57,0.43
JUSN_a0,Juno,South Node,Conjunction,14,21,35,0.4,0.6
JUSN_a103,Juno,South Node,Biseptile,28,46,74,0.38,0.62
JUSN_a120,Juno,South Node,Trine,18,30,48,0.38,0.62
JUSN_a135,Juno,South Node,Sesquisquare,55,55,110,0.5,0.5
JUSN_a144,Juno,South Node,Biquintile,50,37,87,0.57,0.43
JUSN_a150,Juno,South Node,Quincunx,55,39,94,0.59,0.41
JUSN_a180,Juno,South Node,Opposition,28,24,52,0.54,0.46
JUSN_a30,Juno,South Node,Semi-Sextile,85,87,172,0.49,0.51
JUSN_a36,Juno,South Node,Semi-Quintile,41,36,77,0.53,0.47
JUSN_a45,Juno,South Node,Semi-Square,62,68,130,0.48,0.52
JUSN_a60,Juno,South Node,Sextile,77,75,152,0.51,0.49
JUSN_a72,Juno,South Node,Quintile,79,69,148,0.53,0.47
JUSN_a90,Juno,South Node,Square,33,51,84,0.39,0.61
JUUR_a0,Juno,Uranus,Conjunction,31,56,87,0.36,0.64
JUUR_a103,Juno,Uranus,Biseptile,63,46,109,0.58,0.42
JUUR_a120,Juno,Uranus,Trine,52,62,114,0.46,0.54
JUUR_a135,Juno,Uranus,Sesquisquare,49,52,101,0.49,0.51
JUUR_a144,Juno,Uranus,Biquintile,54,66,120,0.45,0.55
JUUR_a150,Juno,Uranus,Quincunx,57,78,135,0.42,0.58
JUUR_a180,Juno,Uranus,Opposition,42,28,70,0.6,0.4
JUUR_a30,Juno,Uranus,Semi-Sextile,76,93,169,0.45,0.55
JUUR_a36,Juno,Uranus,Semi-Quintile,85,88,173,0.49,0.51
JUUR_a45,Juno,Uranus,Semi-Square,17,14,31,0.55,0.45
JUUR_a60,Juno,Uranus,Sextile,80,67,147,0.54,0.46
JUUR_a72,Juno,Uranus,Quintile,26,22,48,0.54,0.46
JUUR_a90,Juno,Uranus,Square,63,93,156,0.4,0.6
MACE_a0,Mars,Ceres,Conjunction,24,32,56,0.43,0.57
