PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CEPL_a0,Ceres,Pluto,Conjunction,38,29,67,0.57,0.43
CEPL_a103,Ceres,Pluto,BiSeptile,41,39,80,0.51,0.49
CEPL_a120,Ceres,Pluto,Trine,39,43,82,0.48,0.52
CEPL_a135,Ceres,Pluto,SesquiSquare,38,38,76,0.5,0.5
CEPL_a144,Ceres,Pluto,BiQuintile,62,55,117,0.53,0.47
CEPL_a150,Ceres,Pluto,Quincunx,53,58,111,0.48,0.52
CEPL_a180,Ceres,Pluto,Opposition,8,11,19,0.42,0.58
CEPL_a30,Ceres,Pluto,SemiSextile,45,62,107,0.42,0.58
CEPL_a36,Ceres,Pluto,SemiQuintile,70,61,131,0.53,0.47
CEPL_a45,Ceres,Pluto,SemiSquare,63,67,130,0.48,0.52
CEPL_a60,Ceres,Pluto,Sextile,50,61,111,0.45,0.55
CEPL_a72,Ceres,Pluto,Quintile,67,78,145,0.46,0.54
CEPL_a90,Ceres,Pluto,Square,27,24,51,0.53,0.47
CESA_a0,Ceres,Saturn,Conjunction,20,11,31,0.65,0.35
CESA_a103,Ceres,Saturn,BiSeptile,46,65,111,0.41,0.59
CESA_a120,Ceres,Saturn,Trine,85,80,165,0.52,0.48
CESA_a135,Ceres,Saturn,SesquiSquare,49,58,107,0.46,0.54
CESA_a144,Ceres,Saturn,BiQuintile,70,83,153,0.46,0.54
CESA_a150,Ceres,Saturn,Quincunx,50,36,86,0.58,0.42
CESA_a180,Ceres,Saturn,Opposition,18,24,42,0.43,0.57
CESA_a30,Ceres,Saturn,SemiSextile,47,56,103,0.46,0.54
CESA_a36,Ceres,Saturn,SemiQuintile,80,74,154,0.52,0.48
CESA_a45,Ceres,Saturn,SemiSquare,80,65,145,0.55,0.45
CESA_a60,Ceres,Saturn,Sextile,29,53,82,0.35,0.65
CESA_a72,Ceres,Saturn,Quintile,28,21,49,0.57,0.43
CESA_a90,Ceres,Saturn,Square,35,30,65,0.54,0.46
CESN_a0,Ceres,SNode,Conjunction,20,12,32,0.62,0.38
CESN_a103,Ceres,SNode,BiSeptile,49,61,110,0.45,0.55
CESN_a120,Ceres,SNode,Trine,49,48,97,0.51,0.49
CESN_a135,Ceres,SNode,SesquiSquare,24,30,54,0.44,0.56
CESN_a144,Ceres,SNode,BiQuintile,46,49,95,0.48,0.52
CESN_a150,Ceres,SNode,Quincunx,24,31,55,0.44,0.56
CESN_a180,Ceres,SNode,Opposition,53,61,114,0.46,0.54
CESN_a30,Ceres,SNode,SemiSextile,102,90,192,0.53,0.47
CESN_a36,Ceres,SNode,SemiQuintile,63,68,131,0.48,0.52
CESN_a45,Ceres,SNode,SemiSquare,95,82,177,0.54,0.46
CESN_a60,Ceres,SNode,Sextile,65,52,117,0.56,0.44
CESN_a72,Ceres,SNode,Quintile,54,56,110,0.49,0.51
CESN_a90,Ceres,SNode,Square,52,53,105,0.5,0.5
CEUR_a0,Ceres,Uranus,Conjunction,36,32,68,0.53,0.47
CEUR_a103,Ceres,Uranus,BiSeptile,61,61,122,0.5,0.5
CEUR_a120,Ceres,Uranus,Trine,35,42,77,0.45,0.55
CEUR_a135,Ceres,Uranus,SesquiSquare,41,34,75,0.55,0.45
CEUR_a144,Ceres,Uranus,BiQuintile,51,55,106,0.48,0.52
CEUR_a150,Ceres,Uranus,Quincunx,42,38,80,0.52,0.48
CEUR_a180,Ceres,Uranus,Opposition,15,13,28,0.54,0.46
CEUR_a30,Ceres,Uranus,SemiSextile,34,46,80,0.42,0.58
CEUR_a36,Ceres,Uranus,SemiQuintile,26,27,53,0.49,0.51
CEUR_a45,Ceres,Uranus,SemiSquare,31,32,63,0.49,0.51
CEUR_a60,Ceres,Uranus,Sextile,55,70,125,0.44,0.56
CEUR_a72,Ceres,Uranus,Quintile,79,70,149,0.53,0.47
CEUR_a90,Ceres,Uranus,Square,50,54,104,0.48,0.52
CHNE_a0,Chiron,Neptune,Conjunction,179,215,394,0.45,0.55
CHNE_a30,Chiron,Neptune,SemiSextile,3,6,9,0.33,0.67
CHPH_a60,Chiron,Pholus,Sextile,148,167,315,0.47,0.53
CHPH_a72,Chiron,Pholus,Quintile,217,250,467,0.46,0.54
CHPH_a90,Chiron,Pholus,Square,292,248,540,0.54,0.46
CHPL_a30,Chiron,Pluto,SemiSextile,60,73,133,0.45,0.55
CHPL_a36,Chiron,Pluto,SemiQuintile,102,118,220,0.46,0.54
CHPL_a45,Chiron,Pluto,SemiSquare,151,172,323,0.47,0.53
CHPL_a60,Chiron,Pluto,Sextile,274,242,516,0.53,0.47
CHPL_a72,Chiron,Pluto,Quintile,218,217,435,0.5,0.5
CHUR_a30,Chiron,Uranus,SemiSextile,1379,1318,2697,0.51,0.49
CHUR_a36,Chiron,Uranus,SemiQuintile,203,248,451,0.45,0.55
CHUR_a45,Chiron,Uranus,SemiSquare,49,57,106,0.46,0.54
JNCE_a103,Juno,Ceres,BiSeptile,53,51,104,0.51,0.49
JNCE_a120,Juno,Ceres,Trine,133,127,260,0.51,0.49
JNCE_a135,Juno,Ceres,SesquiSquare,90,82,172,0.52,0.48
JNCE_a144,Juno,Ceres,BiQuintile,102,125,227,0.45,0.55
JNCE_a150,Juno,Ceres,Quincunx,98,106,204,0.48,0.52
JNCE_a180,Juno,Ceres,Opposition,75,97,172,0.44,0.56
JNCE_a90,Juno,Ceres,Square,11,12,23,0.48,0.52
JNCH_a0,Juno,Chiron,Conjunction,31,30,61,0.51,0.49
JNCH_a103,Juno,Chiron,BiSeptile,57,58,115,0.5,0.5
JNCH_a120,Juno,Chiron,Trine,33,52,85,0.39,0.61
JNCH_a135,Juno,Chiron,SesquiSquare,62,68,130,0.48,0.52
JNCH_a144,Juno,Chiron,BiQuintile,85,73,158,0.54,0.46
JNCH_a150,Juno,Chiron,Quincunx,54,67,121,0.45,0.55
JNCH_a180,Juno,Chiron,Opposition,36,29,65,0.55,0.45
JNCH_a30,Juno,Chiron,SemiSextile,64,65,129,0.5,0.5
JNCH_a36,Juno,Chiron,SemiQuintile,65,73,138,0.47,0.53
JNCH_a45,Juno,Chiron,SemiSquare,33,32,65,0.51,0.49
JNCH_a60,Juno,Chiron,Sextile,64,66,130,0.49,0.51
JNCH_a72,Juno,Chiron,Quintile,43,54,97,0.44,0.56
JNCH_a90,Juno,Chiron,Square,46,53,99,0.46,0.54
JNJU_a0,Juno,Jupiter,Conjunction,15,15,30,0.5,0.5
JNJU_a103,Juno,Jupiter,BiSeptile,38,54,92,0.41,0.59
JNJU_a120,Juno,Jupiter,Trine,26,24,50,0.52,0.48
JNJU_a135,Juno,Jupiter,SesquiSquare,58,58,116,0.5,0.5
JNJU_a144,Juno,Jupiter,BiQuintile,42,41,83,0.51,0.49
JNJU_a150,Juno,Jupiter,Quincunx,51,59,110,0.46,0.54
JNJU_a180,Juno,Jupiter,Opposition,39,53,92,0.42,0.58
JNJU_a30,Juno,Jupiter,SemiSextile,59,53,112,0.53,0.47
JNJU_a36,Juno,Jupiter,SemiQuintile,37,50,87,0.43,0.57
JNJU_a45,Juno,Jupiter,SemiSquare,78,58,136,0.57,0.43
JNJU_a60,Juno,Jupiter,Sextile,48,49,97,0.49,0.51
JNJU_a72,Juno,Jupiter,Quintile,46,40,86,0.53,0.47
JNJU_a90,Juno,Jupiter,Square,43,40,83,0.52,0.48
JNNE_a0,Juno,Neptune,Conjunction,17,10,27,0.63,0.37
JNNE_a103,Juno,Neptune,BiSeptile,40,35,75,0.53,0.47
JNNE_a120,Juno,Neptune,Trine,71,64,135,0.53,0.47
JNNE_a135,Juno,Neptune,SesquiSquare,24,34,58,0.41,0.59
JNNE_a144,Juno,Neptune,BiQuintile,49,45,94,0.52,0.48
JNNE_a150,Juno,Neptune,Quincunx,69,76,145,0.48,0.52
JNNE_a180,Juno,Neptune,Opposition,11,11,22,0.5,0.5
JNNE_a30,Juno,Neptune,SemiSextile,82,87,169,0.49,0.51
JNNE_a36,Juno,Neptune,SemiQuintile,42,60,102,0.41,0.59
JNNE_a45,Juno,Neptune,SemiSquare,29,30,59,0.49,0.51
JNNE_a60,Juno,Neptune,Sextile,67,51,118,0.57,0.43
JNNE_a72,Juno,Neptune,Quintile,51,55,106,0.48,0.52
JNNE_a90,Juno,Neptune,Square,46,36,82,0.56,0.44
JNNN_a0,Juno,NNode,Conjunction,34,25,59,0.58,0.42
JNNN_a103,Juno,NNode,BiSeptile,74,62,136,0.54,0.46
JNNN_a120,Juno,NNode,Trine,35,29,64,0.55,0.45
JNNN_a135,Juno,NNode,SesquiSquare,50,49,99,0.51,0.49
JNNN_a144,Juno,NNode,BiQuintile,44,58,102,0.43,0.57
JNNN_a150,Juno,NNode,Quincunx,50,53,103,0.49,0.51
JNNN_a180,Juno,NNode,Opposition,16,17,33,0.48,0.52
JNNN_a30,Juno,NNode,SemiSextile,36,29,65,0.55,0.45
JNNN_a36,Juno,NNode,SemiQuintile,43,27,70,0.61,0.39
JNNN_a45,Juno,NNode,SemiSquare,61,58,119,0.51,0.49
JNNN_a60,Juno,NNode,Sextile,116,95,211,0.55,0.45
JNNN_a72,Juno,NNode,Quintile,41,54,95,0.43,0.57
JNNN_a90,Juno,NNode,Square,57,63,120,0.48,0.52
JNPA_a103,Juno,Pallas,BiSeptile,83,75,158,0.53,0.47
JNPA_a120,Juno,Pallas,Trine,116,112,228,0.51,0.49
JNPA_a135,Juno,Pallas,SesquiSquare,81,90,171,0.47,0.53
JNPA_a144,Juno,Pallas,BiQuintile,63,78,141,0.45,0.55
JNPA_a150,Juno,Pallas,Quincunx,87,74,161,0.54,0.46
JNPA_a180,Juno,Pallas,Opposition,18,16,34,0.53,0.47
JNPA_a60,Juno,Pallas,Sextile,32,24,56,0.57,0.43
JNPA_a72,Juno,Pallas,Quintile,94,86,180,0.52,0.48
JNPA_a90,Juno,Pallas,Square,104,122,226,0.46,0.54
JNPH_a0,Juno,Pholus,Conjunction,15,24,39,0.38,0.62
JNPH_a103,Juno,Pholus,BiSeptile,47,35,82,0.57,0.43
JNPH_a120,Juno,Pholus,Trine,29,19,48,0.6,0.4
JNPH_a135,Juno,Pholus,SesquiSquare,39,28,67,0.58,0.42
JNPH_a144,Juno,Pholus,BiQuintile,40,54,94,0.43,0.57
JNPH_a150,Juno,Pholus,Quincunx,41,35,76,0.54,0.46
JNPH_a180,Juno,Pholus,Opposition,11,12,23,0.48,0.52
JNPH_a30,Juno,Pholus,SemiSextile,47,33,80,0.59,0.41
JNPH_a36,Juno,Pholus,SemiQuintile,30,47,77,0.39,0.61
JNPH_a45,Juno,Pholus,SemiSquare,97,103,200,0.48,0.52
JNPH_a60,Juno,Pholus,Sextile,68,68,136,0.5,0.5
JNPH_a72,Juno,Pholus,Quintile,58,48,106,0.55,0.45
JNPH_a90,Juno,Pholus,Square,37,50,87,0.43,0.57
JNPL_a0,Juno,Pluto,Conjunction,46,41,87,0.53,0.47
JNPL_a103,Juno,Pluto,BiSeptile,52,53,105,0.5,0.5
JNPL_a120,Juno,Pluto,Trine,37,45,82,0.45,0.55
JNPL_a135,Juno,Pluto,SesquiSquare,27,25,52,0.52,0.48
JNPL_a144,Juno,Pluto,BiQuintile,37,32,69,0.54,0.46
JNPL_a150,Juno,Pluto,Quincunx,40,32,72,0.56,0.44
JNPL_a180,Juno,Pluto,Opposition,27,28,55,0.49,0.51
JNPL_a30,Juno,Pluto,SemiSextile,69,61,130,0.53,0.47
JNPL_a36,Juno,Pluto,SemiQuintile,77,62,139,0.55,0.45
JNPL_a45,Juno,Pluto,SemiSquare,55,69,124,0.44,0.56
JNPL_a60,Juno,Pluto,Sextile,58,61,119,0.49,0.51
JNPL_a72,Juno,Pluto,Quintile,55,69,124,0.44,0.56
JNPL_a90,Juno,Pluto,Square,44,53,97,0.45,0.55
JNSA_a0,Juno,Saturn,Conjunction,16,18,34,0.47,0.53
JNSA_a103,Juno,Saturn,BiSeptile,105,71,176,0.6,0.4
JNSA_a120,Juno,Saturn,Trine,41,36,77,0.53,0.47
JNSA_a135,Juno,Saturn,SesquiSquare,33,36,69,0.48,0.52
JNSA_a144,Juno,Saturn,BiQuintile,39,38,77,0.51,0.49
JNSA_a150,Juno,Saturn,Quincunx,27,20,47,0.57,0.43
JNSA_a180,Juno,Saturn,Opposition,26,32,58,0.45,0.55
JNSA_a30,Juno,Saturn,SemiSextile,84,103,187,0.45,0.55
JNSA_a36,Juno,Saturn,SemiQuintile,74,62,136,0.54,0.46
JNSA_a45,Juno,Saturn,SemiSquare,26,33,59,0.44,0.56
JNSA_a60,Juno,Saturn,Sextile,43,52,95,0.45,0.55
JNSA_a72,Juno,Saturn,Quintile,33,26,59,0.56,0.44
JNSA_a90,Juno,Saturn,Square,43,35,78,0.55,0.45
JNSN_a0,Juno,SNode,Conjunction,16,17,33,0.48,0.52
JNSN_a103,Juno,SNode,BiSeptile,38,32,70,0.54,0.46
JNSN_a120,Juno,SNode,Trine,116,94,210,0.55,0.45
JNSN_a135,Juno,SNode,SesquiSquare,61,58,119,0.51,0.49
JNSN_a144,Juno,SNode,BiQuintile,43,27,70,0.61,0.39
JNSN_a150,Juno,SNode,Quincunx,36,29,65,0.55,0.45
JNSN_a180,Juno,SNode,Opposition,34,25,59,0.58,0.42
JNSN_a30,Juno,SNode,SemiSextile,50,53,103,0.49,0.51
JNSN_a36,Juno,SNode,SemiQuintile,44,58,102,0.43,0.57
JNSN_a45,Juno,SNode,SemiSquare,50,49,99,0.51,0.49
JNSN_a60,Juno,SNode,Sextile,35,29,64,0.55,0.45
JNSN_a72,Juno,SNode,Quintile,54,62,116,0.47,0.53
JNSN_a90,Juno,SNode,Square,57,63,120,0.48,0.52
JNUR_a0,Juno,Uranus,Conjunction,31,44,75,0.41,0.59
JNUR_a103,Juno,Uranus,BiSeptile,55,54,109,0.5,0.5
JNUR_a120,Juno,Uranus,Trine,57,58,115,0.5,0.5
JNUR_a135,Juno,Uranus,SesquiSquare,64,61,125,0.51,0.49
JNUR_a144,Juno,Uranus,BiQuintile,47,37,84,0.56,0.44
JNUR_a150,Juno,Uranus,Quincunx,58,64,122,0.48,0.52
JNUR_a180,Juno,Uranus,Opposition,31,38,69,0.45,0.55
JNUR_a30,Juno,Uranus,SemiSextile,44,41,85,0.52,0.48
JNUR_a36,Juno,Uranus,SemiQuintile,30,27,57,0.53,0.47
JNUR_a45,Juno,Uranus,SemiSquare,41,49,90,0.46,0.54
JNUR_a60,Juno,Uranus,Sextile,42,44,86,0.49,0.51
JNUR_a72,Juno,Uranus,Quintile,32,25,57,0.56,0.44
JNUR_a90,Juno,Uranus,Square,41,45,86,0.48,0.52
JUCH_a0,Jupiter,Chiron,Conjunction,47,57,104,0.45,0.55
JUCH_a103,Jupiter,Chiron,BiSeptile,48,66,114,0.42,0.58
JUCH_a120,Jupiter,Chiron,Trine,78,69,147,0.53,0.47
JUCH_a135,Jupiter,Chiron,SesquiSquare,64,49,113,0.57,0.43
JUCH_a144,Jupiter,Chiron,BiQuintile,42,41,83,0.51,0.49
JUCH_a150,Jupiter,Chiron,Quincunx,69,45,114,0.61,0.39
JUCH_a180,Jupiter,Chiron,Opposition,14,29,43,0.33,0.67
JUCH_a30,Jupiter,Chiron,SemiSextile,100,93,193,0.52,0.48
JUCH_a36,Jupiter,Chiron,SemiQuintile,39,40,79,0.49,0.51
JUCH_a45,Jupiter,Chiron,SemiSquare,14,15,29,0.48,0.52
JUCH_a60,Jupiter,Chiron,Sextile,78,99,177,0.44,0.56
JUCH_a72,Jupiter,Chiron,Quintile,59,63,122,0.48,0.52
JUCH_a90,Jupiter,Chiron,Square,73,86,159,0.46,0.54
JUNE_a0,Jupiter,Neptune,Conjunction,34,51,85,0.4,0.6
JUNE_a103,Jupiter,Neptune,BiSeptile,46,43,89,0.52,0.48
JUNE_a120,Jupiter,Neptune,Trine,65,64,129,0.5,0.5
JUNE_a135,Jupiter,Neptune,SesquiSquare,45,41,86,0.52,0.48
JUNE_a144,Jupiter,Neptune,BiQuintile,72,67,139,0.52,0.48
JUNE_a150,Jupiter,Neptune,Quincunx,61,71,132,0.46,0.54
JUNE_a180,Jupiter,Neptune,Opposition,20,17,37,0.54,0.46
JUNE_a30,Jupiter,Neptune,SemiSextile,54,60,114,0.47,0.53
JUNE_a36,Jupiter,Neptune,SemiQuintile,65,71,136,0.48,0.52
JUNE_a45,Jupiter,Neptune,SemiSquare,18,25,43,0.42,0.58
JUNE_a60,Jupiter,Neptune,Sextile,74,87,161,0.46,0.54
JUNE_a72,Jupiter,Neptune,Quintile,53,63,116,0.46,0.54
JUNE_a90,Jupiter,Neptune,Square,62,74,136,0.46,0.54
JUNN_a0,Jupiter,NNode,Conjunction,28,24,52,0.54,0.46
JUNN_a103,Jupiter,NNode,BiSeptile,28,33,61,0.46,0.54
JUNN_a120,Jupiter,NNode,Trine,79,73,152,0.52,0.48
JUNN_a135,Jupiter,NNode,SesquiSquare,64,66,130,0.49,0.51
JUNN_a144,Jupiter,NNode,BiQuintile,40,37,77,0.52,0.48
JUNN_a150,Jupiter,NNode,Quincunx,85,85,170,0.5,0.5
JUNN_a180,Jupiter,NNode,Opposition,16,19,35,0.46,0.54
JUNN_a30,Jupiter,NNode,SemiSextile,54,40,94,0.57,0.43
JUNN_a36,Jupiter,NNode,SemiQuintile,50,37,87,0.57,0.43
JUNN_a45,Jupiter,NNode,SemiSquare,59,51,110,0.54,0.46
JUNN_a60,Jupiter,NNode,Sextile,22,26,48,0.46,0.54
JUNN_a72,Jupiter,NNode,Quintile,25,20,45,0.56,0.44
JUNN_a90,Jupiter,NNode,Square,39,45,84,0.46,0.54
JUPH_a0,Jupiter,Pholus,Conjunction,16,17,33,0.48,0.52
JUPH_a103,Jupiter,Pholus,BiSeptile,72,63,135,0.53,0.47
JUPH_a120,Jupiter,Pholus,Trine,44,26,70,0.63,0.37
JUPH_a135,Jupiter,Pholus,SesquiSquare,45,49,94,0.48,0.52
JUPH_a144,Jupiter,Pholus,BiQuintile,36,38,74,0.49,0.51
JUPH_a150,Jupiter,Pholus,Quincunx,44,37,81,0.54,0.46
JUPH_a180,Jupiter,Pholus,Opposition,35,19,54,0.65,0.35
JUPH_a30,Jupiter,Pholus,SemiSextile,29,33,62,0.47,0.53
JUPH_a36,Jupiter,Pholus,SemiQuintile,66,60,126,0.52,0.48
JUPH_a45,Jupiter,Pholus,SemiSquare,110,100,210,0.52,0.48
JUPH_a60,Jupiter,Pholus,Sextile,25,19,44,0.57,0.43
JUPH_a72,Jupiter,Pholus,Quintile,91,103,194,0.47,0.53
JUPH_a90,Jupiter,Pholus,Square,9,17,26,0.35,0.65
JUPL_a0,Jupiter,Pluto,Conjunction,43,56,99,0.43,0.57
JUPL_a103,Jupiter,Pluto,BiSeptile,42,35,77,0.55,0.45
JUPL_a120,Jupiter,Pluto,Trine,54,54,108,0.5,0.5
JUPL_a135,Jupiter,Pluto,SesquiSquare,18,7,25,0.72,0.28
JUPL_a144,Jupiter,Pluto,BiQuintile,50,27,77,0.65,0.35
JUPL_a150,Jupiter,Pluto,Quincunx,51,61,112,0.46,0.54
JUPL_a180,Jupiter,Pluto,Opposition,27,33,60,0.45,0.55
JUPL_a30,Jupiter,Pluto,SemiSextile,54,63,117,0.46,0.54
JUPL_a36,Jupiter,Pluto,SemiQuintile,63,70,133,0.47,0.53
JUPL_a45,Jupiter,Pluto,SemiSquare,69,83,152,0.45,0.55
JUPL_a60,Jupiter,Pluto,Sextile,51,52,103,0.5,0.5
JUPL_a72,Jupiter,Pluto,Quintile,46,55,101,0.46,0.54
JUPL_a90,Jupiter,Pluto,Square,78,88,166,0.47,0.53
JUSA_a0,Jupiter,Saturn,Conjunction,14,13,27,0.52,0.48
JUSA_a103,Jupiter,Saturn,BiSeptile,82,79,161,0.51,0.49
JUSA_a120,Jupiter,Saturn,Trine,79,84,163,0.48,0.52
JUSA_a135,Jupiter,Saturn,SesquiSquare,44,46,90,0.49,0.51
JUSA_a144,Jupiter,Saturn,BiQuintile,30,41,71,0.42,0.58
JUSA_a150,Jupiter,Saturn,Quincunx,35,39,74,0.47,0.53
JUSA_a180,Jupiter,Saturn,Opposition,26,24,50,0.52,0.48
JUSA_a30,Jupiter,Saturn,SemiSextile,59,52,111,0.53,0.47
JUSA_a36,Jupiter,Saturn,SemiQuintile,13,9,22,0.59,0.41
JUSA_a45,Jupiter,Saturn,SemiSquare,54,58,112,0.48,0.52
JUSA_a60,Jupiter,Saturn,Sextile,81,83,164,0.49,0.51
JUSA_a72,Jupiter,Saturn,Quintile,86,91,177,0.49,0.51
JUSA_a90,Jupiter,Saturn,Square,62,62,124,0.5,0.5
JUSN_a0,Jupiter,SNode,Conjunction,16,19,35,0.46,0.54
JUSN_a103,Jupiter,SNode,BiSeptile,33,41,74,0.45,0.55
JUSN_a120,Jupiter,SNode,Trine,22,26,48,0.46,0.54
JUSN_a135,Jupiter,SNode,SesquiSquare,59,51,110,0.54,0.46
JUSN_a144,Jupiter,SNode,BiQuintile,50,37,87,0.57,0.43
JUSN_a150,Jupiter,SNode,Quincunx,54,40,94,0.57,0.43
JUSN_a180,Jupiter,SNode,Opposition,28,24,52,0.54,0.46
JUSN_a30,Jupiter,SNode,SemiSextile,85,85,170,0.5,0.5
JUSN_a36,Jupiter,SNode,SemiQuintile,40,37,77,0.52,0.48
JUSN_a45,Jupiter,SNode,SemiSquare,64,66,130,0.49,0.51
JUSN_a60,Jupiter,SNode,Sextile,79,73,152,0.52,0.48
JUSN_a72,Jupiter,SNode,Quintile,78,70,148,0.53,0.47
JUSN_a90,Jupiter,SNode,Square,39,45,84,0.46,0.54
JUUR_a0,Jupiter,Uranus,Conjunction,39,48,87,0.45,0.55
JUUR_a103,Jupiter,Uranus,BiSeptile,58,51,109,0.53,0.47
JUUR_a120,Jupiter,Uranus,Trine,55,59,114,0.48,0.52
JUUR_a135,Jupiter,Uranus,SesquiSquare,51,47,98,0.52,0.48
JUUR_a144,Jupiter,Uranus,BiQuintile,59,61,120,0.49,0.51
JUUR_a150,Jupiter,Uranus,Quincunx,58,77,135,0.43,0.57
JUUR_a180,Jupiter,Uranus,Opposition,41,29,70,0.59,0.41
JUUR_a30,Jupiter,Uranus,SemiSextile,73,96,169,0.43,0.57
