PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SA_a36,Ceres,Saturn,SemiQuintile,45,41,86,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,38,20,58,0.66,0.34
CE_SA_a60,Ceres,Saturn,Sextile,21,22,43,0.49,0.51
CE_SA_a72,Ceres,Saturn,Quintile,9,15,24,0.38,0.62
CE_SA_a90,Ceres,Saturn,Square,16,20,36,0.44,0.56
CE_SN_a0,Ceres,SNode,Conjunction,9,9,18,0.5,0.5
CE_SN_a103,Ceres,SNode,BiSeptile,20,37,57,0.35,0.65
CE_SN_a120,Ceres,SNode,Trine,26,24,50,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,13,16,29,0.45,0.55
CE_SN_a144,Ceres,SNode,BiQuintile,20,29,49,0.41,0.59
CE_SN_a150,Ceres,SNode,Quincunx,12,19,31,0.39,0.61
CE_SN_a180,Ceres,SNode,Opposition,33,51,84,0.39,0.61
CE_SN_a30,Ceres,SNode,SemiSextile,49,46,95,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,34,30,64,0.53,0.47
CE_SN_a45,Ceres,SNode,SemiSquare,51,37,88,0.58,0.42
CE_SN_a60,Ceres,SNode,Sextile,35,21,56,0.62,0.38
CE_SN_a72,Ceres,SNode,Quintile,27,26,53,0.51,0.49
CE_SN_a90,Ceres,SNode,Square,29,27,56,0.52,0.48
CE_UR_a0,Ceres,Uranus,Conjunction,15,22,37,0.41,0.59
CE_UR_a103,Ceres,Uranus,BiSeptile,30,38,68,0.44,0.56
CE_UR_a120,Ceres,Uranus,Trine,14,19,33,0.42,0.58
CE_UR_a135,Ceres,Uranus,SesquiSquare,20,16,36,0.56,0.44
CE_UR_a144,Ceres,Uranus,BiQuintile,22,29,51,0.43,0.57
CE_UR_a150,Ceres,Uranus,Quincunx,18,21,39,0.46,0.54
CE_UR_a180,Ceres,Uranus,Opposition,9,5,14,0.64,0.36
CE_UR_a30,Ceres,Uranus,SemiSextile,11,23,34,0.32,0.68
CE_UR_a36,Ceres,Uranus,SemiQuintile,11,15,26,0.42,0.58
CE_UR_a45,Ceres,Uranus,SemiSquare,15,17,32,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,26,37,63,0.41,0.59
CE_UR_a72,Ceres,Uranus,Quintile,25,26,51,0.49,0.51
CE_UR_a90,Ceres,Uranus,Square,16,25,41,0.39,0.61
CH_NE_a0,Chiron,Neptune,Conjunction,88,132,220,0.4,0.6
CH_PH_a60,Chiron,Pholus,Sextile,75,75,150,0.5,0.5
CH_PH_a72,Chiron,Pholus,Quintile,94,113,207,0.45,0.55
CH_PH_a90,Chiron,Pholus,Square,156,142,298,0.52,0.48
CH_PL_a30,Chiron,Pluto,SemiSextile,25,41,66,0.38,0.62
CH_PL_a36,Chiron,Pluto,SemiQuintile,50,68,118,0.42,0.58
CH_PL_a45,Chiron,Pluto,SemiSquare,41,56,97,0.42,0.58
CH_PL_a60,Chiron,Pluto,Sextile,131,120,251,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,96,107,203,0.47,0.53
CH_UR_a30,Chiron,Uranus,SemiSextile,791,791,1582,0.5,0.5
CH_UR_a36,Chiron,Uranus,SemiQuintile,117,113,230,0.51,0.49
CH_UR_a45,Chiron,Uranus,SemiSquare,13,12,25,0.52,0.48
JN_CE_a103,Juno,Ceres,BiSeptile,39,31,70,0.56,0.44
JN_CE_a120,Juno,Ceres,Trine,74,83,157,0.47,0.53
JN_CE_a135,Juno,Ceres,SesquiSquare,49,43,92,0.53,0.47
JN_CE_a144,Juno,Ceres,BiQuintile,58,72,130,0.45,0.55
JN_CE_a150,Juno,Ceres,Quincunx,53,48,101,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,40,50,90,0.44,0.56
JN_CE_a90,Juno,Ceres,Square,3,8,11,0.27,0.73
JN_CH_a0,Juno,Chiron,Conjunction,5,11,16,0.31,0.69
JN_CH_a103,Juno,Chiron,BiSeptile,28,37,65,0.43,0.57
JN_CH_a120,Juno,Chiron,Trine,17,31,48,0.35,0.65
JN_CH_a135,Juno,Chiron,SesquiSquare,42,31,73,0.58,0.42
JN_CH_a144,Juno,Chiron,BiQuintile,47,40,87,0.54,0.46
JN_CH_a150,Juno,Chiron,Quincunx,25,40,65,0.38,0.62
JN_CH_a180,Juno,Chiron,Opposition,15,14,29,0.52,0.48
JN_CH_a30,Juno,Chiron,SemiSextile,39,29,68,0.57,0.43
JN_CH_a36,Juno,Chiron,SemiQuintile,42,40,82,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,17,16,33,0.52,0.48
JN_CH_a60,Juno,Chiron,Sextile,30,33,63,0.48,0.52
JN_CH_a72,Juno,Chiron,Quintile,23,21,44,0.52,0.48
JN_CH_a90,Juno,Chiron,Square,25,36,61,0.41,0.59
JN_JU_a0,Juno,Jupiter,Conjunction,9,7,16,0.56,0.44
JN_JU_a103,Juno,Jupiter,BiSeptile,17,33,50,0.34,0.66
JN_JU_a120,Juno,Jupiter,Trine,13,11,24,0.54,0.46
JN_JU_a135,Juno,Jupiter,SesquiSquare,22,41,63,0.35,0.65
JN_JU_a144,Juno,Jupiter,BiQuintile,25,20,45,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,17,29,46,0.37,0.63
JN_JU_a180,Juno,Jupiter,Opposition,14,26,40,0.35,0.65
JN_JU_a30,Juno,Jupiter,SemiSextile,43,24,67,0.64,0.36
JN_JU_a36,Juno,Jupiter,SemiQuintile,21,23,44,0.48,0.52
JN_JU_a45,Juno,Jupiter,SemiSquare,41,29,70,0.59,0.41
JN_JU_a60,Juno,Jupiter,Sextile,26,23,49,0.53,0.47
JN_JU_a72,Juno,Jupiter,Quintile,21,20,41,0.51,0.49
JN_JU_a90,Juno,Jupiter,Square,21,21,42,0.5,0.5
JN_NE_a0,Juno,Neptune,Conjunction,11,4,15,0.73,0.27
JN_NE_a103,Juno,Neptune,BiSeptile,16,15,31,0.52,0.48
JN_NE_a120,Juno,Neptune,Trine,39,31,70,0.56,0.44
JN_NE_a135,Juno,Neptune,SesquiSquare,8,19,27,0.3,0.7
JN_NE_a144,Juno,Neptune,BiQuintile,16,14,30,0.53,0.47
JN_NE_a150,Juno,Neptune,Quincunx,35,38,73,0.48,0.52
JN_NE_a180,Juno,Neptune,Opposition,6,4,10,0.6,0.4
JN_NE_a30,Juno,Neptune,SemiSextile,31,45,76,0.41,0.59
JN_NE_a36,Juno,Neptune,SemiQuintile,16,35,51,0.31,0.69
JN_NE_a45,Juno,Neptune,SemiSquare,15,16,31,0.48,0.52
JN_NE_a60,Juno,Neptune,Sextile,35,28,63,0.56,0.44
JN_NE_a72,Juno,Neptune,Quintile,23,23,46,0.5,0.5
JN_NE_a90,Juno,Neptune,Square,19,23,42,0.45,0.55
JN_NN_a0,Juno,NNode,Conjunction,13,7,20,0.65,0.35
JN_NN_a103,Juno,NNode,BiSeptile,39,26,65,0.6,0.4
JN_NN_a120,Juno,NNode,Trine,25,10,35,0.71,0.29
JN_NN_a135,Juno,NNode,SesquiSquare,26,26,52,0.5,0.5
JN_NN_a144,Juno,NNode,BiQuintile,19,31,50,0.38,0.62
JN_NN_a150,Juno,NNode,Quincunx,20,35,55,0.36,0.64
JN_NN_a180,Juno,NNode,Opposition,7,11,18,0.39,0.61
JN_NN_a30,Juno,NNode,SemiSextile,21,11,32,0.66,0.34
JN_NN_a36,Juno,NNode,SemiQuintile,21,12,33,0.64,0.36
JN_NN_a45,Juno,NNode,SemiSquare,30,27,57,0.53,0.47
JN_NN_a60,Juno,NNode,Sextile,48,40,88,0.55,0.45
JN_NN_a72,Juno,NNode,Quintile,17,22,39,0.44,0.56
JN_NN_a90,Juno,NNode,Square,29,25,54,0.54,0.46
JN_PA_a103,Juno,Pallas,BiSeptile,38,40,78,0.49,0.51
JN_PA_a120,Juno,Pallas,Trine,60,59,119,0.5,0.5
JN_PA_a135,Juno,Pallas,SesquiSquare,53,54,107,0.5,0.5
JN_PA_a144,Juno,Pallas,BiQuintile,37,49,86,0.43,0.57
JN_PA_a150,Juno,Pallas,Quincunx,48,43,91,0.53,0.47
JN_PA_a180,Juno,Pallas,Opposition,7,10,17,0.41,0.59
JN_PA_a60,Juno,Pallas,Sextile,12,13,25,0.48,0.52
JN_PA_a72,Juno,Pallas,Quintile,50,38,88,0.57,0.43
JN_PA_a90,Juno,Pallas,Square,52,52,104,0.5,0.5
JN_PH_a0,Juno,Pholus,Conjunction,11,11,22,0.5,0.5
JN_PH_a103,Juno,Pholus,BiSeptile,16,20,36,0.44,0.56
JN_PH_a120,Juno,Pholus,Trine,21,7,28,0.75,0.25
JN_PH_a135,Juno,Pholus,SesquiSquare,21,17,38,0.55,0.45
JN_PH_a144,Juno,Pholus,BiQuintile,14,22,36,0.39,0.61
JN_PH_a150,Juno,Pholus,Quincunx,23,21,44,0.52,0.48
JN_PH_a180,Juno,Pholus,Opposition,6,8,14,0.43,0.57
JN_PH_a30,Juno,Pholus,SemiSextile,20,20,40,0.5,0.5
JN_PH_a36,Juno,Pholus,SemiQuintile,19,18,37,0.51,0.49
JN_PH_a45,Juno,Pholus,SemiSquare,51,46,97,0.53,0.47
JN_PH_a60,Juno,Pholus,Sextile,29,40,69,0.42,0.58
JN_PH_a72,Juno,Pholus,Quintile,30,27,57,0.53,0.47
JN_PH_a90,Juno,Pholus,Square,17,29,46,0.37,0.63
JN_PL_a0,Juno,Pluto,Conjunction,9,14,23,0.39,0.61
JN_PL_a103,Juno,Pluto,BiSeptile,25,30,55,0.45,0.55
JN_PL_a120,Juno,Pluto,Trine,23,26,49,0.47,0.53
JN_PL_a135,Juno,Pluto,SesquiSquare,12,13,25,0.48,0.52
JN_PL_a144,Juno,Pluto,BiQuintile,12,8,20,0.6,0.4
JN_PL_a150,Juno,Pluto,Quincunx,21,14,35,0.6,0.4
JN_PL_a180,Juno,Pluto,Opposition,18,16,34,0.53,0.47
JN_PL_a30,Juno,Pluto,SemiSextile,34,27,61,0.56,0.44
JN_PL_a36,Juno,Pluto,SemiQuintile,35,36,71,0.49,0.51
JN_PL_a45,Juno,Pluto,SemiSquare,20,45,65,0.31,0.69
JN_PL_a60,Juno,Pluto,Sextile,22,31,53,0.42,0.58
JN_PL_a72,Juno,Pluto,Quintile,31,30,61,0.51,0.49
JN_PL_a90,Juno,Pluto,Square,18,26,44,0.41,0.59
JN_SA_a0,Juno,Saturn,Conjunction,10,7,17,0.59,0.41
JN_SA_a103,Juno,Saturn,BiSeptile,54,39,93,0.58,0.42
JN_SA_a120,Juno,Saturn,Trine,22,16,38,0.58,0.42
JN_SA_a135,Juno,Saturn,SesquiSquare,21,21,42,0.5,0.5
JN_SA_a144,Juno,Saturn,BiQuintile,15,20,35,0.43,0.57
JN_SA_a150,Juno,Saturn,Quincunx,17,8,25,0.68,0.32
JN_SA_a180,Juno,Saturn,Opposition,14,18,32,0.44,0.56
JN_SA_a30,Juno,Saturn,SemiSextile,31,47,78,0.4,0.6
JN_SA_a36,Juno,Saturn,SemiQuintile,34,33,67,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,13,18,31,0.42,0.58
JN_SA_a60,Juno,Saturn,Sextile,20,29,49,0.41,0.59
JN_SA_a72,Juno,Saturn,Quintile,14,15,29,0.48,0.52
JN_SA_a90,Juno,Saturn,Square,22,19,41,0.54,0.46
JN_SN_a0,Juno,SNode,Conjunction,7,11,18,0.39,0.61
JN_SN_a103,Juno,SNode,BiSeptile,24,11,35,0.69,0.31
JN_SN_a120,Juno,SNode,Trine,48,39,87,0.55,0.45
JN_SN_a135,Juno,SNode,SesquiSquare,30,27,57,0.53,0.47
JN_SN_a144,Juno,SNode,BiQuintile,21,12,33,0.64,0.36
JN_SN_a150,Juno,SNode,Quincunx,21,11,32,0.66,0.34
JN_SN_a180,Juno,SNode,Opposition,13,7,20,0.65,0.35
JN_SN_a30,Juno,SNode,SemiSextile,20,35,55,0.36,0.64
JN_SN_a36,Juno,SNode,SemiQuintile,19,31,50,0.38,0.62
JN_SN_a45,Juno,SNode,SemiSquare,26,26,52,0.5,0.5
JN_SN_a60,Juno,SNode,Sextile,25,10,35,0.71,0.29
JN_SN_a72,Juno,SNode,Quintile,20,31,51,0.39,0.61
JN_SN_a90,Juno,SNode,Square,29,25,54,0.54,0.46
JN_UR_a0,Juno,Uranus,Conjunction,18,21,39,0.46,0.54
JN_UR_a103,Juno,Uranus,BiSeptile,26,29,55,0.47,0.53
JN_UR_a120,Juno,Uranus,Trine,22,35,57,0.39,0.61
JN_UR_a135,Juno,Uranus,SesquiSquare,26,39,65,0.4,0.6
JN_UR_a144,Juno,Uranus,BiQuintile,27,17,44,0.61,0.39
JN_UR_a150,Juno,Uranus,Quincunx,33,30,63,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,16,15,31,0.52,0.48
JN_UR_a30,Juno,Uranus,SemiSextile,26,23,49,0.53,0.47
JN_UR_a36,Juno,Uranus,SemiQuintile,17,13,30,0.57,0.43
JN_UR_a45,Juno,Uranus,SemiSquare,21,29,50,0.42,0.58
JN_UR_a60,Juno,Uranus,Sextile,27,20,47,0.57,0.43
JN_UR_a72,Juno,Uranus,Quintile,24,7,31,0.77,0.23
JN_UR_a90,Juno,Uranus,Square,19,23,42,0.45,0.55
JU_CH_a0,Jupiter,Chiron,Conjunction,33,42,75,0.44,0.56
JU_CH_a103,Jupiter,Chiron,BiSeptile,24,33,57,0.42,0.58
JU_CH_a120,Jupiter,Chiron,Trine,28,41,69,0.41,0.59
JU_CH_a135,Jupiter,Chiron,SesquiSquare,28,26,54,0.52,0.48
JU_CH_a144,Jupiter,Chiron,BiQuintile,33,28,61,0.54,0.46
JU_CH_a150,Jupiter,Chiron,Quincunx,39,35,74,0.53,0.47
JU_CH_a180,Jupiter,Chiron,Opposition,7,14,21,0.33,0.67
JU_CH_a30,Jupiter,Chiron,SemiSextile,47,48,95,0.49,0.51
JU_CH_a36,Jupiter,Chiron,SemiQuintile,5,15,20,0.25,0.75
JU_CH_a45,Jupiter,Chiron,SemiSquare,8,7,15,0.53,0.47
JU_CH_a60,Jupiter,Chiron,Sextile,41,46,87,0.47,0.53
JU_CH_a72,Jupiter,Chiron,Quintile,29,32,61,0.48,0.52
JU_CH_a90,Jupiter,Chiron,Square,46,34,80,0.57,0.42
JU_NE_a0,Jupiter,Neptune,Conjunction,25,36,61,0.41,0.59
JU_NE_a103,Jupiter,Neptune,BiSeptile,22,22,44,0.5,0.5
JU_NE_a120,Jupiter,Neptune,Trine,29,31,60,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,18,19,37,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,41,35,76,0.54,0.46
JU_NE_a150,Jupiter,Neptune,Quincunx,29,49,78,0.37,0.63
JU_NE_a180,Jupiter,Neptune,Opposition,2,4,6,0.33,0.67
JU_NE_a30,Jupiter,Neptune,SemiSextile,18,27,45,0.4,0.6
JU_NE_a36,Jupiter,Neptune,SemiQuintile,37,34,71,0.52,0.48
JU_NE_a45,Jupiter,Neptune,SemiSquare,13,10,23,0.57,0.43
JU_NE_a60,Jupiter,Neptune,Sextile,19,31,50,0.38,0.62
JU_NE_a72,Jupiter,Neptune,Quintile,18,18,36,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,46,41,87,0.53,0.47
JU_NN_a0,Jupiter,NNode,Conjunction,7,7,14,0.5,0.5
JU_NN_a103,Jupiter,NNode,BiSeptile,17,13,30,0.57,0.43
JU_NN_a120,Jupiter,NNode,Trine,35,32,67,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,21,18,39,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,21,16,37,0.57,0.43
JU_NN_a150,Jupiter,NNode,Quincunx,30,51,81,0.37,0.63
JU_NN_a180,Jupiter,NNode,Opposition,9,7,16,0.56,0.44
JU_NN_a30,Jupiter,NNode,SemiSextile,32,18,50,0.64,0.36
JU_NN_a36,Jupiter,NNode,SemiQuintile,10,16,26,0.38,0.62
JU_NN_a45,Jupiter,NNode,SemiSquare,35,32,67,0.52,0.48
JU_NN_a60,Jupiter,NNode,Sextile,5,19,24,0.21,0.79
JU_NN_a72,Jupiter,NNode,Quintile,14,11,25,0.56,0.44
JU_NN_a90,Jupiter,NNode,Square,9,18,27,0.33,0.67
JU_PH_a0,Jupiter,Pholus,Conjunction,7,10,17,0.41,0.59
JU_PH_a103,Jupiter,Pholus,BiSeptile,44,30,74,0.59,0.41
JU_PH_a120,Jupiter,Pholus,Trine,29,17,46,0.63,0.37
JU_PH_a135,Jupiter,Pholus,SesquiSquare,19,16,35,0.54,0.46
JU_PH_a144,Jupiter,Pholus,BiQuintile,17,17,34,0.5,0.5
JU_PH_a150,Jupiter,Pholus,Quincunx,32,25,57,0.56,0.44
JU_PH_a180,Jupiter,Pholus,Opposition,19,15,34,0.56,0.44
JU_PH_a30,Jupiter,Pholus,SemiSextile,16,15,31,0.52,0.48
JU_PH_a36,Jupiter,Pholus,SemiQuintile,42,31,73,0.58,0.42
JU_PH_a45,Jupiter,Pholus,SemiSquare,51,56,107,0.48,0.52
JU_PH_a60,Jupiter,Pholus,Sextile,13,9,22,0.59,0.41
JU_PH_a72,Jupiter,Pholus,Quintile,40,56,96,0.42,0.58
JU_PH_a90,Jupiter,Pholus,Square,4,9,13,0.31,0.69
JU_PL_a0,Jupiter,Pluto,Conjunction,23,23,46,0.5,0.5
JU_PL_a103,Jupiter,Pluto,BiSeptile,26,22,48,0.54,0.46
JU_PL_a120,Jupiter,Pluto,Trine,22,31,53,0.42,0.58
JU_PL_a135,Jupiter,Pluto,SesquiSquare,9,3,12,0.75,0.25
JU_PL_a144,Jupiter,Pluto,BiQuintile,21,11,32,0.66,0.34
JU_PL_a150,Jupiter,Pluto,Quincunx,30,22,52,0.58,0.42
JU_PL_a180,Jupiter,Pluto,Opposition,14,13,27,0.52,0.48
JU_PL_a30,Jupiter,Pluto,SemiSextile,30,33,63,0.48,0.52
JU_PL_a36,Jupiter,Pluto,SemiQuintile,41,34,75,0.55,0.45
JU_PL_a45,Jupiter,Pluto,SemiSquare,39,33,72,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,25,27,52,0.48,0.52
JU_PL_a72,Jupiter,Pluto,Quintile,20,29,49,0.41,0.59
JU_PL_a90,Jupiter,Pluto,Square,38,43,81,0.47,0.53
JU_SA_a0,Jupiter,Saturn,Conjunction,8,5,13,0.62,0.38
JU_SA_a103,Jupiter,Saturn,BiSeptile,49,47,96,0.51,0.49
JU_SA_a120,Jupiter,Saturn,Trine,37,39,76,0.49,0.51
JU_SA_a135,Jupiter,Saturn,SesquiSquare,27,15,42,0.64,0.36
JU_SA_a144,Jupiter,Saturn,BiQuintile,17,20,37,0.46,0.54
JU_SA_a150,Jupiter,Saturn,Quincunx,17,20,37,0.46,0.54
JU_SA_a180,Jupiter,Saturn,Opposition,9,12,21,0.43,0.57
JU_SA_a30,Jupiter,Saturn,SemiSextile,33,31,64,0.52,0.48
JU_SA_a36,Jupiter,Saturn,SemiQuintile,7,4,11,0.64,0.36
JU_SA_a45,Jupiter,Saturn,SemiSquare,26,28,54,0.48,0.52
JU_SA_a60,Jupiter,Saturn,Sextile,43,49,92,0.47,0.53
JU_SA_a72,Jupiter,Saturn,Quintile,47,66,113,0.42,0.58
JU_SA_a90,Jupiter,Saturn,Square,36,25,61,0.59,0.41
JU_SN_a0,Jupiter,SNode,Conjunction,9,7,16,0.56,0.44
JU_SN_a103,Jupiter,SNode,BiSeptile,8,17,25,0.32,0.68
JU_SN_a120,Jupiter,SNode,Trine,5,19,24,0.21,0.79
JU_SN_a135,Jupiter,SNode,SesquiSquare,35,32,67,0.52,0.48
JU_SN_a144,Jupiter,SNode,BiQuintile,10,16,26,0.38,0.62
JU_SN_a150,Jupiter,SNode,Quincunx,32,18,50,0.64,0.36
JU_SN_a180,Jupiter,SNode,Opposition,7,7,14,0.5,0.5
JU_SN_a30,Jupiter,SNode,SemiSextile,30,51,81,0.37,0.63
JU_SN_a36,Jupiter,SNode,SemiQuintile,21,16,37,0.57,0.43
JU_SN_a45,Jupiter,SNode,SemiSquare,22,18,40,0.55,0.45
JU_SN_a60,Jupiter,SNode,Sextile,36,32,68,0.53,0.47
