PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",504,494,998,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1716,1791,3507,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",560,515,1075,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",102,95,197,0.52,0.48
NN_a120_0,NNode,Trine,0,1558,1675,3233,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",501,538,1039,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",76,71,147,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1643,1676,3319,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",504,479,983,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",52,71,123,0.42,0.58
NN_a144_0,NNode,BiQuintile,0,1664,1735,3399,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",590,626,1216,0.49,0.51
NN_a150_0,NNode,Quincunx,0,1630,1659,3289,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",272,276,548,0.5,0.5
NN_a180_0,NNode,Opposition,0,1948,2009,3957,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",488,500,988,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1732,1785,3517,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",541,521,1062,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1679,1764,3443,0.49,0.51
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",533,548,1081,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,1687,1737,3424,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",546,570,1116,0.49,0.51
NN_a60_0,NNode,Sextile,0,1674,1715,3389,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",541,508,1049,0.52,0.48
NN_a72_0,NNode,Quintile,0,1679,1777,3456,0.49,0.51
"NN_a90_(0,1]",NNode,Square,"(0,1]",516,516,1032,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",54,68,122,0.44,0.56
NN_a90_0,NNode,Square,0,1650,1701,3351,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",199,240,439,0.45,0.55
PA_a0_0,Pallas,Conjunction,0,2021,2045,4066,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",405,469,874,0.46,0.54
PA_a103_0,Pallas,BiSeptile,0,1815,1816,3631,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",457,451,908,0.5,0.5
PA_a120_0,Pallas,Trine,0,1763,1834,3597,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",380,421,801,0.47,0.53
PA_a135_0,Pallas,SesquiSquare,0,1840,1864,3704,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",411,433,844,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1809,1852,3661,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",424,426,850,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1796,1859,3655,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",174,190,364,0.48,0.52
PA_a180_0,Pallas,Opposition,0,2046,2095,4141,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",501,543,1044,0.48,0.52
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",107,114,221,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1612,1628,3240,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",520,546,1066,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",97,92,189,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1603,1647,3250,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",505,494,999,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",56,59,115,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,1659,1732,3391,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",505,518,1023,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1715,1767,3482,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",521,494,1015,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1699,1791,3490,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",529,526,1055,0.5,0.5
PA_a90_0,Pallas,Square,0,1691,1759,3450,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",381,371,752,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1839,1914,3753,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",741,767,1508,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",236,256,492,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,1243,1262,2505,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",668,620,1288,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",163,167,330,0.49,0.51
PH_a120_0,Pholus,Trine,0,1389,1498,2887,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",476,505,981,0.49,0.51
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",88,94,182,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1656,1686,3342,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",538,541,1079,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",99,116,215,0.46,0.54
PH_a144_0,Pholus,BiQuintile,0,1583,1628,3211,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",518,509,1027,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",89,72,161,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,1613,1704,3317,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",317,329,646,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1903,1956,3859,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",554,558,1112,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",136,110,246,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,1530,1617,3147,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",605,611,1216,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",118,118,236,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,1497,1556,3053,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",645,660,1305,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",107,104,211,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,1468,1521,2989,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",694,676,1370,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",172,161,333,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1354,1448,2802,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",609,660,1269,0.48,0.52
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",177,190,367,0.48,0.52
PH_a72_0,Pholus,Quintile,0,1434,1435,2869,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",650,623,1273,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",128,148,276,0.46,0.54
PH_a90_0,Pholus,Square,0,1442,1514,2956,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",354,388,742,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1866,1897,3763,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",608,661,1269,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",129,130,259,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,1483,1494,2977,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",542,601,1143,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",116,109,225,0.52,0.48
PL_a120_0,Pluto,Trine,0,1562,1575,3137,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",513,523,1036,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",72,96,168,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,1635,1666,3301,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",547,560,1107,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",99,105,204,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,1574,1620,3194,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",550,523,1073,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",109,140,249,0.44,0.56
PL_a150_0,Pluto,Quincunx,0,1561,1622,3183,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",299,306,605,0.49,0.51
PL_a180_0,Pluto,Opposition,0,1921,1979,3900,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",655,645,1300,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",117,127,244,0.48,0.52
PL_a30_0,Pluto,SemiSextile,0,1448,1513,2961,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",668,651,1319,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",152,156,308,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1400,1478,2878,0.49,0.51
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",633,674,1307,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",151,148,299,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1436,1463,2899,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",147,138,285,0.52,0.48
PL_a60_0,Pluto,Sextile,0,1362,1404,2766,0.49,0.51
