PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a90_(0,3]",Juno,Square,"(0,3]",422,440,862,0.49,0.51
JN_a90_0,Juno,Square,0,1801,1851,3652,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",291,287,578,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1932,2004,3936,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",495,509,1004,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1728,1782,3510,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",456,427,883,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1767,1864,3631,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",584,573,1157,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1639,1718,3357,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",497,501,998,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1726,1790,3516,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",504,476,980,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,1719,1815,3534,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",243,266,509,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,1980,2025,4005,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",504,527,1031,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1719,1764,3483,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",539,556,1095,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1684,1735,3419,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",574,572,1146,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1649,1719,3368,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",482,512,994,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,1741,1779,3520,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",511,557,1068,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,1712,1734,3446,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",520,527,1047,0.5,0.5
JU_a90_0,Jupiter,Square,0,1703,1764,3467,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",195,206,401,0.49,0.51
MA_a0_0,Mars,Conjunction,0,2028,2085,4113,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",310,318,628,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,1913,1973,3886,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",264,245,509,0.52,0.48
MA_a120_0,Mars,Trine,0,1959,2046,4005,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",219,244,463,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2004,2047,4051,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",234,205,439,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1989,2086,4075,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",226,213,439,0.51,0.49
MA_a150_0,Mars,Quincunx,0,1997,2078,4075,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,111,218,0.49,0.51
MA_a180_0,Mars,Opposition,0,2116,2180,4296,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",357,374,731,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,1866,1917,3783,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",333,353,686,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1890,1938,3828,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",401,368,769,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1822,1923,3745,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",340,352,692,0.49,0.51
MA_a60_0,Mars,Sextile,0,1883,1939,3822,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",311,354,665,0.47,0.53
MA_a72_0,Mars,Quintile,0,1912,1937,3849,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",306,318,624,0.49,0.51
MA_a90_0,Mars,Square,0,1917,1973,3890,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",74,85,159,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,2149,2206,4355,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",164,141,305,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2059,2150,4209,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",168,168,336,0.5,0.5
ME_a120_0,Mercury,Trine,0,2055,2123,4178,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",156,164,320,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2067,2127,4194,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",158,153,311,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2065,2138,4203,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",152,162,314,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,2071,2129,4200,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",86,73,159,0.54,0.46
ME_a180_0,Mercury,Opposition,0,2137,2218,4355,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",151,170,321,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,2072,2121,4193,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",153,169,322,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,2070,2122,4192,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",164,158,322,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2059,2133,4192,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",161,157,318,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2062,2134,4196,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",168,157,325,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2055,2134,4189,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",152,157,309,0.49,0.51
ME_a90_0,Mercury,Square,0,2071,2134,4205,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",460,503,963,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1763,1788,3551,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",554,592,1146,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",80,91,171,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,1589,1608,3197,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",563,531,1094,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,112,219,0.49,0.51
NE_a120_0,Neptune,Trine,0,1553,1648,3201,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",515,509,1024,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",115,100,215,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1593,1682,3275,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",576,567,1143,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,115,226,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1536,1609,3145,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",575,611,1186,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",102,104,206,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1546,1576,3122,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",350,388,738,0.47,0.53
NE_a180_0,Neptune,Opposition,0,1873,1903,3776,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",717,712,1429,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",172,214,386,0.45,0.55
NE_a30_0,Neptune,SemiSextile,0,1334,1365,2699,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",736,695,1431,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",178,180,358,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1309,1416,2725,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",684,695,1379,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,151,329,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1361,1445,2806,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",558,575,1133,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,151,265,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1551,1565,3116,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",932,958,1890,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",356,339,695,0.51,0.49
NE_a72_0,Neptune,Quintile,0,935,994,1929,0.48,0.52
"NE_a90_(0,1]",Neptune,Square,"(0,1]",497,481,978,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",138,167,305,0.45,0.55
NE_a90_0,Neptune,Square,0,1588,1643,3231,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",313,350,663,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1910,1941,3851,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",506,495,1001,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,1717,1796,3513,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",562,519,1081,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",102,95,197,0.52,0.48
NN_a120_0,NNode,Trine,0,1559,1677,3236,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",501,538,1039,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",76,71,147,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1646,1682,3328,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",504,479,983,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",52,71,123,0.42,0.58
NN_a144_0,NNode,BiQuintile,0,1667,1741,3408,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",590,626,1216,0.49,0.51
NN_a150_0,NNode,Quincunx,0,1633,1665,3298,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",274,280,554,0.49,0.51
NN_a180_0,NNode,Opposition,0,1949,2011,3960,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",489,501,990,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1734,1790,3524,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",542,522,1064,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1681,1769,3450,0.49,0.51
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",534,549,1083,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,1689,1742,3431,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",546,571,1117,0.49,0.51
NN_a60_0,NNode,Sextile,0,1677,1720,3397,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",541,509,1050,0.52,0.48
NN_a72_0,NNode,Quintile,0,1682,1782,3464,0.49,0.51
"NN_a90_(0,1]",NNode,Square,"(0,1]",518,521,1039,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",54,68,122,0.44,0.56
NN_a90_0,NNode,Square,0,1651,1702,3353,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",201,242,443,0.45,0.55
PA_a0_0,Pallas,Conjunction,0,2022,2049,4071,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",405,469,874,0.46,0.54
PA_a103_0,Pallas,BiSeptile,0,1818,1822,3640,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",457,451,908,0.5,0.5
PA_a120_0,Pallas,Trine,0,1766,1840,3606,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",381,421,802,0.48,0.52
PA_a135_0,Pallas,SesquiSquare,0,1842,1870,3712,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",412,433,845,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1811,1858,3669,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",424,427,851,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1799,1864,3663,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",174,190,364,0.48,0.52
PA_a180_0,Pallas,Opposition,0,2049,2101,4150,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",501,543,1044,0.48,0.52
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",107,114,221,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,1615,1634,3249,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",523,552,1075,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",97,92,189,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1603,1647,3250,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",505,495,1000,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",56,59,115,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,1662,1737,3399,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",505,519,1024,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1718,1772,3490,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",522,494,1016,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1701,1797,3498,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",530,530,1060,0.5,0.5
PA_a90_0,Pallas,Square,0,1693,1761,3454,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",381,371,752,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1842,1920,3762,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",741,768,1509,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",236,256,492,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,1246,1267,2513,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",670,626,1296,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",164,167,331,0.5,0.5
PH_a120_0,Pholus,Trine,0,1389,1498,2887,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",478,507,985,0.49,0.51
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",88,95,183,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1657,1689,3346,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",538,542,1080,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",99,116,215,0.46,0.54
PH_a144_0,Pholus,BiQuintile,0,1586,1633,3219,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",518,510,1028,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",89,72,161,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,1616,1709,3325,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",317,330,647,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1906,1961,3867,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",556,562,1118,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",136,110,246,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,1531,1619,3150,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",608,617,1225,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",118,118,236,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,1497,1556,3053,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",647,663,1310,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",107,104,211,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,1469,1524,2993,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",696,678,1374,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",172,161,333,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1355,1452,2807,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",609,660,1269,0.48,0.52
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",177,190,367,0.48,0.52
PH_a72_0,Pholus,Quintile,0,1437,1441,2878,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",653,628,1281,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",128,149,277,0.46,0.54
PH_a90_0,Pholus,Square,0,1442,1514,2956,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",354,388,742,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1869,1903,3772,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",610,667,1277,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",130,130,260,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,1483,1494,2977,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",543,604,1147,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",116,109,225,0.52,0.48
PL_a120_0,Pluto,Trine,0,1564,1578,3142,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",513,523,1036,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",72,96,168,0.43,0.57
PL_a135_0,Pluto,SesquiSquare,0,1638,1672,3310,0.49,0.51
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",547,560,1107,0.49,0.51
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",99,105,204,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,1577,1626,3203,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",550,523,1073,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",109,140,249,0.44,0.56
PL_a150_0,Pluto,Quincunx,0,1564,1628,3192,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",299,307,606,0.49,0.51
PL_a180_0,Pluto,Opposition,0,1924,1984,3908,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",657,649,1306,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",118,128,246,0.48,0.52
PL_a30_0,Pluto,SemiSextile,0,1448,1514,2962,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",670,654,1324,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",152,157,309,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,1401,1480,2881,0.49,0.51
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",633,674,1307,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",151,148,299,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1439,1469,2908,0.49,0.51
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",147,138,285,0.52,0.48
PL_a60_0,Pluto,Sextile,0,1364,1410,2774,0.49,0.51
