PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",424,371,795,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1868,1978,3846,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",383,420,803,0.48,0.52
CE_a90_0,Ceres,Square,0,1909,1929,3838,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",369,369,738,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1923,1980,3903,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",662,715,1377,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",138,162,300,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1492,1472,2964,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",585,536,1121,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",135,145,280,0.48,0.52
CH_a120_0,Chiron,Trine,0,1572,1668,3240,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",524,532,1056,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",131,126,257,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1637,1691,3328,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",543,540,1083,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,138,270,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1617,1671,3288,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",561,564,1125,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",91,124,215,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1640,1661,3301,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",418,384,802,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1874,1965,3839,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",599,623,1222,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,120,227,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1586,1606,3192,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",645,610,1255,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",75,102,177,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1572,1637,3209,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",529,506,1035,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",73,69,142,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1690,1774,3464,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",610,649,1259,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",102,129,231,0.44,0.56
CH_a60_0,Chiron,Sextile,0,1580,1571,3151,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",595,590,1185,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",123,138,261,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1574,1621,3195,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",552,537,1089,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",110,112,222,0.5,0.5
CH_a90_0,Chiron,Square,0,1630,1700,3330,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",213,211,424,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2079,2138,4217,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",381,405,786,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1911,1944,3855,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",361,389,750,0.48,0.52
JN_a120_0,Juno,Trine,0,1931,1960,3891,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",402,364,766,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1890,1985,3875,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",406,415,821,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1886,1934,3820,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",418,433,851,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1874,1916,3790,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",169,174,343,0.49,0.51
JN_a180_0,Juno,Opposition,0,2123,2175,4298,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",454,472,926,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,1838,1877,3715,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",397,432,829,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1895,1917,3812,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",420,399,819,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1872,1950,3822,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",390,445,835,0.47,0.53
JN_a60_0,Juno,Sextile,0,1902,1904,3806,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",472,479,951,0.5,0.5
JN_a72_0,Juno,Quintile,0,1820,1870,3690,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",438,457,895,0.49,0.51
JN_a90_0,Juno,Square,0,1854,1892,3746,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",294,294,588,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1998,2055,4053,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",514,524,1038,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1778,1825,3603,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",473,436,909,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1819,1913,3732,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",600,579,1179,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1692,1770,3462,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",514,512,1026,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1778,1837,3615,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",521,485,1006,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1771,1864,3635,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",252,276,528,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,2040,2073,4113,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",510,536,1046,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1782,1813,3595,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",546,561,1107,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1746,1788,3534,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",585,578,1163,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1707,1771,3478,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",499,533,1032,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,1793,1816,3609,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",531,574,1105,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,1761,1775,3536,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",534,539,1073,0.5,0.5
JU_a90_0,Jupiter,Square,0,1758,1810,3568,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",204,208,412,0.5,0.5
MA_a0_0,Mars,Conjunction,0,2088,2141,4229,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",320,325,645,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1972,2024,3996,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",268,253,521,0.51,0.49
MA_a120_0,Mars,Trine,0,2024,2096,4120,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",228,248,476,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,2064,2101,4165,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",243,208,451,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,2049,2141,4190,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",233,216,449,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2059,2133,4192,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",109,112,221,0.49,0.51
MA_a180_0,Mars,Opposition,0,2183,2237,4420,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",374,390,764,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,1918,1959,3877,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",354,363,717,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1938,1986,3924,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",421,379,800,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,1871,1970,3841,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",349,361,710,0.49,0.51
MA_a60_0,Mars,Sextile,0,1943,1988,3931,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",316,366,682,0.46,0.54
MA_a72_0,Mars,Quintile,0,1976,1983,3959,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",313,322,635,0.49,0.51
MA_a90_0,Mars,Square,0,1979,2027,4006,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",78,86,164,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,2214,2263,4477,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",170,144,314,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2122,2205,4327,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",173,170,343,0.5,0.5
ME_a120_0,Mercury,Trine,0,2119,2179,4298,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",161,165,326,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2131,2184,4315,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",162,156,318,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2130,2193,4323,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",157,164,321,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,2135,2185,4320,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",88,76,164,0.54,0.46
ME_a180_0,Mercury,Opposition,0,2204,2273,4477,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",153,176,329,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,2139,2173,4312,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",154,177,331,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,2138,2172,4310,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",169,163,332,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2123,2186,4309,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",168,157,325,0.52,0.48
ME_a60_0,Mercury,Sextile,0,2124,2192,4316,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",175,159,334,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2117,2190,4307,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",159,160,319,0.5,0.5
ME_a90_0,Mercury,Square,0,2133,2189,4322,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",478,518,996,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1814,1831,3645,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",582,612,1194,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",100,100,200,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,1610,1637,3247,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",573,539,1112,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,113,220,0.49,0.51
NE_a120_0,Neptune,Trine,0,1612,1697,3309,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",523,517,1040,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",116,100,216,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,1653,1732,3385,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",587,574,1161,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,116,227,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1594,1659,3253,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",584,616,1200,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",105,104,209,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1603,1629,3232,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",359,393,752,0.48,0.52
NE_a180_0,Neptune,Opposition,0,1933,1956,3889,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",731,727,1458,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",175,220,395,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,1386,1402,2788,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",741,708,1449,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",180,182,362,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1371,1459,2830,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",699,713,1412,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",179,151,330,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1414,1485,2899,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",572,582,1154,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,153,267,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1606,1614,3220,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",948,973,1921,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",357,340,697,0.51,0.49
NE_a72_0,Neptune,Quintile,0,987,1036,2023,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",529,517,1046,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",141,169,310,0.45,0.55
NE_a90_0,Neptune,Square,0,1622,1663,3285,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",328,358,686,0.48,0.52
NN_a0_0,NNode,Conjunction,0,1964,1991,3955,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",523,519,1042,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1769,1830,3599,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",569,525,1094,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",105,97,202,0.52,0.48
NN_a120_0,NNode,Trine,0,1618,1727,3345,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",506,541,1047,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",76,71,147,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1710,1737,3447,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",508,483,991,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",52,71,123,0.42,0.58
NN_a144_0,NNode,BiQuintile,0,1732,1795,3527,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",595,631,1226,0.49,0.51
NN_a150_0,NNode,Quincunx,0,1697,1718,3415,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",295,296,591,0.5,0.5
NN_a180_0,NNode,Opposition,0,1997,2053,4050,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",507,512,1019,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1785,1837,3622,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",559,537,1096,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1733,1812,3545,0.49,0.51
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",548,566,1114,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,1744,1783,3527,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",558,582,1140,0.49,0.51
NN_a60_0,NNode,Sextile,0,1734,1767,3501,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",581,531,1112,0.52,0.48
NN_a72_0,NNode,Quintile,0,1711,1818,3529,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",538,543,1081,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",57,71,128,0.45,0.55
NN_a90_0,NNode,Square,0,1697,1735,3432,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",206,247,453,0.45,0.55
PA_a0_0,Pallas,Conjunction,0,2086,2102,4188,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",431,480,911,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1861,1869,3730,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",465,463,928,0.5,0.5
PA_a120_0,Pallas,Trine,0,1827,1886,3713,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",398,427,825,0.48,0.52
PA_a135_0,Pallas,SesquiSquare,0,1894,1922,3816,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",423,440,863,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1869,1909,3778,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",438,431,869,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1854,1918,3772,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",187,198,385,0.49,0.51
PA_a180_0,Pallas,Opposition,0,2105,2151,4256,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",505,549,1054,0.48,0.52
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",109,115,224,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1678,1685,3363,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",537,567,1104,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",99,96,195,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1656,1686,3342,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",515,510,1025,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",56,61,117,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,1721,1778,3499,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",514,531,1045,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1778,1818,3596,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",545,506,1051,0.52,0.48
PA_a72_0,Pallas,Quintile,0,1747,1843,3590,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",556,544,1100,0.51,0.49
PA_a90_0,Pallas,Square,0,1736,1805,3541,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",383,373,756,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1909,1976,3885,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",750,778,1528,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",240,259,499,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,1302,1312,2614,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",693,650,1343,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",168,171,339,0.5,0.5
PH_a120_0,Pholus,Trine,0,1431,1528,2959,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",490,523,1013,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",90,98,188,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1712,1728,3440,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",560,558,1118,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",100,118,218,0.46,0.54
PH_a144_0,Pholus,BiQuintile,0,1632,1673,3305,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",542,531,1073,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",90,72,162,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,1660,1746,3406,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",327,334,661,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1965,2015,3980,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",562,567,1129,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",136,110,246,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,1594,1672,3266,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",651,655,1306,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",120,121,241,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,1521,1573,3094,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",661,675,1336,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",107,104,211,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,1524,1570,3094,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",707,687,1394,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",173,162,335,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1412,1500,2912,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",616,676,1292,0.48,0.52
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",178,191,369,0.48,0.52
PH_a72_0,Pholus,Quintile,0,1498,1482,2980,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",666,637,1303,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",133,156,289,0.46,0.54
PH_a90_0,Pholus,Square,0,1493,1556,3049,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",357,389,746,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1935,1960,3895,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",637,701,1338,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",134,138,272,0.49,0.51
PL_a103_0,Pluto,BiSeptile,0,1521,1510,3031,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",558,619,1177,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",118,112,230,0.51,0.49
PL_a120_0,Pluto,Trine,0,1616,1618,3234,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",541,555,1096,0.49,0.51
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",92,108,200,0.46,0.54
PL_a135_0,Pluto,SesquiSquare,0,1659,1686,3345,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",570,574,1144,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",104,105,209,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,1618,1670,3288,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",570,531,1101,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",113,141,254,0.44,0.56
PL_a150_0,Pluto,Quincunx,0,1609,1677,3286,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",307,314,621,0.49,0.51
PL_a180_0,Pluto,Opposition,0,1985,2035,4020,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",669,665,1334,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",118,130,248,0.48,0.52
PL_a30_0,Pluto,SemiSextile,0,1505,1554,3059,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",714,676,1390,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",158,174,332,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,1420,1499,2919,0.49,0.51
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",670,709,1379,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",172,160,332,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,1450,1480,2930,0.49,0.51
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",149,142,291,0.51,0.49
PL_a60_0,Pluto,Sextile,0,1398,1444,2842,0.49,0.51
