PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",425,372,797,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1880,1992,3872,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",385,424,809,0.48,0.52
CE_a90_0,Ceres,Square,0,1920,1940,3860,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",369,371,740,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1936,1993,3929,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",662,717,1379,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",138,162,300,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1505,1485,2990,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",591,543,1134,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",136,145,281,0.48,0.52
CH_a120_0,Chiron,Trine,0,1578,1676,3254,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",524,532,1056,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",131,126,257,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1650,1706,3356,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",544,544,1088,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,138,270,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1629,1682,3311,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",563,568,1131,0.5,0.5
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",91,124,215,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1651,1672,3323,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",424,386,810,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1881,1978,3859,0.49,0.51
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",599,625,1224,0.49,0.51
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",107,120,227,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,1599,1619,3218,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",645,612,1257,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",75,102,177,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1585,1650,3235,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",535,513,1048,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",73,69,142,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1697,1782,3479,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",615,658,1273,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",103,129,232,0.44,0.56
CH_a60_0,Chiron,Sextile,0,1587,1577,3164,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",596,593,1189,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",123,138,261,0.47,0.53
CH_a72_0,Chiron,Quintile,0,1586,1633,3219,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",554,538,1092,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",110,112,222,0.5,0.5
CH_a90_0,Chiron,Square,0,1641,1714,3355,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",214,211,425,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2091,2153,4244,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",382,406,788,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1923,1958,3881,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",361,391,752,0.48,0.52
JN_a120_0,Juno,Trine,0,1944,1973,3917,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",403,366,769,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1902,1998,3900,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",407,417,824,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1898,1947,3845,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",419,435,854,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1886,1929,3815,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",169,176,345,0.49,0.51
JN_a180_0,Juno,Opposition,0,2136,2188,4324,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",456,475,931,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,1849,1889,3738,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",399,434,833,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1906,1930,3836,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",428,406,834,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1877,1958,3835,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",394,449,843,0.47,0.53
JN_a60_0,Juno,Sextile,0,1911,1915,3826,0.5,0.5
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",479,486,965,0.5,0.5
JN_a72_0,Juno,Quintile,0,1826,1878,3704,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",439,461,900,0.49,0.51
JN_a90_0,Juno,Square,0,1866,1903,3769,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",294,294,588,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,2011,2070,4081,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",521,528,1049,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1784,1836,3620,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",479,443,922,0.52,0.48
JU_a120_0,Jupiter,Trine,0,1826,1921,3747,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",605,585,1190,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1700,1779,3479,0.49,0.51
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",523,518,1041,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1782,1846,3628,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",528,488,1016,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1777,1876,3653,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",252,276,528,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,2053,2088,4141,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",511,538,1049,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1794,1826,3620,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",548,562,1110,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1757,1802,3559,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",587,579,1166,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1718,1785,3503,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",500,536,1036,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,1805,1828,3633,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",538,579,1117,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,1767,1785,3552,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",535,539,1074,0.5,0.5
JU_a90_0,Jupiter,Square,0,1770,1825,3595,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",205,208,413,0.5,0.5
MA_a0_0,Mars,Conjunction,0,2100,2156,4256,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",321,327,648,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1984,2037,4021,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",268,254,522,0.51,0.49
MA_a120_0,Mars,Trine,0,2037,2110,4147,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",230,248,478,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,2075,2116,4191,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",244,209,453,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,2061,2155,4216,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",234,218,452,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2071,2146,4217,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",110,113,223,0.49,0.51
MA_a180_0,Mars,Opposition,0,2195,2251,4446,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",377,394,771,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,1928,1970,3898,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",359,366,725,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1946,1998,3944,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",421,379,800,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,1884,1985,3869,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",349,362,711,0.49,0.51
MA_a60_0,Mars,Sextile,0,1956,2002,3958,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",317,367,684,0.46,0.54
MA_a72_0,Mars,Quintile,0,1988,1997,3985,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",315,323,638,0.49,0.51
MA_a90_0,Mars,Square,0,1990,2041,4031,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",79,86,165,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,2226,2278,4504,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",172,145,317,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2133,2219,4352,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",173,171,344,0.5,0.5
ME_a120_0,Mercury,Trine,0,2132,2193,4325,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",161,165,326,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2144,2199,4343,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",164,156,320,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2141,2208,4349,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",159,164,323,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,2146,2200,4346,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",88,78,166,0.53,0.47
ME_a180_0,Mercury,Opposition,0,2217,2286,4503,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",153,177,330,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,2152,2187,4339,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",154,178,332,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,2151,2186,4337,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",169,163,332,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2136,2201,4337,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",169,157,326,0.52,0.48
ME_a60_0,Mercury,Sextile,0,2136,2207,4343,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",175,161,336,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2130,2203,4333,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",161,160,321,0.5,0.5
ME_a90_0,Mercury,Square,0,2144,2204,4348,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",483,524,1007,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1822,1840,3662,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",585,619,1204,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",101,100,201,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,1619,1645,3264,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",574,541,1115,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,113,220,0.49,0.51
NE_a120_0,Neptune,Trine,0,1624,1710,3334,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",526,519,1045,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",116,100,216,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,1663,1745,3408,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",593,577,1170,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,117,228,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1601,1670,3271,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",590,618,1208,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",105,106,211,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1610,1640,3250,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",365,399,764,0.48,0.52
NE_a180_0,Neptune,Opposition,0,1940,1965,3905,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",735,731,1466,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",175,221,396,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,1395,1412,2807,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",743,709,1452,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",180,182,362,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1382,1473,2855,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",710,727,1437,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",181,152,333,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1414,1485,2899,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",572,583,1155,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,153,267,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1619,1628,3247,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",960,985,1945,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",358,341,699,0.51,0.49
NE_a72_0,Neptune,Quintile,0,987,1038,2025,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",531,518,1049,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",141,169,310,0.45,0.55
NE_a90_0,Neptune,Square,0,1633,1677,3310,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",331,362,693,0.48,0.52
NN_a0_0,NNode,Conjunction,0,1974,2002,3976,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",534,530,1064,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1771,1834,3605,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",574,533,1107,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",105,97,202,0.52,0.48
NN_a120_0,NNode,Trine,0,1626,1734,3360,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",509,544,1053,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",78,73,151,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1718,1747,3465,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",512,485,997,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",53,72,125,0.42,0.58
NN_a144_0,NNode,BiQuintile,0,1740,1807,3547,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",597,636,1233,0.48,0.52
NN_a150_0,NNode,Quincunx,0,1708,1728,3436,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",295,296,591,0.5,0.5
NN_a180_0,NNode,Opposition,0,2010,2068,4078,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",509,514,1023,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1796,1850,3646,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",561,539,1100,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1744,1825,3569,0.49,0.51
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",549,568,1117,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,1756,1796,3552,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",559,583,1142,0.49,0.51
NN_a60_0,NNode,Sextile,0,1746,1781,3527,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",584,534,1118,0.52,0.48
NN_a72_0,NNode,Quintile,0,1721,1830,3551,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",539,546,1085,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",57,71,128,0.45,0.55
NN_a90_0,NNode,Square,0,1709,1747,3456,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",207,248,455,0.45,0.55
PA_a0_0,Pallas,Conjunction,0,2098,2116,4214,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",434,485,919,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1871,1879,3750,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",466,466,932,0.5,0.5
PA_a120_0,Pallas,Trine,0,1839,1898,3737,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",401,432,833,0.48,0.52
PA_a135_0,Pallas,SesquiSquare,0,1904,1932,3836,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",429,442,871,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1876,1922,3798,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",443,434,877,0.51,0.49
PA_a150_0,Pallas,Quincunx,0,1862,1930,3792,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",192,204,396,0.48,0.52
PA_a180_0,Pallas,Opposition,0,2113,2160,4273,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",507,550,1057,0.48,0.52
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",109,115,224,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1689,1699,3388,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",539,568,1107,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",99,96,195,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1667,1700,3367,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",516,512,1028,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",56,61,117,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,1733,1791,3524,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",515,532,1047,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1790,1832,3622,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",545,511,1056,0.52,0.48
PA_a72_0,Pallas,Quintile,0,1760,1853,3613,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",560,549,1109,0.5,0.5
PA_a90_0,Pallas,Square,0,1745,1815,3560,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",383,374,757,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1922,1990,3912,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",756,784,1540,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",240,259,499,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,1309,1321,2630,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",694,654,1348,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",169,171,340,0.5,0.5
PH_a120_0,Pholus,Trine,0,1442,1539,2981,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",490,524,1014,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",90,98,188,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1725,1742,3467,0.5,0.5
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",560,558,1118,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",100,118,218,0.46,0.54
PH_a144_0,Pholus,BiQuintile,0,1645,1688,3333,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",543,535,1078,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",90,72,162,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,1672,1757,3429,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",328,335,663,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1977,2029,4006,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",563,571,1134,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",136,110,246,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,1606,1683,3289,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",663,670,1333,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",121,121,242,0.5,0.5
PH_a36_0,Pholus,SemiQuintile,0,1521,1573,3094,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",662,676,1338,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",107,104,211,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,1536,1584,3120,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",709,694,1403,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",173,162,335,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1423,1508,2931,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",623,684,1307,0.48,0.52
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",179,193,372,0.48,0.52
PH_a72_0,Pholus,Quintile,0,1503,1487,2990,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",671,644,1315,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",134,156,290,0.46,0.54
PH_a90_0,Pholus,Square,0,1500,1564,3064,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",357,390,747,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1948,1974,3922,0.5,0.5
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",641,705,1346,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",136,138,274,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,1528,1521,3049,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",564,623,1187,0.48,0.52
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",119,112,231,0.52,0.48
PL_a120_0,Pluto,Trine,0,1622,1629,3251,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",549,559,1108,0.5,0.5
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",94,112,206,0.46,0.54
PL_a135_0,Pluto,SesquiSquare,0,1662,1693,3355,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",571,579,1150,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",104,105,209,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,1630,1680,3310,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",571,532,1103,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",113,141,254,0.44,0.56
PL_a150_0,Pluto,Quincunx,0,1621,1691,3312,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",307,315,622,0.49,0.51
PL_a180_0,Pluto,Opposition,0,1998,2049,4047,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",682,678,1360,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",118,131,249,0.47,0.53
PL_a30_0,Pluto,SemiSextile,0,1505,1555,3060,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",715,676,1391,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",158,174,332,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,1432,1514,2946,0.49,0.51
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",676,715,1391,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",172,161,333,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,1457,1488,2945,0.49,0.51
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",149,143,292,0.51,0.49
PL_a60_0,Pluto,Sextile,0,1410,1456,2866,0.49,0.51
