PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",516,561,1077,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,1727,1755,3482,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",522,530,1052,0.5,0.5
JU_a90_0,Jupiter,Square,0,1721,1786,3507,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",196,206,402,0.49,0.51
MA_a0_0,Mars,Conjunction,0,2047,2110,4157,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",315,324,639,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,1928,1992,3920,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",266,247,513,0.52,0.48
MA_a120_0,Mars,Trine,0,1977,2069,4046,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",222,246,468,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,2021,2070,4091,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",236,207,443,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,2007,2109,4116,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",227,215,442,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2016,2101,4117,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",109,112,221,0.49,0.51
MA_a180_0,Mars,Opposition,0,2134,2204,4338,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",359,376,735,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,1884,1940,3824,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",336,354,690,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1907,1962,3869,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",404,372,776,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1839,1944,3783,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",346,358,704,0.49,0.51
MA_a60_0,Mars,Sextile,0,1897,1958,3855,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",314,365,679,0.46,0.54
MA_a72_0,Mars,Quintile,0,1929,1951,3880,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",310,322,632,0.49,0.51
MA_a90_0,Mars,Square,0,1933,1994,3927,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",74,86,160,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,2169,2230,4399,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",165,143,308,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2078,2173,4251,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",171,169,340,0.5,0.5
ME_a120_0,Mercury,Trine,0,2072,2147,4219,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",158,164,322,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,2085,2152,4237,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",160,153,313,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2083,2163,4246,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",154,162,316,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,2089,2154,4243,0.49,0.51
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",86,75,161,0.53,0.47
ME_a180_0,Mercury,Opposition,0,2157,2241,4398,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",152,172,324,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,2091,2144,4235,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",154,172,326,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,2089,2144,4233,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",166,160,326,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2077,2156,4233,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",163,157,320,0.51,0.49
ME_a60_0,Mercury,Sextile,0,2080,2159,4239,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",169,158,327,0.52,0.48
ME_a72_0,Mercury,Quintile,0,2074,2158,4232,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",155,157,312,0.5,0.5
ME_a90_0,Mercury,Square,0,2088,2159,4247,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",463,509,972,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1780,1807,3587,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",555,593,1148,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",80,91,171,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,1608,1632,3240,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",566,533,1099,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,112,219,0.49,0.51
NE_a120_0,Neptune,Trine,0,1570,1671,3241,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",518,511,1029,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",115,100,215,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1610,1705,3315,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",578,571,1149,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,115,226,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1554,1630,3184,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",578,614,1192,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",102,104,206,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1563,1598,3161,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",350,388,738,0.47,0.53
NE_a180_0,Neptune,Opposition,0,1893,1928,3821,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",729,724,1453,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",175,220,395,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,1339,1372,2711,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",740,701,1441,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",179,182,361,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1324,1433,2757,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",688,703,1391,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,151,329,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1377,1462,2839,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",558,578,1136,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,151,265,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1571,1587,3158,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",934,963,1897,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",356,339,695,0.51,0.49
NE_a72_0,Neptune,Quintile,0,953,1014,1967,0.48,0.52
"NE_a90_(0,1]",Neptune,Square,"(0,1]",511,502,1013,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",138,167,305,0.45,0.55
NE_a90_0,Neptune,Square,0,1594,1647,3241,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",318,351,669,0.48,0.52
NN_a0_0,NNode,Conjunction,0,1925,1965,3890,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",510,504,1014,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1733,1812,3545,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",564,522,1086,0.52,0.48
"NN_a120_(1,4]",NNode,Trine,"(1,4]",104,97,201,0.52,0.48
NN_a120_0,NNode,Trine,0,1575,1697,3272,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",503,541,1044,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",76,71,147,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1664,1704,3368,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",505,482,987,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",52,71,123,0.42,0.58
NN_a144_0,NNode,BiQuintile,0,1686,1763,3449,0.49,0.51
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",591,629,1220,0.48,0.52
NN_a150_0,NNode,Quincunx,0,1652,1687,3339,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",274,281,555,0.49,0.51
NN_a180_0,NNode,Opposition,0,1969,2035,4004,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",491,504,995,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1752,1812,3564,0.49,0.51
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",546,529,1075,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1697,1787,3484,0.49,0.51
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",539,554,1093,0.49,0.51
NN_a45_0,NNode,SemiSquare,0,1704,1762,3466,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",552,577,1129,0.49,0.51
NN_a60_0,NNode,Sextile,0,1691,1739,3430,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",549,513,1062,0.52,0.48
NN_a72_0,NNode,Quintile,0,1694,1803,3497,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",527,532,1059,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",56,70,126,0.44,0.56
NN_a90_0,NNode,Square,0,1660,1714,3374,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",204,245,449,0.45,0.55
PA_a0_0,Pallas,Conjunction,0,2039,2071,4110,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",410,476,886,0.46,0.54
PA_a103_0,Pallas,BiSeptile,0,1833,1840,3673,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",458,453,911,0.5,0.5
PA_a120_0,Pallas,Trine,0,1785,1863,3648,0.49,0.51
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",385,422,807,0.48,0.52
PA_a135_0,Pallas,SesquiSquare,0,1858,1894,3752,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",416,434,850,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1827,1882,3709,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",426,427,853,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1817,1889,3706,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",180,194,374,0.48,0.52
PA_a180_0,Pallas,Opposition,0,2063,2122,4185,0.49,0.51
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",504,546,1050,0.48,0.52
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",109,115,224,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,1630,1655,3285,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",536,565,1101,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",99,96,195,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1608,1655,3263,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",508,500,1008,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",56,61,117,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,1679,1755,3434,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",507,522,1029,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1736,1794,3530,0.49,0.51
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",531,499,1030,0.52,0.48
PA_a72_0,Pallas,Quintile,0,1712,1817,3529,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",536,534,1070,0.5,0.5
PA_a90_0,Pallas,Square,0,1707,1782,3489,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",381,371,752,0.51,0.49
PH_a0_0,Pholus,Conjunction,0,1862,1945,3807,0.49,0.51
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",742,771,1513,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",239,259,498,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,1262,1286,2548,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",680,637,1317,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",167,171,338,0.49,0.51
PH_a120_0,Pholus,Trine,0,1396,1508,2904,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",480,511,991,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",88,95,183,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,1675,1710,3385,0.49,0.51
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",544,547,1091,0.5,0.5
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",99,116,215,0.46,0.54
PH_a144_0,Pholus,BiQuintile,0,1600,1653,3253,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",522,515,1037,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",89,72,161,0.55,0.45
PH_a150_0,Pholus,Quincunx,0,1632,1729,3361,0.49,0.51
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",318,330,648,0.49,0.51
PH_a180_0,Pholus,Opposition,0,1925,1986,3911,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",557,565,1122,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",136,110,246,0.55,0.45
PH_a30_0,Pholus,SemiSextile,0,1550,1641,3191,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",626,633,1259,0.5,0.5
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",118,121,239,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,1499,1562,3061,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",658,673,1331,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",107,104,211,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,1478,1539,3017,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",705,684,1389,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",173,162,335,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1365,1470,2835,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",609,668,1277,0.48,0.52
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",178,190,368,0.48,0.52
PH_a72_0,Pholus,Quintile,0,1456,1458,2914,0.5,0.5
"PH_a90_(0,1]",Pholus,Square,"(0,1]",657,631,1288,0.51,0.49
"PH_a90_(1,5]",Pholus,Square,"(1,5]",132,156,288,0.46,0.54
PH_a90_0,Pholus,Square,0,1454,1529,2983,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",355,389,744,0.48,0.52
PL_a0_0,Pluto,Conjunction,0,1888,1927,3815,0.49,0.51
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",626,688,1314,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",134,134,268,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,1483,1494,2977,0.5,0.5
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",544,608,1152,0.47,0.53
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",116,109,225,0.52,0.48
PL_a120_0,Pluto,Trine,0,1583,1599,3182,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",518,540,1058,0.49,0.51
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",78,97,175,0.45,0.55
PL_a135_0,Pluto,SesquiSquare,0,1647,1679,3326,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",552,563,1115,0.5,0.5
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",99,105,204,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,1592,1648,3240,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",554,527,1081,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",109,140,249,0.44,0.56
PL_a150_0,Pluto,Quincunx,0,1580,1649,3229,0.49,0.51
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",301,307,608,0.5,0.5
PL_a180_0,Pluto,Opposition,0,1942,2009,3951,0.49,0.51
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",664,661,1325,0.5,0.5
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",118,129,247,0.48,0.52
PL_a30_0,Pluto,SemiSextile,0,1461,1526,2987,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",675,657,1332,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",154,166,320,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,1414,1493,2907,0.49,0.51
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",636,683,1319,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",157,153,310,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,1450,1480,2930,0.49,0.51
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",147,141,288,0.51,0.49
PL_a60_0,Pluto,Sextile,0,1381,1428,2809,0.49,0.51
