PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM24,Juno,Su'ud,73,80,153,0.48,0.52
JN_AM25,Juno,Ahbija,89,94,183,0.49,0.51
JN_AM26,Juno,Muqaddam,50,35,85,0.59,0.41
JN_AM27,Juno,Mu'ahhar,34,49,83,0.41,0.59
JN_AM28,Juno,Risa,78,78,156,0.5,0.5
JU_AM01,Jupiter,Saratan,49,62,111,0.44,0.56
JU_AM02,Jupiter,Butain,16,21,37,0.43,0.57
JU_AM03,Jupiter,Turaija,77,91,168,0.46,0.54
JU_AM04,Jupiter,Dabaran,45,42,87,0.52,0.48
JU_AM05,Jupiter,Haq'a,23,17,40,0.58,0.42
JU_AM06,Jupiter,Han'a,106,109,215,0.49,0.51
JU_AM07,Jupiter,Dira,23,19,42,0.55,0.45
JU_AM08,Jupiter,Natra,44,55,99,0.44,0.56
JU_AM09,Jupiter,Tarf(a),85,76,161,0.53,0.47
JU_AM10,Jupiter,Gabha,18,23,41,0.44,0.56
JU_AM11,Jupiter,Zubra,107,76,183,0.58,0.42
JU_AM12,Jupiter,Sarfa,51,32,83,0.61,0.39
JU_AM13,Jupiter,Auwa,152,141,293,0.52,0.48
JU_AM14,Jupiter,Simak,117,124,241,0.49,0.51
JU_AM15,Jupiter,Gafr,71,93,164,0.43,0.57
JU_AM16,Jupiter,Zubana,189,181,370,0.51,0.49
JU_AM17,Jupiter,Iklik,41,42,83,0.49,0.51
JU_AM18,Jupiter,Qualb,194,205,399,0.49,0.51
JU_AM19,Jupiter,Saula,71,64,135,0.53,0.47
JU_AM20,Jupiter,Na'a'im,127,128,255,0.5,0.5
JU_AM21,Jupiter,Balda,120,129,249,0.48,0.52
JU_AM22,Jupiter,Dabih,51,54,105,0.49,0.51
JU_AM23,Jupiter,Bula,191,175,366,0.52,0.48
JU_AM24,Jupiter,Su'ud,63,63,126,0.5,0.5
JU_AM25,Jupiter,Ahbija,62,70,132,0.47,0.53
JU_AM26,Jupiter,Muqaddam,62,74,136,0.46,0.54
JU_AM27,Jupiter,Mu'ahhar,14,24,38,0.37,0.63
JU_AM28,Jupiter,Risa,70,73,143,0.49,0.51
MA_AM01,Mars,Saratan,52,76,128,0.41,0.59
MA_AM02,Mars,Butain,102,104,206,0.5,0.5
MA_AM03,Mars,Turaija,79,95,174,0.45,0.55
MA_AM04,Mars,Dabaran,98,106,204,0.48,0.52
MA_AM05,Mars,Haq'a,74,74,148,0.5,0.5
MA_AM06,Mars,Han'a,68,63,131,0.52,0.48
MA_AM07,Mars,Dira,86,89,175,0.49,0.51
MA_AM08,Mars,Natra,89,109,198,0.45,0.55
MA_AM09,Mars,Tarf(a),67,67,134,0.5,0.5
MA_AM10,Mars,Gabha,82,111,193,0.42,0.58
MA_AM11,Mars,Zubra,114,92,206,0.55,0.45
MA_AM12,Mars,Sarfa,75,76,151,0.5,0.5
MA_AM13,Mars,Auwa,107,94,201,0.53,0.47
MA_AM14,Mars,Simak,80,90,170,0.47,0.53
MA_AM15,Mars,Gafr,75,97,172,0.44,0.56
MA_AM16,Mars,Zubana,99,92,191,0.52,0.48
MA_AM17,Mars,Iklik,79,76,155,0.51,0.49
MA_AM18,Mars,Qualb,59,70,129,0.46,0.54
MA_AM19,Mars,Saula,101,100,201,0.5,0.5
MA_AM20,Mars,Na'a'im,96,64,160,0.6,0.4
MA_AM21,Mars,Balda,66,51,117,0.56,0.44
MA_AM22,Mars,Dabih,59,61,120,0.49,0.51
MA_AM23,Mars,Bula,59,58,117,0.5,0.5
MA_AM24,Mars,Su'ud,101,89,190,0.53,0.47
MA_AM25,Mars,Ahbija,73,61,134,0.54,0.46
MA_AM26,Mars,Muqaddam,65,70,135,0.48,0.52
MA_AM27,Mars,Mu'ahhar,70,60,130,0.54,0.46
MA_AM28,Mars,Risa,64,68,132,0.48,0.52
ME_AM01,Mercury,Saratan,87,74,161,0.54,0.46
ME_AM02,Mercury,Butain,72,89,161,0.45,0.55
ME_AM03,Mercury,Turaija,82,69,151,0.54,0.46
ME_AM04,Mercury,Dabaran,67,59,126,0.53,0.47
ME_AM05,Mercury,Haq'a,59,70,129,0.46,0.54
ME_AM06,Mercury,Han'a,68,71,139,0.49,0.51
ME_AM07,Mercury,Dira,64,58,122,0.52,0.48
ME_AM08,Mercury,Natra,72,87,159,0.45,0.55
ME_AM09,Mercury,Tarf(a),78,77,155,0.5,0.5
ME_AM10,Mercury,Gabha,70,84,154,0.45,0.55
ME_AM11,Mercury,Zubra,85,85,170,0.5,0.5
ME_AM12,Mercury,Sarfa,75,84,159,0.47,0.53
ME_AM13,Mercury,Auwa,77,88,165,0.47,0.53
ME_AM14,Mercury,Simak,61,90,151,0.4,0.6
ME_AM15,Mercury,Gafr,75,72,147,0.51,0.49
ME_AM16,Mercury,Zubana,83,72,155,0.54,0.46
ME_AM17,Mercury,Iklik,96,79,175,0.55,0.45
ME_AM18,Mercury,Qualb,98,92,190,0.52,0.48
ME_AM19,Mercury,Saula,89,107,196,0.45,0.55
ME_AM20,Mercury,Na'a'im,93,93,186,0.5,0.5
ME_AM21,Mercury,Balda,99,96,195,0.51,0.49
ME_AM22,Mercury,Dabih,91,86,177,0.51,0.49
ME_AM23,Mercury,Bula,86,81,167,0.51,0.49
ME_AM24,Mercury,Su'ud,87,69,156,0.56,0.44
ME_AM25,Mercury,Ahbija,81,74,155,0.52,0.48
ME_AM26,Mercury,Muqaddam,95,73,168,0.57,0.43
ME_AM27,Mercury,Mu'ahhar,73,98,171,0.43,0.57
ME_AM28,Mercury,Risa,76,86,162,0.47,0.53
MO_AM01,Moon,Saratan,75,89,164,0.46,0.54
MO_AM02,Moon,Butain,86,74,160,0.54,0.46
MO_AM03,Moon,Turaija,71,86,157,0.45,0.55
MO_AM04,Moon,Dabaran,75,82,157,0.48,0.52
MO_AM05,Moon,Haq'a,73,87,160,0.46,0.54
MO_AM06,Moon,Han'a,79,85,164,0.48,0.52
MO_AM07,Moon,Dira,92,63,155,0.59,0.41
MO_AM08,Moon,Natra,84,79,163,0.52,0.48
MO_AM09,Moon,Tarf(a),77,87,164,0.47,0.53
MO_AM10,Moon,Gabha,74,87,161,0.46,0.54
MO_AM11,Moon,Zubra,70,88,158,0.44,0.56
MO_AM12,Moon,Sarfa,78,85,163,0.48,0.52
MO_AM13,Moon,Auwa,81,76,157,0.52,0.48
MO_AM14,Moon,Simak,88,80,168,0.52,0.48
MO_AM15,Moon,Gafr,81,82,163,0.5,0.5
MO_AM16,Moon,Zubana,95,68,163,0.58,0.42
MO_AM17,Moon,Iklik,72,80,152,0.47,0.53
MO_AM18,Moon,Qualb,87,80,167,0.52,0.48
MO_AM19,Moon,Saula,77,82,159,0.48,0.52
MO_AM20,Moon,Na'a'im,81,79,160,0.51,0.49
MO_AM21,Moon,Balda,81,82,163,0.5,0.5
MO_AM22,Moon,Dabih,71,89,160,0.44,0.56
MO_AM23,Moon,Bula,90,72,162,0.56,0.44
MO_AM24,Moon,Su'ud,83,81,164,0.51,0.49
MO_AM25,Moon,Ahbija,82,78,160,0.51,0.49
MO_AM26,Moon,Muqaddam,80,77,157,0.51,0.49
MO_AM27,Moon,Mu'ahhar,81,77,158,0.51,0.49
MO_AM28,Moon,Risa,75,88,163,0.46,0.54
NE_AM25,Neptune,Ahbija,500,565,1065,0.47,0.53
NE_AM26,Neptune,Muqaddam,757,777,1534,0.49,0.51
NE_AM27,Neptune,Mu'ahhar,795,728,1523,0.52,0.48
NE_AM28,Neptune,Risa,187,193,380,0.49,0.51
NN_AM01,NNode,Saratan,76,96,172,0.44,0.56
NN_AM02,NNode,Butain,76,97,173,0.44,0.56
NN_AM03,NNode,Turaija,77,96,173,0.45,0.55
NN_AM04,NNode,Dabaran,96,77,173,0.55,0.45
NN_AM05,NNode,Haq'a,9,14,23,0.39,0.61
NN_AM06,NNode,Han'a,2,4,6,0.33,0.67
NN_AM07,NNode,Dira,80,91,171,0.47,0.53
NN_AM08,NNode,Natra,87,85,172,0.51,0.49
NN_AM09,NNode,Tarf(a),79,75,154,0.51,0.49
NN_AM10,NNode,Gabha,91,82,173,0.53,0.47
NN_AM11,NNode,Zubra,95,78,173,0.55,0.45
NN_AM12,NNode,Sarfa,95,78,173,0.55,0.45
NN_AM13,NNode,Auwa,87,86,173,0.5,0.5
NN_AM14,NNode,Simak,85,88,173,0.49,0.51
NN_AM15,NNode,Gafr,98,76,174,0.56,0.44
NN_AM16,NNode,Zubana,97,76,173,0.56,0.44
NN_AM17,NNode,Iklik,88,85,173,0.51,0.49
NN_AM18,NNode,Qualb,83,90,173,0.48,0.52
NN_AM19,NNode,Saula,91,81,172,0.53,0.47
NN_AM20,NNode,Na'a'im,83,90,173,0.48,0.52
NN_AM21,NNode,Balda,80,94,174,0.46,0.54
NN_AM22,NNode,Dabih,81,92,173,0.47,0.53
NN_AM23,NNode,Bula,84,88,172,0.49,0.51
NN_AM24,NNode,Su'ud,77,98,175,0.44,0.56
NN_AM25,NNode,Ahbija,97,75,172,0.56,0.44
NN_AM26,NNode,Muqaddam,84,85,169,0.5,0.5
NN_AM27,NNode,Mu'ahhar,77,96,173,0.45,0.55
NN_AM28,NNode,Risa,84,90,174,0.48,0.52
PA_AM01,Pallas,Saratan,120,95,215,0.56,0.44
PA_AM02,Pallas,Butain,77,76,153,0.5,0.5
PA_AM03,Pallas,Turaija,75,84,159,0.47,0.53
PA_AM04,Pallas,Dabaran,65,72,137,0.47,0.53
PA_AM05,Pallas,Haq'a,55,32,87,0.63,0.37
PA_AM06,Pallas,Han'a,77,68,145,0.53,0.47
PA_AM07,Pallas,Dira,62,44,106,0.58,0.42
PA_AM08,Pallas,Natra,32,34,66,0.48,0.52
PA_AM09,Pallas,Tarf(a),35,30,65,0.54,0.46
PA_AM10,Pallas,Gabha,27,41,68,0.4,0.6
PA_AM11,Pallas,Zubra,33,33,66,0.5,0.5
PA_AM12,Pallas,Sarfa,66,79,145,0.46,0.54
PA_AM13,Pallas,Auwa,73,76,149,0.49,0.51
PA_AM14,Pallas,Simak,68,78,146,0.47,0.53
PA_AM15,Pallas,Gafr,103,115,218,0.47,0.53
PA_AM16,Pallas,Zubana,82,81,163,0.5,0.5
PA_AM17,Pallas,Iklik,97,81,178,0.54,0.46
PA_AM18,Pallas,Qualb,77,74,151,0.51,0.49
PA_AM19,Pallas,Saula,55,65,120,0.46,0.54
PA_AM20,Pallas,Na'a'im,85,67,152,0.56,0.44
PA_AM21,Pallas,Balda,93,86,179,0.52,0.48
PA_AM22,Pallas,Dabih,105,130,235,0.45,0.55
PA_AM23,Pallas,Bula,132,130,262,0.5,0.5
PA_AM24,Pallas,Su'ud,122,146,268,0.46,0.54
PA_AM25,Pallas,Ahbija,116,114,230,0.5,0.5
PA_AM26,Pallas,Muqaddam,105,117,222,0.47,0.53
PA_AM27,Pallas,Mu'ahhar,97,122,219,0.44,0.56
PA_AM28,Pallas,Risa,105,93,198,0.53,0.47
PH_AM18,Pholus,Qualb,14,15,29,0.48,0.52
PH_AM19,Pholus,Saula,409,481,890,0.46,0.54
PH_AM20,Pholus,Na'a'im,606,616,1222,0.5,0.5
PH_AM21,Pholus,Balda,900,854,1754,0.51,0.49
PH_AM22,Pholus,Dabih,310,297,607,0.51,0.49
PL_AM21,Pluto,Balda,594,654,1248,0.48,0.52
PL_AM22,Pluto,Dabih,785,813,1598,0.49,0.51
PL_AM23,Pluto,Bula,860,796,1656,0.52,0.48
SA_AM08,Saturn,Natra,83,73,156,0.53,0.47
SA_AM09,Saturn,Tarf(a),112,120,232,0.48,0.52
SA_AM10,Saturn,Gabha,101,142,243,0.42,0.58
SA_AM11,Saturn,Zubra,117,132,249,0.47,0.53
SA_AM12,Saturn,Sarfa,120,132,252,0.48,0.52
SA_AM13,Saturn,Auwa,132,129,261,0.51,0.49
SA_AM14,Saturn,Simak,135,133,268,0.5,0.5
SA_AM15,Saturn,Gafr,129,147,276,0.47,0.53
SA_AM16,Saturn,Zubana,130,152,282,0.46,0.54
SA_AM17,Saturn,Iklik,142,147,289,0.49,0.51
SA_AM18,Saturn,Qualb,150,145,295,0.51,0.49
SA_AM19,Saturn,Saula,171,136,307,0.56,0.44
SA_AM20,Saturn,Na'a'im,165,154,319,0.52,0.48
SA_AM21,Saturn,Balda,148,128,276,0.54,0.46
SA_AM22,Saturn,Dabih,147,130,277,0.53,0.47
SA_AM23,Saturn,Bula,147,142,289,0.51,0.49
SA_AM24,Saturn,Su'ud,110,121,231,0.48,0.52
SN_AM01,SNode,Saratan,98,76,174,0.56,0.44
SN_AM02,SNode,Butain,97,76,173,0.56,0.44
SN_AM03,SNode,Turaija,88,85,173,0.51,0.49
SN_AM04,SNode,Dabaran,83,90,173,0.48,0.52
SN_AM05,SNode,Haq'a,91,81,172,0.53,0.47
SN_AM06,SNode,Han'a,85,91,176,0.48,0.52
SN_AM07,SNode,Dira,78,93,171,0.46,0.54
SN_AM08,SNode,Natra,81,92,173,0.47,0.53
SN_AM09,SNode,Tarf(a),84,88,172,0.49,0.51
SN_AM10,SNode,Gabha,77,98,175,0.44,0.56
SN_AM11,SNode,Zubra,97,75,172,0.56,0.44
SN_AM12,SNode,Sarfa,84,85,169,0.5,0.5
SN_AM13,SNode,Auwa,77,96,173,0.45,0.55
SN_AM14,SNode,Simak,84,90,174,0.48,0.52
SN_AM15,SNode,Gafr,76,96,172,0.44,0.56
SN_AM16,SNode,Zubana,76,97,173,0.44,0.56
SN_AM17,SNode,Iklik,77,96,173,0.45,0.55
SN_AM18,SNode,Qualb,96,77,173,0.55,0.45
SN_AM19,SNode,Saula,9,14,23,0.39,0.61
SN_AM20,SNode,Na'a'im,1,3,4,0.25,0.75
SN_AM21,SNode,Balda,81,92,173,0.47,0.53
SN_AM22,SNode,Dabih,87,85,172,0.51,0.49
SN_AM23,SNode,Bula,79,75,154,0.51,0.49
SN_AM24,SNode,Su'ud,91,82,173,0.53,0.47
SN_AM25,SNode,Ahbija,95,78,173,0.55,0.45
SN_AM26,SNode,Muqaddam,95,78,173,0.55,0.45
SN_AM27,SNode,Mu'ahhar,87,86,173,0.5,0.5
SN_AM28,SNode,Risa,85,88,173,0.49,0.51
SU_AM01,Sun,Saratan,73,84,157,0.46,0.54
SU_AM02,Sun,Butain,73,85,158,0.46,0.54
SU_AM03,Sun,Turaija,83,77,160,0.52,0.48
SU_AM04,Sun,Dabaran,76,84,160,0.48,0.52
SU_AM05,Sun,Haq'a,87,75,162,0.54,0.46
SU_AM06,Sun,Han'a,81,83,164,0.49,0.51
SU_AM07,Sun,Dira,80,82,162,0.49,0.51
SU_AM08,Sun,Natra,76,86,162,0.47,0.53
SU_AM09,Sun,Tarf(a),82,81,163,0.5,0.5
SU_AM10,Sun,Gabha,77,87,164,0.47,0.53
SU_AM11,Sun,Zubra,81,81,162,0.5,0.5
SU_AM12,Sun,Sarfa,72,91,163,0.44,0.56
SU_AM13,Sun,Auwa,76,84,160,0.48,0.52
SU_AM14,Sun,Simak,69,83,152,0.45,0.55
SU_AM15,Sun,Gafr,82,76,158,0.52,0.48
SU_AM16,Sun,Zubana,78,86,164,0.48,0.52
SU_AM17,Sun,Iklik,96,71,167,0.57,0.43
SU_AM18,Sun,Qualb,80,85,165,0.48,0.52
SU_AM19,Sun,Saula,80,81,161,0.5,0.5
SU_AM20,Sun,Na'a'im,87,75,162,0.54,0.46
SU_AM21,Sun,Balda,84,76,160,0.52,0.48
SU_AM22,Sun,Dabih,74,90,164,0.45,0.55
SU_AM23,Sun,Bula,89,73,162,0.55,0.45
SU_AM24,Sun,Su'ud,88,75,163,0.54,0.46
SU_AM25,Sun,Ahbija,80,80,160,0.5,0.5
SU_AM26,Sun,Muqaddam,80,75,155,0.52,0.48
SU_AM27,Sun,Mu'ahhar,79,77,156,0.51,0.49
SU_AM28,Sun,Risa,76,80,156,0.49,0.51
UR_AM01,Uranus,Saratan,446,447,893,0.5,0.5
UR_AM02,Uranus,Butain,448,391,839,0.53,0.47
UR_AM03,Uranus,Turaija,398,374,772,0.52,0.48
UR_AM04,Uranus,Dabaran,49,62,111,0.44,0.56
UR_AM26,Uranus,Muqaddam,102,112,214,0.48,0.52
UR_AM27,Uranus,Mu'ahhar,389,443,832,0.47,0.53
UR_AM28,Uranus,Risa,407,434,841,0.48,0.52
VE_AM01,Venus,Saratan,107,99,206,0.52,0.48
VE_AM02,Venus,Butain,83,76,159,0.52,0.48
VE_AM03,Venus,Turaija,62,72,134,0.46,0.54
VE_AM04,Venus,Dabaran,73,62,135,0.54,0.46
VE_AM05,Venus,Haq'a,65,75,140,0.46,0.54
VE_AM06,Venus,Han'a,114,131,245,0.47,0.53
VE_AM07,Venus,Dira,109,122,231,0.47,0.53
VE_AM08,Venus,Natra,71,63,134,0.53,0.47
VE_AM09,Venus,Tarf(a),65,71,136,0.48,0.52
VE_AM10,Venus,Gabha,72,62,134,0.54,0.46
VE_AM11,Venus,Zubra,98,91,189,0.52,0.48
VE_AM12,Venus,Sarfa,105,111,216,0.49,0.51
VE_AM13,Venus,Auwa,60,71,131,0.46,0.54
VE_AM14,Venus,Simak,58,72,130,0.45,0.55
VE_AM15,Venus,Gafr,69,60,129,0.53,0.47
VE_AM16,Venus,Zubana,67,75,142,0.47,0.53
VE_AM17,Venus,Iklik,97,120,217,0.45,0.55
VE_AM18,Venus,Qualb,93,82,175,0.53,0.47
VE_AM19,Venus,Saula,84,57,141,0.6,0.4
VE_AM20,Venus,Na'a'im,70,63,133,0.53,0.47
VE_AM21,Venus,Balda,73,69,142,0.51,0.49
VE_AM22,Venus,Dabih,66,71,137,0.48,0.52
VE_AM23,Venus,Bula,112,109,221,0.51,0.49
VE_AM24,Venus,Su'ud,94,93,187,0.5,0.5
VE_AM25,Venus,Ahbija,65,64,129,0.5,0.5
VE_AM26,Venus,Muqaddam,65,68,133,0.49,0.51
VE_AM27,Venus,Mu'ahhar,66,65,131,0.5,0.5
VE_AM28,Venus,Risa,76,89,165,0.46,0.54
VS_AM01,Vesta,Saratan,115,87,202,0.57,0.43
VS_AM02,Vesta,Butain,62,64,126,0.49,0.51
VS_AM03,Vesta,Turaija,95,91,186,0.51,0.49
VS_AM04,Vesta,Dabaran,143,121,264,0.54,0.46
VS_AM05,Vesta,Haq'a,84,74,158,0.53,0.47
VS_AM06,Vesta,Han'a,87,99,186,0.47,0.53
VS_AM07,Vesta,Dira,92,96,188,0.49,0.51
VS_AM08,Vesta,Natra,74,97,171,0.43,0.57
VS_AM09,Vesta,Tarf(a),126,134,260,0.48,0.52
VS_AM10,Vesta,Gabha,98,102,200,0.49,0.51
VS_AM11,Vesta,Zubra,53,56,109,0.49,0.51
VS_AM12,Vesta,Sarfa,95,114,209,0.45,0.55
VS_AM13,Vesta,Auwa,77,72,149,0.52,0.48
VS_AM14,Vesta,Simak,56,61,117,0.48,0.52
VS_AM15,Vesta,Gafr,38,40,78,0.49,0.51
VS_AM16,Vesta,Zubana,78,79,157,0.5,0.5
VS_AM17,Vesta,Iklik,65,63,128,0.51,0.49
VS_AM18,Vesta,Qualb,42,48,90,0.47,0.53
VS_AM19,Vesta,Saula,65,62,127,0.51,0.49
VS_AM20,Vesta,Na'a'im,89,100,189,0.47,0.53
VS_AM21,Vesta,Balda,88,84,172,0.51,0.49
VS_AM22,Vesta,Dabih,82,67,149,0.55,0.45
VS_AM23,Vesta,Bula,50,44,94,0.53,0.47
VS_AM24,Vesta,Su'ud,64,65,129,0.5,0.5
VS_AM25,Vesta,Ahbija,99,93,192,0.52,0.48
VS_AM26,Vesta,Muqaddam,48,51,99,0.48,0.52
VS_AM27,Vesta,Mu'ahhar,66,79,145,0.46,0.54
VS_AM28,Vesta,Risa,108,120,228,0.47,0.53
