PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_AM24,Chiron,Su'ud,256,244,500,0.51,0.49
CH_AM25,Chiron,Ahbija,301,334,635,0.47,0.53
CH_AM26,Chiron,Muqaddam,302,375,677,0.45,0.55
CH_AM27,Chiron,Mu'ahhar,444,403,847,0.52,0.48
CH_AM28,Chiron,Risa,478,460,938,0.51,0.49
JN_AM01,Juno,Saratan,59,71,130,0.45,0.55
JN_AM02,Juno,Butain,38,34,72,0.53,0.47
JN_AM03,Juno,Turaija,28,44,72,0.39,0.61
JN_AM04,Juno,Dabaran,42,54,96,0.44,0.56
JN_AM05,Juno,Haq'a,79,81,160,0.49,0.51
JN_AM06,Juno,Han'a,63,64,127,0.5,0.5
JN_AM07,Juno,Dira,71,62,133,0.53,0.47
JN_AM08,Juno,Natra,29,46,75,0.39,0.61
JN_AM09,Juno,Tarf(a),36,37,73,0.49,0.51
JN_AM10,Juno,Gabha,72,67,139,0.52,0.48
JN_AM11,Juno,Zubra,95,61,156,0.61,0.39
JN_AM12,Juno,Sarfa,44,42,86,0.51,0.49
JN_AM13,Juno,Auwa,57,64,121,0.47,0.53
JN_AM14,Juno,Simak,87,115,202,0.43,0.57
JN_AM15,Juno,Gafr,103,105,208,0.5,0.5
JN_AM16,Juno,Zubana,146,151,297,0.49,0.51
JN_AM17,Juno,Iklik,120,127,247,0.49,0.51
JN_AM18,Juno,Qualb,87,106,193,0.45,0.55
JN_AM19,Juno,Saula,131,132,263,0.5,0.5
JN_AM20,Juno,Na'a'im,125,117,242,0.52,0.48
JN_AM21,Juno,Balda,135,141,276,0.49,0.51
JN_AM22,Juno,Dabih,129,125,254,0.51,0.49
JN_AM23,Juno,Bula,130,147,277,0.47,0.53
JN_AM24,Juno,Su'ud,78,75,153,0.51,0.49
JN_AM25,Juno,Ahbija,95,88,183,0.52,0.48
JN_AM26,Juno,Muqaddam,43,42,85,0.51,0.49
JN_AM27,Juno,Mu'ahhar,35,48,83,0.42,0.58
JN_AM28,Juno,Risa,86,70,156,0.55,0.45
JU_AM01,Jupiter,Saratan,47,64,111,0.42,0.58
JU_AM02,Jupiter,Butain,16,21,37,0.43,0.57
JU_AM03,Jupiter,Turaija,78,90,168,0.46,0.54
JU_AM04,Jupiter,Dabaran,48,39,87,0.55,0.45
JU_AM05,Jupiter,Haq'a,23,17,40,0.57,0.42
JU_AM06,Jupiter,Han'a,103,112,215,0.48,0.52
JU_AM07,Jupiter,Dira,23,19,42,0.55,0.45
JU_AM08,Jupiter,Natra,45,54,99,0.45,0.55
JU_AM09,Jupiter,Tarf(a),85,76,161,0.53,0.47
JU_AM10,Jupiter,Gabha,23,18,41,0.56,0.44
JU_AM11,Jupiter,Zubra,107,76,183,0.58,0.42
JU_AM12,Jupiter,Sarfa,50,33,83,0.6,0.4
JU_AM13,Jupiter,Auwa,141,152,293,0.48,0.52
JU_AM14,Jupiter,Simak,120,121,241,0.5,0.5
JU_AM15,Jupiter,Gafr,70,94,164,0.43,0.57
JU_AM16,Jupiter,Zubana,183,187,370,0.49,0.51
JU_AM17,Jupiter,Iklik,42,41,83,0.51,0.49
JU_AM18,Jupiter,Qualb,200,199,399,0.5,0.5
JU_AM19,Jupiter,Saula,74,61,135,0.55,0.45
JU_AM20,Jupiter,Na'a'im,115,140,255,0.45,0.55
JU_AM21,Jupiter,Balda,120,129,249,0.48,0.52
JU_AM22,Jupiter,Dabih,52,53,105,0.5,0.5
JU_AM23,Jupiter,Bula,194,172,366,0.53,0.47
JU_AM24,Jupiter,Su'ud,60,66,126,0.48,0.52
JU_AM25,Jupiter,Ahbija,74,88,162,0.46,0.54
JU_AM26,Jupiter,Muqaddam,74,89,163,0.45,0.55
JU_AM27,Jupiter,Mu'ahhar,13,25,38,0.34,0.66
JU_AM28,Jupiter,Risa,63,80,143,0.44,0.56
MA_AM01,Mars,Saratan,40,88,128,0.31,0.69
MA_AM02,Mars,Butain,103,103,206,0.5,0.5
MA_AM03,Mars,Turaija,81,93,174,0.47,0.53
MA_AM04,Mars,Dabaran,104,107,211,0.49,0.51
MA_AM05,Mars,Haq'a,81,83,164,0.49,0.51
MA_AM06,Mars,Han'a,79,68,147,0.54,0.46
MA_AM07,Mars,Dira,94,96,190,0.49,0.51
MA_AM08,Mars,Natra,89,112,201,0.44,0.56
MA_AM09,Mars,Tarf(a),70,64,134,0.52,0.48
MA_AM10,Mars,Gabha,81,112,193,0.42,0.58
MA_AM11,Mars,Zubra,117,89,206,0.57,0.43
MA_AM12,Mars,Sarfa,70,81,151,0.46,0.54
MA_AM13,Mars,Auwa,109,92,201,0.54,0.46
MA_AM14,Mars,Simak,81,89,170,0.48,0.52
MA_AM15,Mars,Gafr,76,96,172,0.44,0.56
MA_AM16,Mars,Zubana,99,92,191,0.52,0.48
MA_AM17,Mars,Iklik,83,72,155,0.54,0.46
MA_AM18,Mars,Qualb,60,69,129,0.47,0.53
MA_AM19,Mars,Saula,91,110,201,0.45,0.55
MA_AM20,Mars,Na'a'im,100,60,160,0.62,0.38
MA_AM21,Mars,Balda,67,50,117,0.57,0.43
MA_AM22,Mars,Dabih,56,64,120,0.47,0.53
MA_AM23,Mars,Bula,61,56,117,0.52,0.48
MA_AM24,Mars,Su'ud,92,98,190,0.48,0.52
MA_AM25,Mars,Ahbija,74,60,134,0.55,0.45
MA_AM26,Mars,Muqaddam,60,75,135,0.44,0.56
MA_AM27,Mars,Mu'ahhar,64,66,130,0.49,0.51
MA_AM28,Mars,Risa,61,71,132,0.46,0.54
ME_AM01,Mercury,Saratan,92,74,166,0.55,0.45
ME_AM02,Mercury,Butain,78,88,166,0.47,0.53
ME_AM03,Mercury,Turaija,75,81,156,0.48,0.52
ME_AM04,Mercury,Dabaran,65,64,129,0.5,0.5
ME_AM05,Mercury,Haq'a,55,74,129,0.43,0.57
ME_AM06,Mercury,Han'a,65,74,139,0.47,0.53
ME_AM07,Mercury,Dira,60,62,122,0.49,0.51
ME_AM08,Mercury,Natra,71,88,159,0.45,0.55
ME_AM09,Mercury,Tarf(a),80,75,155,0.52,0.48
ME_AM10,Mercury,Gabha,70,84,154,0.45,0.55
ME_AM11,Mercury,Zubra,77,93,170,0.45,0.55
ME_AM12,Mercury,Sarfa,78,81,159,0.49,0.51
ME_AM13,Mercury,Auwa,75,90,165,0.45,0.55
ME_AM14,Mercury,Simak,69,82,151,0.46,0.54
ME_AM15,Mercury,Gafr,77,70,147,0.52,0.48
ME_AM16,Mercury,Zubana,71,84,155,0.46,0.54
ME_AM17,Mercury,Iklik,95,80,175,0.54,0.46
ME_AM18,Mercury,Qualb,100,90,190,0.53,0.47
ME_AM19,Mercury,Saula,93,103,196,0.47,0.53
ME_AM20,Mercury,Na'a'im,95,91,186,0.51,0.49
ME_AM21,Mercury,Balda,96,99,195,0.49,0.51
ME_AM22,Mercury,Dabih,87,90,177,0.49,0.51
ME_AM23,Mercury,Bula,89,78,167,0.53,0.47
ME_AM24,Mercury,Su'ud,86,70,156,0.55,0.45
ME_AM25,Mercury,Ahbija,85,90,175,0.49,0.51
ME_AM26,Mercury,Muqaddam,90,87,177,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,87,89,176,0.49,0.51
ME_AM28,Mercury,Risa,82,85,167,0.49,0.51
MO_AM01,Moon,Saratan,74,91,165,0.45,0.55
MO_AM02,Moon,Butain,81,83,164,0.49,0.51
MO_AM03,Moon,Turaija,71,89,160,0.44,0.56
MO_AM04,Moon,Dabaran,70,90,160,0.44,0.56
MO_AM05,Moon,Haq'a,69,94,163,0.42,0.58
MO_AM06,Moon,Han'a,77,88,165,0.47,0.53
MO_AM07,Moon,Dira,81,75,156,0.52,0.48
MO_AM08,Moon,Natra,95,70,165,0.58,0.42
MO_AM09,Moon,Tarf(a),75,92,167,0.45,0.55
MO_AM10,Moon,Gabha,77,87,164,0.47,0.53
MO_AM11,Moon,Zubra,81,80,161,0.5,0.5
MO_AM12,Moon,Sarfa,75,90,165,0.45,0.55
MO_AM13,Moon,Auwa,83,75,158,0.53,0.47
MO_AM14,Moon,Simak,89,79,168,0.53,0.47
MO_AM15,Moon,Gafr,83,82,165,0.5,0.5
MO_AM16,Moon,Zubana,97,68,165,0.59,0.41
MO_AM17,Moon,Iklik,77,78,155,0.5,0.5
MO_AM18,Moon,Qualb,82,88,170,0.48,0.52
MO_AM19,Moon,Saula,78,83,161,0.48,0.52
MO_AM20,Moon,Na'a'im,72,89,161,0.45,0.55
MO_AM21,Moon,Balda,86,77,163,0.53,0.47
MO_AM22,Moon,Dabih,71,89,160,0.44,0.56
MO_AM23,Moon,Bula,81,84,165,0.49,0.51
MO_AM24,Moon,Su'ud,87,80,167,0.52,0.48
MO_AM25,Moon,Ahbija,78,85,163,0.48,0.52
MO_AM26,Moon,Muqaddam,84,76,160,0.52,0.48
MO_AM27,Moon,Mu'ahhar,85,75,160,0.53,0.47
MO_AM28,Moon,Risa,84,79,163,0.52,0.48
NE_AM25,Neptune,Ahbija,504,561,1065,0.47,0.53
NE_AM26,Neptune,Muqaddam,735,799,1534,0.48,0.52
NE_AM27,Neptune,Mu'ahhar,792,731,1523,0.52,0.48
NE_AM28,Neptune,Risa,212,225,437,0.49,0.51
NN_AM01,NNode,Saratan,81,91,172,0.47,0.53
NN_AM02,NNode,Butain,81,92,173,0.47,0.53
NN_AM03,NNode,Turaija,69,104,173,0.4,0.6
NN_AM04,NNode,Dabaran,91,82,173,0.53,0.47
NN_AM05,NNode,Haq'a,9,14,23,0.39,0.61
NN_AM06,NNode,Han'a,26,37,63,0.41,0.59
NN_AM07,NNode,Dira,80,91,171,0.47,0.53
NN_AM08,NNode,Natra,89,83,172,0.52,0.48
NN_AM09,NNode,Tarf(a),82,72,154,0.53,0.47
NN_AM10,NNode,Gabha,87,86,173,0.5,0.5
NN_AM11,NNode,Zubra,91,82,173,0.53,0.47
NN_AM12,NNode,Sarfa,90,83,173,0.52,0.48
NN_AM13,NNode,Auwa,83,90,173,0.48,0.52
NN_AM14,NNode,Simak,91,82,173,0.53,0.47
NN_AM15,NNode,Gafr,94,80,174,0.54,0.46
NN_AM16,NNode,Zubana,101,72,173,0.58,0.42
NN_AM17,NNode,Iklik,89,84,173,0.51,0.49
NN_AM18,NNode,Qualb,89,84,173,0.51,0.49
NN_AM19,NNode,Saula,81,91,172,0.47,0.53
NN_AM20,NNode,Na'a'im,88,85,173,0.51,0.49
NN_AM21,NNode,Balda,82,92,174,0.47,0.53
NN_AM22,NNode,Dabih,74,99,173,0.43,0.57
NN_AM23,NNode,Bula,83,89,172,0.48,0.52
NN_AM24,NNode,Su'ud,73,102,175,0.42,0.58
NN_AM25,NNode,Ahbija,96,76,172,0.56,0.44
NN_AM26,NNode,Muqaddam,87,82,169,0.51,0.49
NN_AM27,NNode,Mu'ahhar,61,112,173,0.35,0.65
NN_AM28,NNode,Risa,95,79,174,0.55,0.45
PA_AM01,Pallas,Saratan,110,105,215,0.51,0.49
PA_AM02,Pallas,Butain,74,79,153,0.48,0.52
PA_AM03,Pallas,Turaija,74,85,159,0.47,0.53
PA_AM04,Pallas,Dabaran,73,64,137,0.53,0.47
PA_AM05,Pallas,Haq'a,57,30,87,0.66,0.34
PA_AM06,Pallas,Han'a,74,71,145,0.51,0.49
PA_AM07,Pallas,Dira,57,49,106,0.54,0.46
PA_AM08,Pallas,Natra,25,41,66,0.38,0.62
PA_AM09,Pallas,Tarf(a),33,32,65,0.51,0.49
PA_AM10,Pallas,Gabha,26,42,68,0.38,0.62
PA_AM11,Pallas,Zubra,30,36,66,0.45,0.55
PA_AM12,Pallas,Sarfa,63,82,145,0.43,0.57
PA_AM13,Pallas,Auwa,73,76,149,0.49,0.51
PA_AM14,Pallas,Simak,76,70,146,0.52,0.48
PA_AM15,Pallas,Gafr,110,108,218,0.5,0.5
PA_AM16,Pallas,Zubana,87,76,163,0.53,0.47
PA_AM17,Pallas,Iklik,86,92,178,0.48,0.52
PA_AM18,Pallas,Qualb,74,77,151,0.49,0.51
PA_AM19,Pallas,Saula,56,64,120,0.47,0.53
PA_AM20,Pallas,Na'a'im,79,73,152,0.52,0.48
PA_AM21,Pallas,Balda,93,86,179,0.52,0.48
PA_AM22,Pallas,Dabih,120,115,235,0.51,0.49
PA_AM23,Pallas,Bula,137,125,262,0.52,0.48
PA_AM24,Pallas,Su'ud,129,139,268,0.48,0.52
PA_AM25,Pallas,Ahbija,111,121,232,0.48,0.52
PA_AM26,Pallas,Muqaddam,114,135,249,0.46,0.54
PA_AM27,Pallas,Mu'ahhar,103,144,247,0.42,0.58
PA_AM28,Pallas,Risa,99,99,198,0.5,0.5
PH_AM18,Pholus,Qualb,13,16,29,0.45,0.55
PH_AM19,Pholus,Saula,415,475,890,0.47,0.53
PH_AM20,Pholus,Na'a'im,578,644,1222,0.47,0.53
PH_AM21,Pholus,Balda,899,855,1754,0.51,0.49
PH_AM22,Pholus,Dabih,338,326,664,0.51,0.49
PL_AM21,Pluto,Balda,589,659,1248,0.47,0.53
PL_AM22,Pluto,Dabih,783,815,1598,0.49,0.51
PL_AM23,Pluto,Bula,850,813,1663,0.51,0.49
PL_AM24,Pluto,Su'ud,21,29,50,0.42,0.58
SA_AM08,Saturn,Natra,80,76,156,0.51,0.49
SA_AM09,Saturn,Tarf(a),108,124,232,0.47,0.53
SA_AM10,Saturn,Gabha,105,138,243,0.43,0.57
SA_AM11,Saturn,Zubra,106,143,249,0.43,0.57
SA_AM12,Saturn,Sarfa,127,125,252,0.5,0.5
SA_AM13,Saturn,Auwa,133,128,261,0.51,0.49
SA_AM14,Saturn,Simak,126,142,268,0.47,0.53
SA_AM15,Saturn,Gafr,126,150,276,0.46,0.54
SA_AM16,Saturn,Zubana,130,152,282,0.46,0.54
SA_AM17,Saturn,Iklik,142,147,289,0.49,0.51
SA_AM18,Saturn,Qualb,162,133,295,0.55,0.45
SA_AM19,Saturn,Saula,164,143,307,0.53,0.47
SA_AM20,Saturn,Na'a'im,168,151,319,0.53,0.47
SA_AM21,Saturn,Balda,140,136,276,0.51,0.49
SA_AM22,Saturn,Dabih,142,135,277,0.51,0.49
SA_AM23,Saturn,Bula,150,139,289,0.52,0.48
SA_AM24,Saturn,Su'ud,116,130,246,0.47,0.53
SA_AM25,Saturn,Ahbija,18,24,42,0.43,0.57
SN_AM01,SNode,Saratan,94,80,174,0.54,0.46
SN_AM02,SNode,Butain,101,72,173,0.58,0.42
SN_AM03,SNode,Turaija,89,84,173,0.51,0.49
SN_AM04,SNode,Dabaran,89,84,173,0.51,0.49
SN_AM05,SNode,Haq'a,81,91,172,0.47,0.53
SN_AM06,SNode,Han'a,89,87,176,0.51,0.49
SN_AM07,SNode,Dira,81,90,171,0.47,0.53
SN_AM08,SNode,Natra,74,99,173,0.43,0.57
SN_AM09,SNode,Tarf(a),83,89,172,0.48,0.52
SN_AM10,SNode,Gabha,73,102,175,0.42,0.58
SN_AM11,SNode,Zubra,96,76,172,0.56,0.44
SN_AM12,SNode,Sarfa,87,82,169,0.51,0.49
SN_AM13,SNode,Auwa,61,112,173,0.35,0.65
SN_AM14,SNode,Simak,95,79,174,0.55,0.45
SN_AM15,SNode,Gafr,81,91,172,0.47,0.53
SN_AM16,SNode,Zubana,81,92,173,0.47,0.53
SN_AM17,SNode,Iklik,69,104,173,0.4,0.6
SN_AM18,SNode,Qualb,91,82,173,0.53,0.47
SN_AM19,SNode,Saula,9,14,23,0.39,0.61
SN_AM20,SNode,Na'a'im,25,36,61,0.41,0.59
SN_AM21,SNode,Balda,81,92,173,0.47,0.53
SN_AM22,SNode,Dabih,89,83,172,0.52,0.48
SN_AM23,SNode,Bula,82,72,154,0.53,0.47
SN_AM24,SNode,Su'ud,87,86,173,0.5,0.5
SN_AM25,SNode,Ahbija,91,82,173,0.53,0.47
SN_AM26,SNode,Muqaddam,90,83,173,0.52,0.48
SN_AM27,SNode,Mu'ahhar,83,90,173,0.48,0.52
SN_AM28,SNode,Risa,91,82,173,0.53,0.47
SU_AM01,Sun,Saratan,81,86,167,0.49,0.51
SU_AM02,Sun,Butain,80,87,167,0.48,0.52
SU_AM03,Sun,Turaija,84,85,169,0.5,0.5
SU_AM04,Sun,Dabaran,74,86,160,0.46,0.54
SU_AM05,Sun,Haq'a,80,82,162,0.49,0.51
SU_AM06,Sun,Han'a,74,90,164,0.45,0.55
SU_AM07,Sun,Dira,78,84,162,0.48,0.52
SU_AM08,Sun,Natra,78,84,162,0.48,0.52
SU_AM09,Sun,Tarf(a),75,88,163,0.46,0.54
SU_AM10,Sun,Gabha,77,87,164,0.47,0.53
SU_AM11,Sun,Zubra,87,75,162,0.54,0.46
SU_AM12,Sun,Sarfa,70,93,163,0.43,0.57
SU_AM13,Sun,Auwa,77,83,160,0.48,0.52
SU_AM14,Sun,Simak,67,85,152,0.44,0.56
SU_AM15,Sun,Gafr,87,71,158,0.55,0.45
SU_AM16,Sun,Zubana,71,93,164,0.43,0.57
SU_AM17,Sun,Iklik,94,73,167,0.56,0.44
SU_AM18,Sun,Qualb,80,85,165,0.48,0.52
SU_AM19,Sun,Saula,83,78,161,0.52,0.48
SU_AM20,Sun,Na'a'im,94,68,162,0.58,0.42
SU_AM21,Sun,Balda,80,80,160,0.5,0.5
SU_AM22,Sun,Dabih,68,96,164,0.41,0.59
SU_AM23,Sun,Bula,91,71,162,0.56,0.44
SU_AM24,Sun,Su'ud,93,70,163,0.57,0.43
SU_AM25,Sun,Ahbija,78,83,161,0.48,0.52
SU_AM26,Sun,Muqaddam,77,87,164,0.47,0.53
SU_AM27,Sun,Mu'ahhar,83,82,165,0.5,0.5
SU_AM28,Sun,Risa,82,84,166,0.49,0.51
UR_AM01,Uranus,Saratan,443,450,893,0.5,0.5
UR_AM02,Uranus,Butain,445,394,839,0.53,0.47
UR_AM03,Uranus,Turaija,406,397,803,0.51,0.49
UR_AM04,Uranus,Dabaran,62,75,137,0.45,0.55
UR_AM26,Uranus,Muqaddam,99,115,214,0.46,0.54
UR_AM27,Uranus,Mu'ahhar,393,439,832,0.47,0.53
UR_AM28,Uranus,Risa,395,446,841,0.47,0.53
VE_AM01,Venus,Saratan,107,107,214,0.5,0.5
VE_AM02,Venus,Butain,85,81,166,0.51,0.49
VE_AM03,Venus,Turaija,69,73,142,0.49,0.51
VE_AM04,Venus,Dabaran,75,65,140,0.54,0.46
VE_AM05,Venus,Haq'a,66,74,140,0.47,0.53
VE_AM06,Venus,Han'a,111,134,245,0.45,0.55
VE_AM07,Venus,Dira,105,126,231,0.45,0.55
VE_AM08,Venus,Natra,66,68,134,0.49,0.51
VE_AM09,Venus,Tarf(a),64,72,136,0.47,0.53
VE_AM10,Venus,Gabha,72,62,134,0.54,0.46
VE_AM11,Venus,Zubra,86,103,189,0.46,0.54
VE_AM12,Venus,Sarfa,105,111,216,0.49,0.51
VE_AM13,Venus,Auwa,61,70,131,0.47,0.53
VE_AM14,Venus,Simak,55,75,130,0.42,0.58
VE_AM15,Venus,Gafr,70,59,129,0.54,0.46
VE_AM16,Venus,Zubana,80,62,142,0.56,0.44
VE_AM17,Venus,Iklik,97,120,217,0.45,0.55
VE_AM18,Venus,Qualb,94,81,175,0.54,0.46
VE_AM19,Venus,Saula,73,68,141,0.52,0.48
VE_AM20,Venus,Na'a'im,76,57,133,0.57,0.43
VE_AM21,Venus,Balda,76,66,142,0.54,0.46
VE_AM22,Venus,Dabih,69,68,137,0.5,0.5
VE_AM23,Venus,Bula,114,107,221,0.52,0.48
VE_AM24,Venus,Su'ud,88,99,187,0.47,0.53
VE_AM25,Venus,Ahbija,58,79,137,0.42,0.58
VE_AM26,Venus,Muqaddam,69,70,139,0.5,0.5
VE_AM27,Venus,Mu'ahhar,74,66,140,0.53,0.47
VE_AM28,Venus,Risa,78,93,171,0.46,0.54
VS_AM01,Vesta,Saratan,107,95,202,0.53,0.47
VS_AM02,Vesta,Butain,63,63,126,0.5,0.5
VS_AM03,Vesta,Turaija,95,91,186,0.51,0.49
VS_AM04,Vesta,Dabaran,149,115,264,0.56,0.44
VS_AM05,Vesta,Haq'a,79,79,158,0.5,0.5
VS_AM06,Vesta,Han'a,78,108,186,0.42,0.58
VS_AM07,Vesta,Dira,92,96,188,0.49,0.51
VS_AM08,Vesta,Natra,81,90,171,0.47,0.53
VS_AM09,Vesta,Tarf(a),124,136,260,0.48,0.52
VS_AM10,Vesta,Gabha,95,105,200,0.48,0.52
VS_AM11,Vesta,Zubra,58,51,109,0.53,0.47
VS_AM12,Vesta,Sarfa,92,117,209,0.44,0.56
VS_AM13,Vesta,Auwa,94,103,197,0.48,0.52
VS_AM14,Vesta,Simak,62,64,126,0.49,0.51
VS_AM15,Vesta,Gafr,44,34,78,0.56,0.44
VS_AM16,Vesta,Zubana,81,76,157,0.52,0.48
VS_AM17,Vesta,Iklik,66,62,128,0.52,0.48
VS_AM18,Vesta,Qualb,42,48,90,0.47,0.53
VS_AM19,Vesta,Saula,63,64,127,0.5,0.5
VS_AM20,Vesta,Na'a'im,73,116,189,0.39,0.61
VS_AM21,Vesta,Balda,82,90,172,0.48,0.52
VS_AM22,Vesta,Dabih,74,75,149,0.5,0.5
VS_AM23,Vesta,Bula,56,38,94,0.6,0.4
VS_AM24,Vesta,Su'ud,60,69,129,0.47,0.53
VS_AM25,Vesta,Ahbija,104,88,192,0.54,0.46
VS_AM26,Vesta,Muqaddam,51,48,99,0.52,0.48
VS_AM27,Vesta,Mu'ahhar,65,80,145,0.45,0.55
VS_AM28,Vesta,Risa,113,115,228,0.5,0.5
