PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",205,203,408,0.5,0.5
JN_a60_0,Juno,Sextile,0,1544,1581,3125,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",730,722,1452,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",198,196,394,0.5,0.5
JN_a72_0,Juno,Quintile,0,1565,1623,3188,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",675,685,1360,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",200,207,407,0.49,0.51
JN_a90_0,Juno,Square,0,1618,1649,3267,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",470,504,974,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,2023,2037,4060,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",742,751,1493,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",149,160,309,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,1602,1630,3232,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",662,672,1334,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",161,164,325,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1670,1705,3375,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",729,726,1455,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",180,155,335,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1584,1660,3244,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",726,694,1420,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",126,126,252,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1641,1721,3362,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",699,688,1387,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",174,156,330,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1620,1697,3317,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",454,474,928,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2039,2067,4106,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",668,684,1352,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",256,281,537,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1569,1576,3145,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",703,684,1387,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",234,233,467,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1556,1624,3180,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",846,859,1705,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",215,180,395,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1432,1502,2934,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",728,732,1460,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",183,221,404,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,1582,1588,3170,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",795,822,1617,0.49,0.51
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",191,205,396,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,1507,1514,3021,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",717,756,1473,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",183,200,383,0.48,0.52
JU_a90_0,Jupiter,Square,0,1593,1585,3178,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",530,542,1072,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1963,1999,3962,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",737,788,1525,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",174,151,325,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,1582,1602,3184,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",702,681,1383,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",156,125,281,0.56,0.44
MA_a120_0,Mars,Trine,0,1635,1735,3370,0.49,0.51
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",719,728,1447,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",122,122,244,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1652,1691,3343,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",694,690,1384,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",179,147,326,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,1620,1704,3324,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",680,712,1392,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",184,163,347,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1629,1666,3295,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",438,446,884,0.5,0.5
MA_a180_0,Mars,Opposition,0,2055,2095,4150,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",765,822,1587,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",207,215,422,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,1521,1504,3025,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",737,754,1491,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",215,194,409,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,1541,1593,3134,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",819,731,1550,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",181,191,372,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,1493,1619,3112,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",702,747,1449,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",191,213,404,0.47,0.53
MA_a60_0,Mars,Sextile,0,1600,1581,3181,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",817,810,1627,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",159,159,318,0.5,0.5
MA_a72_0,Mars,Quintile,0,1517,1572,3089,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",710,708,1418,0.5,0.5
"MA_a90_(1,4]",Mars,Square,"(1,4]",201,185,386,0.52,0.48
MA_a90_0,Mars,Square,0,1582,1648,3230,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",617,633,1250,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",120,110,230,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1756,1798,3554,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",685,669,1354,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",132,122,254,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1676,1750,3426,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",704,739,1443,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",174,156,330,0.53,0.47
ME_a120_0,Mercury,Trine,0,1615,1646,3261,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",612,652,1264,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",106,116,222,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,1775,1773,3548,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",617,625,1242,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",107,93,200,0.54,0.47
ME_a144_0,Mercury,BiQuintile,0,1769,1823,3592,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",573,603,1176,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",105,113,218,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,1815,1825,3640,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",386,381,767,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2107,2160,4267,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",852,833,1685,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",233,229,462,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1408,1479,2887,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",776,813,1589,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",228,191,419,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1489,1537,3026,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",814,817,1631,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",208,221,429,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,1471,1503,2974,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",850,851,1701,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",205,224,429,0.48,0.52
ME_a60_0,Mercury,Sextile,0,1438,1466,2904,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",724,747,1471,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",182,166,348,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1587,1628,3215,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",651,656,1307,0.5,0.5
"ME_a90_(1,5]",Mercury,Square,"(1,5]",135,150,285,0.47,0.53
ME_a90_0,Mercury,Square,0,1707,1735,3442,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",843,838,1681,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",305,338,643,0.47,0.53
MO_a0_0,Moon,Conjunction,0,1345,1365,2710,0.5,0.5
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",975,1031,2006,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",604,588,1192,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",279,267,546,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,635,655,1290,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",927,967,1894,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",570,562,1132,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",309,321,630,0.49,0.51
MO_a120_0,Moon,Trine,0,687,691,1378,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",939,912,1851,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",519,596,1115,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",352,313,665,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,683,720,1403,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",873,879,1752,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",558,574,1132,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",326,327,653,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,736,761,1497,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",916,901,1817,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",545,564,1109,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",321,340,661,0.49,0.51
MO_a150_0,Moon,Quincunx,0,711,736,1447,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",807,853,1660,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",331,309,640,0.52,0.48
MO_a180_0,Moon,Opposition,0,1355,1379,2734,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",903,901,1804,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",578,538,1116,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",304,370,674,0.45,0.55
MO_a30_0,Moon,SemiSextile,0,708,732,1440,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",880,914,1794,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",525,587,1112,0.47,0.53
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",328,333,661,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,760,707,1467,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",916,897,1813,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",558,601,1159,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",320,324,644,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,699,719,1418,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",938,982,1920,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",554,596,1150,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",317,312,629,0.5,0.5
MO_a60_0,Moon,Sextile,0,684,651,1335,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",977,1024,2001,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",564,637,1201,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",303,265,568,0.53,0.47
MO_a72_0,Moon,Quintile,0,649,615,1264,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",956,975,1931,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",550,534,1084,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",305,316,621,0.49,0.51
MO_a90_0,Moon,Square,0,682,716,1398,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",512,558,1070,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1981,1983,3964,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",611,645,1256,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",106,104,210,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,1776,1792,3568,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",626,589,1215,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",112,116,228,0.49,0.51
NE_a120_0,Neptune,Trine,0,1755,1836,3591,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",559,554,1113,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",119,105,224,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1815,1882,3697,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",618,607,1225,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",114,119,233,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1761,1815,3576,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",618,642,1260,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",107,112,219,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1768,1787,3555,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",390,415,805,0.48,0.52
NE_a180_0,Neptune,Opposition,0,2103,2126,4229,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",813,804,1617,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",201,246,447,0.45,0.55
NE_a30_0,Neptune,SemiSextile,0,1479,1491,2970,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",807,766,1573,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",185,196,381,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,1501,1579,3080,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",759,783,1542,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",185,159,344,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1549,1599,3148,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",627,637,1264,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",128,166,294,0.44,0.56
NE_a60_0,Neptune,Sextile,0,1738,1738,3476,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1025,1052,2077,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",373,354,727,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1095,1135,2230,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",590,570,1160,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",147,173,320,0.46,0.54
NE_a90_0,Neptune,Square,0,1756,1798,3554,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",506,517,1023,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1987,2024,4011,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",723,722,1445,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",112,138,250,0.45,0.55
NN_a103_0,NNode,BiSeptile,0,1658,1681,3339,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",768,708,1476,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",247,254,501,0.49,0.51
NN_a120_0,NNode,Trine,0,1478,1579,3057,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",730,712,1442,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",165,159,324,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1598,1670,3268,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",722,724,1446,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",168,152,320,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1603,1665,3268,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",734,739,1473,0.5,0.5
