PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",719,648,1367,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",130,114,244,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1443,1587,3030,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",555,598,1153,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",145,162,307,0.47,0.53
CE_a90_0,Ceres,Square,0,1592,1589,3181,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",492,528,1020,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1800,1821,3621,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",662,715,1377,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",138,162,300,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1492,1472,2964,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",585,536,1121,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",135,145,280,0.48,0.52
CH_a120_0,Chiron,Trine,0,1572,1668,3240,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",524,532,1056,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",131,126,257,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1637,1691,3328,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",543,540,1083,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,138,270,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1617,1671,3288,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",561,564,1125,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",91,124,215,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1640,1661,3301,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",418,384,802,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1874,1965,3839,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",525,531,1056,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,593,616,1209,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1174,1202,2376,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",761,710,1471,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",161,222,383,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1370,1417,2787,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",623,653,1276,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",117,112,229,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1552,1584,3136,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",790,827,1617,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",212,237,449,0.47,0.53
CH_a60_0,Chiron,Sextile,0,1290,1285,2575,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",796,821,1617,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",220,257,477,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1276,1271,2547,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",673,655,1328,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,180,362,0.5,0.5
CH_a90_0,Chiron,Square,0,1437,1514,2951,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",426,428,854,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1866,1921,3787,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",715,715,1430,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",172,151,323,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1405,1483,2888,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",745,727,1472,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",171,169,340,0.5,0.5
JN_a120_0,Juno,Trine,0,1376,1453,2829,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",712,700,1412,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",153,144,297,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1427,1505,2932,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",678,696,1374,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",174,174,348,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1440,1479,2919,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",688,719,1407,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",180,178,358,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1424,1452,2876,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",467,508,975,0.48,0.52
JN_a180_0,Juno,Opposition,0,1825,1841,3666,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",667,753,1420,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",164,139,303,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1461,1457,2918,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",612,637,1249,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",140,151,291,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1540,1561,3101,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",648,609,1257,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",145,156,301,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1499,1584,3083,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",664,685,1349,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",178,172,350,0.51,0.49
JN_a60_0,Juno,Sextile,0,1450,1492,2942,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",659,671,1330,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",182,181,363,0.5,0.5
JN_a72_0,Juno,Quintile,0,1451,1497,2948,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",627,633,1260,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",188,201,389,0.48,0.52
JN_a90_0,Juno,Square,0,1477,1515,2992,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",443,480,923,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,1849,1869,3718,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",687,700,1387,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",136,152,288,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,1469,1497,2966,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",630,634,1264,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",157,162,319,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1505,1553,3058,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",682,684,1366,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",174,151,325,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1436,1514,2950,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",689,668,1357,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",122,124,246,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1481,1557,3038,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",668,667,1335,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",172,155,327,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1452,1527,2979,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",427,455,882,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,1865,1894,3759,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",586,612,1198,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",228,245,473,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1478,1492,2970,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",638,629,1267,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",213,206,419,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1441,1514,2955,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",742,755,1497,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",172,150,322,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1378,1444,2822,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",671,681,1352,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",168,212,380,0.44,0.56
JU_a60_0,Jupiter,Sextile,0,1453,1456,2909,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",730,754,1484,0.49,0.51
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",173,195,368,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,1389,1400,2789,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",663,707,1370,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",164,182,346,0.47,0.53
JU_a90_0,Jupiter,Square,0,1465,1460,2925,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",489,492,981,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1803,1857,3660,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",671,724,1395,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",162,144,306,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1459,1481,2940,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",642,620,1262,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",144,115,259,0.56,0.44
MA_a120_0,Mars,Trine,0,1506,1614,3120,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",680,677,1357,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",115,115,230,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1497,1557,3054,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",643,648,1291,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",164,139,303,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1485,1562,3047,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",634,667,1301,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",164,145,309,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1494,1537,3031,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",414,423,837,0.49,0.51
MA_a180_0,Mars,Opposition,0,1878,1926,3804,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",689,742,1431,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",180,196,376,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,1423,1411,2834,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",667,694,1361,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",191,176,367,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1434,1479,2913,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",761,669,1430,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",166,178,344,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1365,1502,2867,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",637,685,1322,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",179,196,375,0.48,0.52
MA_a60_0,Mars,Sextile,0,1476,1468,2944,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",732,733,1465,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",134,146,280,0.48,0.52
MA_a72_0,Mars,Quintile,0,1426,1470,2896,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",651,654,1305,0.5,0.5
"MA_a90_(1,4]",Mars,Square,"(1,4]",187,172,359,0.52,0.48
MA_a90_0,Mars,Square,0,1454,1523,2977,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",574,592,1166,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",113,103,216,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1605,1654,3259,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",625,620,1245,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",124,115,239,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1543,1614,3157,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",632,674,1306,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",163,145,308,0.53,0.47
ME_a120_0,Mercury,Trine,0,1497,1530,3027,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",570,592,1162,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",95,107,202,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,1627,1650,3277,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",560,583,1143,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",94,82,176,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1638,1684,3322,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",519,549,1068,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",94,106,200,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,1679,1694,3373,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",349,347,696,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1943,2002,3945,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",796,780,1576,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",216,217,433,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1280,1352,2632,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",722,755,1477,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",216,179,395,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1354,1415,2769,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",756,770,1526,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",186,199,385,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,1350,1380,2730,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",789,776,1565,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",184,211,395,0.47,0.53
ME_a60_0,Mercury,Sextile,0,1319,1362,2681,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",645,672,1317,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",171,156,327,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1476,1521,2997,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",585,600,1185,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",122,144,266,0.46,0.54
ME_a90_0,Mercury,Square,0,1585,1605,3190,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",782,776,1558,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",283,308,591,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1227,1265,2492,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",883,942,1825,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",553,544,1097,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",262,252,514,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,594,611,1205,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",850,896,1746,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",521,514,1035,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",283,302,585,0.48,0.52
MO_a120_0,Moon,Trine,0,638,637,1275,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",867,842,1709,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",469,546,1015,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",323,292,615,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,633,669,1302,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",803,820,1623,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",513,537,1050,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",297,294,591,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,679,698,1377,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",849,840,1689,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",501,525,1026,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",292,305,597,0.49,0.51
MO_a150_0,Moon,Quincunx,0,650,679,1329,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",746,785,1531,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",303,286,589,0.51,0.49
MO_a180_0,Moon,Opposition,0,1243,1278,2521,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",832,843,1675,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",538,496,1034,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",280,336,616,0.45,0.55
MO_a30_0,Moon,SemiSextile,0,642,674,1316,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",815,854,1669,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",494,540,1034,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",293,303,596,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,690,652,1342,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",839,834,1673,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",513,554,1067,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",290,296,586,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,650,665,1315,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",860,901,1761,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",510,553,1063,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",289,290,579,0.5,0.5
MO_a60_0,Moon,Sextile,0,633,605,1238,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",881,936,1817,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",522,586,1108,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",279,255,534,0.52,0.48
MO_a72_0,Moon,Quintile,0,610,572,1182,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",865,895,1760,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",502,503,1005,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",288,290,578,0.5,0.5
MO_a90_0,Moon,Square,0,637,661,1298,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",478,518,996,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1814,1831,3645,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",582,612,1194,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",100,100,200,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,1610,1637,3247,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",573,539,1112,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,113,220,0.49,0.51
NE_a120_0,Neptune,Trine,0,1612,1697,3309,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",523,517,1040,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",116,100,216,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,1653,1732,3385,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",587,574,1161,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,116,227,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1594,1659,3253,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",584,616,1200,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",105,104,209,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1603,1629,3232,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",359,393,752,0.48,0.52
NE_a180_0,Neptune,Opposition,0,1933,1956,3889,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",731,727,1458,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",175,220,395,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,1386,1402,2788,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",741,708,1449,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",180,182,362,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1371,1459,2830,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",699,713,1412,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",179,151,330,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1414,1485,2899,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",572,582,1154,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,153,267,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1606,1614,3220,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",948,973,1921,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",357,340,697,0.51,0.49
NE_a72_0,Neptune,Quintile,0,987,1036,2023,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",529,517,1046,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",141,169,310,0.45,0.55
NE_a90_0,Neptune,Square,0,1622,1663,3285,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",449,465,914,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1843,1884,3727,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",657,664,1321,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",106,127,233,0.45,0.55
NN_a103_0,NNode,BiSeptile,0,1529,1558,3087,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",726,667,1393,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",232,240,472,0.49,0.51
NN_a120_0,NNode,Trine,0,1334,1442,2776,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",652,645,1297,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",142,144,286,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1498,1560,3058,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",669,673,1342,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",160,143,303,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,1463,1533,2996,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",693,701,1394,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",158,173,331,0.48,0.52
