PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a72_0,Ceres,Quintile,0,1438,1582,3020,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",549,597,1146,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",142,158,300,0.47,0.53
CE_a90_0,Ceres,Square,0,1587,1583,3170,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",492,527,1019,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1786,1811,3597,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",659,712,1371,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",138,162,300,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1481,1464,2945,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",581,534,1115,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",134,145,279,0.48,0.52
CH_a120_0,Chiron,Trine,0,1563,1659,3222,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",518,526,1044,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1631,1686,3317,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",539,534,1073,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1607,1667,3274,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",556,563,1119,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",89,124,213,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,1633,1651,3284,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",413,383,796,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1865,1955,3820,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",525,530,1055,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,586,613,1199,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1167,1195,2362,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",761,709,1470,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",161,222,383,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1356,1407,2763,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",610,644,1254,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",116,110,226,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1552,1584,3136,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",786,825,1611,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",212,237,449,0.47,0.53
CH_a60_0,Chiron,Sextile,0,1280,1276,2556,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",794,821,1615,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",220,257,477,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1264,1260,2524,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",670,653,1323,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,180,362,0.5,0.5
CH_a90_0,Chiron,Square,0,1426,1505,2931,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",416,417,833,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1862,1921,3783,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",710,708,1418,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",163,147,310,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1405,1483,2888,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",744,726,1470,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",171,168,339,0.5,0.5
JN_a120_0,Juno,Trine,0,1363,1444,2807,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",712,698,1410,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",153,144,297,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1413,1496,2909,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",676,694,1370,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",174,174,348,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1428,1470,2898,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",688,718,1406,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",180,178,358,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1410,1442,2852,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",457,497,954,0.48,0.52
JN_a180_0,Juno,Opposition,0,1821,1841,3662,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",666,752,1418,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",164,139,303,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1448,1447,2895,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",611,636,1247,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",140,151,291,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1527,1551,3078,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",637,598,1235,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,156,298,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1499,1584,3083,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",657,685,1342,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",175,167,342,0.51,0.49
JN_a60_0,Juno,Sextile,0,1446,1486,2932,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",658,670,1328,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",182,180,362,0.5,0.5
JN_a72_0,Juno,Quintile,0,1438,1488,2926,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",622,627,1249,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",188,200,388,0.48,0.52
JN_a90_0,Juno,Square,0,1468,1511,2979,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",443,479,922,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,1835,1859,3694,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",685,700,1385,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",136,152,288,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,1457,1486,2943,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",628,634,1262,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",157,162,319,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1493,1542,3035,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",676,681,1357,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",174,151,325,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1428,1506,2934,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",680,664,1344,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",122,124,246,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,1476,1550,3026,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",664,665,1329,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",171,153,324,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1443,1520,2963,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",421,448,869,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,1857,1890,3747,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",584,612,1196,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",228,245,473,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1466,1481,2947,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",632,623,1255,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",211,206,417,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1435,1509,2944,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",732,748,1480,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",171,150,321,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1375,1440,2815,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",670,680,1350,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",168,212,380,0.44,0.56
JU_a60_0,Jupiter,Sextile,0,1440,1446,2886,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",726,753,1479,0.49,0.51
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",173,194,367,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,1379,1391,2770,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",659,703,1362,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",163,182,345,0.47,0.53
JU_a90_0,Jupiter,Square,0,1456,1453,2909,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",485,491,976,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1793,1847,3640,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",668,722,1390,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",160,142,302,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1450,1474,2924,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",638,616,1254,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",143,115,258,0.55,0.45
MA_a120_0,Mars,Trine,0,1497,1607,3104,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",674,672,1346,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",115,114,229,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1489,1552,3041,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",636,642,1278,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",163,139,302,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1479,1557,3036,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",629,662,1291,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",159,144,303,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1490,1532,3022,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",413,420,833,0.5,0.5
MA_a180_0,Mars,Opposition,0,1865,1918,3783,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",683,739,1422,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",180,196,376,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,1415,1403,2818,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",664,688,1352,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",190,175,365,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1424,1475,2899,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",760,668,1428,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",166,178,344,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1352,1492,2844,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",637,684,1321,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",179,196,375,0.48,0.52
MA_a60_0,Mars,Sextile,0,1462,1458,2920,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",731,733,1464,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",134,146,280,0.48,0.52
MA_a72_0,Mars,Quintile,0,1413,1459,2872,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",645,649,1294,0.5,0.5
"MA_a90_(1,4]",Mars,Square,"(1,4]",185,169,354,0.52,0.48
MA_a90_0,Mars,Square,0,1448,1520,2968,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",567,592,1159,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",113,103,216,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1598,1643,3241,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",623,617,1240,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",123,114,237,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1532,1607,3139,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",627,671,1298,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",162,145,307,0.53,0.47
ME_a120_0,Mercury,Trine,0,1489,1522,3011,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",561,586,1147,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",95,107,202,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,1622,1645,3267,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",554,577,1131,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",92,82,174,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1632,1679,3311,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",512,545,1057,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",93,106,199,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,1673,1687,3360,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",347,344,691,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1931,1994,3925,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",790,776,1566,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",216,216,432,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1272,1346,2618,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",717,749,1466,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",216,179,395,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1345,1410,2755,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",752,769,1521,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",185,199,384,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,1341,1370,2711,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",785,771,1556,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",184,211,395,0.47,0.53
ME_a60_0,Mercury,Sextile,0,1309,1356,2665,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",643,667,1310,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",170,156,326,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1465,1515,2980,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",579,600,1179,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",121,144,265,0.46,0.54
ME_a90_0,Mercury,Square,0,1578,1594,3172,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",775,769,1544,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",281,308,589,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1222,1261,2483,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",876,936,1812,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",551,540,1091,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",259,252,511,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,592,610,1202,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",844,891,1735,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",518,512,1030,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",280,301,581,0.48,0.52
MO_a120_0,Moon,Trine,0,636,634,1270,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",862,838,1700,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",465,543,1008,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",322,290,612,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,629,667,1296,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",794,818,1612,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",511,531,1042,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",296,293,589,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,677,696,1373,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",843,836,1679,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",498,522,1020,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",291,304,595,0.49,0.51
MO_a150_0,Moon,Quincunx,0,646,676,1322,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",741,781,1522,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",301,285,586,0.51,0.49
MO_a180_0,Moon,Opposition,0,1236,1272,2508,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",824,837,1661,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",537,493,1030,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",279,334,613,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,638,674,1312,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",808,849,1657,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",494,538,1032,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",292,300,592,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,684,651,1335,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",832,830,1662,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",512,552,1064,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",286,295,581,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,648,661,1309,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",854,897,1751,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",505,550,1055,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",288,290,578,0.5,0.5
MO_a60_0,Moon,Sextile,0,631,601,1232,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",875,930,1805,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",519,584,1103,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",277,255,532,0.52,0.48
MO_a72_0,Moon,Quintile,0,607,569,1176,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",860,893,1753,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",497,500,997,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",287,288,575,0.5,0.5
MO_a90_0,Moon,Square,0,634,657,1291,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",474,517,991,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1804,1821,3625,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",572,604,1176,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",96,97,193,0.5,0.5
NE_a103_0,Neptune,BiSeptile,0,1610,1637,3247,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",572,538,1110,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,113,220,0.49,0.51
NE_a120_0,Neptune,Trine,0,1599,1687,3286,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",523,515,1038,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",116,100,216,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,1639,1723,3362,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",584,572,1156,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,116,227,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1583,1650,3233,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",580,615,1195,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",104,104,208,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1594,1619,3213,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",358,391,749,0.48,0.52
NE_a180_0,Neptune,Opposition,0,1920,1947,3867,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",731,726,1457,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",175,220,395,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,1372,1392,2764,0.5,0.5
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",741,707,1448,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",180,182,362,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1357,1449,2806,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",693,710,1403,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,151,329,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1407,1477,2884,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",570,582,1152,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,153,267,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1594,1603,3197,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",942,969,1911,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",356,340,696,0.51,0.49
NE_a72_0,Neptune,Quintile,0,980,1029,2009,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",527,516,1043,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",141,169,310,0.45,0.55
NE_a90_0,Neptune,Square,0,1610,1653,3263,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",444,465,909,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1834,1873,3707,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",656,662,1318,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",106,127,233,0.45,0.55
NN_a103_0,NNode,BiSeptile,0,1516,1549,3065,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",723,664,1387,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",231,240,471,0.49,0.51
NN_a120_0,NNode,Trine,0,1324,1434,2758,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",649,645,1294,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",142,144,286,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1487,1549,3036,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",668,672,1340,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",160,143,303,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,1450,1523,2973,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",692,700,1392,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",158,173,331,0.48,0.52
