PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",405,412,817,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1828,1891,3719,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",688,695,1383,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",160,146,306,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1385,1462,2847,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",728,718,1446,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",167,164,331,0.5,0.5
JN_a120_0,Juno,Trine,0,1338,1421,2759,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",693,684,1377,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",150,140,290,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1390,1479,2869,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",666,685,1351,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",171,168,339,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1396,1450,2846,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",675,707,1382,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",175,177,352,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1383,1419,2802,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",439,487,926,0.47,0.53
JN_a180_0,Juno,Opposition,0,1794,1816,3610,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",662,750,1412,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",164,139,303,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1407,1414,2821,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",598,626,1224,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",140,150,290,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1495,1527,3022,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",619,591,1210,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,156,298,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1472,1556,3028,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",634,672,1306,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",173,167,340,0.51,0.49
JN_a60_0,Juno,Sextile,0,1426,1464,2890,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",645,662,1307,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",180,179,359,0.5,0.5
JN_a72_0,Juno,Quintile,0,1408,1462,2870,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",606,609,1215,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",186,198,384,0.48,0.52
JN_a90_0,Juno,Square,0,1441,1496,2937,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",442,476,918,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,1791,1827,3618,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",671,686,1357,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",134,148,282,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,1428,1469,2897,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",614,625,1239,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",157,162,319,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1462,1516,2978,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",668,678,1346,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",173,151,324,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1392,1474,2866,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",674,657,1331,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",121,124,245,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1438,1522,2960,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",656,662,1318,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",170,153,323,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1407,1488,2895,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",418,447,865,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,1815,1856,3671,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",576,599,1175,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",226,243,469,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1431,1461,2892,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",604,610,1214,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",209,206,415,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1420,1487,2907,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",723,739,1462,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",168,149,317,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1342,1415,2757,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",661,669,1330,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",166,206,372,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,1406,1428,2834,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",702,737,1439,0.49,0.51
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",155,176,331,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,1376,1390,2766,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",651,696,1347,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",163,182,345,0.47,0.53
JU_a90_0,Jupiter,Square,0,1419,1425,2844,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",478,490,968,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1755,1813,3568,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",660,710,1370,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",158,142,300,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1415,1451,2866,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",628,607,1235,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",138,110,248,0.56,0.44
MA_a120_0,Mars,Trine,0,1467,1586,3053,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",652,659,1311,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",112,114,226,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1469,1530,2999,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",615,631,1246,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",159,137,296,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1459,1535,2994,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",615,653,1268,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",153,143,296,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1465,1507,2972,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",400,411,811,0.49,0.51
MA_a180_0,Mars,Opposition,0,1833,1892,3725,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",669,730,1399,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",178,193,371,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,1386,1380,2766,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",642,678,1320,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",186,175,361,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1405,1450,2855,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",743,655,1398,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",158,176,334,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,1332,1472,2804,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",620,671,1291,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",178,193,371,0.48,0.52
MA_a60_0,Mars,Sextile,0,1435,1439,2874,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",714,719,1433,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",133,144,277,0.48,0.52
MA_a72_0,Mars,Quintile,0,1386,1440,2826,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",635,643,1278,0.5,0.5
"MA_a90_(1,4]",Mars,Square,"(1,4]",185,168,353,0.52,0.48
MA_a90_0,Mars,Square,0,1413,1492,2905,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",558,581,1139,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",112,103,215,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1563,1619,3182,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",608,609,1217,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",122,113,235,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1503,1581,3084,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",620,665,1285,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",162,143,305,0.53,0.47
ME_a120_0,Mercury,Trine,0,1451,1495,2946,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",556,575,1131,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",95,107,202,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,1582,1621,3203,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",537,567,1104,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",92,82,174,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1604,1654,3258,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",504,538,1042,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",92,105,197,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,1637,1660,3297,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",341,336,677,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1892,1967,3859,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",769,766,1535,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",214,210,424,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1250,1327,2577,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",700,734,1434,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",213,176,389,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1320,1393,2713,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",735,754,1489,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",181,195,376,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,1317,1354,2671,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",780,760,1540,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",183,211,394,0.46,0.54
ME_a60_0,Mercury,Sextile,0,1270,1332,2602,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",626,657,1283,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",168,154,322,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1439,1492,2931,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",562,591,1153,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",111,137,248,0.45,0.55
ME_a90_0,Mercury,Square,0,1560,1575,3135,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",758,756,1514,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",278,300,578,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1197,1247,2444,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",855,919,1774,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",537,532,1069,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",255,250,505,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,586,602,1188,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",824,873,1697,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",512,507,1019,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",275,295,570,0.48,0.52
MO_a120_0,Moon,Trine,0,622,628,1250,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",841,824,1665,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",458,538,996,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",315,285,600,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,619,656,1275,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",780,807,1587,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",498,520,1018,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",293,291,584,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,662,685,1347,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",827,825,1652,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",488,510,998,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",284,303,587,0.48,0.52
MO_a150_0,Moon,Quincunx,0,634,665,1299,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",719,774,1493,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",295,281,576,0.51,0.49
MO_a180_0,Moon,Opposition,0,1219,1248,2467,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",809,819,1628,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",524,489,1013,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",273,329,602,0.45,0.55
MO_a30_0,Moon,SemiSextile,0,627,666,1293,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",783,836,1619,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",488,528,1016,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",287,296,583,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,675,643,1318,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",810,814,1624,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",501,544,1045,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",282,292,574,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,640,653,1293,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",837,879,1716,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",492,542,1034,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",285,288,573,0.5,0.5
MO_a60_0,Moon,Sextile,0,619,594,1213,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",861,908,1769,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",505,576,1081,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",274,251,525,0.52,0.48
MO_a72_0,Moon,Quintile,0,593,568,1161,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",843,871,1714,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",486,493,979,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",280,287,567,0.49,0.51
MO_a90_0,Moon,Square,0,624,652,1276,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",460,508,968,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1773,1795,3568,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",555,592,1147,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",80,91,171,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,1598,1620,3218,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",565,531,1096,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,112,219,0.49,0.51
NE_a120_0,Neptune,Trine,0,1561,1660,3221,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",516,510,1026,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",115,100,215,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1602,1693,3295,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",576,570,1146,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,115,226,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1546,1618,3164,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",576,613,1189,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",102,104,206,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1555,1586,3141,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",350,388,738,0.47,0.53
NE_a180_0,Neptune,Opposition,0,1883,1915,3798,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",723,719,1442,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",172,216,388,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,1338,1368,2706,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",738,699,1437,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",179,180,359,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1316,1424,2740,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",685,696,1381,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,151,329,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1370,1456,2826,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",558,577,1135,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,151,265,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1561,1575,3136,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",934,962,1896,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",356,339,695,0.51,0.49
NE_a72_0,Neptune,Quintile,0,943,1002,1945,0.48,0.52
"NE_a90_(0,1]",Neptune,Square,"(0,1]",506,492,998,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",138,167,305,0.45,0.55
NE_a90_0,Neptune,Square,0,1589,1644,3233,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",435,458,893,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1798,1845,3643,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",643,649,1292,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",106,125,231,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,1484,1529,3013,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",711,644,1355,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",230,239,469,0.49,0.51
NN_a120_0,NNode,Trine,0,1292,1420,2712,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",611,615,1226,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",142,143,285,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1480,1545,3025,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",665,671,1336,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",160,143,303,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,1408,1489,2897,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",688,698,1386,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",158,173,331,0.48,0.52
