PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",686,701,1387,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",222,207,429,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1319,1391,2710,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",633,643,1276,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",139,168,307,0.45,0.55
CE_a60_0,Ceres,Sextile,0,1455,1488,2943,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",692,625,1317,0.53,0.47
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",124,114,238,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1411,1560,2971,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",539,588,1127,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",141,158,299,0.47,0.53
CE_a90_0,Ceres,Square,0,1547,1553,3100,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",484,523,1007,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1743,1776,3519,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",654,703,1357,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",137,162,299,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1436,1434,2870,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",555,514,1069,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,142,271,0.48,0.52
CH_a120_0,Chiron,Trine,0,1543,1643,3186,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",514,521,1035,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",129,126,255,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,1584,1652,3236,0.49,0.51
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",533,531,1064,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,137,269,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,1562,1631,3193,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",541,550,1091,0.5,0.5
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",85,124,209,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,1601,1625,3226,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",412,383,795,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1815,1916,3731,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",507,516,1023,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,586,613,1199,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,1134,1170,2304,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",753,696,1449,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",159,217,376,0.42,0.58
CH_a36_0,Chiron,SemiQuintile,0,1315,1386,2701,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",596,624,1220,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",114,109,223,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,1517,1566,3083,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",762,814,1576,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",198,222,420,0.47,0.53
CH_a60_0,Chiron,Sextile,0,1267,1263,2530,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",768,799,1567,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",215,253,468,0.46,0.54
CH_a72_0,Chiron,Quintile,0,1244,1247,2491,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",661,648,1309,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,180,362,0.5,0.5
CH_a90_0,Chiron,Square,0,1384,1471,2855,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",405,412,817,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1822,1887,3709,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",685,693,1378,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",158,145,303,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1384,1461,2845,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",728,716,1444,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",167,164,331,0.5,0.5
JN_a120_0,Juno,Trine,0,1332,1419,2751,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",688,681,1369,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",149,139,288,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1390,1479,2869,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",665,684,1349,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",171,168,339,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1391,1447,2838,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",674,706,1380,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",175,177,352,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1378,1416,2794,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",439,487,926,0.47,0.53
JN_a180_0,Juno,Opposition,0,1788,1812,3600,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",662,750,1412,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",164,139,303,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1401,1410,2811,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",597,624,1221,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",140,150,290,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1490,1525,3015,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",619,591,1210,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,156,298,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1466,1552,3018,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",629,670,1299,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",173,167,340,0.51,0.49
JN_a60_0,Juno,Sextile,0,1425,1462,2887,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",640,659,1299,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",179,178,357,0.5,0.5
JN_a72_0,Juno,Quintile,0,1408,1462,2870,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",602,607,1209,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",185,197,382,0.48,0.52
JN_a90_0,Juno,Square,0,1440,1495,2935,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",442,476,918,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,1785,1823,3608,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",670,686,1356,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",134,148,282,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,1423,1465,2888,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",614,625,1239,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",157,162,319,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1456,1512,2968,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",667,678,1345,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",173,151,324,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1387,1470,2857,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",673,657,1330,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",121,124,245,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1433,1518,2951,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",655,662,1317,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",170,153,323,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1402,1484,2886,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",418,446,864,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,1809,1853,3662,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",570,595,1165,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",226,243,469,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1431,1461,2892,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",602,609,1211,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",209,204,413,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1416,1486,2902,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",720,736,1456,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",165,148,313,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1342,1415,2757,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",656,666,1322,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",166,206,372,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,1405,1427,2832,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",701,737,1438,0.49,0.51
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",155,176,331,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,1371,1386,2757,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",651,695,1346,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",163,182,345,0.47,0.53
JU_a90_0,Jupiter,Square,0,1413,1422,2835,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",476,489,965,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1751,1810,3561,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",660,710,1370,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",158,142,300,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1409,1447,2856,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",624,605,1229,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",138,110,248,0.56,0.44
MA_a120_0,Mars,Trine,0,1465,1584,3049,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",648,658,1306,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",112,114,226,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1467,1527,2994,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",615,631,1246,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",159,137,296,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1453,1531,2984,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",614,651,1265,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",153,143,296,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1460,1505,2965,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",399,410,809,0.49,0.51
MA_a180_0,Mars,Opposition,0,1828,1889,3717,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",666,728,1394,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",178,192,370,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,1383,1379,2762,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",639,678,1317,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",186,175,361,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1402,1446,2848,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",742,654,1396,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",158,176,334,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,1327,1469,2796,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",617,670,1287,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",175,190,365,0.48,0.52
MA_a60_0,Mars,Sextile,0,1435,1439,2874,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",713,717,1430,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",132,142,274,0.48,0.52
MA_a72_0,Mars,Quintile,0,1382,1440,2822,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",633,642,1275,0.5,0.5
"MA_a90_(1,4]",Mars,Square,"(1,4]",183,168,351,0.52,0.48
MA_a90_0,Mars,Square,0,1411,1489,2900,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",556,579,1135,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",112,103,215,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1559,1617,3176,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",607,607,1214,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",122,113,235,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1498,1579,3077,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",619,665,1284,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",162,143,305,0.53,0.47
ME_a120_0,Mercury,Trine,0,1446,1491,2937,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",555,575,1130,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",95,107,202,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,1577,1617,3194,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",536,567,1103,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",92,82,174,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1599,1650,3249,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",503,538,1041,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",92,105,197,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,1632,1656,3288,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",339,336,675,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1888,1963,3851,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",769,765,1534,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",211,210,421,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1247,1324,2571,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",698,734,1432,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",212,174,386,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1317,1391,2708,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",733,753,1486,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",181,195,376,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,1313,1351,2664,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",776,760,1536,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",183,211,394,0.46,0.54
ME_a60_0,Mercury,Sextile,0,1268,1328,2596,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",625,655,1280,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",168,154,322,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1434,1490,2924,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",559,591,1150,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",109,136,245,0.44,0.56
ME_a90_0,Mercury,Square,0,1559,1572,3131,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",756,755,1511,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",278,300,578,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1193,1244,2437,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",854,916,1770,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",534,531,1065,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",255,250,505,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,584,602,1186,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",820,871,1691,0.48,0.52
"MO_a120_(1,2]",Moon,Trine,"(1,2]",511,505,1016,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",274,295,569,0.48,0.52
MO_a120_0,Moon,Trine,0,622,628,1250,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",839,822,1661,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",455,538,993,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",314,284,598,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,619,655,1274,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",778,804,1582,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",497,519,1016,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",291,291,582,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,661,685,1346,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",826,823,1649,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",486,509,995,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",282,303,585,0.48,0.52
MO_a150_0,Moon,Quincunx,0,633,664,1297,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",715,773,1488,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",295,281,576,0.51,0.49
MO_a180_0,Moon,Opposition,0,1217,1245,2462,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",806,819,1625,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",523,488,1011,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",273,328,601,0.45,0.55
MO_a30_0,Moon,SemiSextile,0,625,664,1289,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",780,836,1616,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",488,528,1016,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",286,295,581,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,673,640,1313,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",810,814,1624,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",500,542,1042,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,291,572,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,636,652,1288,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",836,878,1714,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",489,541,1030,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",285,287,572,0.5,0.5
MO_a60_0,Moon,Sextile,0,617,593,1210,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",859,907,1766,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",505,574,1079,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",273,251,524,0.52,0.48
MO_a72_0,Moon,Quintile,0,590,567,1157,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",841,869,1710,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",485,493,978,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",279,287,566,0.49,0.51
MO_a90_0,Moon,Square,0,622,650,1272,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",460,507,967,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1767,1792,3559,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",555,592,1147,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",80,91,171,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,1592,1616,3208,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",564,531,1095,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,112,219,0.49,0.51
NE_a120_0,Neptune,Trine,0,1556,1656,3212,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",515,510,1025,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",115,100,215,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1597,1689,3286,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",576,569,1145,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,115,226,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1540,1615,3155,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",576,612,1188,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",102,104,206,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1549,1583,3132,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",350,388,738,0.47,0.53
NE_a180_0,Neptune,Opposition,0,1877,1911,3788,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",717,716,1433,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",172,215,387,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,1338,1368,2706,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",737,699,1436,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",179,180,359,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1311,1420,2731,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",684,696,1380,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,151,329,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1365,1452,2817,0.48,0.52
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",558,576,1134,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,151,265,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1555,1572,3127,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",933,962,1895,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",356,339,695,0.51,0.49
NE_a72_0,Neptune,Quintile,0,938,998,1936,0.48,0.52
"NE_a90_(0,1]",Neptune,Square,"(0,1]",501,489,990,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",138,167,305,0.45,0.55
NE_a90_0,Neptune,Square,0,1588,1643,3231,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",434,457,891,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1793,1842,3635,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",642,648,1290,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",105,123,228,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,1480,1528,3008,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",711,644,1355,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",230,239,469,0.49,0.51
NN_a120_0,NNode,Trine,0,1286,1416,2702,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",611,615,1226,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",142,143,285,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1474,1541,3015,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",665,671,1336,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",160,143,303,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,1402,1485,2887,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",688,698,1386,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",158,173,331,0.48,0.52
