PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",404,408,812,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1817,1877,3694,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",679,684,1363,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",158,145,303,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1384,1456,2840,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",728,714,1442,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",167,164,331,0.5,0.5
JN_a120_0,Juno,Trine,0,1326,1407,2733,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",687,675,1362,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",149,139,288,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1385,1471,2856,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",665,682,1347,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",171,168,339,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1385,1435,2820,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",673,705,1378,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",175,177,352,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1373,1403,2776,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",438,483,921,0.48,0.52
JN_a180_0,Juno,Opposition,0,1783,1802,3585,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",661,749,1410,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",164,139,303,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1396,1397,2793,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",592,615,1207,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",140,148,288,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1489,1522,3011,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",619,589,1208,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,156,298,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1460,1540,3000,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",629,665,1294,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",173,166,339,0.51,0.49
JN_a60_0,Juno,Sextile,0,1419,1454,2873,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",637,652,1289,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",179,178,357,0.5,0.5
JN_a72_0,Juno,Quintile,0,1405,1455,2860,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",597,598,1195,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",184,192,376,0.49,0.51
JN_a90_0,Juno,Square,0,1440,1495,2935,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",440,471,911,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,1781,1814,3595,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",667,681,1348,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",134,147,281,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,1420,1457,2877,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",611,619,1230,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",156,162,318,0.49,0.51
JU_a120_0,Jupiter,Trine,0,1454,1504,2958,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",667,677,1344,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",173,151,324,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1381,1457,2838,0.49,0.51
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",672,654,1326,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",121,124,245,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1428,1507,2935,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",653,658,1311,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",169,153,322,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1399,1474,2873,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",418,445,863,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,1803,1840,3643,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",570,594,1164,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",226,239,465,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1425,1452,2877,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",599,601,1200,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",209,204,413,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1413,1480,2893,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",715,725,1440,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",165,148,313,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1341,1412,2753,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",652,659,1311,0.5,0.5
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",166,206,372,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,1403,1420,2823,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",700,736,1436,0.49,0.51
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",155,176,331,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,1366,1373,2739,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",650,694,1344,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",163,182,345,0.47,0.53
JU_a90_0,Jupiter,Square,0,1408,1409,2817,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",476,488,964,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1745,1797,3542,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",657,703,1360,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",155,137,292,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1409,1445,2854,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",622,600,1222,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",138,110,248,0.56,0.44
MA_a120_0,Mars,Trine,0,1461,1575,3036,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",646,654,1300,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",112,114,226,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1463,1517,2980,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",612,630,1242,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",159,136,295,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1450,1519,2969,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",614,648,1262,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",153,143,296,0.52,0.48
MA_a150_0,Mars,Quincunx,0,1454,1494,2948,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",397,410,807,0.49,0.51
MA_a180_0,Mars,Opposition,0,1824,1875,3699,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",666,727,1393,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",178,192,370,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,1377,1366,2743,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",639,676,1315,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",186,175,361,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1396,1434,2830,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",741,650,1391,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",158,175,333,0.47,0.53
MA_a45_0,Mars,SemiSquare,0,1322,1460,2782,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",616,667,1283,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",175,190,365,0.48,0.52
MA_a60_0,Mars,Sextile,0,1430,1428,2858,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",712,714,1426,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",132,139,271,0.49,0.51
MA_a72_0,Mars,Quintile,0,1377,1432,2809,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",628,636,1264,0.5,0.5
"MA_a90_(1,4]",Mars,Square,"(1,4]",182,165,347,0.52,0.48
MA_a90_0,Mars,Square,0,1411,1484,2895,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",554,574,1128,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",112,103,215,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1555,1608,3163,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",602,601,1203,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",122,111,233,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,1497,1573,3070,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",618,663,1281,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",161,143,304,0.53,0.47
ME_a120_0,Mercury,Trine,0,1442,1479,2921,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",555,575,1130,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",95,107,202,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,1571,1603,3174,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",534,561,1095,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",92,81,173,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1595,1643,3238,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",501,536,1037,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",92,105,197,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,1628,1644,3272,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",339,335,674,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1882,1950,3832,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",769,762,1531,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",211,209,420,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1241,1314,2555,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",696,726,1422,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",210,172,382,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,1315,1387,2702,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",731,750,1481,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",181,192,373,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1309,1343,2652,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",774,754,1528,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",183,211,394,0.46,0.54
ME_a60_0,Mercury,Sextile,0,1264,1320,2584,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",624,653,1277,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",168,153,321,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1429,1479,2908,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",558,590,1148,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",109,136,245,0.44,0.56
ME_a90_0,Mercury,Square,0,1554,1559,3113,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",755,752,1507,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",278,298,576,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1188,1235,2423,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",851,909,1760,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",531,530,1061,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",255,249,504,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,584,597,1181,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",817,863,1680,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",510,503,1013,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",273,294,567,0.48,0.52
MO_a120_0,Moon,Trine,0,621,625,1246,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",839,817,1656,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",452,537,989,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",312,282,594,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,618,649,1267,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",777,800,1577,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",496,516,1012,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",289,288,577,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,659,681,1340,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",825,818,1643,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",486,507,993,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",279,301,580,0.48,0.52
MO_a150_0,Moon,Quincunx,0,631,659,1290,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",713,769,1482,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",293,280,573,0.51,0.49
MO_a180_0,Moon,Opposition,0,1215,1236,2451,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",802,814,1616,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",522,487,1009,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",273,324,597,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,624,660,1284,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",777,829,1606,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",488,526,1014,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",286,292,578,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,670,638,1308,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",808,809,1617,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",499,537,1036,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,289,570,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,633,650,1283,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",831,872,1703,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",489,537,1026,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",285,284,569,0.5,0.5
MO_a60_0,Moon,Sextile,0,616,592,1208,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",857,899,1756,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",501,573,1074,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",273,249,522,0.52,0.48
MO_a72_0,Moon,Quintile,0,590,564,1154,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",838,862,1700,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",484,492,976,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",278,284,562,0.49,0.51
MO_a90_0,Moon,Square,0,621,647,1268,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",460,503,963,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,1761,1782,3543,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",554,591,1145,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",80,91,171,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,1587,1603,3190,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",562,531,1093,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",107,112,219,0.49,0.51
NE_a120_0,Neptune,Trine,0,1552,1642,3194,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",515,508,1023,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",115,100,215,0.53,0.47
NE_a135_0,Neptune,SesquiSquare,0,1591,1677,3268,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",576,567,1143,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",111,115,226,0.49,0.51
NE_a144_0,Neptune,BiQuintile,0,1534,1603,3137,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",575,611,1186,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",102,104,206,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,1544,1570,3114,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",349,385,734,0.48,0.52
NE_a180_0,Neptune,Opposition,0,1872,1900,3772,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",716,711,1427,0.5,0.5
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",172,213,385,0.45,0.55
NE_a30_0,Neptune,SemiSextile,0,1333,1361,2694,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",735,691,1426,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",177,178,355,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1309,1416,2725,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",683,695,1378,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",178,151,329,0.54,0.46
NE_a45_0,Neptune,SemiSquare,0,1360,1439,2799,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",557,572,1129,0.49,0.51
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",114,151,265,0.43,0.57
NE_a60_0,Neptune,Sextile,0,1550,1562,3112,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",932,957,1889,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",356,339,695,0.51,0.49
NE_a72_0,Neptune,Quintile,0,933,989,1922,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",496,479,975,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",138,167,305,0.45,0.55
NE_a90_0,Neptune,Square,0,1587,1639,3226,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",434,457,891,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1787,1828,3615,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",640,644,1284,0.5,0.5
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",105,122,227,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,1476,1519,2995,0.49,0.51
"NN_a120_(0,1]",NNode,Trine,"(0,1]",709,638,1347,0.53,0.47
"NN_a120_(1,5]",NNode,Trine,"(1,5]",228,237,465,0.49,0.51
NN_a120_0,NNode,Trine,0,1284,1410,2694,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",611,613,1224,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",142,143,285,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1468,1529,2997,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",665,669,1334,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",160,143,303,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,1396,1473,2869,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",688,696,1384,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",158,173,331,0.48,0.52
