PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_UR_a135,1,335,0.001,0.006,0.001,0.001,0.004,-0.027,0.03,0.057,0.342,3.912,0
JN_NN_a180,1,37,0,0.005,0,0,0.004,-0.006,0.016,0.023,1.3,1.863,0.001
JN_SN_a0,1,37,0,0.005,0,0,0.004,-0.006,0.016,0.023,1.3,1.863,0.001
ME_PA_a144,1,65,0,0.006,-0.001,0,0.005,-0.011,0.024,0.035,1.304,3.585,0.001
ME_PH_a60,1,114,0.001,0.006,0,0.001,0.004,-0.021,0.025,0.046,0.224,2.673,0.001
ME_PL_a90,1,94,0,0.005,0,0,0.004,-0.011,0.014,0.025,0.163,0.114,0.001
MO_CE_a120,1,319,0,0.006,0,0,0.005,-0.021,0.026,0.047,-0.144,1.668,0
MO_UR_a103,1,334,0,0.006,0,0,0.005,-0.018,0.019,0.037,0.128,1.038,0
MO_VS_a0,1,169,0,0.007,0,0,0.005,-0.017,0.03,0.047,0.842,3.348,0.001
SA_UR_a135,1,258,0,0.005,-0.001,0,0.005,-0.016,0.018,0.034,0.07,0.453,0
SU_JN_a45,1,135,0.001,0.006,0.001,0.001,0.004,-0.017,0.025,0.042,0.361,2.613,0
SU_JU_a30,1,128,0,0.007,0,0,0.005,-0.024,0.026,0.05,0.343,2.914,0.001
SU_MA_a144,1,46,0,0.005,-0.001,0,0.004,-0.009,0.012,0.022,0.617,0.072,0.001
SU_PL_a72,1,105,0,0.007,0,0,0.005,-0.018,0.02,0.038,-0.046,0.728,0.001
SU_UR_a144,1,103,0.001,0.005,0.001,0.001,0.004,-0.011,0.025,0.036,0.904,4.226,0
VE_CE_a90,1,115,0,0.006,0,0,0.005,-0.021,0.02,0.041,0.225,2.036,0.001
VE_NN_a144,1,116,0,0.005,-0.001,0,0.003,-0.013,0.02,0.033,0.868,1.95,0
VE_PL_a60,1,102,0,0.006,0,0,0.004,-0.017,0.015,0.033,-0.483,1.195,0.001
VE_SN_a36,1,117,0,0.005,-0.001,0,0.003,-0.013,0.02,0.033,0.852,1.937,0
VS_PL_a30,1,86,0.001,0.006,0,0,0.005,-0.012,0.022,0.034,1.057,1.799,0.001
MO_MA_a103,1,320,0,0.005,0,0,0.004,-0.031,0.018,0.05,-0.373,4.074,0
MO_ME_a60,1,317,0,0.006,0,0,0.004,-0.017,0.026,0.042,0.612,2.546,0
MO_PL_a30,1,341,0,0.006,0,0,0.004,-0.036,0.022,0.058,-0.614,5.89,0
PA_JU_a135,1,111,-0.001,0.007,0,0,0.006,-0.024,0.021,0.045,-0.332,0.81,0.001
MO_JU_a72,1,315,0,0.005,0,0,0.004,-0.027,0.019,0.046,-0.155,2.684,0
MO_PH_a0,1,165,0,0.006,0,0,0.005,-0.019,0.018,0.037,-0.287,1.383,0
SU_NN_a135,1,112,0,0.006,-0.001,0,0.005,-0.015,0.026,0.042,1.052,4.02,0.001
SU_SN_a45,1,112,0,0.006,-0.001,0,0.005,-0.015,0.026,0.042,1.052,4.02,0.001
MO_JN_a0,1,166,0,0.005,0,0,0.004,-0.013,0.015,0.028,0.315,0.407,0
MO_NN_a180,1,167,0,0.005,0,0,0.005,-0.015,0.016,0.031,0.075,0.433,0
MO_SN_a0,1,167,0,0.005,0,0,0.005,-0.015,0.016,0.031,0.075,0.433,0
MO_CH_a45,1,333,0,0.006,0,0,0.004,-0.017,0.026,0.043,0.422,2.173,0
MO_SA_a135,1,333,0,0.006,0,0,0.005,-0.024,0.03,0.054,0.115,2.977,0
MO_NE_a72,1,336,-0.001,0.006,0,-0.001,0.004,-0.019,0.018,0.037,-0.104,1.49,0
MO_MA_a90,1,324,0,0.005,0,0,0.004,-0.015,0.02,0.036,0.328,1.638,0
MO_ME_a72,1,324,0,0.005,0,0,0.004,-0.017,0.033,0.051,0.839,5.29,0
MO_UR_a90,1,332,0,0.006,0,0,0.005,-0.031,0.02,0.051,-0.265,3.002,0
VE_PH_a30,1,127,0.001,0.006,0,0,0.005,-0.011,0.033,0.045,1.558,6.958,0.001
MO_CE_a135,1,344,0,0.005,0,0,0.004,-0.016,0.026,0.042,0.555,2.504,0
ME_JN_a60,1,114,0,0.007,0,0,0.005,-0.025,0.026,0.051,-0.32,2.88,0.001
MO_CH_a36,1,330,0,0.006,0,0,0.005,-0.016,0.026,0.042,0.298,1.109,0
MO_SA_a144,1,327,0,0.006,0,0,0.004,-0.021,0.02,0.041,-0.085,1.682,0
MO_SU_a60,1,318,0.001,0.006,0,0,0.004,-0.013,0.036,0.05,1.238,5.926,0
MO_JU_a90,1,309,0,0.006,0,0,0.005,-0.021,0.022,0.043,-0.037,1.961,0
MO_CE_a144,1,342,0,0.006,0,0,0.004,-0.031,0.021,0.052,-0.445,4.942,0
MO_NE_a60,1,332,0,0.005,0,0,0.004,-0.021,0.02,0.041,0.052,1.441,0
MO_CH_a30,1,329,0,0.005,0,0,0.004,-0.013,0.022,0.035,0.372,1.226,0
MO_SA_a150,1,325,0,0.006,0,0,0.005,-0.022,0.02,0.042,-0.057,2.062,0
CH_UR_a45,1,106,-0.001,0.005,0,-0.001,0.005,-0.016,0.011,0.027,-0.32,0.147,0.001
JN_PA_a150,1,161,0,0.006,0,0,0.005,-0.017,0.02,0.037,0.055,0.907,0
VS_JU_a72,1,141,0,0.005,0,0,0.004,-0.014,0.011,0.025,-0.022,0.048,0
ME_NN_a120,1,341,0,0.005,0,0,0.004,-0.018,0.026,0.044,0.317,1.959,0
ME_SN_a60,1,341,0,0.005,0,0,0.004,-0.018,0.026,0.044,0.328,2,0
MO_CE_a150,1,327,0,0.005,0,0,0.004,-0.031,0.021,0.052,-0.671,4.722,0
MO_PL_a0,1,169,-0.001,0.006,-0.001,-0.001,0.005,-0.017,0.026,0.043,0.598,2.391,0
MO_UR_a72,1,329,0,0.005,0,0,0.005,-0.017,0.026,0.043,0.564,2.683,0
MO_VS_a30,1,328,-0.001,0.006,0,-0.001,0.004,-0.021,0.019,0.04,-0.21,1.356,0
MO_MA_a72,1,325,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.036,0.06,1.044,7.254,0
MO_PH_a30,1,345,0,0.006,0,0,0.004,-0.027,0.026,0.052,-0.069,2.986,0
MO_SU_a72,1,320,0.001,0.006,0,0,0.004,-0.025,0.033,0.058,0.809,4.725,0
MO_JU_a103,1,320,0,0.005,0,0,0.004,-0.018,0.016,0.034,-0.137,1.155,0
MO_ME_a90,1,308,0,0.005,0,0,0.004,-0.024,0.02,0.044,0.057,2.825,0
MO_JN_a30,1,332,0,0.006,0,0,0.005,-0.036,0.021,0.057,-0.666,4.534,0
VS_PH_a0,1,111,0,0.004,0,0,0.004,-0.01,0.011,0.022,-0.163,-0.01,0
MO_NN_a150,1,340,0,0.005,0,0,0.004,-0.018,0.033,0.051,0.494,4.446,0
MO_SN_a30,1,340,0,0.005,0,0,0.004,-0.018,0.033,0.051,0.494,4.446,0
VE_JN_a30,1,131,0,0.006,0,0,0.005,-0.021,0.019,0.04,0.011,1.503,0
ME_PA_a150,1,62,0,0.006,0,0,0.004,-0.024,0.015,0.039,-1.039,4.468,0.001
MO_NE_a45,1,333,0,0.006,0,0,0.004,-0.017,0.026,0.043,0.479,2.045,0
MO_NN_a144,1,337,0,0.006,0,0,0.005,-0.017,0.033,0.051,0.533,3.071,0
MO_SN_a36,1,337,0,0.006,0,0,0.005,-0.017,0.033,0.051,0.533,3.071,0
MO_UR_a60,1,333,0,0.006,0,0,0.004,-0.025,0.025,0.05,0.599,3.51,0
MO_MA_a60,1,327,-0.001,0.005,0,-0.001,0.004,-0.025,0.017,0.042,-0.146,2.177,0
SU_NE_a120,1,108,0.001,0.006,0.001,0.001,0.004,-0.021,0.025,0.046,0.534,2.862,0.001
VE_NN_a150,1,115,0,0.006,0,0,0.005,-0.014,0.026,0.04,0.921,3.066,0.001
VE_SN_a30,1,115,0,0.006,0,0,0.005,-0.014,0.026,0.04,0.921,3.066,0.001
MO_VE_a72,1,320,0,0.006,0,0,0.005,-0.027,0.025,0.052,0.016,3.37,0
VE_JU_a45,1,105,0,0.006,-0.001,0,0.006,-0.017,0.018,0.036,-0.016,0.802,0.001
MO_NE_a36,1,333,0,0.005,0,0,0.005,-0.016,0.019,0.035,0.263,0.875,0
MO_ME_a103,1,304,0.001,0.005,0,0,0.004,-0.017,0.014,0.031,0.091,0.543,0
ME_SA_a72,1,132,0,0.005,0.001,0.001,0.004,-0.027,0.01,0.036,-1.625,5.952,0
MO_JU_a120,1,341,0.001,0.006,0.001,0,0.004,-0.019,0.033,0.052,0.916,4.843,0
VE_PA_a180,1,37,-0.001,0.006,-0.001,-0.001,0.004,-0.025,0.006,0.031,-2.176,5.63,0.001
MO_SU_a90,1,316,0,0.006,0,0,0.005,-0.016,0.026,0.043,0.711,1.938,0
MO_NE_a30,1,334,0,0.005,0,0,0.005,-0.025,0.017,0.042,-0.109,1.351,0
MO_CH_a0,1,171,0.001,0.006,0,0,0.005,-0.018,0.02,0.038,0.273,1.728,0
MO_SA_a180,1,166,-0.001,0.005,0,-0.001,0.004,-0.015,0.021,0.035,0.375,1.348,0
MO_UR_a45,1,343,0,0.005,0,0,0.004,-0.024,0.02,0.044,0.024,2.405,0
ME_NE_a135,1,119,0.001,0.006,0.001,0.001,0.004,-0.021,0.025,0.046,0.558,4.24,0.001
MO_MA_a45,1,325,0,0.005,0,0,0.005,-0.021,0.018,0.039,-0.031,0.832,0
MO_CE_a180,1,174,0,0.007,0,-0.001,0.005,-0.022,0.03,0.052,0.899,3.402,0.001
MO_VE_a90,1,315,-0.001,0.006,-0.001,-0.001,0.004,-0.017,0.03,0.048,0.76,4.008,0
MO_JU_a135,1,364,0,0.006,0,0,0.005,-0.02,0.036,0.057,0.866,4.902,0
MO_PA_a90,1,323,0,0.006,0,0,0.004,-0.015,0.033,0.048,0.728,3.695,0
MO_SU_a103,1,316,0,0.006,0,0,0.005,-0.022,0.026,0.048,0.424,2.745,0
MO_PL_a36,1,325,0,0.006,0,0,0.004,-0.036,0.022,0.058,-0.269,5.712,0
MO_UR_a36,1,335,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.02,0.038,0.333,1.714,0
MO_MA_a36,1,328,0,0.005,0,0,0.005,-0.021,0.014,0.034,-0.298,1.173,0
MO_ME_a120,1,336,0,0.006,0,0,0.005,-0.024,0.03,0.054,0.656,3.525,0
CE_PH_a120,1,112,0,0.005,0,0,0.004,-0.014,0.017,0.031,0.294,1.048,0
JU_SN_a72,1,148,0,0.004,0,0,0.004,-0.015,0.012,0.027,-0.196,1.601,0
ME_CH_a103,1,103,0.001,0.006,0,0,0.004,-0.024,0.025,0.049,0.215,4.127,0.001
ME_UR_a150,1,113,0,0.006,0,0,0.005,-0.022,0.021,0.043,0.478,1.988,0.001
MO_ME_a144,1,310,0,0.006,0,0,0.005,-0.018,0.025,0.044,0.309,1.924,0
MO_PA_a60,1,348,0,0.006,0,0,0.005,-0.022,0.036,0.058,0.79,5.46,0
SU_CH_a90,1,106,0.001,0.006,0,0,0.004,-0.015,0.026,0.042,1.421,5.356,0.001
SU_PH_a36,1,119,0,0.007,0,0,0.005,-0.017,0.036,0.053,1.382,5.079,0.001
SU_SA_a90,1,103,0,0.005,0,0,0.005,-0.016,0.026,0.042,0.734,4.797,0.001
SU_VS_a36,1,147,0,0.005,0,0,0.005,-0.018,0.012,0.029,-0.617,0.869,0
VE_SA_a103,1,128,0.001,0.006,0.001,0,0.005,-0.02,0.024,0.045,0.456,3.111,0.001
SU_JU_a36,1,133,0,0.006,0,0,0.005,-0.016,0.016,0.032,-0.161,0.868,0.001
SU_UR_a135,1,104,0,0.006,0,0,0.005,-0.016,0.021,0.037,0.505,1.037,0.001
ME_CE_a72,1,57,0,0.006,0,0,0.004,-0.02,0.024,0.045,0.722,5.081,0.001
MO_VE_a120,1,307,0,0.006,0,0,0.005,-0.022,0.02,0.042,0.222,0.996,0
VE_NE_a103,1,119,0,0.005,-0.001,-0.001,0.005,-0.011,0.015,0.026,0.635,0.359,0
VS_PA_a150,1,91,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.011,0.026,-0.064,0.375,0
ME_MA_a150,1,47,0,0.006,0,0,0.004,-0.012,0.016,0.029,0.281,0.373,0.001
MO_SU_a135,1,319,0,0.005,0,0,0.005,-0.016,0.016,0.032,-0.165,0.338,0
MO_ME_a150,1,313,0,0.006,0,0,0.005,-0.02,0.02,0.04,-0.135,0.953,0
MO_UR_a0,1,165,0,0.006,0,0,0.005,-0.015,0.016,0.031,-0.067,0.264,0
MO_MA_a0,1,160,0,0.006,0,0,0.005,-0.022,0.022,0.044,0.076,2.174,0
MO_VS_a103,1,327,0,0.006,0.001,0,0.004,-0.025,0.036,0.062,0.409,5.234,0
JU_NE_a150,1,132,-0.001,0.004,0,-0.001,0.003,-0.014,0.013,0.027,-0.389,0.7,0
MO_PA_a45,1,315,0,0.006,0,0,0.005,-0.019,0.02,0.039,0.026,1.398,0
PA_PH_a150,1,54,0,0.005,0.001,0,0.005,-0.014,0.01,0.025,-0.661,0.057,0.001
VS_NN_a180,1,68,0,0.005,0,0,0.004,-0.014,0.011,0.026,-0.04,0.484,0.001
VS_SN_a0,1,68,0,0.005,0,0,0.004,-0.014,0.011,0.026,-0.04,0.484,0.001
MO_SU_a144,1,315,0,0.006,0.001,0,0.004,-0.022,0.026,0.048,-0.033,2.466,0
