PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a30,1,347,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.834,2.472,0
MO_ME_a36,1,322,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.712,5.729,0
MO_NN_a72,1,332,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.572,2.899,0
MO_PH_a103,1,335,0,0.005,0,0,0.004,-0.016,0.022,0.039,0.57,2.293,0
NN_NE_a103,1,91,-0.001,0.004,0,-0.001,0.004,-0.016,0.012,0.028,-0.168,1.013,0
NN_SN_a180,1,4514,0,0.005,0,0,0.004,-0.03,0.03,0.06,0.124,3.35,0
PA_CH_a103,1,97,0.001,0.006,0.001,0.001,0.005,-0.012,0.015,0.028,0.218,0.129,0.001
PH_PL_a30,1,5,0,0.004,0,0,0.004,-0.006,0.005,0.011,-0.022,-1.864,0.002
SA_CH_a180,1,133,0,0.004,0,0,0.004,-0.011,0.008,0.02,-0.226,-0.112,0
SA_NE_a150,1,205,0,0.007,0,0,0.006,-0.025,0.026,0.051,0.089,1.135,0
SU_CH_a103,1,109,0,0.005,-0.001,-0.001,0.004,-0.014,0.018,0.032,0.584,2.395,0
SU_MA_a150,1,47,-0.001,0.004,-0.001,-0.001,0.004,-0.006,0.007,0.013,0.391,-0.935,0.001
SU_UR_a150,1,101,0.001,0.005,0,0,0.004,-0.01,0.03,0.04,1.911,9.146,0.001
SU_VS_a45,1,139,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.013,0.024,0.117,0.626,0
UR_PL_a72,1,317,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.02,-0.151,0
VE_MA_a144,1,41,-0.001,0.004,-0.001,-0.001,0.005,-0.008,0.006,0.014,0.021,-1.049,0.001
VE_NN_a135,1,99,0,0.004,0,0,0.003,-0.014,0.015,0.03,0.471,2.593,0
VE_SN_a45,1,99,0,0.004,0,0,0.003,-0.014,0.015,0.03,0.471,2.593,0
VE_VS_a36,1,143,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.009,0.019,-0.181,-0.233,0
VS_CE_a120,1,81,0,0.005,0,0,0.003,-0.009,0.018,0.027,0.913,2.135,0.001
VS_CH_a60,1,135,0,0.004,-0.001,-0.001,0.003,-0.01,0.015,0.025,0.738,1.292,0
VS_PL_a36,1,91,0.001,0.006,0,0.001,0.005,-0.013,0.016,0.029,0.042,-0.05,0.001
VS_SA_a120,1,168,0,0.006,0,0,0.005,-0.016,0.018,0.034,0.333,0.941,0
ME_CE_a60,1,100,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.404,3.482,0.001
MO_VE_a60,1,320,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.29,1.15,0
MO_PA_a103,1,325,0,0.004,0,0,0.004,-0.011,0.015,0.026,0.451,0.882,0
MO_SN_a103,1,338,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.262,5.364,0
MO_NE_a180,1,165,0,0.005,0,0,0.004,-0.014,0.022,0.036,0.955,3.224,0
MO_SA_a30,1,336,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.346,4.094,0
MO_CH_a150,1,328,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.38,1.48,0
MO_ME_a30,1,321,0,0.005,0,0,0.004,-0.03,0.015,0.044,-1.119,5.165,0
MO_VS_a90,1,322,0,0.005,0,0,0.004,-0.015,0.025,0.04,0.461,2.845,0
MO_SU_a45,1,309,0,0.004,0,0,0.004,-0.015,0.015,0.03,0.309,1.029,0
MO_CE_a30,1,338,0,0.004,0,0,0.004,-0.014,0.018,0.032,0.194,1.583,0
VE_NE_a120,1,109,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.022,0.262,0
MO_PL_a120,1,339,0,0.005,0,0,0.004,-0.016,0.026,0.042,0.941,4.707,0
MO_SA_a36,1,332,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.208,4.173,0
MO_CH_a144,1,327,0.001,0.004,0,0,0.004,-0.013,0.019,0.032,0.404,1.878,0
MO_JN_a90,1,342,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.578,1.931,0
MO_PH_a90,1,334,0,0.005,0,0,0.004,-0.015,0.026,0.041,0.491,3.02,0
MO_CE_a36,1,326,0,0.004,0,0,0.004,-0.012,0.015,0.026,0.26,1.067,0
MO_NN_a90,1,334,0,0.005,0,0,0.004,-0.028,0.022,0.051,-0.518,4.718,0
MO_SN_a90,1,334,0,0.005,0,0,0.004,-0.028,0.022,0.051,-0.518,4.718,0
MO_SU_a36,1,316,0,0.005,0,0,0.004,-0.025,0.015,0.04,-0.431,2.885,0
MO_VE_a45,1,306,0,0.004,0,0,0.003,-0.016,0.02,0.036,0.109,2.282,0
MO_PA_a120,1,341,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.828,4.572,0
MO_SA_a45,1,332,0,0.004,0,0,0.004,-0.017,0.015,0.031,-0.073,1.036,0
MO_CH_a135,1,336,0,0.004,0,0,0.004,-0.015,0.019,0.034,0.197,1.42,0
VE_JU_a36,1,134,0,0.005,0,0,0.004,-0.012,0.018,0.03,0.655,1.638,0
MO_CE_a45,1,328,0,0.005,-0.001,0,0.004,-0.025,0.018,0.043,-0.1,3.942,0
MO_MA_a180,1,166,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.748,3.365,0
MO_UR_a180,1,166,0.001,0.005,0,0,0.004,-0.013,0.017,0.03,0.593,1.524,0
MO_SU_a30,1,314,0,0.005,0,0,0.003,-0.025,0.023,0.048,0.048,3.859,0
MO_VS_a72,1,337,0,0.004,0,0,0.004,-0.022,0.019,0.041,-0.045,3.082,0
VE_SA_a90,1,115,0,0.005,0.001,0.001,0.004,-0.023,0.011,0.034,-0.849,3.15,0
MO_PL_a103,1,338,0,0.004,0,0,0.004,-0.015,0.017,0.032,-0.07,1.483,0
MO_VE_a36,1,318,0,0.004,0,0,0.004,-0.028,0.016,0.044,-0.922,7.083,0
VE_CH_a90,1,118,0,0.004,0,0,0.004,-0.011,0.015,0.026,0.722,1.358,0
MO_JU_a0,1,166,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.925,3.36,0
MO_NN_a103,1,339,0,0.004,0,0,0.004,-0.025,0.016,0.041,-0.529,4.21,0
MO_JN_a72,1,336,0,0.004,0,0,0.004,-0.025,0.022,0.047,0.061,4.754,0
MO_PH_a72,1,334,0,0.005,0,0,0.003,-0.016,0.03,0.046,0.929,5.838,0
MO_PA_a135,1,308,0,0.005,0,0,0.004,-0.025,0.022,0.047,0.031,3.735,0
MO_NE_a150,1,332,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.274,1.117,0
MO_SN_a72,1,335,0,0.004,0,0,0.004,-0.025,0.013,0.038,-0.576,3.363,0
MO_VE_a30,1,318,0,0.005,0,0,0.004,-0.028,0.016,0.044,-0.692,6.146,0
MO_CH_a120,1,336,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.153,2.503,0
MO_SA_a60,1,337,0,0.005,0,0,0.003,-0.03,0.02,0.05,-1.001,7.232,0
MO_ME_a0,1,159,0,0.005,0,0,0.004,-0.016,0.018,0.034,0.546,2.248,0
MO_VS_a60,1,333,0,0.004,0,0,0.004,-0.014,0.01,0.024,0.038,0.179,0
MO_CE_a60,1,335,0,0.004,0,0,0.003,-0.017,0.016,0.033,0.052,1.492,0
MO_NE_a144,1,337,0,0.005,0,0,0.004,-0.023,0.019,0.042,0.031,2.777,0
MO_PL_a90,1,346,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.034,1.287,0
VE_PH_a36,1,126,-0.001,0.005,0,-0.001,0.004,-0.025,0.015,0.039,-0.845,4.078,0
MO_PA_a144,1,318,-0.001,0.006,0,0,0.004,-0.028,0.022,0.051,-0.718,3.666,0
MO_PH_a60,1,334,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.609,1.918,0
MO_JN_a60,1,323,0,0.005,0,0,0.004,-0.017,0.03,0.047,0.713,4.792,0
VE_JN_a36,1,130,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.452,1.58,0
PA_NN_a30,1,77,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.34,0.87,0.001
PA_SN_a150,1,77,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.34,0.87,0.001
MO_NN_a120,1,335,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.417,1.761,0
MO_SN_a60,1,335,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.417,1.761,0
MO_PA_a150,1,344,-0.001,0.005,0,0,0.004,-0.03,0.011,0.041,-1.146,4.488,0
MO_SA_a72,1,332,0,0.005,0,0,0.004,-0.03,0.015,0.045,-0.645,4.859,0
CE_PL_a150,1,111,-0.001,0.004,-0.001,-0.001,0.003,-0.014,0.009,0.023,-0.394,1.017,0
MO_NE_a135,1,337,0,0.005,0,0,0.003,-0.023,0.016,0.039,-0.507,3.631,0
VS_UR_a103,1,143,0,0.004,0,0,0.003,-0.016,0.014,0.03,-0.019,2.052,0
MO_CE_a72,1,318,0,0.005,0,0,0.004,-0.028,0.012,0.04,-0.848,4.538,0
MO_CH_a103,1,334,0,0.004,0,0,0.004,-0.017,0.011,0.028,-0.405,1.339,0
MO_UR_a150,1,338,0,0.005,0,0,0.004,-0.014,0.018,0.032,0.546,1.263,0
MO_MA_a150,1,322,0,0.005,0,0,0.004,-0.014,0.023,0.038,0.264,2.045,0
MO_VS_a45,1,332,0,0.004,0,0,0.004,-0.023,0.015,0.039,-0.44,2.999,0
ME_NE_a144,1,90,0,0.005,-0.001,0,0.004,-0.012,0.011,0.023,0.155,-0.158,0.001
ME_VE_a30,1,383,0,0.004,0,0,0.003,-0.015,0.022,0.037,0.389,3.278,0
MO_SU_a0,1,160,0,0.005,0,0,0.003,-0.028,0.011,0.039,-1.37,8.555,0
SU_PH_a45,1,111,0.001,0.005,0,0.001,0.005,-0.01,0.021,0.031,0.975,1.757,0.001
VE_UR_a135,1,88,0,0.005,0,0,0.003,-0.023,0.01,0.034,-1.067,4.815,0.001
VE_VS_a30,1,153,0,0.005,0,0,0.005,-0.016,0.016,0.032,-0.221,1.111,0
MO_PH_a45,1,333,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.243,3.806,0
MO_JN_a45,1,326,0,0.005,0,0,0.004,-0.028,0.019,0.047,-0.655,5.225,0
MO_PL_a72,1,336,0.001,0.005,0.001,0,0.004,-0.015,0.018,0.033,0.308,1.052,0
MO_UR_a144,1,336,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.024,4.317,0
MO_MA_a144,1,322,0.001,0.005,0.001,0,0.004,-0.014,0.022,0.037,0.349,2.181,0
VE_MA_a135,1,48,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.009,0.023,-0.101,0.326,0.001
MO_NN_a135,1,335,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.514,1.363,0
MO_SN_a45,1,335,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.514,1.363,0
MO_VS_a36,1,323,-0.001,0.004,0,0,0.004,-0.023,0.016,0.039,-0.596,2.594,0
MA_VS_a103,1,89,0,0.004,0.001,0,0.004,-0.012,0.012,0.024,-0.249,0.932,0
PA_NE_a72,1,101,0,0.004,0,0,0.004,-0.016,0.01,0.026,-0.418,1.17,0
MO_NE_a120,1,330,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.21,2.439,0
MO_CH_a90,1,338,0,0.005,0,0,0.004,-0.028,0.02,0.048,-0.132,4.183,0
MO_JU_a36,1,355,0,0.005,0,0,0.004,-0.015,0.03,0.045,1.143,6.303,0
MO_SA_a90,1,339,0,0.004,0,0,0.003,-0.016,0.019,0.035,0.234,1.9,0
MO_PH_a36,1,333,0,0.005,0,0,0.004,-0.017,0.015,0.031,-0.19,1.25,0
MO_JN_a36,1,325,0,0.005,0,0,0.004,-0.03,0.017,0.047,-0.82,5.266,0
MO_VE_a0,1,152,0,0.004,-0.001,-0.001,0.004,-0.015,0.016,0.031,0.198,1.501,0
MO_UR_a135,1,335,0,0.005,0,0,0.003,-0.017,0.022,0.039,0.096,2.975,0
JN_NN_a180,1,42,0,0.004,0,0,0.003,-0.006,0.011,0.017,0.856,0.331,0.001
JN_SN_a0,1,42,0,0.004,0,0,0.003,-0.006,0.011,0.017,0.856,0.331,0.001
ME_PA_a144,1,65,0,0.004,-0.001,0,0.004,-0.007,0.018,0.025,1.328,3.42,0.001
ME_PH_a60,1,114,0.001,0.005,0.001,0.001,0.004,-0.015,0.021,0.036,0.318,2.967,0
ME_PL_a90,1,94,0,0.005,0,0,0.004,-0.011,0.011,0.022,0.076,-0.212,0
MO_CE_a120,1,320,0,0.005,0,0,0.004,-0.022,0.019,0.04,-0.209,2.141,0
MO_UR_a103,1,334,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.536,1.642,0
MO_VS_a0,1,169,0,0.005,0.001,0,0.004,-0.013,0.022,0.035,0.751,2.022,0
SA_UR_a135,1,258,0,0.004,-0.001,0,0.004,-0.011,0.01,0.02,0.125,-0.259,0
SU_JN_a45,1,135,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.031,0.611,2.668,0
SU_JU_a30,1,128,0,0.005,0,0,0.004,-0.016,0.016,0.032,0.162,2.117,0
SU_MA_a144,1,46,0,0.003,0,0,0.003,-0.008,0.008,0.015,0.201,-0.332,0
SU_PL_a72,1,105,0,0.006,0,0,0.004,-0.022,0.03,0.052,0.516,5.048,0.001
SU_UR_a144,1,103,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.021,0.045,0.011,0
VE_CE_a90,1,115,0,0.005,0,0,0.004,-0.016,0.03,0.046,1.642,8.64,0
VE_NN_a144,1,116,0,0.004,0,0,0.003,-0.012,0.015,0.027,0.62,1.878,0
VE_PL_a60,1,102,0,0.004,0,0,0.004,-0.013,0.016,0.028,-0.027,1.361,0
VE_SN_a36,1,117,0,0.004,0,0,0.003,-0.012,0.015,0.027,0.609,1.89,0
VS_PL_a30,1,86,0.001,0.005,0,0,0.004,-0.01,0.019,0.029,0.716,1.552,0.001
MO_MA_a103,1,320,0,0.005,0,0,0.004,-0.023,0.03,0.054,0.552,6.473,0
MO_ME_a60,1,318,0,0.005,0,0,0.003,-0.013,0.025,0.039,0.77,3.651,0
MO_PL_a30,1,341,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.616,6.277,0
PA_JU_a135,1,111,-0.001,0.006,0,-0.001,0.006,-0.016,0.016,0.032,-0.218,0.127,0.001
MO_JU_a72,1,316,0,0.004,0,0,0.003,-0.017,0.019,0.035,-0.27,2.1,0
MO_PH_a0,1,165,0,0.004,0,0,0.003,-0.019,0.015,0.033,-0.208,2.453,0
SU_NN_a135,1,112,0,0.005,0,0,0.004,-0.012,0.013,0.024,0.249,0.112,0
SU_SN_a45,1,112,0,0.005,0,0,0.004,-0.012,0.013,0.024,0.249,0.112,0
MO_JN_a0,1,166,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.079,0.237,0
MO_NN_a180,1,167,0,0.005,0,0,0.003,-0.014,0.025,0.039,0.821,4.263,0
MO_SN_a0,1,167,0,0.005,0,0,0.003,-0.014,0.025,0.039,0.821,4.263,0
MO_CH_a45,1,335,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.125,1.095,0
MO_SA_a135,1,333,0,0.005,0,0,0.004,-0.012,0.022,0.035,0.798,2.96,0
MO_NE_a72,1,337,0,0.004,-0.001,-0.001,0.004,-0.019,0.021,0.04,0.44,2.913,0
MO_MA_a90,1,324,0,0.005,0,0,0.004,-0.016,0.026,0.042,1.147,5.704,0
MO_ME_a72,1,325,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.52,1.825,0
MO_UR_a90,1,332,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.146,3.407,0
VE_PH_a30,1,127,0.001,0.005,0.001,0,0.004,-0.008,0.026,0.034,1.265,4.82,0
MO_CE_a135,1,344,0,0.004,0,0,0.004,-0.015,0.015,0.03,0.061,1.421,0
ME_JN_a60,1,114,0.001,0.005,0,0.001,0.005,-0.023,0.019,0.042,-0.377,3.229,0.001
MO_CH_a36,1,331,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.048,0.792,0
MO_SA_a144,1,328,0,0.005,0,0,0.004,-0.022,0.019,0.041,-0.024,3.172,0
MO_SU_a60,1,320,0,0.005,0,0,0.004,-0.013,0.018,0.031,0.568,1.704,0
MO_JU_a90,1,310,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.297,2.723,0
MO_CE_a144,1,342,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.275,4.783,0
MO_NE_a60,1,333,0,0.004,-0.001,0,0.004,-0.016,0.023,0.039,0.452,3.18,0
MO_CH_a30,1,330,0,0.004,0,0,0.004,-0.013,0.015,0.027,0.238,0.689,0
MO_SA_a150,1,326,0,0.005,0.001,0,0.004,-0.022,0.03,0.052,0.336,5.108,0
CH_UR_a45,1,106,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.008,0.018,-0.085,-0.17,0
JN_PA_a150,1,161,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.033,1.139,0
VS_JU_a72,1,141,0,0.004,0,0,0.004,-0.011,0.01,0.022,0.077,0.064,0
ME_NN_a120,1,341,0,0.004,0,0,0.004,-0.015,0.023,0.038,0.466,2.878,0
ME_SN_a60,1,341,0,0.004,0,0,0.004,-0.015,0.023,0.038,0.473,2.876,0
MO_CE_a150,1,327,0,0.005,0,0,0.003,-0.023,0.023,0.046,0.094,4.558,0
MO_PL_a0,1,169,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.018,0.033,0.425,1.789,0
MO_UR_a72,1,330,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.113,0.847,0
MO_VS_a30,1,328,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.276,2.363,0
MO_MA_a72,1,325,0,0.004,-0.001,0,0.003,-0.015,0.017,0.032,0.338,1.507,0
MO_PH_a30,1,345,0,0.005,0,0,0.004,-0.028,0.015,0.043,-0.649,3.682,0
MO_SU_a72,1,321,0,0.005,0,0,0.003,-0.023,0.025,0.048,0.393,5.668,0
MO_JU_a103,1,321,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.434,1.875,0
MO_ME_a90,1,309,0,0.004,0,0,0.004,-0.016,0.016,0.032,-0.176,1.839,0
MO_JN_a30,1,332,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.256,5.174,0
VS_PH_a0,1,111,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.263,0.533,0
MO_NN_a150,1,340,0,0.004,0,0,0.004,-0.016,0.019,0.035,0.175,1.337,0
MO_SN_a30,1,340,0,0.004,0,0,0.004,-0.016,0.019,0.035,0.175,1.337,0
VE_JN_a30,1,131,0,0.004,0,0,0.004,-0.01,0.021,0.032,0.806,3.701,0
ME_PA_a150,1,62,0,0.004,0,0,0.003,-0.016,0.011,0.027,-0.577,2.486,0.001
MO_NE_a45,1,334,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.264,1.066,0
MO_NN_a144,1,337,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.226,1.261,0
MO_SN_a36,1,337,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.226,1.261,0
MO_UR_a60,1,334,0,0.004,0,0,0.003,-0.023,0.016,0.039,-0.032,2.829,0
MO_MA_a60,1,328,0,0.004,0,0,0.003,-0.023,0.014,0.037,-0.616,2.714,0
SU_NE_a120,1,108,0,0.005,0,0,0.004,-0.01,0.021,0.032,0.923,2.727,0
VE_NN_a150,1,115,0,0.005,0,0,0.003,-0.009,0.023,0.032,1.635,5.654,0
VE_SN_a30,1,115,0,0.005,0,0,0.003,-0.009,0.023,0.032,1.635,5.654,0
MO_VE_a72,1,321,0,0.005,0,0,0.004,-0.025,0.023,0.048,-0.087,5.036,0
VE_JU_a45,1,105,0,0.004,0,0,0.004,-0.014,0.013,0.027,-0.265,1.014,0
MO_NE_a36,1,334,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.181,1.183,0
MO_ME_a103,1,305,0.001,0.004,0,0,0.004,-0.013,0.019,0.032,0.397,1.177,0
ME_SA_a72,1,132,0,0.004,0.001,0.001,0.004,-0.025,0.009,0.034,-1.791,7.866,0
MO_JU_a120,1,341,0,0.004,0,0,0.004,-0.01,0.017,0.027,0.527,1.226,0
VE_PA_a180,1,37,-0.001,0.005,0,0,0.004,-0.023,0.008,0.031,-2.199,7.154,0.001
MO_SU_a90,1,317,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.64,1.519,0
MO_NE_a30,1,335,0,0.004,0,0,0.004,-0.023,0.015,0.038,-0.15,2.674,0
MO_CH_a0,1,172,0,0.005,0,0,0.004,-0.016,0.03,0.046,1.053,6.797,0
MO_SA_a180,1,166,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.014,0.027,0.132,0.738,0
MO_UR_a45,1,343,0,0.004,0,0,0.003,-0.013,0.021,0.034,0.983,3.459,0
ME_NE_a135,1,119,0.001,0.004,0,0.001,0.003,-0.01,0.021,0.031,0.917,3.906,0
MO_MA_a45,1,327,0,0.004,0,0,0.004,-0.025,0.012,0.037,-0.587,3.068,0
MO_CE_a180,1,174,0,0.005,-0.001,0,0.004,-0.015,0.03,0.045,1.331,6.471,0
MO_VE_a90,1,317,0,0.005,0,0,0.003,-0.015,0.03,0.045,1.213,7.788,0
MO_JU_a135,1,365,0,0.005,0,0,0.004,-0.015,0.026,0.041,0.599,3.97,0
MO_PA_a90,1,324,0,0.004,0,0,0.004,-0.016,0.017,0.033,0.121,1.506,0
MO_SU_a103,1,316,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.018,0.797,0
MO_PL_a36,1,325,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.141,6.042,0
MO_UR_a36,1,335,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.021,0.037,0.467,2.93,0
MO_MA_a36,1,330,0,0.005,0,0,0.004,-0.025,0.011,0.036,-0.842,3.32,0
MO_ME_a120,1,336,0,0.005,0,0,0.004,-0.022,0.022,0.044,0.12,3.328,0
CE_PH_a120,1,112,0,0.004,0,0,0.003,-0.007,0.012,0.018,0.467,0.384,0
JU_SN_a72,1,148,0,0.004,0,0,0.003,-0.013,0.012,0.025,0.133,1.393,0
ME_CH_a103,1,103,0.001,0.004,0,0,0.003,-0.009,0.019,0.028,1.07,3.187,0
ME_UR_a150,1,113,0,0.005,-0.001,0,0.004,-0.028,0.018,0.046,-0.722,6.477,0.001
MO_ME_a144,1,311,0,0.004,0,0,0.004,-0.014,0.011,0.024,-0.103,0.53,0
MO_PA_a60,1,349,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.049,1.052,0
SU_CH_a90,1,106,0.001,0.004,0,0,0.004,-0.009,0.019,0.028,1.081,3.07,0
SU_PH_a36,1,119,0,0.005,0,0,0.004,-0.015,0.016,0.031,0.41,1.629,0
SU_SA_a90,1,103,0,0.004,0,0,0.003,-0.012,0.011,0.023,-0.313,1.068,0
SU_VS_a36,1,147,-0.001,0.005,0,0,0.004,-0.022,0.011,0.033,-0.689,2.602,0
VE_SA_a103,1,128,0.001,0.005,0,0,0.004,-0.012,0.018,0.031,0.845,2.379,0
SU_JU_a36,1,133,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.189,0.271,0
SU_UR_a135,1,104,0,0.004,0,0,0.003,-0.014,0.018,0.032,0.463,2.267,0
ME_CE_a72,1,57,0,0.004,0,0,0.003,-0.008,0.018,0.026,1.571,6.448,0.001
MO_VE_a120,1,307,0,0.005,0,0,0.004,-0.014,0.026,0.04,0.42,2.394,0
VE_NE_a103,1,119,0,0.005,-0.001,0,0.005,-0.013,0.017,0.03,0.511,0.825,0
VS_PA_a150,1,91,-0.001,0.004,-0.001,-0.001,0.003,-0.013,0.009,0.022,-0.307,0.736,0
ME_MA_a150,1,47,0,0.005,0,0,0.004,-0.01,0.012,0.021,0.024,-0.002,0.001
MO_SU_a135,1,320,0,0.004,0,0,0.004,-0.014,0.011,0.026,-0.206,0.322,0
MO_ME_a150,1,314,0,0.005,0,0,0.004,-0.014,0.021,0.036,0.091,1.324,0
MO_UR_a0,1,166,0,0.004,0,0,0.004,-0.016,0.01,0.026,-0.253,1.003,0
MO_MA_a0,1,161,0,0.005,0,0,0.004,-0.028,0.018,0.047,-0.47,5.649,0
MO_VS_a103,1,327,0,0.005,0,0,0.003,-0.023,0.017,0.04,-0.047,3.112,0
JU_NE_a150,1,132,-0.001,0.003,-0.001,-0.001,0.003,-0.012,0.008,0.02,-0.352,0.498,0
MO_PA_a45,1,316,0,0.005,0,0,0.004,-0.019,0.025,0.044,0.916,4.238,0
PA_PH_a150,1,54,0,0.004,0.001,0,0.004,-0.012,0.009,0.021,-0.271,-0.291,0.001
VS_NN_a180,1,68,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.226,-0.188,0
VS_SN_a0,1,68,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.226,-0.188,0
MO_SU_a144,1,316,0,0.004,0,0,0.004,-0.014,0.015,0.029,0.07,1.015,0
MO_JU_a180,1,142,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.013,0.037,-0.372,2.305,0
MO_VE_a135,1,326,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.36,3.214,0
MO_CH_a60,1,325,0,0.004,-0.001,0,0.004,-0.016,0.014,0.03,-0.14,1.228,0
