PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a30,1,361,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.794,2.354,0
MO_ME_a36,1,336,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.693,5.886,0
MO_NN_a72,1,347,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.526,2.704,0
MO_PH_a103,1,351,0,0.005,0,0,0.004,-0.016,0.022,0.039,0.579,2.3,0
NN_NE_a103,1,91,-0.001,0.004,0,-0.001,0.004,-0.016,0.012,0.028,-0.168,1.013,0
NN_SN_a180,1,4732,0,0.005,0,0,0.004,-0.03,0.03,0.06,0.122,3.361,0
PA_CH_a103,1,97,0.001,0.006,0.001,0.001,0.005,-0.012,0.015,0.028,0.218,0.129,0.001
PH_PL_a30,1,5,0,0.004,0,0,0.004,-0.006,0.005,0.011,-0.022,-1.864,0.002
SA_CH_a180,1,133,0,0.004,0,0,0.004,-0.011,0.008,0.02,-0.226,-0.112,0
SA_NE_a150,1,205,0,0.007,0,0,0.006,-0.025,0.026,0.051,0.089,1.135,0
SU_CH_a103,1,112,0,0.005,-0.001,0,0.004,-0.014,0.018,0.032,0.512,2.033,0
SU_MA_a150,1,47,-0.001,0.004,-0.001,-0.001,0.004,-0.006,0.007,0.013,0.391,-0.935,0.001
SU_UR_a150,1,107,0.001,0.005,0,0,0.003,-0.01,0.03,0.04,1.984,9.688,0
SU_VS_a45,1,145,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.013,0.024,0.163,0.668,0
UR_PL_a72,1,317,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.02,-0.151,0
VE_MA_a144,1,41,-0.001,0.004,-0.001,-0.001,0.005,-0.008,0.006,0.014,0.021,-1.049,0.001
VE_NN_a135,1,107,0,0.004,0,0,0.003,-0.014,0.015,0.03,0.443,2.595,0
VE_SN_a45,1,107,0,0.004,0,0,0.003,-0.014,0.015,0.03,0.443,2.595,0
VE_VS_a36,1,155,-0.001,0.004,0,0,0.003,-0.01,0.009,0.019,-0.249,-0.155,0
VS_CE_a120,1,81,0,0.005,0,0,0.003,-0.009,0.018,0.027,0.913,2.135,0.001
VS_CH_a60,1,135,0,0.004,-0.001,-0.001,0.003,-0.01,0.015,0.025,0.738,1.292,0
VS_PL_a36,1,91,0.001,0.006,0,0.001,0.005,-0.013,0.016,0.029,0.042,-0.05,0.001
VS_SA_a120,1,174,0,0.005,0,0,0.005,-0.016,0.018,0.034,0.336,1.041,0
ME_CE_a60,1,105,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.418,3.746,0.001
MO_VE_a60,1,336,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.3,1.051,0
MO_PA_a103,1,342,0,0.004,0,0,0.003,-0.011,0.015,0.026,0.436,0.937,0
MO_SN_a103,1,356,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.261,5.07,0
MO_NE_a180,1,173,0,0.005,0,0,0.004,-0.014,0.022,0.036,0.943,3.121,0
MO_SA_a30,1,352,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.323,4.183,0
MO_CH_a150,1,345,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.391,1.498,0
MO_ME_a30,1,335,0,0.005,0,0,0.004,-0.03,0.015,0.044,-1.094,5.247,0
MO_VS_a90,1,343,0,0.005,0,0,0.004,-0.015,0.025,0.04,0.449,2.793,0
MO_SU_a45,1,326,0,0.004,0,-0.001,0.004,-0.015,0.015,0.03,0.292,1.057,0
MO_CE_a30,1,361,0,0.004,0,0,0.004,-0.014,0.018,0.032,0.171,1.475,0
VE_NE_a120,1,115,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.011,0.234,0
MO_PL_a120,1,358,0,0.005,0,0,0.004,-0.016,0.026,0.042,0.928,4.777,0
MO_SA_a36,1,348,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.218,4.264,0
MO_CH_a144,1,345,0.001,0.004,0,0,0.004,-0.013,0.019,0.032,0.398,1.83,0
MO_JN_a90,1,358,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.571,1.852,0
MO_PH_a90,1,349,0,0.005,0,0,0.004,-0.015,0.026,0.041,0.463,2.94,0
MO_CE_a36,1,350,0,0.004,0,0,0.004,-0.012,0.015,0.026,0.251,1.055,0
MO_NN_a90,1,349,0,0.005,0,0,0.004,-0.028,0.022,0.051,-0.53,4.803,0
MO_SN_a90,1,349,0,0.005,0,0,0.004,-0.028,0.022,0.051,-0.53,4.803,0
MO_SU_a36,1,329,0,0.005,0,0,0.004,-0.025,0.015,0.04,-0.44,3.071,0
MO_VE_a45,1,323,0,0.004,0,0,0.003,-0.016,0.02,0.036,0.071,2.275,0
MO_PA_a120,1,357,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.819,4.62,0
MO_SA_a45,1,348,0,0.004,0,0,0.004,-0.017,0.015,0.031,-0.106,0.979,0
MO_CH_a135,1,353,0,0.004,0,0,0.004,-0.015,0.019,0.034,0.19,1.407,0
VE_JU_a36,1,140,0,0.005,0,0,0.004,-0.012,0.018,0.03,0.64,1.556,0
MO_CE_a45,1,352,0,0.004,-0.001,0,0.004,-0.025,0.018,0.043,-0.086,4.133,0
MO_MA_a180,1,174,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.728,3.419,0
MO_UR_a180,1,174,0,0.005,0,0,0.003,-0.013,0.017,0.03,0.619,1.601,0
MO_SU_a30,1,330,0,0.005,0,0,0.003,-0.025,0.023,0.048,0.073,3.95,0
MO_VS_a72,1,353,0,0.004,0,0,0.004,-0.022,0.019,0.041,-0.053,3.108,0
VE_SA_a90,1,124,0,0.005,0.001,0.001,0.004,-0.023,0.011,0.034,-0.838,3.404,0
MO_PL_a103,1,354,0,0.004,0,0,0.004,-0.015,0.017,0.032,-0.07,1.441,0
MO_VE_a36,1,333,0,0.004,0,0,0.004,-0.028,0.016,0.044,-0.937,7.413,0
VE_CH_a90,1,123,0,0.004,0,0,0.004,-0.011,0.015,0.026,0.707,1.368,0
MO_JU_a0,1,175,0.001,0.005,0,0,0.004,-0.013,0.023,0.036,0.909,3.312,0
MO_NN_a103,1,354,0,0.004,0,0,0.004,-0.025,0.016,0.041,-0.474,4.015,0
MO_JN_a72,1,350,0,0.004,0,0,0.004,-0.025,0.022,0.047,0.074,4.707,0
MO_PH_a72,1,348,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.929,5.954,0
MO_PA_a135,1,325,0,0.005,0,0,0.004,-0.025,0.022,0.047,0.032,3.832,0
MO_NE_a150,1,348,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.274,1.14,0
MO_SN_a72,1,350,0,0.004,0,0,0.004,-0.025,0.013,0.038,-0.575,3.312,0
MO_VE_a30,1,337,0,0.005,0,0,0.003,-0.028,0.016,0.044,-0.698,6.432,0
MO_CH_a120,1,355,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.142,2.442,0
MO_SA_a60,1,354,0,0.005,0,0,0.003,-0.03,0.02,0.05,-0.982,7.131,0
MO_ME_a0,1,168,0,0.004,0,0,0.004,-0.016,0.018,0.034,0.504,2.323,0
MO_VS_a60,1,347,0,0.004,0,0,0.004,-0.014,0.01,0.024,0.019,0.181,0
MO_CE_a60,1,350,0,0.004,0,0,0.003,-0.017,0.016,0.033,0.035,1.59,0
MO_NE_a144,1,354,0,0.005,0,0,0.004,-0.023,0.019,0.042,0.055,2.867,0
MO_PL_a90,1,361,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.016,1.395,0
VE_PH_a36,1,129,-0.001,0.005,0,-0.001,0.004,-0.025,0.015,0.039,-0.83,4.107,0
MO_PA_a144,1,333,-0.001,0.005,0,0,0.004,-0.028,0.022,0.051,-0.725,3.845,0
MO_PH_a60,1,351,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.618,1.982,0
MO_JN_a60,1,340,0,0.005,0,0,0.004,-0.017,0.03,0.047,0.686,4.769,0
VE_JN_a36,1,137,0.001,0.005,0,0,0.004,-0.013,0.019,0.032,0.432,1.607,0
PA_NN_a30,1,77,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.34,0.87,0.001
PA_SN_a150,1,77,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.34,0.87,0.001
MO_NN_a120,1,352,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.444,1.718,0
MO_SN_a60,1,352,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.444,1.718,0
MO_PA_a150,1,357,-0.001,0.005,0,0,0.004,-0.03,0.011,0.041,-1.186,4.711,0
MO_SA_a72,1,347,0,0.005,0,0,0.004,-0.03,0.015,0.045,-0.627,4.935,0
CE_PL_a150,1,111,-0.001,0.004,-0.001,-0.001,0.003,-0.014,0.009,0.023,-0.394,1.017,0
MO_NE_a135,1,354,0,0.004,0,0,0.003,-0.023,0.016,0.039,-0.486,3.696,0
VS_UR_a103,1,143,0,0.004,0,0,0.003,-0.016,0.014,0.03,-0.019,2.052,0
MO_CE_a72,1,330,0,0.005,0,0,0.004,-0.028,0.012,0.04,-0.863,4.548,0
MO_CH_a103,1,352,0,0.004,0,0,0.004,-0.017,0.011,0.028,-0.389,1.332,0
MO_UR_a150,1,353,0,0.005,0,0,0.004,-0.014,0.018,0.032,0.509,1.22,0
MO_MA_a150,1,340,0,0.005,0,0,0.004,-0.014,0.023,0.038,0.273,2.182,0
MO_VS_a45,1,347,0,0.004,0,0,0.003,-0.023,0.015,0.039,-0.435,3.139,0
ME_NE_a144,1,97,0,0.005,-0.001,0,0.004,-0.012,0.011,0.023,0.149,0.015,0
ME_VE_a30,1,391,0,0.004,0,0,0.003,-0.015,0.022,0.037,0.391,3.255,0
MO_SU_a0,1,166,0,0.004,0,0,0.003,-0.028,0.011,0.039,-1.386,8.907,0
SU_PH_a45,1,115,0.001,0.005,0,0.001,0.005,-0.01,0.021,0.031,0.949,1.724,0
VE_UR_a135,1,94,0,0.005,0.001,0,0.003,-0.023,0.01,0.034,-1.126,5.205,0
VE_VS_a30,1,163,0,0.005,0,0,0.004,-0.016,0.016,0.032,-0.202,1.159,0
MO_PH_a45,1,350,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.275,3.988,0
MO_JN_a45,1,344,0,0.005,0,0,0.003,-0.028,0.019,0.047,-0.629,5.336,0
MO_PL_a72,1,352,0,0.004,0,0,0.004,-0.015,0.018,0.033,0.323,1.09,0
MO_UR_a144,1,353,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.005,4.004,0
MO_MA_a144,1,339,0.001,0.005,0.001,0,0.004,-0.014,0.022,0.037,0.372,2.233,0
VE_MA_a135,1,48,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.009,0.023,-0.101,0.326,0.001
MO_NN_a135,1,352,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.504,1.471,0
MO_SN_a45,1,352,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.504,1.471,0
MO_VS_a36,1,337,-0.001,0.004,0,0,0.004,-0.023,0.016,0.039,-0.6,2.621,0
MA_VS_a103,1,93,0,0.004,0.001,0,0.004,-0.012,0.012,0.024,-0.246,1.012,0
PA_NE_a72,1,101,0,0.004,0,0,0.004,-0.016,0.01,0.026,-0.418,1.17,0
MO_NE_a120,1,346,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.217,2.528,0
MO_CH_a90,1,352,0,0.005,0,0,0.004,-0.028,0.02,0.048,-0.149,4.27,0
MO_JU_a36,1,369,0,0.005,0,0,0.004,-0.015,0.03,0.045,1.118,6.33,0
MO_SA_a90,1,355,0,0.004,0,0,0.003,-0.016,0.019,0.035,0.25,1.872,0
MO_PH_a36,1,348,0,0.005,0,0,0.004,-0.017,0.015,0.031,-0.185,1.302,0
MO_JN_a36,1,342,0,0.005,0,0,0.004,-0.03,0.017,0.047,-0.808,5.288,0
MO_VE_a0,1,158,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.016,0.031,0.238,1.591,0
MO_UR_a135,1,353,0,0.005,0,0,0.003,-0.017,0.022,0.039,0.102,2.895,0
JN_NN_a180,1,75,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.311,0.044,0
JN_SN_a0,1,75,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.311,0.044,0
ME_PA_a144,1,76,0,0.004,0,0,0.003,-0.007,0.018,0.025,1.303,3.47,0
ME_PH_a60,1,120,0.001,0.005,0.001,0.001,0.004,-0.015,0.021,0.036,0.31,2.883,0
ME_PL_a90,1,110,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.088,-0.123,0
MO_CE_a120,1,341,0,0.005,0,0,0.004,-0.022,0.019,0.04,-0.171,2.108,0
MO_UR_a103,1,349,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.559,1.611,0
MO_VS_a0,1,179,0,0.005,0.001,0,0.004,-0.013,0.022,0.035,0.726,2.049,0
SA_UR_a135,1,258,0,0.004,-0.001,0,0.004,-0.011,0.01,0.02,0.125,-0.259,0
SU_JN_a45,1,140,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.031,0.6,2.776,0
SU_JU_a30,1,131,0,0.005,0,0,0.004,-0.016,0.016,0.032,0.179,2.212,0
SU_MA_a144,1,46,0,0.003,0,0,0.003,-0.008,0.008,0.015,0.201,-0.332,0
SU_PL_a72,1,110,0,0.006,0,0,0.004,-0.022,0.03,0.052,0.499,5.308,0.001
SU_UR_a144,1,108,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.021,0.052,0.052,0
VE_CE_a90,1,118,0,0.005,0,0,0.004,-0.016,0.03,0.046,1.541,8.093,0
VE_NN_a144,1,121,0,0.004,0,0,0.003,-0.012,0.015,0.027,0.623,1.853,0
VE_PL_a60,1,107,0,0.004,0,0,0.004,-0.013,0.016,0.028,0.006,1.278,0
VE_SN_a36,1,122,0,0.004,0,0,0.003,-0.012,0.015,0.027,0.613,1.864,0
VS_PL_a30,1,86,0.001,0.005,0,0,0.004,-0.01,0.019,0.029,0.716,1.552,0.001
MO_MA_a103,1,336,0,0.005,0,0,0.004,-0.023,0.03,0.054,0.52,6.276,0
MO_ME_a60,1,331,0,0.004,0,0,0.003,-0.013,0.025,0.039,0.763,3.837,0
MO_PL_a30,1,357,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.622,6.408,0
PA_JU_a135,1,111,-0.001,0.006,0,-0.001,0.006,-0.016,0.016,0.032,-0.218,0.127,0.001
MO_JU_a72,1,335,0,0.004,0,0,0.003,-0.017,0.019,0.035,-0.278,1.987,0
MO_PH_a0,1,173,0,0.004,0,0,0.003,-0.019,0.015,0.033,-0.185,2.454,0
SU_NN_a135,1,115,0,0.005,0,0,0.004,-0.012,0.013,0.024,0.269,0.166,0
SU_SN_a45,1,115,0,0.005,0,0,0.004,-0.012,0.013,0.024,0.269,0.166,0
MO_JN_a0,1,174,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.072,0.242,0
MO_NN_a180,1,173,0,0.005,0,0,0.003,-0.014,0.025,0.039,0.793,4.073,0
MO_SN_a0,1,173,0,0.005,0,0,0.003,-0.014,0.025,0.039,0.793,4.073,0
MO_CH_a45,1,354,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.138,1.143,0
MO_SA_a135,1,349,0,0.005,0,0,0.004,-0.012,0.022,0.035,0.787,3.028,0
MO_NE_a72,1,353,0,0.004,-0.001,-0.001,0.004,-0.019,0.021,0.04,0.418,2.864,0
MO_MA_a90,1,339,0,0.005,0,0,0.004,-0.016,0.026,0.042,1.133,5.617,0
MO_ME_a72,1,341,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.516,1.88,0
MO_UR_a90,1,349,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.135,3.422,0
VE_PH_a30,1,129,0.001,0.005,0.001,0,0.004,-0.008,0.026,0.034,1.279,4.81,0
MO_CE_a135,1,366,0,0.004,0,0,0.003,-0.015,0.015,0.03,0.05,1.367,0
ME_JN_a60,1,126,0.001,0.005,0,0.001,0.004,-0.023,0.019,0.042,-0.344,3.476,0
MO_CH_a36,1,350,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.039,0.781,0
MO_SA_a144,1,345,0,0.005,0,0,0.004,-0.022,0.019,0.041,-0.014,3.27,0
MO_SU_a60,1,336,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.576,1.746,0
MO_JU_a90,1,327,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.319,2.858,0
MO_CE_a144,1,360,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.26,4.814,0
MO_NE_a60,1,347,0,0.004,-0.001,0,0.004,-0.016,0.023,0.039,0.454,3.205,0
MO_CH_a30,1,347,0,0.004,0,0,0.004,-0.013,0.015,0.027,0.23,0.684,0
MO_SA_a150,1,342,0,0.005,0.001,0,0.004,-0.022,0.03,0.052,0.323,5.274,0
CH_UR_a45,1,106,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.008,0.018,-0.085,-0.17,0
JN_PA_a150,1,161,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.033,1.139,0
VS_JU_a72,1,141,0,0.004,0,0,0.004,-0.011,0.01,0.022,0.077,0.064,0
ME_NN_a120,1,347,0,0.004,0,0,0.004,-0.015,0.023,0.038,0.469,2.881,0
ME_SN_a60,1,347,0,0.004,0,0,0.004,-0.015,0.023,0.038,0.476,2.879,0
MO_CE_a150,1,343,0,0.005,0,0,0.003,-0.023,0.023,0.046,0.111,4.484,0
MO_PL_a0,1,176,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.018,0.033,0.472,1.834,0
MO_UR_a72,1,348,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.103,0.915,0
MO_VS_a30,1,340,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.252,2.381,0
MO_MA_a72,1,339,0,0.004,-0.001,0,0.003,-0.015,0.017,0.032,0.328,1.539,0
MO_PH_a30,1,361,0,0.005,0,0,0.004,-0.028,0.015,0.043,-0.582,3.602,0
MO_SU_a72,1,337,0,0.005,0,0,0.003,-0.023,0.025,0.048,0.388,5.749,0
MO_JU_a103,1,337,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.418,1.745,0
MO_ME_a90,1,327,0,0.004,0,0,0.003,-0.016,0.016,0.032,-0.167,1.847,0
MO_JN_a30,1,348,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.259,5.303,0
VS_PH_a0,1,111,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.263,0.533,0
MO_NN_a150,1,358,0,0.004,0,0,0.004,-0.016,0.019,0.035,0.177,1.407,0
MO_SN_a30,1,358,0,0.004,0,0,0.004,-0.016,0.019,0.035,0.177,1.407,0
VE_JN_a30,1,139,0,0.004,0,0,0.004,-0.01,0.021,0.032,0.832,3.906,0
ME_PA_a150,1,75,0,0.004,0,0,0.003,-0.016,0.011,0.027,-0.531,2.832,0
MO_NE_a45,1,350,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.219,1.098,0
MO_NN_a144,1,353,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.214,1.311,0
MO_SN_a36,1,353,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.214,1.311,0
MO_UR_a60,1,350,0,0.004,0,0,0.003,-0.023,0.016,0.039,-0.049,2.894,0
MO_MA_a60,1,342,0,0.004,0,0,0.004,-0.023,0.014,0.037,-0.573,2.621,0
SU_NE_a120,1,114,0.001,0.005,0,0,0.004,-0.01,0.021,0.032,0.83,2.541,0
VE_NN_a150,1,120,0,0.005,0,0,0.003,-0.009,0.023,0.032,1.662,5.901,0
VE_SN_a30,1,120,0,0.005,0,0,0.003,-0.009,0.023,0.032,1.662,5.901,0
MO_VE_a72,1,336,0,0.005,0,0,0.004,-0.025,0.023,0.048,-0.084,4.879,0
VE_JU_a45,1,112,0,0.004,0,0,0.004,-0.014,0.013,0.027,-0.278,1.086,0
MO_NE_a36,1,349,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.197,1.244,0
MO_ME_a103,1,322,0.001,0.004,0,0,0.004,-0.013,0.019,0.032,0.366,1.224,0
ME_SA_a72,1,137,0.001,0.004,0.001,0.001,0.004,-0.025,0.009,0.034,-1.799,7.946,0
MO_JU_a120,1,358,0,0.004,0,0,0.004,-0.01,0.017,0.027,0.526,1.351,0
VE_PA_a180,1,40,-0.001,0.005,0,-0.001,0.003,-0.023,0.008,0.031,-2.254,7.777,0.001
MO_SU_a90,1,329,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.615,1.51,0
MO_NE_a30,1,352,0,0.004,0,0,0.004,-0.023,0.015,0.038,-0.16,2.847,0
MO_CH_a0,1,179,0,0.005,0,0,0.004,-0.016,0.03,0.046,1.064,6.888,0
MO_SA_a180,1,175,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.014,0.027,0.127,0.712,0
MO_UR_a45,1,358,0,0.004,0,0,0.003,-0.013,0.021,0.034,0.911,3.454,0
ME_NE_a135,1,124,0.001,0.004,0,0.001,0.003,-0.01,0.021,0.031,0.926,3.919,0
MO_MA_a45,1,343,0,0.004,0,0,0.004,-0.025,0.012,0.037,-0.597,3.115,0
MO_CE_a180,1,183,0,0.005,-0.001,0,0.004,-0.015,0.03,0.045,1.291,6.513,0
MO_VE_a90,1,331,0,0.004,0,0,0.003,-0.015,0.03,0.045,1.177,7.831,0
MO_JU_a135,1,379,0,0.005,0,0,0.004,-0.015,0.026,0.041,0.582,4.015,0
MO_PA_a90,1,341,0,0.004,0,0,0.004,-0.016,0.017,0.033,0.071,1.532,0
MO_SU_a103,1,330,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.031,0.807,0
MO_PL_a36,1,342,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.145,5.96,0
MO_UR_a36,1,352,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.021,0.037,0.456,2.944,0
MO_MA_a36,1,345,0,0.004,0,0,0.004,-0.025,0.011,0.036,-0.865,3.526,0
MO_ME_a120,1,347,0,0.005,0,0,0.004,-0.022,0.022,0.044,0.122,3.39,0
CE_PH_a120,1,120,0,0.004,0,0,0.003,-0.007,0.012,0.018,0.462,0.38,0
JU_SN_a72,1,161,0,0.003,0,0,0.003,-0.013,0.012,0.025,0.136,1.426,0
ME_CH_a103,1,104,0,0.004,0,0,0.003,-0.009,0.019,0.028,1.082,3.251,0
ME_UR_a150,1,124,0,0.005,0,0,0.004,-0.028,0.018,0.046,-0.711,6.981,0
MO_ME_a144,1,325,0,0.004,0,0,0.004,-0.014,0.011,0.024,-0.109,0.507,0
MO_PA_a60,1,364,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.039,1.088,0
SU_CH_a90,1,109,0.001,0.004,0,0,0.004,-0.009,0.019,0.028,1.034,3.002,0
SU_PH_a36,1,121,0,0.005,0,0,0.003,-0.015,0.016,0.031,0.397,1.661,0
SU_SA_a90,1,111,0,0.004,0,0,0.003,-0.012,0.007,0.019,-0.587,1.208,0
SU_VS_a36,1,154,0,0.005,0,0,0.004,-0.022,0.011,0.033,-0.646,2.558,0
VE_SA_a103,1,135,0,0.005,0,0,0.004,-0.012,0.018,0.031,0.843,2.491,0
SU_JU_a36,1,137,-0.001,0.004,0,0,0.004,-0.013,0.009,0.022,-0.158,0.29,0
SU_UR_a135,1,110,0,0.004,0,0,0.003,-0.014,0.018,0.032,0.445,2.191,0
ME_CE_a72,1,62,0,0.004,0,0,0.003,-0.008,0.018,0.026,1.454,6.36,0
MO_VE_a120,1,322,0,0.005,0,0,0.004,-0.014,0.026,0.04,0.44,2.398,0
VE_NE_a103,1,124,0,0.005,-0.001,0,0.005,-0.013,0.017,0.03,0.552,0.932,0
VS_PA_a150,1,95,-0.001,0.004,-0.001,-0.001,0.003,-0.013,0.009,0.022,-0.308,0.793,0
ME_MA_a150,1,47,0,0.005,0,0,0.004,-0.01,0.012,0.021,0.024,-0.002,0.001
MO_SU_a135,1,337,0,0.004,0,0,0.004,-0.014,0.011,0.026,-0.201,0.331,0
MO_ME_a150,1,329,0,0.005,0,0,0.004,-0.014,0.021,0.036,0.084,1.338,0
MO_UR_a0,1,174,0,0.004,0,0,0.004,-0.016,0.01,0.026,-0.236,0.971,0
MO_MA_a0,1,167,0,0.005,0,0,0.004,-0.028,0.018,0.047,-0.462,5.671,0
MO_VS_a103,1,348,0,0.005,0,0,0.003,-0.023,0.017,0.04,-0.026,3.193,0
JU_NE_a150,1,132,-0.001,0.003,-0.001,-0.001,0.003,-0.012,0.008,0.02,-0.352,0.498,0
MO_PA_a45,1,330,0,0.005,0,0,0.004,-0.019,0.025,0.044,0.951,4.408,0
PA_PH_a150,1,54,0,0.004,0.001,0,0.004,-0.012,0.009,0.021,-0.271,-0.291,0.001
VS_NN_a180,1,73,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.16,-0.18,0
VS_SN_a0,1,73,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.16,-0.18,0
MO_SU_a144,1,329,0,0.004,0,0,0.004,-0.014,0.015,0.029,0.07,0.942,0
MO_JU_a180,1,150,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.013,0.037,-0.394,2.316,0
MO_VE_a135,1,342,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.35,3.266,0
MO_CH_a60,1,341,0,0.004,-0.001,0,0.004,-0.016,0.014,0.03,-0.13,1.214,0
