PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a45,1,212,0,0.004,0,0,0.003,-0.017,0.015,0.031,-0.219,1.352,0
MO_UR_a180,1,94,0.001,0.005,0,0,0.003,-0.013,0.017,0.03,0.65,1.397,0.001
MO_MA_a180,1,111,0,0.004,0,-0.001,0.003,-0.01,0.017,0.027,0.565,1.935,0
MO_SU_a30,1,195,0,0.005,0,0,0.004,-0.012,0.023,0.035,0.956,3.454,0
MO_JU_a0,1,120,0.001,0.005,0,0.001,0.004,-0.012,0.023,0.035,0.996,3.024,0
MO_NN_a103,1,181,0,0.004,0,0,0.004,-0.025,0.012,0.037,-0.77,5.904,0
MO_PH_a72,1,190,0,0.005,0,0,0.004,-0.014,0.03,0.045,1.259,5.763,0
MO_PA_a135,1,190,0,0.005,0,0,0.004,-0.015,0.022,0.037,0.407,2.625,0
MO_NE_a150,1,190,0,0.004,0,0,0.003,-0.012,0.012,0.024,0.242,0.568,0
VE_JU_a36,1,74,0,0.005,0,0,0.003,-0.012,0.018,0.03,0.856,2.506,0.001
MO_VE_a30,1,210,0,0.005,0,0,0.004,-0.028,0.012,0.04,-1.322,7.846,0
VS_CE_a120,1,48,0,0.005,-0.001,-0.001,0.002,-0.009,0.018,0.027,1.529,4.249,0.001
MO_CH_a120,1,191,0,0.005,0,0,0.004,-0.023,0.015,0.038,-0.256,2.407,0
MO_ME_a0,1,99,0,0.005,0,-0.001,0.004,-0.016,0.018,0.034,0.399,2.954,0
MO_VS_a60,1,201,-0.001,0.004,0,0,0.004,-0.014,0.009,0.023,-0.182,0.303,0
VE_CH_a90,1,60,0.001,0.004,0.001,0,0.004,-0.007,0.015,0.021,0.9,1.292,0.001
VE_SA_a90,1,70,0.001,0.004,0.001,0.001,0.004,-0.013,0.011,0.024,0.061,0.4,0.001
MO_SA_a72,1,200,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.119,1.27,0
MO_NE_a135,1,194,0,0.005,0,0,0.003,-0.023,0.016,0.039,-0.536,3.797,0
VE_PH_a36,1,71,-0.001,0.005,0,-0.001,0.004,-0.025,0.015,0.039,-1.294,5.438,0.001
ME_CE_a60,1,51,0,0.006,0,0,0.005,-0.023,0.012,0.035,-0.825,2.468,0.001
JU_PH_a72,1,96,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.014,0.025,0.304,-0.158,0
VE_JN_a36,1,68,0,0.005,0,0,0.005,-0.012,0.012,0.024,0.102,-0.098,0.001
MO_JU_a30,1,252,0,0.005,0,0,0.004,-0.012,0.019,0.031,0.814,2.017,0
VE_UR_a135,1,49,-0.001,0.005,0,0,0.004,-0.023,0.007,0.031,-1.54,4.681,0.001
MO_VE_a0,1,100,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.008,0.02,-0.141,0.145,0
MA_VS_a103,1,46,0,0.005,0.001,0,0.003,-0.012,0.012,0.024,-0.515,1.042,0.001
ME_PA_a144,1,33,0,0.004,-0.001,-0.001,0.003,-0.007,0.018,0.025,1.999,6.801,0.001
ME_PL_a90,1,57,0,0.004,0,0,0.003,-0.011,0.01,0.021,0.043,0.224,0.001
SU_JN_a45,1,71,0,0.004,0.001,0.001,0.004,-0.009,0.011,0.02,-0.065,0.107,0
SU_MA_a144,1,26,-0.001,0.003,-0.002,-0.001,0.004,-0.005,0.005,0.011,0.344,-1.234,0.001
SU_PL_a72,1,57,0,0.007,0,-0.001,0.004,-0.016,0.03,0.046,1.67,7.476,0.001
SU_UR_a144,1,55,0.001,0.004,0.002,0.001,0.004,-0.01,0.011,0.021,-0.091,-0.057,0.001
VE_CE_a90,1,64,0,0.004,0,-0.001,0.004,-0.007,0.008,0.015,0.248,-0.712,0
VE_NN_a144,1,64,0,0.004,-0.001,0,0.003,-0.01,0.011,0.021,0.456,1.064,0
VE_PL_a60,1,53,0,0.005,0,0,0.003,-0.013,0.016,0.028,0.129,1.706,0.001
VE_SN_a36,1,64,0,0.004,-0.001,0,0.003,-0.01,0.011,0.021,0.456,1.064,0
VE_VS_a30,1,82,0,0.006,0,0.001,0.005,-0.016,0.016,0.032,-0.328,0.966,0.001
VS_UR_a103,1,67,0,0.004,0,0,0.004,-0.01,0.01,0.02,0.071,0.234,0
MO_VS_a0,1,101,0.001,0.005,0.001,0,0.004,-0.013,0.022,0.035,0.972,3.238,0.001
MO_PL_a30,1,170,0,0.005,0,0,0.004,-0.03,0.015,0.045,-0.776,6.177,0
MO_ME_a60,1,222,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.232,1.695,0
CE_PL_a150,1,59,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.008,0.02,-0.377,0.729,0
VS_PL_a30,1,35,0,0.004,0,0,0.004,-0.01,0.009,0.019,-0.285,-0.141,0.001
ME_PH_a60,1,65,0,0.005,0,0,0.003,-0.015,0.021,0.036,0.483,3.93,0.001
SU_JU_a30,1,72,0.001,0.006,0,0,0.005,-0.016,0.016,0.032,0.148,1.166,0.001
SU_NN_a135,1,63,0,0.005,0,0,0.004,-0.009,0.013,0.022,0.425,-0.19,0.001
SU_SN_a45,1,63,0,0.005,0,0,0.004,-0.009,0.013,0.022,0.425,-0.19,0.001
MO_SU_a60,1,233,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.402,1.406,0
PA_NN_a30,1,42,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.008,0.023,-0.698,1.252,0.001
PA_SN_a150,1,42,-0.001,0.004,-0.001,-0.001,0.003,-0.015,0.008,0.023,-0.698,1.252,0.001
VE_PH_a30,1,76,0.001,0.006,0.001,0,0.004,-0.008,0.026,0.034,1.409,4.415,0.001
MO_NE_a60,1,201,0,0.005,-0.001,0,0.004,-0.013,0.023,0.036,0.859,3.915,0
PA_NE_a72,1,52,0.001,0.004,0.001,0.001,0.005,-0.012,0.01,0.022,-0.207,-0.045,0.001
ME_JN_a60,1,59,0,0.005,0,0.001,0.004,-0.023,0.014,0.037,-1.099,5.353,0.001
JN_NN_a180,1,18,0.001,0.004,0,0.001,0.002,-0.005,0.011,0.016,1.046,0.184,0.001
JN_SN_a0,1,18,0.001,0.004,0,0.001,0.002,-0.005,0.011,0.016,1.046,0.184,0.001
MO_CE_a150,1,216,0,0.005,0,0,0.003,-0.023,0.023,0.046,-0.014,5.991,0
MO_MA_a72,1,207,0,0.004,0,0,0.003,-0.015,0.017,0.032,0.072,1.345,0
PA_JU_a135,1,57,0,0.005,-0.001,-0.001,0.004,-0.012,0.012,0.024,0.216,-0.285,0.001
MO_ME_a90,1,224,0,0.004,0,0,0.003,-0.016,0.016,0.032,-0.095,2.302,0
MO_NN_a150,1,178,0,0.004,0,0,0.004,-0.011,0.014,0.025,0.168,0.813,0
MO_SN_a30,1,178,0,0.004,0,0,0.004,-0.011,0.014,0.025,0.168,0.813,0
MO_VS_a36,1,187,0,0.004,0,0,0.004,-0.016,0.011,0.027,-0.444,0.775,0
ME_NN_a120,1,180,0,0.004,0,0,0.004,-0.015,0.016,0.031,0.189,1.814,0
ME_SN_a60,1,180,0,0.004,0,0,0.004,-0.015,0.016,0.031,0.189,1.814,0
MO_UR_a60,1,172,0,0.004,0,0,0.003,-0.023,0.013,0.036,-0.511,4.232,0
ME_PA_a150,1,34,0,0.005,0,0,0.003,-0.016,0.008,0.025,-0.861,1.739,0.001
MO_VS_a45,1,187,0,0.004,0,0,0.003,-0.023,0.015,0.039,-0.655,4.828,0
MO_PH_a45,1,191,0,0.005,0,0,0.004,-0.025,0.016,0.041,-0.665,4.053,0
MO_ME_a103,1,228,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.487,1.409,0
VE_JN_a30,1,71,0,0.004,0,0,0.003,-0.01,0.009,0.018,-0.121,-0.123,0
MO_JN_a45,1,198,0,0.005,0,0,0.004,-0.028,0.019,0.047,-0.708,5.466,0
MO_JU_a120,1,157,0,0.004,0,0,0.004,-0.01,0.017,0.027,0.323,1.594,0
MO_SU_a90,1,244,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.614,1.71,0
MO_PA_a103,1,173,0,0.004,-0.001,-0.001,0.003,-0.01,0.01,0.02,0.367,0.355,0
MO_NE_a30,1,179,0,0.005,0,0,0.004,-0.023,0.015,0.038,-0.522,2.882,0
JN_PA_a150,1,91,0,0.005,0,0,0.004,-0.015,0.011,0.026,-0.237,0.786,0.001
MO_SA_a180,1,89,0,0.005,-0.001,-0.001,0.004,-0.011,0.014,0.024,0.461,0.626,0
VE_NN_a150,1,62,0,0.004,0,0,0.003,-0.009,0.023,0.032,2.181,10.16,0.001
VE_SN_a30,1,62,0,0.004,0,0,0.003,-0.009,0.023,0.032,2.181,10.16,0.001
MO_UR_a45,1,196,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.836,2.734,0
SU_NE_a120,1,57,0.001,0.005,0,0,0.005,-0.01,0.021,0.031,1.18,3.174,0.001
VE_JU_a45,1,57,0,0.004,0,0,0.003,-0.011,0.011,0.022,-0.196,1.093,0
ME_SA_a72,1,75,0,0.005,0,0,0.004,-0.025,0.008,0.033,-2.025,7.614,0.001
VE_PA_a180,1,20,-0.001,0.006,0.001,0,0.004,-0.023,0.008,0.031,-2.292,6.345,0.001
MO_PH_a60,1,185,0,0.004,0,0,0.003,-0.012,0.017,0.029,0.41,1.565,0
MO_NN_a120,1,180,0,0.004,0.001,0,0.003,-0.013,0.015,0.027,0.196,1.881,0
MO_SN_a60,1,182,0,0.004,0.001,0,0.003,-0.013,0.015,0.027,0.204,1.772,0
MO_VE_a90,1,236,0,0.005,0,0,0.003,-0.015,0.03,0.045,1.421,8.633,0
MO_SU_a103,1,242,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.131,1.05,0
MO_PL_a36,1,184,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.279,6.829,0
MO_JN_a90,1,209,0,0.004,0,0,0.004,-0.013,0.019,0.031,0.581,1.79,0
SU_CH_a90,1,54,0.001,0.004,0.001,0.001,0.004,-0.006,0.009,0.015,0.355,-0.538,0.001
SU_SA_a90,1,53,0,0.003,0.001,0,0.003,-0.008,0.011,0.018,0.13,0.602,0
VE_SA_a103,1,67,0.001,0.004,0.001,0.001,0.003,-0.012,0.015,0.027,0.199,1.714,0.001
VS_JU_a72,1,83,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.309,-0.053,0
VS_PH_a0,1,58,0,0.004,-0.001,-0.001,0.003,-0.008,0.011,0.019,0.445,0.337,0.001
ME_UR_a150,1,61,0,0.005,-0.001,0,0.004,-0.028,0.014,0.042,-1.822,10.053,0.001
MO_VE_a120,1,212,0,0.005,0,0,0.004,-0.014,0.026,0.04,0.639,2.942,0
ME_CH_a103,1,48,0.001,0.004,0,0.001,0.004,-0.007,0.019,0.026,1.334,3.466,0.001
MO_SA_a135,1,190,0,0.005,0,0,0.004,-0.012,0.018,0.03,0.262,1.21,0
MO_SU_a135,1,208,0,0.004,0,0,0.004,-0.014,0.011,0.026,-0.112,0.322,0
MO_ME_a150,1,207,0,0.005,-0.001,0,0.004,-0.014,0.01,0.025,-0.103,0.081,0
MO_PL_a72,1,183,0,0.004,0.001,0,0.004,-0.012,0.014,0.026,0.214,0.717,0
MO_MA_a0,1,105,0,0.005,0,0,0.004,-0.011,0.018,0.029,0.986,2.085,0
SU_PH_a36,1,58,0,0.005,0,0,0.003,-0.015,0.015,0.029,0.031,1.515,0.001
MO_VS_a103,1,202,0,0.005,0,0,0.003,-0.023,0.016,0.039,-0.293,3.391,0
ME_CE_a72,1,31,-0.001,0.003,0,-0.001,0.004,-0.006,0.009,0.015,0.366,0.07,0.001
ME_MA_a150,1,22,0,0.005,0.001,0,0.005,-0.01,0.009,0.018,-0.351,-1.028,0.001
VE_NE_a103,1,69,0,0.005,-0.001,0,0.005,-0.013,0.014,0.027,0.168,0.229,0.001
MO_JN_a103,1,195,0,0.005,0,0,0.004,-0.012,0.017,0.029,0.213,1.13,0
SU_UR_a135,1,57,0,0.005,0,0,0.004,-0.014,0.018,0.032,0.722,2.289,0.001
MO_SU_a144,1,232,0,0.004,0,0,0.003,-0.014,0.015,0.029,-0.108,1.128,0
MO_JU_a180,1,55,0,0.004,0.001,0,0.005,-0.007,0.008,0.015,0.015,-0.994,0.001
SU_JU_a36,1,72,-0.001,0.004,0,0,0.002,-0.013,0.009,0.022,-0.306,1.066,0
MO_NN_a72,1,184,0,0.004,-0.001,0,0.004,-0.015,0.011,0.026,-0.226,0.709,0
SU_VS_a36,1,73,-0.001,0.005,-0.001,-0.001,0.005,-0.022,0.009,0.03,-1.043,3.63,0.001
VS_PA_a150,1,51,-0.001,0.004,-0.001,-0.001,0.003,-0.013,0.008,0.021,-0.357,0.681,0.001
MO_VE_a135,1,208,0,0.005,0,0,0.004,-0.023,0.017,0.04,-0.576,4.425,0
MO_SA_a120,1,183,0,0.005,0,0,0.004,-0.023,0.016,0.039,-0.254,2.577,0
MO_SU_a150,1,214,0,0.005,0,0,0.004,-0.023,0.015,0.039,-0.434,2.506,0
MO_PA_a36,1,174,0,0.004,0,-0.001,0.004,-0.011,0.015,0.026,0.547,0.994,0
MO_NE_a36,1,191,0,0.005,0,0,0.003,-0.016,0.015,0.031,-0.032,1.451,0
MO_CE_a120,1,184,0,0.005,0,0,0.004,-0.022,0.012,0.034,-0.821,2.662,0
MO_PA_a30,1,202,0,0.004,0,0,0.004,-0.015,0.012,0.027,-0.066,0.579,0
MO_VS_a120,1,182,0,0.004,0,0,0.004,-0.015,0.014,0.029,0.156,0.971,0
MO_NN_a60,1,187,0,0.004,0,0,0.003,-0.016,0.02,0.036,0.34,2.553,0
MO_SN_a120,1,188,0,0.004,0,0,0.003,-0.016,0.02,0.036,0.342,2.583,0
MO_VE_a144,1,220,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.212,0.81,0
MO_JN_a120,1,213,0,0.005,-0.001,0,0.004,-0.023,0.026,0.049,0.46,5.731,0
VS_NN_a180,1,40,0.001,0.004,0,0,0.004,-0.007,0.01,0.017,0.42,-0.095,0.001
VS_SN_a0,1,40,0.001,0.004,0,0,0.004,-0.007,0.01,0.017,0.42,-0.095,0.001
MO_CH_a72,1,208,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.021,0.034,0.832,3.067,0
VE_UR_a120,1,61,0.001,0.006,0.001,0,0.004,-0.007,0.03,0.037,2.464,9.126,0.001
MO_NE_a45,1,189,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.177,0.965,0
MO_VE_a150,1,204,0,0.004,0,0,0.004,-0.013,0.014,0.026,0.106,0.738,0
MO_UR_a30,1,179,0,0.005,0,0,0.004,-0.016,0.019,0.035,-0.198,2.782,0
CE_PH_a120,1,55,0,0.003,0,0,0.003,-0.006,0.012,0.018,0.68,1.409,0
MO_MA_a30,1,223,0,0.004,0,0,0.003,-0.017,0.018,0.035,-0.096,1.819,0
SU_MA_a135,1,29,-0.001,0.004,-0.001,-0.001,0.004,-0.008,0.011,0.019,0.503,0.299,0.001
SU_NN_a144,1,56,0,0.005,-0.001,-0.001,0.004,-0.01,0.016,0.025,0.598,1.346,0.001
SU_SN_a36,1,56,0,0.005,-0.001,-0.001,0.004,-0.01,0.016,0.025,0.598,1.346,0.001
MO_ME_a180,1,103,0.001,0.004,0.001,0.001,0.003,-0.015,0.018,0.033,0.508,4.528,0
MO_PH_a135,1,180,0,0.004,0,0,0.004,-0.016,0.012,0.028,-0.006,1.458,0
MO_UR_a36,1,186,-0.001,0.005,-0.001,-0.001,0.004,-0.013,0.019,0.032,0.704,2.604,0
MO_CE_a103,1,199,0,0.005,0,0,0.004,-0.014,0.017,0.031,0.266,1.428,0
ME_PH_a45,1,66,-0.001,0.006,0,0,0.004,-0.03,0.01,0.04,-2.108,9.142,0.001
MO_MA_a36,1,209,0,0.005,0,0,0.004,-0.025,0.009,0.034,-1.08,3.613,0
MO_NN_a45,1,179,0,0.005,0,0,0.004,-0.01,0.016,0.026,0.528,0.962,0
MO_SN_a135,1,180,0,0.005,0,0,0.004,-0.01,0.016,0.026,0.537,0.976,0
MO_VS_a135,1,202,0,0.004,0,0,0.004,-0.015,0.015,0.03,-0.101,1.48,0
VE_CH_a72,1,57,0.001,0.006,0,0.001,0.005,-0.009,0.025,0.035,1.501,3.645,0.001
ME_UR_a144,1,55,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.022,-0.013,-0.068,0.001
PA_PH_a150,1,25,0,0.005,0.001,0,0.004,-0.012,0.008,0.019,-0.508,-0.242,0.001
MO_JN_a135,1,194,0,0.005,0,0,0.004,-0.016,0.012,0.028,-0.385,1.07,0
MO_JU_a150,1,134,0,0.004,0,0,0.004,-0.013,0.015,0.028,-0.002,1.659,0
JU_SN_a72,1,68,0,0.003,0,0,0.003,-0.006,0.01,0.016,0.434,0.031,0
ME_PL_a72,1,53,0,0.004,0,0,0.003,-0.01,0.018,0.028,1.262,5.653,0.001
VE_MA_a120,1,38,0,0.004,0,0,0.003,-0.008,0.009,0.017,-0.177,-0.209,0.001
MO_PH_a144,1,188,0,0.004,-0.001,0,0.004,-0.01,0.019,0.029,0.646,2.068,0
MO_JU_a144,1,142,0,0.005,0,0,0.004,-0.016,0.016,0.032,-0.217,1.622,0
MO_MA_a45,1,207,0,0.004,0,0,0.003,-0.011,0.012,0.023,0.121,0.464,0
MO_NN_a36,1,173,0,0.005,0,0,0.004,-0.013,0.017,0.029,0.582,1.259,0
MO_SN_a144,1,172,0,0.005,0,0,0.004,-0.013,0.017,0.029,0.583,1.237,0
MO_VS_a144,1,189,0,0.004,0,0,0.004,-0.01,0.015,0.025,0.517,0.744,0
MO_SU_a180,1,109,0.001,0.004,0,0,0.004,-0.009,0.013,0.021,0.327,-0.225,0
MO_PL_a120,1,184,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.021,0.033,0.721,2.705,0
MO_JN_a144,1,203,0,0.005,0,0,0.004,-0.014,0.011,0.025,-0.367,0.261,0
SU_PL_a60,1,56,0.001,0.005,0.001,0.001,0.005,-0.009,0.025,0.034,1.696,5.635,0.001
MO_CE_a90,1,189,0,0.005,0,0,0.003,-0.03,0.013,0.043,-1.079,6.63,0
MO_PH_a150,1,191,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.777,2.813,0
MO_PA_a0,1,89,0,0.004,0,0,0.004,-0.008,0.018,0.026,0.946,2.547,0
ME_NN_a135,1,68,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.077,-0.098,0
ME_SN_a45,1,68,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.077,-0.098,0
MO_NN_a30,1,175,0,0.005,0.001,0,0.004,-0.015,0.017,0.031,-0.198,0.982,0
MO_SN_a150,1,175,0,0.005,0.001,0,0.004,-0.015,0.017,0.031,-0.198,0.982,0
MO_VS_a150,1,209,0,0.004,-0.001,0,0.004,-0.01,0.014,0.024,0.407,0.352,0
MO_NE_a72,1,171,-0.001,0.004,-0.001,-0.001,0.003,-0.019,0.015,0.033,-0.229,2.694,0
CE_PA_a90,1,22,-0.001,0.004,-0.001,0,0.004,-0.012,0.008,0.02,-0.591,0.373,0.001
JN_PA_a144,1,86,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.01,0.026,-0.467,1.066,0.001
JU_NE_a150,1,78,-0.001,0.003,-0.001,-0.001,0.003,-0.01,0.008,0.018,-0.256,0.738,0
ME_JN_a45,1,59,-0.001,0.004,-0.001,-0.001,0.004,-0.023,0.006,0.029,-2.103,8.95,0.001
ME_NE_a120,1,58,-0.002,0.007,0,-0.001,0.003,-0.03,0.009,0.039,-2.454,8.051,0.001
SU_CE_a90,1,53,0,0.003,0,0,0.002,-0.006,0.009,0.015,0.355,0.39,0
SU_JN_a36,1,70,0,0.006,0,0,0.004,-0.025,0.012,0.037,-1.456,4.168,0.001
SU_PA_a180,1,17,0.002,0.004,0.002,0.002,0.003,-0.006,0.01,0.017,0.187,-0.304,0.001
MO_CE_a60,1,206,0,0.004,0,0,0.004,-0.017,0.014,0.03,-0.081,1.373,0
MO_PH_a180,1,94,0,0.004,0,0,0.004,-0.013,0.009,0.022,-0.328,0.711,0
SU_PH_a30,1,61,0,0.006,0,0,0.003,-0.03,0.009,0.039,-2.359,11.26,0.001
MO_NN_a0,1,93,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.46,1.289,0.001
MO_SN_a180,1,92,0.001,0.005,0.001,0.001,0.004,-0.012,0.019,0.031,0.443,1.298,0.001
MO_NE_a103,1,193,0,0.005,0,0,0.004,-0.028,0.01,0.039,-1.362,6.215,0
MO_VS_a180,1,83,0,0.006,0,0,0.003,-0.028,0.017,0.045,-1.504,8.004,0.001
MO_JN_a180,1,102,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.566,0.857,0
MO_ME_a135,1,213,0,0.005,0,0,0.004,-0.015,0.015,0.031,-0.393,1.145,0
MO_JU_a103,1,163,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.63,3.088,0
MO_UR_a90,1,205,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.237,3.444,0
ME_CH_a90,1,59,-0.002,0.005,-0.002,-0.002,0.003,-0.012,0.015,0.026,0.65,1.708,0.001
ME_SA_a90,1,55,0,0.004,0,0,0.003,-0.011,0.008,0.019,-0.254,0.062,0
MO_MA_a90,1,218,0,0.005,0,0,0.004,-0.016,0.026,0.042,1.522,7.712,0
MO_PA_a45,1,178,0,0.004,0,0,0.003,-0.019,0.02,0.038,0.169,3.26,0
MO_CE_a45,1,187,0,0.004,-0.001,-0.001,0.004,-0.009,0.018,0.027,0.915,2.386,0
MO_CH_a144,1,188,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.535,2.497,0
MO_SA_a36,1,202,0,0.005,0,0,0.004,-0.025,0.015,0.039,-0.428,3.234,0
SU_NN_a150,1,58,0,0.004,0,0,0.004,-0.008,0.011,0.018,0.37,-0.263,0.001
SU_SN_a30,1,58,0,0.004,0,0,0.004,-0.008,0.011,0.018,0.37,-0.263,0.001
MO_JU_a90,1,166,0,0.005,0,0,0.004,-0.013,0.018,0.031,0.244,1.269,0
MO_NE_a120,1,190,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.472,3.907,0
ME_PH_a36,1,73,0.001,0.005,0.001,0,0.004,-0.008,0.019,0.027,1.086,2.455,0.001
ME_UR_a135,1,59,0,0.004,0,0,0.004,-0.01,0.019,0.029,1.108,4.37,0.001
VS_PA_a144,1,37,0.001,0.003,0.001,0.001,0.003,-0.006,0.007,0.012,-0.132,-0.723,0.001
MO_ME_a120,1,227,0,0.005,0,0,0.004,-0.022,0.022,0.044,0.299,3.543,0
MO_CE_a36,1,192,0,0.004,0,0,0.003,-0.012,0.015,0.026,0.209,1.248,0
MO_MA_a103,1,210,0,0.005,0,0,0.004,-0.023,0.03,0.054,0.715,6.82,0
SA_UR_a135,1,127,0,0.004,0,0,0.004,-0.01,0.009,0.019,0.158,-0.37,0
MO_PL_a180,1,81,0,0.005,0,0,0.004,-0.015,0.014,0.029,-0.017,0.708,0.001
MO_PA_a60,1,189,0,0.005,0,0,0.004,-0.014,0.013,0.027,0.001,0.516,0
ME_NN_a144,1,38,0,0.004,0,0,0.004,-0.01,0.007,0.017,-0.213,-0.454,0.001
ME_SN_a36,1,38,0,0.004,0,0,0.004,-0.01,0.007,0.017,-0.213,-0.454,0.001
MO_CE_a30,1,188,0,0.004,0,0,0.003,-0.01,0.018,0.029,0.546,2.315,0
MO_SU_a120,1,240,0.001,0.005,0.001,0.001,0.004,-0.015,0.03,0.045,1.267,7.302,0
