PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
NN_SN_a180,1,5034,0,0.005,0,0,0.004,-0.03,0.03,0.06,0.118,3.232,0
PA_CH_a103,1,131,0.001,0.005,0.001,0.001,0.005,-0.013,0.015,0.028,0.131,0.372,0
PH_PL_a30,1,5,0,0.004,0,0,0.004,-0.006,0.005,0.011,-0.022,-1.864,0.002
SA_CH_a180,1,133,0,0.004,0,0,0.004,-0.011,0.008,0.02,-0.226,-0.112,0
SA_NE_a150,1,205,0,0.007,0,0,0.006,-0.025,0.026,0.051,0.089,1.135,0
SU_CH_a103,1,122,0,0.005,-0.001,-0.001,0.004,-0.014,0.018,0.032,0.534,2.163,0
SU_MA_a150,1,53,0,0.004,-0.001,-0.001,0.004,-0.006,0.007,0.013,0.339,-1.056,0
SU_UR_a150,1,117,0.001,0.005,0,0,0.004,-0.01,0.03,0.04,1.92,9.496,0
SU_VS_a45,1,151,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.013,0.024,0.16,0.601,0
UR_PL_a72,1,317,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.02,-0.151,0
VE_MA_a144,1,45,-0.001,0.004,-0.001,-0.001,0.005,-0.012,0.006,0.018,-0.406,0.018,0.001
VE_NN_a135,1,134,0,0.004,0,0,0.003,-0.014,0.015,0.03,0.4,2.36,0
VE_SN_a45,1,134,0,0.004,0,0,0.003,-0.014,0.015,0.03,0.4,2.36,0
VE_VS_a36,1,166,-0.001,0.004,0,0,0.003,-0.01,0.009,0.019,-0.219,-0.119,0
VS_CE_a120,1,86,0,0.005,0,0,0.003,-0.009,0.018,0.027,0.853,1.857,0.001
VS_CH_a60,1,142,0,0.004,-0.001,0,0.003,-0.01,0.015,0.025,0.684,1.185,0
VS_PL_a36,1,136,0.001,0.005,0.001,0.001,0.005,-0.013,0.016,0.029,0.034,0.029,0
VS_SA_a120,1,174,0,0.005,0,0,0.005,-0.016,0.018,0.034,0.336,1.041,0
ME_CE_a60,1,110,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.431,3.482,0.001
MO_VE_a60,1,362,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.302,1.018,0
MO_PA_a103,1,361,0,0.004,0,0,0.003,-0.011,0.015,0.026,0.45,0.893,0
MO_SN_a103,1,381,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.236,4.925,0
MO_NE_a180,1,184,0,0.005,0,0,0.004,-0.014,0.022,0.036,0.93,3.073,0
MO_SA_a30,1,374,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.307,3.952,0
MO_CH_a150,1,369,0,0.004,0,0,0.003,-0.013,0.017,0.03,0.378,1.585,0
MO_ME_a30,1,357,0,0.005,0,0,0.004,-0.03,0.015,0.044,-1.091,5.372,0
MO_VS_a90,1,360,0,0.005,0,0,0.004,-0.015,0.025,0.04,0.443,2.766,0
MO_SU_a45,1,350,0,0.004,0,0,0.004,-0.015,0.015,0.03,0.29,0.989,0
MO_CE_a30,1,377,0,0.004,0,0,0.004,-0.014,0.018,0.032,0.164,1.351,0
VE_NE_a120,1,119,0,0.004,0,0,0.004,-0.013,0.013,0.025,-0.124,0.386,0
MO_PL_a120,1,382,0,0.005,0,0,0.004,-0.016,0.026,0.042,0.905,4.499,0
MO_SA_a36,1,368,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.207,3.976,0
MO_CH_a144,1,369,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.414,1.866,0
MO_JN_a90,1,384,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.517,1.743,0
MO_PH_a90,1,367,0,0.005,0,0,0.004,-0.015,0.026,0.041,0.422,2.757,0
MO_CE_a36,1,365,0,0.004,0,0,0.004,-0.012,0.015,0.026,0.24,0.948,0
MO_NN_a90,1,373,0,0.005,0,0,0.004,-0.028,0.022,0.051,-0.515,4.732,0
MO_SN_a90,1,373,0,0.005,0,0,0.004,-0.028,0.022,0.051,-0.515,4.732,0
MO_SU_a36,1,352,0,0.004,0,0,0.004,-0.025,0.015,0.04,-0.418,3.06,0
MO_VE_a45,1,346,0,0.004,0,0,0.003,-0.016,0.02,0.036,0.082,2.169,0
MO_PA_a120,1,389,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.768,4.396,0
MO_SA_a45,1,368,0,0.004,0,0,0.004,-0.017,0.015,0.031,-0.119,1.012,0
MO_CH_a135,1,377,0,0.004,0,0,0.004,-0.015,0.019,0.034,0.214,1.399,0
VE_JU_a36,1,156,0,0.004,0,0,0.004,-0.012,0.018,0.03,0.692,1.786,0
MO_CE_a45,1,368,0,0.005,-0.001,0,0.004,-0.025,0.018,0.043,-0.085,3.855,0
MO_MA_a180,1,183,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.732,3.594,0
MO_UR_a180,1,186,0,0.005,0,0,0.003,-0.013,0.017,0.03,0.612,1.67,0
MO_SU_a30,1,352,0,0.005,0,0,0.003,-0.025,0.023,0.048,0.067,3.94,0
MO_VS_a72,1,379,0,0.004,0,0,0.003,-0.022,0.019,0.041,-0.082,3.02,0
VE_SA_a90,1,128,0,0.005,0.001,0.001,0.004,-0.023,0.011,0.034,-0.839,3.063,0
MO_PL_a103,1,374,0,0.004,0,0,0.004,-0.015,0.017,0.032,-0.073,1.459,0
MO_VE_a36,1,355,0,0.004,0,0,0.004,-0.028,0.016,0.044,-0.907,7.286,0
VE_CH_a90,1,129,0,0.004,0,0,0.004,-0.011,0.015,0.026,0.713,1.391,0
MO_JU_a0,1,188,0.001,0.005,0,0,0.004,-0.013,0.023,0.036,0.877,3.382,0
MO_NN_a103,1,375,0,0.004,0,0,0.004,-0.025,0.016,0.041,-0.459,3.731,0
MO_JN_a72,1,368,0,0.004,0,0,0.004,-0.025,0.022,0.047,0.093,4.758,0
MO_PH_a72,1,372,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.859,5.456,0
MO_PA_a135,1,356,0,0.005,0,0,0.004,-0.025,0.022,0.047,0.051,3.939,0
MO_NE_a150,1,370,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.285,0.985,0
MO_SN_a72,1,373,0,0.004,0,0,0.004,-0.025,0.013,0.038,-0.568,3.14,0
MO_VE_a30,1,357,0,0.004,0,0,0.003,-0.028,0.016,0.044,-0.676,6.425,0
MO_CH_a120,1,379,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.142,2.461,0
MO_SA_a60,1,373,0,0.005,0,0,0.003,-0.03,0.02,0.05,-0.959,7.052,0
MO_ME_a0,1,179,0,0.004,0,0,0.004,-0.016,0.018,0.034,0.501,2.13,0
MO_VS_a60,1,368,0,0.004,0,0,0.004,-0.014,0.01,0.024,0.022,0.231,0
MO_CE_a60,1,371,0,0.004,0,0,0.003,-0.017,0.016,0.033,0.035,1.57,0
MO_NE_a144,1,379,0,0.005,0,0,0.004,-0.023,0.019,0.042,0.05,2.606,0
MO_PL_a90,1,381,0,0.004,0,0,0.004,-0.016,0.015,0.031,0.011,1.294,0
VE_PH_a36,1,137,-0.001,0.005,-0.001,-0.001,0.003,-0.025,0.015,0.039,-0.813,4.35,0
MO_PA_a144,1,364,-0.001,0.005,0,0,0.004,-0.028,0.022,0.051,-0.74,4.121,0
MO_PH_a60,1,377,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.583,1.906,0
MO_JN_a60,1,363,0,0.005,0,0,0.004,-0.017,0.03,0.047,0.631,4.546,0
VE_JN_a36,1,141,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.451,1.576,0
PA_NN_a30,1,89,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.311,0.929,0
PA_SN_a150,1,89,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.311,0.929,0
MO_NN_a120,1,373,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.471,1.732,0
MO_SN_a60,1,373,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.471,1.732,0
MO_PA_a150,1,386,-0.001,0.005,0,0,0.004,-0.03,0.012,0.042,-1.129,4.712,0
MO_SA_a72,1,370,0,0.005,0,0,0.004,-0.03,0.015,0.045,-0.614,4.858,0
CE_PL_a150,1,123,-0.001,0.004,-0.001,-0.001,0.004,-0.014,0.009,0.023,-0.258,0.762,0
MO_NE_a135,1,378,0,0.004,0,0,0.003,-0.023,0.016,0.039,-0.5,3.787,0
VS_UR_a103,1,149,0,0.004,0,0,0.003,-0.016,0.014,0.03,-0.022,1.848,0
MO_CE_a72,1,356,0,0.005,0,0,0.004,-0.028,0.012,0.04,-0.814,4.426,0
MO_CH_a103,1,373,0,0.004,0,0,0.003,-0.017,0.011,0.028,-0.376,1.274,0
MO_UR_a150,1,376,0,0.005,0,0,0.004,-0.014,0.018,0.032,0.494,1.243,0
MO_MA_a150,1,365,0,0.005,0,0,0.004,-0.014,0.023,0.038,0.276,2.062,0
MO_VS_a45,1,369,0,0.004,0,0,0.003,-0.023,0.015,0.039,-0.421,3.074,0
ME_NE_a144,1,100,0,0.005,-0.001,0,0.004,-0.012,0.011,0.023,0.163,0.075,0
ME_VE_a30,1,407,0,0.004,0,0,0.003,-0.015,0.022,0.037,0.396,3.202,0
MO_SU_a0,1,175,0,0.004,0,0,0.003,-0.028,0.011,0.039,-1.357,8.99,0
SU_PH_a45,1,122,0.001,0.005,0,0.001,0.005,-0.013,0.021,0.034,0.817,1.755,0
VE_UR_a135,1,97,0,0.005,0.001,0,0.004,-0.023,0.01,0.034,-1.142,5.301,0
VE_VS_a30,1,173,0,0.005,0,0,0.004,-0.016,0.016,0.032,-0.137,0.989,0
MO_PH_a45,1,376,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.222,3.897,0
MO_JN_a45,1,371,0,0.005,0,0,0.004,-0.028,0.019,0.047,-0.588,4.985,0
MO_PL_a72,1,374,0,0.004,0,0,0.004,-0.015,0.018,0.033,0.314,1.14,0
MO_UR_a144,1,373,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.01,3.832,0
MO_MA_a144,1,362,0.001,0.005,0.001,0,0.004,-0.014,0.022,0.037,0.345,2.213,0
VE_MA_a135,1,54,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.009,0.023,-0.168,0.462,0.001
MO_NN_a135,1,371,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.47,1.356,0
MO_SN_a45,1,371,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.47,1.356,0
MO_VS_a36,1,361,0,0.004,0,0,0.004,-0.023,0.016,0.039,-0.569,2.635,0
MA_VS_a103,1,101,0,0.004,0.001,0,0.003,-0.012,0.012,0.024,-0.174,1.111,0
PA_NE_a72,1,106,0,0.004,0,0,0.004,-0.016,0.01,0.026,-0.376,0.975,0
MO_NE_a120,1,367,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.188,2.552,0
MO_CH_a90,1,370,0,0.005,0,0,0.004,-0.028,0.02,0.048,-0.151,4.207,0
MO_JU_a36,1,387,0,0.005,0,0,0.004,-0.015,0.03,0.045,1.042,5.91,0
MO_SA_a90,1,381,0,0.004,0,0,0.003,-0.016,0.019,0.035,0.272,1.814,0
MO_PH_a36,1,374,0,0.005,0,0,0.004,-0.017,0.015,0.031,-0.153,1.249,0
MO_JN_a36,1,369,0,0.005,0,0,0.004,-0.03,0.017,0.047,-0.717,4.721,0
MO_VE_a0,1,169,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.016,0.031,0.279,1.593,0
MO_UR_a135,1,373,0,0.005,0,0,0.003,-0.017,0.022,0.039,0.114,2.705,0
JN_NN_a180,1,75,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.311,0.044,0
JN_SN_a0,1,75,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.311,0.044,0
ME_PA_a144,1,79,0,0.004,0,0,0.004,-0.01,0.018,0.028,0.98,2.811,0
ME_PH_a60,1,125,0.001,0.005,0.001,0.001,0.004,-0.015,0.021,0.036,0.292,2.928,0
ME_PL_a90,1,114,0,0.004,0,0,0.004,-0.011,0.011,0.022,0.106,-0.105,0
MO_CE_a120,1,353,0,0.005,0,0,0.004,-0.022,0.019,0.04,-0.147,2.01,0
MO_UR_a103,1,372,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.5,1.449,0
MO_VS_a0,1,186,0.001,0.005,0.001,0,0.004,-0.013,0.022,0.035,0.724,2.134,0
SA_UR_a135,1,258,0,0.004,-0.001,0,0.004,-0.011,0.01,0.02,0.125,-0.259,0
SU_JN_a45,1,145,0.001,0.004,0.001,0.001,0.004,-0.011,0.019,0.031,0.646,2.924,0
SU_JU_a30,1,140,0,0.005,0,0,0.004,-0.016,0.016,0.032,0.125,2.13,0
SU_MA_a144,1,53,0,0.004,0,0,0.004,-0.013,0.008,0.02,-0.486,0.507,0.001
SU_PL_a72,1,116,0,0.006,0,0,0.004,-0.022,0.03,0.052,0.487,5.332,0.001
SU_UR_a144,1,121,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.021,-0.08,-0.089,0
VE_CE_a90,1,127,0,0.005,0,0,0.004,-0.016,0.03,0.046,1.438,7.457,0
VE_NN_a144,1,127,0,0.004,0,0,0.003,-0.012,0.015,0.027,0.464,1.372,0
VE_PL_a60,1,109,0,0.004,0,0,0.004,-0.013,0.016,0.028,0.012,1.178,0
VE_SN_a36,1,128,0,0.004,0,0,0.003,-0.012,0.015,0.027,0.455,1.385,0
VS_PL_a30,1,132,0,0.005,0,0,0.004,-0.013,0.019,0.031,0.493,1.256,0
MO_MA_a103,1,357,0,0.005,0,0,0.004,-0.023,0.03,0.054,0.501,5.919,0
MO_ME_a60,1,352,0,0.004,0,0,0.003,-0.013,0.025,0.039,0.731,3.716,0
MO_PL_a30,1,380,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.59,6.162,0
PA_JU_a135,1,111,-0.001,0.006,0,-0.001,0.006,-0.016,0.016,0.032,-0.218,0.127,0.001
MO_JU_a72,1,357,0,0.004,0,0,0.003,-0.017,0.019,0.035,-0.24,1.862,0
MO_PH_a0,1,181,0,0.004,0,0,0.003,-0.019,0.015,0.033,-0.177,2.406,0
SU_NN_a135,1,124,0,0.005,0,0,0.004,-0.012,0.013,0.024,0.212,0.014,0
SU_SN_a45,1,124,0,0.005,0,0,0.004,-0.012,0.013,0.024,0.212,0.014,0
MO_JN_a0,1,186,0,0.005,0,0,0.004,-0.012,0.014,0.026,0.055,0.19,0
MO_NN_a180,1,186,0,0.005,0,0,0.003,-0.014,0.025,0.039,0.762,4.129,0
MO_SN_a0,1,186,0,0.005,0,0,0.003,-0.014,0.025,0.039,0.762,4.129,0
MO_CH_a45,1,380,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.08,0.956,0
MO_SA_a135,1,367,0,0.005,0,0,0.004,-0.012,0.022,0.035,0.764,2.854,0
MO_NE_a72,1,376,0,0.004,0,0,0.004,-0.019,0.021,0.04,0.399,2.677,0
MO_MA_a90,1,361,0,0.005,0,0,0.003,-0.016,0.026,0.042,1.129,5.806,0
MO_ME_a72,1,361,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.495,1.978,0
MO_UR_a90,1,372,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.117,3.348,0
VE_PH_a30,1,135,0,0.005,0.001,0,0.004,-0.01,0.026,0.036,1.142,4.406,0
MO_CE_a135,1,381,0,0.004,0,0,0.004,-0.015,0.015,0.03,-0.002,1.378,0
ME_JN_a60,1,136,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.302,3.708,0
MO_CH_a36,1,375,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.041,0.794,0
MO_SA_a144,1,362,0,0.005,0,0,0.004,-0.022,0.019,0.041,-0.014,3.148,0
MO_SU_a60,1,355,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.536,1.661,0
MO_JU_a90,1,353,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.311,2.792,0
MO_CE_a144,1,375,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.255,4.586,0
MO_NE_a60,1,369,0,0.004,-0.001,0,0.004,-0.016,0.023,0.039,0.475,2.954,0
MO_CH_a30,1,371,0,0.004,0,0,0.004,-0.013,0.015,0.027,0.242,0.724,0
MO_SA_a150,1,361,0,0.005,0.001,0,0.004,-0.022,0.03,0.052,0.322,5.303,0
CH_UR_a45,1,106,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.008,0.018,-0.085,-0.17,0
JN_PA_a150,1,161,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.033,1.139,0
VS_JU_a72,1,148,0,0.004,0,0,0.004,-0.011,0.01,0.022,0.077,-0.02,0
ME_NN_a120,1,371,0,0.004,0,0,0.004,-0.015,0.023,0.038,0.468,2.788,0
ME_SN_a60,1,371,0,0.004,0,0,0.004,-0.015,0.023,0.038,0.475,2.787,0
MO_CE_a150,1,364,0,0.005,0,0,0.003,-0.023,0.023,0.046,0.115,4.154,0
MO_PL_a0,1,186,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.018,0.033,0.459,1.821,0
MO_UR_a72,1,369,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.056,0.773,0
MO_VS_a30,1,369,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.253,2.196,0
MO_MA_a72,1,362,0,0.004,-0.001,0,0.003,-0.015,0.017,0.032,0.276,1.402,0
MO_PH_a30,1,385,0,0.005,0,0,0.004,-0.028,0.015,0.043,-0.553,3.392,0
MO_SU_a72,1,357,0,0.004,0,0,0.003,-0.023,0.025,0.048,0.383,5.863,0
MO_JU_a103,1,364,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.389,1.712,0
MO_ME_a90,1,345,0,0.004,0,0,0.004,-0.016,0.016,0.032,-0.152,1.648,0
MO_JN_a30,1,368,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.241,5.26,0
VS_PH_a0,1,117,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.258,0.497,0
MO_NN_a150,1,379,0,0.004,0,0,0.004,-0.016,0.019,0.035,0.217,1.412,0
MO_SN_a30,1,379,0,0.004,0,0,0.004,-0.016,0.019,0.035,0.217,1.412,0
VE_JN_a30,1,142,0,0.004,0,0,0.004,-0.01,0.021,0.032,0.784,3.437,0
ME_PA_a150,1,76,0,0.004,0,0,0.003,-0.016,0.011,0.027,-0.54,2.913,0
MO_NE_a45,1,371,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.214,1.03,0
MO_NN_a144,1,374,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.212,1.315,0
MO_SN_a36,1,374,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.212,1.315,0
MO_UR_a60,1,374,0,0.004,0,0,0.003,-0.023,0.016,0.039,-0.094,2.836,0
MO_MA_a60,1,365,0,0.004,0,0,0.004,-0.023,0.014,0.037,-0.505,2.529,0
SU_NE_a120,1,119,0,0.005,0,0,0.004,-0.01,0.021,0.032,0.814,2.489,0
VE_NN_a150,1,125,0,0.004,0,0,0.003,-0.009,0.023,0.032,1.668,6.103,0
VE_SN_a30,1,125,0,0.004,0,0,0.003,-0.009,0.023,0.032,1.668,6.103,0
MO_VE_a72,1,358,0,0.005,0,0,0.004,-0.025,0.023,0.048,-0.137,4.838,0
VE_JU_a45,1,129,0,0.004,0,0,0.004,-0.014,0.013,0.027,-0.237,0.683,0
MO_NE_a36,1,370,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.192,1.151,0
MO_ME_a103,1,340,0.001,0.004,0,0,0.004,-0.013,0.019,0.032,0.359,1.265,0
ME_SA_a72,1,143,0.001,0.004,0.001,0.001,0.004,-0.025,0.009,0.034,-1.763,7.801,0
MO_JU_a120,1,377,0,0.004,0,0,0.004,-0.01,0.017,0.027,0.529,1.317,0
VE_PA_a180,1,43,-0.001,0.005,-0.001,-0.001,0.003,-0.023,0.008,0.031,-2.267,8.276,0.001
MO_SU_a90,1,349,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.599,1.484,0
MO_NE_a30,1,373,0,0.004,0,0,0.004,-0.023,0.015,0.038,-0.123,2.605,0
MO_CH_a0,1,188,0,0.005,0,0,0.004,-0.016,0.03,0.046,1.072,7.035,0
MO_SA_a180,1,187,0,0.004,-0.001,-0.001,0.004,-0.013,0.014,0.027,0.131,0.654,0
MO_UR_a45,1,381,0,0.004,0,0,0.004,-0.013,0.021,0.034,0.863,3.314,0
ME_NE_a135,1,128,0.001,0.004,0,0.001,0.003,-0.01,0.021,0.031,0.892,3.661,0
MO_MA_a45,1,365,0,0.004,0,0,0.004,-0.025,0.012,0.037,-0.557,3.053,0
MO_CE_a180,1,198,0,0.005,-0.001,0,0.004,-0.015,0.03,0.045,1.201,6.202,0
MO_VE_a90,1,349,0,0.004,0,0,0.003,-0.015,0.03,0.045,1.113,7.564,0
MO_JU_a135,1,399,0,0.005,0,0,0.004,-0.015,0.026,0.041,0.542,3.833,0
MO_PA_a90,1,348,0,0.004,0,0,0.004,-0.016,0.017,0.033,0.07,1.404,0
MO_SU_a103,1,350,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.039,0.722,0
MO_PL_a36,1,367,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.156,5.869,0
MO_UR_a36,1,373,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.021,0.037,0.408,2.933,0
MO_MA_a36,1,368,0,0.004,0,0,0.004,-0.025,0.012,0.037,-0.784,3.372,0
MO_ME_a120,1,371,0,0.005,0,0,0.004,-0.022,0.022,0.044,0.109,3.047,0
CE_PH_a120,1,128,0,0.004,0,0,0.003,-0.007,0.012,0.018,0.413,0.188,0
JU_SN_a72,1,161,0,0.003,0,0,0.003,-0.013,0.012,0.025,0.136,1.426,0
ME_CH_a103,1,111,0.001,0.004,0,0,0.003,-0.009,0.019,0.028,0.961,2.784,0
ME_UR_a150,1,129,0,0.005,0,0,0.004,-0.028,0.018,0.046,-0.743,7.169,0
MO_ME_a144,1,347,0,0.004,0,0,0.004,-0.014,0.012,0.026,-0.068,0.52,0
MO_PA_a60,1,392,0,0.004,0,0,0.004,-0.014,0.016,0.03,0.052,1.056,0
SU_CH_a90,1,119,0.001,0.004,0,0,0.004,-0.009,0.019,0.028,1.02,2.736,0
SU_PH_a36,1,128,0,0.005,0,0,0.003,-0.015,0.016,0.031,0.409,1.766,0
SU_SA_a90,1,116,-0.001,0.004,0,0,0.004,-0.013,0.007,0.02,-0.67,1.133,0
SU_VS_a36,1,160,0,0.005,0,0,0.004,-0.022,0.011,0.033,-0.665,2.65,0
VE_SA_a103,1,141,0,0.004,0,0,0.004,-0.012,0.018,0.031,0.853,2.566,0
SU_JU_a36,1,144,-0.001,0.004,0,0,0.003,-0.013,0.011,0.023,-0.072,0.357,0
SU_UR_a135,1,119,0,0.004,0,0,0.004,-0.014,0.018,0.032,0.462,2.053,0
ME_CE_a72,1,65,0,0.004,0,0,0.003,-0.008,0.018,0.026,1.424,6.279,0
MO_VE_a120,1,344,0,0.005,0,0,0.004,-0.014,0.026,0.04,0.429,2.154,0
VE_NE_a103,1,130,0,0.005,-0.001,0,0.005,-0.013,0.017,0.03,0.564,0.994,0
VS_PA_a150,1,95,-0.001,0.004,-0.001,-0.001,0.003,-0.013,0.009,0.022,-0.308,0.793,0
ME_MA_a150,1,59,0,0.004,0,0,0.004,-0.01,0.012,0.021,0.091,0.03,0.001
MO_SU_a135,1,358,0,0.004,0,0,0.004,-0.014,0.011,0.026,-0.217,0.352,0
MO_ME_a150,1,353,0,0.005,0,0,0.004,-0.014,0.021,0.036,0.078,1.184,0
MO_UR_a0,1,185,0,0.004,0,0,0.004,-0.016,0.012,0.028,-0.139,1.172,0
MO_MA_a0,1,178,0,0.005,0,0,0.004,-0.028,0.018,0.047,-0.489,5.568,0
MO_VS_a103,1,365,0,0.005,0,0,0.003,-0.023,0.017,0.04,-0.03,3.015,0
JU_NE_a150,1,132,-0.001,0.003,-0.001,-0.001,0.003,-0.012,0.008,0.02,-0.352,0.498,0
MO_PA_a45,1,363,0,0.005,0,0,0.004,-0.019,0.025,0.044,0.912,4.172,0
PA_PH_a150,1,60,0,0.004,0.001,0,0.004,-0.012,0.009,0.021,-0.329,-0.255,0.001
VS_NN_a180,1,73,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.16,-0.18,0
VS_SN_a0,1,73,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.16,-0.18,0
MO_SU_a144,1,351,0,0.004,0,0,0.004,-0.014,0.015,0.029,0.012,0.989,0
MO_JU_a180,1,163,0,0.005,0,-0.001,0.004,-0.023,0.013,0.037,-0.326,2.04,0
MO_VE_a135,1,363,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.33,3.22,0
MO_CH_a60,1,364,0,0.004,-0.001,0,0.004,-0.016,0.014,0.03,-0.108,1.079,0
MO_SA_a120,1,361,0,0.004,0,0,0.004,-0.023,0.016,0.039,-0.141,2.007,0
