PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SA_NE_a150,1,205,0,0.009,0.001,0,0.008,-0.029,0.033,0.062,0.174,0.924,0.001
SU_CH_a103,1,109,0,0.007,0,-0.001,0.005,-0.021,0.02,0.042,0.774,2.149,0.001
SU_MA_a150,1,47,-0.001,0.005,-0.001,-0.001,0.004,-0.011,0.012,0.023,0.346,0.263,0.001
SU_UR_a150,1,101,0.001,0.006,0.001,0.001,0.005,-0.026,0.025,0.052,-0.012,4.976,0.001
SU_VS_a45,1,139,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.018,0.034,0.326,1.383,0
UR_PL_a72,1,317,0,0.005,0,0,0.005,-0.015,0.018,0.034,0.049,0.464,0
VE_MA_a144,1,41,-0.001,0.004,0.001,0,0.004,-0.011,0.008,0.018,-0.358,-0.34,0.001
VE_NN_a135,1,99,0,0.005,-0.001,0,0.004,-0.014,0.015,0.029,0.278,0.88,0
VE_SN_a45,1,99,0,0.005,-0.001,0,0.004,-0.014,0.015,0.029,0.278,0.88,0
VE_VS_a36,1,143,-0.001,0.005,-0.001,-0.001,0.004,-0.012,0.015,0.028,-0.072,0.165,0
VS_CE_a120,1,81,0,0.007,0,0,0.004,-0.021,0.025,0.045,0.413,2.412,0.001
VS_CH_a60,1,135,0,0.005,-0.001,-0.001,0.004,-0.018,0.019,0.037,0.353,1.545,0
VS_PL_a36,1,91,0.001,0.007,0.001,0.001,0.006,-0.014,0.022,0.036,0.287,0.452,0.001
VS_SA_a120,1,168,0,0.007,0,0,0.006,-0.017,0.02,0.037,0.232,0.534,0.001
ME_CE_a60,1,100,0,0.007,0,0,0.005,-0.024,0.025,0.049,-0.188,2.219,0.001
MO_VE_a60,1,319,0,0.005,0,0,0.005,-0.018,0.025,0.043,0.425,2.345,0
MO_PA_a103,1,325,0,0.005,0,0,0.004,-0.015,0.019,0.034,0.316,1.187,0
MO_SN_a103,1,338,0,0.006,0,0,0.005,-0.018,0.033,0.05,0.643,3.317,0
MO_NE_a180,1,165,0,0.007,0,0,0.005,-0.024,0.03,0.054,0.949,4.606,0.001
MO_SA_a30,1,335,0,0.006,-0.001,-0.001,0.005,-0.029,0.037,0.066,0.631,5.739,0
MO_CH_a150,1,328,0.001,0.005,0,0,0.005,-0.018,0.022,0.041,0.372,1.474,0
MO_ME_a30,1,320,0,0.006,0,0,0.005,-0.029,0.02,0.049,-0.443,2.341,0
MO_VS_a90,1,322,0,0.006,0,0,0.004,-0.019,0.037,0.055,0.66,3.861,0
MO_SU_a45,1,308,0,0.005,-0.001,0,0.005,-0.017,0.018,0.035,0.247,0.941,0
MO_CE_a30,1,335,0,0.005,0,0,0.005,-0.024,0.021,0.044,-0.154,1.784,0
VE_NE_a120,1,109,0,0.006,0,0,0.005,-0.013,0.027,0.039,0.795,3.506,0.001
MO_PL_a120,1,338,0,0.006,-0.001,-0.001,0.005,-0.019,0.033,0.052,1.079,5.249,0
MO_SA_a36,1,332,0,0.006,0,0,0.005,-0.029,0.037,0.066,0.798,5.927,0
MO_CH_a144,1,327,0.001,0.005,0,0.001,0.004,-0.018,0.016,0.034,-0.071,0.609,0
MO_JN_a90,1,342,0,0.005,0,0,0.004,-0.018,0.022,0.039,0.218,1.723,0
MO_PH_a90,1,333,0.001,0.006,0,0,0.005,-0.017,0.033,0.05,0.664,2.662,0
MO_CE_a36,1,324,0,0.005,0,0,0.004,-0.019,0.022,0.041,0.337,1.382,0
MO_NN_a90,1,334,0,0.006,0,0,0.005,-0.036,0.03,0.066,-0.242,5.937,0
MO_SN_a90,1,334,0,0.006,0,0,0.005,-0.036,0.03,0.066,-0.242,5.937,0
MO_SU_a36,1,316,0,0.006,0,0,0.005,-0.029,0.017,0.046,-0.419,2.352,0
MO_VE_a45,1,306,0,0.006,0,0,0.004,-0.022,0.021,0.043,0.169,2.467,0
MO_PA_a120,1,341,0,0.006,0,0,0.004,-0.018,0.025,0.043,0.583,2.82,0
MO_SA_a45,1,332,0,0.006,0,0,0.004,-0.022,0.026,0.048,0.302,2.435,0
MO_CH_a135,1,336,0,0.005,0,0,0.005,-0.017,0.013,0.029,-0.19,0.442,0
VE_JU_a36,1,134,0,0.006,0,0,0.004,-0.022,0.022,0.044,0.123,2.977,0.001
MO_CE_a45,1,326,0,0.006,0,0,0.004,-0.029,0.026,0.055,0.306,3.635,0
MO_MA_a180,1,166,0,0.006,0,0,0.005,-0.021,0.025,0.046,0.349,2.847,0
MO_UR_a180,1,166,0.001,0.006,0,0,0.004,-0.018,0.018,0.036,0.26,0.945,0
MO_SU_a30,1,313,0,0.006,0,0,0.005,-0.029,0.033,0.062,0.227,3.757,0
MO_VS_a72,1,336,0,0.005,0,0,0.004,-0.018,0.025,0.043,0.207,2.146,0
VE_SA_a90,1,115,0,0.006,0.001,0,0.004,-0.024,0.015,0.038,-0.932,2.854,0.001
MO_PL_a103,1,337,0,0.005,0,0,0.004,-0.018,0.017,0.035,-0.297,1.193,0
MO_VE_a36,1,318,0,0.006,0,0,0.005,-0.036,0.017,0.053,-0.861,6.434,0
VE_CH_a90,1,118,0,0.006,0,0,0.005,-0.015,0.022,0.037,0.823,2.295,0.001
MO_JU_a0,1,164,0.001,0.006,0,0,0.005,-0.021,0.033,0.053,0.662,4.382,0
MO_NN_a103,1,338,0,0.005,0,0,0.004,-0.029,0.026,0.055,-0.134,4.405,0
MO_JN_a72,1,335,0,0.006,0,0,0.004,-0.029,0.03,0.059,0.199,4.637,0
MO_PH_a72,1,334,0,0.006,0,0,0.005,-0.018,0.025,0.044,0.49,2.711,0
MO_PA_a135,1,307,0,0.006,0,0,0.005,-0.029,0.03,0.059,0.079,3.035,0
MO_NE_a150,1,332,0,0.005,0,0,0.005,-0.018,0.022,0.041,0.293,1.606,0
MO_SN_a72,1,334,-0.001,0.006,0,-0.001,0.005,-0.029,0.018,0.047,-0.321,2.719,0
MO_VE_a30,1,318,0,0.006,0,0,0.004,-0.036,0.022,0.058,-0.594,5.865,0
MO_CH_a120,1,336,0,0.006,0,0,0.005,-0.031,0.026,0.057,0.181,2.64,0
MO_SA_a60,1,336,0,0.006,0,0,0.004,-0.036,0.019,0.056,-0.676,4.298,0
MO_ME_a0,1,158,0,0.005,0,0,0.004,-0.018,0.019,0.038,0.354,2.256,0
MO_VS_a60,1,332,0,0.005,-0.001,0,0.004,-0.021,0.017,0.038,0.107,1.039,0
MO_CE_a60,1,333,0,0.005,0,0,0.005,-0.022,0.019,0.041,-0.079,1.264,0
MO_NE_a144,1,337,0,0.005,0,0,0.005,-0.031,0.018,0.05,-0.449,3.231,0
MO_PL_a90,1,345,0,0.006,0,0,0.004,-0.026,0.018,0.045,-0.137,1.955,0
VE_PH_a36,1,123,0,0.006,0,0,0.005,-0.029,0.017,0.046,-0.719,4.416,0.001
MO_PA_a144,1,317,0,0.007,0,0,0.005,-0.036,0.03,0.066,-0.177,3.777,0
MO_PH_a60,1,333,0,0.006,0,0,0.004,-0.015,0.02,0.036,0.535,1.464,0
MO_JN_a60,1,322,0,0.006,0,0,0.004,-0.022,0.027,0.049,0.331,3.169,0
VE_JN_a36,1,130,0.001,0.007,0,0,0.005,-0.016,0.026,0.042,0.898,2.177,0.001
PA_NN_a30,1,77,0,0.006,0,0,0.005,-0.019,0.016,0.035,-0.137,1.479,0.001
PA_SN_a150,1,77,0,0.006,0,0,0.005,-0.019,0.016,0.035,-0.137,1.479,0.001
MO_NN_a120,1,334,0,0.005,0,0,0.004,-0.019,0.019,0.039,0.34,1.81,0
MO_SN_a60,1,334,0,0.005,0,0,0.004,-0.019,0.019,0.039,0.34,1.81,0
MO_PA_a150,1,343,-0.001,0.006,0,0,0.005,-0.024,0.022,0.045,-0.297,1.606,0
MO_SA_a72,1,331,0,0.006,0,0,0.004,-0.018,0.022,0.04,0.112,1.787,0
CE_PL_a150,1,111,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.017,0.031,-0.221,1.272,0
MO_NE_a135,1,336,0,0.006,0,0,0.005,-0.031,0.02,0.051,-0.368,3.244,0
VS_UR_a103,1,143,0,0.005,0,0,0.004,-0.018,0.013,0.031,-0.33,1.07,0
MO_CE_a72,1,318,0,0.006,0,0,0.005,-0.036,0.02,0.057,-0.444,4.759,0
MO_CH_a103,1,333,0,0.005,0,0,0.004,-0.022,0.019,0.041,-0.479,2.22,0
MO_UR_a150,1,338,0,0.006,0,0,0.005,-0.024,0.026,0.049,0.628,2.231,0
MO_MA_a150,1,322,0,0.006,0,0,0.005,-0.026,0.033,0.059,0.233,3.158,0
MO_VS_a45,1,331,0,0.005,0,0,0.004,-0.031,0.014,0.045,-1.112,5.323,0
ME_NE_a144,1,90,0,0.006,0,0,0.005,-0.015,0.016,0.031,0.214,-0.088,0.001
ME_VE_a30,1,383,0,0.006,0,0,0.004,-0.021,0.03,0.051,0.445,3.422,0
MO_SU_a0,1,159,0,0.006,0,0,0.004,-0.036,0.016,0.052,-1.312,8.472,0
SU_PH_a45,1,109,0.001,0.007,0.001,0,0.004,-0.026,0.025,0.052,0.193,3.083,0.001
VE_UR_a135,1,88,0,0.006,0,0,0.004,-0.031,0.017,0.048,-1.097,6.514,0.001
VE_VS_a30,1,153,0,0.006,0,0,0.005,-0.016,0.018,0.034,-0.028,0.542,0.001
MO_PH_a45,1,332,0.001,0.006,0,0,0.005,-0.029,0.026,0.055,0.167,3.24,0
MO_JN_a45,1,325,0,0.006,0,0,0.004,-0.036,0.025,0.061,-0.455,5.507,0
MO_PL_a72,1,335,0.001,0.006,0.001,0.001,0.005,-0.015,0.026,0.041,0.48,1.335,0
MO_UR_a144,1,336,0,0.006,0,0,0.004,-0.029,0.037,0.066,0.201,5.938,0
MO_MA_a144,1,322,0.001,0.006,0.001,0.001,0.004,-0.026,0.03,0.057,0.103,3.298,0
VE_MA_a135,1,48,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.012,0.026,0.363,0.385,0.001
MO_NN_a135,1,334,0,0.006,0,0,0.004,-0.013,0.027,0.04,0.761,2.449,0
MO_SN_a45,1,334,0,0.006,0,0,0.004,-0.013,0.027,0.04,0.761,2.449,0
MO_VS_a36,1,323,-0.001,0.006,0,0,0.005,-0.031,0.019,0.05,-0.647,4.004,0
MA_VS_a103,1,89,0,0.005,0,0,0.004,-0.019,0.016,0.034,-0.253,1.235,0.001
PA_NE_a72,1,101,0,0.005,0,0,0.005,-0.018,0.012,0.03,-0.329,0.728,0.001
MO_NE_a120,1,329,0.001,0.006,0,0,0.005,-0.029,0.026,0.055,-0.021,2.413,0
MO_CH_a90,1,337,0,0.006,0,0,0.004,-0.036,0.025,0.061,-0.362,4.601,0
MO_JU_a36,1,355,0,0.006,0,0,0.004,-0.019,0.025,0.044,0.797,3.116,0
MO_SA_a90,1,338,0,0.005,0,0,0.004,-0.015,0.019,0.034,-0.009,0.719,0
MO_PH_a36,1,332,0,0.006,0,0,0.004,-0.022,0.017,0.039,-0.239,1.598,0
MO_JN_a36,1,324,0,0.006,0,0,0.005,-0.019,0.02,0.039,0.137,1.285,0
MO_VE_a0,1,151,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.184,1.926,0
MO_UR_a135,1,335,0,0.006,0,0,0.004,-0.022,0.03,0.052,0.063,3.394,0
JN_NN_a180,1,33,0.001,0.005,0,0,0.004,-0.006,0.017,0.023,1.217,1.879,0.001
JN_SN_a0,1,33,0.001,0.005,0,0,0.004,-0.006,0.017,0.023,1.217,1.879,0.001
ME_PA_a144,1,65,0,0.006,-0.001,0,0.004,-0.021,0.025,0.045,0.633,5.003,0.001
ME_PH_a60,1,114,0.001,0.006,0,0.001,0.004,-0.026,0.025,0.052,-0.354,4.182,0.001
ME_PL_a90,1,94,0,0.005,0,0,0.005,-0.01,0.016,0.027,0.249,0.051,0.001
MO_CE_a120,1,319,0,0.006,0,0,0.005,-0.018,0.025,0.042,0.131,1.187,0
MO_UR_a103,1,333,0,0.005,0,0,0.005,-0.016,0.018,0.034,0.073,0.614,0
MO_VS_a0,1,169,0.001,0.007,0,0.001,0.005,-0.018,0.03,0.048,0.99,3.169,0.001
SA_UR_a135,1,258,0,0.005,-0.001,0,0.005,-0.015,0.018,0.033,0.204,0.379,0
SU_JN_a45,1,135,0.001,0.006,0.001,0.001,0.004,-0.016,0.025,0.041,0.592,3.265,0.001
SU_JU_a30,1,128,0,0.006,-0.001,0,0.005,-0.024,0.021,0.044,-0.173,1.811,0.001
SU_MA_a144,1,46,-0.001,0.005,-0.001,-0.001,0.004,-0.01,0.01,0.02,0.243,-0.311,0.001
SU_PL_a72,1,105,0,0.007,0,0,0.004,-0.018,0.025,0.044,0.357,2.045,0.001
SU_UR_a144,1,103,0.001,0.005,0.001,0.001,0.004,-0.011,0.015,0.025,0.118,0.119,0
VE_CE_a90,1,115,0,0.006,0,0,0.005,-0.026,0.025,0.052,0.136,3.878,0.001
VE_NN_a144,1,116,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.693,1.853,0.001
VE_PL_a60,1,102,-0.001,0.006,-0.001,-0.001,0.004,-0.018,0.018,0.036,0.057,1.811,0.001
VE_SN_a36,1,117,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.68,1.852,0.001
VS_PL_a30,1,86,0.001,0.006,0,0,0.005,-0.012,0.022,0.034,1.032,1.854,0.001
MO_MA_a103,1,319,0,0.006,-0.001,0,0.005,-0.031,0.025,0.057,-0.043,4.022,0
MO_ME_a60,1,317,0,0.005,0,0,0.004,-0.016,0.037,0.053,1.093,6.422,0
MO_PL_a30,1,340,0,0.006,0,0,0.004,-0.024,0.022,0.045,0.252,2.261,0
PA_JU_a135,1,111,-0.001,0.007,-0.001,-0.001,0.007,-0.024,0.022,0.045,-0.127,0.751,0.001
MO_JU_a72,1,315,-0.001,0.005,0,0,0.004,-0.026,0.013,0.039,-0.772,2.39,0
MO_PH_a0,1,165,0,0.005,0,0,0.004,-0.019,0.015,0.034,-0.056,1.263,0
SU_NN_a135,1,112,0,0.006,0,0,0.005,-0.015,0.027,0.042,0.676,3.48,0.001
SU_SN_a45,1,112,0,0.006,0,0,0.005,-0.015,0.027,0.042,0.676,3.48,0.001
MO_JN_a0,1,166,0,0.006,0,0,0.005,-0.018,0.022,0.04,0.208,0.87,0
MO_NN_a180,1,167,0,0.007,0,0,0.005,-0.024,0.037,0.06,0.743,5.603,0.001
MO_SN_a0,1,167,0,0.007,0,0,0.005,-0.024,0.037,0.06,0.743,5.603,0.001
MO_CH_a45,1,332,0,0.005,0,0,0.004,-0.026,0.021,0.047,-0.264,2.773,0
MO_SA_a135,1,333,0.001,0.006,0,0,0.005,-0.014,0.03,0.044,1.149,3.884,0
MO_NE_a72,1,336,0,0.006,0,-0.001,0.004,-0.019,0.025,0.044,0.551,2.527,0
MO_MA_a90,1,323,0,0.006,0,0,0.004,-0.019,0.037,0.055,1.11,6.155,0
MO_ME_a72,1,324,0,0.006,0,0,0.004,-0.021,0.022,0.042,0.35,2.736,0
MO_UR_a90,1,331,0,0.006,0,0,0.005,-0.031,0.033,0.064,0.076,4.655,0
VE_PH_a30,1,127,0.001,0.006,0.001,0,0.004,-0.018,0.033,0.051,1.084,5.905,0.001
MO_CE_a135,1,344,0,0.006,0,0,0.005,-0.026,0.027,0.053,0.117,2.957,0
ME_JN_a60,1,111,0.001,0.007,0,0,0.005,-0.024,0.026,0.049,0.6,2.651,0.001
MO_CH_a36,1,329,0,0.006,0,0,0.005,-0.021,0.016,0.037,-0.019,0.947,0
MO_SA_a144,1,327,0,0.006,0,0,0.005,-0.018,0.025,0.043,0.251,2.187,0
MO_SU_a60,1,318,0,0.006,0,0,0.004,-0.021,0.022,0.043,0.404,2.276,0
MO_JU_a90,1,309,0,0.006,0,0,0.005,-0.029,0.022,0.051,-0.046,2.281,0
MO_CE_a144,1,342,0,0.006,0,0,0.005,-0.031,0.033,0.064,-0.105,4.89,0
MO_NE_a60,1,331,0,0.005,0,0,0.004,-0.018,0.033,0.05,0.457,4.425,0
MO_CH_a30,1,328,0,0.006,0,0,0.004,-0.021,0.022,0.042,0.287,1.296,0
MO_SA_a150,1,325,0,0.006,0,0,0.005,-0.018,0.025,0.043,0.228,1.901,0
CH_UR_a45,1,106,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.013,0.028,-0.086,-0.003,0
JN_PA_a150,1,161,0,0.006,0,0,0.006,-0.017,0.02,0.038,0.054,0.635,0
VS_JU_a72,1,141,0,0.005,0,0,0.004,-0.012,0.011,0.023,0.13,-0.046,0
ME_NN_a120,1,337,0,0.006,0,0,0.004,-0.018,0.033,0.051,0.695,4.037,0
ME_SN_a60,1,337,0,0.006,0,0,0.004,-0.018,0.033,0.051,0.693,4.044,0
MO_CE_a150,1,327,0,0.006,0,0,0.004,-0.031,0.033,0.064,0.406,5.702,0
MO_PL_a0,1,168,-0.001,0.005,-0.001,-0.001,0.005,-0.019,0.021,0.039,0.439,1.679,0
MO_UR_a72,1,328,0,0.005,0,0,0.005,-0.021,0.021,0.042,-0.206,2.118,0
MO_VS_a30,1,328,0,0.006,0,0,0.005,-0.018,0.033,0.051,0.533,2.993,0
MO_MA_a72,1,324,0,0.005,-0.001,-0.001,0.005,-0.018,0.018,0.036,0.147,0.961,0
MO_PH_a30,1,344,0,0.006,0,0,0.005,-0.036,0.021,0.057,-0.733,4.96,0
MO_SU_a72,1,320,0,0.006,0,0,0.004,-0.024,0.037,0.06,0.438,7.027,0
MO_JU_a103,1,320,0,0.005,0,0,0.004,-0.017,0.025,0.042,0.615,2.524,0
MO_ME_a90,1,308,0,0.005,0,0,0.004,-0.021,0.018,0.039,-0.494,2.105,0
MO_JN_a30,1,331,0,0.006,0,0,0.005,-0.019,0.033,0.051,0.744,3.829,0
VS_PH_a0,1,111,0,0.004,0,0,0.004,-0.01,0.011,0.021,-0.202,0.032,0
MO_NN_a150,1,339,0,0.006,0,0,0.004,-0.018,0.02,0.039,0.127,1.495,0
MO_SN_a30,1,339,0,0.006,0,0,0.004,-0.018,0.02,0.039,0.127,1.495,0
VE_JN_a30,1,131,0,0.006,0,0,0.005,-0.026,0.025,0.052,-0.017,4.912,0.001
ME_PA_a150,1,62,0.001,0.006,0,0,0.004,-0.011,0.018,0.03,0.562,1.176,0.001
MO_NE_a45,1,332,0,0.006,0,0,0.005,-0.026,0.021,0.047,-0.29,2.398,0
MO_NN_a144,1,336,0,0.006,0,0,0.005,-0.018,0.027,0.045,0.509,1.802,0
MO_SN_a36,1,336,0,0.006,0,0,0.005,-0.018,0.027,0.045,0.509,1.802,0
MO_UR_a60,1,332,0,0.006,0,0,0.004,-0.024,0.022,0.045,0.037,1.809,0
MO_MA_a60,1,327,0,0.006,0,0,0.004,-0.024,0.022,0.045,0.245,2.629,0
SU_NE_a120,1,108,0,0.006,0.001,0,0.004,-0.026,0.025,0.052,0.053,4.404,0.001
VE_NN_a150,1,115,0,0.006,-0.001,-0.001,0.004,-0.014,0.033,0.047,1.479,6.203,0.001
VE_SN_a30,1,115,0,0.006,-0.001,-0.001,0.004,-0.014,0.033,0.047,1.479,6.203,0.001
MO_VE_a72,1,320,-0.001,0.006,0,-0.001,0.005,-0.029,0.033,0.062,0.262,4.932,0
VE_JU_a45,1,105,0,0.006,-0.001,0,0.005,-0.019,0.018,0.037,-0.054,1.16,0.001
MO_NE_a36,1,332,0,0.006,0,0,0.004,-0.026,0.017,0.044,-0.29,2.136,0
MO_ME_a103,1,304,0.001,0.006,0,0,0.004,-0.019,0.027,0.046,0.718,2.65,0
ME_SA_a72,1,132,0.001,0.005,0.001,0.001,0.004,-0.029,0.014,0.043,-1.51,7.16,0
MO_JU_a120,1,341,0,0.006,0,0,0.004,-0.021,0.026,0.046,0.021,2.044,0
VE_PA_a180,1,37,-0.001,0.007,0,0,0.005,-0.024,0.013,0.037,-1.322,3.587,0.001
MO_SU_a90,1,316,0,0.006,0,0,0.005,-0.017,0.025,0.042,0.615,2.157,0
MO_NE_a30,1,333,0,0.006,0,0,0.004,-0.024,0.021,0.044,0.289,1.634,0
MO_CH_a0,1,171,0,0.006,0,0,0.005,-0.018,0.025,0.044,0.442,2.987,0
MO_SA_a180,1,166,-0.001,0.005,-0.001,-0.001,0.005,-0.015,0.016,0.031,0.086,0.641,0
MO_UR_a45,1,343,0,0.006,0,0,0.004,-0.018,0.025,0.043,0.955,3.387,0
ME_NE_a135,1,119,0.001,0.005,0.001,0.001,0.004,-0.026,0.025,0.052,-0.255,7.14,0
MO_MA_a45,1,325,0,0.005,0,0,0.004,-0.029,0.017,0.046,-0.17,2.635,0
MO_CE_a180,1,174,0,0.006,0,0,0.004,-0.016,0.03,0.046,1.087,3.813,0
MO_VE_a90,1,315,0,0.006,0,0,0.004,-0.014,0.03,0.044,0.764,3.623,0
MO_JU_a135,1,364,0,0.006,0,0,0.005,-0.019,0.033,0.052,0.528,4.561,0
MO_PA_a90,1,323,0,0.006,0,0,0.005,-0.018,0.026,0.044,0.489,1.99,0
MO_SU_a103,1,316,0,0.006,0,0,0.005,-0.018,0.02,0.038,0.315,1.051,0
MO_PL_a36,1,324,0,0.006,0,0,0.004,-0.019,0.022,0.041,0.309,1.841,0
MO_UR_a36,1,335,-0.001,0.006,-0.001,-0.001,0.004,-0.018,0.025,0.044,0.391,3.298,0
MO_MA_a36,1,328,0,0.006,0,0,0.005,-0.029,0.016,0.045,-0.621,2.112,0
MO_ME_a120,1,336,0,0.006,0,0,0.005,-0.018,0.03,0.048,0.561,2.224,0
CE_PH_a120,1,112,0,0.005,0,0,0.004,-0.012,0.016,0.028,0.465,1.201,0
JU_SN_a72,1,148,0,0.004,0,0,0.004,-0.015,0.012,0.027,-0.141,1.353,0
ME_CH_a103,1,103,0.001,0.006,0,0,0.004,-0.012,0.025,0.037,1.081,2.884,0.001
ME_UR_a150,1,113,0,0.007,-0.001,0,0.005,-0.036,0.019,0.056,-0.928,5.815,0.001
MO_ME_a144,1,310,0,0.006,0,0,0.005,-0.024,0.018,0.042,0.091,1.342,0
MO_PA_a60,1,348,0,0.006,0,0,0.005,-0.017,0.021,0.038,0.106,0.816,0
SU_CH_a90,1,106,0,0.006,0,0,0.003,-0.017,0.027,0.044,1.226,5.574,0.001
SU_PH_a36,1,119,0,0.007,0,0,0.005,-0.018,0.022,0.039,0.626,1.182,0.001
SU_SA_a90,1,103,0,0.005,0,0,0.004,-0.017,0.019,0.035,-0.04,2.009,0
SU_VS_a36,1,147,-0.001,0.005,0,-0.001,0.005,-0.018,0.012,0.03,-0.414,0.629,0
VE_SA_a103,1,128,0,0.006,0.001,0,0.005,-0.021,0.02,0.041,0.286,1.986,0.001
SU_JU_a36,1,133,0,0.006,0,0,0.005,-0.017,0.016,0.032,-0.182,0.714,0
SU_UR_a135,1,104,0,0.006,0,0,0.005,-0.022,0.019,0.041,0.124,1.652,0.001
ME_CE_a72,1,57,0,0.006,0,-0.001,0.004,-0.021,0.025,0.045,0.964,4.866,0.001
MO_VE_a120,1,307,0,0.006,0,0,0.005,-0.021,0.033,0.054,0.485,3.113,0
VE_NE_a103,1,119,0,0.005,-0.001,0,0.005,-0.015,0.02,0.035,0.649,1.348,0.001
VS_PA_a150,1,89,-0.001,0.005,-0.001,-0.001,0.006,-0.014,0.011,0.025,-0.119,0.161,0.001
ME_MA_a150,1,47,0,0.005,0,0,0.004,-0.012,0.015,0.027,0.198,0.468,0.001
MO_SU_a135,1,319,0,0.006,0,0,0.004,-0.019,0.026,0.045,0.152,1.418,0
MO_ME_a150,1,313,0,0.006,0,0,0.005,-0.017,0.026,0.042,0.377,1.432,0
MO_UR_a0,1,165,0,0.005,0,0,0.004,-0.015,0.016,0.031,0.191,0.85,0
MO_MA_a0,1,160,0,0.007,0,0,0.005,-0.036,0.027,0.063,-0.164,6.75,0.001
MO_VS_a103,1,327,0,0.006,0,0,0.005,-0.024,0.021,0.044,0.102,2.244,0
JU_NE_a150,1,132,-0.001,0.005,0,-0.001,0.003,-0.018,0.012,0.03,-0.595,1.174,0
MO_PA_a45,1,315,0,0.006,0,0,0.005,-0.019,0.037,0.056,1.211,5.354,0
PA_PH_a150,1,54,0,0.005,0.001,0,0.005,-0.014,0.01,0.023,-0.478,-0.266,0.001
VS_NN_a180,1,68,0,0.005,0,0,0.004,-0.012,0.011,0.023,0.187,0.105,0.001
VS_SN_a0,1,68,0,0.005,0,0,0.004,-0.012,0.011,0.023,0.187,0.105,0.001
MO_SU_a144,1,315,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.061,0.548,0
