PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_JU_a30,1,352,0,0.004,0,0,0.004,-0.012,0.019,0.031,0.835,2.482,0
MO_ME_a36,1,329,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.694,5.777,0
MO_NN_a72,1,339,0,0.005,0,0,0.004,-0.015,0.023,0.038,0.567,2.8,0
MO_PH_a103,1,338,0,0.005,0,0,0.004,-0.016,0.022,0.039,0.576,2.217,0
NN_NE_a103,1,91,-0.001,0.004,0,-0.001,0.004,-0.016,0.012,0.028,-0.168,1.013,0
NN_SN_a180,1,4600,0,0.005,0,0,0.004,-0.03,0.03,0.06,0.127,3.354,0
PA_CH_a103,1,97,0.001,0.006,0.001,0.001,0.005,-0.012,0.015,0.028,0.218,0.129,0.001
PH_PL_a30,1,5,0,0.004,0,0,0.004,-0.006,0.005,0.011,-0.022,-1.864,0.002
SA_CH_a180,1,133,0,0.004,0,0,0.004,-0.011,0.008,0.02,-0.226,-0.112,0
SA_NE_a150,1,205,0,0.007,0,0,0.006,-0.025,0.026,0.051,0.089,1.135,0
SU_CH_a103,1,109,0,0.005,-0.001,-0.001,0.004,-0.014,0.018,0.032,0.584,2.395,0
SU_MA_a150,1,47,-0.001,0.004,-0.001,-0.001,0.004,-0.006,0.007,0.013,0.391,-0.935,0.001
SU_UR_a150,1,101,0.001,0.005,0,0,0.004,-0.01,0.03,0.04,1.911,9.146,0.001
SU_VS_a45,1,139,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.013,0.024,0.117,0.626,0
UR_PL_a72,1,317,0,0.004,0,0,0.004,-0.01,0.011,0.021,0.02,-0.151,0
VE_MA_a144,1,41,-0.001,0.004,-0.001,-0.001,0.005,-0.008,0.006,0.014,0.021,-1.049,0.001
VE_NN_a135,1,99,0,0.004,0,0,0.003,-0.014,0.015,0.03,0.471,2.593,0
VE_SN_a45,1,99,0,0.004,0,0,0.003,-0.014,0.015,0.03,0.471,2.593,0
VE_VS_a36,1,143,-0.001,0.004,-0.001,-0.001,0.003,-0.01,0.009,0.019,-0.181,-0.233,0
VS_CE_a120,1,81,0,0.005,0,0,0.003,-0.009,0.018,0.027,0.913,2.135,0.001
VS_CH_a60,1,135,0,0.004,-0.001,-0.001,0.003,-0.01,0.015,0.025,0.738,1.292,0
VS_PL_a36,1,91,0.001,0.006,0,0.001,0.005,-0.013,0.016,0.029,0.042,-0.05,0.001
VS_SA_a120,1,168,0,0.006,0,0,0.005,-0.016,0.018,0.034,0.333,0.941,0
ME_CE_a60,1,100,0,0.005,0,0,0.004,-0.023,0.019,0.042,-0.404,3.482,0.001
MO_VE_a60,1,326,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.299,1.055,0
MO_PA_a103,1,331,0,0.004,0,0,0.003,-0.011,0.015,0.026,0.45,0.912,0
MO_SN_a103,1,346,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.243,5.223,0
MO_NE_a180,1,167,0,0.005,0,0,0.004,-0.014,0.022,0.036,0.941,3.038,0
MO_SA_a30,1,340,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.349,4.1,0
MO_CH_a150,1,337,0,0.004,0,0,0.004,-0.013,0.017,0.03,0.379,1.457,0
MO_ME_a30,1,326,0,0.005,0,0,0.004,-0.03,0.015,0.044,-1.115,5.228,0
MO_VS_a90,1,331,0,0.005,0,0,0.004,-0.015,0.025,0.04,0.453,2.792,0
MO_SU_a45,1,315,0,0.004,0,0,0.004,-0.015,0.015,0.03,0.292,1.02,0
MO_CE_a30,1,346,0,0.004,0,0,0.004,-0.014,0.018,0.032,0.195,1.538,0
VE_NE_a120,1,111,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.02,0.202,0
MO_PL_a120,1,346,0,0.005,0,-0.001,0.004,-0.016,0.026,0.042,0.947,4.718,0
MO_SA_a36,1,337,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.224,4.169,0
MO_CH_a144,1,337,0.001,0.004,0,0,0.004,-0.013,0.019,0.032,0.403,1.807,0
MO_JN_a90,1,347,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.587,1.879,0
MO_PH_a90,1,338,0,0.005,0,0,0.004,-0.015,0.026,0.041,0.464,2.894,0
MO_CE_a36,1,336,0,0.004,0,0,0.004,-0.012,0.015,0.026,0.261,1.071,0
MO_NN_a90,1,341,0,0.005,0,0,0.004,-0.028,0.022,0.051,-0.522,4.763,0
MO_SN_a90,1,341,0,0.005,0,0,0.004,-0.028,0.022,0.051,-0.522,4.763,0
MO_SU_a36,1,321,0,0.005,0,0,0.004,-0.025,0.015,0.04,-0.431,2.96,0
MO_VE_a45,1,313,0,0.004,0,0,0.003,-0.016,0.02,0.036,0.103,2.357,0
MO_PA_a120,1,346,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.843,4.597,0
MO_SA_a45,1,337,0,0.004,0,0,0.004,-0.017,0.015,0.031,-0.064,1.033,0
MO_CH_a135,1,346,0,0.004,0,0,0.004,-0.015,0.019,0.034,0.212,1.406,0
VE_JU_a36,1,137,0,0.005,0,0,0.004,-0.012,0.018,0.03,0.654,1.53,0
MO_CE_a45,1,338,0,0.005,-0.001,0,0.004,-0.025,0.018,0.043,-0.096,4.051,0
MO_MA_a180,1,169,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.744,3.422,0
MO_UR_a180,1,171,0,0.005,0,0,0.004,-0.013,0.017,0.03,0.595,1.555,0
MO_SU_a30,1,320,0,0.005,0,0,0.003,-0.025,0.023,0.048,0.056,3.951,0
MO_VS_a72,1,344,0,0.004,0,0,0.004,-0.022,0.019,0.041,-0.037,3.104,0
VE_SA_a90,1,117,0,0.005,0.001,0.001,0.004,-0.023,0.011,0.034,-0.833,3.191,0
MO_PL_a103,1,344,0,0.004,0,0,0.004,-0.015,0.017,0.032,-0.067,1.497,0
MO_VE_a36,1,324,0,0.004,0,0,0.003,-0.028,0.016,0.044,-0.923,7.228,0
VE_CH_a90,1,120,0,0.004,0,0,0.004,-0.011,0.015,0.026,0.705,1.362,0
MO_JU_a0,1,170,0,0.005,0,0,0.004,-0.013,0.023,0.036,0.932,3.442,0
MO_NN_a103,1,345,0,0.004,0,0,0.004,-0.025,0.016,0.041,-0.488,4.087,0
MO_JN_a72,1,343,0,0.004,0,0,0.004,-0.025,0.022,0.047,0.06,4.735,0
MO_PH_a72,1,340,0,0.005,0,0,0.004,-0.016,0.03,0.046,0.947,5.929,0
MO_PA_a135,1,318,0,0.005,0,0,0.004,-0.025,0.022,0.047,0.022,3.775,0
MO_NE_a150,1,340,0,0.004,0,0,0.004,-0.013,0.015,0.028,0.282,1.109,0
MO_SN_a72,1,341,0,0.004,0,0,0.004,-0.025,0.013,0.038,-0.576,3.316,0
MO_VE_a30,1,326,0,0.005,0,0,0.004,-0.028,0.016,0.044,-0.677,6.196,0
MO_CH_a120,1,346,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.148,2.417,0
MO_SA_a60,1,343,0,0.005,0,0,0.003,-0.03,0.02,0.05,-0.989,7.093,0
MO_ME_a0,1,162,0,0.005,0,0,0.004,-0.016,0.018,0.034,0.544,2.292,0
MO_VS_a60,1,339,0,0.004,0,0,0.004,-0.014,0.01,0.024,0.033,0.183,0
MO_CE_a60,1,341,0,0.004,0,0,0.003,-0.017,0.016,0.033,0.055,1.501,0
MO_NE_a144,1,346,0,0.005,0,0,0.004,-0.023,0.019,0.042,0.043,2.798,0
MO_PL_a90,1,351,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.023,1.324,0
VE_PH_a36,1,126,-0.001,0.005,0,-0.001,0.004,-0.025,0.015,0.039,-0.845,4.078,0
MO_PA_a144,1,325,-0.001,0.005,0,0,0.004,-0.028,0.022,0.051,-0.726,3.742,0
MO_PH_a60,1,342,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.618,1.954,0
MO_JN_a60,1,330,0,0.005,0,0,0.004,-0.017,0.03,0.047,0.717,4.893,0
VE_JN_a36,1,130,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.452,1.58,0
PA_NN_a30,1,77,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.34,0.87,0.001
PA_SN_a150,1,77,0,0.004,0,0,0.004,-0.015,0.009,0.024,-0.34,0.87,0.001
MO_NN_a120,1,340,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.416,1.789,0
MO_SN_a60,1,340,0,0.004,0,0,0.004,-0.013,0.018,0.031,0.416,1.789,0
MO_PA_a150,1,348,-0.001,0.005,0,0,0.004,-0.03,0.011,0.041,-1.163,4.541,0
MO_SA_a72,1,339,0,0.005,0,0,0.004,-0.03,0.015,0.045,-0.631,4.892,0
CE_PL_a150,1,111,-0.001,0.004,-0.001,-0.001,0.003,-0.014,0.009,0.023,-0.394,1.017,0
MO_NE_a135,1,346,0,0.004,0,0,0.004,-0.023,0.016,0.039,-0.513,3.648,0
VS_UR_a103,1,143,0,0.004,0,0,0.003,-0.016,0.014,0.03,-0.019,2.052,0
MO_CE_a72,1,322,0,0.005,0,0,0.004,-0.028,0.012,0.04,-0.845,4.593,0
MO_CH_a103,1,340,0,0.004,0,0,0.004,-0.017,0.011,0.028,-0.396,1.369,0
MO_UR_a150,1,344,0,0.005,0,0,0.004,-0.014,0.018,0.032,0.534,1.227,0
MO_MA_a150,1,328,0,0.005,0,0,0.004,-0.014,0.023,0.038,0.269,2.11,0
MO_VS_a45,1,338,0,0.004,0,0,0.003,-0.023,0.015,0.039,-0.429,3.054,0
ME_NE_a144,1,90,0,0.005,-0.001,0,0.004,-0.012,0.011,0.023,0.155,-0.158,0.001
ME_VE_a30,1,386,0,0.004,0,0,0.003,-0.015,0.022,0.037,0.389,3.214,0
MO_SU_a0,1,163,0,0.004,0,0,0.003,-0.028,0.011,0.039,-1.371,8.721,0
SU_PH_a45,1,111,0.001,0.005,0,0.001,0.005,-0.01,0.021,0.031,0.975,1.757,0.001
VE_UR_a135,1,88,0,0.005,0,0,0.003,-0.023,0.01,0.034,-1.067,4.815,0.001
VE_VS_a30,1,153,0,0.005,0,0,0.005,-0.016,0.016,0.032,-0.221,1.111,0
MO_PH_a45,1,342,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.253,3.924,0
MO_JN_a45,1,333,0,0.005,0,0,0.003,-0.028,0.019,0.047,-0.649,5.328,0
MO_PL_a72,1,342,0.001,0.005,0,0,0.004,-0.015,0.018,0.033,0.308,1.054,0
MO_UR_a144,1,342,0,0.005,0,0,0.004,-0.025,0.025,0.05,0.02,4.177,0
MO_MA_a144,1,330,0.001,0.005,0.001,0,0.004,-0.014,0.022,0.037,0.359,2.271,0
VE_MA_a135,1,48,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.009,0.023,-0.101,0.326,0.001
MO_NN_a135,1,340,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.523,1.41,0
MO_SN_a45,1,340,0,0.004,0,0,0.004,-0.013,0.016,0.029,0.523,1.41,0
MO_VS_a36,1,330,-0.001,0.004,0,0,0.004,-0.023,0.016,0.039,-0.592,2.58,0
MA_VS_a103,1,93,0,0.004,0.001,0,0.004,-0.012,0.012,0.024,-0.246,1.012,0
PA_NE_a72,1,101,0,0.004,0,0,0.004,-0.016,0.01,0.026,-0.418,1.17,0
MO_NE_a120,1,337,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.203,2.503,0
MO_CH_a90,1,340,0,0.005,0,0,0.004,-0.028,0.02,0.048,-0.131,4.211,0
MO_JU_a36,1,358,0,0.005,0,0,0.004,-0.015,0.03,0.045,1.128,6.214,0
MO_SA_a90,1,347,0,0.004,0,0,0.003,-0.016,0.019,0.035,0.244,1.917,0
MO_PH_a36,1,341,0,0.005,0,0,0.004,-0.017,0.015,0.031,-0.183,1.306,0
MO_JN_a36,1,332,0,0.005,0,0,0.004,-0.03,0.017,0.047,-0.821,5.333,0
MO_VE_a0,1,154,-0.001,0.004,-0.001,-0.001,0.004,-0.015,0.016,0.031,0.205,1.555,0
MO_UR_a135,1,341,0,0.005,0,0,0.003,-0.017,0.022,0.039,0.097,2.96,0
JN_NN_a180,1,42,0,0.004,0,0,0.003,-0.006,0.011,0.017,0.856,0.331,0.001
JN_SN_a0,1,42,0,0.004,0,0,0.003,-0.006,0.011,0.017,0.856,0.331,0.001
ME_PA_a144,1,65,0,0.004,-0.001,0,0.004,-0.007,0.018,0.025,1.328,3.42,0.001
ME_PH_a60,1,115,0.001,0.005,0.001,0.001,0.004,-0.015,0.021,0.036,0.301,2.808,0
ME_PL_a90,1,94,0,0.005,0,0,0.004,-0.011,0.011,0.022,0.076,-0.212,0
MO_CE_a120,1,328,0,0.005,0,0,0.004,-0.022,0.019,0.04,-0.201,2.108,0
MO_UR_a103,1,341,0,0.004,0,0,0.004,-0.013,0.019,0.032,0.539,1.606,0
MO_VS_a0,1,173,0,0.005,0.001,0,0.004,-0.013,0.022,0.035,0.734,1.973,0
SA_UR_a135,1,258,0,0.004,-0.001,0,0.004,-0.011,0.01,0.02,0.125,-0.259,0
SU_JN_a45,1,135,0.001,0.005,0.001,0.001,0.004,-0.011,0.019,0.031,0.611,2.668,0
SU_JU_a30,1,131,0,0.005,0,0,0.004,-0.016,0.016,0.032,0.179,2.212,0
SU_MA_a144,1,46,0,0.003,0,0,0.003,-0.008,0.008,0.015,0.201,-0.332,0
SU_PL_a72,1,107,0,0.006,0,0,0.004,-0.022,0.03,0.052,0.518,5.2,0.001
SU_UR_a144,1,103,0.001,0.004,0.001,0.001,0.004,-0.01,0.011,0.021,0.045,0.011,0
VE_CE_a90,1,115,0,0.005,0,0,0.004,-0.016,0.03,0.046,1.642,8.64,0
VE_NN_a144,1,116,0,0.004,0,0,0.003,-0.012,0.015,0.027,0.62,1.878,0
VE_PL_a60,1,105,0,0.004,0,0,0.004,-0.013,0.016,0.028,0.007,1.251,0
VE_SN_a36,1,117,0,0.004,0,0,0.003,-0.012,0.015,0.027,0.609,1.89,0
VS_PL_a30,1,86,0.001,0.005,0,0,0.004,-0.01,0.019,0.029,0.716,1.552,0.001
MO_MA_a103,1,326,0,0.005,0,0,0.004,-0.023,0.03,0.054,0.53,6.399,0
MO_ME_a60,1,322,0,0.004,0,0,0.003,-0.013,0.025,0.039,0.769,3.72,0
MO_PL_a30,1,348,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.618,6.358,0
PA_JU_a135,1,111,-0.001,0.006,0,-0.001,0.006,-0.016,0.016,0.032,-0.218,0.127,0.001
MO_JU_a72,1,326,0,0.004,0,0,0.003,-0.017,0.019,0.035,-0.264,2.058,0
MO_PH_a0,1,167,0,0.004,0,0,0.003,-0.019,0.015,0.033,-0.203,2.491,0
SU_NN_a135,1,112,0,0.005,0,0,0.004,-0.012,0.013,0.024,0.249,0.112,0
SU_SN_a45,1,112,0,0.005,0,0,0.004,-0.012,0.013,0.024,0.249,0.112,0
MO_JN_a0,1,170,0,0.004,0,0,0.004,-0.012,0.014,0.026,0.089,0.234,0
MO_NN_a180,1,171,0,0.005,0,0,0.003,-0.014,0.025,0.039,0.815,4.171,0
MO_SN_a0,1,171,0,0.005,0,0,0.003,-0.014,0.025,0.039,0.815,4.171,0
MO_CH_a45,1,343,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.11,1.112,0
MO_SA_a135,1,337,0,0.005,0,0,0.004,-0.012,0.022,0.035,0.791,2.934,0
MO_NE_a72,1,342,0,0.004,-0.001,-0.001,0.004,-0.019,0.021,0.04,0.441,2.893,0
MO_MA_a90,1,328,0,0.005,0,0,0.004,-0.016,0.026,0.042,1.14,5.516,0
MO_ME_a72,1,331,0,0.004,0,0,0.004,-0.015,0.017,0.031,0.509,1.836,0
MO_UR_a90,1,341,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.145,3.421,0
VE_PH_a30,1,127,0.001,0.005,0.001,0,0.004,-0.008,0.026,0.034,1.265,4.82,0
MO_CE_a135,1,354,0,0.004,0,0,0.004,-0.015,0.015,0.03,0.061,1.369,0
ME_JN_a60,1,117,0,0.005,0,0.001,0.004,-0.023,0.019,0.042,-0.36,3.339,0
MO_CH_a36,1,339,0,0.004,0,0,0.004,-0.015,0.013,0.029,-0.025,0.84,0
MO_SA_a144,1,332,0,0.005,0,0,0.004,-0.022,0.019,0.041,-0.01,3.117,0
MO_SU_a60,1,327,0,0.005,0,0,0.004,-0.013,0.018,0.031,0.587,1.727,0
MO_JU_a90,1,319,0,0.005,0,0,0.004,-0.025,0.018,0.043,-0.29,2.813,0
MO_CE_a144,1,349,0,0.005,0,0,0.004,-0.023,0.023,0.046,-0.264,4.797,0
MO_NE_a60,1,338,0,0.004,-0.001,0,0.004,-0.016,0.023,0.039,0.467,3.233,0
MO_CH_a30,1,338,0,0.004,0,0,0.004,-0.013,0.015,0.027,0.244,0.703,0
MO_SA_a150,1,331,0,0.005,0.001,0,0.004,-0.022,0.03,0.052,0.329,5.079,0
CH_UR_a45,1,106,-0.001,0.004,-0.001,-0.001,0.004,-0.011,0.008,0.018,-0.085,-0.17,0
JN_PA_a150,1,161,0,0.005,0,0,0.004,-0.015,0.017,0.032,0.033,1.139,0
VS_JU_a72,1,141,0,0.004,0,0,0.004,-0.011,0.01,0.022,0.077,0.064,0
ME_NN_a120,1,345,0,0.004,0,0,0.004,-0.015,0.023,0.038,0.465,2.884,0
ME_SN_a60,1,345,0,0.004,0,0,0.004,-0.015,0.023,0.038,0.472,2.882,0
MO_CE_a150,1,333,0,0.005,0,0,0.003,-0.023,0.023,0.046,0.108,4.463,0
MO_PL_a0,1,171,-0.001,0.005,-0.001,-0.001,0.004,-0.015,0.018,0.033,0.42,1.836,0
MO_UR_a72,1,337,0,0.004,0,0,0.004,-0.015,0.014,0.029,-0.103,0.867,0
MO_VS_a30,1,334,0,0.004,0,0,0.004,-0.016,0.023,0.039,0.269,2.324,0
MO_MA_a72,1,329,0,0.004,-0.001,-0.001,0.003,-0.015,0.017,0.032,0.346,1.528,0
MO_PH_a30,1,353,0,0.005,0,0,0.004,-0.028,0.015,0.043,-0.638,3.677,0
MO_SU_a72,1,327,0,0.005,0,0,0.003,-0.023,0.025,0.048,0.393,5.633,0
MO_JU_a103,1,330,0,0.004,0,0,0.004,-0.012,0.021,0.033,0.424,1.84,0
MO_ME_a90,1,316,0,0.004,0,0,0.003,-0.016,0.016,0.032,-0.145,1.773,0
MO_JN_a30,1,339,0,0.005,0,0,0.004,-0.03,0.023,0.053,-0.259,5.277,0
VS_PH_a0,1,111,0,0.004,0,0,0.003,-0.008,0.011,0.019,0.263,0.533,0
MO_NN_a150,1,347,0,0.004,0,0,0.004,-0.016,0.019,0.035,0.185,1.349,0
MO_SN_a30,1,347,0,0.004,0,0,0.004,-0.016,0.019,0.035,0.185,1.349,0
VE_JN_a30,1,131,0,0.004,0,0,0.004,-0.01,0.021,0.032,0.806,3.701,0
ME_PA_a150,1,62,0,0.004,0,0,0.003,-0.016,0.011,0.027,-0.577,2.486,0.001
MO_NE_a45,1,340,0,0.005,0,0,0.004,-0.016,0.014,0.03,-0.261,1.113,0
MO_NN_a144,1,342,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.237,1.287,0
MO_SN_a36,1,342,0,0.004,0,0,0.003,-0.013,0.019,0.032,0.237,1.287,0
MO_UR_a60,1,339,0,0.004,0,0,0.003,-0.023,0.016,0.039,-0.035,2.846,0
MO_MA_a60,1,335,0,0.004,0,0,0.004,-0.023,0.014,0.037,-0.595,2.638,0
SU_NE_a120,1,108,0,0.005,0,0,0.004,-0.01,0.021,0.032,0.923,2.727,0
VE_NN_a150,1,115,0,0.005,0,0,0.003,-0.009,0.023,0.032,1.635,5.654,0
VE_SN_a30,1,115,0,0.005,0,0,0.003,-0.009,0.023,0.032,1.635,5.654,0
MO_VE_a72,1,327,0,0.005,0,0,0.004,-0.025,0.023,0.048,-0.082,4.921,0
VE_JU_a45,1,108,0,0.004,0,0,0.004,-0.014,0.013,0.027,-0.277,1.13,0
MO_NE_a36,1,340,0,0.004,0,0,0.004,-0.016,0.015,0.031,-0.177,1.246,0
MO_ME_a103,1,311,0.001,0.004,0,0,0.004,-0.013,0.019,0.032,0.389,1.172,0
ME_SA_a72,1,133,0,0.004,0.001,0.001,0.003,-0.025,0.009,0.034,-1.802,7.954,0
MO_JU_a120,1,346,0,0.004,0,0,0.004,-0.01,0.017,0.027,0.526,1.251,0
VE_PA_a180,1,37,-0.001,0.005,0,0,0.004,-0.023,0.008,0.031,-2.199,7.154,0.001
MO_SU_a90,1,322,0,0.005,0,0,0.004,-0.016,0.019,0.035,0.624,1.517,0
MO_NE_a30,1,341,0,0.004,0,0,0.004,-0.023,0.015,0.038,-0.145,2.703,0
MO_CH_a0,1,173,0,0.005,0,0,0.004,-0.016,0.03,0.046,1.041,6.781,0
MO_SA_a180,1,171,-0.001,0.004,-0.001,-0.001,0.004,-0.013,0.014,0.027,0.116,0.641,0
MO_UR_a45,1,348,0,0.004,0,0,0.003,-0.013,0.021,0.034,0.978,3.466,0
ME_NE_a135,1,119,0.001,0.004,0,0.001,0.003,-0.01,0.021,0.031,0.917,3.906,0
MO_MA_a45,1,336,0,0.004,0,0,0.004,-0.025,0.012,0.037,-0.58,3.057,0
MO_CE_a180,1,179,0,0.005,-0.001,0,0.004,-0.015,0.03,0.045,1.31,6.496,0
MO_VE_a90,1,322,0,0.004,0,0,0.003,-0.015,0.03,0.045,1.204,7.868,0
MO_JU_a135,1,366,0,0.005,0,0,0.004,-0.015,0.026,0.041,0.598,3.986,0
MO_PA_a90,1,333,0,0.004,0,0,0.004,-0.016,0.017,0.033,0.105,1.479,0
MO_SU_a103,1,321,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.033,0.807,0
MO_PL_a36,1,333,0,0.005,0,0,0.004,-0.03,0.02,0.05,-0.127,6.082,0
MO_UR_a36,1,340,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.021,0.037,0.45,2.901,0
MO_MA_a36,1,338,0,0.004,0,0,0.004,-0.025,0.011,0.036,-0.862,3.44,0
MO_ME_a120,1,341,0,0.005,0,0,0.004,-0.022,0.022,0.044,0.116,3.382,0
CE_PH_a120,1,120,0,0.004,0,0,0.003,-0.007,0.012,0.018,0.462,0.38,0
JU_SN_a72,1,161,0,0.003,0,0,0.003,-0.013,0.012,0.025,0.136,1.426,0
ME_CH_a103,1,103,0.001,0.004,0,0,0.003,-0.009,0.019,0.028,1.07,3.187,0
ME_UR_a150,1,113,0,0.005,-0.001,0,0.004,-0.028,0.018,0.046,-0.722,6.477,0.001
MO_ME_a144,1,316,0,0.004,0,0,0.004,-0.014,0.011,0.024,-0.109,0.544,0
MO_PA_a60,1,353,0,0.005,0,0,0.004,-0.014,0.016,0.03,0.046,1.091,0
SU_CH_a90,1,106,0.001,0.004,0,0,0.004,-0.009,0.019,0.028,1.081,3.07,0
SU_PH_a36,1,119,0,0.005,0,0,0.004,-0.015,0.016,0.031,0.41,1.629,0
SU_SA_a90,1,106,0,0.004,0,0,0.003,-0.012,0.011,0.023,-0.328,1.184,0
SU_VS_a36,1,147,-0.001,0.005,0,0,0.004,-0.022,0.011,0.033,-0.689,2.602,0
VE_SA_a103,1,132,0,0.005,0,0,0.004,-0.012,0.018,0.031,0.835,2.377,0
SU_JU_a36,1,137,-0.001,0.004,0,0,0.004,-0.013,0.009,0.022,-0.158,0.29,0
SU_UR_a135,1,104,0,0.004,0,0,0.003,-0.014,0.018,0.032,0.463,2.267,0
ME_CE_a72,1,57,0,0.004,0,0,0.003,-0.008,0.018,0.026,1.571,6.448,0.001
MO_VE_a120,1,313,0,0.005,0,0,0.004,-0.014,0.026,0.04,0.433,2.442,0
VE_NE_a103,1,121,0,0.005,-0.001,0,0.005,-0.013,0.017,0.03,0.52,0.883,0
VS_PA_a150,1,91,-0.001,0.004,-0.001,-0.001,0.003,-0.013,0.009,0.022,-0.307,0.736,0
ME_MA_a150,1,47,0,0.005,0,0,0.004,-0.01,0.012,0.021,0.024,-0.002,0.001
MO_SU_a135,1,326,0,0.004,0,0,0.004,-0.014,0.011,0.026,-0.197,0.344,0
MO_ME_a150,1,319,0,0.005,0,0,0.004,-0.014,0.021,0.036,0.084,1.343,0
MO_UR_a0,1,170,0,0.004,0,0,0.004,-0.016,0.01,0.026,-0.235,1.017,0
MO_MA_a0,1,162,0,0.005,0,0,0.004,-0.028,0.018,0.047,-0.469,5.516,0
MO_VS_a103,1,336,0,0.005,0,0,0.003,-0.023,0.017,0.04,-0.037,3.203,0
JU_NE_a150,1,132,-0.001,0.003,-0.001,-0.001,0.003,-0.012,0.008,0.02,-0.352,0.498,0
MO_PA_a45,1,322,0,0.005,0,0,0.004,-0.019,0.025,0.044,0.939,4.314,0
PA_PH_a150,1,54,0,0.004,0.001,0,0.004,-0.012,0.009,0.021,-0.271,-0.291,0.001
VS_NN_a180,1,68,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.226,-0.188,0
VS_SN_a0,1,68,0,0.004,0,0,0.004,-0.009,0.01,0.019,0.226,-0.188,0
MO_SU_a144,1,321,0,0.004,0,0,0.004,-0.014,0.015,0.029,0.075,0.997,0
MO_JU_a180,1,147,-0.001,0.005,-0.001,-0.001,0.004,-0.023,0.013,0.037,-0.365,2.28,0
MO_VE_a135,1,332,0,0.005,0,0,0.004,-0.023,0.018,0.041,-0.346,3.243,0
MO_CH_a60,1,333,0,0.004,0,0,0.004,-0.016,0.014,0.03,-0.145,1.258,0
