PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
VE_TAU,Venus,Taurus,158,154,312,0.51,0.49
VE_VIR,Venus,Virgo,149,187,336,0.44,0.56
VS_AQU,Vesta,Aquarius,186,173,359,0.52,0.48
VS_ARI,Vesta,Aries,186,192,378,0.49,0.51
VS_CAN,Vesta,Cancer,241,256,497,0.48,0.52
VS_CAP,Vesta,Capricorn,144,128,272,0.53,0.47
VS_GEM,Vesta,Gemini,186,227,413,0.45,0.55
VS_LEO,Vesta,Leo,183,207,390,0.47,0.53
VS_LIB,Vesta,Libra,159,153,312,0.51,0.49
VS_PIS,Vesta,Pisces,193,212,405,0.48,0.52
VS_SAG,Vesta,Sagittarius,185,240,425,0.44,0.56
VS_SCO,Vesta,Scorpio,107,97,204,0.52,0.48
VS_TAU,Vesta,Taurus,291,228,519,0.56,0.44
VS_VIR,Vesta,Virgo,156,167,323,0.48,0.52
