PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z09_SAG,Jupiter,Sagittarius,251,279,530,0.47,0.53
JU_Z10_CAP,Jupiter,Capricorn,279,266,545,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,191,228,419,0.46,0.54
JU_Z12_PIS,Jupiter,Pisces,122,127,249,0.49,0.51
MA_Z01_ARI,Mars,Aries,182,224,406,0.45,0.55
MA_Z02_TAU,Mars,Taurus,205,227,432,0.47,0.53
MA_Z03_GEM,Mars,Gemini,195,187,382,0.51,0.49
MA_Z04_CAN,Mars,Cancer,188,225,413,0.46,0.54
MA_Z05_LEO,Mars,Leo,249,230,479,0.52,0.48
MA_Z06_VIR,Mars,Virgo,237,226,463,0.51,0.49
MA_Z07_LIB,Mars,Libra,212,231,443,0.48,0.52
MA_Z08_SCO,Mars,Scorpio,176,175,351,0.5,0.5
MA_Z09_SAG,Mars,Sagittarius,193,149,342,0.56,0.44
MA_Z10_CAP,Mars,Capricorn,139,157,296,0.47,0.53
MA_Z11_AQU,Mars,Aquarius,183,156,339,0.54,0.46
MA_Z12_PIS,Mars,Pisces,146,177,323,0.45,0.55
ME_Z01_ARI,Mercury,Aries,195,192,387,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,157,172,329,0.48,0.52
ME_Z03_GEM,Mercury,Gemini,169,174,343,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,188,192,380,0.49,0.51
ME_Z05_LEO,Mercury,Leo,168,223,391,0.43,0.57
ME_Z06_VIR,Mercury,Virgo,184,194,378,0.49,0.51
ME_Z07_LIB,Mercury,Libra,189,190,379,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,229,211,440,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,220,227,447,0.49,0.51
ME_Z10_CAP,Mercury,Capricorn,203,188,391,0.52,0.48
ME_Z11_AQU,Mercury,Aquarius,207,194,401,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,196,207,403,0.49,0.51
MO_Z01_ARI,Moon,Aries,184,208,392,0.47,0.53
MO_Z02_TAU,Moon,Taurus,162,225,387,0.42,0.58
MO_Z03_GEM,Moon,Gemini,195,191,386,0.51,0.49
MO_Z04_CAN,Moon,Cancer,196,198,394,0.5,0.5
MO_Z05_LEO,Moon,Leo,194,195,389,0.5,0.5
MO_Z06_VIR,Moon,Virgo,200,191,391,0.51,0.49
MO_Z07_LIB,Moon,Libra,216,173,389,0.56,0.44
MO_Z08_SCO,Moon,Scorpio,186,198,384,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,187,204,391,0.48,0.52
MO_Z10_CAP,Moon,Capricorn,186,205,391,0.48,0.52
MO_Z11_AQU,Moon,Aquarius,195,187,382,0.51,0.49
MO_Z12_PIS,Moon,Pisces,204,189,393,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,978,1111,2089,0.47,0.53
NE_Z12_PIS,Neptune,Pisces,1327,1253,2580,0.51,0.49
NN_Z01_ARI,NNode,Aries,193,210,403,0.48,0.52
NN_Z02_TAU,NNode,Taurus,138,173,311,0.44,0.56
NN_Z03_GEM,NNode,Gemini,168,176,344,0.49,0.51
NN_Z04_CAN,NNode,Cancer,200,184,384,0.52,0.48
NN_Z05_LEO,NNode,Leo,203,199,402,0.5,0.5
NN_Z06_VIR,NNode,Virgo,210,195,405,0.52,0.48
NN_Z07_LIB,NNode,Libra,220,185,405,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,211,192,403,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,193,211,404,0.48,0.52
NN_Z10_CAP,NNode,Capricorn,185,220,405,0.46,0.54
NN_Z11_AQU,NNode,Aquarius,203,198,401,0.51,0.49
NN_Z12_PIS,NNode,Pisces,181,221,402,0.45,0.55
PA_Z01_ARI,Pallas,Aries,210,219,429,0.49,0.51
PA_Z02_TAU,Pallas,Taurus,157,131,288,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,152,133,285,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,64,90,154,0.42,0.58
PA_Z05_LEO,Pallas,Leo,93,118,211,0.44,0.56
PA_Z06_VIR,Pallas,Virgo,169,171,340,0.5,0.5
PA_Z07_LIB,Pallas,Libra,236,219,455,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,161,185,346,0.47,0.53
PA_Z09_SAG,Pallas,Sagittarius,188,172,360,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,313,304,617,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,245,262,507,0.48,0.52
PA_Z12_PIS,Pallas,Pisces,317,360,677,0.47,0.53
PH_Z08_SCO,Pholus,Scorpio,253,291,544,0.47,0.53
PH_Z09_SAG,Pholus,Sagittarius,1652,1699,3351,0.49,0.51
PH_Z10_CAP,Pholus,Capricorn,400,374,774,0.52,0.48
PL_Z09_SAG,Pluto,Sagittarius,589,659,1248,0.47,0.53
PL_Z10_CAP,Pluto,Capricorn,1716,1705,3421,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,219,255,474,0.46,0.54
SA_Z05_LEO,Saturn,Leo,259,295,554,0.47,0.53
SA_Z06_VIR,Saturn,Virgo,307,326,633,0.48,0.52
SA_Z07_LIB,Saturn,Libra,320,370,690,0.46,0.54
SA_Z08_SCO,Saturn,Scorpio,342,303,645,0.53,0.47
SA_Z09_SAG,Saturn,Sagittarius,370,339,709,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,351,336,687,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,137,140,277,0.49,0.51
SN_Z01_ARI,SNode,Aries,220,185,405,0.54,0.46
SN_Z02_TAU,SNode,Taurus,211,192,403,0.52,0.48
SN_Z03_GEM,SNode,Gemini,193,211,404,0.48,0.52
SN_Z04_CAN,SNode,Cancer,185,220,405,0.46,0.54
SN_Z05_LEO,SNode,Leo,203,198,401,0.51,0.49
SN_Z06_VIR,SNode,Virgo,181,221,402,0.45,0.55
SN_Z07_LIB,SNode,Libra,193,210,403,0.48,0.52
SN_Z08_SCO,SNode,Scorpio,138,173,311,0.44,0.56
SN_Z09_SAG,SNode,Sagittarius,168,176,344,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,200,184,384,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,203,199,402,0.5,0.5
SN_Z12_PIS,SNode,Pisces,210,195,405,0.52,0.48
SU_Z01_ARI,Sun,Aries,190,199,389,0.49,0.51
SU_Z02_TAU,Sun,Taurus,189,210,399,0.47,0.53
SU_Z03_GEM,Sun,Gemini,193,208,401,0.48,0.52
SU_Z04_CAN,Sun,Cancer,193,210,403,0.48,0.52
SU_Z05_LEO,Sun,Leo,195,205,400,0.49,0.51
SU_Z06_VIR,Sun,Virgo,183,207,390,0.47,0.53
SU_Z07_LIB,Sun,Libra,192,192,384,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,202,180,382,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,196,180,376,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,192,187,379,0.51,0.49
SU_Z11_AQU,Sun,Aquarius,182,200,382,0.48,0.52
SU_Z12_PIS,Sun,Pisces,198,186,384,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1028,980,2008,0.51,0.49
UR_Z02_TAU,Uranus,Taurus,390,384,774,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,35,37,72,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,852,963,1815,0.47,0.53
VE_Z01_ARI,Venus,Aries,215,216,431,0.5,0.5
VE_Z02_TAU,Venus,Taurus,163,166,329,0.5,0.5
VE_Z03_GEM,Venus,Gemini,250,293,543,0.46,0.54
VE_Z04_CAN,Venus,Cancer,168,162,330,0.51,0.49
VE_Z05_LEO,Venus,Leo,219,220,439,0.5,0.5
VE_Z06_VIR,Venus,Virgo,157,197,354,0.44,0.56
VE_Z07_LIB,Venus,Libra,197,168,365,0.54,0.46
VE_Z08_SCO,Venus,Scorpio,206,217,423,0.49,0.51
VE_Z09_SAG,Venus,Sagittarius,180,143,323,0.56,0.44
VE_Z10_CAP,Venus,Capricorn,222,217,439,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,157,179,336,0.47,0.53
VE_Z12_PIS,Venus,Pisces,171,186,357,0.48,0.52
VS_Z01_ARI,Vesta,Aries,186,192,378,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,291,228,519,0.56,0.44
VS_Z03_GEM,Vesta,Gemini,186,227,413,0.45,0.55
VS_Z04_CAN,Vesta,Cancer,241,256,497,0.48,0.52
VS_Z05_LEO,Vesta,Leo,183,207,390,0.47,0.53
VS_Z06_VIR,Vesta,Virgo,218,225,443,0.49,0.51
VS_Z07_LIB,Vesta,Libra,183,174,357,0.51,0.49
VS_Z08_SCO,Vesta,Scorpio,109,102,211,0.52,0.48
VS_Z09_SAG,Vesta,Sagittarius,185,240,425,0.44,0.56
VS_Z10_CAP,Vesta,Capricorn,144,128,272,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,186,173,359,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,193,212,405,0.48,0.52
