PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z09_SAG,Jupiter,Sagittarius,263,267,530,0.5,0.5
JU_Z10_CAP,Jupiter,Capricorn,278,267,545,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,142,168,310,0.46,0.54
JU_Z12_PIS,Jupiter,Pisces,94,101,195,0.48,0.52
MA_Z01_ARI,Mars,Aries,190,216,406,0.47,0.53
MA_Z02_TAU,Mars,Taurus,195,223,418,0.47,0.53
MA_Z03_GEM,Mars,Gemini,175,171,346,0.51,0.49
MA_Z04_CAN,Mars,Cancer,172,206,378,0.46,0.54
MA_Z05_LEO,Mars,Leo,229,216,445,0.51,0.49
MA_Z06_VIR,Mars,Virgo,213,217,430,0.5,0.5
MA_Z07_LIB,Mars,Libra,206,226,432,0.48,0.52
MA_Z08_SCO,Mars,Scorpio,181,170,351,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,188,154,342,0.55,0.45
MA_Z10_CAP,Mars,Capricorn,143,153,296,0.48,0.52
MA_Z11_AQU,Mars,Aquarius,189,150,339,0.56,0.44
MA_Z12_PIS,Mars,Pisces,159,164,323,0.49,0.51
ME_Z01_ARI,Mercury,Aries,190,186,376,0.51,0.49
ME_Z02_TAU,Mercury,Taurus,156,162,318,0.49,0.51
ME_Z03_GEM,Mercury,Gemini,153,142,295,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,179,188,367,0.49,0.51
ME_Z05_LEO,Mercury,Leo,175,206,381,0.46,0.54
ME_Z06_VIR,Mercury,Virgo,164,201,365,0.45,0.55
ME_Z07_LIB,Mercury,Libra,190,167,357,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,221,219,440,0.5,0.5
ME_Z09_SAG,Mercury,Sagittarius,222,225,447,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,201,190,391,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,210,170,380,0.55,0.45
ME_Z12_PIS,Mercury,Pisces,179,210,389,0.46,0.54
MO_Z01_ARI,Moon,Aries,182,195,377,0.48,0.52
MO_Z02_TAU,Moon,Taurus,169,202,371,0.46,0.54
MO_Z03_GEM,Moon,Gemini,200,169,369,0.54,0.46
MO_Z04_CAN,Moon,Cancer,180,201,381,0.47,0.53
MO_Z05_LEO,Moon,Leo,180,194,374,0.48,0.52
MO_Z06_VIR,Moon,Virgo,192,187,379,0.51,0.49
MO_Z07_LIB,Moon,Libra,202,176,378,0.53,0.47
MO_Z08_SCO,Moon,Scorpio,185,187,372,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,187,190,377,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,189,192,381,0.5,0.5
MO_Z11_AQU,Moon,Aquarius,192,178,370,0.52,0.48
MO_Z12_PIS,Moon,Pisces,182,195,377,0.48,0.52
NE_Z11_AQU,Neptune,Aquarius,990,1099,2089,0.47,0.53
NE_Z12_PIS,Neptune,Pisces,1250,1167,2417,0.52,0.48
NN_Z01_ARI,NNode,Aries,185,218,403,0.46,0.54
NN_Z02_TAU,NNode,Taurus,149,162,311,0.48,0.52
NN_Z03_GEM,NNode,Gemini,83,98,181,0.46,0.54
NN_Z04_CAN,NNode,Cancer,197,187,384,0.51,0.49
NN_Z05_LEO,NNode,Leo,212,190,402,0.53,0.47
NN_Z06_VIR,NNode,Virgo,210,195,405,0.52,0.48
NN_Z07_LIB,NNode,Libra,222,183,405,0.55,0.45
NN_Z08_SCO,NNode,Scorpio,206,197,403,0.51,0.49
NN_Z09_SAG,NNode,Sagittarius,192,212,404,0.48,0.52
NN_Z10_CAP,NNode,Capricorn,192,213,405,0.47,0.53
NN_Z11_AQU,NNode,Aquarius,205,196,401,0.51,0.49
NN_Z12_PIS,NNode,Pisces,187,215,402,0.47,0.53
PA_Z01_ARI,Pallas,Aries,227,202,429,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,145,143,288,0.5,0.5
PA_Z03_GEM,Pallas,Gemini,159,126,285,0.56,0.44
PA_Z04_CAN,Pallas,Cancer,73,81,154,0.47,0.53
PA_Z05_LEO,Pallas,Leo,97,114,211,0.46,0.54
PA_Z06_VIR,Pallas,Virgo,164,176,340,0.48,0.52
PA_Z07_LIB,Pallas,Libra,224,231,455,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,176,170,346,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,192,168,360,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,290,327,617,0.47,0.53
PA_Z11_AQU,Pallas,Aquarius,243,249,492,0.49,0.51
PA_Z12_PIS,Pallas,Pisces,250,279,529,0.47,0.53
PH_Z08_SCO,Pholus,Scorpio,257,287,544,0.47,0.53
PH_Z09_SAG,Pholus,Sagittarius,1672,1679,3351,0.5,0.5
PH_Z10_CAP,Pholus,Capricorn,311,300,611,0.51,0.49
PL_Z09_SAG,Pluto,Sagittarius,594,654,1248,0.48,0.52
PL_Z10_CAP,Pluto,Capricorn,1646,1612,3258,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,229,245,474,0.48,0.52
SA_Z05_LEO,Saturn,Leo,255,299,554,0.46,0.54
SA_Z06_VIR,Saturn,Virgo,316,317,633,0.5,0.5
SA_Z07_LIB,Saturn,Libra,326,364,690,0.47,0.53
SA_Z08_SCO,Saturn,Scorpio,336,309,645,0.52,0.48
SA_Z09_SAG,Saturn,Sagittarius,373,336,709,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,354,333,687,0.52,0.48
SA_Z11_AQU,Saturn,Aquarius,51,63,114,0.45,0.55
SN_Z01_ARI,SNode,Aries,222,183,405,0.55,0.45
SN_Z02_TAU,SNode,Taurus,206,197,403,0.51,0.49
SN_Z03_GEM,SNode,Gemini,192,212,404,0.48,0.52
SN_Z04_CAN,SNode,Cancer,192,213,405,0.47,0.53
SN_Z05_LEO,SNode,Leo,205,196,401,0.51,0.49
SN_Z06_VIR,SNode,Virgo,187,215,402,0.47,0.53
SN_Z07_LIB,SNode,Libra,185,218,403,0.46,0.54
SN_Z08_SCO,SNode,Scorpio,149,162,311,0.48,0.52
SN_Z09_SAG,SNode,Sagittarius,83,98,181,0.46,0.54
SN_Z10_CAP,SNode,Capricorn,197,187,384,0.51,0.49
SN_Z11_AQU,SNode,Aquarius,212,190,402,0.53,0.47
SN_Z12_PIS,SNode,Pisces,210,195,405,0.52,0.48
SU_Z01_ARI,Sun,Aries,173,195,368,0.47,0.53
SU_Z02_TAU,Sun,Taurus,188,188,376,0.5,0.5
SU_Z03_GEM,Sun,Gemini,192,187,379,0.51,0.49
SU_Z04_CAN,Sun,Cancer,180,200,380,0.47,0.53
SU_Z05_LEO,Sun,Leo,181,198,379,0.48,0.52
SU_Z06_VIR,Sun,Virgo,172,195,367,0.47,0.53
SU_Z07_LIB,Sun,Libra,191,188,379,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,202,180,382,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,194,182,376,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,192,187,379,0.51,0.49
SU_Z11_AQU,Sun,Aquarius,188,190,378,0.5,0.5
SU_Z12_PIS,Sun,Pisces,187,176,363,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1037,971,2008,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,305,306,611,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,38,34,72,0.53,0.47
UR_Z12_PIS,Uranus,Pisces,860,955,1815,0.47,0.53
VE_Z01_ARI,Venus,Aries,208,205,413,0.5,0.5
VE_Z02_TAU,Venus,Taurus,156,156,312,0.5,0.5
VE_Z03_GEM,Venus,Gemini,249,276,525,0.47,0.53
VE_Z04_CAN,Venus,Cancer,162,151,313,0.52,0.48
VE_Z05_LEO,Venus,Leo,211,210,421,0.5,0.5
VE_Z06_VIR,Venus,Virgo,156,180,336,0.46,0.54
VE_Z07_LIB,Venus,Libra,170,176,346,0.49,0.51
VE_Z08_SCO,Venus,Scorpio,209,201,410,0.51,0.49
VE_Z09_SAG,Venus,Sagittarius,174,149,323,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,218,221,439,0.5,0.5
VE_Z11_AQU,Venus,Aquarius,166,161,327,0.51,0.49
VE_Z12_PIS,Venus,Pisces,161,180,341,0.47,0.53
VS_Z01_ARI,Vesta,Aries,195,183,378,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,286,233,519,0.55,0.45
VS_Z03_GEM,Vesta,Gemini,197,216,413,0.48,0.52
VS_Z04_CAN,Vesta,Cancer,233,264,497,0.47,0.53
VS_Z05_LEO,Vesta,Leo,185,205,390,0.47,0.53
VS_Z06_VIR,Vesta,Virgo,162,170,332,0.49,0.51
VS_Z07_LIB,Vesta,Libra,150,162,312,0.48,0.52
VS_Z08_SCO,Vesta,Scorpio,106,98,204,0.52,0.48
VS_Z09_SAG,Vesta,Sagittarius,209,216,425,0.49,0.51
VS_Z10_CAP,Vesta,Capricorn,146,126,272,0.54,0.46
VS_Z11_AQU,Vesta,Aquarius,181,178,359,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,190,215,405,0.47,0.53
