PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z09_SAG,Jupiter,Sagittarius,261,289,550,0.47,0.53
JU_Z10_CAP,Jupiter,Capricorn,279,266,545,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,210,252,462,0.45,0.55
JU_Z12_PIS,Jupiter,Pisces,122,127,249,0.49,0.51
MA_Z01_ARI,Mars,Aries,182,224,406,0.45,0.55
MA_Z02_TAU,Mars,Taurus,205,227,432,0.47,0.53
MA_Z03_GEM,Mars,Gemini,195,187,382,0.51,0.49
MA_Z04_CAN,Mars,Cancer,188,225,413,0.46,0.54
MA_Z05_LEO,Mars,Leo,249,230,479,0.52,0.48
MA_Z06_VIR,Mars,Virgo,247,234,481,0.51,0.49
MA_Z07_LIB,Mars,Libra,219,248,467,0.47,0.53
MA_Z08_SCO,Mars,Scorpio,188,184,372,0.51,0.49
MA_Z09_SAG,Mars,Sagittarius,193,149,342,0.56,0.44
MA_Z10_CAP,Mars,Capricorn,139,157,296,0.47,0.53
MA_Z11_AQU,Mars,Aquarius,183,156,339,0.54,0.46
MA_Z12_PIS,Mars,Pisces,146,177,323,0.45,0.55
ME_Z01_ARI,Mercury,Aries,195,192,387,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,157,172,329,0.48,0.52
ME_Z03_GEM,Mercury,Gemini,169,174,343,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,188,192,380,0.49,0.51
ME_Z05_LEO,Mercury,Leo,168,223,391,0.43,0.57
ME_Z06_VIR,Mercury,Virgo,186,195,381,0.49,0.51
ME_Z07_LIB,Mercury,Libra,208,212,420,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,235,221,456,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,222,228,450,0.49,0.51
ME_Z10_CAP,Mercury,Capricorn,203,188,391,0.52,0.48
ME_Z11_AQU,Mercury,Aquarius,207,194,401,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,196,207,403,0.49,0.51
MO_Z01_ARI,Moon,Aries,187,212,399,0.47,0.53
MO_Z02_TAU,Moon,Taurus,165,228,393,0.42,0.58
MO_Z03_GEM,Moon,Gemini,197,192,389,0.51,0.49
MO_Z04_CAN,Moon,Cancer,201,201,402,0.5,0.5
MO_Z05_LEO,Moon,Leo,196,199,395,0.5,0.5
MO_Z06_VIR,Moon,Virgo,203,193,396,0.51,0.49
MO_Z07_LIB,Moon,Libra,219,175,394,0.56,0.44
MO_Z08_SCO,Moon,Scorpio,188,201,389,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,188,207,395,0.48,0.52
MO_Z10_CAP,Moon,Capricorn,186,210,396,0.47,0.53
MO_Z11_AQU,Moon,Aquarius,198,191,389,0.51,0.49
MO_Z12_PIS,Moon,Pisces,206,189,395,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,978,1111,2089,0.47,0.53
NE_Z12_PIS,Neptune,Pisces,1356,1287,2643,0.51,0.49
NN_Z01_ARI,NNode,Aries,193,210,403,0.48,0.52
NN_Z02_TAU,NNode,Taurus,138,173,311,0.44,0.56
NN_Z03_GEM,NNode,Gemini,187,200,387,0.48,0.52
NN_Z04_CAN,NNode,Cancer,210,194,404,0.52,0.48
NN_Z05_LEO,NNode,Leo,203,199,402,0.5,0.5
NN_Z06_VIR,NNode,Virgo,210,195,405,0.52,0.48
NN_Z07_LIB,NNode,Libra,220,185,405,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,211,192,403,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,193,211,404,0.48,0.52
NN_Z10_CAP,NNode,Capricorn,185,220,405,0.46,0.54
NN_Z11_AQU,NNode,Aquarius,203,198,401,0.51,0.49
NN_Z12_PIS,NNode,Pisces,181,221,402,0.45,0.55
PA_Z01_ARI,Pallas,Aries,210,219,429,0.49,0.51
PA_Z02_TAU,Pallas,Taurus,157,131,288,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,152,133,285,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,64,90,154,0.42,0.58
PA_Z05_LEO,Pallas,Leo,93,118,211,0.44,0.56
PA_Z06_VIR,Pallas,Virgo,169,171,340,0.5,0.5
PA_Z07_LIB,Pallas,Libra,236,219,455,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,171,195,366,0.47,0.53
PA_Z09_SAG,Pallas,Sagittarius,188,172,360,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,313,304,617,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,245,262,507,0.48,0.52
PA_Z12_PIS,Pallas,Pisces,336,384,720,0.47,0.53
PH_Z08_SCO,Pholus,Scorpio,253,291,544,0.47,0.53
PH_Z09_SAG,Pholus,Sagittarius,1662,1709,3371,0.49,0.51
PH_Z10_CAP,Pholus,Capricorn,419,398,817,0.51,0.49
PL_Z09_SAG,Pluto,Sagittarius,589,659,1248,0.47,0.53
PL_Z10_CAP,Pluto,Capricorn,1745,1739,3484,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,219,255,474,0.46,0.54
SA_Z05_LEO,Saturn,Leo,259,295,554,0.47,0.53
SA_Z06_VIR,Saturn,Virgo,307,326,633,0.48,0.52
SA_Z07_LIB,Saturn,Libra,320,370,690,0.46,0.54
SA_Z08_SCO,Saturn,Scorpio,342,303,645,0.53,0.47
SA_Z09_SAG,Saturn,Sagittarius,370,339,709,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,361,346,707,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,156,164,320,0.49,0.51
SN_Z01_ARI,SNode,Aries,220,185,405,0.54,0.46
SN_Z02_TAU,SNode,Taurus,211,192,403,0.52,0.48
SN_Z03_GEM,SNode,Gemini,193,211,404,0.48,0.52
SN_Z04_CAN,SNode,Cancer,185,220,405,0.46,0.54
SN_Z05_LEO,SNode,Leo,203,198,401,0.51,0.49
SN_Z06_VIR,SNode,Virgo,181,221,402,0.45,0.55
SN_Z07_LIB,SNode,Libra,193,210,403,0.48,0.52
SN_Z08_SCO,SNode,Scorpio,138,173,311,0.44,0.56
SN_Z09_SAG,SNode,Sagittarius,187,200,387,0.48,0.52
SN_Z10_CAP,SNode,Capricorn,210,194,404,0.52,0.48
SN_Z11_AQU,SNode,Aquarius,203,199,402,0.5,0.5
SN_Z12_PIS,SNode,Pisces,210,195,405,0.52,0.48
SU_Z01_ARI,Sun,Aries,190,199,389,0.49,0.51
SU_Z02_TAU,Sun,Taurus,189,210,399,0.47,0.53
SU_Z03_GEM,Sun,Gemini,193,208,401,0.48,0.52
SU_Z04_CAN,Sun,Cancer,193,210,403,0.48,0.52
SU_Z05_LEO,Sun,Leo,195,205,400,0.49,0.51
SU_Z06_VIR,Sun,Virgo,189,210,399,0.47,0.53
SU_Z07_LIB,Sun,Libra,200,212,412,0.49,0.51
SU_Z08_SCO,Sun,Scorpio,214,189,403,0.53,0.47
SU_Z09_SAG,Sun,Sagittarius,199,182,381,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,192,187,379,0.51,0.49
SU_Z11_AQU,Sun,Aquarius,182,200,382,0.48,0.52
SU_Z12_PIS,Sun,Pisces,198,186,384,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1028,980,2008,0.51,0.49
UR_Z02_TAU,Uranus,Taurus,419,418,837,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,35,37,72,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,852,963,1815,0.47,0.53
VE_Z01_ARI,Venus,Aries,215,216,431,0.5,0.5
VE_Z02_TAU,Venus,Taurus,163,166,329,0.5,0.5
VE_Z03_GEM,Venus,Gemini,250,293,543,0.46,0.54
VE_Z04_CAN,Venus,Cancer,168,162,330,0.51,0.49
VE_Z05_LEO,Venus,Leo,219,220,439,0.5,0.5
VE_Z06_VIR,Venus,Virgo,159,198,357,0.45,0.55
VE_Z07_LIB,Venus,Libra,204,177,381,0.54,0.46
VE_Z08_SCO,Venus,Scorpio,209,221,430,0.49,0.51
VE_Z09_SAG,Venus,Sagittarius,189,155,344,0.55,0.45
VE_Z10_CAP,Venus,Capricorn,230,225,455,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,157,179,336,0.47,0.53
VE_Z12_PIS,Venus,Pisces,171,186,357,0.48,0.52
VS_Z01_ARI,Vesta,Aries,186,192,378,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,301,238,539,0.56,0.44
VS_Z03_GEM,Vesta,Gemini,186,227,413,0.45,0.55
VS_Z04_CAN,Vesta,Cancer,241,256,497,0.48,0.52
VS_Z05_LEO,Vesta,Leo,183,207,390,0.47,0.53
VS_Z06_VIR,Vesta,Virgo,218,225,443,0.49,0.51
VS_Z07_LIB,Vesta,Libra,183,174,357,0.51,0.49
VS_Z08_SCO,Vesta,Scorpio,122,123,245,0.5,0.5
VS_Z09_SAG,Vesta,Sagittarius,191,243,434,0.44,0.56
VS_Z10_CAP,Vesta,Capricorn,144,128,272,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,186,173,359,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,193,212,405,0.48,0.52
