PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z06_VIR,Mars,Z06,219,211,430,0.51,0.49
MA_Z07_LIB,Mars,Z07,207,225,432,0.48,0.52
MA_Z08_SCO,Mars,Z08,176,175,351,0.5,0.5
MA_Z09_SAG,Mars,Z09,193,149,342,0.56,0.44
MA_Z10_CAP,Mars,Z10,139,157,296,0.47,0.53
MA_Z11_AQU,Mars,Z11,183,156,339,0.54,0.46
MA_Z12_PIS,Mars,Z12,146,177,323,0.45,0.55
ME_Z01_ARI,Mercury,Z01,190,186,376,0.51,0.49
ME_Z02_TAU,Mercury,Z02,153,165,318,0.48,0.52
ME_Z03_GEM,Mercury,Z03,140,155,295,0.47,0.53
ME_Z04_CAN,Mercury,Z04,180,187,367,0.49,0.51
ME_Z05_LEO,Mercury,Z05,164,217,381,0.43,0.57
ME_Z06_VIR,Mercury,Z06,176,189,365,0.48,0.52
ME_Z07_LIB,Mercury,Z07,178,179,357,0.5,0.5
ME_Z08_SCO,Mercury,Z08,229,211,440,0.52,0.48
ME_Z09_SAG,Mercury,Z09,220,227,447,0.49,0.51
ME_Z10_CAP,Mercury,Z10,203,188,391,0.52,0.48
ME_Z11_AQU,Mercury,Z11,199,175,374,0.53,0.47
ME_Z12_PIS,Mercury,Z12,187,202,389,0.48,0.52
MO_Z01_ARI,Moon,Z01,178,199,377,0.47,0.53
MO_Z02_TAU,Moon,Z02,158,213,371,0.43,0.57
MO_Z03_GEM,Moon,Z03,182,187,369,0.49,0.51
MO_Z04_CAN,Moon,Z04,190,191,381,0.5,0.5
MO_Z05_LEO,Moon,Z05,184,190,374,0.49,0.51
MO_Z06_VIR,Moon,Z06,193,186,379,0.51,0.49
MO_Z07_LIB,Moon,Z07,209,169,378,0.55,0.45
MO_Z08_SCO,Moon,Z08,179,192,371,0.48,0.52
MO_Z09_SAG,Moon,Z09,180,197,377,0.48,0.52
MO_Z10_CAP,Moon,Z10,180,198,378,0.48,0.52
MO_Z11_AQU,Moon,Z11,190,178,368,0.52,0.48
MO_Z12_PIS,Moon,Z12,196,181,377,0.52,0.48
NE_Z11_AQU,Neptune,Z11,978,1111,2089,0.47,0.53
NE_Z12_PIS,Neptune,Z12,1241,1170,2411,0.51,0.49
NN_Z01_ARI,NNode,Z01,193,210,403,0.48,0.52
NN_Z02_TAU,NNode,Z02,138,173,311,0.44,0.56
NN_Z03_GEM,NNode,Z03,82,93,175,0.47,0.53
NN_Z04_CAN,NNode,Z04,200,184,384,0.52,0.48
NN_Z05_LEO,NNode,Z05,203,199,402,0.5,0.5
NN_Z06_VIR,NNode,Z06,210,195,405,0.52,0.48
NN_Z07_LIB,NNode,Z07,220,185,405,0.54,0.46
NN_Z08_SCO,NNode,Z08,211,192,403,0.52,0.48
NN_Z09_SAG,NNode,Z09,193,211,404,0.48,0.52
NN_Z10_CAP,NNode,Z10,185,220,405,0.46,0.54
NN_Z11_AQU,NNode,Z11,203,198,401,0.51,0.49
NN_Z12_PIS,NNode,Z12,181,221,402,0.45,0.55
PA_Z01_ARI,Pallas,Z01,210,219,429,0.49,0.51
PA_Z02_TAU,Pallas,Z02,157,131,288,0.55,0.45
PA_Z03_GEM,Pallas,Z03,152,133,285,0.53,0.47
PA_Z04_CAN,Pallas,Z04,64,90,154,0.42,0.58
PA_Z05_LEO,Pallas,Z05,93,118,211,0.44,0.56
PA_Z06_VIR,Pallas,Z06,169,171,340,0.5,0.5
PA_Z07_LIB,Pallas,Z07,236,219,455,0.52,0.48
PA_Z08_SCO,Pallas,Z08,161,185,346,0.47,0.53
PA_Z09_SAG,Pallas,Z09,188,172,360,0.52,0.48
PA_Z10_CAP,Pallas,Z10,313,304,617,0.51,0.49
PA_Z11_AQU,Pallas,Z11,237,249,486,0.49,0.51
PA_Z12_PIS,Pallas,Z12,239,290,529,0.45,0.55
PH_Z08_SCO,Pholus,Z08,253,291,544,0.47,0.53
PH_Z09_SAG,Pholus,Z09,1652,1699,3351,0.49,0.51
PH_Z10_CAP,Pholus,Z10,314,291,605,0.52,0.48
PL_Z09_SAG,Pluto,Z09,589,659,1248,0.47,0.53
PL_Z10_CAP,Pluto,Z10,1630,1622,3252,0.5,0.5
SA_Z04_CAN,Saturn,Z04,219,255,474,0.46,0.54
SA_Z05_LEO,Saturn,Z05,259,295,554,0.47,0.53
SA_Z06_VIR,Saturn,Z06,307,326,633,0.48,0.52
SA_Z07_LIB,Saturn,Z07,320,370,690,0.46,0.54
SA_Z08_SCO,Saturn,Z08,342,303,645,0.53,0.47
SA_Z09_SAG,Saturn,Z09,370,339,709,0.52,0.48
SA_Z10_CAP,Saturn,Z10,351,336,687,0.51,0.49
SA_Z11_AQU,Saturn,Z11,51,57,108,0.47,0.53
SN_Z01_ARI,SNode,Z01,220,185,405,0.54,0.46
SN_Z02_TAU,SNode,Z02,211,192,403,0.52,0.48
SN_Z03_GEM,SNode,Z03,193,211,404,0.48,0.52
SN_Z04_CAN,SNode,Z04,185,220,405,0.46,0.54
SN_Z05_LEO,SNode,Z05,203,198,401,0.51,0.49
SN_Z06_VIR,SNode,Z06,181,221,402,0.45,0.55
SN_Z07_LIB,SNode,Z07,193,210,403,0.48,0.52
SN_Z08_SCO,SNode,Z08,138,173,311,0.44,0.56
SN_Z09_SAG,SNode,Z09,82,93,175,0.47,0.53
SN_Z10_CAP,SNode,Z10,200,184,384,0.52,0.48
SN_Z11_AQU,SNode,Z11,203,199,402,0.5,0.5
SN_Z12_PIS,SNode,Z12,210,195,405,0.52,0.48
SU_Z01_ARI,Sun,Z01,178,190,368,0.48,0.52
SU_Z02_TAU,Sun,Z02,181,195,376,0.48,0.52
SU_Z03_GEM,Sun,Z03,178,201,379,0.47,0.53
SU_Z04_CAN,Sun,Z04,177,203,380,0.47,0.53
SU_Z05_LEO,Sun,Z05,183,196,379,0.48,0.52
SU_Z06_VIR,Sun,Z06,171,196,367,0.47,0.53
SU_Z07_LIB,Sun,Z07,191,188,379,0.5,0.5
SU_Z08_SCO,Sun,Z08,202,180,382,0.53,0.47
SU_Z09_SAG,Sun,Z09,196,180,376,0.52,0.48
SU_Z10_CAP,Sun,Z10,192,187,379,0.51,0.49
SU_Z11_AQU,Sun,Z11,179,193,372,0.48,0.52
SU_Z12_PIS,Sun,Z12,191,172,363,0.53,0.47
UR_Z01_ARI,Uranus,Z01,1028,980,2008,0.51,0.49
UR_Z02_TAU,Uranus,Z02,304,301,605,0.5,0.5
UR_Z11_AQU,Uranus,Z11,35,37,72,0.49,0.51
UR_Z12_PIS,Uranus,Z12,852,963,1815,0.47,0.53
VE_Z01_ARI,Venus,Z01,204,209,413,0.49,0.51
VE_Z02_TAU,Venus,Z02,158,154,312,0.51,0.49
VE_Z03_GEM,Venus,Z03,242,283,525,0.46,0.54
VE_Z04_CAN,Venus,Z04,155,158,313,0.5,0.5
VE_Z05_LEO,Venus,Z05,205,216,421,0.49,0.51
VE_Z06_VIR,Venus,Z06,149,187,336,0.44,0.56
VE_Z07_LIB,Venus,Z07,186,160,346,0.54,0.46
VE_Z08_SCO,Venus,Z08,200,210,410,0.49,0.51
VE_Z09_SAG,Venus,Z09,180,143,323,0.56,0.44
VE_Z10_CAP,Venus,Z10,222,217,439,0.51,0.49
VE_Z11_AQU,Venus,Z11,153,168,321,0.48,0.52
VE_Z12_PIS,Venus,Z12,165,176,341,0.48,0.52
VS_Z01_ARI,Vesta,Z01,186,192,378,0.49,0.51
VS_Z02_TAU,Vesta,Z02,291,228,519,0.56,0.44
VS_Z03_GEM,Vesta,Z03,186,227,413,0.45,0.55
VS_Z04_CAN,Vesta,Z04,241,256,497,0.48,0.52
VS_Z05_LEO,Vesta,Z05,183,207,390,0.47,0.53
VS_Z06_VIR,Vesta,Z06,158,168,326,0.48,0.52
VS_Z07_LIB,Vesta,Z07,159,153,312,0.51,0.49
VS_Z08_SCO,Vesta,Z08,107,97,204,0.52,0.48
VS_Z09_SAG,Vesta,Z09,185,240,425,0.44,0.56
VS_Z10_CAP,Vesta,Z10,144,128,272,0.53,0.47
VS_Z11_AQU,Vesta,Z11,186,173,359,0.52,0.48
VS_Z12_PIS,Vesta,Z12,193,212,405,0.48,0.52
