PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
VE_VIR,Venus,Virgo,151,188,339,0.45,0.55
VS_AQU,Vesta,Aquarius,186,173,359,0.52,0.48
VS_ARI,Vesta,Aries,186,192,378,0.49,0.51
VS_CAN,Vesta,Cancer,241,256,497,0.48,0.52
VS_CAP,Vesta,Capricorn,144,128,272,0.53,0.47
VS_GEM,Vesta,Gemini,186,227,413,0.45,0.55
VS_LEO,Vesta,Leo,183,207,390,0.47,0.53
VS_LIB,Vesta,Libra,159,153,312,0.51,0.49
VS_PIS,Vesta,Pisces,193,212,405,0.48,0.52
VS_SAG,Vesta,Sagittarius,185,240,425,0.44,0.56
VS_SCO,Vesta,Scorpio,107,97,204,0.52,0.48
VS_TAU,Vesta,Taurus,301,238,539,0.56,0.44
VS_VIR,Vesta,Virgo,156,165,321,0.49,0.51
