PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a135_0,Jupiter,SesquiSquare,0,1845,1941,3786,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",369,338,707,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1852,1947,3799,0.49,0.51
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",423,430,853,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1798,1855,3653,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",203,198,401,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2018,2087,4105,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",370,395,765,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1851,1890,3741,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",368,357,725,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1853,1928,3781,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",390,391,781,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1831,1894,3725,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",442,486,928,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,1779,1799,3578,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",430,446,876,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,1791,1839,3630,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",380,451,831,0.46,0.54
JU_a90_0,Jupiter,Square,0,1841,1834,3675,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",308,316,624,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1913,1969,3882,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",511,522,1033,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",76,65,141,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,1634,1698,3332,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",500,464,964,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",63,56,119,0.53,0.47
MA_a120_0,Mars,Trine,0,1658,1765,3423,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",591,583,1174,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1630,1702,3332,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",501,528,1029,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",101,85,186,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1619,1672,3291,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",537,552,1089,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",82,86,168,0.49,0.51
MA_a150_0,Mars,Quincunx,0,1602,1647,3249,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",306,325,631,0.48,0.52
MA_a180_0,Mars,Opposition,0,1915,1960,3875,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",531,611,1142,0.46,0.54
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",66,65,131,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,1624,1609,3233,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",488,501,989,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",96,83,179,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1637,1701,3338,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",542,500,1042,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1618,1719,3337,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",469,483,952,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",76,102,178,0.43,0.57
MA_a60_0,Mars,Sextile,0,1676,1700,3376,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",529,533,1062,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",67,48,115,0.58,0.42
MA_a72_0,Mars,Quintile,0,1625,1704,3329,0.49,0.51
"MA_a90_(0,4]",Mars,Square,"(0,4]",586,561,1147,0.51,0.49
MA_a90_0,Mars,Square,0,1635,1724,3359,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",517,534,1051,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,84,179,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,1609,1667,3276,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",537,544,1081,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",76,73,149,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1608,1668,3276,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",549,582,1131,0.49,0.51
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",116,102,218,0.53,0.47
ME_a120_0,Mercury,Trine,0,1556,1601,3157,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",530,564,1094,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,1691,1721,3412,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",446,468,914,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",58,52,110,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1717,1765,3482,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",475,525,1000,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,1746,1760,3506,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",266,266,532,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1955,2019,3974,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",718,725,1443,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",165,147,312,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1338,1413,2751,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",637,654,1291,0.49,0.51
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",167,129,296,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,1417,1502,2919,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",695,686,1381,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",123,152,275,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,1403,1447,2850,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",716,723,1439,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",136,152,288,0.47,0.53
ME_a60_0,Mercury,Sextile,0,1369,1410,2779,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",549,580,1129,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",126,116,242,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1546,1589,3135,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",475,499,974,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",75,107,182,0.41,0.59
ME_a90_0,Mercury,Square,0,1671,1679,3350,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",755,752,1507,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",278,298,576,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1188,1235,2423,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",851,909,1760,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",531,530,1061,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",255,249,504,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,584,597,1181,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",817,863,1680,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",510,503,1013,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",273,294,567,0.48,0.52
MO_a120_0,Moon,Trine,0,621,625,1246,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",839,817,1656,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",452,537,989,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",312,282,594,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,618,649,1267,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",777,800,1577,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",496,516,1012,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",289,288,577,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,659,681,1340,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",825,818,1643,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",486,507,993,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",279,301,580,0.48,0.52
MO_a150_0,Moon,Quincunx,0,631,659,1290,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",713,769,1482,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",293,280,573,0.51,0.49
MO_a180_0,Moon,Opposition,0,1215,1236,2451,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",802,814,1616,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",522,487,1009,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",273,324,597,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,624,660,1284,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",777,829,1606,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",488,526,1014,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",286,292,578,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,670,638,1308,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",808,809,1617,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",499,537,1036,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,289,570,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,633,650,1283,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",831,872,1703,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",489,537,1026,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",285,284,569,0.5,0.5
MO_a60_0,Moon,Sextile,0,616,592,1208,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",857,899,1756,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",501,573,1074,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",273,249,522,0.52,0.48
MO_a72_0,Moon,Quintile,0,590,564,1154,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",838,862,1700,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",484,492,976,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",278,284,562,0.49,0.51
MO_a90_0,Moon,Square,0,621,647,1268,0.49,0.51
NE_a60_0,Neptune,Sextile,0,2221,2285,4506,0.49,0.51
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",137,122,259,0.53,0.47
NN_a0_0,NNode,Conjunction,0,2084,2163,4247,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",295,336,631,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,1926,1949,3875,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",393,385,778,0.51,0.49
NN_a120_0,NNode,Trine,0,1828,1900,3728,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",248,233,481,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1973,2052,4025,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",368,338,706,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1853,1947,3800,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",355,337,692,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1866,1948,3814,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",183,177,360,0.51,0.49
NN_a180_1,NNode,Opposition,1,2038,2108,4146,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",244,261,505,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,1977,2024,4001,0.49,0.51
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",270,269,539,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1951,2016,3967,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",227,227,454,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1994,2058,4052,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",273,296,569,0.48,0.52
NN_a60_0,NNode,Sextile,0,1948,1989,3937,0.49,0.51
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",316,338,654,0.48,0.52
NN_a72_0,NNode,Quintile,0,1905,1947,3852,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",300,267,567,0.53,0.47
NN_a90_0,NNode,Square,0,1921,2018,3939,0.49,0.51
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",259,279,538,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,1962,2006,3968,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",439,360,799,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1782,1925,3707,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",365,360,725,0.5,0.5
PA_a120_0,Pallas,Trine,0,1856,1925,3781,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",364,376,740,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1857,1909,3766,0.49,0.51
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",324,327,651,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1897,1958,3855,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",329,308,637,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1892,1977,3869,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",181,164,345,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2040,2121,4161,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",511,491,1002,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1710,1794,3504,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",394,420,814,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,1827,1865,3692,0.49,0.51
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",423,449,872,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,1798,1836,3634,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",491,502,993,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1730,1783,3513,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",475,463,938,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1746,1822,3568,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",317,339,656,0.48,0.52
PA_a90_0,Pallas,Square,0,1904,1946,3850,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,2221,2285,4506,0.49,0.51
PH_a120_0,Pholus,Trine,0,2221,2285,4506,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,2221,2285,4506,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,2221,2285,4506,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,2221,2285,4506,0.49,0.51
PH_a180_0,Pholus,Opposition,0,2221,2285,4506,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",2,3,5,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,2219,2282,4501,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,2221,2285,4506,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,2221,2285,4506,0.49,0.51
PH_a60_0,Pholus,Sextile,0,2221,2285,4506,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",930,904,1834,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1291,1381,2672,0.48,0.52
PH_a90_0,Pholus,Square,0,2221,2285,4506,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,45,99,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,2167,2240,4407,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",353,343,696,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1868,1942,3810,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",339,357,696,0.49,0.51
SA_a120_0,Saturn,Trine,0,1882,1928,3810,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",261,308,569,0.46,0.54
SA_a135_0,Saturn,SesquiSquare,0,1960,1977,3937,0.5,0.5
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",287,300,587,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,1934,1985,3919,0.49,0.51
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",271,304,575,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1950,1981,3931,0.5,0.5
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",171,175,346,0.49,0.51
SA_a180_0,Saturn,Opposition,0,2050,2110,4160,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",118,137,255,0.46,0.54
SA_a30_0,Saturn,SemiSextile,0,2103,2148,4251,0.49,0.51
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",106,92,198,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,2115,2193,4308,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",147,126,273,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,2074,2159,4233,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",185,203,388,0.48,0.52
SA_a60_0,Saturn,Sextile,0,2036,2082,4118,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",225,274,499,0.45,0.55
SA_a72_0,Saturn,Quintile,0,1996,2011,4007,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",251,247,498,0.5,0.5
SA_a90_0,Saturn,Square,0,1970,2038,4008,0.49,0.51
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",183,177,360,0.51,0.49
SN_a0_0,SNode,Conjunction,0,2038,2108,4146,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",375,400,775,0.48,0.52
SN_a103_0,SNode,BiSeptile,0,1846,1885,3731,0.49,0.51
"SN_a120_(0,2]",SNode,Trine,"(0,2]",273,296,569,0.48,0.52
SN_a120_0,SNode,Trine,0,1948,1989,3937,0.49,0.51
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",227,226,453,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1994,2059,4053,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",270,269,539,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1951,2016,3967,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",244,261,505,0.48,0.52
SN_a150_0,SNode,Quincunx,0,1977,2024,4001,0.49,0.51
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",137,122,259,0.53,0.47
SN_a180_0,SNode,Opposition,0,2084,2163,4247,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",356,337,693,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1865,1948,3813,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",368,338,706,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1853,1947,3800,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",248,233,481,0.52,0.48
SN_a45_0,SNode,SemiSquare,0,1973,2052,4025,0.49,0.51
