PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(0,3]",Juno,a150,"(0,3]",288,295,583,0.49,0.51
JN_a150_0,Juno,a150,0,1932,1990,3922,0.49,0.51
"JN_a180_(0,2]",Juno,a180,"(0,2]",153,174,327,0.47,0.53
JN_a180_0,Juno,a180,0,2067,2111,4178,0.49,0.51
"JN_a30_(0,3]",Juno,a30,"(0,3]",250,252,502,0.5,0.5
JN_a30_0,Juno,a30,0,1970,2033,4003,0.49,0.51
"JN_a36_(0,3]",Juno,a36,"(0,3]",209,220,429,0.49,0.51
JN_a36_0,Juno,a36,0,2011,2065,4076,0.49,0.51
"JN_a45_(0,2]",Juno,a45,"(0,2]",226,249,475,0.48,0.52
JN_a45_0,Juno,a45,0,1994,2036,4030,0.49,0.51
"JN_a60_(0,3]",Juno,a60,"(0,3]",262,255,517,0.51,0.49
JN_a60_0,Juno,a60,0,1958,2030,3988,0.49,0.51
"JN_a72_(0,3]",Juno,a72,"(0,3]",240,225,465,0.52,0.48
JN_a72_0,Juno,a72,0,1980,2060,4040,0.49,0.51
"JN_a90_(0,3]",Juno,a90,"(0,3]",221,250,471,0.47,0.53
JN_a90_0,Juno,a90,0,1999,2035,4034,0.5,0.5
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",105,128,233,0.45,0.55
JU_a0_0,Jupiter,a0,0,2115,2157,4272,0.5,0.5
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",212,199,411,0.52,0.48
JU_a103_0,Jupiter,a103,0,2008,2086,4094,0.49,0.51
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",201,241,442,0.45,0.55
JU_a120_0,Jupiter,a120,0,2019,2044,4063,0.5,0.5
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",170,147,317,0.54,0.46
JU_a135_0,Jupiter,a135,0,2050,2138,4188,0.49,0.51
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",184,170,354,0.52,0.48
JU_a144_0,Jupiter,a144,0,2036,2115,4151,0.49,0.51
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",221,249,470,0.47,0.53
JU_a150_0,Jupiter,a150,0,1999,2036,4035,0.5,0.5
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",89,83,172,0.52,0.48
JU_a180_0,Jupiter,a180,0,2131,2202,4333,0.49,0.51
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",215,249,464,0.46,0.54
JU_a30_0,Jupiter,a30,0,2005,2036,4041,0.5,0.5
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",217,211,428,0.51,0.49
JU_a36_0,Jupiter,a36,0,2003,2074,4077,0.49,0.51
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",192,186,378,0.51,0.49
JU_a45_0,Jupiter,a45,0,2028,2099,4127,0.49,0.51
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",230,255,485,0.47,0.53
JU_a60_0,Jupiter,a60,0,1990,2030,4020,0.5,0.5
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",202,239,441,0.46,0.54
JU_a72_0,Jupiter,a72,0,2018,2046,4064,0.5,0.5
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",213,221,434,0.49,0.51
JU_a90_0,Jupiter,a90,0,2007,2064,4071,0.49,0.51
"MA_a0_(0,3]",Mars,a0,"(0,3]",158,168,326,0.48,0.52
MA_a0_0,Mars,a0,0,2062,2117,4179,0.49,0.51
"MA_a103_(0,3]",Mars,a103,"(0,3]",323,311,634,0.51,0.49
MA_a103_0,Mars,a103,0,1897,1974,3871,0.49,0.51
"MA_a120_(0,3]",Mars,a120,"(0,3]",310,285,595,0.52,0.48
MA_a120_0,Mars,a120,0,1910,2000,3910,0.49,0.51
"MA_a135_(0,2]",Mars,a135,"(0,2]",334,334,668,0.5,0.5
MA_a135_0,Mars,a135,0,1886,1951,3837,0.49,0.51
"MA_a144_(0,4]",Mars,a144,"(0,4]",337,343,680,0.5,0.5
MA_a144_0,Mars,a144,0,1883,1942,3825,0.49,0.51
"MA_a150_(0,3]",Mars,a150,"(0,3]",335,377,712,0.47,0.53
MA_a150_0,Mars,a150,0,1885,1908,3793,0.5,0.5
"MA_a180_(0,2]",Mars,a180,"(0,2]",152,176,328,0.46,0.54
MA_a180_0,Mars,a180,0,2068,2109,4177,0.5,0.5
"MA_a30_(0,3]",Mars,a30,"(0,3]",310,357,667,0.46,0.54
MA_a30_0,Mars,a30,0,1910,1928,3838,0.5,0.5
"MA_a36_(0,3]",Mars,a36,"(0,3]",328,299,627,0.52,0.48
MA_a36_0,Mars,a36,0,1892,1986,3878,0.49,0.51
"MA_a45_(0,3]",Mars,a45,"(0,3]",326,307,633,0.52,0.48
MA_a45_0,Mars,a45,0,1894,1978,3872,0.49,0.51
"MA_a60_(0,4]",Mars,a60,"(0,4]",277,339,616,0.45,0.55
MA_a60_0,Mars,a60,0,1943,1946,3889,0.5,0.5
"MA_a72_(0,4]",Mars,a72,"(0,4]",333,319,652,0.51,0.49
MA_a72_0,Mars,a72,0,1887,1966,3853,0.49,0.51
"MA_a90_(0,3]",Mars,a90,"(0,3]",308,323,631,0.49,0.51
MA_a90_0,Mars,a90,0,1912,1962,3874,0.49,0.51
"ME_a0_(0,3]",Mercury,a0,"(0,3]",349,357,706,0.49,0.51
ME_a0_0,Mercury,a0,0,1871,1928,3799,0.49,0.51
"ME_a103_(0,3]",Mercury,a103,"(0,3]",355,340,695,0.51,0.49
ME_a103_0,Mercury,a103,0,1865,1945,3810,0.49,0.51
"ME_a120_(0,3]",Mercury,a120,"(0,3]",392,401,793,0.49,0.51
ME_a120_0,Mercury,a120,0,1828,1884,3712,0.49,0.51
"ME_a135_(0,3]",Mercury,a135,"(0,3]",305,311,616,0.5,0.5
ME_a135_0,Mercury,a135,0,1915,1974,3889,0.49,0.51
"ME_a144_(0,3]",Mercury,a144,"(0,3]",295,290,585,0.5,0.5
ME_a144_0,Mercury,a144,0,1925,1995,3920,0.49,0.51
"ME_a150_(0,3]",Mercury,a150,"(0,3]",283,311,594,0.48,0.52
ME_a150_0,Mercury,a150,0,1937,1974,3911,0.5,0.5
"ME_a180_(0,2]",Mercury,a180,"(0,2]",140,144,284,0.49,0.51
ME_a180_0,Mercury,a180,0,2080,2141,4221,0.49,0.51
"ME_a30_(0,4]",Mercury,a30,"(0,4]",529,515,1044,0.51,0.49
ME_a30_0,Mercury,a30,0,1691,1770,3461,0.49,0.51
"ME_a36_(0,3]",Mercury,a36,"(0,3]",473,449,922,0.51,0.49
ME_a36_0,Mercury,a36,0,1747,1836,3583,0.49,0.51
"ME_a45_(0,3]",Mercury,a45,"(0,3]",481,506,987,0.49,0.51
ME_a45_0,Mercury,a45,0,1739,1779,3518,0.49,0.51
"ME_a60_(0,3]",Mercury,a60,"(0,3]",503,520,1023,0.49,0.51
ME_a60_0,Mercury,a60,0,1717,1765,3482,0.49,0.51
"ME_a72_(0,3]",Mercury,a72,"(0,3]",368,412,780,0.47,0.53
ME_a72_0,Mercury,a72,0,1852,1873,3725,0.5,0.5
"ME_a90_(0,4]",Mercury,a90,"(0,4]",302,365,667,0.45,0.55
ME_a90_0,Mercury,a90,0,1918,1920,3838,0.5,0.5
"MO_a0_(0,1]",Moon,a0,"(0,1]",560,542,1102,0.51,0.49
"MO_a0_(1,4]",Moon,a0,"(1,4]",124,144,268,0.46,0.54
MO_a0_0,Moon,a0,0,1536,1599,3135,0.49,0.51
"MO_a103_(1,6]",Moon,a103,"(1,6]",375,394,769,0.49,0.51
MO_a103_0,Moon,a103,0,1061,1090,2151,0.49,0.51
MO_a103_1,Moon,a103,1,784,801,1585,0.49,0.51
"MO_a120_(1,5]",Moon,a120,"(1,5]",378,397,775,0.49,0.51
MO_a120_0,Moon,a120,0,1085,1096,2181,0.5,0.5
MO_a120_1,Moon,a120,1,757,792,1549,0.49,0.51
"MO_a135_(1,6]",Moon,a135,"(1,6]",375,389,764,0.49,0.51
MO_a135_0,Moon,a135,0,1072,1114,2186,0.49,0.51
MO_a135_1,Moon,a135,1,773,782,1555,0.5,0.5
"MO_a144_(1,6]",Moon,a144,"(1,6]",371,385,756,0.49,0.51
MO_a144_0,Moon,a144,0,1123,1149,2272,0.49,0.51
MO_a144_1,Moon,a144,1,726,751,1477,0.49,0.51
"MO_a150_(1,7]",Moon,a150,"(1,7]",363,397,760,0.48,0.52
MO_a150_0,Moon,a150,0,1134,1094,2228,0.51,0.49
MO_a150_1,Moon,a150,1,723,794,1517,0.48,0.52
"MO_a180_(0,1]",Moon,a180,"(0,1]",527,562,1089,0.48,0.52
"MO_a180_(1,5]",Moon,a180,"(1,5]",129,110,239,0.54,0.46
MO_a180_0,Moon,a180,0,1564,1613,3177,0.49,0.51
"MO_a30_(1,7]",Moon,a30,"(1,7]",405,413,818,0.5,0.5
MO_a30_0,Moon,a30,0,1085,1130,2215,0.49,0.51
MO_a30_1,Moon,a30,1,730,742,1472,0.5,0.5
"MO_a36_(1,6]",Moon,a36,"(1,6]",389,417,806,0.48,0.52
MO_a36_0,Moon,a36,0,1127,1075,2202,0.51,0.49
MO_a36_1,Moon,a36,1,704,793,1497,0.47,0.53
"MO_a45_(1,6]",Moon,a45,"(1,6]",389,419,808,0.48,0.52
MO_a45_0,Moon,a45,0,1069,1110,2179,0.49,0.51
MO_a45_1,Moon,a45,1,762,756,1518,0.5,0.5
"MO_a60_(1,6]",Moon,a60,"(1,6]",409,398,807,0.51,0.49
MO_a60_0,Moon,a60,0,1056,1081,2137,0.49,0.51
MO_a60_1,Moon,a60,1,755,806,1561,0.48,0.52
"MO_a72_(1,6]",Moon,a72,"(1,6]",414,396,810,0.51,0.49
MO_a72_0,Moon,a72,0,1055,1056,2111,0.5,0.5
MO_a72_1,Moon,a72,1,751,833,1584,0.47,0.53
"MO_a90_(1,6]",Moon,a90,"(1,6]",403,405,808,0.5,0.5
MO_a90_0,Moon,a90,0,1122,1102,2224,0.5,0.5
MO_a90_1,Moon,a90,1,695,778,1473,0.47,0.53
NE_a60_0,Neptune,a60,0,2220,2285,4505,0.49,0.51
"NN_a0_(0,1]",NNode,a0,"(0,1]",95,75,170,0.56,0.44
NN_a0_0,NNode,a0,0,2125,2210,4335,0.49,0.51
"NN_a103_(0,2]",NNode,a103,"(0,2]",143,157,300,0.48,0.52
NN_a103_0,NNode,a103,0,2077,2128,4205,0.49,0.51
"NN_a120_(0,2]",NNode,a120,"(0,2]",239,241,480,0.5,0.5
NN_a120_0,NNode,a120,0,1981,2044,4025,0.49,0.51
"NN_a135_(0,1]",NNode,a135,"(0,1]",131,118,249,0.53,0.47
NN_a135_0,NNode,a135,0,2089,2167,4256,0.49,0.51
"NN_a144_(0,1]",NNode,a144,"(0,1]",196,167,363,0.54,0.46
NN_a144_0,NNode,a144,0,2024,2118,4142,0.49,0.51
"NN_a150_(0,2]",NNode,a150,"(0,2]",155,150,305,0.51,0.49
NN_a150_0,NNode,a150,0,2065,2135,4200,0.49,0.51
"NN_a180_(1,2]",NNode,a180,"(1,2]",123,102,225,0.55,0.45
NN_a180_1,NNode,a180,1,2097,2183,4280,0.49,0.51
"NN_a30_(0,2]",NNode,a30,"(0,2]",137,142,279,0.49,0.51
NN_a30_0,NNode,a30,0,2083,2143,4226,0.49,0.51
"NN_a36_(0,3]",NNode,a36,"(0,3]",144,143,287,0.5,0.5
NN_a36_0,NNode,a36,0,2076,2142,4218,0.49,0.51
"NN_a45_(0,2]",NNode,a45,"(0,2]",122,107,229,0.53,0.47
NN_a45_0,NNode,a45,0,2098,2178,4276,0.49,0.51
"NN_a60_(0,1]",NNode,a60,"(0,1]",151,156,307,0.49,0.51
NN_a60_0,NNode,a60,0,2069,2129,4198,0.49,0.51
"NN_a72_(0,2]",NNode,a72,"(0,2]",147,155,302,0.49,0.51
NN_a72_0,NNode,a72,0,2073,2130,4203,0.49,0.51
"NN_a90_(0,2]",NNode,a90,"(0,2]",154,138,292,0.53,0.47
NN_a90_0,NNode,a90,0,2066,2147,4213,0.49,0.51
"PA_a0_(0,2]",Pallas,a0,"(0,2]",128,151,279,0.46,0.54
PA_a0_0,Pallas,a0,0,2092,2134,4226,0.5,0.5
"PA_a103_(0,2]",Pallas,a103,"(0,2]",239,177,416,0.57,0.43
PA_a103_0,Pallas,a103,0,1981,2108,4089,0.48,0.52
"PA_a120_(0,2]",Pallas,a120,"(0,2]",198,183,381,0.52,0.48
PA_a120_0,Pallas,a120,0,2022,2102,4124,0.49,0.51
"PA_a135_(0,3]",Pallas,a135,"(0,3]",184,180,364,0.51,0.49
PA_a135_0,Pallas,a135,0,2036,2105,4141,0.49,0.51
"PA_a144_(0,3]",Pallas,a144,"(0,3]",158,175,333,0.47,0.53
PA_a144_0,Pallas,a144,0,2062,2110,4172,0.49,0.51
"PA_a150_(0,3]",Pallas,a150,"(0,3]",153,176,329,0.47,0.53
PA_a150_0,Pallas,a150,0,2067,2109,4176,0.49,0.51
"PA_a180_(0,3]",Pallas,a180,"(0,3]",94,94,188,0.5,0.5
PA_a180_0,Pallas,a180,0,2126,2191,4317,0.49,0.51
"PA_a30_(0,3]",Pallas,a30,"(0,3]",244,266,510,0.48,0.52
PA_a30_0,Pallas,a30,0,1976,2019,3995,0.49,0.51
"PA_a36_(0,3]",Pallas,a36,"(0,3]",192,211,403,0.48,0.52
PA_a36_0,Pallas,a36,0,2028,2074,4102,0.49,0.51
"PA_a45_(0,2]",Pallas,a45,"(0,2]",206,203,409,0.5,0.5
PA_a45_0,Pallas,a45,0,2014,2082,4096,0.49,0.51
"PA_a60_(0,2]",Pallas,a60,"(0,2]",257,271,528,0.49,0.51
PA_a60_0,Pallas,a60,0,1963,2014,3977,0.49,0.51
"PA_a72_(0,3]",Pallas,a72,"(0,3]",252,261,513,0.49,0.51
PA_a72_0,Pallas,a72,0,1968,2024,3992,0.49,0.51
"PA_a90_(0,3]",Pallas,a90,"(0,3]",176,189,365,0.48,0.52
PA_a90_0,Pallas,a90,0,2044,2096,4140,0.49,0.51
PH_a103_0,Pholus,a103,0,2220,2285,4505,0.49,0.51
PH_a120_0,Pholus,a120,0,2220,2285,4505,0.49,0.51
PH_a135_0,Pholus,a135,0,2220,2285,4505,0.49,0.51
PH_a144_0,Pholus,a144,0,2220,2285,4505,0.49,0.51
PH_a150_0,Pholus,a150,0,2220,2285,4505,0.49,0.51
PH_a180_0,Pholus,a180,0,2220,2285,4505,0.49,0.51
PH_a30_0,Pholus,a30,0,2220,2285,4505,0.49,0.51
PH_a36_0,Pholus,a36,0,2220,2285,4505,0.49,0.51
PH_a45_0,Pholus,a45,0,2220,2285,4505,0.49,0.51
PH_a60_0,Pholus,a60,0,2220,2285,4505,0.49,0.51
"PH_a72_(0,1]",Pholus,a72,"(0,1]",520,511,1031,0.5,0.5
PH_a72_0,Pholus,a72,0,1700,1774,3474,0.49,0.51
PH_a90_0,Pholus,a90,0,2220,2285,4505,0.49,0.51
"SA_a0_(0,1]",Saturn,a0,"(0,1]",21,16,37,0.57,0.43
SA_a0_0,Saturn,a0,0,2199,2269,4468,0.49,0.51
"SA_a103_(0,1]",Saturn,a103,"(0,1]",164,161,325,0.5,0.5
SA_a103_0,Saturn,a103,0,2056,2124,4180,0.49,0.51
"SA_a120_(0,1]",Saturn,a120,"(0,1]",190,202,392,0.48,0.52
SA_a120_0,Saturn,a120,0,2030,2083,4113,0.49,0.51
"SA_a135_(0,2]",Saturn,a135,"(0,2]",129,150,279,0.46,0.54
SA_a135_0,Saturn,a135,0,2091,2135,4226,0.49,0.51
"SA_a144_(0,2]",Saturn,a144,"(0,2]",149,165,314,0.47,0.53
SA_a144_0,Saturn,a144,0,2071,2120,4191,0.49,0.51
"SA_a150_(0,2]",Saturn,a150,"(0,2]",161,182,343,0.47,0.53
SA_a150_0,Saturn,a150,0,2059,2103,4162,0.49,0.51
"SA_a180_(0,1]",Saturn,a180,"(0,1]",89,96,185,0.48,0.52
SA_a180_0,Saturn,a180,0,2131,2189,4320,0.49,0.51
"SA_a30_(0,2]",Saturn,a30,"(0,2]",54,56,110,0.49,0.51
SA_a30_0,Saturn,a30,0,2166,2229,4395,0.49,0.51
"SA_a36_(0,2]",Saturn,a36,"(0,2]",49,35,84,0.58,0.42
SA_a36_0,Saturn,a36,0,2171,2250,4421,0.49,0.51
"SA_a45_(0,2]",Saturn,a45,"(0,2]",97,75,172,0.56,0.44
SA_a45_0,Saturn,a45,0,2123,2210,4333,0.49,0.51
"SA_a60_(0,2]",Saturn,a60,"(0,2]",120,128,248,0.48,0.52
SA_a60_0,Saturn,a60,0,2100,2157,4257,0.49,0.51
"SA_a72_(0,1]",Saturn,a72,"(0,1]",130,166,296,0.44,0.56
SA_a72_0,Saturn,a72,0,2090,2119,4209,0.5,0.5
"SA_a90_(0,1]",Saturn,a90,"(0,1]",113,111,224,0.5,0.5
SA_a90_0,Saturn,a90,0,2107,2174,4281,0.49,0.51
"SN_a0_(0,1]",SNode,a0,"(0,1]",123,102,225,0.55,0.45
SN_a0_0,SNode,a0,0,2097,2183,4280,0.49,0.51
"SN_a103_(0,2]",SNode,a103,"(0,2]",211,246,457,0.46,0.54
SN_a103_0,SNode,a103,0,2009,2039,4048,0.5,0.5
"SN_a120_(0,1]",SNode,a120,"(0,1]",151,156,307,0.49,0.51
SN_a120_0,SNode,a120,0,2069,2129,4198,0.49,0.51
"SN_a135_(0,2]",SNode,a135,"(0,2]",122,106,228,0.54,0.46
SN_a135_0,SNode,a135,0,2098,2179,4277,0.49,0.51
"SN_a144_(0,3]",SNode,a144,"(0,3]",144,143,287,0.5,0.5
SN_a144_0,SNode,a144,0,2076,2142,4218,0.49,0.51
"SN_a150_(0,2]",SNode,a150,"(0,2]",137,142,279,0.49,0.51
SN_a150_0,SNode,a150,0,2083,2143,4226,0.49,0.51
"SN_a180_(0,1]",SNode,a180,"(0,1]",95,75,170,0.56,0.44
SN_a180_0,SNode,a180,0,2125,2210,4335,0.49,0.51
"SN_a30_(0,2]",SNode,a30,"(0,2]",158,150,308,0.51,0.49
SN_a30_0,SNode,a30,0,2062,2135,4197,0.49,0.51
"SN_a36_(0,1]",SNode,a36,"(0,1]",196,167,363,0.54,0.46
SN_a36_0,SNode,a36,0,2024,2118,4142,0.49,0.51
"SN_a45_(0,1]",SNode,a45,"(0,1]",131,118,249,0.53,0.47
SN_a45_0,SNode,a45,0,2089,2167,4256,0.49,0.51
"SN_a60_(0,2]",SNode,a60,"(0,2]",241,241,482,0.5,0.5
SN_a60_0,SNode,a60,0,1979,2044,4023,0.49,0.51
"SN_a72_(0,2]",SNode,a72,"(0,2]",106,102,208,0.51,0.49
SN_a72_0,SNode,a72,0,2114,2183,4297,0.49,0.51
"SN_a90_(0,2]",SNode,a90,"(0,2]",154,138,292,0.53,0.47
SN_a90_0,SNode,a90,0,2066,2147,4213,0.49,0.51
"SU_a0_(0,3]",Sun,a0,"(0,3]",219,230,449,0.49,0.51
SU_a0_0,Sun,a0,0,2001,2055,4056,0.49,0.51
"SU_a103_(0,4]",Sun,a103,"(0,4]",344,381,725,0.47,0.53
SU_a103_0,Sun,a103,0,1876,1904,3780,0.5,0.5
"SU_a120_(0,3]",Sun,a120,"(0,3]",324,339,663,0.49,0.51
SU_a120_0,Sun,a120,0,1896,1946,3842,0.49,0.51
"SU_a135_(0,3]",Sun,a135,"(0,3]",331,341,672,0.49,0.51
SU_a135_0,Sun,a135,0,1889,1944,3833,0.49,0.51
"SU_a144_(0,3]",Sun,a144,"(0,3]",308,322,630,0.49,0.51
SU_a144_0,Sun,a144,0,1912,1963,3875,0.49,0.51
"SU_a150_(0,3]",Sun,a150,"(0,3]",314,323,637,0.49,0.51
SU_a150_0,Sun,a150,0,1906,1962,3868,0.49,0.51
"SU_a180_(0,2]",Sun,a180,"(0,2]",157,156,313,0.5,0.5
SU_a180_0,Sun,a180,0,2063,2129,4192,0.49,0.51
"SU_a30_(0,3]",Sun,a30,"(0,3]",421,443,864,0.49,0.51
SU_a30_0,Sun,a30,0,1799,1842,3641,0.49,0.51
"SU_a36_(0,3]",Sun,a36,"(0,3]",396,397,793,0.5,0.5
SU_a36_0,Sun,a36,0,1824,1888,3712,0.49,0.51
"SU_a45_(0,3]",Sun,a45,"(0,3]",408,405,813,0.5,0.5
SU_a45_0,Sun,a45,0,1812,1880,3692,0.49,0.51
"SU_a60_(0,4]",Sun,a60,"(0,4]",396,384,780,0.51,0.49
SU_a60_0,Sun,a60,0,1824,1901,3725,0.49,0.51
"SU_a72_(0,3]",Sun,a72,"(0,3]",378,398,776,0.49,0.51
SU_a72_0,Sun,a72,0,1842,1887,3729,0.49,0.51
"SU_a90_(0,5]",Sun,a90,"(0,5]",347,334,681,0.51,0.49
SU_a90_0,Sun,a90,0,1873,1951,3824,0.49,0.51
UR_a0_0,Uranus,a0,0,2220,2285,4505,0.49,0.51
"UR_a103_(0,1]",Uranus,a103,"(0,1]",276,346,622,0.44,0.56
UR_a103_0,Uranus,a103,0,1944,1939,3883,0.5,0.5
"UR_a120_(0,1]",Uranus,a120,"(0,1]",131,104,235,0.56,0.44
UR_a120_0,Uranus,a120,0,2089,2181,4270,0.49,0.51
UR_a135_0,Uranus,a135,0,2220,2285,4505,0.49,0.51
UR_a144_0,Uranus,a144,0,2220,2285,4505,0.49,0.51
UR_a150_0,Uranus,a150,0,2220,2285,4505,0.49,0.51
UR_a180_0,Uranus,a180,0,2220,2285,4505,0.49,0.51
"UR_a30_(0,1]",Uranus,a30,"(0,1]",134,159,293,0.46,0.54
UR_a30_0,Uranus,a30,0,2086,2126,4212,0.5,0.5
"UR_a36_(0,1]",Uranus,a36,"(0,1]",155,152,307,0.5,0.5
UR_a36_0,Uranus,a36,0,2065,2133,4198,0.49,0.51
"UR_a45_(0,1]",Uranus,a45,"(0,1]",168,128,296,0.57,0.43
UR_a45_0,Uranus,a45,0,2052,2157,4209,0.49,0.51
UR_a60_0,Uranus,a60,0,2220,2285,4505,0.49,0.51
"UR_a72_(0,1]",Uranus,a72,"(0,1]",85,98,183,0.46,0.54
UR_a72_0,Uranus,a72,0,2135,2187,4322,0.49,0.51
"UR_a90_(0,1]",Uranus,a90,"(0,1]",136,132,268,0.51,0.49
UR_a90_0,Uranus,a90,0,2084,2153,4237,0.49,0.51
"VE_a0_(0,3]",Venus,a0,"(0,3]",259,239,498,0.52,0.48
VE_a0_0,Venus,a0,0,1961,2046,4007,0.49,0.51
"VE_a103_(0,4]",Venus,a103,"(0,4]",384,393,777,0.49,0.51
VE_a103_0,Venus,a103,0,1836,1892,3728,0.49,0.51
"VE_a120_(0,4]",Venus,a120,"(0,4]",320,326,646,0.5,0.5
VE_a120_0,Venus,a120,0,1900,1959,3859,0.49,0.51
"VE_a135_(0,3]",Venus,a135,"(0,3]",347,358,705,0.49,0.51
VE_a135_0,Venus,a135,0,1873,1927,3800,0.49,0.51
"VE_a144_(0,3]",Venus,a144,"(0,3]",321,338,659,0.49,0.51
VE_a144_0,Venus,a144,0,1899,1947,3846,0.49,0.51
"VE_a150_(0,3]",Venus,a150,"(0,3]",296,368,664,0.45,0.55
VE_a150_0,Venus,a150,0,1924,1917,3841,0.5,0.5
"VE_a180_(0,2]",Venus,a180,"(0,2]",142,162,304,0.47,0.53
VE_a180_0,Venus,a180,0,2078,2123,4201,0.49,0.51
"VE_a30_(0,3]",Venus,a30,"(0,3]",481,490,971,0.5,0.5
