PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a103_0,Juno,BiSeptile,0,1689,1806,3495,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",650,609,1259,0.52,0.48
JN_a120_0,Juno,Trine,0,1628,1729,3357,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",540,561,1101,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1738,1777,3515,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",539,548,1087,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1739,1790,3529,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",538,559,1097,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1740,1779,3519,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",308,345,653,0.47,0.53
JN_a180_0,Juno,Opposition,0,1970,1993,3963,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",463,504,967,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1815,1834,3649,0.5,0.5
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",412,421,833,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1866,1917,3783,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",452,459,911,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1826,1879,3705,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",549,492,1041,0.53,0.47
JN_a60_0,Juno,Sextile,0,1729,1846,3575,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",479,483,962,0.5,0.5
JN_a72_0,Juno,Quintile,0,1799,1855,3654,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",477,493,970,0.49,0.51
JN_a90_0,Juno,Square,0,1801,1845,3646,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",200,245,445,0.45,0.55
JU_a0_0,Jupiter,Conjunction,0,2078,2093,4171,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",384,407,791,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1894,1931,3825,0.5,0.5
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",404,456,860,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1874,1882,3756,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",376,344,720,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1902,1994,3896,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",369,338,707,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1909,2000,3909,0.49,0.51
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",423,430,853,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1855,1908,3763,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",203,198,401,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2075,2140,4215,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",384,415,799,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1894,1923,3817,0.5,0.5
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",401,376,777,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1877,1962,3839,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",406,407,813,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1872,1931,3803,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",446,492,938,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,1832,1846,3678,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",472,479,951,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,1806,1859,3665,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",380,451,831,0.46,0.54
JU_a90_0,Jupiter,Square,0,1898,1887,3785,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",312,317,629,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1966,2021,3987,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",521,539,1060,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",78,67,145,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,1679,1732,3411,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",514,475,989,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",68,61,129,0.53,0.47
MA_a120_0,Mars,Trine,0,1696,1802,3498,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",617,599,1216,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1661,1739,3400,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",525,540,1065,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",102,87,189,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1651,1711,3362,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",549,563,1112,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",87,87,174,0.5,0.5
MA_a150_0,Mars,Quincunx,0,1642,1688,3330,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",320,334,654,0.49,0.51
MA_a180_0,Mars,Opposition,0,1958,2004,3962,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",535,617,1152,0.46,0.54
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",66,65,131,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,1677,1656,3333,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",499,503,1002,0.5,0.5
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",96,83,179,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1683,1752,3435,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",557,510,1067,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1660,1762,3422,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",484,495,979,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",78,105,183,0.43,0.57
MA_a60_0,Mars,Sextile,0,1716,1738,3454,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",547,550,1097,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",67,49,116,0.58,0.42
MA_a72_0,Mars,Quintile,0,1664,1739,3403,0.49,0.51
"MA_a90_(0,4]",Mars,Square,"(0,4]",604,575,1179,0.51,0.49
MA_a90_0,Mars,Square,0,1674,1763,3437,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",529,551,1080,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,84,179,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,1654,1703,3357,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",555,563,1118,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",76,73,149,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1647,1702,3349,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",557,590,1147,0.49,0.51
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",116,103,219,0.53,0.47
ME_a120_0,Mercury,Trine,0,1605,1645,3250,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",533,575,1108,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,1745,1763,3508,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",463,483,946,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",58,52,110,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1757,1803,3560,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",482,534,1016,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,1796,1804,3600,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",273,272,545,0.5,0.5
ME_a180_0,Mercury,Opposition,0,2005,2066,4071,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",738,742,1480,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",170,151,321,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1370,1445,2815,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",657,677,1334,0.49,0.51
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",173,133,306,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,1448,1528,2976,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",715,705,1420,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",126,157,283,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,1437,1476,2913,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",721,739,1460,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",137,152,289,0.47,0.53
ME_a60_0,Mercury,Sextile,0,1420,1447,2867,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",564,593,1157,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",127,118,245,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1587,1627,3214,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",492,507,999,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",86,115,201,0.43,0.57
ME_a90_0,Mercury,Square,0,1700,1716,3416,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",775,769,1544,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",281,308,589,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1222,1261,2483,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",876,936,1812,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",551,540,1091,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",259,252,511,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,592,610,1202,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",844,891,1735,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",518,512,1030,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",280,301,581,0.48,0.52
MO_a120_0,Moon,Trine,0,636,634,1270,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",862,838,1700,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",465,543,1008,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",322,290,612,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,629,667,1296,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",794,818,1612,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",511,531,1042,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",296,293,589,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,677,696,1373,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",843,836,1679,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",498,522,1020,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",291,304,595,0.49,0.51
MO_a150_0,Moon,Quincunx,0,646,676,1322,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",741,781,1522,0.49,0.51
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",301,285,586,0.51,0.49
MO_a180_0,Moon,Opposition,0,1236,1272,2508,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",824,837,1661,0.5,0.5
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",537,493,1030,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",279,334,613,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,638,674,1312,0.49,0.51
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",808,849,1657,0.49,0.51
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",494,538,1032,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",292,300,592,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,684,651,1335,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",832,830,1662,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",512,552,1064,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",286,295,581,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,648,661,1309,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",854,897,1751,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",505,550,1055,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",288,290,578,0.5,0.5
MO_a60_0,Moon,Sextile,0,631,601,1232,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",875,930,1805,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",519,584,1103,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",277,255,532,0.52,0.48
MO_a72_0,Moon,Quintile,0,607,569,1176,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",860,893,1753,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",497,500,997,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",287,288,575,0.5,0.5
MO_a90_0,Moon,Square,0,634,657,1291,0.49,0.51
NE_a60_0,Neptune,Sextile,0,2278,2338,4616,0.49,0.51
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",137,122,259,0.53,0.47
NN_a0_0,NNode,Conjunction,0,2141,2216,4357,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",295,336,631,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,1983,2002,3985,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",404,406,810,0.5,0.5
NN_a120_0,NNode,Trine,0,1874,1932,3806,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",284,264,548,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1994,2074,4068,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",368,338,706,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1910,2000,3910,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",355,337,692,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1923,2001,3924,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",183,177,360,0.51,0.49
NN_a180_1,NNode,Opposition,1,2095,2161,4256,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",255,277,532,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,2023,2061,4084,0.5,0.5
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",284,284,568,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1994,2054,4048,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",227,227,454,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,2051,2111,4162,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",286,313,599,0.48,0.52
NN_a60_0,NNode,Sextile,0,1992,2025,4017,0.5,0.5
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",316,338,654,0.48,0.52
NN_a72_0,NNode,Quintile,0,1962,2000,3962,0.5,0.5
"NN_a90_(0,3]",NNode,Square,"(0,3]",300,267,567,0.53,0.47
NN_a90_0,NNode,Square,0,1978,2071,4049,0.49,0.51
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",269,286,555,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,2009,2052,4061,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",449,372,821,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1829,1966,3795,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",365,360,725,0.5,0.5
PA_a120_0,Pallas,Trine,0,1913,1978,3891,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",364,376,740,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1914,1962,3876,0.49,0.51
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",324,327,651,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1954,2011,3965,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",329,308,637,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1949,2030,3979,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",181,164,345,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2097,2174,4271,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",525,506,1031,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1753,1832,3585,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",400,437,837,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,1878,1901,3779,0.5,0.5
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",444,461,905,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,1834,1877,3711,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",522,514,1036,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1756,1824,3580,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",500,485,985,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1778,1853,3631,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",321,344,665,0.48,0.52
PA_a90_0,Pallas,Square,0,1957,1994,3951,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,2278,2338,4616,0.49,0.51
PH_a120_0,Pholus,Trine,0,2278,2338,4616,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,2278,2338,4616,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,2278,2338,4616,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,2278,2338,4616,0.49,0.51
PH_a180_0,Pholus,Opposition,0,2278,2338,4616,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",2,3,5,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,2276,2335,4611,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,2278,2338,4616,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,2278,2338,4616,0.49,0.51
PH_a60_0,Pholus,Sextile,0,2278,2338,4616,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",930,904,1834,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1348,1434,2782,0.48,0.52
PH_a90_0,Pholus,Square,0,2278,2338,4616,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,45,99,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,2224,2293,4517,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",353,343,696,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1925,1995,3920,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",339,357,696,0.49,0.51
SA_a120_0,Saturn,Trine,0,1939,1981,3920,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",261,308,569,0.46,0.54
SA_a135_0,Saturn,SesquiSquare,0,2017,2030,4047,0.5,0.5
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",287,300,587,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,1991,2038,4029,0.49,0.51
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",271,304,575,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,2007,2034,4041,0.5,0.5
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",171,175,346,0.49,0.51
SA_a180_0,Saturn,Opposition,0,2107,2163,4270,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",119,141,260,0.46,0.54
SA_a30_0,Saturn,SemiSextile,0,2159,2197,4356,0.5,0.5
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",134,119,253,0.53,0.47
SA_a36_0,Saturn,SemiQuintile,0,2144,2219,4363,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",147,126,273,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,2131,2212,4343,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",223,234,457,0.49,0.51
SA_a60_0,Saturn,Sextile,0,2055,2104,4159,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",225,274,499,0.45,0.55
SA_a72_0,Saturn,Quintile,0,2053,2064,4117,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",284,277,561,0.51,0.49
SA_a90_0,Saturn,Square,0,1994,2061,4055,0.49,0.51
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",183,177,360,0.51,0.49
SN_a0_0,SNode,Conjunction,0,2095,2161,4256,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",406,414,820,0.5,0.5
SN_a103_0,SNode,BiSeptile,0,1872,1924,3796,0.49,0.51
"SN_a120_(0,2]",SNode,Trine,"(0,2]",286,313,599,0.48,0.52
SN_a120_0,SNode,Trine,0,1992,2025,4017,0.5,0.5
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",227,226,453,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,2051,2112,4163,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",284,284,568,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1994,2054,4048,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",255,277,532,0.48,0.52
SN_a150_0,SNode,Quincunx,0,2023,2061,4084,0.5,0.5
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",137,122,259,0.53,0.47
SN_a180_0,SNode,Opposition,0,2141,2216,4357,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",356,337,693,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1922,2001,3923,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",368,338,706,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1910,2000,3910,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",284,264,548,0.52,0.48
SN_a45_0,SNode,SemiSquare,0,1994,2074,4068,0.49,0.51
