PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",101,85,186,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1635,1701,3336,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",541,558,1099,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",82,86,168,0.49,0.51
MA_a150_0,Mars,Quincunx,0,1622,1677,3299,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",314,331,645,0.49,0.51
MA_a180_0,Mars,Opposition,0,1931,1990,3921,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",533,614,1147,0.46,0.54
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",66,65,131,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,1646,1642,3288,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",492,502,994,0.49,0.51
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",96,83,179,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1657,1736,3393,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",545,507,1052,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1639,1748,3387,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",479,491,970,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",78,105,183,0.43,0.57
MA_a60_0,Mars,Sextile,0,1688,1725,3413,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",534,541,1075,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",67,49,116,0.58,0.42
MA_a72_0,Mars,Quintile,0,1644,1731,3375,0.49,0.51
"MA_a90_(0,4]",Mars,Square,"(0,4]",597,571,1168,0.51,0.49
MA_a90_0,Mars,Square,0,1648,1750,3398,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",526,547,1073,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,84,179,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,1624,1690,3314,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",546,559,1105,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",76,73,149,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1623,1689,3312,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",554,587,1141,0.49,0.51
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",116,103,219,0.53,0.47
ME_a120_0,Mercury,Trine,0,1575,1631,3206,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",531,572,1103,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,1714,1749,3463,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",450,479,929,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",58,52,110,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1737,1790,3527,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",478,532,1010,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,1767,1789,3556,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",268,266,534,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1977,2055,4032,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",723,735,1458,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",169,148,317,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1353,1438,2791,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",645,672,1317,0.49,0.51
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",170,133,303,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,1430,1516,2946,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",702,696,1398,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",123,157,280,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,1420,1468,2888,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",721,736,1457,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",137,152,289,0.47,0.53
ME_a60_0,Mercury,Sextile,0,1387,1433,2820,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",555,586,1141,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",127,118,245,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1563,1617,3180,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",483,503,986,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",77,108,185,0.42,0.58
ME_a90_0,Mercury,Square,0,1685,1710,3395,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",764,762,1526,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",278,303,581,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1203,1256,2459,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",865,928,1793,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",538,536,1074,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",256,251,507,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,586,606,1192,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",828,884,1712,0.48,0.52
"MO_a120_(1,2]",Moon,Trine,"(1,2]",515,508,1023,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",276,298,574,0.48,0.52
MO_a120_0,Moon,Trine,0,626,631,1257,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",847,829,1676,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",458,542,1000,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",318,287,605,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,622,663,1285,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",783,810,1593,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",501,528,1029,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",295,291,586,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,666,692,1358,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",828,832,1660,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",493,514,1007,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",285,304,589,0.48,0.52
MO_a150_0,Moon,Quincunx,0,639,671,1310,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",725,779,1504,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",295,283,578,0.51,0.49
MO_a180_0,Moon,Opposition,0,1225,1259,2484,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",811,828,1639,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",529,491,1020,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",275,331,606,0.45,0.55
MO_a30_0,Moon,SemiSextile,0,630,671,1301,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",790,842,1632,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",491,533,1024,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",288,299,587,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,676,647,1323,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",814,822,1636,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",506,549,1055,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",285,293,578,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,640,657,1297,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",841,888,1729,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",498,546,1044,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",285,290,575,0.5,0.5
MO_a60_0,Moon,Sextile,0,621,597,1218,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",863,922,1785,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",509,578,1087,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",275,253,528,0.52,0.48
MO_a72_0,Moon,Quintile,0,598,568,1166,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",849,883,1732,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",488,497,985,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",281,288,569,0.49,0.51
MO_a90_0,Moon,Square,0,627,653,1280,0.49,0.51
NE_a60_0,Neptune,Sextile,0,2245,2321,4566,0.49,0.51
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",137,122,259,0.53,0.47
NN_a0_0,NNode,Conjunction,0,2108,2199,4307,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",295,336,631,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,1950,1985,3935,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",401,401,802,0.5,0.5
NN_a120_0,NNode,Trine,0,1844,1920,3764,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",255,248,503,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1990,2073,4063,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",368,338,706,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1877,1983,3860,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",355,337,692,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1890,1984,3874,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",183,177,360,0.51,0.49
NN_a180_1,NNode,Opposition,1,2062,2144,4206,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",246,266,512,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,1999,2055,4054,0.49,0.51
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",284,284,568,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1961,2037,3998,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",227,227,454,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,2018,2094,4112,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",275,301,576,0.48,0.52
NN_a60_0,NNode,Sextile,0,1970,2020,3990,0.49,0.51
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",316,338,654,0.48,0.52
NN_a72_0,NNode,Quintile,0,1929,1983,3912,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",300,267,567,0.53,0.47
NN_a90_0,NNode,Square,0,1945,2054,3999,0.49,0.51
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",259,279,538,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,1986,2042,4028,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",441,367,808,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1804,1954,3758,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",365,360,725,0.5,0.5
PA_a120_0,Pallas,Trine,0,1880,1961,3841,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",364,376,740,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1881,1945,3826,0.49,0.51
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",324,327,651,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1921,1994,3915,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",329,308,637,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1916,2013,3929,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",181,164,345,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2064,2157,4221,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",525,506,1031,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1720,1815,3535,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",396,431,827,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,1849,1890,3739,0.49,0.51
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",428,456,884,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,1817,1865,3682,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",502,509,1011,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1743,1812,3555,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",483,477,960,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1762,1844,3606,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",321,344,665,0.48,0.52
PA_a90_0,Pallas,Square,0,1924,1977,3901,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,2245,2321,4566,0.49,0.51
PH_a120_0,Pholus,Trine,0,2245,2321,4566,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,2245,2321,4566,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,2245,2321,4566,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,2245,2321,4566,0.49,0.51
PH_a180_0,Pholus,Opposition,0,2245,2321,4566,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",2,3,5,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,2243,2318,4561,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,2245,2321,4566,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,2245,2321,4566,0.49,0.51
PH_a60_0,Pholus,Sextile,0,2245,2321,4566,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",930,904,1834,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1315,1417,2732,0.48,0.52
PH_a90_0,Pholus,Square,0,2245,2321,4566,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,45,99,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,2191,2276,4467,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",353,343,696,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1892,1978,3870,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",339,357,696,0.49,0.51
SA_a120_0,Saturn,Trine,0,1906,1964,3870,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",261,308,569,0.46,0.54
SA_a135_0,Saturn,SesquiSquare,0,1984,2013,3997,0.5,0.5
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",287,300,587,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,1958,2021,3979,0.49,0.51
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",271,304,575,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1974,2017,3991,0.49,0.51
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",171,175,346,0.49,0.51
SA_a180_0,Saturn,Opposition,0,2074,2146,4220,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",119,141,260,0.46,0.54
SA_a30_0,Saturn,SemiSextile,0,2126,2180,4306,0.49,0.51
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",124,114,238,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,2121,2207,4328,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",147,126,273,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,2098,2195,4293,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",192,220,412,0.47,0.53
SA_a60_0,Saturn,Sextile,0,2053,2101,4154,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",225,274,499,0.45,0.55
SA_a72_0,Saturn,Quintile,0,2020,2047,4067,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",259,264,523,0.5,0.5
SA_a90_0,Saturn,Square,0,1986,2057,4043,0.49,0.51
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",183,177,360,0.51,0.49
SN_a0_0,SNode,Conjunction,0,2062,2144,4206,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",375,400,775,0.48,0.52
SN_a103_0,SNode,BiSeptile,0,1870,1921,3791,0.49,0.51
"SN_a120_(0,2]",SNode,Trine,"(0,2]",275,301,576,0.48,0.52
SN_a120_0,SNode,Trine,0,1970,2020,3990,0.49,0.51
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",227,226,453,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,2018,2095,4113,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",284,284,568,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1961,2037,3998,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",246,266,512,0.48,0.52
SN_a150_0,SNode,Quincunx,0,1999,2055,4054,0.49,0.51
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",137,122,259,0.53,0.47
SN_a180_0,SNode,Opposition,0,2108,2199,4307,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",356,337,693,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1889,1984,3873,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",368,338,706,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1877,1983,3860,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",255,248,503,0.51,0.49
SN_a45_0,SNode,SemiSquare,0,1990,2073,4063,0.49,0.51
