PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a135_0,Juno,SesquiSquare,0,1710,1766,3476,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",533,542,1075,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1716,1785,3501,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",530,556,1086,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1719,1771,3490,0.49,0.51
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",298,343,641,0.46,0.54
JN_a180_0,Juno,Opposition,0,1951,1984,3935,0.5,0.5
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",463,504,967,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1786,1823,3609,0.49,0.51
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",409,420,829,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,1840,1907,3747,0.49,0.51
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",437,454,891,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1812,1873,3685,0.49,0.51
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",533,488,1021,0.52,0.48
JN_a60_0,Juno,Sextile,0,1716,1839,3555,0.48,0.52
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",476,479,955,0.5,0.5
JN_a72_0,Juno,Quintile,0,1773,1848,3621,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",477,493,970,0.49,0.51
JN_a90_0,Juno,Square,0,1772,1834,3606,0.49,0.51
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",200,245,445,0.45,0.55
JU_a0_0,Jupiter,Conjunction,0,2049,2082,4131,0.5,0.5
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",384,407,791,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1865,1920,3785,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",404,456,860,0.47,0.53
JU_a120_0,Jupiter,Trine,0,1845,1871,3716,0.5,0.5
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",376,344,720,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1873,1983,3856,0.49,0.51
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",369,338,707,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1880,1989,3869,0.49,0.51
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",423,430,853,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1826,1897,3723,0.49,0.51
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",203,198,401,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,2046,2129,4175,0.49,0.51
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",384,415,799,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1865,1912,3777,0.49,0.51
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",372,365,737,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1877,1962,3839,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",406,407,813,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1843,1920,3763,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",446,492,938,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,1803,1835,3638,0.5,0.5
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",443,468,911,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,1806,1859,3665,0.49,0.51
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",380,451,831,0.46,0.54
JU_a90_0,Jupiter,Square,0,1869,1876,3745,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",312,317,629,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1937,2010,3947,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",519,536,1055,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",78,67,145,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,1652,1724,3376,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",510,474,984,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",63,56,119,0.53,0.47
MA_a120_0,Mars,Trine,0,1676,1797,3473,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",601,592,1193,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1648,1735,3383,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",511,536,1047,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",101,85,186,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1637,1706,3343,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",541,562,1103,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",84,87,171,0.49,0.51
MA_a150_0,Mars,Quincunx,0,1624,1678,3302,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",314,331,645,0.49,0.51
MA_a180_0,Mars,Opposition,0,1935,1996,3931,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",535,617,1152,0.46,0.54
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",66,65,131,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,1648,1645,3293,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",494,503,997,0.5,0.5
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",96,83,179,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1659,1741,3400,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",545,507,1052,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",61,66,127,0.48,0.52
MA_a45_0,Mars,SemiSquare,0,1643,1754,3397,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",481,494,975,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",78,105,183,0.43,0.57
MA_a60_0,Mars,Sextile,0,1690,1728,3418,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",538,544,1082,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",67,49,116,0.58,0.42
MA_a72_0,Mars,Quintile,0,1644,1734,3378,0.49,0.51
"MA_a90_(0,4]",Mars,Square,"(0,4]",599,574,1173,0.51,0.49
MA_a90_0,Mars,Square,0,1650,1753,3403,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",526,550,1076,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,84,179,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,1628,1693,3321,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",547,561,1108,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",76,73,149,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1626,1693,3319,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",556,589,1145,0.49,0.51
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",116,103,219,0.53,0.47
ME_a120_0,Mercury,Trine,0,1577,1635,3212,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",531,575,1106,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,1718,1752,3470,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",452,482,934,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",58,52,110,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,1739,1793,3532,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",478,532,1010,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,1771,1795,3566,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",270,272,542,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1979,2055,4034,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",723,735,1458,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",169,151,320,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1357,1441,2798,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",646,674,1320,0.49,0.51
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",170,133,303,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,1433,1520,2953,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",705,699,1404,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",123,157,280,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,1421,1471,2892,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",721,739,1460,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",137,152,289,0.47,0.53
ME_a60_0,Mercury,Sextile,0,1391,1436,2827,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",555,587,1142,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",127,118,245,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1567,1622,3189,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",484,506,990,0.49,0.51
"ME_a90_(1,4]",Mercury,Square,"(1,4]",78,109,187,0.42,0.58
ME_a90_0,Mercury,Square,0,1687,1712,3399,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",765,764,1529,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",279,304,583,0.48,0.52
MO_a0_0,Moon,Conjunction,0,1205,1259,2464,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",866,931,1797,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",540,537,1077,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",256,252,508,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,587,607,1194,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",830,886,1716,0.48,0.52
"MO_a120_(1,2]",Moon,Trine,"(1,2]",515,510,1025,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",277,298,575,0.48,0.52
MO_a120_0,Moon,Trine,0,627,633,1260,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",850,831,1681,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",459,542,1001,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",318,290,608,0.52,0.48
MO_a135_0,Moon,SesquiSquare,0,622,664,1286,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",784,814,1598,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",502,529,1031,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",295,292,587,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,668,692,1360,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",830,834,1664,0.5,0.5
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",494,516,1010,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",286,304,590,0.48,0.52
MO_a150_0,Moon,Quincunx,0,639,673,1312,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",728,781,1509,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",295,284,579,0.51,0.49
MO_a180_0,Moon,Opposition,0,1226,1262,2488,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",812,830,1642,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",530,492,1022,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",275,332,607,0.45,0.55
MO_a30_0,Moon,SemiSextile,0,632,673,1305,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",792,843,1635,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",492,535,1027,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",288,299,587,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,677,650,1327,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",816,822,1638,0.5,0.5
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",507,551,1058,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",285,294,579,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,641,660,1301,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",843,891,1734,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",498,548,1046,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",285,290,575,0.5,0.5
MO_a60_0,Moon,Sextile,0,623,598,1221,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",864,926,1790,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",511,579,1090,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",275,253,528,0.52,0.48
MO_a72_0,Moon,Quintile,0,599,569,1168,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",851,887,1738,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",489,498,987,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",282,288,570,0.49,0.51
MO_a90_0,Moon,Square,0,627,654,1281,0.49,0.51
NE_a60_0,Neptune,Sextile,0,2249,2327,4576,0.49,0.51
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",137,122,259,0.53,0.47
NN_a0_0,NNode,Conjunction,0,2112,2205,4317,0.49,0.51
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",295,336,631,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,1954,1991,3945,0.5,0.5
"NN_a120_(0,2]",NNode,Trine,"(0,2]",404,406,810,0.5,0.5
NN_a120_0,NNode,Trine,0,1845,1921,3766,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",259,254,513,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,1990,2073,4063,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",368,338,706,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1881,1989,3870,0.49,0.51
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",355,337,692,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1894,1990,3884,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",183,177,360,0.51,0.49
NN_a180_1,NNode,Opposition,1,2066,2150,4216,0.49,0.51
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",250,272,522,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,1999,2055,4054,0.49,0.51
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",284,284,568,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1965,2043,4008,0.49,0.51
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",227,227,454,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,2022,2100,4122,0.49,0.51
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",279,307,586,0.48,0.52
NN_a60_0,NNode,Sextile,0,1970,2020,3990,0.49,0.51
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",316,338,654,0.48,0.52
NN_a72_0,NNode,Quintile,0,1933,1989,3922,0.49,0.51
"NN_a90_(0,3]",NNode,Square,"(0,3]",300,267,567,0.53,0.47
NN_a90_0,NNode,Square,0,1949,2060,4009,0.49,0.51
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",260,280,540,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,1989,2047,4036,0.49,0.51
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",441,367,808,0.55,0.45
PA_a103_0,Pallas,BiSeptile,0,1808,1960,3768,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",365,360,725,0.5,0.5
PA_a120_0,Pallas,Trine,0,1884,1967,3851,0.49,0.51
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",364,376,740,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1885,1951,3836,0.49,0.51
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",324,327,651,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,1925,2000,3925,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",329,308,637,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1920,2019,3939,0.49,0.51
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",181,164,345,0.52,0.48
PA_a180_0,Pallas,Opposition,0,2068,2163,4231,0.49,0.51
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",525,506,1031,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1724,1821,3545,0.49,0.51
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",400,437,837,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,1849,1890,3739,0.49,0.51
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",428,456,884,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,1821,1871,3692,0.49,0.51
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",502,509,1011,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1747,1818,3565,0.49,0.51
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",484,480,964,0.5,0.5
PA_a72_0,Pallas,Quintile,0,1765,1847,3612,0.49,0.51
"PA_a90_(0,4]",Pallas,Square,"(0,4]",321,344,665,0.48,0.52
PA_a90_0,Pallas,Square,0,1928,1983,3911,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,2249,2327,4576,0.49,0.51
PH_a120_0,Pholus,Trine,0,2249,2327,4576,0.49,0.51
PH_a135_0,Pholus,SesquiSquare,0,2249,2327,4576,0.49,0.51
PH_a144_0,Pholus,BiQuintile,0,2249,2327,4576,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,2249,2327,4576,0.49,0.51
PH_a180_0,Pholus,Opposition,0,2249,2327,4576,0.49,0.51
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",2,3,5,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,2247,2324,4571,0.49,0.51
PH_a36_0,Pholus,SemiQuintile,0,2249,2327,4576,0.49,0.51
PH_a45_0,Pholus,SemiSquare,0,2249,2327,4576,0.49,0.51
PH_a60_0,Pholus,Sextile,0,2249,2327,4576,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",930,904,1834,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1319,1423,2742,0.48,0.52
PH_a90_0,Pholus,Square,0,2249,2327,4576,0.49,0.51
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,45,99,0.55,0.45
SA_a0_0,Saturn,Conjunction,0,2195,2282,4477,0.49,0.51
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",353,343,696,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1896,1984,3880,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",339,357,696,0.49,0.51
SA_a120_0,Saturn,Trine,0,1910,1970,3880,0.49,0.51
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",261,308,569,0.46,0.54
SA_a135_0,Saturn,SesquiSquare,0,1988,2019,4007,0.5,0.5
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",287,300,587,0.49,0.51
SA_a144_0,Saturn,BiQuintile,0,1962,2027,3989,0.49,0.51
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",271,304,575,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1978,2023,4001,0.49,0.51
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",171,175,346,0.49,0.51
SA_a180_0,Saturn,Opposition,0,2078,2152,4230,0.49,0.51
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",119,141,260,0.46,0.54
SA_a30_0,Saturn,SemiSextile,0,2130,2186,4316,0.49,0.51
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",126,118,244,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,2123,2209,4332,0.49,0.51
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",147,126,273,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,2102,2201,4303,0.49,0.51
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",194,223,417,0.47,0.53
SA_a60_0,Saturn,Sextile,0,2055,2104,4159,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",225,274,499,0.45,0.55
SA_a72_0,Saturn,Quintile,0,2024,2053,4077,0.5,0.5
"SA_a90_(0,1]",Saturn,Square,"(0,1]",262,267,529,0.5,0.5
SA_a90_0,Saturn,Square,0,1987,2060,4047,0.49,0.51
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",183,177,360,0.51,0.49
SN_a0_0,SNode,Conjunction,0,2066,2150,4216,0.49,0.51
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",377,403,780,0.48,0.52
SN_a103_0,SNode,BiSeptile,0,1872,1924,3796,0.49,0.51
"SN_a120_(0,2]",SNode,Trine,"(0,2]",279,307,586,0.48,0.52
SN_a120_0,SNode,Trine,0,1970,2020,3990,0.49,0.51
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",227,226,453,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,2022,2101,4123,0.49,0.51
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",284,284,568,0.5,0.5
SN_a144_0,SNode,BiQuintile,0,1965,2043,4008,0.49,0.51
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",250,272,522,0.48,0.52
SN_a150_0,SNode,Quincunx,0,1999,2055,4054,0.49,0.51
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",137,122,259,0.53,0.47
SN_a180_0,SNode,Opposition,0,2112,2205,4317,0.49,0.51
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",356,337,693,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1893,1990,3883,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",368,338,706,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1881,1989,3870,0.49,0.51
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",259,254,513,0.5,0.5
SN_a45_0,SNode,SemiSquare,0,1990,2073,4063,0.49,0.51
