PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM11,Jupiter,PurvaPhalguni,194,197,391,0.5,0.5
JU_VM12,Jupiter,UttaraPhalguni,72,79,151,0.48,0.52
JU_VM13,Jupiter,Hasta,134,172,306,0.44,0.56
JU_VM14,Jupiter,Chitra,124,112,236,0.53,0.47
JU_VM15,Jupiter,Swati,107,103,210,0.51,0.49
JU_VM16,Jupiter,Vishakha,164,165,329,0.5,0.5
JU_VM17,Jupiter,Anuradha,73,47,120,0.61,0.39
JU_VM18,Jupiter,Jyeshtha,153,218,371,0.41,0.59
JU_VM19,Jupiter,Mula,58,47,105,0.55,0.45
JU_VM20,Jupiter,PurvaAshada,156,126,282,0.55,0.45
JU_VM21,Jupiter,UttaraAshada,118,124,242,0.49,0.51
JU_VM22,Jupiter,Shravana,42,55,97,0.43,0.57
JU_VM23,Jupiter,Danishtha,117,142,259,0.45,0.55
JU_VM24,Jupiter,Shatabhisha,15,26,41,0.37,0.63
JU_VM25,Jupiter,PurvaBhadrapada,54,61,115,0.47,0.53
JU_VM26,Jupiter,UttaraBhadrapada,58,83,141,0.41,0.59
JU_VM27,Jupiter,Revati,17,22,39,0.44,0.56
MA_VM01,Mars,Aswini,90,91,181,0.5,0.5
MA_VM02,Mars,Bharani,102,114,216,0.47,0.53
MA_VM03,Mars,Krittica,88,89,177,0.5,0.5
MA_VM04,Mars,Rohini,82,69,151,0.54,0.46
MA_VM05,Mars,Mrigashira,98,99,197,0.5,0.5
MA_VM06,Mars,Ardra,95,121,216,0.44,0.56
MA_VM07,Mars,Punavasu,71,72,143,0.5,0.5
MA_VM08,Mars,Pushya,91,119,210,0.43,0.57
MA_VM09,Mars,Ashlesha,111,91,202,0.55,0.45
MA_VM10,Mars,Magha,85,90,175,0.49,0.51
MA_VM11,Mars,PurvaPhalguni,106,96,202,0.52,0.48
MA_VM12,Mars,UttaraPhalguni,77,80,157,0.49,0.51
MA_VM13,Mars,Hasta,98,100,198,0.49,0.51
MA_VM14,Mars,Chitra,95,105,200,0.48,0.52
MA_VM15,Mars,Swati,69,67,136,0.51,0.49
MA_VM16,Mars,Vishakha,88,80,168,0.52,0.48
MA_VM17,Mars,Anuradha,100,103,203,0.49,0.51
MA_VM18,Mars,Jyeshtha,79,50,129,0.61,0.39
MA_VM19,Mars,Mula,61,63,124,0.49,0.51
MA_VM20,Mars,PurvaAshada,59,59,118,0.5,0.5
MA_VM21,Mars,UttaraAshada,82,83,165,0.5,0.5
MA_VM22,Mars,Shravana,87,82,169,0.51,0.49
MA_VM23,Mars,Danishtha,69,56,125,0.55,0.45
MA_VM24,Mars,Shatabhisha,64,83,147,0.44,0.56
MA_VM25,Mars,PurvaBhadrapada,64,71,135,0.47,0.53
MA_VM26,Mars,UttaraBhadrapada,48,86,134,0.36,0.64
MA_VM27,Mars,Revati,90,108,198,0.45,0.55
ME_VM01,Mercury,Aswini,87,88,175,0.5,0.5
ME_VM02,Mercury,Bharani,67,67,134,0.5,0.5
ME_VM03,Mercury,Krittica,57,81,138,0.41,0.59
ME_VM04,Mercury,Rohini,67,78,145,0.46,0.54
ME_VM05,Mercury,Mrigashira,66,70,136,0.49,0.51
ME_VM06,Mercury,Ardra,76,93,169,0.45,0.55
ME_VM07,Mercury,Punavasu,82,75,157,0.52,0.48
ME_VM08,Mercury,Pushya,75,87,162,0.46,0.54
ME_VM09,Mercury,Ashlesha,76,103,179,0.42,0.58
ME_VM10,Mercury,Magha,80,89,169,0.47,0.53
ME_VM11,Mercury,PurvaPhalguni,78,86,164,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,70,81,151,0.46,0.54
ME_VM13,Mercury,Hasta,80,75,155,0.52,0.48
ME_VM14,Mercury,Chitra,81,84,165,0.49,0.51
ME_VM15,Mercury,Swati,110,87,197,0.56,0.44
ME_VM16,Mercury,Vishakha,94,103,197,0.48,0.52
ME_VM17,Mercury,Anuradha,96,95,191,0.5,0.5
ME_VM18,Mercury,Jyeshtha,102,97,199,0.51,0.49
ME_VM19,Mercury,Mula,88,109,197,0.45,0.55
ME_VM20,Mercury,PurvaAshada,91,84,175,0.52,0.48
ME_VM21,Mercury,UttaraAshada,93,69,162,0.57,0.43
ME_VM22,Mercury,Shravana,89,85,174,0.51,0.49
ME_VM23,Mercury,Danishtha,98,89,187,0.52,0.48
ME_VM24,Mercury,Shatabhisha,88,94,182,0.48,0.52
ME_VM25,Mercury,PurvaBhadrapada,88,94,182,0.48,0.52
ME_VM26,Mercury,UttaraBhadrapada,90,77,167,0.54,0.46
ME_VM27,Mercury,Revati,80,87,167,0.48,0.52
MO_VM01,Moon,Aswini,78,92,170,0.46,0.54
MO_VM02,Moon,Bharani,75,93,168,0.45,0.55
MO_VM03,Moon,Krittica,67,99,166,0.4,0.6
MO_VM04,Moon,Rohini,83,90,173,0.48,0.52
MO_VM05,Moon,Mrigashira,87,80,167,0.52,0.48
MO_VM06,Moon,Ardra,97,76,173,0.56,0.44
MO_VM07,Moon,Punavasu,76,94,170,0.45,0.55
MO_VM08,Moon,Pushya,77,93,170,0.45,0.55
MO_VM09,Moon,Ashlesha,88,80,168,0.52,0.48
MO_VM10,Moon,Magha,79,94,173,0.46,0.54
MO_VM11,Moon,PurvaPhalguni,92,75,167,0.55,0.45
MO_VM12,Moon,UttaraPhalguni,85,88,173,0.49,0.51
MO_VM13,Moon,Hasta,94,75,169,0.56,0.44
MO_VM14,Moon,Chitra,102,69,171,0.6,0.4
MO_VM15,Moon,Swati,72,96,168,0.43,0.57
MO_VM16,Moon,Vishakha,87,84,171,0.51,0.49
MO_VM17,Moon,Anuradha,74,93,167,0.44,0.56
MO_VM18,Moon,Jyeshtha,85,85,170,0.5,0.5
MO_VM19,Moon,Mula,84,85,169,0.5,0.5
MO_VM20,Moon,PurvaAshada,75,96,171,0.44,0.56
MO_VM21,Moon,UttaraAshada,90,78,168,0.54,0.46
MO_VM22,Moon,Shravana,87,82,169,0.51,0.49
MO_VM23,Moon,Danishtha,83,88,171,0.49,0.51
MO_VM24,Moon,Shatabhisha,85,82,167,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,92,80,172,0.53,0.47
MO_VM26,Moon,UttaraBhadrapada,78,89,167,0.47,0.53
MO_VM27,Moon,Revati,77,91,168,0.46,0.54
NE_VM22,Neptune,Shravana,292,331,623,0.47,0.53
NE_VM23,Neptune,Danishtha,737,831,1568,0.47,0.53
NE_VM24,Neptune,Shatabhisha,827,744,1571,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,393,421,814,0.48,0.52
NN_VM01,NNode,Aswini,77,102,179,0.43,0.57
NN_VM02,NNode,Bharani,87,93,180,0.48,0.52
NN_VM03,NNode,Krittica,16,17,33,0.48,0.52
NN_VM04,NNode,Rohini,32,48,80,0.4,0.6
NN_VM05,NNode,Mrigashira,82,98,180,0.46,0.54
NN_VM06,NNode,Ardra,87,76,163,0.53,0.47
NN_VM07,NNode,Punavasu,90,86,176,0.51,0.49
NN_VM08,NNode,Pushya,96,84,180,0.53,0.47
NN_VM09,NNode,Ashlesha,93,86,179,0.52,0.48
NN_VM10,NNode,Magha,90,89,179,0.5,0.5
NN_VM11,NNode,PurvaPhalguni,89,91,180,0.49,0.51
NN_VM12,NNode,UttaraPhalguni,92,88,180,0.51,0.49
NN_VM13,NNode,Hasta,106,74,180,0.59,0.41
NN_VM14,NNode,Chitra,93,86,179,0.52,0.48
NN_VM15,NNode,Swati,95,84,179,0.53,0.47
NN_VM16,NNode,Vishakha,92,87,179,0.51,0.49
NN_VM17,NNode,Anuradha,87,93,180,0.48,0.52
NN_VM18,NNode,Jyeshtha,90,90,180,0.5,0.5
NN_VM19,NNode,Mula,77,101,178,0.43,0.57
NN_VM20,NNode,PurvaAshada,79,101,180,0.44,0.56
NN_VM21,NNode,UttaraAshada,86,94,180,0.48,0.52
NN_VM22,NNode,Shravana,86,94,180,0.48,0.52
NN_VM23,NNode,Danishtha,99,78,177,0.56,0.44
NN_VM24,NNode,Shatabhisha,64,112,176,0.36,0.64
NN_VM25,NNode,PurvaBhadrapada,93,87,180,0.52,0.48
NN_VM26,NNode,UttaraBhadrapada,87,93,180,0.48,0.52
NN_VM27,NNode,Revati,84,95,179,0.47,0.53
PA_VM01,Pallas,Aswini,79,102,181,0.44,0.56
PA_VM02,Pallas,Bharani,80,69,149,0.54,0.46
PA_VM03,Pallas,Krittica,51,28,79,0.65,0.35
PA_VM04,Pallas,Rohini,82,73,155,0.53,0.47
PA_VM05,Pallas,Mrigashira,58,52,110,0.53,0.47
PA_VM06,Pallas,Ardra,27,42,69,0.39,0.61
PA_VM07,Pallas,Punavasu,31,37,68,0.46,0.54
PA_VM08,Pallas,Pushya,29,37,66,0.44,0.56
PA_VM09,Pallas,Ashlesha,33,41,74,0.45,0.55
PA_VM10,Pallas,Magha,74,90,164,0.45,0.55
PA_VM11,Pallas,PurvaPhalguni,66,71,137,0.48,0.52
PA_VM12,Pallas,UttaraPhalguni,89,83,172,0.52,0.48
PA_VM13,Pallas,Hasta,113,113,226,0.5,0.5
PA_VM14,Pallas,Chitra,101,84,185,0.55,0.45
PA_VM15,Pallas,Swati,74,86,160,0.46,0.54
PA_VM16,Pallas,Vishakha,77,85,162,0.48,0.52
PA_VM17,Pallas,Anuradha,48,46,94,0.51,0.49
PA_VM18,Pallas,Jyeshtha,95,98,193,0.49,0.51
PA_VM19,Pallas,Mula,126,108,234,0.54,0.46
PA_VM20,Pallas,PurvaAshada,144,141,285,0.51,0.49
PA_VM21,Pallas,UttaraAshada,138,134,272,0.51,0.49
PA_VM22,Pallas,Shravana,100,118,218,0.46,0.54
PA_VM23,Pallas,Danishtha,107,116,223,0.48,0.52
PA_VM24,Pallas,Shatabhisha,134,169,303,0.44,0.56
PA_VM25,Pallas,PurvaBhadrapada,106,124,230,0.46,0.54
PA_VM26,Pallas,UttaraBhadrapada,108,90,198,0.55,0.45
PA_VM27,Pallas,Revati,79,90,169,0.47,0.53
PH_VM16,Pholus,Vishakha,171,219,390,0.44,0.56
PH_VM17,Pholus,Anuradha,529,546,1075,0.49,0.51
PH_VM18,Pholus,Jyeshtha,750,780,1530,0.49,0.51
PH_VM19,Pholus,Mula,799,782,1581,0.51,0.49
PL_VM18,Pluto,Jyeshtha,232,281,513,0.45,0.55
PL_VM19,Pluto,Mula,788,869,1657,0.48,0.52
PL_VM20,Pluto,PurvaAshada,898,838,1736,0.52,0.48
PL_VM21,Pluto,UttaraAshada,331,339,670,0.49,0.51
SA_VM06,Saturn,Ardra,99,94,193,0.51,0.49
SA_VM07,Saturn,Punavasu,113,149,262,0.43,0.57
SA_VM08,Saturn,Pushya,110,124,234,0.47,0.53
SA_VM09,Saturn,Ashlesha,108,148,256,0.42,0.58
SA_VM10,Saturn,Magha,129,132,261,0.49,0.51
SA_VM11,Saturn,PurvaPhalguni,137,136,273,0.5,0.5
SA_VM12,Saturn,UttaraPhalguni,135,151,286,0.47,0.53
SA_VM13,Saturn,Hasta,142,171,313,0.45,0.55
SA_VM14,Saturn,Chitra,134,143,277,0.48,0.52
SA_VM15,Saturn,Swati,143,132,275,0.52,0.48
SA_VM16,Saturn,Vishakha,147,132,279,0.53,0.47
SA_VM17,Saturn,Anuradha,183,146,329,0.56,0.44
SA_VM18,Saturn,Jyeshtha,158,164,322,0.49,0.51
SA_VM19,Saturn,Mula,163,156,319,0.51,0.49
SA_VM20,Saturn,PurvaAshada,175,155,330,0.53,0.47
SA_VM21,Saturn,UttaraAshada,137,144,281,0.49,0.51
SA_VM22,Saturn,Shravana,36,50,86,0.42,0.58
SN_VM01,SNode,Aswini,86,93,179,0.48,0.52
SN_VM02,SNode,Bharani,91,88,179,0.51,0.49
SN_VM03,SNode,Krittica,88,91,179,0.49,0.51
SN_VM04,SNode,Rohini,90,90,180,0.5,0.5
SN_VM05,SNode,Mrigashira,85,94,179,0.47,0.53
SN_VM06,SNode,Ardra,73,106,179,0.41,0.59
SN_VM07,SNode,Punavasu,90,90,180,0.5,0.5
SN_VM08,SNode,Pushya,79,101,180,0.44,0.56
SN_VM09,SNode,Ashlesha,96,82,178,0.54,0.46
SN_VM10,SNode,Magha,83,93,176,0.47,0.53
SN_VM11,SNode,PurvaPhalguni,74,105,179,0.41,0.59
SN_VM12,SNode,UttaraPhalguni,94,86,180,0.52,0.48
SN_VM13,SNode,Hasta,82,97,179,0.46,0.54
SN_VM14,SNode,Chitra,90,90,180,0.5,0.5
SN_VM15,SNode,Swati,73,106,179,0.41,0.59
SN_VM16,SNode,Vishakha,62,61,123,0.5,0.5
SN_VM18,SNode,Jyeshtha,74,96,170,0.44,0.56
SN_VM19,SNode,Mula,91,89,180,0.51,0.49
SN_VM20,SNode,PurvaAshada,80,79,159,0.5,0.5
SN_VM21,SNode,UttaraAshada,98,82,180,0.54,0.46
SN_VM22,SNode,Shravana,89,91,180,0.49,0.51
SN_VM23,SNode,Danishtha,91,87,178,0.51,0.49
SN_VM24,SNode,Shatabhisha,89,91,180,0.49,0.51
SN_VM25,SNode,PurvaBhadrapada,94,86,180,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,97,83,180,0.54,0.46
SN_VM27,SNode,Revati,110,70,180,0.61,0.39
SU_VM01,Sun,Aswini,90,85,175,0.51,0.49
SU_VM02,Sun,Bharani,78,97,175,0.45,0.55
SU_VM03,Sun,Krittica,88,88,176,0.5,0.5
SU_VM04,Sun,Rohini,75,93,168,0.45,0.55
SU_VM05,Sun,Mrigashira,84,86,170,0.49,0.51
SU_VM06,Sun,Ardra,79,90,169,0.47,0.53
SU_VM07,Sun,Punavasu,78,91,169,0.46,0.54
SU_VM08,Sun,Pushya,81,88,169,0.48,0.52
SU_VM09,Sun,Ashlesha,87,81,168,0.52,0.48
SU_VM10,Sun,Magha,75,95,170,0.44,0.56
SU_VM11,Sun,PurvaPhalguni,74,88,162,0.46,0.54
SU_VM12,Sun,UttaraPhalguni,81,78,159,0.51,0.49
SU_VM13,Sun,Hasta,81,85,166,0.49,0.51
SU_VM14,Sun,Chitra,82,92,174,0.47,0.53
SU_VM15,Sun,Swati,88,82,170,0.52,0.48
SU_VM16,Sun,Vishakha,90,80,170,0.53,0.47
SU_VM17,Sun,Anuradha,87,81,168,0.52,0.48
SU_VM18,Sun,Jyeshtha,91,77,168,0.54,0.46
SU_VM19,Sun,Mula,83,83,166,0.5,0.5
SU_VM20,Sun,PurvaAshada,79,89,168,0.47,0.53
SU_VM21,Sun,UttaraAshada,100,70,170,0.59,0.41
SU_VM22,Sun,Shravana,80,88,168,0.48,0.52
SU_VM23,Sun,Danishtha,77,93,170,0.45,0.55
SU_VM24,Sun,Shatabhisha,89,82,171,0.52,0.48
SU_VM25,Sun,PurvaBhadrapada,86,85,171,0.5,0.5
SU_VM26,Sun,UttaraBhadrapada,89,84,173,0.51,0.49
SU_VM27,Sun,Revati,77,96,173,0.45,0.55
UR_VM01,Uranus,Aswini,455,433,888,0.51,0.49
UR_VM02,Uranus,Bharani,93,122,215,0.43,0.57
UR_VM23,Uranus,Danishtha,38,45,83,0.46,0.54
UR_VM24,Uranus,Shatabhisha,354,391,745,0.48,0.52
UR_VM25,Uranus,PurvaBhadrapada,432,492,924,0.47,0.53
UR_VM26,Uranus,UttaraBhadrapada,419,440,859,0.49,0.51
UR_VM27,Uranus,Revati,458,404,862,0.53,0.47
VE_VM01,Venus,Aswini,68,77,145,0.47,0.53
VE_VM02,Venus,Bharani,81,67,148,0.55,0.45
VE_VM03,Venus,Krittica,67,83,150,0.45,0.55
VE_VM04,Venus,Rohini,119,140,259,0.46,0.54
VE_VM05,Venus,Mrigashira,106,127,233,0.45,0.55
VE_VM06,Venus,Ardra,68,75,143,0.48,0.52
VE_VM07,Venus,Punavasu,66,71,137,0.48,0.52
VE_VM08,Venus,Pushya,74,67,141,0.52,0.48
VE_VM09,Venus,Ashlesha,100,110,210,0.48,0.52
VE_VM10,Venus,Magha,95,110,205,0.46,0.54
VE_VM11,Venus,PurvaPhalguni,65,75,140,0.46,0.54
VE_VM12,Venus,UttaraPhalguni,66,63,129,0.51,0.49
VE_VM13,Venus,Hasta,75,62,137,0.55,0.45
VE_VM14,Venus,Chitra,88,94,182,0.48,0.52
VE_VM15,Venus,Swati,115,111,226,0.51,0.49
VE_VM16,Venus,Vishakha,68,78,146,0.47,0.53
VE_VM17,Venus,Anuradha,82,59,141,0.58,0.42
VE_VM18,Venus,Jyeshtha,77,64,141,0.55,0.45
VE_VM19,Venus,Mula,73,72,145,0.5,0.5
VE_VM20,Venus,PurvaAshada,102,98,200,0.51,0.49
VE_VM21,Venus,UttaraAshada,109,107,216,0.5,0.5
VE_VM22,Venus,Shravana,62,83,145,0.43,0.57
VE_VM23,Venus,Danishtha,71,71,142,0.5,0.5
VE_VM24,Venus,Shatabhisha,72,74,146,0.49,0.51
VE_VM25,Venus,PurvaBhadrapada,66,86,152,0.43,0.57
VE_VM26,Venus,UttaraBhadrapada,117,111,228,0.51,0.49
VE_VM27,Venus,Revati,97,92,189,0.51,0.49
VS_VM01,Vesta,Aswini,93,96,189,0.49,0.51
VS_VM02,Vesta,Bharani,153,112,265,0.58,0.42
VS_VM03,Vesta,Krittica,83,85,168,0.49,0.51
VS_VM04,Vesta,Rohini,79,109,188,0.42,0.58
VS_VM05,Vesta,Mrigashira,93,101,194,0.48,0.52
VS_VM06,Vesta,Ardra,87,93,180,0.48,0.52
VS_VM07,Vesta,Punavasu,128,140,268,0.48,0.52
VS_VM08,Vesta,Pushya,95,101,196,0.48,0.52
VS_VM09,Vesta,Ashlesha,76,73,149,0.51,0.49
VS_VM10,Vesta,Magha,103,130,233,0.44,0.56
VS_VM11,Vesta,PurvaPhalguni,86,96,182,0.47,0.53
VS_VM12,Vesta,UttaraPhalguni,51,47,98,0.52,0.48
VS_VM13,Vesta,Hasta,53,51,104,0.51,0.49
VS_VM14,Vesta,Chitra,94,95,189,0.5,0.5
VS_VM15,Vesta,Swati,46,35,81,0.57,0.43
VS_VM16,Vesta,Vishakha,46,52,98,0.47,0.53
VS_VM17,Vesta,Anuradha,80,98,178,0.45,0.55
VS_VM18,Vesta,Jyeshtha,69,113,182,0.38,0.62
VS_VM19,Vesta,Mula,103,90,193,0.53,0.47
VS_VM20,Vesta,PurvaAshada,52,44,96,0.54,0.46
VS_VM21,Vesta,UttaraAshada,48,51,99,0.48,0.52
VS_VM22,Vesta,Shravana,106,89,195,0.54,0.46
VS_VM23,Vesta,Danishtha,72,66,138,0.52,0.48
VS_VM24,Vesta,Shatabhisha,53,57,110,0.48,0.52
VS_VM25,Vesta,PurvaBhadrapada,95,119,214,0.44,0.56
VS_VM26,Vesta,UttaraBhadrapada,132,105,237,0.56,0.44
VS_VM27,Vesta,Revati,73,79,152,0.48,0.52
