PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM01,Juno,Aswini,60,72,132,0.45,0.55
JN_VM02,Juno,Bharani,38,35,73,0.52,0.48
JN_VM03,Juno,Krittica,31,45,76,0.41,0.59
JN_VM04,Juno,Rohini,51,67,118,0.43,0.57
JN_VM05,Juno,Mrigashira,72,74,146,0.49,0.51
JN_VM06,Juno,Ardra,76,74,150,0.51,0.49
JN_VM07,Juno,Punavasu,57,58,115,0.5,0.5
JN_VM08,Juno,Pushya,34,42,76,0.45,0.55
JN_VM09,Juno,Ashlesha,39,39,78,0.5,0.5
JN_VM10,Juno,Magha,95,75,170,0.56,0.44
JN_VM11,Juno,PurvaPhalguni,74,61,135,0.55,0.45
JN_VM12,Juno,UttaraPhalguni,46,41,87,0.53,0.47
JN_VM13,Juno,Hasta,81,88,169,0.48,0.52
JN_VM14,Juno,Chitra,92,104,196,0.47,0.53
JN_VM15,Juno,Swati,136,168,304,0.45,0.55
JN_VM16,Juno,Vishakha,149,137,286,0.52,0.48
JN_VM17,Juno,Anuradha,103,124,227,0.45,0.55
JN_VM18,Juno,Jyeshtha,110,121,231,0.48,0.52
JN_VM19,Juno,Mula,116,115,231,0.5,0.5
JN_VM20,Juno,PurvaAshada,127,104,231,0.55,0.45
JN_VM21,Juno,UttaraAshada,132,128,260,0.51,0.49
JN_VM22,Juno,Shravana,144,154,298,0.48,0.52
JN_VM23,Juno,Danishtha,78,98,176,0.44,0.56
JN_VM24,Juno,Shatabhisha,112,91,203,0.55,0.45
JN_VM25,Juno,PurvaBhadrapada,42,46,88,0.48,0.52
JN_VM26,Juno,UttaraBhadrapada,37,48,85,0.44,0.56
JN_VM27,Juno,Revati,87,72,159,0.55,0.45
JU_VM01,Jupiter,Aswini,48,65,113,0.42,0.58
JU_VM02,Jupiter,Bharani,17,22,39,0.44,0.56
JU_VM03,Jupiter,Krittica,97,97,194,0.5,0.5
JU_VM04,Jupiter,Rohini,30,33,63,0.48,0.52
JU_VM05,Jupiter,Mrigashira,36,27,63,0.57,0.43
JU_VM06,Jupiter,Ardra,90,105,195,0.46,0.54
JU_VM07,Jupiter,Punavasu,26,17,43,0.6,0.4
JU_VM08,Jupiter,Pushya,67,77,144,0.47,0.53
JU_VM09,Jupiter,Ashlesha,64,56,120,0.53,0.47
JU_VM10,Jupiter,Magha,41,35,76,0.54,0.46
JU_VM11,Jupiter,PurvaPhalguni,118,73,191,0.62,0.38
JU_VM12,Jupiter,UttaraPhalguni,49,51,100,0.49,0.51
JU_VM13,Jupiter,Hasta,206,206,412,0.5,0.5
JU_VM14,Jupiter,Chitra,37,54,91,0.41,0.59
JU_VM15,Jupiter,Swati,180,203,383,0.47,0.53
JU_VM16,Jupiter,Vishakha,85,73,158,0.54,0.46
JU_VM17,Jupiter,Anuradha,135,151,286,0.47,0.53
JU_VM18,Jupiter,Jyeshtha,136,119,255,0.53,0.47
JU_VM19,Jupiter,Mula,77,80,157,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,163,190,353,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,40,45,85,0.47,0.53
JU_VM22,Jupiter,Shravana,200,159,359,0.56,0.44
JU_VM23,Jupiter,Danishtha,72,89,161,0.45,0.55
JU_VM24,Jupiter,Shatabhisha,59,60,119,0.5,0.5
JU_VM25,Jupiter,PurvaBhadrapada,68,87,155,0.44,0.56
JU_VM26,Jupiter,UttaraBhadrapada,15,25,40,0.38,0.62
JU_VM27,Jupiter,Revati,63,82,145,0.43,0.57
MA_VM01,Mars,Aswini,45,90,135,0.33,0.67
MA_VM02,Mars,Bharani,106,112,218,0.49,0.51
MA_VM03,Mars,Krittica,89,96,185,0.48,0.52
MA_VM04,Mars,Rohini,106,106,212,0.5,0.5
MA_VM05,Mars,Mrigashira,64,69,133,0.48,0.52
MA_VM06,Mars,Ardra,76,54,130,0.58,0.42
MA_VM07,Mars,Punavasu,93,104,197,0.47,0.53
MA_VM08,Mars,Pushya,92,99,191,0.48,0.52
MA_VM09,Mars,Ashlesha,60,81,141,0.43,0.57
MA_VM10,Mars,Magha,105,110,215,0.49,0.51
MA_VM11,Mars,PurvaPhalguni,100,95,195,0.51,0.49
MA_VM12,Mars,UttaraPhalguni,100,94,194,0.52,0.48
MA_VM13,Mars,Hasta,107,99,206,0.52,0.48
MA_VM14,Mars,Chitra,65,68,133,0.49,0.51
MA_VM15,Mars,Swati,100,108,208,0.48,0.52
MA_VM16,Mars,Vishakha,96,94,190,0.51,0.49
MA_VM17,Mars,Anuradha,65,70,135,0.48,0.52
MA_VM18,Mars,Jyeshtha,89,93,182,0.49,0.51
MA_VM19,Mars,Mula,102,88,190,0.54,0.46
MA_VM20,Mars,PurvaAshada,72,52,124,0.58,0.42
MA_VM21,Mars,UttaraAshada,61,61,122,0.5,0.5
MA_VM22,Mars,Shravana,61,60,121,0.5,0.5
MA_VM23,Mars,Danishtha,89,95,184,0.48,0.52
MA_VM24,Mars,Shatabhisha,83,63,146,0.57,0.43
MA_VM25,Mars,PurvaBhadrapada,66,74,140,0.47,0.53
MA_VM26,Mars,UttaraBhadrapada,65,74,139,0.47,0.53
MA_VM27,Mars,Revati,62,72,134,0.46,0.54
ME_VM01,Mercury,Aswini,94,74,168,0.56,0.44
ME_VM02,Mercury,Bharani,78,91,169,0.46,0.54
ME_VM03,Mercury,Krittica,73,79,152,0.48,0.52
ME_VM04,Mercury,Rohini,71,65,136,0.52,0.48
ME_VM05,Mercury,Mrigashira,53,78,131,0.4,0.6
ME_VM06,Mercury,Ardra,68,66,134,0.51,0.49
ME_VM07,Mercury,Punavasu,65,73,138,0.47,0.53
ME_VM08,Mercury,Pushya,79,91,170,0.46,0.54
ME_VM09,Mercury,Ashlesha,82,76,158,0.52,0.48
ME_VM10,Mercury,Magha,70,103,173,0.4,0.6
ME_VM11,Mercury,PurvaPhalguni,78,89,167,0.47,0.53
ME_VM12,Mercury,UttaraPhalguni,83,93,176,0.47,0.53
ME_VM13,Mercury,Hasta,72,85,157,0.46,0.54
ME_VM14,Mercury,Chitra,73,82,155,0.47,0.53
ME_VM15,Mercury,Swati,78,75,153,0.51,0.49
ME_VM16,Mercury,Vishakha,98,78,176,0.56,0.44
ME_VM17,Mercury,Anuradha,96,94,190,0.51,0.49
ME_VM18,Mercury,Jyeshtha,99,97,196,0.51,0.49
ME_VM19,Mercury,Mula,99,99,198,0.5,0.5
ME_VM20,Mercury,PurvaAshada,94,96,190,0.49,0.51
ME_VM21,Mercury,UttaraAshada,94,102,196,0.48,0.52
ME_VM22,Mercury,Shravana,89,88,177,0.5,0.5
ME_VM23,Mercury,Danishtha,89,71,160,0.56,0.44
ME_VM24,Mercury,Shatabhisha,87,77,164,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,89,84,173,0.51,0.49
ME_VM26,Mercury,UttaraBhadrapada,83,87,170,0.49,0.51
ME_VM27,Mercury,Revati,85,88,173,0.49,0.51
MO_VM01,Moon,Aswini,76,93,169,0.45,0.55
MO_VM02,Moon,Bharani,82,82,164,0.5,0.5
MO_VM03,Moon,Krittica,72,95,167,0.43,0.57
MO_VM04,Moon,Rohini,75,88,163,0.46,0.54
MO_VM05,Moon,Mrigashira,66,98,164,0.4,0.6
MO_VM06,Moon,Ardra,82,84,166,0.49,0.51
MO_VM07,Moon,Punavasu,87,82,169,0.51,0.49
MO_VM08,Moon,Pushya,90,79,169,0.53,0.47
MO_VM09,Moon,Ashlesha,78,89,167,0.47,0.53
MO_VM10,Moon,Magha,77,88,165,0.47,0.53
MO_VM11,Moon,PurvaPhalguni,84,82,166,0.51,0.49
MO_VM12,Moon,UttaraPhalguni,80,87,167,0.48,0.52
MO_VM13,Moon,Hasta,92,73,165,0.56,0.44
MO_VM14,Moon,Chitra,80,91,171,0.47,0.53
MO_VM15,Moon,Swati,98,73,171,0.57,0.43
MO_VM16,Moon,Vishakha,97,72,169,0.57,0.43
MO_VM17,Moon,Anuradha,72,93,165,0.44,0.56
MO_VM18,Moon,Jyeshtha,85,78,163,0.52,0.48
MO_VM19,Moon,Mula,70,94,164,0.43,0.57
MO_VM20,Moon,PurvaAshada,87,85,172,0.51,0.49
MO_VM21,Moon,UttaraAshada,80,85,165,0.48,0.52
MO_VM22,Moon,Shravana,84,90,174,0.48,0.52
MO_VM23,Moon,Danishtha,85,78,163,0.52,0.48
MO_VM24,Moon,Shatabhisha,79,85,164,0.48,0.52
MO_VM25,Moon,PurvaBhadrapada,83,80,163,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,91,77,168,0.54,0.46
MO_VM27,Moon,Revati,87,80,167,0.52,0.48
NE_VM24,Neptune,Shatabhisha,456,507,963,0.47,0.53
NE_VM25,Neptune,PurvaBhadrapada,751,819,1570,0.48,0.52
NE_VM26,Neptune,UttaraBhadrapada,813,757,1570,0.52,0.48
NE_VM27,Neptune,Revati,199,198,397,0.5,0.5
NN_VM01,NNode,Aswini,83,96,179,0.46,0.54
NN_VM02,NNode,Bharani,83,96,179,0.46,0.54
NN_VM03,NNode,Krittica,73,106,179,0.41,0.59
NN_VM04,NNode,Rohini,92,85,177,0.52,0.48
NN_VM06,NNode,Ardra,21,19,40,0.52,0.48
NN_VM07,NNode,Punavasu,78,102,180,0.43,0.57
NN_VM08,NNode,Pushya,88,72,160,0.55,0.45
NN_VM09,NNode,Ashlesha,95,83,178,0.53,0.47
NN_VM10,NNode,Magha,95,85,180,0.53,0.47
NN_VM11,NNode,PurvaPhalguni,89,89,178,0.5,0.5
NN_VM12,NNode,UttaraPhalguni,89,91,180,0.49,0.51
NN_VM13,NNode,Hasta,88,92,180,0.49,0.51
NN_VM14,NNode,Chitra,100,80,180,0.56,0.44
NN_VM15,NNode,Swati,105,75,180,0.58,0.42
NN_VM16,NNode,Vishakha,88,92,180,0.49,0.51
NN_VM17,NNode,Anuradha,101,78,179,0.56,0.44
NN_VM18,NNode,Jyeshtha,89,90,179,0.5,0.5
NN_VM19,NNode,Mula,86,94,180,0.48,0.52
NN_VM20,NNode,PurvaAshada,90,90,180,0.5,0.5
NN_VM21,NNode,UttaraAshada,77,102,179,0.43,0.57
NN_VM22,NNode,Shravana,79,101,180,0.44,0.56
NN_VM23,NNode,Danishtha,80,99,179,0.45,0.55
NN_VM24,NNode,Shatabhisha,99,81,180,0.55,0.45
NN_VM25,NNode,PurvaBhadrapada,94,81,175,0.54,0.46
NN_VM26,NNode,UttaraBhadrapada,60,119,179,0.34,0.66
NN_VM27,NNode,Revati,97,83,180,0.54,0.46
PA_VM01,Pallas,Aswini,114,107,221,0.52,0.48
PA_VM02,Pallas,Bharani,74,90,164,0.45,0.55
PA_VM03,Pallas,Krittica,82,80,162,0.51,0.49
PA_VM04,Pallas,Rohini,70,60,130,0.54,0.46
PA_VM05,Pallas,Mrigashira,61,49,110,0.55,0.45
PA_VM06,Pallas,Ardra,84,64,148,0.57,0.43
PA_VM07,Pallas,Punavasu,40,43,83,0.48,0.52
PA_VM08,Pallas,Pushya,26,43,69,0.38,0.62
PA_VM09,Pallas,Ashlesha,32,37,69,0.46,0.54
PA_VM10,Pallas,Magha,34,35,69,0.49,0.51
PA_VM11,Pallas,PurvaPhalguni,40,60,100,0.4,0.6
PA_VM12,Pallas,UttaraPhalguni,68,84,152,0.45,0.55
PA_VM13,Pallas,Hasta,63,62,125,0.5,0.5
PA_VM14,Pallas,Chitra,97,89,186,0.52,0.48
PA_VM15,Pallas,Swati,119,109,228,0.52,0.48
PA_VM16,Pallas,Vishakha,92,77,169,0.54,0.46
PA_VM17,Pallas,Anuradha,78,92,170,0.46,0.54
PA_VM18,Pallas,Jyeshtha,68,85,153,0.44,0.56
PA_VM19,Pallas,Mula,71,55,126,0.56,0.44
PA_VM20,Pallas,PurvaAshada,86,91,177,0.49,0.51
PA_VM21,Pallas,UttaraAshada,122,112,234,0.52,0.48
PA_VM22,Pallas,Shravana,148,140,288,0.51,0.49
PA_VM23,Pallas,Danishtha,141,132,273,0.52,0.48
PA_VM24,Pallas,Shatabhisha,100,128,228,0.44,0.56
PA_VM25,Pallas,PurvaBhadrapada,109,118,227,0.48,0.52
PA_VM26,Pallas,UttaraBhadrapada,97,136,233,0.42,0.58
PA_VM27,Pallas,Revati,103,103,206,0.5,0.5
PH_VM18,Pholus,Jyeshtha,252,291,543,0.46,0.54
PH_VM19,Pholus,Mula,562,628,1190,0.47,0.53
PH_VM20,Pholus,PurvaAshada,856,815,1671,0.51,0.49
PH_VM21,Pholus,UttaraAshada,549,547,1096,0.5,0.5
PL_VM20,Pluto,PurvaAshada,410,465,875,0.47,0.53
PL_VM21,Pluto,UttaraAshada,783,861,1644,0.48,0.52
PL_VM22,Pluto,Shravana,935,869,1804,0.52,0.48
PL_VM23,Pluto,Danishtha,91,86,177,0.51,0.49
SA_VM08,Saturn,Pushya,102,106,208,0.49,0.51
SA_VM09,Saturn,Ashlesha,117,149,266,0.44,0.56
SA_VM10,Saturn,Magha,129,138,267,0.48,0.52
SA_VM11,Saturn,PurvaPhalguni,121,148,269,0.45,0.55
SA_VM12,Saturn,UttaraPhalguni,132,132,264,0.5,0.5
SA_VM13,Saturn,Hasta,129,144,273,0.47,0.53
SA_VM14,Saturn,Chitra,126,147,273,0.46,0.54
SA_VM15,Saturn,Swati,125,149,274,0.46,0.54
SA_VM16,Saturn,Vishakha,136,141,277,0.49,0.51
SA_VM17,Saturn,Anuradha,147,136,283,0.52,0.48
SA_VM18,Saturn,Jyeshtha,182,159,341,0.53,0.47
SA_VM19,Saturn,Mula,175,142,317,0.55,0.45
SA_VM20,Saturn,PurvaAshada,150,168,318,0.47,0.53
SA_VM21,Saturn,UttaraAshada,180,156,336,0.54,0.46
SA_VM22,Saturn,Shravana,133,127,260,0.51,0.49
SA_VM23,Saturn,Danishtha,135,139,274,0.49,0.51
SN_VM01,SNode,Aswini,97,83,180,0.54,0.46
SN_VM02,SNode,Bharani,105,75,180,0.58,0.42
SN_VM03,SNode,Krittica,92,87,179,0.51,0.49
SN_VM04,SNode,Rohini,94,86,180,0.52,0.48
SN_VM05,SNode,Mrigashira,85,94,179,0.47,0.53
SN_VM06,SNode,Ardra,88,92,180,0.49,0.51
SN_VM07,SNode,Punavasu,81,98,179,0.45,0.55
SN_VM08,SNode,Pushya,81,99,180,0.45,0.55
SN_VM09,SNode,Ashlesha,86,93,179,0.48,0.52
SN_VM10,SNode,Magha,77,103,180,0.43,0.57
SN_VM11,SNode,PurvaPhalguni,101,76,177,0.57,0.43
SN_VM12,SNode,UttaraPhalguni,78,99,177,0.44,0.56
SN_VM13,SNode,Hasta,80,100,180,0.44,0.56
SN_VM14,SNode,Chitra,92,88,180,0.51,0.49
SN_VM15,SNode,Swati,78,100,178,0.44,0.56
SN_VM16,SNode,Vishakha,84,95,179,0.47,0.53
SN_VM17,SNode,Anuradha,84,96,180,0.47,0.53
SN_VM18,SNode,Jyeshtha,41,46,87,0.47,0.53
SN_VM20,SNode,PurvaAshada,61,69,130,0.47,0.53
SN_VM21,SNode,UttaraAshada,90,90,180,0.5,0.5
SN_VM22,SNode,Shravana,84,75,159,0.53,0.47
SN_VM23,SNode,Danishtha,89,90,179,0.5,0.5
SN_VM24,SNode,Shatabhisha,96,83,179,0.54,0.46
SN_VM25,SNode,PurvaBhadrapada,94,85,179,0.53,0.47
SN_VM26,SNode,UttaraBhadrapada,85,95,180,0.47,0.53
SN_VM27,SNode,Revati,96,84,180,0.53,0.47
SU_VM01,Sun,Aswini,77,86,163,0.47,0.53
SU_VM02,Sun,Bharani,81,83,164,0.49,0.51
SU_VM03,Sun,Krittica,78,87,165,0.47,0.53
SU_VM04,Sun,Rohini,83,84,167,0.5,0.5
SU_VM05,Sun,Mrigashira,78,90,168,0.46,0.54
SU_VM06,Sun,Ardra,76,92,168,0.45,0.55
SU_VM07,Sun,Punavasu,89,81,170,0.52,0.48
SU_VM08,Sun,Pushya,78,91,169,0.46,0.54
SU_VM09,Sun,Ashlesha,74,95,169,0.44,0.56
SU_VM10,Sun,Magha,88,82,170,0.52,0.48
SU_VM11,Sun,PurvaPhalguni,78,90,168,0.46,0.54
SU_VM12,Sun,UttaraPhalguni,82,85,167,0.49,0.51
SU_VM13,Sun,Hasta,67,95,162,0.41,0.59
SU_VM14,Sun,Chitra,86,76,162,0.53,0.47
SU_VM15,Sun,Swati,78,87,165,0.47,0.53
SU_VM16,Sun,Vishakha,86,88,174,0.49,0.51
SU_VM17,Sun,Anuradha,86,83,169,0.51,0.49
SU_VM18,Sun,Jyeshtha,96,74,170,0.56,0.44
SU_VM19,Sun,Mula,85,84,169,0.5,0.5
SU_VM20,Sun,PurvaAshada,90,76,166,0.54,0.46
SU_VM21,Sun,UttaraAshada,73,96,169,0.43,0.57
SU_VM22,Sun,Shravana,92,77,169,0.54,0.46
SU_VM23,Sun,Danishtha,95,72,167,0.57,0.43
SU_VM24,Sun,Shatabhisha,84,83,167,0.5,0.5
SU_VM25,Sun,PurvaBhadrapada,73,87,160,0.46,0.54
SU_VM26,Sun,UttaraBhadrapada,82,80,162,0.51,0.49
SU_VM27,Sun,Revati,84,77,161,0.52,0.48
UR_,Uranus,,0,1,1,0,1
UR_VM01,Uranus,Aswini,462,460,922,0.5,0.5
UR_VM02,Uranus,Bharani,450,406,856,0.53,0.47
UR_VM03,Uranus,Krittica,394,381,775,0.51,0.49
UR_VM04,Uranus,Rohini,26,34,60,0.43,0.57
UR_VM25,Uranus,PurvaBhadrapada,80,83,163,0.49,0.51
UR_VM26,Uranus,UttaraBhadrapada,407,457,864,0.47,0.53
UR_VM27,Uranus,Revati,400,459,859,0.47,0.53
VE_VM01,Venus,Aswini,108,113,221,0.49,0.51
VE_VM02,Venus,Bharani,80,77,157,0.51,0.49
VE_VM03,Venus,Krittica,72,65,137,0.53,0.47
VE_VM04,Venus,Rohini,68,70,138,0.49,0.51
VE_VM05,Venus,Mrigashira,80,78,158,0.51,0.49
VE_VM06,Venus,Ardra,115,146,261,0.44,0.56
VE_VM07,Venus,Punavasu,98,112,210,0.47,0.53
VE_VM08,Venus,Pushya,67,74,141,0.48,0.52
VE_VM09,Venus,Ashlesha,71,69,140,0.51,0.49
VE_VM10,Venus,Magha,73,69,142,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,100,118,218,0.46,0.54
VE_VM12,Venus,UttaraPhalguni,90,103,193,0.47,0.53
VE_VM13,Venus,Hasta,61,79,140,0.44,0.56
VE_VM14,Venus,Chitra,72,57,129,0.56,0.44
VE_VM15,Venus,Swati,75,61,136,0.55,0.45
VE_VM16,Venus,Vishakha,87,115,202,0.43,0.57
VE_VM17,Venus,Anuradha,114,96,210,0.54,0.46
VE_VM18,Venus,Jyeshtha,68,75,143,0.48,0.52
VE_VM19,Venus,Mula,79,63,142,0.56,0.44
VE_VM20,Venus,PurvaAshada,83,61,144,0.58,0.42
VE_VM21,Venus,UttaraAshada,73,71,144,0.51,0.49
VE_VM22,Venus,Shravana,114,103,217,0.53,0.47
VE_VM23,Venus,Danishtha,94,104,198,0.47,0.53
VE_VM24,Venus,Shatabhisha,55,83,138,0.4,0.6
VE_VM25,Venus,PurvaBhadrapada,70,66,136,0.51,0.49
VE_VM26,Venus,UttaraBhadrapada,73,63,136,0.54,0.46
VE_VM27,Venus,Revati,79,90,169,0.47,0.53
VS_VM01,Vesta,Aswini,114,101,215,0.53,0.47
VS_VM02,Vesta,Bharani,58,61,119,0.49,0.51
VS_VM03,Vesta,Krittica,110,96,206,0.53,0.47
VS_VM04,Vesta,Rohini,147,118,265,0.55,0.45
VS_VM05,Vesta,Mrigashira,74,80,154,0.48,0.52
VS_VM06,Vesta,Ardra,82,118,200,0.41,0.59
VS_VM07,Vesta,Punavasu,91,90,181,0.5,0.5
VS_VM08,Vesta,Pushya,93,104,197,0.47,0.53
VS_VM09,Vesta,Ashlesha,134,135,269,0.5,0.5
VS_VM10,Vesta,Magha,83,93,176,0.47,0.53
VS_VM11,Vesta,PurvaPhalguni,80,88,168,0.48,0.52
VS_VM12,Vesta,UttaraPhalguni,92,105,197,0.47,0.53
VS_VM13,Vesta,Hasta,67,68,135,0.5,0.5
VS_VM14,Vesta,Chitra,45,35,80,0.56,0.44
VS_VM15,Vesta,Swati,62,67,129,0.48,0.52
VS_VM16,Vesta,Vishakha,85,79,164,0.52,0.48
VS_VM17,Vesta,Anuradha,45,37,82,0.55,0.45
VS_VM18,Vesta,Jyeshtha,49,53,102,0.48,0.52
VS_VM19,Vesta,Mula,82,113,195,0.42,0.58
VS_VM20,Vesta,PurvaAshada,74,109,183,0.4,0.6
VS_VM21,Vesta,UttaraAshada,91,83,174,0.52,0.48
VS_VM22,Vesta,Shravana,59,40,99,0.6,0.4
VS_VM23,Vesta,Danishtha,53,59,112,0.47,0.53
VS_VM24,Vesta,Shatabhisha,114,102,216,0.53,0.47
VS_VM25,Vesta,PurvaBhadrapada,56,47,103,0.54,0.46
VS_VM26,Vesta,UttaraBhadrapada,65,79,144,0.45,0.55
VS_VM27,Vesta,Revati,114,121,235,0.49,0.51
