PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM01,Juno,Aswini,32,42,74,0.43,0.57
JN_VM02,Juno,Bharani,40,49,89,0.45,0.55
JN_VM03,Juno,Krittica,88,85,173,0.51,0.49
JN_VM04,Juno,Rohini,57,72,129,0.44,0.56
JN_VM05,Juno,Mrigashira,70,68,138,0.51,0.49
JN_VM06,Juno,Ardra,33,42,75,0.44,0.56
JN_VM07,Juno,Punavasu,37,41,78,0.47,0.53
JN_VM08,Juno,Pushya,80,73,153,0.52,0.48
JN_VM09,Juno,Ashlesha,84,66,150,0.56,0.44
JN_VM10,Juno,Magha,49,40,89,0.55,0.45
JN_VM11,Juno,PurvaPhalguni,73,78,151,0.48,0.52
JN_VM12,Juno,UttaraPhalguni,86,97,183,0.47,0.53
JN_VM13,Juno,Hasta,124,158,282,0.44,0.56
JN_VM14,Juno,Chitra,162,144,306,0.53,0.47
JN_VM15,Juno,Swati,105,118,223,0.47,0.53
JN_VM16,Juno,Vishakha,115,125,240,0.48,0.52
JN_VM17,Juno,Anuradha,130,116,246,0.53,0.47
JN_VM18,Juno,Jyeshtha,115,103,218,0.53,0.47
JN_VM19,Juno,Mula,126,116,242,0.52,0.48
JN_VM20,Juno,PurvaAshada,158,156,314,0.5,0.5
JN_VM21,Juno,UttaraAshada,91,78,169,0.54,0.46
JN_VM22,Juno,Shravana,90,115,205,0.44,0.56
JN_VM23,Juno,Danishtha,70,50,120,0.58,0.42
JN_VM24,Juno,Shatabhisha,43,43,86,0.5,0.5
JN_VM25,Juno,PurvaBhadrapada,63,80,143,0.44,0.56
JN_VM26,Juno,UttaraBhadrapada,74,76,150,0.49,0.51
JN_VM27,Juno,Revati,44,32,76,0.58,0.42
JU_VM01,Jupiter,Aswini,69,82,151,0.46,0.54
JU_VM02,Jupiter,Bharani,53,54,107,0.5,0.5
JU_VM03,Jupiter,Krittica,25,17,42,0.6,0.4
JU_VM04,Jupiter,Rohini,106,110,216,0.49,0.51
JU_VM05,Jupiter,Mrigashira,24,19,43,0.56,0.44
JU_VM06,Jupiter,Ardra,54,61,115,0.47,0.53
JU_VM07,Jupiter,Punavasu,76,73,149,0.51,0.49
JU_VM08,Jupiter,Pushya,20,23,43,0.47,0.53
JU_VM09,Jupiter,Ashlesha,133,90,223,0.6,0.4
JU_VM10,Jupiter,Magha,30,22,52,0.58,0.42
JU_VM11,Jupiter,PurvaPhalguni,202,189,391,0.52,0.48
JU_VM12,Jupiter,UttaraPhalguni,69,82,151,0.46,0.54
JU_VM13,Jupiter,Hasta,145,161,306,0.47,0.53
JU_VM14,Jupiter,Chitra,121,115,236,0.51,0.49
JU_VM15,Jupiter,Swati,101,109,210,0.48,0.52
JU_VM16,Jupiter,Vishakha,159,170,329,0.48,0.52
JU_VM17,Jupiter,Anuradha,71,49,120,0.59,0.41
JU_VM18,Jupiter,Jyeshtha,173,198,371,0.47,0.53
JU_VM19,Jupiter,Mula,51,54,105,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,149,133,282,0.53,0.47
JU_VM21,Jupiter,UttaraAshada,125,117,242,0.52,0.48
JU_VM22,Jupiter,Shravana,35,44,79,0.44,0.56
JU_VM23,Jupiter,Danishtha,94,110,204,0.46,0.54
JU_VM24,Jupiter,Shatabhisha,16,24,40,0.4,0.6
JU_VM25,Jupiter,PurvaBhadrapada,55,60,115,0.48,0.52
JU_VM26,Jupiter,UttaraBhadrapada,66,75,141,0.47,0.53
JU_VM27,Jupiter,Revati,17,22,39,0.44,0.56
MA_VM01,Mars,Aswini,87,94,181,0.48,0.52
MA_VM02,Mars,Bharani,98,113,211,0.46,0.54
MA_VM03,Mars,Krittica,80,80,160,0.5,0.5
MA_VM04,Mars,Rohini,71,63,134,0.53,0.47
MA_VM05,Mars,Mrigashira,89,93,182,0.49,0.51
MA_VM06,Mars,Ardra,91,110,201,0.45,0.55
MA_VM07,Mars,Punavasu,66,72,138,0.48,0.52
MA_VM08,Mars,Pushya,94,116,210,0.45,0.55
MA_VM09,Mars,Ashlesha,114,88,202,0.56,0.44
MA_VM10,Mars,Magha,80,95,175,0.46,0.54
MA_VM11,Mars,PurvaPhalguni,109,93,202,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,75,82,157,0.48,0.52
MA_VM13,Mars,Hasta,93,105,198,0.47,0.53
MA_VM14,Mars,Chitra,96,104,200,0.48,0.52
MA_VM15,Mars,Swati,66,70,136,0.49,0.51
MA_VM16,Mars,Vishakha,94,74,168,0.56,0.44
MA_VM17,Mars,Anuradha,99,104,203,0.49,0.51
MA_VM18,Mars,Jyeshtha,80,49,129,0.62,0.38
MA_VM19,Mars,Mula,58,66,124,0.47,0.53
MA_VM20,Mars,PurvaAshada,60,58,118,0.51,0.49
MA_VM21,Mars,UttaraAshada,88,77,165,0.53,0.47
MA_VM22,Mars,Shravana,91,78,169,0.54,0.46
MA_VM23,Mars,Danishtha,70,55,125,0.56,0.44
MA_VM24,Mars,Shatabhisha,73,74,147,0.5,0.5
MA_VM25,Mars,PurvaBhadrapada,68,67,135,0.5,0.5
MA_VM26,Mars,UttaraBhadrapada,55,79,134,0.41,0.59
MA_VM27,Mars,Revati,94,104,198,0.47,0.53
ME_VM01,Mercury,Aswini,90,81,171,0.53,0.47
ME_VM02,Mercury,Bharani,71,58,129,0.55,0.45
ME_VM03,Mercury,Krittica,60,73,133,0.45,0.55
ME_VM04,Mercury,Rohini,68,71,139,0.49,0.51
ME_VM05,Mercury,Mrigashira,68,63,131,0.52,0.48
ME_VM06,Mercury,Ardra,78,91,169,0.46,0.54
ME_VM07,Mercury,Punavasu,82,75,157,0.52,0.48
ME_VM08,Mercury,Pushya,75,87,162,0.46,0.54
ME_VM09,Mercury,Ashlesha,81,98,179,0.45,0.55
ME_VM10,Mercury,Magha,77,92,169,0.46,0.54
ME_VM11,Mercury,PurvaPhalguni,78,86,164,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,65,86,151,0.43,0.57
ME_VM13,Mercury,Hasta,82,73,155,0.53,0.47
ME_VM14,Mercury,Chitra,91,74,165,0.55,0.45
ME_VM15,Mercury,Swati,110,87,197,0.56,0.44
ME_VM16,Mercury,Vishakha,87,110,197,0.44,0.56
ME_VM17,Mercury,Anuradha,94,97,191,0.49,0.51
ME_VM18,Mercury,Jyeshtha,98,101,199,0.49,0.51
ME_VM19,Mercury,Mula,95,102,197,0.48,0.52
ME_VM20,Mercury,PurvaAshada,96,79,175,0.55,0.45
ME_VM21,Mercury,UttaraAshada,85,77,162,0.52,0.48
ME_VM22,Mercury,Shravana,89,69,158,0.56,0.44
ME_VM23,Mercury,Danishtha,99,78,177,0.56,0.44
ME_VM24,Mercury,Shatabhisha,81,94,175,0.46,0.54
ME_VM25,Mercury,PurvaBhadrapada,78,98,176,0.44,0.56
ME_VM26,Mercury,UttaraBhadrapada,86,76,162,0.53,0.47
ME_VM27,Mercury,Revati,75,87,162,0.46,0.54
MO_VM01,Moon,Aswini,76,89,165,0.46,0.54
MO_VM02,Moon,Bharani,77,87,164,0.47,0.53
MO_VM03,Moon,Krittica,76,86,162,0.47,0.53
MO_VM04,Moon,Rohini,81,90,171,0.47,0.53
MO_VM05,Moon,Mrigashira,97,68,165,0.59,0.41
MO_VM06,Moon,Ardra,86,85,171,0.5,0.5
MO_VM07,Moon,Punavasu,73,92,165,0.44,0.56
MO_VM08,Moon,Pushya,77,89,166,0.46,0.54
MO_VM09,Moon,Ashlesha,79,85,164,0.48,0.52
MO_VM10,Moon,Magha,77,93,170,0.45,0.55
MO_VM11,Moon,PurvaPhalguni,90,76,166,0.54,0.46
MO_VM12,Moon,UttaraPhalguni,84,88,172,0.49,0.51
MO_VM13,Moon,Hasta,96,72,168,0.57,0.43
MO_VM14,Moon,Chitra,93,75,168,0.55,0.45
MO_VM15,Moon,Swati,76,89,165,0.46,0.54
MO_VM16,Moon,Vishakha,85,83,168,0.51,0.49
MO_VM17,Moon,Anuradha,82,83,165,0.5,0.5
MO_VM18,Moon,Jyeshtha,86,82,168,0.51,0.49
MO_VM19,Moon,Mula,80,89,169,0.47,0.53
MO_VM20,Moon,PurvaAshada,83,86,169,0.49,0.51
MO_VM21,Moon,UttaraAshada,92,72,164,0.56,0.44
MO_VM22,Moon,Shravana,80,85,165,0.48,0.52
MO_VM23,Moon,Danishtha,87,80,167,0.52,0.48
MO_VM24,Moon,Shatabhisha,78,86,164,0.48,0.52
MO_VM25,Moon,PurvaBhadrapada,85,85,170,0.5,0.5
MO_VM26,Moon,UttaraBhadrapada,77,89,166,0.46,0.54
MO_VM27,Moon,Revati,86,79,165,0.52,0.48
NE_VM22,Neptune,Shravana,295,328,623,0.47,0.53
NE_VM23,Neptune,Danishtha,744,824,1568,0.47,0.53
NE_VM24,Neptune,Shatabhisha,831,740,1571,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,369,371,740,0.5,0.5
NN_VM01,NNode,Aswini,78,101,179,0.44,0.56
NN_VM02,NNode,Bharani,94,86,180,0.52,0.48
NN_VM03,NNode,Krittica,17,16,33,0.52,0.48
NN_VM04,NNode,Rohini,2,4,6,0.33,0.67
NN_VM05,NNode,Mrigashira,83,97,180,0.46,0.54
NN_VM06,NNode,Ardra,84,79,163,0.52,0.48
NN_VM07,NNode,Punavasu,89,87,176,0.51,0.49
NN_VM08,NNode,Pushya,101,79,180,0.56,0.44
NN_VM09,NNode,Ashlesha,92,87,179,0.51,0.49
NN_VM10,NNode,Magha,97,82,179,0.54,0.46
NN_VM11,NNode,PurvaPhalguni,90,90,180,0.5,0.5
NN_VM12,NNode,UttaraPhalguni,94,86,180,0.52,0.48
NN_VM13,NNode,Hasta,106,74,180,0.59,0.41
NN_VM14,NNode,Chitra,90,89,179,0.5,0.5
NN_VM15,NNode,Swati,92,87,179,0.51,0.49
NN_VM16,NNode,Vishakha,86,93,179,0.48,0.52
NN_VM17,NNode,Anuradha,97,83,180,0.54,0.46
NN_VM18,NNode,Jyeshtha,85,95,180,0.47,0.53
NN_VM19,NNode,Mula,79,99,178,0.44,0.56
NN_VM20,NNode,PurvaAshada,87,93,180,0.48,0.52
NN_VM21,NNode,UttaraAshada,80,100,180,0.44,0.56
NN_VM22,NNode,Shravana,97,83,180,0.54,0.46
NN_VM23,NNode,Danishtha,92,85,177,0.52,0.48
NN_VM24,NNode,Shatabhisha,74,102,176,0.42,0.58
NN_VM25,NNode,PurvaBhadrapada,91,89,180,0.51,0.49
NN_VM26,NNode,UttaraBhadrapada,79,101,180,0.44,0.56
NN_VM27,NNode,Revati,83,96,179,0.46,0.54
PA_VM01,Pallas,Aswini,85,96,181,0.47,0.53
PA_VM02,Pallas,Bharani,70,79,149,0.47,0.53
PA_VM03,Pallas,Krittica,50,29,79,0.63,0.37
PA_VM04,Pallas,Rohini,84,71,155,0.54,0.46
PA_VM05,Pallas,Mrigashira,63,47,110,0.57,0.43
PA_VM06,Pallas,Ardra,34,35,69,0.49,0.51
PA_VM07,Pallas,Punavasu,35,33,68,0.51,0.49
PA_VM08,Pallas,Pushya,30,36,66,0.45,0.55
PA_VM09,Pallas,Ashlesha,33,41,74,0.45,0.55
PA_VM10,Pallas,Magha,77,87,164,0.47,0.53
PA_VM11,Pallas,PurvaPhalguni,64,73,137,0.47,0.53
PA_VM12,Pallas,UttaraPhalguni,83,89,172,0.48,0.52
PA_VM13,Pallas,Hasta,107,119,226,0.47,0.53
PA_VM14,Pallas,Chitra,98,87,185,0.53,0.47
PA_VM15,Pallas,Swati,84,76,160,0.52,0.48
PA_VM16,Pallas,Vishakha,80,82,162,0.49,0.51
PA_VM17,Pallas,Anuradha,50,44,94,0.53,0.47
PA_VM18,Pallas,Jyeshtha,100,93,193,0.52,0.48
PA_VM19,Pallas,Mula,112,122,234,0.48,0.52
PA_VM20,Pallas,PurvaAshada,136,149,285,0.48,0.52
PA_VM21,Pallas,UttaraAshada,133,139,272,0.49,0.51
PA_VM22,Pallas,Shravana,100,118,218,0.46,0.54
PA_VM23,Pallas,Danishtha,106,96,202,0.52,0.48
PA_VM24,Pallas,Shatabhisha,120,151,271,0.44,0.56
PA_VM25,Pallas,PurvaBhadrapada,106,103,209,0.51,0.49
PA_VM26,Pallas,UttaraBhadrapada,114,84,198,0.58,0.42
PA_VM27,Pallas,Revati,85,84,169,0.5,0.5
PH_VM16,Pholus,Vishakha,179,211,390,0.46,0.54
PH_VM17,Pholus,Anuradha,524,551,1075,0.49,0.51
PH_VM18,Pholus,Jyeshtha,759,771,1530,0.5,0.5
PH_VM19,Pholus,Mula,777,730,1507,0.52,0.48
PL_VM18,Pluto,Jyeshtha,243,270,513,0.47,0.53
PL_VM19,Pluto,Mula,797,860,1657,0.48,0.52
PL_VM20,Pluto,PurvaAshada,899,837,1736,0.52,0.48
PL_VM21,Pluto,UttaraAshada,300,296,596,0.5,0.5
SA_VM06,Saturn,Ardra,104,89,193,0.54,0.46
SA_VM07,Saturn,Punavasu,118,144,262,0.45,0.55
SA_VM08,Saturn,Pushya,101,133,234,0.43,0.57
SA_VM09,Saturn,Ashlesha,116,140,256,0.45,0.55
SA_VM10,Saturn,Magha,129,132,261,0.49,0.51
SA_VM11,Saturn,PurvaPhalguni,138,135,273,0.51,0.49
SA_VM12,Saturn,UttaraPhalguni,139,147,286,0.49,0.51
SA_VM13,Saturn,Hasta,143,170,313,0.46,0.54
SA_VM14,Saturn,Chitra,140,137,277,0.51,0.49
SA_VM15,Saturn,Swati,135,140,275,0.49,0.51
SA_VM16,Saturn,Vishakha,144,135,279,0.52,0.48
SA_VM17,Saturn,Anuradha,182,147,329,0.55,0.45
SA_VM18,Saturn,Jyeshtha,161,161,322,0.5,0.5
SA_VM19,Saturn,Mula,173,146,319,0.54,0.46
SA_VM20,Saturn,PurvaAshada,173,157,330,0.52,0.48
SA_VM21,Saturn,UttaraAshada,136,145,281,0.48,0.52
SA_VM22,Saturn,Shravana,7,5,12,0.58,0.42
SN_VM01,SNode,Aswini,87,92,179,0.49,0.51
SN_VM02,SNode,Bharani,83,96,179,0.46,0.54
SN_VM03,SNode,Krittica,98,81,179,0.55,0.45
SN_VM04,SNode,Rohini,86,94,180,0.48,0.52
SN_VM05,SNode,Mrigashira,82,97,179,0.46,0.54
SN_VM06,SNode,Ardra,84,95,179,0.47,0.53
SN_VM07,SNode,Punavasu,86,94,180,0.48,0.52
SN_VM08,SNode,Pushya,83,97,180,0.46,0.54
SN_VM09,SNode,Ashlesha,101,77,178,0.57,0.43
SN_VM10,SNode,Magha,78,98,176,0.44,0.56
SN_VM11,SNode,PurvaPhalguni,89,90,179,0.5,0.5
SN_VM12,SNode,UttaraPhalguni,79,101,180,0.44,0.56
SN_VM13,SNode,Hasta,80,99,179,0.45,0.55
SN_VM14,SNode,Chitra,89,91,180,0.49,0.51
SN_VM15,SNode,Swati,80,99,179,0.45,0.55
SN_VM16,SNode,Vishakha,65,58,123,0.53,0.47
SN_VM18,SNode,Jyeshtha,47,49,96,0.49,0.51
SN_VM19,SNode,Mula,88,92,180,0.49,0.51
SN_VM20,SNode,PurvaAshada,78,81,159,0.49,0.51
SN_VM21,SNode,UttaraAshada,98,82,180,0.54,0.46
SN_VM22,SNode,Shravana,93,87,180,0.52,0.48
SN_VM23,SNode,Danishtha,95,83,178,0.53,0.47
SN_VM24,SNode,Shatabhisha,92,88,180,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,94,86,180,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,96,84,180,0.53,0.47
SN_VM27,SNode,Revati,108,72,180,0.6,0.4
SU_VM01,Sun,Aswini,87,78,165,0.53,0.47
SU_VM02,Sun,Bharani,76,89,165,0.46,0.54
SU_VM03,Sun,Krittica,91,77,168,0.54,0.46
SU_VM04,Sun,Rohini,83,85,168,0.49,0.51
SU_VM05,Sun,Mrigashira,85,85,170,0.5,0.5
SU_VM06,Sun,Ardra,80,89,169,0.47,0.53
SU_VM07,Sun,Punavasu,81,88,169,0.48,0.52
SU_VM08,Sun,Pushya,84,85,169,0.5,0.5
SU_VM09,Sun,Ashlesha,79,89,168,0.47,0.53
SU_VM10,Sun,Magha,76,94,170,0.45,0.55
SU_VM11,Sun,PurvaPhalguni,74,88,162,0.46,0.54
SU_VM12,Sun,UttaraPhalguni,86,73,159,0.54,0.46
SU_VM13,Sun,Hasta,78,88,166,0.47,0.53
SU_VM14,Sun,Chitra,83,91,174,0.48,0.52
SU_VM15,Sun,Swati,95,75,170,0.56,0.44
SU_VM16,Sun,Vishakha,90,80,170,0.53,0.47
SU_VM17,Sun,Anuradha,84,84,168,0.5,0.5
SU_VM18,Sun,Jyeshtha,84,84,168,0.5,0.5
SU_VM19,Sun,Mula,87,79,166,0.52,0.48
SU_VM20,Sun,PurvaAshada,80,88,168,0.48,0.52
SU_VM21,Sun,UttaraAshada,92,78,170,0.54,0.46
SU_VM22,Sun,Shravana,88,80,168,0.52,0.48
SU_VM23,Sun,Danishtha,76,85,161,0.47,0.53
SU_VM24,Sun,Shatabhisha,85,77,162,0.52,0.48
SU_VM25,Sun,PurvaBhadrapada,82,80,162,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,78,85,163,0.48,0.52
SU_VM27,Sun,Revati,75,89,164,0.46,0.54
UR_VM01,Uranus,Aswini,458,421,879,0.52,0.48
UR_VM02,Uranus,Bharani,66,84,150,0.44,0.56
UR_VM23,Uranus,Danishtha,43,40,83,0.52,0.48
UR_VM24,Uranus,Shatabhisha,347,398,745,0.47,0.53
UR_VM25,Uranus,PurvaBhadrapada,442,482,924,0.48,0.52
UR_VM26,Uranus,UttaraBhadrapada,423,436,859,0.49,0.51
UR_VM27,Uranus,Revati,460,402,862,0.53,0.47
VE_VM01,Venus,Aswini,62,76,138,0.45,0.55
VE_VM02,Venus,Bharani,79,61,140,0.56,0.44
VE_VM03,Venus,Krittica,64,78,142,0.45,0.55
VE_VM04,Venus,Rohini,118,134,252,0.47,0.53
VE_VM05,Venus,Mrigashira,110,123,233,0.47,0.53
VE_VM06,Venus,Ardra,73,70,143,0.51,0.49
VE_VM07,Venus,Punavasu,69,68,137,0.5,0.5
VE_VM08,Venus,Pushya,75,66,141,0.53,0.47
VE_VM09,Venus,Ashlesha,109,101,210,0.52,0.48
VE_VM10,Venus,Magha,97,108,205,0.47,0.53
VE_VM11,Venus,PurvaPhalguni,64,76,140,0.46,0.54
VE_VM12,Venus,UttaraPhalguni,64,65,129,0.5,0.5
VE_VM13,Venus,Hasta,70,67,137,0.51,0.49
VE_VM14,Venus,Chitra,81,101,182,0.45,0.55
VE_VM15,Venus,Swati,113,113,226,0.5,0.5
VE_VM16,Venus,Vishakha,76,70,146,0.52,0.48
VE_VM17,Venus,Anuradha,80,61,141,0.57,0.43
VE_VM18,Venus,Jyeshtha,77,64,141,0.55,0.45
VE_VM19,Venus,Mula,70,75,145,0.48,0.52
VE_VM20,Venus,PurvaAshada,94,106,200,0.47,0.53
VE_VM21,Venus,UttaraAshada,113,103,216,0.52,0.48
VE_VM22,Venus,Shravana,69,71,140,0.49,0.51
VE_VM23,Venus,Danishtha,70,63,133,0.53,0.47
VE_VM24,Venus,Shatabhisha,67,73,140,0.48,0.52
VE_VM25,Venus,PurvaBhadrapada,64,79,143,0.45,0.55
VE_VM26,Venus,UttaraBhadrapada,115,106,221,0.52,0.48
VE_VM27,Venus,Revati,96,85,181,0.53,0.47
VS_VM01,Vesta,Aswini,95,94,189,0.5,0.5
VS_VM02,Vesta,Bharani,144,121,265,0.54,0.46
VS_VM03,Vesta,Krittica,89,79,168,0.53,0.47
VS_VM04,Vesta,Rohini,88,100,188,0.47,0.53
VS_VM05,Vesta,Mrigashira,95,99,194,0.49,0.51
VS_VM06,Vesta,Ardra,77,103,180,0.43,0.57
VS_VM07,Vesta,Punavasu,129,139,268,0.48,0.52
VS_VM08,Vesta,Pushya,97,99,196,0.49,0.51
VS_VM09,Vesta,Ashlesha,75,74,149,0.5,0.5
VS_VM10,Vesta,Magha,98,117,215,0.46,0.54
VS_VM11,Vesta,PurvaPhalguni,65,61,126,0.52,0.48
VS_VM12,Vesta,UttaraPhalguni,47,51,98,0.48,0.52
VS_VM13,Vesta,Hasta,48,56,104,0.46,0.54
VS_VM14,Vesta,Chitra,93,96,189,0.49,0.51
VS_VM15,Vesta,Swati,47,34,81,0.58,0.42
VS_VM16,Vesta,Vishakha,45,53,98,0.46,0.54
VS_VM17,Vesta,Anuradha,91,87,178,0.51,0.49
VS_VM18,Vesta,Jyeshtha,80,102,182,0.44,0.56
VS_VM19,Vesta,Mula,111,82,193,0.58,0.42
VS_VM20,Vesta,PurvaAshada,50,46,96,0.52,0.48
VS_VM21,Vesta,UttaraAshada,48,51,99,0.48,0.52
VS_VM22,Vesta,Shravana,104,91,195,0.53,0.47
VS_VM23,Vesta,Danishtha,66,72,138,0.48,0.52
VS_VM24,Vesta,Shatabhisha,54,56,110,0.49,0.51
VS_VM25,Vesta,PurvaBhadrapada,95,119,214,0.44,0.56
VS_VM26,Vesta,UttaraBhadrapada,131,106,237,0.55,0.45
VS_VM27,Vesta,Revati,77,75,152,0.51,0.49
