PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z09_2SAG,Ceres,SagittariusD2,63,53,116,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,74,96,170,0.44,0.56
CE_Z10_1CAP,Ceres,CapricornD1,74,60,134,0.55,0.45
CE_Z10_2CAP,Ceres,CapricornD2,36,38,74,0.49,0.51
CE_Z10_3CAP,Ceres,CapricornD3,72,69,141,0.51,0.49
CE_Z11_1AQU,Ceres,AquariusD1,90,80,170,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,80,78,158,0.51,0.49
CE_Z11_3AQU,Ceres,AquariusD3,91,99,190,0.48,0.52
CE_Z12_1PIS,Ceres,PiscesD1,67,89,156,0.43,0.57
CE_Z12_2PIS,Ceres,PiscesD2,81,97,178,0.46,0.54
CE_Z12_3PIS,Ceres,PiscesD3,77,75,152,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,307,306,613,0.5,0.5
CH_Z10_2CAP,Chiron,CapricornD2,45,40,85,0.53,0.47
CH_Z10_3CAP,Chiron,CapricornD3,174,201,375,0.46,0.54
CH_Z11_1AQU,Chiron,AquariusD1,193,221,414,0.47,0.53
CH_Z11_2AQU,Chiron,AquariusD2,226,221,447,0.51,0.49
CH_Z11_3AQU,Chiron,AquariusD3,242,291,533,0.45,0.55
CH_Z12_1PIS,Chiron,PiscesD1,338,330,668,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,319,303,622,0.51,0.49
CH_Z12_3PIS,Chiron,PiscesD3,396,353,749,0.53,0.47
JN_Z01_1ARI,Juno,AriesD1,53,60,113,0.47,0.53
JN_Z01_2ARI,Juno,AriesD2,33,23,56,0.59,0.41
JN_Z01_3ARI,Juno,AriesD3,31,24,55,0.56,0.44
JN_Z02_1TAU,Juno,TaurusD1,19,38,57,0.33,0.67
JN_Z02_2TAU,Juno,TaurusD2,25,34,59,0.42,0.58
JN_Z02_3TAU,Juno,TaurusD3,78,69,147,0.53,0.47
JN_Z03_1GEM,Juno,GeminiD1,37,41,78,0.47,0.53
JN_Z03_2GEM,Juno,GeminiD2,55,75,130,0.42,0.58
JN_Z03_3GEM,Juno,GeminiD3,52,43,95,0.55,0.45
JN_Z04_1CAN,Juno,CancerD1,27,32,59,0.46,0.54
JN_Z04_2CAN,Juno,CancerD2,25,31,56,0.45,0.55
JN_Z04_3CAN,Juno,CancerD3,27,32,59,0.46,0.54
JN_Z05_1LEO,Juno,LeoD1,67,61,128,0.52,0.48
JN_Z05_2LEO,Juno,LeoD2,80,53,133,0.6,0.4
JN_Z05_3LEO,Juno,LeoD1,32,35,67,0.48,0.52
JN_Z06_1VIR,Juno,VirgoD1,36,28,64,0.56,0.44
JN_Z06_2VIR,Juno,VirgoD2,59,63,122,0.48,0.52
JN_Z06_3VIR,Juno,VirgoD3,68,96,164,0.41,0.59
JN_Z07_1LIB,Juno,LibraD1,73,65,138,0.53,0.47
JN_Z07_2LIB,Juno,LibraD2,111,134,245,0.45,0.55
JN_Z07_3LIB,Juno,LibraD3,118,105,223,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,83,85,168,0.49,0.51
JN_Z08_2SCO,Juno,ScorpioD2,69,89,158,0.44,0.56
JN_Z08_3SCO,Juno,ScorpioD3,96,99,195,0.49,0.51
JN_Z09_1SAG,Juno,SagittariusD1,104,88,192,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,94,81,175,0.54,0.46
JN_Z09_3SAG,Juno,SagittariusD3,89,90,179,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,99,85,184,0.54,0.46
JN_Z10_2CAP,Juno,CapricornD2,118,123,241,0.49,0.51
JN_Z10_3CAP,Juno,CapricornD3,76,64,140,0.54,0.46
JN_Z11_1AQU,Juno,AquariusD1,63,74,137,0.46,0.54
JN_Z11_2AQU,Juno,AquariusD2,79,78,157,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,36,31,67,0.54,0.46
JN_Z12_1PIS,Juno,PiscesD1,34,30,64,0.53,0.47
JN_Z12_2PIS,Juno,PiscesD2,25,39,64,0.39,0.61
JN_Z12_3PIS,Juno,PiscesD3,69,68,137,0.5,0.5
JU_Z01_1ARI,Jupiter,AriesD1,45,58,103,0.44,0.56
JU_Z01_2ARI,Jupiter,AriesD2,11,18,29,0.38,0.62
JU_Z01_3ARI,Jupiter,AriesD3,16,15,31,0.52,0.48
JU_Z02_1TAU,Jupiter,TaurusD1,89,95,184,0.48,0.52
JU_Z02_2TAU,Jupiter,TaurusD2,23,29,52,0.44,0.56
JU_Z02_3TAU,Jupiter,TaurusD3,18,12,30,0.6,0.4
JU_Z03_1GEM,Jupiter,GeminiD1,55,49,104,0.53,0.47
JU_Z03_2GEM,Jupiter,GeminiD2,62,72,134,0.46,0.54
JU_Z03_3GEM,Jupiter,GeminiD3,20,13,33,0.61,0.39
JU_Z04_1CAN,Jupiter,CancerD1,14,18,32,0.44,0.56
JU_Z04_2CAN,Jupiter,CancerD2,92,92,184,0.5,0.5
JU_Z04_3CAN,Jupiter,CancerD3,29,29,58,0.5,0.5
JU_Z05_1LEO,Jupiter,LeoD1,14,18,32,0.44,0.56
JU_Z05_2LEO,Jupiter,LeoD2,86,66,152,0.57,0.43
JU_Z05_3LEO,Jupiter,LeoD1,62,33,95,0.65,0.35
JU_Z06_1VIR,Jupiter,VirgoD1,51,37,88,0.58,0.42
JU_Z06_2VIR,Jupiter,VirgoD2,159,161,320,0.5,0.5
JU_Z06_3VIR,Jupiter,VirgoD3,67,73,140,0.48,0.52
JU_Z07_1LIB,Jupiter,LibraD1,45,61,106,0.42,0.58
JU_Z07_2LIB,Jupiter,LibraD2,160,160,320,0.5,0.5
JU_Z07_3LIB,Jupiter,LibraD3,69,67,136,0.51,0.49
JU_Z08_1SCO,Jupiter,ScorpioD1,49,54,103,0.48,0.52
JU_Z08_2SCO,Jupiter,ScorpioD2,155,166,321,0.48,0.52
JU_Z08_3SCO,Jupiter,ScorpioD3,72,67,139,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,44,29,73,0.6,0.4
JU_Z09_2SAG,Jupiter,SagittariusD2,147,165,312,0.47,0.53
JU_Z09_3SAG,Jupiter,SagittariusD3,72,73,145,0.5,0.5
JU_Z10_1CAP,Jupiter,CapricornD1,28,37,65,0.43,0.57
JU_Z10_2CAP,Jupiter,CapricornD2,128,115,243,0.53,0.47
JU_Z10_3CAP,Jupiter,CapricornD3,122,115,237,0.51,0.49
JU_Z11_1AQU,Jupiter,AquariusD1,33,28,61,0.54,0.46
JU_Z11_2AQU,Jupiter,AquariusD2,46,59,105,0.44,0.56
JU_Z11_3AQU,Jupiter,AquariusD3,63,81,144,0.44,0.56
JU_Z12_1PIS,Jupiter,PiscesD1,17,13,30,0.57,0.43
JU_Z12_2PIS,Jupiter,PiscesD2,11,20,31,0.35,0.65
JU_Z12_3PIS,Jupiter,PiscesD3,66,68,134,0.49,0.51
MA_Z01_1ARI,Mars,AriesD1,44,58,102,0.43,0.57
MA_Z01_2ARI,Mars,AriesD2,64,79,143,0.45,0.55
MA_Z01_3ARI,Mars,AriesD3,82,79,161,0.51,0.49
MA_Z02_1TAU,Mars,TaurusD1,62,70,132,0.47,0.53
MA_Z02_2TAU,Mars,TaurusD2,71,90,161,0.44,0.56
MA_Z02_3TAU,Mars,TaurusD3,62,63,125,0.5,0.5
MA_Z03_1GEM,Mars,GeminiD1,47,51,98,0.48,0.52
MA_Z03_2GEM,Mars,GeminiD2,56,41,97,0.58,0.42
MA_Z03_3GEM,Mars,GeminiD3,72,79,151,0.48,0.52
MA_Z04_1CAN,Mars,CancerD1,64,79,143,0.45,0.55
MA_Z04_2CAN,Mars,CancerD2,62,67,129,0.48,0.52
MA_Z04_3CAN,Mars,CancerD3,46,60,106,0.43,0.57
MA_Z05_1LEO,Mars,LeoD1,78,91,169,0.46,0.54
MA_Z05_2LEO,Mars,LeoD2,95,73,168,0.57,0.43
MA_Z05_3LEO,Mars,LeoD1,56,52,108,0.52,0.48
MA_Z06_1VIR,Mars,VirgoD1,76,83,159,0.48,0.52
MA_Z06_2VIR,Mars,VirgoD2,73,71,144,0.51,0.49
MA_Z06_3VIR,Mars,VirgoD3,64,63,127,0.5,0.5
MA_Z07_1LIB,Mars,LibraD1,51,68,119,0.43,0.57
MA_Z07_2LIB,Mars,LibraD2,77,80,157,0.49,0.51
MA_Z07_3LIB,Mars,LibraD3,78,78,156,0.5,0.5
MA_Z08_1SCO,Mars,ScorpioD1,54,50,104,0.52,0.48
MA_Z08_2SCO,Mars,ScorpioD2,46,54,100,0.46,0.54
MA_Z08_3SCO,Mars,ScorpioD3,81,66,147,0.55,0.45
MA_Z09_1SAG,Mars,SagittariusD1,76,80,156,0.49,0.51
MA_Z09_2SAG,Mars,SagittariusD2,60,34,94,0.64,0.36
MA_Z09_3SAG,Mars,SagittariusD3,52,40,92,0.57,0.43
MA_Z10_1CAP,Mars,CapricornD1,45,49,94,0.48,0.52
MA_Z10_2CAP,Mars,CapricornD2,42,47,89,0.47,0.53
MA_Z10_3CAP,Mars,CapricornD3,56,57,113,0.5,0.5
MA_Z11_1AQU,Mars,AquariusD1,91,69,160,0.57,0.43
MA_Z11_2AQU,Mars,AquariusD2,49,40,89,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,49,41,90,0.54,0.46
MA_Z12_1PIS,Mars,PiscesD1,60,60,120,0.5,0.5
MA_Z12_2PIS,Mars,PiscesD2,51,53,104,0.49,0.51
MA_Z12_3PIS,Mars,PiscesD3,48,51,99,0.48,0.52
ME_Z01_1ARI,Mercury,AriesD1,66,59,125,0.53,0.47
ME_Z01_2ARI,Mercury,AriesD2,61,65,126,0.48,0.52
ME_Z01_3ARI,Mercury,AriesD3,63,62,125,0.5,0.5
ME_Z02_1TAU,Mercury,TaurusD1,58,55,113,0.51,0.49
ME_Z02_2TAU,Mercury,TaurusD2,55,45,100,0.55,0.45
ME_Z02_3TAU,Mercury,TaurusD3,43,62,105,0.41,0.59
ME_Z03_1GEM,Mercury,GeminiD1,49,40,89,0.55,0.45
ME_Z03_2GEM,Mercury,GeminiD2,56,52,108,0.52,0.48
ME_Z03_3GEM,Mercury,GeminiD3,48,50,98,0.49,0.51
ME_Z04_1CAN,Mercury,CancerD1,51,67,118,0.43,0.57
ME_Z04_2CAN,Mercury,CancerD2,59,58,117,0.5,0.5
ME_Z04_3CAN,Mercury,CancerD3,69,63,132,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,56,66,122,0.46,0.54
ME_Z05_2LEO,Mercury,LeoD2,58,70,128,0.45,0.55
ME_Z05_3LEO,Mercury,LeoD1,61,70,131,0.47,0.53
ME_Z06_1VIR,Mercury,VirgoD1,61,74,135,0.45,0.55
ME_Z06_2VIR,Mercury,VirgoD2,57,61,118,0.48,0.52
ME_Z06_3VIR,Mercury,VirgoD3,46,66,112,0.41,0.59
ME_Z07_1LIB,Mercury,LibraD1,59,58,117,0.5,0.5
ME_Z07_2LIB,Mercury,LibraD2,60,58,118,0.51,0.49
ME_Z07_3LIB,Mercury,LibraD3,71,51,122,0.58,0.42
ME_Z08_1SCO,Mercury,ScorpioD1,77,70,147,0.52,0.48
ME_Z08_2SCO,Mercury,ScorpioD2,80,67,147,0.54,0.46
ME_Z08_3SCO,Mercury,ScorpioD3,64,82,146,0.44,0.56
ME_Z09_1SAG,Mercury,SagittariusD1,71,73,144,0.49,0.51
ME_Z09_2SAG,Mercury,SagittariusD2,70,79,149,0.47,0.53
ME_Z09_3SAG,Mercury,SagittariusD3,81,73,154,0.53,0.47
ME_Z10_1CAP,Mercury,CapricornD1,70,67,137,0.51,0.49
ME_Z10_2CAP,Mercury,CapricornD2,67,66,133,0.5,0.5
ME_Z10_3CAP,Mercury,CapricornD3,64,57,121,0.53,0.47
ME_Z11_1AQU,Mercury,AquariusD1,72,54,126,0.57,0.43
ME_Z11_2AQU,Mercury,AquariusD2,64,62,126,0.51,0.49
ME_Z11_3AQU,Mercury,AquariusD3,74,54,128,0.58,0.42
ME_Z12_1PIS,Mercury,PiscesD1,65,66,131,0.5,0.5
ME_Z12_2PIS,Mercury,PiscesD2,59,80,139,0.42,0.58
ME_Z12_3PIS,Mercury,PiscesD3,55,64,119,0.46,0.54
MO_Z01_1ARI,Moon,AriesD1,59,67,126,0.47,0.53
MO_Z01_2ARI,Moon,AriesD2,68,60,128,0.53,0.47
MO_Z01_3ARI,Moon,AriesD3,55,68,123,0.45,0.55
MO_Z02_1TAU,Moon,TaurusD1,59,64,123,0.48,0.52
MO_Z02_2TAU,Moon,TaurusD2,59,63,122,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,51,75,126,0.4,0.6
MO_Z03_1GEM,Moon,GeminiD1,65,59,124,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,59,62,121,0.49,0.51
MO_Z03_3GEM,Moon,GeminiD3,76,48,124,0.61,0.39
MO_Z04_1CAN,Moon,CancerD1,62,67,129,0.48,0.52
MO_Z04_2CAN,Moon,CancerD2,71,55,126,0.56,0.44
MO_Z04_3CAN,Moon,CancerD3,47,79,126,0.37,0.63
MO_Z05_1LEO,Moon,LeoD1,59,65,124,0.48,0.52
MO_Z05_2LEO,Moon,LeoD2,59,67,126,0.47,0.53
MO_Z05_3LEO,Moon,LeoD1,62,62,124,0.5,0.5
MO_Z06_1VIR,Moon,VirgoD1,59,65,124,0.48,0.52
MO_Z06_2VIR,Moon,VirgoD2,63,60,123,0.51,0.49
MO_Z06_3VIR,Moon,VirgoD3,70,62,132,0.53,0.47
MO_Z07_1LIB,Moon,LibraD1,59,65,124,0.48,0.52
MO_Z07_2LIB,Moon,LibraD2,74,54,128,0.58,0.42
MO_Z07_3LIB,Moon,LibraD3,69,57,126,0.55,0.45
MO_Z08_1SCO,Moon,ScorpioD1,60,63,123,0.49,0.51
MO_Z08_2SCO,Moon,ScorpioD2,59,63,122,0.48,0.52
MO_Z08_3SCO,Moon,ScorpioD3,66,61,127,0.52,0.48
MO_Z09_1SAG,Moon,SagittariusD1,59,63,122,0.48,0.52
MO_Z09_2SAG,Moon,SagittariusD2,66,64,130,0.51,0.49
MO_Z09_3SAG,Moon,SagittariusD3,62,63,125,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,57,68,125,0.46,0.54
MO_Z10_2CAP,Moon,CapricornD2,64,67,131,0.49,0.51
MO_Z10_3CAP,Moon,CapricornD3,68,57,125,0.54,0.46
MO_Z11_1AQU,Moon,AquariusD1,60,63,123,0.49,0.51
MO_Z11_2AQU,Moon,AquariusD2,65,60,125,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,67,55,122,0.55,0.45
MO_Z12_1PIS,Moon,PiscesD1,63,67,130,0.48,0.52
MO_Z12_2PIS,Moon,PiscesD2,58,61,119,0.49,0.51
MO_Z12_3PIS,Moon,PiscesD3,61,67,128,0.48,0.52
NE_Z11_2AQU,Neptune,AquariusD2,451,514,965,0.47,0.53
NE_Z11_3AQU,Neptune,AquariusD3,539,585,1124,0.48,0.52
NE_Z12_1PIS,Neptune,PiscesD1,644,588,1232,0.52,0.48
NE_Z12_2PIS,Neptune,PiscesD2,568,529,1097,0.52,0.48
NE_Z12_3PIS,Neptune,PiscesD3,38,50,88,0.43,0.57
NN_Z01_1ARI,NNode,AriesD1,61,74,135,0.45,0.55
NN_Z01_2ARI,NNode,AriesD2,55,78,133,0.41,0.59
NN_Z01_3ARI,NNode,AriesD3,69,66,135,0.51,0.49
NN_Z02_1TAU,NNode,TaurusD1,54,80,134,0.4,0.6
NN_Z02_2TAU,NNode,TaurusD2,74,61,135,0.55,0.45
NN_Z02_3TAU,NNode,TaurusD3,21,21,42,0.5,0.5
NN_Z03_2GEM,NNode,GeminiD2,22,24,46,0.48,0.52
NN_Z03_3GEM,NNode,GeminiD3,61,74,135,0.45,0.55
NN_Z04_1CAN,NNode,CancerD1,69,66,135,0.51,0.49
NN_Z04_2CAN,NNode,CancerD2,59,56,115,0.51,0.49
NN_Z04_3CAN,NNode,CancerD3,69,65,134,0.51,0.49
NN_Z05_1LEO,NNode,LeoD1,75,59,134,0.56,0.44
NN_Z05_2LEO,NNode,LeoD2,69,65,134,0.51,0.49
NN_Z05_3LEO,NNode,LeoD1,68,66,134,0.51,0.49
NN_Z06_1VIR,NNode,VirgoD1,76,59,135,0.56,0.44
NN_Z06_2VIR,NNode,VirgoD2,65,70,135,0.48,0.52
NN_Z06_3VIR,NNode,VirgoD3,69,66,135,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,76,59,135,0.56,0.44
NN_Z07_2LIB,NNode,LibraD2,84,51,135,0.62,0.38
NN_Z07_3LIB,NNode,LibraD3,62,73,135,0.46,0.54
NN_Z08_1SCO,NNode,ScorpioD1,73,61,134,0.54,0.46
NN_Z08_2SCO,NNode,ScorpioD2,59,76,135,0.44,0.56
NN_Z08_3SCO,NNode,ScorpioD3,74,60,134,0.55,0.45
NN_Z09_1SAG,NNode,SagittariusD1,69,66,135,0.51,0.49
NN_Z09_2SAG,NNode,SagittariusD2,62,73,135,0.46,0.54
NN_Z09_3SAG,NNode,SagittariusD3,61,73,134,0.46,0.54
NN_Z10_1CAP,NNode,CapricornD1,63,72,135,0.47,0.53
NN_Z10_2CAP,NNode,CapricornD2,63,72,135,0.47,0.53
NN_Z10_3CAP,NNode,CapricornD3,66,69,135,0.49,0.51
NN_Z11_1AQU,NNode,AquariusD1,58,76,134,0.43,0.57
NN_Z11_2AQU,NNode,AquariusD2,84,51,135,0.62,0.38
NN_Z11_3AQU,NNode,AquariusD3,63,69,132,0.48,0.52
NN_Z12_1PIS,NNode,PiscesD1,56,76,132,0.42,0.58
NN_Z12_2PIS,NNode,PiscesD2,67,68,135,0.5,0.5
NN_Z12_3PIS,NNode,PiscesD3,64,71,135,0.47,0.53
PA_Z01_1ARI,Pallas,AriesD1,83,61,144,0.58,0.42
PA_Z01_2ARI,Pallas,AriesD2,85,66,151,0.56,0.44
PA_Z01_3ARI,Pallas,AriesD3,59,75,134,0.44,0.56
PA_Z02_1TAU,Pallas,TaurusD1,56,62,118,0.47,0.53
PA_Z02_2TAU,Pallas,TaurusD2,52,59,111,0.47,0.53
PA_Z02_3TAU,Pallas,TaurusD3,37,22,59,0.63,0.37
PA_Z03_1GEM,Pallas,GeminiD1,54,50,104,0.52,0.48
PA_Z03_2GEM,Pallas,GeminiD2,66,48,114,0.58,0.42
PA_Z03_3GEM,Pallas,GeminiD3,39,28,67,0.58,0.42
PA_Z04_1CAN,Pallas,CancerD1,25,27,52,0.48,0.52
PA_Z04_2CAN,Pallas,CancerD2,29,20,49,0.59,0.41
PA_Z04_3CAN,Pallas,CancerD3,19,34,53,0.36,0.64
PA_Z05_1LEO,Pallas,LeoD1,24,25,49,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,27,28,55,0.49,0.51
PA_Z05_3LEO,Pallas,LeoD1,46,61,107,0.43,0.57
PA_Z06_1VIR,Pallas,VirgoD1,49,61,110,0.45,0.55
PA_Z06_2VIR,Pallas,VirgoD2,53,50,103,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,62,65,127,0.49,0.51
PA_Z07_1LIB,Pallas,LibraD1,58,66,124,0.47,0.53
PA_Z07_2LIB,Pallas,LibraD2,93,93,186,0.5,0.5
PA_Z07_3LIB,Pallas,LibraD3,73,72,145,0.5,0.5
PA_Z08_1SCO,Pallas,ScorpioD1,66,57,123,0.54,0.46
PA_Z08_2SCO,Pallas,ScorpioD2,63,50,113,0.56,0.44
PA_Z08_3SCO,Pallas,ScorpioD3,47,63,110,0.43,0.57
PA_Z09_1SAG,Pallas,SagittariusD1,37,31,68,0.54,0.46
PA_Z09_2SAG,Pallas,SagittariusD2,85,66,151,0.56,0.44
PA_Z09_3SAG,Pallas,SagittariusD3,70,71,141,0.5,0.5
PA_Z10_1CAP,Pallas,CapricornD1,78,99,177,0.44,0.56
PA_Z10_2CAP,Pallas,CapricornD2,115,123,238,0.48,0.52
PA_Z10_3CAP,Pallas,CapricornD3,97,105,202,0.48,0.52
PA_Z11_1AQU,Pallas,AquariusD1,82,90,172,0.48,0.52
PA_Z11_2AQU,Pallas,AquariusD2,86,93,179,0.48,0.52
PA_Z11_3AQU,Pallas,AquariusD3,75,66,141,0.53,0.47
PA_Z12_1PIS,Pallas,PiscesD1,103,130,233,0.44,0.56
PA_Z12_2PIS,Pallas,PiscesD2,74,85,159,0.47,0.53
PA_Z12_3PIS,Pallas,PiscesD3,73,64,137,0.53,0.47
PH_Z08_2SCO,Pholus,ScorpioD2,5,8,13,0.38,0.62
PH_Z08_3SCO,Pholus,ScorpioD3,252,279,531,0.47,0.53
PH_Z09_1SAG,Pholus,SagittariusD1,408,441,849,0.48,0.52
PH_Z09_2SAG,Pholus,SagittariusD2,526,560,1086,0.48,0.52
PH_Z09_3SAG,Pholus,SagittariusD3,738,678,1416,0.52,0.48
PH_Z10_1CAP,Pholus,CapricornD1,311,300,611,0.51,0.49
PL_Z09_2SAG,Pluto,SagittariusD2,59,66,125,0.47,0.53
PL_Z09_3SAG,Pluto,SagittariusD3,535,588,1123,0.48,0.52
PL_Z10_1CAP,Pluto,CapricornD1,616,655,1271,0.48,0.52
PL_Z10_2CAP,Pluto,CapricornD2,691,638,1329,0.52,0.48
PL_Z10_3CAP,Pluto,CapricornD3,339,319,658,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,54,45,99,0.55,0.45
SA_Z04_2CAN,Saturn,CancerD2,64,63,127,0.5,0.5
SA_Z04_3CAN,Saturn,CancerD3,111,137,248,0.45,0.55
SA_Z05_1LEO,Saturn,LeoD1,85,108,193,0.44,0.56
SA_Z05_2LEO,Saturn,LeoD2,78,101,179,0.44,0.56
SA_Z05_3LEO,Saturn,LeoD1,92,90,182,0.51,0.49
SA_Z06_1VIR,Saturn,VirgoD1,119,127,246,0.48,0.52
SA_Z06_2VIR,Saturn,VirgoD2,94,95,189,0.5,0.5
SA_Z06_3VIR,Saturn,VirgoD3,103,95,198,0.52,0.48
SA_Z07_1LIB,Saturn,LibraD1,80,98,178,0.45,0.55
SA_Z07_2LIB,Saturn,LibraD2,117,138,255,0.46,0.54
SA_Z07_3LIB,Saturn,LibraD3,129,128,257,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,91,102,193,0.47,0.53
SA_Z08_2SCO,Saturn,ScorpioD2,114,110,224,0.51,0.49
SA_Z08_3SCO,Saturn,ScorpioD3,131,97,228,0.57,0.43
SA_Z09_1SAG,Saturn,SagittariusD1,110,103,213,0.52,0.48
SA_Z09_2SAG,Saturn,SagittariusD2,124,113,237,0.52,0.48
SA_Z09_3SAG,Saturn,SagittariusD3,139,120,259,0.54,0.46
SA_Z10_1CAP,Saturn,CapricornD1,139,122,261,0.53,0.47
SA_Z10_2CAP,Saturn,CapricornD2,100,104,204,0.49,0.51
SA_Z10_3CAP,Saturn,CapricornD3,115,107,222,0.52,0.48
SA_Z11_1AQU,Saturn,AquariusD1,51,63,114,0.45,0.55
SN_Z01_1ARI,SNode,AriesD1,76,59,135,0.56,0.44
SN_Z01_2ARI,SNode,AriesD2,84,51,135,0.62,0.38
SN_Z01_3ARI,SNode,AriesD3,62,73,135,0.46,0.54
SN_Z02_1TAU,SNode,TaurusD1,73,61,134,0.54,0.46
SN_Z02_2TAU,SNode,TaurusD2,59,76,135,0.44,0.56
SN_Z02_3TAU,SNode,TaurusD3,74,60,134,0.55,0.45
SN_Z03_1GEM,SNode,GeminiD1,69,66,135,0.51,0.49
SN_Z03_2GEM,SNode,GeminiD2,62,73,135,0.46,0.54
SN_Z03_3GEM,SNode,GeminiD3,61,73,134,0.46,0.54
SN_Z04_1CAN,SNode,CancerD1,63,72,135,0.47,0.53
SN_Z04_2CAN,SNode,CancerD2,63,72,135,0.47,0.53
SN_Z04_3CAN,SNode,CancerD3,66,69,135,0.49,0.51
SN_Z05_1LEO,SNode,LeoD1,58,76,134,0.43,0.57
SN_Z05_2LEO,SNode,LeoD2,84,51,135,0.62,0.38
SN_Z05_3LEO,SNode,LeoD1,63,69,132,0.48,0.52
SN_Z06_1VIR,SNode,VirgoD1,56,76,132,0.42,0.58
SN_Z06_2VIR,SNode,VirgoD2,67,68,135,0.5,0.5
SN_Z06_3VIR,SNode,VirgoD3,64,71,135,0.47,0.53
SN_Z07_1LIB,SNode,LibraD1,61,74,135,0.45,0.55
SN_Z07_2LIB,SNode,LibraD2,55,78,133,0.41,0.59
SN_Z07_3LIB,SNode,LibraD3,69,66,135,0.51,0.49
SN_Z08_1SCO,SNode,ScorpioD1,54,80,134,0.4,0.6
SN_Z08_2SCO,SNode,ScorpioD2,74,61,135,0.55,0.45
SN_Z08_3SCO,SNode,ScorpioD3,21,21,42,0.5,0.5
SN_Z09_2SAG,SNode,SagittariusD2,22,24,46,0.48,0.52
SN_Z09_3SAG,SNode,SagittariusD3,61,74,135,0.45,0.55
SN_Z10_1CAP,SNode,CapricornD1,69,66,135,0.51,0.49
SN_Z10_2CAP,SNode,CapricornD2,59,56,115,0.51,0.49
SN_Z10_3CAP,SNode,CapricornD3,69,65,134,0.51,0.49
SN_Z11_1AQU,SNode,AquariusD1,75,59,134,0.56,0.44
SN_Z11_2AQU,SNode,AquariusD2,69,65,134,0.51,0.49
SN_Z11_3AQU,SNode,AquariusD3,68,66,134,0.51,0.49
SN_Z12_1PIS,SNode,PiscesD1,76,59,135,0.56,0.44
SN_Z12_2PIS,SNode,PiscesD2,65,70,135,0.48,0.52
SN_Z12_3PIS,SNode,PiscesD3,69,66,135,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,56,68,124,0.45,0.55
SU_Z01_2ARI,Sun,AriesD2,61,60,121,0.5,0.5
