
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 1276 1157  2433     0.52      0.48
 2: 2021-02-08  0.04  Chiron     Direct  948  835  1783     0.53      0.47
 3: 2021-02-08  0.25    Juno     Direct 1324 1146  2470     0.54      0.46
 4: 2021-02-08  0.24 Jupiter     Direct 1150 1014  2164     0.53      0.47
 5: 2021-02-08  0.55    Mars     Direct 1490 1352  2842     0.52      0.48
 6: 2021-02-08 -1.18 Mercury Retrograde  323  296   619     0.52      0.48
 7: 2021-02-08 13.84    Moon     Direct 1733 1529  3262     0.53      0.47
 8: 2021-02-08  0.03 Neptune     Direct  887  785  1672     0.53      0.47
 9: 2021-02-08  1.00   NNode     Direct 1733 1529  3262     0.53      0.47
10: 2021-02-08  0.34  Pallas     Direct 1275 1169  2444     0.52      0.48
11: 2021-02-08  0.03  Pholus     Direct  887  807  1694     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct  887  786  1673     0.53      0.47
13: 2021-02-08  0.12  Saturn     Direct  983  904  1887     0.52      0.48
14: 2021-02-08  1.00   SNode     Direct 1733 1529  3262     0.53      0.47
15: 2021-02-08  1.01     Sun     Direct 1733 1529  3262     0.53      0.47
16: 2021-02-08  0.02  Uranus     Direct  965  820  1785     0.54      0.46
17: 2021-02-08  1.25   Venus     Direct 1578 1395  2973     0.53      0.47
18: 2021-02-08 -0.15   Vesta Retrograde  293  259   552     0.53      0.47

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  220  173   393     0.56      0.44
 2:  CH 2021-02-08  Chiron       Aries  331  255   586     0.56      0.44
 3:  JN 2021-02-08    Juno Sagittarius  219  225   444     0.49      0.51
 4:  JU 2021-02-08 Jupiter    Aquarius  152  119   271     0.56      0.44
 5:  MA 2021-02-08    Mars      Taurus   99   83   182     0.54      0.46
 6:  ME 2021-02-08 Mercury    Aquarius  136  151   287     0.47      0.53
 7:  MO 2021-02-08    Moon   Capricorn  167  120   287     0.58      0.42
 8:  NE 2021-02-08 Neptune      Pisces 1219 1061  2280     0.53      0.47
 9:  NN 2021-02-08   NNode      Gemini  106   58   164     0.65      0.35
10:  PA 2021-02-08  Pallas    Aquarius  192  197   389     0.49      0.51
11:  PH 2021-02-08  Pholus   Capricorn  312  255   567     0.55      0.45
12:  PL 2021-02-08   Pluto   Capricorn 1630 1433  3063     0.53      0.47
13:  SA 2021-02-08  Saturn    Aquarius   57   37    94     0.61      0.39
14:  SN 2021-02-08   SNode Sagittarius  106   58   164     0.65      0.35
15:  SU 2021-02-08     Sun    Aquarius  134  135   269     0.50      0.50
16:  UR 2021-02-08  Uranus      Taurus  325  259   584     0.56      0.44
17:  VE 2021-02-08   Venus    Aquarius  119   99   218     0.55      0.45
18:  VS 2021-02-08   Vesta       Virgo  149  109   258     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  134  111   245     0.55      0.45
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   28   27    55     0.51      0.49
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  127  100   227     0.56      0.44
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  125  103   228     0.55      0.45
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  131  134   265     0.49      0.51
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare   36   32    68     0.53      0.47
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  135  106   241     0.56      0.44
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  132  114   246     0.54      0.46
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   43   50    93     0.46      0.54
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   48   35    83     0.58      0.42
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare   34   34    68     0.50      0.50
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile   29   66    95     0.31      0.69
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   27   24    51     0.53      0.47
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1327 1176  2503     0.53      0.47
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx   39   22    61     0.64      0.36
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square    0    2     2     0.00      1.00
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare   39   37    76     0.51      0.49
44: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   76   57   133     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
