PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CESA_a103,Ceres,Saturn,BiSeptile,111,103,214,0.52,0.48
CESA_a120,Ceres,Saturn,Trine,107,114,221,0.48,0.52
CESA_a135,Ceres,Saturn,SesquiSquare,100,82,182,0.55,0.45
CESA_a144,Ceres,Saturn,BiQuintile,123,134,257,0.48,0.52
CESA_a150,Ceres,Saturn,Quincunx,118,69,187,0.63,0.37
CESA_a180,Ceres,Saturn,Opposition,31,28,59,0.53,0.47
CESA_a30,Ceres,Saturn,SemiSextile,95,83,178,0.53,0.47
CESA_a36,Ceres,Saturn,SemiQuintile,176,130,306,0.58,0.42
CESA_a45,Ceres,Saturn,SemiSquare,146,118,264,0.55,0.45
CESA_a60,Ceres,Saturn,Sextile,96,81,177,0.54,0.46
CESA_a72,Ceres,Saturn,Quintile,76,78,154,0.49,0.51
CESA_a90,Ceres,Saturn,Square,102,85,187,0.55,0.45
CESN_a0,Ceres,SNode,Conjunction,37,28,65,0.57,0.43
CESN_a103,Ceres,SNode,BiSeptile,135,98,233,0.58,0.42
CESN_a120,Ceres,SNode,Trine,123,130,253,0.49,0.51
CESN_a135,Ceres,SNode,SesquiSquare,62,56,118,0.53,0.47
CESN_a144,Ceres,SNode,BiQuintile,108,89,197,0.55,0.45
CESN_a150,Ceres,SNode,Quincunx,84,77,161,0.52,0.48
CESN_a180,Ceres,SNode,Opposition,82,60,142,0.58,0.42
CESN_a30,Ceres,SNode,SemiSextile,143,146,289,0.49,0.51
CESN_a36,Ceres,SNode,SemiQuintile,119,116,235,0.51,0.49
CESN_a45,Ceres,SNode,SemiSquare,139,126,265,0.52,0.48
CESN_a60,Ceres,SNode,Sextile,105,82,187,0.56,0.44
CESN_a72,Ceres,SNode,Quintile,91,80,171,0.53,0.47
CESN_a90,Ceres,SNode,Square,129,120,249,0.52,0.48
CEUR_a0,Ceres,Uranus,Conjunction,77,75,152,0.51,0.49
CEUR_a103,Ceres,Uranus,BiSeptile,105,99,204,0.51,0.49
CEUR_a120,Ceres,Uranus,Trine,73,72,145,0.5,0.5
CEUR_a135,Ceres,Uranus,SesquiSquare,74,63,137,0.54,0.46
CEUR_a144,Ceres,Uranus,BiQuintile,107,93,200,0.54,0.47
CEUR_a150,Ceres,Uranus,Quincunx,59,58,117,0.5,0.5
CEUR_a180,Ceres,Uranus,Opposition,47,32,79,0.59,0.41
CEUR_a30,Ceres,Uranus,SemiSextile,106,83,189,0.56,0.44
CEUR_a36,Ceres,Uranus,SemiQuintile,103,93,196,0.53,0.47
CEUR_a45,Ceres,Uranus,SemiSquare,92,94,186,0.49,0.51
CEUR_a60,Ceres,Uranus,Sextile,123,107,230,0.53,0.47
CEUR_a72,Ceres,Uranus,Quintile,123,117,240,0.51,0.49
CEUR_a90,Ceres,Uranus,Square,106,101,207,0.51,0.49
CHNE_a0,Chiron,Neptune,Conjunction,213,168,381,0.56,0.44
CHNE_a103,Chiron,Neptune,BiSeptile,53,59,112,0.47,0.53
CHNE_a120,Chiron,Neptune,Trine,47,29,76,0.62,0.38
CHNE_a135,Chiron,Neptune,SesquiSquare,34,38,72,0.47,0.53
CHNE_a144,Chiron,Neptune,BiQuintile,47,38,85,0.55,0.45
CHNE_a150,Chiron,Neptune,Quincunx,35,35,70,0.5,0.5
CHNE_a180,Chiron,Neptune,Opposition,77,60,137,0.56,0.44
CHNE_a30,Chiron,Neptune,SemiSextile,63,67,130,0.48,0.52
CHNE_a36,Chiron,Neptune,SemiQuintile,58,59,117,0.5,0.5
CHNE_a45,Chiron,Neptune,SemiSquare,38,48,86,0.44,0.56
CHNE_a60,Chiron,Neptune,Sextile,53,58,111,0.48,0.52
CHNE_a72,Chiron,Neptune,Quintile,55,37,92,0.6,0.4
CHNE_a90,Chiron,Neptune,Square,46,39,85,0.54,0.46
CHPH_a30,Chiron,Pholus,SemiSextile,181,137,318,0.57,0.43
CHPH_a36,Chiron,Pholus,SemiQuintile,143,105,248,0.58,0.42
CHPH_a45,Chiron,Pholus,SemiSquare,94,87,181,0.52,0.48
CHPH_a60,Chiron,Pholus,Sextile,154,166,320,0.48,0.52
CHPH_a72,Chiron,Pholus,Quintile,234,219,453,0.52,0.48
CHPH_a90,Chiron,Pholus,Square,305,216,521,0.59,0.41
CHPL_a0,Chiron,Pluto,Conjunction,45,58,103,0.44,0.56
CHPL_a103,Chiron,Pluto,BiSeptile,55,43,98,0.56,0.44
CHPL_a120,Chiron,Pluto,Trine,77,66,143,0.54,0.46
CHPL_a135,Chiron,Pluto,SesquiSquare,115,94,209,0.55,0.45
CHPL_a144,Chiron,Pluto,BiQuintile,62,37,99,0.63,0.37
CHPL_a30,Chiron,Pluto,SemiSextile,109,98,207,0.53,0.47
CHPL_a36,Chiron,Pluto,SemiQuintile,184,182,366,0.5,0.5
CHPL_a45,Chiron,Pluto,SemiSquare,169,168,337,0.5,0.5
CHPL_a60,Chiron,Pluto,Sextile,264,257,521,0.51,0.49
CHPL_a72,Chiron,Pluto,Quintile,262,200,462,0.57,0.43
CHPL_a90,Chiron,Pluto,Square,48,46,94,0.51,0.49
CHUR_a103,Chiron,Uranus,BiSeptile,39,30,69,0.57,0.43
CHUR_a120,Chiron,Uranus,Trine,49,45,94,0.52,0.48
CHUR_a135,Chiron,Uranus,SesquiSquare,31,36,67,0.46,0.54
CHUR_a144,Chiron,Uranus,BiQuintile,84,66,150,0.56,0.44
CHUR_a150,Chiron,Uranus,Quincunx,48,47,95,0.51,0.49
CHUR_a180,Chiron,Uranus,Opposition,132,85,217,0.61,0.39
CHUR_a30,Chiron,Uranus,SemiSextile,1395,1210,2605,0.54,0.46
CHUR_a36,Chiron,Uranus,SemiQuintile,222,215,437,0.51,0.49
CHUR_a45,Chiron,Uranus,SemiSquare,128,117,245,0.52,0.48
CHUR_a60,Chiron,Uranus,Sextile,70,75,145,0.48,0.52
CHUR_a72,Chiron,Uranus,Quintile,65,60,125,0.52,0.48
CHUR_a90,Chiron,Uranus,Square,43,30,73,0.59,0.41
JNCE_a103,Juno,Ceres,BiSeptile,144,114,258,0.56,0.44
JNCE_a120,Juno,Ceres,Trine,178,166,344,0.52,0.48
JNCE_a135,Juno,Ceres,SesquiSquare,145,145,290,0.5,0.5
JNCE_a144,Juno,Ceres,BiQuintile,204,191,395,0.52,0.48
JNCE_a150,Juno,Ceres,Quincunx,204,177,381,0.54,0.46
JNCE_a180,Juno,Ceres,Opposition,131,110,241,0.54,0.46
JNCE_a36,Juno,Ceres,SemiQuintile,36,25,61,0.59,0.41
JNCE_a45,Juno,Ceres,SemiSquare,56,38,94,0.6,0.4
JNCE_a60,Juno,Ceres,Sextile,30,31,61,0.49,0.51
JNCE_a72,Juno,Ceres,Quintile,60,53,113,0.53,0.47
JNCE_a90,Juno,Ceres,Square,89,78,167,0.53,0.47
JNCH_a0,Juno,Chiron,Conjunction,83,71,154,0.54,0.46
JNCH_a103,Juno,Chiron,BiSeptile,90,103,193,0.47,0.53
JNCH_a120,Juno,Chiron,Trine,115,76,191,0.6,0.4
JNCH_a135,Juno,Chiron,SesquiSquare,116,102,218,0.53,0.47
JNCH_a144,Juno,Chiron,BiQuintile,119,100,219,0.54,0.46
JNCH_a150,Juno,Chiron,Quincunx,73,82,155,0.47,0.53
JNCH_a180,Juno,Chiron,Opposition,82,61,143,0.57,0.43
JNCH_a30,Juno,Chiron,SemiSextile,96,80,176,0.55,0.45
JNCH_a36,Juno,Chiron,SemiQuintile,99,87,186,0.53,0.47
JNCH_a45,Juno,Chiron,SemiSquare,129,91,220,0.59,0.41
JNCH_a60,Juno,Chiron,Sextile,143,157,300,0.48,0.52
JNCH_a72,Juno,Chiron,Quintile,132,88,220,0.6,0.4
JNCH_a90,Juno,Chiron,Square,86,85,171,0.5,0.5
JNJU_a0,Juno,Jupiter,Conjunction,36,30,66,0.55,0.45
JNJU_a103,Juno,Jupiter,BiSeptile,142,120,262,0.54,0.46
JNJU_a120,Juno,Jupiter,Trine,63,68,131,0.48,0.52
JNJU_a135,Juno,Jupiter,SesquiSquare,117,98,215,0.54,0.46
JNJU_a144,Juno,Jupiter,BiQuintile,102,81,183,0.56,0.44
JNJU_a150,Juno,Jupiter,Quincunx,95,79,174,0.55,0.45
JNJU_a180,Juno,Jupiter,Opposition,81,53,134,0.6,0.4
JNJU_a30,Juno,Jupiter,SemiSextile,87,84,171,0.51,0.49
JNJU_a36,Juno,Jupiter,SemiQuintile,90,70,160,0.56,0.44
JNJU_a45,Juno,Jupiter,SemiSquare,102,116,218,0.47,0.53
JNJU_a60,Juno,Jupiter,Sextile,102,71,173,0.59,0.41
JNJU_a72,Juno,Jupiter,Quintile,92,81,173,0.53,0.47
JNJU_a90,Juno,Jupiter,Square,131,119,250,0.52,0.48
JNNE_a0,Juno,Neptune,Conjunction,38,38,76,0.5,0.5
JNNE_a103,Juno,Neptune,BiSeptile,58,68,126,0.46,0.54
JNNE_a120,Juno,Neptune,Trine,116,125,241,0.48,0.52
JNNE_a135,Juno,Neptune,SesquiSquare,88,60,148,0.59,0.41
JNNE_a144,Juno,Neptune,BiQuintile,70,71,141,0.5,0.5
JNNE_a150,Juno,Neptune,Quincunx,98,92,190,0.52,0.48
JNNE_a180,Juno,Neptune,Opposition,25,26,51,0.49,0.51
JNNE_a30,Juno,Neptune,SemiSextile,169,120,289,0.58,0.42
JNNE_a36,Juno,Neptune,SemiQuintile,94,82,176,0.53,0.47
JNNE_a45,Juno,Neptune,SemiSquare,53,59,112,0.47,0.53
JNNE_a60,Juno,Neptune,Sextile,145,117,262,0.55,0.45
JNNE_a72,Juno,Neptune,Quintile,107,94,201,0.53,0.47
JNNE_a90,Juno,Neptune,Square,105,86,191,0.55,0.45
JNNN_a0,Juno,NNode,Conjunction,72,57,129,0.56,0.44
JNNN_a103,Juno,NNode,BiSeptile,119,125,244,0.49,0.51
JNNN_a120,Juno,NNode,Trine,51,72,123,0.41,0.59
JNNN_a135,Juno,NNode,SesquiSquare,108,95,203,0.53,0.47
JNNN_a144,Juno,NNode,BiQuintile,106,88,194,0.55,0.45
JNNN_a150,Juno,NNode,Quincunx,101,106,207,0.49,0.51
JNNN_a180,Juno,NNode,Opposition,81,47,128,0.63,0.37
JNNN_a30,Juno,NNode,SemiSextile,99,103,202,0.49,0.51
JNNN_a36,Juno,NNode,SemiQuintile,101,96,197,0.51,0.49
JNNN_a45,Juno,NNode,SemiSquare,98,82,180,0.54,0.46
JNNN_a60,Juno,NNode,Sextile,154,182,336,0.46,0.54
JNNN_a72,Juno,NNode,Quintile,87,68,155,0.56,0.44
JNNN_a90,Juno,NNode,Square,116,96,212,0.55,0.45
JNPA_a103,Juno,Pallas,BiSeptile,136,127,263,0.52,0.48
JNPA_a120,Juno,Pallas,Trine,168,157,325,0.52,0.48
JNPA_a135,Juno,Pallas,SesquiSquare,191,165,356,0.54,0.46
JNPA_a144,Juno,Pallas,BiQuintile,183,166,349,0.52,0.48
JNPA_a150,Juno,Pallas,Quincunx,177,161,338,0.52,0.48
JNPA_a180,Juno,Pallas,Opposition,92,61,153,0.6,0.4
JNPA_a60,Juno,Pallas,Sextile,77,49,126,0.61,0.39
JNPA_a72,Juno,Pallas,Quintile,143,126,269,0.53,0.47
JNPA_a90,Juno,Pallas,Square,176,169,345,0.51,0.49
JNPH_a0,Juno,Pholus,Conjunction,34,34,68,0.5,0.5
JNPH_a103,Juno,Pholus,BiSeptile,93,84,177,0.53,0.47
JNPH_a120,Juno,Pholus,Trine,50,50,100,0.5,0.5
JNPH_a135,Juno,Pholus,SesquiSquare,74,50,124,0.6,0.4
JNPH_a144,Juno,Pholus,BiQuintile,90,72,162,0.56,0.44
JNPH_a150,Juno,Pholus,Quincunx,105,67,172,0.61,0.39
JNPH_a180,Juno,Pholus,Opposition,45,32,77,0.58,0.42
JNPH_a30,Juno,Pholus,SemiSextile,67,78,145,0.46,0.54
JNPH_a36,Juno,Pholus,SemiQuintile,98,99,197,0.5,0.5
JNPH_a45,Juno,Pholus,SemiSquare,178,169,347,0.51,0.49
JNPH_a60,Juno,Pholus,Sextile,126,112,238,0.53,0.47
JNPH_a72,Juno,Pholus,Quintile,90,89,179,0.5,0.5
JNPH_a90,Juno,Pholus,Square,162,132,294,0.55,0.45
JNPL_a0,Juno,Pluto,Conjunction,110,94,204,0.54,0.46
JNPL_a103,Juno,Pluto,BiSeptile,104,77,181,0.57,0.43
JNPL_a120,Juno,Pluto,Trine,106,90,196,0.54,0.46
JNPL_a135,Juno,Pluto,SesquiSquare,81,71,152,0.53,0.47
JNPL_a144,Juno,Pluto,BiQuintile,74,69,143,0.52,0.48
JNPL_a150,Juno,Pluto,Quincunx,57,55,112,0.51,0.49
JNPL_a180,Juno,Pluto,Opposition,43,31,74,0.58,0.42
JNPL_a30,Juno,Pluto,SemiSextile,193,146,339,0.57,0.43
JNPL_a36,Juno,Pluto,SemiQuintile,161,147,308,0.52,0.48
JNPL_a45,Juno,Pluto,SemiSquare,118,88,206,0.57,0.43
JNPL_a60,Juno,Pluto,Sextile,142,130,272,0.52,0.48
JNPL_a72,Juno,Pluto,Quintile,176,134,310,0.57,0.43
JNPL_a90,Juno,Pluto,Square,81,69,150,0.54,0.46
JNSA_a0,Juno,Saturn,Conjunction,57,55,112,0.51,0.49
JNSA_a103,Juno,Saturn,BiSeptile,116,125,241,0.48,0.52
JNSA_a120,Juno,Saturn,Trine,124,115,239,0.52,0.48
JNSA_a135,Juno,Saturn,SesquiSquare,109,81,190,0.57,0.43
JNSA_a144,Juno,Saturn,BiQuintile,144,135,279,0.52,0.48
JNSA_a150,Juno,Saturn,Quincunx,93,72,165,0.56,0.44
JNSA_a180,Juno,Saturn,Opposition,36,34,70,0.51,0.49
JNSA_a30,Juno,Saturn,SemiSextile,130,108,238,0.55,0.45
JNSA_a36,Juno,Saturn,SemiQuintile,98,89,187,0.52,0.48
JNSA_a45,Juno,Saturn,SemiSquare,48,63,111,0.43,0.57
JNSA_a60,Juno,Saturn,Sextile,110,76,186,0.59,0.41
JNSA_a72,Juno,Saturn,Quintile,120,87,207,0.58,0.42
JNSA_a90,Juno,Saturn,Square,96,102,198,0.48,0.52
JNSN_a0,Juno,SNode,Conjunction,81,47,128,0.63,0.37
JNSN_a103,Juno,SNode,BiSeptile,64,64,128,0.5,0.5
JNSN_a120,Juno,SNode,Trine,153,182,335,0.46,0.54
JNSN_a135,Juno,SNode,SesquiSquare,98,82,180,0.54,0.46
JNSN_a144,Juno,SNode,BiQuintile,101,96,197,0.51,0.49
JNSN_a150,Juno,SNode,Quincunx,99,103,202,0.49,0.51
JNSN_a180,Juno,SNode,Opposition,71,57,128,0.55,0.45
JNSN_a30,Juno,SNode,SemiSextile,101,106,207,0.49,0.51
JNSN_a36,Juno,SNode,SemiQuintile,106,88,194,0.55,0.45
JNSN_a45,Juno,SNode,SemiSquare,108,95,203,0.53,0.47
JNSN_a60,Juno,SNode,Sextile,51,72,123,0.41,0.59
JNSN_a72,Juno,SNode,Quintile,104,108,212,0.49,0.51
JNSN_a90,Juno,SNode,Square,116,96,212,0.55,0.45
JNUR_a0,Juno,Uranus,Conjunction,79,61,140,0.56,0.44
JNUR_a103,Juno,Uranus,BiSeptile,100,93,193,0.52,0.48
JNUR_a120,Juno,Uranus,Trine,97,102,199,0.49,0.51
JNUR_a135,Juno,Uranus,SesquiSquare,102,93,195,0.52,0.48
JNUR_a144,Juno,Uranus,BiQuintile,66,59,125,0.53,0.47
JNUR_a150,Juno,Uranus,Quincunx,83,76,159,0.52,0.48
JNUR_a180,Juno,Uranus,Opposition,69,45,114,0.61,0.39
JNUR_a30,Juno,Uranus,SemiSextile,84,89,173,0.49,0.51
JNUR_a36,Juno,Uranus,SemiQuintile,84,66,150,0.56,0.44
JNUR_a45,Juno,Uranus,SemiSquare,122,75,197,0.62,0.38
JNUR_a60,Juno,Uranus,Sextile,103,95,198,0.52,0.48
JNUR_a72,Juno,Uranus,Quintile,98,107,205,0.48,0.52
JNUR_a90,Juno,Uranus,Square,81,73,154,0.53,0.47
JUCH_a0,Jupiter,Chiron,Conjunction,72,54,126,0.57,0.43
JUCH_a103,Jupiter,Chiron,BiSeptile,71,84,155,0.46,0.54
JUCH_a120,Jupiter,Chiron,Trine,103,75,178,0.58,0.42
JUCH_a135,Jupiter,Chiron,SesquiSquare,129,104,233,0.55,0.45
JUCH_a144,Jupiter,Chiron,BiQuintile,70,84,154,0.45,0.55
JUCH_a150,Jupiter,Chiron,Quincunx,84,95,179,0.47,0.53
JUCH_a180,Jupiter,Chiron,Opposition,60,66,126,0.48,0.52
JUCH_a30,Jupiter,Chiron,SemiSextile,173,192,365,0.47,0.53
JUCH_a36,Jupiter,Chiron,SemiQuintile,137,130,267,0.51,0.49
JUCH_a45,Jupiter,Chiron,SemiSquare,70,82,152,0.46,0.54
JUCH_a60,Jupiter,Chiron,Sextile,164,142,306,0.54,0.46
JUCH_a72,Jupiter,Chiron,Quintile,100,91,191,0.52,0.48
JUCH_a90,Jupiter,Chiron,Square,146,98,244,0.6,0.4
JUNE_a0,Jupiter,Neptune,Conjunction,56,39,95,0.59,0.41
JUNE_a103,Jupiter,Neptune,BiSeptile,115,111,226,0.51,0.49
JUNE_a120,Jupiter,Neptune,Trine,118,108,226,0.52,0.48
JUNE_a135,Jupiter,Neptune,SesquiSquare,108,95,203,0.53,0.47
JUNE_a144,Jupiter,Neptune,BiQuintile,115,106,221,0.52,0.48
JUNE_a150,Jupiter,Neptune,Quincunx,152,135,287,0.53,0.47
JUNE_a180,Jupiter,Neptune,Opposition,89,67,156,0.57,0.43
JUNE_a30,Jupiter,Neptune,SemiSextile,71,70,141,0.5,0.5
JUNE_a36,Jupiter,Neptune,SemiQuintile,73,88,161,0.45,0.55
JUNE_a45,Jupiter,Neptune,SemiSquare,62,63,125,0.5,0.5
JUNE_a60,Jupiter,Neptune,Sextile,108,83,191,0.57,0.43
JUNE_a72,Jupiter,Neptune,Quintile,142,106,248,0.57,0.43
JUNE_a90,Jupiter,Neptune,Square,129,109,238,0.54,0.46
JUNN_a0,Jupiter,NNode,Conjunction,39,42,81,0.48,0.52
JUNN_a103,Jupiter,NNode,BiSeptile,68,50,118,0.58,0.42
JUNN_a120,Jupiter,NNode,Trine,122,113,235,0.52,0.48
JUNN_a135,Jupiter,NNode,SesquiSquare,142,91,233,0.61,0.39
JUNN_a144,Jupiter,NNode,BiQuintile,99,91,190,0.52,0.48
JUNN_a150,Jupiter,NNode,Quincunx,127,90,217,0.59,0.41
JUNN_a180,Jupiter,NNode,Opposition,31,25,56,0.55,0.45
JUNN_a30,Jupiter,NNode,SemiSextile,90,77,167,0.54,0.46
JUNN_a36,Jupiter,NNode,SemiQuintile,173,142,315,0.55,0.45
JUNN_a45,Jupiter,NNode,SemiSquare,107,93,200,0.54,0.47
JUNN_a60,Jupiter,NNode,Sextile,57,48,105,0.54,0.46
JUNN_a72,Jupiter,NNode,Quintile,51,62,113,0.45,0.55
JUNN_a90,Jupiter,NNode,Square,130,110,240,0.54,0.46
JUPH_a0,Jupiter,Pholus,Conjunction,32,28,60,0.53,0.47
JUPH_a103,Jupiter,Pholus,BiSeptile,123,116,239,0.51,0.49
JUPH_a120,Jupiter,Pholus,Trine,80,86,166,0.48,0.52
JUPH_a135,Jupiter,Pholus,SesquiSquare,80,83,163,0.49,0.51
JUPH_a144,Jupiter,Pholus,BiQuintile,106,101,207,0.51,0.49
JUPH_a150,Jupiter,Pholus,Quincunx,84,75,159,0.53,0.47
JUPH_a180,Jupiter,Pholus,Opposition,40,48,88,0.45,0.55
JUPH_a30,Jupiter,Pholus,SemiSextile,122,104,226,0.54,0.46
JUPH_a36,Jupiter,Pholus,SemiQuintile,150,160,310,0.48,0.52
JUPH_a45,Jupiter,Pholus,SemiSquare,149,131,280,0.53,0.47
JUPH_a60,Jupiter,Pholus,Sextile,109,92,201,0.54,0.46
JUPH_a72,Jupiter,Pholus,Quintile,139,114,253,0.55,0.45
JUPH_a90,Jupiter,Pholus,Square,82,73,155,0.53,0.47
JUPL_a0,Jupiter,Pluto,Conjunction,66,48,114,0.58,0.42
JUPL_a103,Jupiter,Pluto,BiSeptile,107,100,207,0.52,0.48
JUPL_a120,Jupiter,Pluto,Trine,114,96,210,0.54,0.46
JUPL_a135,Jupiter,Pluto,SesquiSquare,134,107,241,0.56,0.44
JUPL_a144,Jupiter,Pluto,BiQuintile,85,80,165,0.52,0.48
JUPL_a150,Jupiter,Pluto,Quincunx,117,95,212,0.55,0.45
JUPL_a180,Jupiter,Pluto,Opposition,61,72,133,0.46,0.54
JUPL_a30,Jupiter,Pluto,SemiSextile,87,60,147,0.59,0.41
JUPL_a36,Jupiter,Pluto,SemiQuintile,106,89,195,0.54,0.46
JUPL_a45,Jupiter,Pluto,SemiSquare,157,137,294,0.53,0.47
JUPL_a60,Jupiter,Pluto,Sextile,65,61,126,0.52,0.48
JUPL_a72,Jupiter,Pluto,Quintile,114,108,222,0.51,0.49
JUPL_a90,Jupiter,Pluto,Square,99,88,187,0.53,0.47
JUSA_a0,Jupiter,Saturn,Conjunction,30,22,52,0.58,0.42
JUSA_a103,Jupiter,Saturn,BiSeptile,116,123,239,0.49,0.51
