PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PA_a103,Ceres,Pallas,BiSeptile,30,29,59,0.51,0.49
CE_PA_a30,Ceres,Pallas,SemiSextile,462,407,869,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,448,336,784,0.57,0.43
CE_PA_a45,Ceres,Pallas,SemiSquare,363,343,706,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,162,169,331,0.49,0.51
CE_PA_a72,Ceres,Pallas,Quintile,76,89,165,0.46,0.54
CE_PA_a90,Ceres,Pallas,Square,70,47,117,0.6,0.4
CE_PH_a0,Ceres,Pholus,Conjunction,62,50,112,0.55,0.45
CE_PH_a103,Ceres,Pholus,BiSeptile,117,68,185,0.63,0.37
CE_PH_a120,Ceres,Pholus,Trine,91,115,206,0.44,0.56
CE_PH_a135,Ceres,Pholus,SesquiSquare,171,146,317,0.54,0.46
CE_PH_a144,Ceres,Pholus,BiQuintile,136,139,275,0.49,0.51
CE_PH_a150,Ceres,Pholus,Quincunx,133,113,246,0.54,0.46
CE_PH_a180,Ceres,Pholus,Opposition,61,48,109,0.56,0.44
CE_PH_a30,Ceres,Pholus,SemiSextile,131,139,270,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,131,119,250,0.52,0.48
CE_PH_a45,Ceres,Pholus,SemiSquare,70,85,155,0.45,0.55
CE_PH_a60,Ceres,Pholus,Sextile,96,111,207,0.46,0.54
CE_PH_a72,Ceres,Pholus,Quintile,164,125,289,0.57,0.43
CE_PH_a90,Ceres,Pholus,Square,93,90,183,0.51,0.49
CE_PL_a0,Ceres,Pluto,Conjunction,59,56,115,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,92,74,166,0.55,0.45
CE_PL_a120,Ceres,Pluto,Trine,103,93,196,0.53,0.47
CE_PL_a135,Ceres,Pluto,SesquiSquare,118,106,224,0.53,0.47
CE_PL_a144,Ceres,Pluto,BiQuintile,114,107,221,0.52,0.48
CE_PL_a150,Ceres,Pluto,Quincunx,101,94,195,0.52,0.48
CE_PL_a180,Ceres,Pluto,Opposition,52,23,75,0.69,0.31
CE_PL_a30,Ceres,Pluto,SemiSextile,109,87,196,0.56,0.44
CE_PL_a36,Ceres,Pluto,SemiQuintile,142,101,243,0.58,0.42
CE_PL_a45,Ceres,Pluto,SemiSquare,134,96,230,0.58,0.42
CE_PL_a60,Ceres,Pluto,Sextile,103,80,183,0.56,0.44
CE_PL_a72,Ceres,Pluto,Quintile,137,127,264,0.52,0.48
CE_PL_a90,Ceres,Pluto,Square,73,63,136,0.54,0.46
CE_SA_a0,Ceres,Saturn,Conjunction,46,29,75,0.61,0.39
CE_SA_a103,Ceres,Saturn,BiSeptile,114,138,252,0.45,0.55
CE_SA_a120,Ceres,Saturn,Trine,120,132,252,0.48,0.52
CE_SA_a135,Ceres,Saturn,SesquiSquare,93,94,187,0.5,0.5
CE_SA_a144,Ceres,Saturn,BiQuintile,129,147,276,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,115,87,202,0.57,0.43
CE_SA_a180,Ceres,Saturn,Opposition,35,28,63,0.56,0.44
CE_SA_a30,Ceres,Saturn,SemiSextile,100,78,178,0.56,0.44
CE_SA_a36,Ceres,Saturn,SemiQuintile,176,130,306,0.58,0.42
CE_SA_a45,Ceres,Saturn,SemiSquare,145,119,264,0.55,0.45
CE_SA_a60,Ceres,Saturn,Sextile,92,94,186,0.49,0.51
CE_SA_a72,Ceres,Saturn,Quintile,83,80,163,0.51,0.49
CE_SA_a90,Ceres,Saturn,Square,115,80,195,0.59,0.41
CE_SN_a0,Ceres,SNode,Conjunction,38,27,65,0.58,0.42
CE_SN_a103,Ceres,SNode,BiSeptile,130,114,244,0.53,0.47
CE_SN_a120,Ceres,SNode,Trine,130,134,264,0.49,0.51
CE_SN_a135,Ceres,SNode,SesquiSquare,73,58,131,0.56,0.44
CE_SN_a144,Ceres,SNode,BiQuintile,110,100,210,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,93,81,174,0.53,0.47
CE_SN_a180,Ceres,SNode,Opposition,112,83,195,0.57,0.43
CE_SN_a30,Ceres,SNode,SemiSextile,134,155,289,0.46,0.54
CE_SN_a36,Ceres,SNode,SemiQuintile,128,119,247,0.52,0.48
CE_SN_a45,Ceres,SNode,SemiSquare,143,129,272,0.53,0.47
CE_SN_a60,Ceres,SNode,Sextile,112,82,194,0.58,0.42
CE_SN_a72,Ceres,SNode,Quintile,97,79,176,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,137,118,255,0.54,0.46
CE_UR_a0,Ceres,Uranus,Conjunction,88,73,161,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,102,109,211,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,74,77,151,0.49,0.51
CE_UR_a135,Ceres,Uranus,SesquiSquare,79,67,146,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,111,89,200,0.56,0.44
CE_UR_a150,Ceres,Uranus,Quincunx,63,54,117,0.54,0.46
CE_UR_a180,Ceres,Uranus,Opposition,49,30,79,0.62,0.38
CE_UR_a30,Ceres,Uranus,SemiSextile,131,95,226,0.58,0.42
CE_UR_a36,Ceres,Uranus,SemiQuintile,105,107,212,0.5,0.5
CE_UR_a45,Ceres,Uranus,SemiSquare,91,103,194,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,130,108,238,0.55,0.45
CE_UR_a72,Ceres,Uranus,Quintile,133,115,248,0.54,0.46
CE_UR_a90,Ceres,Uranus,Square,115,99,214,0.54,0.46
CH_NE_a0,Chiron,Neptune,Conjunction,222,159,381,0.58,0.42
CH_NE_a103,Chiron,Neptune,BiSeptile,57,55,112,0.51,0.49
CH_NE_a120,Chiron,Neptune,Trine,49,27,76,0.64,0.36
CH_NE_a135,Chiron,Neptune,SesquiSquare,34,38,72,0.47,0.53
CH_NE_a144,Chiron,Neptune,BiQuintile,43,42,85,0.51,0.49
CH_NE_a150,Chiron,Neptune,Quincunx,36,34,70,0.51,0.49
CH_NE_a180,Chiron,Neptune,Opposition,80,57,137,0.58,0.42
CH_NE_a30,Chiron,Neptune,SemiSextile,64,66,130,0.49,0.51
CH_NE_a36,Chiron,Neptune,SemiQuintile,56,61,117,0.48,0.52
CH_NE_a45,Chiron,Neptune,SemiSquare,29,57,86,0.34,0.66
CH_NE_a60,Chiron,Neptune,Sextile,54,57,111,0.49,0.51
CH_NE_a72,Chiron,Neptune,Quintile,61,31,92,0.66,0.34
CH_NE_a90,Chiron,Neptune,Square,49,36,85,0.58,0.42
CH_PH_a103,Chiron,Pholus,BiSeptile,23,19,42,0.55,0.45
CH_PH_a30,Chiron,Pholus,SemiSextile,177,141,318,0.56,0.44
CH_PH_a36,Chiron,Pholus,SemiQuintile,131,117,248,0.53,0.47
CH_PH_a45,Chiron,Pholus,SemiSquare,84,97,181,0.46,0.54
CH_PH_a60,Chiron,Pholus,Sextile,147,173,320,0.46,0.54
CH_PH_a72,Chiron,Pholus,Quintile,246,207,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,318,227,545,0.58,0.42
CH_PL_a0,Chiron,Pluto,Conjunction,39,64,103,0.38,0.62
CH_PL_a103,Chiron,Pluto,BiSeptile,53,45,98,0.54,0.46
CH_PL_a120,Chiron,Pluto,Trine,79,64,143,0.55,0.45
CH_PL_a135,Chiron,Pluto,SesquiSquare,110,99,209,0.53,0.47
CH_PL_a144,Chiron,Pluto,BiQuintile,59,40,99,0.6,0.4
CH_PL_a30,Chiron,Pluto,SemiSextile,116,91,207,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,188,178,366,0.51,0.49
CH_PL_a45,Chiron,Pluto,SemiSquare,170,167,337,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,258,263,521,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,338,276,614,0.55,0.45
CH_PL_a90,Chiron,Pluto,Square,42,52,94,0.45,0.55
CH_UR_a103,Chiron,Uranus,BiSeptile,41,28,69,0.59,0.41
CH_UR_a120,Chiron,Uranus,Trine,48,46,94,0.51,0.49
CH_UR_a135,Chiron,Uranus,SesquiSquare,29,38,67,0.43,0.57
CH_UR_a144,Chiron,Uranus,BiQuintile,81,69,150,0.54,0.46
CH_UR_a150,Chiron,Uranus,Quincunx,46,49,95,0.48,0.52
CH_UR_a180,Chiron,Uranus,Opposition,125,92,217,0.58,0.42
CH_UR_a30,Chiron,Uranus,SemiSextile,1561,1297,2858,0.55,0.45
CH_UR_a36,Chiron,Uranus,SemiQuintile,245,227,472,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,122,123,245,0.5,0.5
CH_UR_a60,Chiron,Uranus,Sextile,58,87,145,0.4,0.6
CH_UR_a72,Chiron,Uranus,Quintile,65,60,125,0.52,0.48
CH_UR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,144,129,273,0.53,0.47
JN_CE_a120,Juno,Ceres,Trine,196,174,370,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,147,159,306,0.48,0.52
JN_CE_a144,Juno,Ceres,BiQuintile,223,187,410,0.54,0.46
JN_CE_a150,Juno,Ceres,Quincunx,209,186,395,0.53,0.47
JN_CE_a180,Juno,Ceres,Opposition,131,118,249,0.53,0.47
JN_CE_a36,Juno,Ceres,SemiQuintile,37,24,61,0.61,0.39
JN_CE_a45,Juno,Ceres,SemiSquare,45,49,94,0.48,0.52
JN_CE_a60,Juno,Ceres,Sextile,29,32,61,0.48,0.52
JN_CE_a72,Juno,Ceres,Quintile,60,53,113,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,86,81,167,0.51,0.49
JN_CH_a0,Juno,Chiron,Conjunction,85,69,154,0.55,0.45
JN_CH_a103,Juno,Chiron,BiSeptile,96,105,201,0.48,0.52
JN_CH_a120,Juno,Chiron,Trine,123,95,218,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,109,109,218,0.5,0.5
JN_CH_a144,Juno,Chiron,BiQuintile,125,94,219,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,77,78,155,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,93,50,143,0.65,0.35
JN_CH_a30,Juno,Chiron,SemiSextile,113,98,211,0.54,0.46
JN_CH_a36,Juno,Chiron,SemiQuintile,127,103,230,0.55,0.45
JN_CH_a45,Juno,Chiron,SemiSquare,131,97,228,0.57,0.43
JN_CH_a60,Juno,Chiron,Sextile,147,162,309,0.48,0.52
JN_CH_a72,Juno,Chiron,Quintile,128,99,227,0.56,0.44
JN_CH_a90,Juno,Chiron,Square,89,89,178,0.5,0.5
JN_JU_a0,Juno,Jupiter,Conjunction,37,35,72,0.51,0.49
JN_JU_a103,Juno,Jupiter,BiSeptile,134,128,262,0.51,0.49
JN_JU_a120,Juno,Jupiter,Trine,59,72,131,0.45,0.55
JN_JU_a135,Juno,Jupiter,SesquiSquare,114,101,215,0.53,0.47
JN_JU_a144,Juno,Jupiter,BiQuintile,104,79,183,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,100,74,174,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,78,56,134,0.58,0.42
JN_JU_a30,Juno,Jupiter,SemiSextile,105,86,191,0.55,0.45
JN_JU_a36,Juno,Jupiter,SemiQuintile,103,73,176,0.59,0.41
JN_JU_a45,Juno,Jupiter,SemiSquare,107,125,232,0.46,0.54
JN_JU_a60,Juno,Jupiter,Sextile,120,83,203,0.59,0.41
JN_JU_a72,Juno,Jupiter,Quintile,99,93,192,0.52,0.48
JN_JU_a90,Juno,Jupiter,Square,137,113,250,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,41,41,82,0.5,0.5
JN_NE_a103,Juno,Neptune,BiSeptile,95,80,175,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,118,123,241,0.49,0.51
JN_NE_a135,Juno,Neptune,SesquiSquare,79,69,148,0.53,0.47
JN_NE_a144,Juno,Neptune,BiQuintile,67,74,141,0.48,0.52
JN_NE_a150,Juno,Neptune,Quincunx,104,86,190,0.55,0.45
JN_NE_a180,Juno,Neptune,Opposition,25,26,51,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,178,121,299,0.6,0.4
JN_NE_a36,Juno,Neptune,SemiQuintile,112,72,184,0.61,0.39
JN_NE_a45,Juno,Neptune,SemiSquare,54,66,120,0.45,0.55
JN_NE_a60,Juno,Neptune,Sextile,148,123,271,0.55,0.45
JN_NE_a72,Juno,Neptune,Quintile,106,102,208,0.51,0.49
JN_NE_a90,Juno,Neptune,Square,130,114,244,0.53,0.47
JN_NN_a0,Juno,NNode,Conjunction,73,56,129,0.57,0.43
JN_NN_a103,Juno,NNode,BiSeptile,115,137,252,0.46,0.54
JN_NN_a120,Juno,NNode,Trine,59,71,130,0.45,0.55
JN_NN_a135,Juno,NNode,SesquiSquare,108,101,209,0.52,0.48
JN_NN_a144,Juno,NNode,BiQuintile,104,97,201,0.52,0.48
JN_NN_a150,Juno,NNode,Quincunx,99,116,215,0.46,0.54
JN_NN_a180,Juno,NNode,Opposition,114,55,169,0.67,0.33
JN_NN_a30,Juno,NNode,SemiSextile,104,98,202,0.51,0.49
JN_NN_a36,Juno,NNode,SemiQuintile,104,98,202,0.51,0.49
JN_NN_a45,Juno,NNode,SemiSquare,104,82,186,0.56,0.44
JN_NN_a60,Juno,NNode,Sextile,174,201,375,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,95,69,164,0.58,0.42
JN_NN_a90,Juno,NNode,Square,118,100,218,0.54,0.46
JN_PA_a103,Juno,Pallas,BiSeptile,155,132,287,0.54,0.46
JN_PA_a120,Juno,Pallas,Trine,182,151,333,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,208,172,380,0.55,0.45
JN_PA_a144,Juno,Pallas,BiQuintile,185,164,349,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,174,164,338,0.51,0.49
JN_PA_a180,Juno,Pallas,Opposition,90,63,153,0.59,0.41
JN_PA_a60,Juno,Pallas,Sextile,94,66,160,0.59,0.41
JN_PA_a72,Juno,Pallas,Quintile,154,145,299,0.52,0.48
JN_PA_a90,Juno,Pallas,Square,197,167,364,0.54,0.46
JN_PH_a0,Juno,Pholus,Conjunction,36,40,76,0.47,0.53
JN_PH_a103,Juno,Pholus,BiSeptile,102,75,177,0.58,0.42
JN_PH_a120,Juno,Pholus,Trine,45,55,100,0.45,0.55
JN_PH_a135,Juno,Pholus,SesquiSquare,74,50,124,0.6,0.4
JN_PH_a144,Juno,Pholus,BiQuintile,83,79,162,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,92,80,172,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,45,32,77,0.58,0.42
JN_PH_a30,Juno,Pholus,SemiSextile,72,81,153,0.47,0.53
JN_PH_a36,Juno,Pholus,SemiQuintile,100,105,205,0.49,0.51
JN_PH_a45,Juno,Pholus,SemiSquare,185,169,354,0.52,0.48
JN_PH_a60,Juno,Pholus,Sextile,121,125,246,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,110,104,214,0.51,0.49
JN_PH_a90,Juno,Pholus,Square,157,137,294,0.53,0.47
JN_PL_a0,Juno,Pluto,Conjunction,112,100,212,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,89,92,181,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,110,86,196,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,85,67,152,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,75,68,143,0.52,0.48
JN_PL_a150,Juno,Pluto,Quincunx,52,60,112,0.46,0.54
JN_PL_a180,Juno,Pluto,Opposition,50,24,74,0.68,0.32
JN_PL_a30,Juno,Pluto,SemiSextile,201,157,358,0.56,0.44
JN_PL_a36,Juno,Pluto,SemiQuintile,206,159,365,0.56,0.44
JN_PL_a45,Juno,Pluto,SemiSquare,173,124,297,0.58,0.42
JN_PL_a60,Juno,Pluto,Sextile,146,134,280,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,171,139,310,0.55,0.45
JN_PL_a90,Juno,Pluto,Square,89,61,150,0.59,0.41
JN_SA_a0,Juno,Saturn,Conjunction,60,63,123,0.49,0.51
JN_SA_a103,Juno,Saturn,BiSeptile,123,118,241,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,113,126,239,0.47,0.53
JN_SA_a135,Juno,Saturn,SesquiSquare,116,74,190,0.61,0.39
JN_SA_a144,Juno,Saturn,BiQuintile,137,142,279,0.49,0.51
JN_SA_a150,Juno,Saturn,Quincunx,86,79,165,0.52,0.48
JN_SA_a180,Juno,Saturn,Opposition,37,33,70,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,153,121,274,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,113,90,203,0.56,0.44
JN_SA_a45,Juno,Saturn,SemiSquare,66,55,121,0.55,0.45
JN_SA_a60,Juno,Saturn,Sextile,138,87,225,0.61,0.39
JN_SA_a72,Juno,Saturn,Quintile,118,89,207,0.57,0.43
JN_SA_a90,Juno,Saturn,Square,91,107,198,0.46,0.54
JN_SN_a0,Juno,SNode,Conjunction,114,55,169,0.67,0.33
JN_SN_a103,Juno,SNode,BiSeptile,73,64,137,0.53,0.47
JN_SN_a120,Juno,SNode,Trine,174,200,374,0.47,0.53
JN_SN_a135,Juno,SNode,SesquiSquare,104,82,186,0.56,0.44
JN_SN_a144,Juno,SNode,BiQuintile,104,98,202,0.51,0.49
JN_SN_a150,Juno,SNode,Quincunx,104,98,202,0.51,0.49
JN_SN_a180,Juno,SNode,Opposition,72,56,128,0.56,0.44
JN_SN_a30,Juno,SNode,SemiSextile,99,116,215,0.46,0.54
JN_SN_a36,Juno,SNode,SemiQuintile,104,97,201,0.52,0.48
JN_SN_a45,Juno,SNode,SemiSquare,108,101,209,0.52,0.48
JN_SN_a60,Juno,SNode,Sextile,59,71,130,0.45,0.55
JN_SN_a72,Juno,SNode,Quintile,114,102,216,0.53,0.47
JN_SN_a90,Juno,SNode,Square,118,100,218,0.54,0.46
JN_UR_a0,Juno,Uranus,Conjunction,81,59,140,0.58,0.42
JN_UR_a103,Juno,Uranus,BiSeptile,95,105,200,0.48,0.52
JN_UR_a120,Juno,Uranus,Trine,107,98,205,0.52,0.48
JN_UR_a135,Juno,Uranus,SesquiSquare,125,114,239,0.52,0.48
JN_UR_a144,Juno,Uranus,BiQuintile,79,64,143,0.55,0.45
JN_UR_a150,Juno,Uranus,Quincunx,95,88,183,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,64,50,114,0.56,0.44
JN_UR_a30,Juno,Uranus,SemiSextile,97,76,173,0.56,0.44
JN_UR_a36,Juno,Uranus,SemiQuintile,85,65,150,0.57,0.43
JN_UR_a45,Juno,Uranus,SemiSquare,124,79,203,0.61,0.39
JN_UR_a60,Juno,Uranus,Sextile,123,118,241,0.51,0.49
JN_UR_a72,Juno,Uranus,Quintile,109,107,216,0.5,0.5
JN_UR_a90,Juno,Uranus,Square,82,79,161,0.51,0.49
JU_CH_a0,Jupiter,Chiron,Conjunction,75,51,126,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,80,75,155,0.52,0.48
JU_CH_a120,Jupiter,Chiron,Trine,101,77,178,0.57,0.43
JU_CH_a135,Jupiter,Chiron,SesquiSquare,121,112,233,0.52,0.48
JU_CH_a144,Jupiter,Chiron,BiQuintile,77,77,154,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,90,89,179,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,55,71,126,0.44,0.56
JU_CH_a30,Jupiter,Chiron,SemiSextile,180,199,379,0.47,0.53
JU_CH_a36,Jupiter,Chiron,SemiQuintile,146,135,281,0.52,0.48
JU_CH_a45,Jupiter,Chiron,SemiSquare,121,106,227,0.53,0.47
JU_CH_a60,Jupiter,Chiron,Sextile,168,138,306,0.55,0.45
JU_CH_a72,Jupiter,Chiron,Quintile,102,89,191,0.53,0.47
JU_CH_a90,Jupiter,Chiron,Square,148,96,244,0.61,0.39
JU_NE_a0,Jupiter,Neptune,Conjunction,66,43,109,0.61,0.39
JU_NE_a103,Jupiter,Neptune,BiSeptile,106,120,226,0.47,0.53
JU_NE_a120,Jupiter,Neptune,Trine,123,103,226,0.54,0.46
JU_NE_a135,Jupiter,Neptune,SesquiSquare,98,105,203,0.48,0.52
JU_NE_a144,Jupiter,Neptune,BiQuintile,111,110,221,0.5,0.5
JU_NE_a150,Jupiter,Neptune,Quincunx,148,139,287,0.52,0.48
JU_NE_a180,Jupiter,Neptune,Opposition,92,64,156,0.59,0.41
JU_NE_a30,Jupiter,Neptune,SemiSextile,110,78,188,0.59,0.41
JU_NE_a36,Jupiter,Neptune,SemiQuintile,76,99,175,0.43,0.57
JU_NE_a45,Jupiter,Neptune,SemiSquare,64,61,125,0.51,0.49
JU_NE_a60,Jupiter,Neptune,Sextile,103,88,191,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,134,114,248,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,135,103,238,0.57,0.43
JU_NN_a0,Jupiter,NNode,Conjunction,37,44,81,0.46,0.54
JU_NN_a103,Jupiter,NNode,BiSeptile,87,75,162,0.54,0.46
JU_NN_a120,Jupiter,NNode,Trine,116,129,245,0.47,0.53
JU_NN_a135,Jupiter,NNode,SesquiSquare,139,94,233,0.6,0.4
JU_NN_a144,Jupiter,NNode,BiQuintile,95,95,190,0.5,0.5
JU_NN_a150,Jupiter,NNode,Quincunx,125,92,217,0.58,0.42
JU_NN_a180,Jupiter,NNode,Opposition,33,23,56,0.59,0.41
JU_NN_a30,Jupiter,NNode,SemiSextile,91,76,167,0.54,0.46
JU_NN_a36,Jupiter,NNode,SemiQuintile,185,142,327,0.57,0.43
JU_NN_a45,Jupiter,NNode,SemiSquare,129,118,247,0.52,0.48
JU_NN_a60,Jupiter,NNode,Sextile,64,51,115,0.56,0.44
JU_NN_a72,Jupiter,NNode,Quintile,58,65,123,0.47,0.53
JU_NN_a90,Jupiter,NNode,Square,134,117,251,0.53,0.47
JU_PH_a0,Jupiter,Pholus,Conjunction,29,31,60,0.48,0.52
JU_PH_a103,Jupiter,Pholus,BiSeptile,129,110,239,0.54,0.46
JU_PH_a120,Jupiter,Pholus,Trine,82,84,166,0.49,0.51
JU_PH_a135,Jupiter,Pholus,SesquiSquare,89,74,163,0.55,0.45
JU_PH_a144,Jupiter,Pholus,BiQuintile,101,106,207,0.49,0.51
JU_PH_a150,Jupiter,Pholus,Quincunx,81,78,159,0.51,0.49
JU_PH_a180,Jupiter,Pholus,Opposition,43,45,88,0.49,0.51
JU_PH_a30,Jupiter,Pholus,SemiSextile,113,113,226,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,148,167,315,0.47,0.53
JU_PH_a45,Jupiter,Pholus,SemiSquare,156,138,294,0.53,0.47
JU_PH_a60,Jupiter,Pholus,Sextile,105,110,215,0.49,0.51
JU_PH_a72,Jupiter,Pholus,Quintile,147,120,267,0.55,0.45
JU_PH_a90,Jupiter,Pholus,Square,106,91,197,0.54,0.46
JU_PL_a0,Jupiter,Pluto,Conjunction,65,49,114,0.57,0.43
JU_PL_a103,Jupiter,Pluto,BiSeptile,106,101,207,0.51,0.49
JU_PL_a120,Jupiter,Pluto,Trine,118,92,210,0.56,0.44
