PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_NE_a0,Chiron,Neptune,Conjunction,222,159,381,0.58,0.42
CH_NE_a103,Chiron,Neptune,BiSeptile,57,55,112,0.51,0.49
CH_NE_a120,Chiron,Neptune,Trine,49,27,76,0.64,0.36
CH_NE_a135,Chiron,Neptune,SesquiSquare,34,38,72,0.47,0.53
CH_NE_a144,Chiron,Neptune,BiQuintile,43,42,85,0.51,0.49
CH_NE_a150,Chiron,Neptune,Quincunx,36,34,70,0.51,0.49
CH_NE_a180,Chiron,Neptune,Opposition,81,56,137,0.59,0.41
CH_NE_a30,Chiron,Neptune,SemiSextile,64,66,130,0.49,0.51
CH_NE_a36,Chiron,Neptune,SemiQuintile,56,61,117,0.48,0.52
CH_NE_a45,Chiron,Neptune,SemiSquare,29,57,86,0.34,0.66
CH_NE_a60,Chiron,Neptune,Sextile,54,57,111,0.49,0.51
CH_NE_a72,Chiron,Neptune,Quintile,61,31,92,0.66,0.34
CH_NE_a90,Chiron,Neptune,Square,49,36,85,0.58,0.42
CH_PH_a30,Chiron,Pholus,SemiSextile,176,142,318,0.55,0.45
CH_PH_a36,Chiron,Pholus,SemiQuintile,131,117,248,0.53,0.47
CH_PH_a45,Chiron,Pholus,SemiSquare,84,97,181,0.46,0.54
CH_PH_a60,Chiron,Pholus,Sextile,145,175,320,0.45,0.55
CH_PH_a72,Chiron,Pholus,Quintile,246,207,453,0.54,0.46
CH_PH_a90,Chiron,Pholus,Square,318,227,545,0.58,0.42
CH_PL_a0,Chiron,Pluto,Conjunction,39,64,103,0.38,0.62
CH_PL_a103,Chiron,Pluto,BiSeptile,53,45,98,0.54,0.46
CH_PL_a120,Chiron,Pluto,Trine,79,64,143,0.55,0.45
CH_PL_a135,Chiron,Pluto,SesquiSquare,108,101,209,0.52,0.48
CH_PL_a144,Chiron,Pluto,BiQuintile,58,41,99,0.59,0.41
CH_PL_a30,Chiron,Pluto,SemiSextile,116,91,207,0.56,0.44
CH_PL_a36,Chiron,Pluto,SemiQuintile,186,180,366,0.51,0.49
CH_PL_a45,Chiron,Pluto,SemiSquare,170,167,337,0.5,0.5
CH_PL_a60,Chiron,Pluto,Sextile,258,263,521,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,279,217,496,0.56,0.44
CH_PL_a90,Chiron,Pluto,Square,42,52,94,0.45,0.55
CH_UR_a103,Chiron,Uranus,BiSeptile,41,28,69,0.59,0.41
CH_UR_a120,Chiron,Uranus,Trine,47,47,94,0.5,0.5
CH_UR_a135,Chiron,Uranus,SesquiSquare,29,38,67,0.43,0.57
CH_UR_a144,Chiron,Uranus,BiQuintile,81,69,150,0.54,0.46
CH_UR_a150,Chiron,Uranus,Quincunx,46,49,95,0.48,0.52
CH_UR_a180,Chiron,Uranus,Opposition,124,93,217,0.57,0.43
CH_UR_a30,Chiron,Uranus,SemiSextile,1441,1198,2639,0.55,0.45
CH_UR_a36,Chiron,Uranus,SemiQuintile,223,214,437,0.51,0.49
CH_UR_a45,Chiron,Uranus,SemiSquare,122,123,245,0.5,0.5
CH_UR_a60,Chiron,Uranus,Sextile,58,87,145,0.4,0.6
CH_UR_a72,Chiron,Uranus,Quintile,65,60,125,0.52,0.48
CH_UR_a90,Chiron,Uranus,Square,41,32,73,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,145,128,273,0.53,0.47
JN_CE_a120,Juno,Ceres,Trine,181,163,344,0.53,0.47
JN_CE_a135,Juno,Ceres,SesquiSquare,136,154,290,0.47,0.53
JN_CE_a144,Juno,Ceres,BiQuintile,218,177,395,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,203,178,381,0.53,0.47
JN_CE_a180,Juno,Ceres,Opposition,124,117,241,0.51,0.49
JN_CE_a36,Juno,Ceres,SemiQuintile,36,25,61,0.59,0.41
JN_CE_a45,Juno,Ceres,SemiSquare,45,49,94,0.48,0.52
JN_CE_a60,Juno,Ceres,Sextile,29,32,61,0.48,0.52
JN_CE_a72,Juno,Ceres,Quintile,60,53,113,0.53,0.47
JN_CE_a90,Juno,Ceres,Square,86,81,167,0.51,0.49
JN_CH_a0,Juno,Chiron,Conjunction,85,69,154,0.55,0.45
JN_CH_a103,Juno,Chiron,BiSeptile,90,103,193,0.47,0.53
JN_CH_a120,Juno,Chiron,Trine,106,85,191,0.55,0.45
JN_CH_a135,Juno,Chiron,SesquiSquare,107,111,218,0.49,0.51
JN_CH_a144,Juno,Chiron,BiQuintile,124,95,219,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,77,78,155,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,93,50,143,0.65,0.35
JN_CH_a30,Juno,Chiron,SemiSextile,97,79,176,0.55,0.45
JN_CH_a36,Juno,Chiron,SemiQuintile,103,83,186,0.55,0.45
JN_CH_a45,Juno,Chiron,SemiSquare,129,91,220,0.59,0.41
JN_CH_a60,Juno,Chiron,Sextile,143,157,300,0.48,0.52
JN_CH_a72,Juno,Chiron,Quintile,126,94,220,0.57,0.43
JN_CH_a90,Juno,Chiron,Square,85,86,171,0.5,0.5
JN_JU_a0,Juno,Jupiter,Conjunction,33,33,66,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,133,129,262,0.51,0.49
JN_JU_a120,Juno,Jupiter,Trine,59,72,131,0.45,0.55
JN_JU_a135,Juno,Jupiter,SesquiSquare,114,101,215,0.53,0.47
JN_JU_a144,Juno,Jupiter,BiQuintile,103,80,183,0.56,0.44
JN_JU_a150,Juno,Jupiter,Quincunx,100,74,174,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,78,56,134,0.58,0.42
JN_JU_a30,Juno,Jupiter,SemiSextile,91,80,171,0.53,0.47
JN_JU_a36,Juno,Jupiter,SemiQuintile,99,61,160,0.62,0.38
JN_JU_a45,Juno,Jupiter,SemiSquare,100,118,218,0.46,0.54
JN_JU_a60,Juno,Jupiter,Sextile,101,79,180,0.56,0.44
JN_JU_a72,Juno,Jupiter,Quintile,91,82,173,0.53,0.47
JN_JU_a90,Juno,Jupiter,Square,137,113,250,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,38,38,76,0.5,0.5
JN_NE_a103,Juno,Neptune,BiSeptile,62,64,126,0.49,0.51
JN_NE_a120,Juno,Neptune,Trine,118,123,241,0.49,0.51
JN_NE_a135,Juno,Neptune,SesquiSquare,79,69,148,0.53,0.47
JN_NE_a144,Juno,Neptune,BiQuintile,67,74,141,0.48,0.52
JN_NE_a150,Juno,Neptune,Quincunx,104,86,190,0.55,0.45
JN_NE_a180,Juno,Neptune,Opposition,25,26,51,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,173,116,289,0.6,0.4
JN_NE_a36,Juno,Neptune,SemiQuintile,104,72,176,0.59,0.41
JN_NE_a45,Juno,Neptune,SemiSquare,53,59,112,0.47,0.53
JN_NE_a60,Juno,Neptune,Sextile,145,117,262,0.55,0.45
JN_NE_a72,Juno,Neptune,Quintile,103,98,201,0.51,0.49
JN_NE_a90,Juno,Neptune,Square,115,99,214,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,73,56,129,0.57,0.43
JN_NN_a103,Juno,NNode,BiSeptile,111,133,244,0.45,0.55
JN_NN_a120,Juno,NNode,Trine,55,68,123,0.45,0.55
JN_NN_a135,Juno,NNode,SesquiSquare,103,100,203,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,102,92,194,0.53,0.47
JN_NN_a150,Juno,NNode,Quincunx,93,114,207,0.45,0.55
JN_NN_a180,Juno,NNode,Opposition,91,46,137,0.66,0.34
JN_NN_a30,Juno,NNode,SemiSextile,104,98,202,0.51,0.49
JN_NN_a36,Juno,NNode,SemiQuintile,101,96,197,0.51,0.49
JN_NN_a45,Juno,NNode,SemiSquare,101,79,180,0.56,0.44
JN_NN_a60,Juno,NNode,Sextile,154,182,336,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,89,66,155,0.57,0.43
JN_NN_a90,Juno,NNode,Square,117,95,212,0.55,0.45
JN_PA_a103,Juno,Pallas,BiSeptile,141,122,263,0.54,0.46
JN_PA_a120,Juno,Pallas,Trine,179,146,325,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,194,162,356,0.54,0.46
JN_PA_a144,Juno,Pallas,BiQuintile,185,164,349,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,172,166,338,0.51,0.49
JN_PA_a180,Juno,Pallas,Opposition,90,63,153,0.59,0.41
JN_PA_a60,Juno,Pallas,Sextile,75,51,126,0.6,0.4
JN_PA_a72,Juno,Pallas,Quintile,143,136,279,0.51,0.49
JN_PA_a90,Juno,Pallas,Square,189,156,345,0.55,0.45
JN_PH_a0,Juno,Pholus,Conjunction,33,35,68,0.49,0.51
JN_PH_a103,Juno,Pholus,BiSeptile,102,75,177,0.58,0.42
JN_PH_a120,Juno,Pholus,Trine,45,55,100,0.45,0.55
JN_PH_a135,Juno,Pholus,SesquiSquare,74,50,124,0.6,0.4
JN_PH_a144,Juno,Pholus,BiQuintile,83,79,162,0.51,0.49
JN_PH_a150,Juno,Pholus,Quincunx,92,80,172,0.53,0.47
JN_PH_a180,Juno,Pholus,Opposition,45,32,77,0.58,0.42
JN_PH_a30,Juno,Pholus,SemiSextile,71,74,145,0.49,0.51
JN_PH_a36,Juno,Pholus,SemiQuintile,96,101,197,0.49,0.51
JN_PH_a45,Juno,Pholus,SemiSquare,181,166,347,0.52,0.48
JN_PH_a60,Juno,Pholus,Sextile,117,121,238,0.49,0.51
JN_PH_a72,Juno,Pholus,Quintile,94,85,179,0.53,0.47
JN_PH_a90,Juno,Pholus,Square,155,139,294,0.53,0.47
JN_PL_a0,Juno,Pluto,Conjunction,108,96,204,0.53,0.47
JN_PL_a103,Juno,Pluto,BiSeptile,89,92,181,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,110,86,196,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,85,67,152,0.56,0.44
JN_PL_a144,Juno,Pluto,BiQuintile,75,68,143,0.52,0.48
JN_PL_a150,Juno,Pluto,Quincunx,52,60,112,0.46,0.54
JN_PL_a180,Juno,Pluto,Opposition,49,25,74,0.66,0.34
JN_PL_a30,Juno,Pluto,SemiSextile,192,147,339,0.57,0.43
JN_PL_a36,Juno,Pluto,SemiQuintile,188,139,327,0.57,0.43
JN_PL_a45,Juno,Pluto,SemiSquare,117,89,206,0.57,0.43
JN_PL_a60,Juno,Pluto,Sextile,140,132,272,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,171,139,310,0.55,0.45
JN_PL_a90,Juno,Pluto,Square,89,61,150,0.59,0.41
JN_SA_a0,Juno,Saturn,Conjunction,52,60,112,0.46,0.54
JN_SA_a103,Juno,Saturn,BiSeptile,123,118,241,0.51,0.49
JN_SA_a120,Juno,Saturn,Trine,113,126,239,0.47,0.53
JN_SA_a135,Juno,Saturn,SesquiSquare,116,74,190,0.61,0.39
JN_SA_a144,Juno,Saturn,BiQuintile,137,142,279,0.49,0.51
JN_SA_a150,Juno,Saturn,Quincunx,86,79,165,0.52,0.48
JN_SA_a180,Juno,Saturn,Opposition,37,33,70,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,133,105,238,0.56,0.44
JN_SA_a36,Juno,Saturn,SemiQuintile,101,86,187,0.54,0.46
JN_SA_a45,Juno,Saturn,SemiSquare,58,53,111,0.52,0.48
JN_SA_a60,Juno,Saturn,Sextile,110,76,186,0.59,0.41
JN_SA_a72,Juno,Saturn,Quintile,118,89,207,0.57,0.43
JN_SA_a90,Juno,Saturn,Square,91,107,198,0.46,0.54
JN_SN_a0,Juno,SNode,Conjunction,91,46,137,0.66,0.34
JN_SN_a103,Juno,SNode,BiSeptile,70,58,128,0.55,0.45
JN_SN_a120,Juno,SNode,Trine,154,181,335,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,101,79,180,0.56,0.44
JN_SN_a144,Juno,SNode,BiQuintile,101,96,197,0.51,0.49
JN_SN_a150,Juno,SNode,Quincunx,104,98,202,0.51,0.49
JN_SN_a180,Juno,SNode,Opposition,72,56,128,0.56,0.44
JN_SN_a30,Juno,SNode,SemiSextile,93,114,207,0.45,0.55
JN_SN_a36,Juno,SNode,SemiQuintile,102,92,194,0.53,0.47
JN_SN_a45,Juno,SNode,SemiSquare,103,100,203,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,55,68,123,0.45,0.55
JN_SN_a72,Juno,SNode,Quintile,112,100,212,0.53,0.47
JN_SN_a90,Juno,SNode,Square,117,95,212,0.55,0.45
JN_UR_a0,Juno,Uranus,Conjunction,81,59,140,0.58,0.42
JN_UR_a103,Juno,Uranus,BiSeptile,90,103,193,0.47,0.53
JN_UR_a120,Juno,Uranus,Trine,105,94,199,0.53,0.47
JN_UR_a135,Juno,Uranus,SesquiSquare,105,105,210,0.5,0.5
JN_UR_a144,Juno,Uranus,BiQuintile,68,57,125,0.54,0.46
JN_UR_a150,Juno,Uranus,Quincunx,81,78,159,0.51,0.49
JN_UR_a180,Juno,Uranus,Opposition,64,50,114,0.56,0.44
JN_UR_a30,Juno,Uranus,SemiSextile,97,76,173,0.56,0.44
JN_UR_a36,Juno,Uranus,SemiQuintile,84,66,150,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,120,77,197,0.61,0.39
JN_UR_a60,Juno,Uranus,Sextile,104,94,198,0.53,0.47
JN_UR_a72,Juno,Uranus,Quintile,104,101,205,0.51,0.49
JN_UR_a90,Juno,Uranus,Square,79,75,154,0.51,0.49
JU_CH_a0,Jupiter,Chiron,Conjunction,75,51,126,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,80,75,155,0.52,0.48
JU_CH_a120,Jupiter,Chiron,Trine,101,77,178,0.57,0.43
JU_CH_a135,Jupiter,Chiron,SesquiSquare,121,112,233,0.52,0.48
JU_CH_a144,Jupiter,Chiron,BiQuintile,77,77,154,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,90,89,179,0.5,0.5
JU_CH_a180,Jupiter,Chiron,Opposition,55,71,126,0.44,0.56
JU_CH_a30,Jupiter,Chiron,SemiSextile,177,188,365,0.48,0.52
JU_CH_a36,Jupiter,Chiron,SemiQuintile,143,124,267,0.54,0.46
JU_CH_a45,Jupiter,Chiron,SemiSquare,76,80,156,0.49,0.51
JU_CH_a60,Jupiter,Chiron,Sextile,168,138,306,0.55,0.45
JU_CH_a72,Jupiter,Chiron,Quintile,102,89,191,0.53,0.47
JU_CH_a90,Jupiter,Chiron,Square,147,97,244,0.6,0.4
JU_NE_a0,Jupiter,Neptune,Conjunction,63,32,95,0.66,0.34
JU_NE_a103,Jupiter,Neptune,BiSeptile,107,119,226,0.47,0.53
JU_NE_a120,Jupiter,Neptune,Trine,123,103,226,0.54,0.46
JU_NE_a135,Jupiter,Neptune,SesquiSquare,99,104,203,0.49,0.51
JU_NE_a144,Jupiter,Neptune,BiQuintile,111,110,221,0.5,0.5
JU_NE_a150,Jupiter,Neptune,Quincunx,148,139,287,0.52,0.48
JU_NE_a180,Jupiter,Neptune,Opposition,92,64,156,0.59,0.41
JU_NE_a30,Jupiter,Neptune,SemiSextile,88,66,154,0.57,0.43
JU_NE_a36,Jupiter,Neptune,SemiQuintile,76,99,175,0.43,0.57
JU_NE_a45,Jupiter,Neptune,SemiSquare,63,62,125,0.5,0.5
JU_NE_a60,Jupiter,Neptune,Sextile,103,88,191,0.54,0.46
JU_NE_a72,Jupiter,Neptune,Quintile,133,115,248,0.54,0.46
JU_NE_a90,Jupiter,Neptune,Square,134,104,238,0.56,0.44
JU_NN_a0,Jupiter,NNode,Conjunction,37,44,81,0.46,0.54
JU_NN_a103,Jupiter,NNode,BiSeptile,67,51,118,0.57,0.43
JU_NN_a120,Jupiter,NNode,Trine,115,130,245,0.47,0.53
JU_NN_a135,Jupiter,NNode,SesquiSquare,140,93,233,0.6,0.4
JU_NN_a144,Jupiter,NNode,BiQuintile,95,95,190,0.5,0.5
JU_NN_a150,Jupiter,NNode,Quincunx,125,92,217,0.58,0.42
JU_NN_a180,Jupiter,NNode,Opposition,33,23,56,0.59,0.41
JU_NN_a30,Jupiter,NNode,SemiSextile,91,76,167,0.54,0.46
JU_NN_a36,Jupiter,NNode,SemiQuintile,173,142,315,0.55,0.45
JU_NN_a45,Jupiter,NNode,SemiSquare,100,100,200,0.5,0.5
JU_NN_a60,Jupiter,NNode,Sextile,62,43,105,0.59,0.41
JU_NN_a72,Jupiter,NNode,Quintile,53,60,113,0.47,0.53
JU_NN_a90,Jupiter,NNode,Square,130,110,240,0.54,0.46
JU_PH_a0,Jupiter,Pholus,Conjunction,29,31,60,0.48,0.52
JU_PH_a103,Jupiter,Pholus,BiSeptile,129,110,239,0.54,0.46
JU_PH_a120,Jupiter,Pholus,Trine,82,84,166,0.49,0.51
JU_PH_a135,Jupiter,Pholus,SesquiSquare,89,74,163,0.55,0.45
JU_PH_a144,Jupiter,Pholus,BiQuintile,101,106,207,0.49,0.51
JU_PH_a150,Jupiter,Pholus,Quincunx,82,77,159,0.52,0.48
JU_PH_a180,Jupiter,Pholus,Opposition,44,44,88,0.5,0.5
JU_PH_a30,Jupiter,Pholus,SemiSextile,112,114,226,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,148,167,315,0.47,0.53
JU_PH_a45,Jupiter,Pholus,SemiSquare,155,137,292,0.53,0.47
JU_PH_a60,Jupiter,Pholus,Sextile,98,103,201,0.49,0.51
JU_PH_a72,Jupiter,Pholus,Quintile,136,117,253,0.54,0.46
JU_PH_a90,Jupiter,Pholus,Square,86,69,155,0.55,0.45
JU_PL_a0,Jupiter,Pluto,Conjunction,65,49,114,0.57,0.43
JU_PL_a103,Jupiter,Pluto,BiSeptile,106,101,207,0.51,0.49
JU_PL_a120,Jupiter,Pluto,Trine,118,92,210,0.56,0.44
JU_PL_a135,Jupiter,Pluto,SesquiSquare,126,115,241,0.52,0.48
